2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-21.5423, 	-21.5423, 	25.557, 	1, 	3.04
2, 	-20.5829, 	-20.5829, 	24.7772, 	1, 	3.04
2, 	-20.5829, 	-20.5829, 	24.551, 	1, 	3.04
2, 	-21.5423, 	-21.5423, 	24.2417, 	1, 	3.04
2, 	-21.5423, 	-21.5423, 	24.4774, 	1, 	3.04
2, 	-22.508, 	-22.508, 	22.9375, 	1, 	3.04
2, 	-22.508, 	-22.508, 	24.625, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	24.7661, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	20.3387, 	1, 	3.04
2, 	-24.4603, 	-24.4603, 	20.8579, 	1, 	3.04
2, 	-24.4603, 	-24.4603, 	21.1942, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	24.731, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	24.7235, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	21.7781, 	1, 	3.04
2, 	-23.4805, 	-23.4805, 	20.2303, 	1, 	3.04
2, 	-23.4805, 	-23.4805, 	24.0056, 	1, 	3.04
2, 	-24.4603, 	-24.4603, 	24.6411, 	1, 	3.04
2, 	-24.4603, 	-24.4603, 	24.3463, 	1, 	3.04
2, 	-25.4477, 	-25.4477, 	23.5552, 	1, 	3.04
2, 	-25.4477, 	-25.4477, 	24.4145, 	1, 	3.04
2, 	-27.4476, 	-27.4476, 	25.1729, 	1, 	3.04
2, 	-27.4476, 	-27.4476, 	22.9198, 	1, 	3.04
2, 	-25.4477, 	-25.4477, 	23.4155, 	1, 	3.04
2, 	-25.4477, 	-25.4477, 	24.1834, 	1, 	3.04
2, 	-28.4611, 	-28.4611, 	21.3285, 	1, 	3.04
2, 	-28.4611, 	-28.4611, 	23.2264, 	1, 	3.04
2, 	-28.4611, 	-28.4611, 	23.513, 	1, 	3.04
2, 	-28.4611, 	-28.4611, 	23.1302, 	1, 	3.04
2, 	-28.4611, 	-28.4611, 	23.5799, 	1, 	3.04
2, 	-28.4611, 	-28.4611, 	22.5197, 	1, 	3.04
2, 	-27.4476, 	-27.4476, 	22.6884, 	1, 	3.04
2, 	-27.4476, 	-27.4476, 	23.483, 	1, 	3.04
2, 	-28.4611, 	-28.4611, 	22.9025, 	1, 	3.04
2, 	-28.4611, 	-28.4611, 	22.4723, 	1, 	3.04
2, 	-29.4845, 	-29.4845, 	22.2394, 	1, 	3.04
2, 	-29.4845, 	-29.4845, 	22.6908, 	1, 	3.04
2, 	-29.4845, 	-29.4845, 	21.9089, 	1, 	3.04
2, 	-29.4845, 	-29.4845, 	22.7674, 	1, 	3.04
2, 	-29.4845, 	-29.4845, 	22.7356, 	1, 	3.04
2, 	-29.4845, 	-29.4845, 	22.2014, 	1, 	3.04
2, 	-31.5631, 	-31.5631, 	22.1738, 	1, 	3.04
2, 	-31.5631, 	-31.5631, 	21.0463, 	1, 	3.04
2, 	-31.5631, 	-31.5631, 	22.1107, 	1, 	3.04
2, 	-31.5631, 	-31.5631, 	20.9805, 	1, 	3.04
2, 	-30.5182, 	-30.5182, 	22.0422, 	1, 	3.04
2, 	-30.5182, 	-30.5182, 	21.0455, 	1, 	3.04
2, 	-31.5631, 	-31.5631, 	21.2119, 	1, 	3.04
2, 	-31.5631, 	-31.5631, 	21.0403, 	1, 	3.04
2, 	-32.6198, 	-32.6198, 	21.1601, 	1, 	3.04
2, 	-32.6198, 	-32.6198, 	21.1845, 	1, 	3.04
2, 	-31.5631, 	-31.5631, 	21.4292, 	1, 	3.04
2, 	-31.5631, 	-31.5631, 	20.9376, 	1, 	3.04
2, 	-31.5631, 	-31.5631, 	19.6768, 	1, 	3.04
2, 	-32.6198, 	-32.6198, 	20.4056, 	1, 	3.04
2, 	-32.6198, 	-32.6198, 	18.3429, 	1, 	3.04
2, 	-33.6892, 	-33.6892, 	19.3546, 	1, 	3.04
2, 	-33.6892, 	-33.6892, 	19.0648, 	1, 	3.04
2, 	-33.6892, 	-33.6892, 	17.4757, 	1, 	3.04
2, 	-33.6892, 	-33.6892, 	20.982, 	1, 	3.04
2, 	-35.8692, 	-35.8692, 	20.081, 	1, 	3.04
2, 	-35.8692, 	-35.8692, 	18.7224, 	1, 	3.04
2, 	-36.9819, 	-36.9819, 	16.2542, 	1, 	3.04
2, 	-36.9819, 	-36.9819, 	18.2657, 	1, 	3.04
2, 	-35.8692, 	-35.8692, 	20.0391, 	1, 	3.04
2, 	-35.8692, 	-35.8692, 	18.5122, 	1, 	3.04
2, 	-33.6892, 	-33.6892, 	17.6525, 	1, 	3.04
2, 	-33.6892, 	-33.6892, 	16.2543, 	1, 	3.04
2, 	-35.8692, 	-35.8692, 	17.568, 	1, 	3.04
2, 	-35.8692, 	-35.8692, 	16.3273, 	1, 	3.04
2, 	-36.9819, 	-36.9819, 	14.471, 	1, 	3.04
2, 	-36.9819, 	-36.9819, 	18.4184, 	1, 	3.04
2, 	-35.8692, 	-35.8692, 	18.112, 	1, 	3.04
2, 	-35.8692, 	-35.8692, 	14.714, 	1, 	3.04
2, 	-35.8692, 	-35.8692, 	17.551, 	1, 	3.04
2, 	-35.8692, 	-35.8692, 	17.4601, 	1, 	3.04
2, 	-38.111, 	-38.111, 	15.068, 	1, 	3.04
2, 	-38.111, 	-38.111, 	17.591, 	1, 	3.04
2, 	-38.111, 	-38.111, 	16.8447, 	0, 	3.04
1, 	-38.111, 	-38.111, 	12.376, 	1, 	2.432
1, 	-36.9819, 	-36.9819, 	1.37707, 	0, 	2.432
1, 	-36.9819, 	-36.9819, 	0, 	0, 	2.432
1, 	-36.9819, 	-36.9819, 	11.8548, 	0, 	2.128
1, 	-36.9819, 	-36.9819, 	13.8069, 	1, 	1.52
1, 	-39.2579, 	-39.2579, 	19.1189, 	1, 	1.216
2, 	-39.2579, 	-39.2579, 	15.526, 	0, 	1.216
2, 	-40.4239, 	-40.4239, 	19.2537, 	1, 	0.912
1, 	-40.4239, 	-40.4239, 	11.7884, 	1, 	0.608
2, 	-38.111, 	-38.111, 	17.5199, 	1, 	0.608
2, 	-38.111, 	-38.111, 	21.1476, 	1, 	0.912
2, 	-38.111, 	-38.111, 	15.2534, 	1, 	1.216
2, 	-36.9819, 	-36.9819, 	19.6713, 	1, 	1.52
2, 	-36.9819, 	-36.9819, 	14.999, 	0, 	1.52
2, 	-39.2579, 	-39.2579, 	19.6108, 	1, 	1.824
1, 	-39.2579, 	-39.2579, 	2.72998, 	0, 	1.824
2, 	-40.4239, 	-40.4239, 	18.686, 	1, 	2.128
1, 	-40.4239, 	-40.4239, 	10.97, 	0, 	2.128
2, 	-40.4239, 	-40.4239, 	16.9098, 	1, 	2.128
1, 	-40.4239, 	-40.4239, 	6.51632, 	1, 	1.824
2, 	-38.111, 	-38.111, 	7.24832, 	0, 	1.824
2, 	-38.111, 	-38.111, 	16.9818, 	0, 	1.52
1, 	-38.111, 	-38.111, 	18.7599, 	1, 	0.912
1, 	-35.8692, 	-35.8692, 	14.4337, 	1, 	0.912
2, 	-35.8692, 	-35.8692, 	15.4815, 	1, 	0.912
2, 	-44.0521, 	-44.0521, 	17.1305, 	0, 	0.912
1, 	-44.0521, 	-44.0521, 	12.9196, 	1, 	0.912
1, 	-36.9819, 	-36.9819, 	13.983, 	1, 	0.608
2, 	-36.9819, 	-36.9819, 	19.9509, 	1, 	0.912
2, 	-39.2579, 	-39.2579, 	20.07, 	1, 	1.216
2, 	-39.2579, 	-39.2579, 	20.1643, 	1, 	1.52
2, 	-39.2579, 	-39.2579, 	19.7561, 	1, 	1.824
2, 	-39.2579, 	-39.2579, 	19.7971, 	1, 	2.128
2, 	-39.2579, 	-39.2579, 	19.5169, 	1, 	2.128
2, 	-36.9819, 	-36.9819, 	21.1783, 	1, 	2.432
2, 	-36.9819, 	-36.9819, 	20.9544, 	1, 	2.432
2, 	-36.9819, 	-36.9819, 	20.4893, 	1, 	2.736
2, 	-36.9819, 	-36.9819, 	20.1257, 	1, 	3.04
2, 	-39.2579, 	-39.2579, 	19.8559, 	1, 	3.04
2, 	-39.2579, 	-39.2579, 	19.0725, 	1, 	3.04
2, 	-39.2579, 	-39.2579, 	17.658, 	1, 	3.04
2, 	-39.2579, 	-39.2579, 	17.658, 	0, 	3.04
2, 	-40.4239, 	-40.4239, 	18.7297, 	1, 	2.736
1, 	-40.4239, 	-40.4239, 	15.4468, 	1, 	2.432
2, 	-40.4239, 	-40.4239, 	19.5126, 	1, 	2.432
2, 	-40.4239, 	-40.4239, 	15.0372, 	0, 	2.432
2, 	-40.4239, 	-40.4239, 	16.4608, 	1, 	2.128
1, 	-40.4239, 	-40.4239, 	6.12392, 	1, 	1.824
2, 	-40.4239, 	-40.4239, 	15.5015, 	0, 	1.824
2, 	-40.4239, 	-40.4239, 	0, 	0, 	1.824
1, 	-42.8192, 	-42.8192, 	11.1965, 	1, 	1.216
1, 	-42.8192, 	-42.8192, 	9.61941, 	0, 	1.216
1, 	-47.9181, 	-47.9181, 	13.139, 	1, 	0.912
1, 	-47.9181, 	-47.9181, 	14.5468, 	0, 	0.912
2, 	-41.6104, 	-41.6104, 	21.5522, 	1, 	0.912
1, 	-41.6104, 	-41.6104, 	11.501, 	1, 	0.608
2, 	-36.9819, 	-36.9819, 	20.6589, 	1, 	0.912
2, 	-36.9819, 	-36.9819, 	20.1086, 	0, 	0.912
2, 	63.9534, 	63.9534, 	21.0455, 	1, 	0.912
1, 	63.9534, 	63.9534, 	18.7303, 	1, 	0.912
2, 	-39.2579, 	-39.2579, 	19.8843, 	1, 	1.216
2, 	-39.2579, 	-39.2579, 	15.2495, 	1, 	1.52
2, 	-35.8692, 	-35.8692, 	0, 	0, 	1.52
2, 	-35.8692, 	-35.8692, 	17.7674, 	1, 	1.824
2, 	-36.9819, 	-36.9819, 	14.3764, 	1, 	2.128
2, 	-36.9819, 	-36.9819, 	18.4644, 	0, 	2.128
1, 	-39.2579, 	-39.2579, 	10.9847, 	1, 	1.824
1, 	-36.9819, 	-36.9819, 	0, 	0, 	1.824
2, 	-36.9819, 	-36.9819, 	18.1504, 	1, 	1.824
2, 	-36.9819, 	-36.9819, 	18.0622, 	1, 	2.128
2, 	-36.9819, 	-36.9819, 	16.3019, 	1, 	2.128
2, 	-36.9819, 	-36.9819, 	16.4357, 	1, 	2.432
2, 	-36.9819, 	-36.9819, 	17.1877, 	1, 	2.432
2, 	-36.9819, 	-36.9819, 	13.7701, 	1, 	2.432
2, 	-35.8692, 	-35.8692, 	16.4686, 	1, 	2.432
2, 	-35.8692, 	-35.8692, 	14.5793, 	1, 	2.432
2, 	-38.111, 	-38.111, 	17.8648, 	1, 	2.736
2, 	-38.111, 	-38.111, 	16.3917, 	1, 	3.04
2, 	-38.111, 	-38.111, 	14.7476, 	1, 	3.04
2, 	-38.111, 	-38.111, 	17.8333, 	1, 	3.04
2, 	-34.772, 	-34.772, 	15.1667, 	1, 	3.04
2, 	-34.772, 	-34.772, 	15.5293, 	1, 	3.04
2, 	-36.9819, 	-36.9819, 	17.9175, 	1, 	3.04
2, 	-36.9819, 	-36.9819, 	15.0411, 	1, 	3.04
2, 	-34.772, 	-34.772, 	14.6662, 	1, 	3.04
2, 	-34.772, 	-34.772, 	14.6662, 	1, 	3.04
2, 	-36.9819, 	-36.9819, 	18.3163, 	1, 	3.04
2, 	-36.9819, 	-36.9819, 	13.7344, 	1, 	3.04
2, 	-32.6198, 	-32.6198, 	18.3775, 	1, 	3.04
2, 	-32.6198, 	-32.6198, 	21.1211, 	1, 	3.04
2, 	-36.9819, 	-36.9819, 	19.384, 	1, 	3.04
2, 	-36.9819, 	-36.9819, 	18.5784, 	1, 	3.04
2, 	-34.772, 	-34.772, 	19.1915, 	1, 	3.04
2, 	-34.772, 	-34.772, 	21.4783, 	1, 	3.04
2, 	-33.6892, 	-33.6892, 	19.8106, 	1, 	3.04
2, 	-33.6892, 	-33.6892, 	17.8438, 	1, 	3.04
