(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);12:44:43.684, 	0, 	1, 	12.3995, 	9.51255, 	1, 	4, 	3.04, 	(-0.410831,-0.0316241);(0.3918,-0.233815);(0.0795167,0.0902252);(0.0557243,0.0281259);
12:44:58.586, 	0, 	2, 	15.6105, 	10.1562, 	0, 	8, 	2.736, 	(0.0168394,-0.0181605);
12:44:59.088, 	0, 	2, 	19.1703, 	5.14886, 	0, 	88, 	-7.10543e-17, 	(0.0056318,-0.0196984);
12:44:59.108, 	0, 	2, 	20.1775, 	5.23103, 	0, 	88, 	-7.10543e-17, 	(0.0315812,0.00654657);
12:44:59.128, 	0, 	2, 	22.3416, 	7.75381, 	0, 	88, 	-7.10543e-17, 	(-0.039489,0.0159615);
12:44:59.148, 	0, 	2, 	21.7282, 	9.01006, 	0, 	92, 	-7.10543e-17, 	(-0.0370433,0.0165851);
12:44:59.168, 	0, 	2, 	21.8931, 	8.9929, 	0, 	92, 	-7.10543e-17, 	(0.188352,-0.0179722);
12:44:59.188, 	0, 	2, 	22.499, 	12.5333, 	0, 	92, 	-7.10543e-17, 	(0.0199131,0.0684427);
12:44:59.208, 	1, 	2, 	22.704, 	12.012, 	1, 	88, 	0.304, 	(-0.0147898,-0.0306585);
12:44:59.228, 	0, 	2, 	19.4132, 	14.4627, 	1, 	88, 	0.304, 	(0.0912912,-0.0676657);
12:44:59.248, 	0, 	2, 	21.4154, 	16.4136, 	0, 	88, 	0.304, 	(0.00978594,0.117146);
12:44:59.268, 	0, 	2, 	24.205, 	17.0268, 	0, 	92, 	0.304, 	(0.0167008,0.0613112);
12:44:59.289, 	1, 	2, 	23.9414, 	15.9445, 	1, 	92, 	0.608, 	(0.0440593,-0.022708);
12:44:59.308, 	1, 	2, 	25.7137, 	16.9715, 	1, 	88, 	0.912, 	(-0.0843172,-0.0447891);
12:44:59.329, 	1, 	2, 	22.4133, 	17.4698, 	1, 	84, 	1.216, 	(-0.117615,-0.104517);
12:44:59.349, 	1, 	2, 	25.7163, 	19.5863, 	1, 	80, 	1.52, 	(-0.0162838,-0.0430444);
12:44:59.369, 	1, 	2, 	25.8312, 	17.2184, 	1, 	76, 	1.824, 	(0.00753679,-0.0991261);
12:44:59.389, 	1, 	2, 	20.5127, 	16.4771, 	1, 	72, 	2.128, 	(0.065617,-0.170576);
12:44:59.409, 	1, 	2, 	22.888, 	18.3312, 	1, 	68, 	2.128, 	(-0.040543,-0.143846);
12:44:59.429, 	0, 	2, 	24.4956, 	14.9591, 	1, 	68, 	2.128, 	(0.00958108,0.208483);
12:44:59.449, 	1, 	2, 	27.2397, 	16.6559, 	1, 	64, 	2.432, 	(-0.0290709,0.101455);
12:44:59.469, 	1, 	2, 	19.1272, 	20.0308, 	1, 	60, 	2.736, 	(0.187416,0.115939);
12:44:59.490, 	1, 	2, 	27.7497, 	20.5317, 	1, 	56, 	2.736, 	(-0.0802449,-0.00128791);
12:44:59.509, 	1, 	2, 	24.805, 	18.8015, 	1, 	52, 	2.736, 	(0.133605,-0.17721);
12:44:59.529, 	1, 	2, 	26.4427, 	21.7474, 	1, 	48, 	2.736, 	(0.118136,-0.182555);
12:44:59.549, 	1, 	2, 	28.8898, 	21.7291, 	1, 	44, 	2.736, 	(0.0662221,0.232917);
12:44:59.570, 	1, 	2, 	28.7174, 	21.7095, 	1, 	40, 	2.736, 	(0.25303,-0.0810858);
12:44:59.589, 	1, 	2, 	28.9028, 	24.2589, 	1, 	36, 	2.736, 	(0.164552,-0.223559);
12:44:59.610, 	1, 	2, 	26.9193, 	23.6133, 	1, 	32, 	2.736, 	(-0.424117,-0.0790104);
12:44:59.630, 	1, 	2, 	27.8232, 	24.1379, 	1, 	28, 	3.04, 	(0.259677,-0.0727101);
12:44:59.650, 	1, 	2, 	21.0726, 	23.7086, 	1, 	24, 	3.04, 	(0.491775,-0.297217);
12:44:59.670, 	1, 	2, 	28.9711, 	22.3533, 	1, 	20, 	3.04, 	(-0.417541,-0.0171726);
12:44:59.690, 	1, 	2, 	28.3958, 	24.9192, 	1, 	16, 	3.04, 	(0.416651,-0.260488);
12:44:59.710, 	1, 	2, 	28.2687, 	26.0747, 	1, 	16, 	3.04, 	(0.187259,-0.384849);
12:44:59.730, 	1, 	2, 	30.6793, 	26.5105, 	1, 	12, 	3.04, 	(-0.0778348,-0.769464);
12:44:59.750, 	1, 	2, 	23.6464, 	26.1764, 	1, 	8, 	3.04, 	(-0.856598,0.352492);
12:44:59.770, 	1, 	2, 	27.9623, 	26.0699, 	1, 	4, 	3.04, 	(-0.769287,0.573214);
12:44:59.790, 	1, 	2, 	29.5933, 	26.2961, 	1, 	4, 	3.04, 	(0.199166,0.516101);
12:44:59.811, 	1, 	2, 	32.4436, 	26.7753, 	1, 	4, 	3.04, 	(0.376193,0.818154);
12:44:59.831, 	1, 	2, 	23.9882, 	25.9043, 	1, 	4, 	3.04, 	(0.0718609,1.01404);
12:44:59.851, 	1, 	2, 	26.7204, 	25.6629, 	1, 	4, 	3.04, 	(-0.417277,-0.907069);
12:44:59.871, 	1, 	2, 	30.861, 	25.9567, 	1, 	4, 	3.04, 	(0.356258,0.877638);
12:44:59.891, 	1, 	2, 	32.6675, 	25.527, 	1, 	4, 	3.04, 	(-0.694841,0.525524);
12:44:59.911, 	1, 	2, 	31.3417, 	26.5778, 	1, 	4, 	3.04, 	(-0.68966,0.325607);
12:44:59.931, 	1, 	2, 	26.5658, 	26.1479, 	1, 	-3.46945e-14, 	3.04, 	(0.899076,0.116735);
12:44:59.951, 	1, 	2, 	31.1442, 	25.224, 	1, 	-3.46945e-14, 	3.04, 	(0.349401,-0.752124);
12:44:59.971, 	1, 	2, 	20.3047, 	22.92, 	1, 	-3.46945e-14, 	3.04, 	(0.378547,0.678574);
12:44:59.991, 	1, 	2, 	23.2465, 	24.4003, 	1, 	-3.46945e-14, 	3.04, 	(0.0204354,-0.723534);
12:45:00.012, 	1, 	2, 	25.637, 	23.8174, 	1, 	-3.46945e-14, 	3.04, 	(0.249733,-0.559003);
12:45:00.032, 	1, 	2, 	30.8361, 	22.9166, 	1, 	-3.46945e-14, 	3.04, 	(-0.215934,0.407398);
12:45:00.051, 	0, 	2, 	20.0852, 	19.7345, 	1, 	-3.46945e-14, 	3.04, 	(-0.295714,0.246175);
12:45:00.072, 	0, 	2, 	31.2361, 	22.2881, 	0, 	4, 	2.736, 	(0.0418175,0.285175);
12:45:00.092, 	0, 	2, 	30.7346, 	22.2811, 	0, 	8, 	2.432, 	(-0.043311,-0.248789);
12:45:00.112, 	0, 	2, 	29.2241, 	18.9917, 	0, 	12, 	2.128, 	(0.178852,-0.0546178);
12:45:00.132, 	0, 	2, 	32.6261, 	19.462, 	0, 	16, 	1.824, 	(0.0729648,0.15395);
12:45:00.152, 	0, 	2, 	22.9082, 	15.8192, 	0, 	20, 	1.52, 	(-0.0693456,0.0333517);
12:45:00.172, 	1, 	2, 	30.1069, 	18.8424, 	1, 	24, 	1.216, 	(-0.168128,0.139865);
12:45:00.192, 	1, 	2, 	29.8084, 	19.6007, 	1, 	24, 	1.216, 	(-0.179085,0.139749);
12:45:00.212, 	1, 	2, 	31.2931, 	18.79, 	1, 	24, 	1.216, 	(0.208951,0.0425397);
12:45:00.233, 	1, 	2, 	22.3118, 	16.999, 	1, 	24, 	1.216, 	(-0.0982357,0.122972);
12:45:00.253, 	1, 	2, 	30.4473, 	19.3035, 	1, 	24, 	1.52, 	(-0.140813,-0.205775);
12:45:00.272, 	1, 	2, 	27.9701, 	18.9339, 	1, 	24, 	1.824, 	(-0.182913,-0.173545);
12:45:00.293, 	1, 	2, 	30.6304, 	19.5166, 	1, 	24, 	2.128, 	(-0.151356,-0.224089);
12:45:00.313, 	1, 	2, 	30.3739, 	18.7731, 	1, 	24, 	2.432, 	(0.266109,0.0452507);
12:45:00.333, 	1, 	2, 	25.179, 	19.3676, 	1, 	24, 	2.736, 	(-0.23846,-0.12006);
12:45:00.353, 	1, 	2, 	28.3274, 	18.4846, 	1, 	24, 	3.04, 	(0.143837,0.167705);
12:45:00.373, 	1, 	2, 	30.6069, 	19.455, 	1, 	24, 	3.04, 	(-0.109403,0.227945);
12:45:00.395, 	1, 	2, 	29.7722, 	17.4057, 	1, 	24, 	3.04, 	(0.129312,0.178843);
12:45:00.413, 	1, 	2, 	25.5625, 	17.9256, 	1, 	24, 	3.04, 	(0.180148,0.124697);
12:45:00.433, 	1, 	2, 	27.3682, 	15.1544, 	1, 	24, 	3.04, 	(-0.0580096,-0.120513);
12:45:00.454, 	1, 	2, 	29.9518, 	14.9504, 	1, 	24, 	3.04, 	(-0.0363485,0.138095);
12:45:00.474, 	1, 	2, 	29.9383, 	13.6278, 	1, 	24, 	3.04, 	(-0.117487,0.00747702);
12:45:00.493, 	0, 	2, 	27.6924, 	12.1377, 	1, 	24, 	3.04, 	(-0.0956894,-0.00223752);
12:45:00.514, 	0, 	2, 	26.6619, 	9.73864, 	0, 	28, 	2.736, 	(-0.000889953,0.0764001);
12:45:00.534, 	0, 	2, 	19.2363, 	8.24913, 	0, 	32, 	2.432, 	(-0.0498139,-0.0494086);
12:45:00.554, 	0, 	2, 	22.0887, 	5.44568, 	0, 	36, 	2.128, 	(0.00928283,0.0296693);
12:45:00.574, 	0, 	2, 	24.1667, 	5.74737, 	0, 	36, 	1.824, 	(-0.000609776,0.0341141);
12:45:00.594, 	0, 	2, 	26.8062, 	6.61342, 	0, 	36, 	1.52, 	(0.0051208,-0.0205411);
12:45:00.614, 	0, 	2, 	26.2559, 	8.21928, 	0, 	36, 	1.216, 	(-0.0125428,-0.0359375);
12:45:00.635, 	0, 	2, 	20.9258, 	9.47444, 	0, 	36, 	0.912, 	(0.00271747,0.0432548);
12:45:00.654, 	0, 	2, 	22.8374, 	7.6186, 	0, 	36, 	0.608, 	(-0.000689897,0.0488987);
12:45:00.674, 	1, 	2, 	25.0357, 	10.1017, 	1, 	36, 	0.304, 	(-0.040912,-0.00791591);
12:45:00.694, 	1, 	2, 	26.4559, 	12.8211, 	1, 	36, 	0.608, 	(-0.0605577,0.0279854);
12:45:00.715, 	0, 	2, 	26.2756, 	11.8357, 	1, 	36, 	0.608, 	(0.0685465,0.0196125);
12:45:00.735, 	1, 	2, 	25.0751, 	11.9709, 	1, 	40, 	0.912, 	(-0.0649149,0.0100567);
12:45:00.755, 	0, 	2, 	24.3237, 	11.9709, 	1, 	40, 	0.912, 	(-0.0649149,0.0100567);
12:45:00.775, 	0, 	2, 	19.6624, 	13.4361, 	0, 	44, 	0.912, 	(-0.0188461,0.097848);
12:45:00.795, 	0, 	2, 	23.9902, 	13.38, 	0, 	48, 	0.912, 	(0.0679254,0.0442055);
12:45:00.815, 	1, 	2, 	23.3617, 	10.9151, 	1, 	52, 	1.216, 	(-0.0643148,0.026361);
12:45:00.835, 	1, 	2, 	22.5717, 	13.7686, 	1, 	52, 	1.52, 	(0.108008,-0.0298483);
12:45:00.856, 	1, 	2, 	22.1533, 	13.4345, 	1, 	52, 	1.824, 	(0.0070237,0.085306);
12:45:00.875, 	1, 	2, 	22.1858, 	12.7783, 	1, 	52, 	1.824, 	(-0.0277638,-0.0482365);
12:45:00.896, 	1, 	2, 	21.4922, 	12.0117, 	1, 	52, 	1.824, 	(-0.081809,0.0371738);
12:45:00.916, 	1, 	2, 	20.1566, 	13.8151, 	1, 	52, 	2.128, 	(0.0354771,0.000558025);
12:45:00.936, 	0, 	2, 	17.6986, 	10.7866, 	1, 	52, 	2.128, 	(0.0218267,-0.0589224);
12:45:00.956, 	1, 	2, 	19.8961, 	13.1723, 	1, 	56, 	2.128, 	(-0.0463594,-0.0242093);
12:45:00.976, 	0, 	2, 	19.9722, 	13.1849, 	1, 	56, 	2.128, 	(0.00595924,0.0136431);
12:45:00.996, 	0, 	2, 	18.7072, 	8.29325, 	0, 	60, 	2.128, 	(-0.0138121,-0.0387064);
12:45:01.016, 	0, 	2, 	19.1408, 	10.0293, 	0, 	60, 	2.128, 	(-0.0146282,0.032956);
12:45:01.036, 	0, 	2, 	15.7621, 	5.71278, 	0, 	60, 	1.824, 	(0.0149626,0.0203211);
12:45:01.056, 	0, 	2, 	18.6245, 	11.3436, 	0, 	60, 	1.52, 	(0.00228795,0.0172306);
12:45:01.076, 	1, 	2, 	19.2573, 	19.3731, 	1, 	56, 	1.216, 	(-0.123785,-0.172885);
12:45:01.096, 	1, 	2, 	13.6046, 	18.4693, 	1, 	52, 	1.216, 	(0.204676,0.079773);
12:45:01.118, 	0, 	2, 	16.3981, 	15.1569, 	1, 	52, 	1.216, 	(0.00647321,0.0542096);
12:45:01.136, 	1, 	2, 	18.2474, 	13.4571, 	1, 	48, 	1.216, 	(-0.0545214,0.0865222);
12:45:01.163, 	1, 	2, 	15.8422, 	18.044, 	1, 	44, 	1.216, 	(-0.0504185,-0.111231);
12:45:01.177, 	1, 	2, 	14.4581, 	17.109, 	1, 	44, 	1.52, 	(0.180099,-0.0388888);
12:45:01.199, 	1, 	2, 	16.3504, 	17.1395, 	1, 	44, 	1.824, 	(-0.0993519,-0.110152);
12:45:01.217, 	1, 	2, 	14.9971, 	17.1911, 	1, 	40, 	2.128, 	(-0.0312217,0.162279);
12:45:01.237, 	1, 	2, 	16.2757, 	17.7187, 	1, 	40, 	2.432, 	(0.0255465,0.0856647);
12:45:01.257, 	0, 	2, 	12.4167, 	16.5645, 	1, 	40, 	2.432, 	(-0.072564,0.0996016);
12:45:01.277, 	1, 	2, 	16.245, 	14.6282, 	1, 	36, 	2.432, 	(-0.122524,-0.0154637);
12:45:01.297, 	1, 	2, 	17.9929, 	21.1151, 	1, 	32, 	2.432, 	(0.148314,-0.0681296);
12:45:01.317, 	1, 	2, 	15.5423, 	19.0997, 	1, 	32, 	2.736, 	(0.164834,0.152401);
12:45:01.338, 	1, 	2, 	15.7518, 	17.4646, 	1, 	32, 	2.736, 	(0.152706,-0.0546899);
12:45:01.358, 	1, 	2, 	15.5794, 	18.6186, 	1, 	32, 	2.736, 	(0.206849,0.0181);
12:45:01.377, 	0, 	2, 	16.2631, 	16.2686, 	1, 	32, 	2.736, 	(-0.121256,0.0923472);
12:45:01.398, 	0, 	2, 	9.22747, 	10.5591, 	0, 	36, 	2.432, 	(0.0192188,0.0290977);
12:45:01.418, 	1, 	2, 	12.9203, 	18.3854, 	1, 	40, 	2.128, 	(0.0878511,-0.200723);
12:45:01.438, 	0, 	2, 	16.7617, 	17.2764, 	1, 	40, 	2.128, 	(-0.155418,-0.117969);
12:45:01.478, 	1, 	2, 	18.4757, 	21.2623, 	1, 	40, 	2.128, 	(-0.222884,0.159752);
12:45:01.518, 	1, 	2, 	18.3301, 	20.5362, 	1, 	36, 	2.128, 	(0.0408774,0.194118);
12:45:01.538, 	1, 	2, 	14.1443, 	18.4206, 	1, 	32, 	2.128, 	(-0.0763206,0.193559);
12:45:01.558, 	0, 	2, 	12.7146, 	13.6963, 	1, 	32, 	2.128, 	(0.0210246,-0.00307397);
12:45:01.578, 	0, 	2, 	15.7721, 	17.0868, 	0, 	32, 	1.824, 	(-0.103634,-0.122106);
12:45:01.599, 	1, 	2, 	17.2243, 	18.1789, 	1, 	28, 	1.52, 	(-0.000587252,-0.202954);
12:45:01.619, 	1, 	2, 	17.507, 	19.7667, 	1, 	28, 	1.824, 	(-0.0273212,0.205484);
12:45:01.639, 	0, 	2, 	16.1876, 	17.2266, 	1, 	28, 	1.824, 	(0.0137036,-0.169668);
12:45:01.659, 	1, 	2, 	16.4308, 	16.6379, 	1, 	28, 	1.824, 	(0.00674164,-0.137459);
12:45:01.679, 	0, 	2, 	10.9716, 	11.862, 	1, 	28, 	1.824, 	(0.0468732,-0.0275412);
12:45:01.699, 	0, 	2, 	11.7161, 	12.5952, 	0, 	32, 	1.824, 	(-0.0713918,0.0372929);
12:45:01.719, 	0, 	2, 	18.4482, 	17.4203, 	0, 	36, 	1.52, 	(0.107344,-0.0949967);
12:45:01.739, 	1, 	2, 	16.7221, 	14.1052, 	1, 	40, 	1.216, 	(-0.038399,-0.107805);
12:45:01.760, 	1, 	2, 	12.6462, 	11.5684, 	1, 	40, 	1.52, 	(-0.0425899,0.0585263);
12:45:01.780, 	1, 	2, 	18.642, 	16.4856, 	1, 	40, 	1.824, 	(0.122447,0.0322651);
12:45:01.799, 	1, 	2, 	13.5224, 	11.8757, 	1, 	36, 	1.824, 	(-0.00463407,0.0553222);
12:45:01.819, 	0, 	2, 	11.7279, 	11.1509, 	1, 	36, 	1.824, 	(-0.0340652,0.0282608);
12:45:01.840, 	0, 	2, 	14, 	9.42338, 	0, 	40, 	1.52, 	(-0.0166598,-0.0530633);
12:45:01.879, 	0, 	2, 	14.4638, 	10.5968, 	0, 	44, 	1.52, 	(0.0184741,-0.100526);
12:45:01.900, 	0, 	2, 	15.1309, 	13.6435, 	0, 	48, 	1.216, 	(-0.0701398,0.00080576);
12:45:01.920, 	0, 	2, 	16.1448, 	9.18564, 	0, 	52, 	1.216, 	(0.0487258,0.0403181);
12:45:01.940, 	0, 	2, 	16.7872, 	10.1489, 	0, 	56, 	1.216, 	(-0.0374342,-0.0218578);
12:45:01.960, 	0, 	2, 	16.4498, 	9.29407, 	0, 	56, 	1.216, 	(0.0356104,0.0206552);
12:45:01.980, 	0, 	2, 	14.04, 	9.07693, 	0, 	56, 	0.912, 	(0.0392787,-0.0400676);
12:45:02.000, 	0, 	2, 	15.2455, 	9.8103, 	0, 	60, 	0.608, 	(0.0284487,-0.00491744);
12:45:02.020, 	0, 	2, 	15.9422, 	8.53673, 	0, 	60, 	0.304, 	(-0.0308043,0.0295935);
12:45:02.041, 	0, 	2, 	16.9085, 	9.89558, 	0, 	64, 	-7.10543e-17, 	(-0.041253,0.0409189);
12:45:02.060, 	0, 	2, 	15.7764, 	11.4393, 	0, 	68, 	-7.10543e-17, 	(-0.0782618,0.00554061);
12:45:02.081, 	0, 	2, 	15.9231, 	10.6751, 	0, 	72, 	-7.10543e-17, 	(0.0181052,0.0387097);
12:45:02.101, 	0, 	2, 	15.6643, 	11.6233, 	0, 	72, 	-7.10543e-17, 	(-0.031422,0.0139935);
12:45:02.121, 	0, 	2, 	19.4886, 	10.209, 	0, 	72, 	-7.10543e-17, 	(0.0448509,0.0188633);
12:45:02.141, 	0, 	2, 	19.3809, 	10.4549, 	0, 	76, 	-7.10543e-17, 	(-0.0154985,-0.0540717);
12:45:02.161, 	0, 	2, 	20.1072, 	6.70222, 	0, 	80, 	-7.10543e-17, 	(-0.053275,-0.0789699);
12:45:02.182, 	0, 	2, 	18.0211, 	9.68094, 	0, 	80, 	-7.10543e-17, 	(-0.0400111,-0.0132999);
12:45:02.201, 	0, 	2, 	19.2636, 	6.84742, 	0, 	84, 	-7.10543e-17, 	(0.0672096,0.0497615);
12:45:02.221, 	0, 	2, 	20.9244, 	11.5314, 	0, 	84, 	-7.10543e-17, 	(0.0406796,-0.041483);
12:45:02.241, 	0, 	2, 	20.6569, 	9.85618, 	0, 	84, 	-7.10543e-17, 	(0.0587982,0.00692784);
12:45:02.261, 	0, 	2, 	18.0261, 	9.9011, 	0, 	84, 	-7.10543e-17, 	(0.0122209,0.0236758);
12:45:02.282, 	0, 	2, 	23.6053, 	10.6805, 	0, 	88, 	-7.10543e-17, 	(-0.056632,0.0514277);
12:45:02.302, 	0, 	2, 	21.7825, 	11.1419, 	0, 	92, 	-7.10543e-17, 	(0.0273598,0.0196675);
12:45:02.322, 	0, 	2, 	24.5157, 	10.6393, 	0, 	96, 	-7.10543e-17, 	(-0.0475123,-0.0141493);
12:45:02.342, 	0, 	2, 	22.2424, 	12.5765, 	0, 	100, 	-7.10543e-17, 	(-0.0615953,-0.0519935);
12:45:02.362, 	0, 	2, 	23.779, 	10.8134, 	0, 	100, 	-7.10543e-17, 	(-0.00459581,0.0849215);
12:45:02.382, 	0, 	2, 	21.8443, 	12.8811, 	0, 	100, 	-7.10543e-17, 	(-0.0315133,-0.065179);
12:45:02.402, 	0, 	2, 	23.5192, 	13.7053, 	0, 	100, 	-7.10543e-17, 	(-0.0159795,-0.0861817);
12:45:02.422, 	1, 	2, 	25.1517, 	13.4725, 	1, 	96, 	0.304, 	(0.113322,0.00253937);
12:45:02.442, 	0, 	2, 	19.1865, 	13.7361, 	1, 	96, 	0.304, 	(0.0391605,0.0692624);
12:45:02.463, 	0, 	2, 	22.5417, 	14.6047, 	0, 	96, 	0.304, 	(0.09215,-0.0561932);
12:45:02.482, 	1, 	2, 	24.1745, 	15.2049, 	1, 	92, 	0.608, 	(-0.0818837,0.0901673);
12:45:02.502, 	1, 	2, 	24.9694, 	15.9915, 	1, 	88, 	0.912, 	(-0.0791298,0.0983499);
12:45:02.523, 	1, 	2, 	27.044, 	16.2197, 	1, 	84, 	1.216, 	(-0.0353834,0.146331);
12:45:02.543, 	1, 	2, 	21.7003, 	15.2498, 	1, 	80, 	1.52, 	(-0.108917,0.051195);
12:45:02.563, 	1, 	2, 	25.7844, 	15.3431, 	1, 	76, 	1.824, 	(0.131567,-0.00143417);
12:45:02.583, 	1, 	2, 	24.3096, 	15.9146, 	1, 	72, 	2.128, 	(-0.134331,0.059708);
12:45:02.603, 	1, 	2, 	19.1258, 	14.4872, 	1, 	68, 	2.432, 	(-0.0788459,-0.0827038);
12:45:02.623, 	1, 	2, 	27.6854, 	16.7895, 	1, 	64, 	2.432, 	(0.164732,-0.0341081);
12:45:02.643, 	1, 	2, 	24.0014, 	16.1497, 	1, 	60, 	2.736, 	(0.141033,-0.0835845);
12:45:02.663, 	1, 	2, 	25.985, 	15.7884, 	1, 	56, 	3.04, 	(0.125503,0.00283291);
12:45:02.683, 	1, 	2, 	25.8806, 	15.8587, 	1, 	52, 	3.04, 	(-0.0328076,0.127006);
12:45:02.703, 	1, 	2, 	20.1273, 	14.7915, 	1, 	48, 	3.04, 	(0.0564142,0.112394);
12:45:02.723, 	1, 	2, 	23.5619, 	16.7336, 	1, 	44, 	3.04, 	(0.0830287,0.146732);
12:45:02.743, 	1, 	2, 	26.0548, 	16.9751, 	1, 	40, 	3.04, 	(-0.10967,-0.136446);
12:45:02.764, 	1, 	2, 	27.6149, 	15.3563, 	1, 	36, 	3.04, 	(0.0951809,-0.152044);
12:45:02.784, 	1, 	2, 	19.9568, 	16.5785, 	1, 	32, 	3.04, 	(0.164098,0.0366633);
12:45:02.804, 	1, 	2, 	26.7, 	15.7061, 	1, 	28, 	3.04, 	(0.053418,0.141439);
12:45:02.824, 	1, 	2, 	26.0663, 	16.8209, 	1, 	24, 	3.04, 	(0.051762,-0.186168);
12:45:02.844, 	1, 	2, 	28.0551, 	16.0575, 	1, 	20, 	3.04, 	(-0.159334,0.0370482);
12:45:02.864, 	1, 	2, 	19.9238, 	16.0778, 	1, 	16, 	3.04, 	(-0.0602749,0.154692);
12:45:02.884, 	1, 	2, 	22.4554, 	16.3635, 	1, 	12, 	3.04, 	(0.156194,0.055415);
12:45:02.904, 	1, 	2, 	28.075, 	15.8131, 	1, 	8, 	3.04, 	(-0.00908269,0.144358);
12:45:02.924, 	1, 	2, 	26.6468, 	16.0244, 	1, 	8, 	3.04, 	(-0.117879,0.035462);
12:45:02.944, 	1, 	2, 	19.3878, 	15.7899, 	1, 	4, 	3.04, 	(-0.105586,-0.11776);
12:45:02.964, 	1, 	2, 	28.7911, 	15.9226, 	1, 	-3.46945e-14, 	3.04, 	(0.0656758,0.144237);
12:45:02.984, 	1, 	2, 	29.2128, 	16.9376, 	1, 	-3.46945e-14, 	3.04, 	(0.114571,-0.10838);
12:45:03.005, 	1, 	2, 	28.1155, 	17.1978, 	1, 	-3.46945e-14, 	3.04, 	(0.0711536,-0.120772);
12:45:03.024, 	1, 	2, 	19.1208, 	16.8647, 	1, 	-3.46945e-14, 	3.04, 	(-0.054738,0.169695);
12:45:03.045, 	1, 	2, 	21.0283, 	17.2641, 	1, 	-3.46945e-14, 	3.04, 	(0.130189,-0.145077);
12:45:03.065, 	1, 	2, 	23.5936, 	17.3596, 	1, 	-3.46945e-14, 	3.04, 	(-0.0515679,0.166938);
12:45:03.085, 	1, 	2, 	29.69, 	18.3779, 	1, 	-3.46945e-14, 	3.04, 	(-0.0492974,-0.142927);
