(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);14:07:34.129, 	1, 	1, 	14.6468, 	9.41904, 	0, 	4, 	2.736, 	(0.813172,0.0111922);(-1.10706,-0.41999);(1.45167,-0.147747);(-1.15327,0.77029);
14:07:51.476, 	0, 	2, 	14.5917, 	16.3396, 	0, 	4, 	2.736, 	(-0.116379,-0.11766);
14:07:53.326, 	1, 	1, 	18.475, 	10.9264, 	0, 	92, 	-6.39488e-16, 	(-0.490688,-1.28464);(0.999307,1.52566);(-1.81863,0.136028);(0.9135,-1.60317);
14:07:53.346, 	0, 	1, 	17.2601, 	12.7216, 	0, 	92, 	-6.39488e-16, 	(-1.17806,0.920551);(1.16482,-1.63689);(0.700734,1.45615);(-1.68424,-0.193474);
14:07:53.371, 	1, 	2, 	18.0143, 	25.6359, 	1, 	88, 	0.304, 	(0.520443,0.218065);
14:07:53.387, 	0, 	1, 	19.1085, 	11.6255, 	1, 	88, 	0.304, 	(0.720141,-1.34404);(-0.495987,1.74793);(-1.32225,-1.32204);(1.7554,-0.537986);
14:07:53.413, 	0, 	1, 	-0.396358, 	0.977697, 	0, 	88, 	0.304, 	(-0.15004,-0.0249944);(-0.135688,-0.157677);(-0.227805,0.0828601);(-0.110126,-0.215469);
14:07:53.426, 	0, 	1, 	19.5713, 	12.8162, 	0, 	88, 	0.304, 	(-0.0132524,1.58425);(-0.663921,-1.85463);(1.3975,0.216758);(-0.838134,1.0841);
14:07:53.447, 	1, 	1, 	19.2689, 	11.1818, 	0, 	84, 	0.304, 	(0.133674,-1.33375);(0.448519,1.90869);(-1.79147,-0.574798);(1.26854,-1.26981);
14:07:53.467, 	1, 	1, 	19.6816, 	12.0145, 	0, 	80, 	0.304, 	(-1.10428,1.19749);(0.752741,-1.76634);(1.09447,1.35647);(-1.60169,0.326091);
14:07:53.494, 	0, 	1, 	-0.404427, 	1.08218, 	0, 	80, 	0.304, 	(-0.132773,-0.298272);(-0.10235,0.326928);(-0.221441,-0.219671);(-0.110851,-0.254918);
14:07:53.512, 	1, 	2, 	18.0768, 	25.7801, 	1, 	76, 	0.608, 	(-0.760136,-0.177935);
14:07:53.527, 	1, 	1, 	18.9596, 	13.2997, 	0, 	76, 	0.608, 	(1.23626,-0.653025);(-0.968026,1.31864);(-0.373795,-0.634091);(0.683874,0.0275835);
14:07:53.553, 	1, 	2, 	19.9187, 	25.0951, 	1, 	72, 	0.912, 	(0.0673881,-0.545684);
14:07:53.613, 	1, 	2, 	20.0874, 	20.1301, 	1, 	68, 	0.912, 	(-0.26216,-0.275781);
14:07:53.633, 	1, 	2, 	19.7637, 	26.1759, 	1, 	64, 	1.216, 	(-0.412518,-0.655418);
14:07:53.653, 	1, 	2, 	21.4167, 	26.3479, 	1, 	60, 	1.52, 	(-0.487817,-0.461077);
14:07:53.674, 	1, 	2, 	20.7568, 	25.0585, 	1, 	56, 	1.824, 	(-0.352166,-0.434496);
14:07:53.714, 	1, 	2, 	18.8172, 	25.7258, 	1, 	52, 	2.128, 	(0.619922,0.643174);
14:07:53.734, 	1, 	2, 	22.3359, 	26.0799, 	1, 	48, 	2.432, 	(-0.437213,0.340193);
14:07:53.755, 	1, 	2, 	22.0727, 	26.2217, 	1, 	44, 	2.736, 	(0.459484,-0.658339);
14:07:53.775, 	1, 	2, 	20.8876, 	25.0818, 	1, 	40, 	2.736, 	(0.427127,0.530204);
14:07:53.795, 	1, 	2, 	20.6566, 	26.5612, 	1, 	36, 	3.04, 	(-0.89075,0.0480964);
14:07:53.815, 	1, 	2, 	20.9712, 	25.7185, 	1, 	32, 	3.04, 	(0.671636,-0.389392);
14:07:53.835, 	1, 	2, 	19.9027, 	25.7338, 	1, 	28, 	3.04, 	(0.858484,-0.218541);
14:07:53.855, 	1, 	2, 	22.7948, 	25.6421, 	1, 	24, 	3.04, 	(-0.310611,-0.79823);
14:07:53.875, 	1, 	2, 	19.1399, 	24.6334, 	1, 	20, 	3.04, 	(0.400191,-0.760513);
14:07:53.895, 	1, 	2, 	22.4498, 	25.0751, 	1, 	20, 	3.04, 	(0.560973,0.311927);
14:07:53.916, 	1, 	2, 	21.9115, 	26.213, 	1, 	16, 	3.04, 	(0.291124,-0.384879);
14:07:53.940, 	1, 	2, 	22.9302, 	26.2965, 	1, 	16, 	3.04, 	(-0.433494,-0.719115);
14:07:53.956, 	1, 	2, 	21.5603, 	26.0311, 	1, 	12, 	3.04, 	(0.356158,0.545732);
14:07:53.976, 	0, 	2, 	22.093, 	15.0852, 	1, 	12, 	3.04, 	(-0.225506,0.120516);
14:07:53.996, 	1, 	2, 	22.1354, 	25.8821, 	1, 	8, 	2.736, 	(0.438242,-0.630214);
14:07:54.010, 	1, 	1, 	22.5449, 	17.1158, 	0, 	8, 	2.432, 	(-0.135962,1.65908);(-0.878779,-1.87173);(1.95856,-0.326707);(-0.385232,1.67068);
14:07:54.037, 	1, 	2, 	21.2213, 	25.7609, 	1, 	8, 	2.432, 	(-0.49319,-0.739225);
14:07:54.057, 	1, 	2, 	20.0659, 	24.5564, 	1, 	4, 	2.432, 	(-0.134165,0.931426);
14:07:54.077, 	1, 	2, 	22.7309, 	25.3444, 	1, 	4, 	2.432, 	(-0.237938,-0.605151);
14:07:54.097, 	1, 	2, 	23.6138, 	25.8673, 	1, 	4, 	2.432, 	(0.887807,0.0336106);
14:07:54.118, 	1, 	2, 	19.1924, 	25.4941, 	1, 	4, 	2.432, 	(-0.396685,-0.847135);
14:07:54.137, 	1, 	2, 	22.3794, 	25.6829, 	1, 	4, 	2.432, 	(-0.547617,-0.297655);
14:07:54.158, 	1, 	2, 	23.1074, 	26.3997, 	1, 	4, 	2.432, 	(-0.590199,0.644199);
14:07:54.178, 	1, 	2, 	24.0814, 	24.6685, 	1, 	4, 	2.736, 	(0.470974,-0.599334);
14:07:54.198, 	1, 	2, 	22.9636, 	26.3563, 	1, 	4, 	2.736, 	(0.458962,0.806556);
14:07:54.218, 	1, 	2, 	23.4218, 	25.8919, 	1, 	4, 	3.04, 	(-0.851285,-0.00350467);
14:07:54.239, 	1, 	2, 	23.2167, 	24.9758, 	1, 	4, 	3.04, 	(-0.726127,-0.0853406);
14:07:54.258, 	1, 	2, 	24.0992, 	25.0548, 	1, 	4, 	3.04, 	(-0.201907,-0.56782);
14:07:54.279, 	1, 	2, 	22.5483, 	26.6176, 	1, 	4, 	3.04, 	(-0.206609,-0.810812);
14:07:54.299, 	1, 	2, 	23.6061, 	26.4203, 	1, 	4, 	3.04, 	(0.43348,0.604026);
14:07:54.319, 	1, 	2, 	23.0829, 	25.9633, 	1, 	4, 	3.04, 	(0.38046,-0.451335);
14:07:54.339, 	1, 	2, 	24.1271, 	26.4492, 	1, 	4, 	3.04, 	(-0.314416,-0.783912);
14:07:54.359, 	1, 	2, 	20.7185, 	25.761, 	1, 	4, 	3.04, 	(-0.879336,0.295001);
14:07:54.379, 	1, 	2, 	24.4453, 	25.6074, 	1, 	4, 	3.04, 	(0.0975748,0.5766);
14:07:54.400, 	1, 	2, 	24.9351, 	24.9971, 	1, 	4, 	3.04, 	(-0.237147,-0.817523);
14:07:54.420, 	0, 	2, 	21.405, 	22.3332, 	1, 	4, 	3.04, 	(0.363662,-0.141104);
14:07:54.440, 	1, 	2, 	23.2567, 	21.9767, 	1, 	8, 	2.736, 	(0.248197,0.255045);
14:07:54.454, 	1, 	1, 	24.6242, 	17.4869, 	0, 	8, 	2.432, 	(-1.12126,1.28466);(-0.224798,-2.11099);(1.28974,-0.00880408);(-0.217829,1.21843);
14:07:54.480, 	1, 	2, 	21.9319, 	22.8548, 	1, 	4, 	2.432, 	(0.57009,0.0945433);
14:07:54.500, 	1, 	2, 	25.8084, 	24.5861, 	1, 	4, 	2.432, 	(0.556639,-0.10582);
14:07:54.521, 	1, 	2, 	19.5714, 	24.4296, 	1, 	4, 	2.432, 	(-0.713333,-0.595013);
14:07:54.543, 	1, 	2, 	24.8692, 	25.9961, 	1, 	4, 	2.432, 	(0.357645,-0.629239);
14:07:54.561, 	1, 	2, 	23.9075, 	26.5105, 	1, 	4, 	2.432, 	(-0.504254,-0.262883);
14:07:54.581, 	1, 	2, 	24.4704, 	25.8887, 	1, 	4, 	2.432, 	(-0.58237,0.603157);
14:07:54.602, 	1, 	2, 	24.7131, 	25.9229, 	1, 	4, 	2.432, 	(-0.55592,-0.403053);
14:07:54.622, 	1, 	2, 	24.0776, 	26.5623, 	1, 	4, 	2.736, 	(0.307333,0.825066);
14:07:54.642, 	1, 	2, 	24.4661, 	25.8451, 	1, 	4, 	2.736, 	(0.806815,0.026668);
14:07:54.662, 	1, 	2, 	23.1268, 	26.6024, 	1, 	4, 	3.04, 	(0.517143,0.765732);
14:07:54.682, 	1, 	2, 	25.9125, 	26.4401, 	1, 	4, 	3.04, 	(-0.340356,0.400475);
14:07:54.702, 	1, 	2, 	26.5632, 	25.3656, 	1, 	4, 	3.04, 	(0.416387,-0.69927);
14:07:54.722, 	1, 	2, 	25.0228, 	26.3286, 	1, 	4, 	3.04, 	(0.63875,-0.218455);
14:07:54.742, 	1, 	2, 	26.2602, 	25.8986, 	1, 	4, 	3.04, 	(0.871995,-0.126021);
14:07:54.763, 	1, 	2, 	19.9431, 	25.6158, 	1, 	4, 	3.04, 	(-0.217751,0.87523);
14:07:54.783, 	1, 	2, 	23.1601, 	26.0539, 	1, 	4, 	3.04, 	(-0.884184,0.199067);
14:07:54.804, 	1, 	2, 	24.9293, 	25.5112, 	1, 	4, 	3.04, 	(0.442548,0.730307);
14:07:54.823, 	1, 	2, 	19.5453, 	25.4189, 	1, 	4, 	3.04, 	(0.888123,-0.133073);
14:07:54.843, 	1, 	2, 	25.6319, 	25.7539, 	1, 	4, 	3.04, 	(-0.599174,0.22656);
14:07:54.864, 	1, 	2, 	26.601, 	25.3595, 	1, 	4, 	3.04, 	(-0.234475,0.817086);
14:07:54.883, 	1, 	2, 	21.4653, 	24.7289, 	1, 	4, 	3.04, 	(-0.0820873,0.907445);
14:07:54.904, 	1, 	2, 	25.7187, 	25.5979, 	1, 	4, 	3.04, 	(0.0037632,0.615557);
14:07:54.924, 	1, 	2, 	25.8849, 	23.7828, 	1, 	-1.38778e-15, 	3.04, 	(-0.140453,-0.208998);
14:07:54.948, 	0, 	2, 	25.1759, 	20.6016, 	1, 	-1.38778e-15, 	3.04, 	(0.278485,-0.0602133);
14:07:54.965, 	1, 	2, 	25.5947, 	24.9662, 	1, 	4, 	2.736, 	(0.5555,0.236588);
14:07:54.978, 	1, 	1, 	25.1619, 	19.8256, 	0, 	4, 	2.432, 	(1.26571,0.974778);(-1.83439,0.568381);(-0.724953,-1.9751);(1.7783,-0.889113);
14:07:55.005, 	1, 	2, 	26.8186, 	25.9021, 	1, 	4, 	2.432, 	(-0.62275,-0.149562);
14:07:55.025, 	1, 	2, 	25.1286, 	25.5378, 	1, 	4, 	2.432, 	(0.163282,0.764751);
14:07:55.045, 	1, 	2, 	25.8587, 	26.6906, 	1, 	4, 	2.432, 	(-0.592932,-0.597335);
14:07:55.065, 	1, 	2, 	25.8424, 	24.925, 	1, 	4, 	2.432, 	(0.317793,-0.673815);
14:07:55.085, 	1, 	2, 	26.4553, 	26.3616, 	1, 	4, 	2.432, 	(-0.254824,-0.546895);
14:07:55.106, 	1, 	2, 	29.0278, 	25.3722, 	1, 	4, 	2.432, 	(0.484841,0.705472);
14:07:55.127, 	1, 	2, 	26.0379, 	26.0719, 	1, 	4, 	2.432, 	(-0.454162,0.548551);
14:07:55.146, 	1, 	2, 	25.4306, 	25.7971, 	1, 	4, 	2.736, 	(0.174735,-0.895746);
14:07:55.166, 	1, 	2, 	20.3918, 	24.4533, 	1, 	4, 	2.736, 	(-0.670785,0.553482);
14:07:55.187, 	1, 	2, 	25.9176, 	25.0434, 	1, 	4, 	3.04, 	(0.382322,0.566603);
14:07:55.207, 	1, 	2, 	25.4694, 	25.7016, 	1, 	4, 	3.04, 	(-0.00478219,-0.525611);
14:07:55.230, 	1, 	2, 	20.778, 	25.7591, 	1, 	4, 	3.04, 	(0.853615,-0.108087);
14:07:55.247, 	1, 	2, 	23.5289, 	18.5178, 	1, 	4, 	3.04, 	(-0.168813,-0.022274);
14:07:55.267, 	1, 	2, 	26.7307, 	26.5769, 	1, 	4, 	3.04, 	(0.654845,-0.581447);
14:07:55.288, 	1, 	2, 	21.4422, 	24.6378, 	1, 	4, 	3.04, 	(0.90961,-0.0206589);
14:07:55.328, 	1, 	2, 	27.1589, 	26.5068, 	1, 	4, 	3.04, 	(-0.87712,0.0164351);
14:07:55.348, 	1, 	2, 	20.7269, 	24.9597, 	1, 	4, 	3.04, 	(0.88625,0.190928);
14:07:55.368, 	1, 	2, 	26.9955, 	25.6205, 	1, 	4, 	3.04, 	(-0.0315637,0.666658);
14:07:55.389, 	1, 	2, 	27.6245, 	26.4511, 	1, 	4, 	3.04, 	(-0.695367,0.547605);
14:07:55.408, 	1, 	2, 	21.0984, 	24.6011, 	1, 	4, 	3.04, 	(-0.734198,0.574648);
14:07:55.428, 	1, 	2, 	24.6679, 	26.4817, 	1, 	4, 	3.04, 	(-0.937148,-0.159027);
14:07:55.448, 	1, 	2, 	28.1443, 	26.5686, 	1, 	4, 	3.04, 	(0.0945877,-0.885696);
14:07:55.469, 	1, 	2, 	22.0325, 	25.9154, 	1, 	-1.38778e-15, 	3.04, 	(0.925604,-0.167518);
14:07:55.489, 	1, 	2, 	26.3048, 	26.2812, 	1, 	-1.38778e-15, 	3.04, 	(0.577793,0.318397);
14:07:55.509, 	1, 	2, 	28.9506, 	26.2389, 	1, 	-1.38778e-15, 	3.04, 	(0.72112,0.532883);
14:07:55.530, 	1, 	2, 	27.0416, 	25.7516, 	1, 	-1.38778e-15, 	3.04, 	(-0.757145,-0.0965863);
14:07:55.550, 	1, 	2, 	27.1748, 	25.9427, 	1, 	-1.38778e-15, 	3.04, 	(-0.354309,0.511582);
14:07:55.565, 	1, 	2, 	21.0404, 	25.2613, 	1, 	-1.38778e-15, 	3.04, 	(-0.934723,-0.0746538);
14:07:55.580, 	1, 	2, 	27.0081, 	26.6078, 	1, 	-1.38778e-15, 	3.04, 	(-0.806744,0.198617);
14:07:55.600, 	1, 	2, 	27.0934, 	25.5313, 	1, 	-1.38778e-15, 	3.04, 	(0.699349,0.0298385);
14:07:55.620, 	1, 	2, 	28.8858, 	26.1312, 	1, 	-1.38778e-15, 	3.04, 	(0.293967,-0.881628);
14:07:55.640, 	1, 	2, 	28.772, 	26.1721, 	1, 	-1.38778e-15, 	3.04, 	(0.715705,0.441652);
14:07:55.661, 	1, 	2, 	26.4639, 	25.7644, 	1, 	-1.38778e-15, 	3.04, 	(0.385512,-0.89227);
