2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	0, 	0, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	-16.8018, 	25.5471, 	1, 	3.04
