0:(0,0);(0,0);(0,0);(0,0)
18:41:48.912, 1, 1, 64.(0,0),(0,0),(0,0),(0,0),(-1.90718,-0.0269661),(1.37691,-0.677315),(2.64672,-4.07068),(-0.782739,-1.11378),(0.468012,-0.0385565),(-4.04714,-1.86383),(-3.42904,-1.74125),(-4.77915,2.30685),(-2.78516,2.65934),(-4.34717,-0.0841026),(-5.99361,1.39777),(-0.725358,2.05712),(-4.1196,6.71947),(-2.31947,1.99276),(0.586524,1.79776),(1.92779,3.41528),(0.279023,1.84272),(1.56999,2.89981),(-0.00266552,1.89482),(0.0860438,1.61116),(1.03837,2.99762),(2.26925,2.46533),(1.00357,2.01954),(-0.150353,3.79417),(-2.43045,3.93276),(-0.982584,2.24269),(1.1424,4.8166),(1.61179,2.89647),(0,0),(7.18301,-0.217817),(5.23395,-3.17555),(2.82771,-1.6246),(-0.227528,-2.25743),(-0.575972,2.26068),(1.1181,-0.605595),(0.204738,0.19416),(-2.56939,0.988903),(-3.90174,3.32146),(-1.32901,2.57661),(-2.07342,6.1924),(0.843365,8.80749),(1.35178,10.9272),(2.81718,6.51696),(4.84674,7.11303),(7.62636,2.2595),(6.23209,2.2417),(2.41073,2.05633),(4.95943,2.9917),(6.36344,0.210197),(8.8168,-2.92693),(10.2331,-2.07615),(5.66045,-4.55503),(2.96346,-2.09427),(-0.524204,-1.76817),(2.79161,-0.78678),(-2.96446,0.385579),(2.86607,-2.03805),(0,0),(0,0),(0,0).

18:41:56.641, 1, 1, 64.(0,0),(0,0),(0,0),(0,0),(-1.62115,3.05582),(2.02621,0.553255),(5.46416,1.81063),(2.16452,-1.6427),(-1.4888,-2.86294),(-4.20351,-4.91817),(-4.40295,0.0794221),(-8.44263,2.32401),(-3.10747,4.63286),(1.88881,7.73997),(5.5801,3.95157),(1.30975,-0.451648),(-4.3405,3.05377),(0.606466,6.8393),(3.79769,4.09413),(8.01505,2.96697),(3.33337,-2.56873),(0.283386,-4.59459),(-1.6172,-7.11479),(-2.68288,-3.90384),(-7.53713,1.17678),(-0.677436,5.4074),(1.70622,2.72092),(2.6954,2.8562),(-1.64277,0.377754),(-3.79321,1.7869),(-2.43642,6.60484),(0.104545,6.73112),(0,0),(7.50751,-1.19689),(7.22679,-4.99004),(-0.242414,-3.50279),(-1.37163,-5.8973),(-2.8936,1.20393),(-6.38571,3.45239),(-0.82742,5.76063),(0.285579,2.51045),(4.28783,0.413292),(-1.82524,3.05097),(-2.29678,5.98506),(1.75728,5.01711),(4.13403,4.32833),(9.18724,2.04268),(9.78842,-2.28045),(5.46199,-6.05484),(1.05017,-7.32799),(-4.2297,-2.91938),(-6.53503,1.87038),(-1.32097,2.7231),(0.245165,2.73299),(1.11823,1.55437),(-0.203467,0.886546),(-3.3219,0.94432),(-1.04481,3.48859),(3.75024,5.10385),(1.91379,3.25326),(4.51139,-0.507299),(0,0),(0,0),(0,0).

18:41:56.721, 1, 1, 64.(0,0),(0,0),(0,0),(0,0),(3.09823,0.672592),(2.03162,-2.48238),(1.40415,-4.09848),(-3.21723,-1.29846),(-3.24209,1.66406),(-4.44658,5.83128),(-0.828293,3.61102),(2.13402,4.95074),(5.57185,1.27),(6.27616,-0.80793),(3.25783,-2.67432),(-1.09948,-0.87975),(3.98306,0.859462),(6.28806,1.0657),(3.59531,-0.30608),(0.350474,-8.4697),(-1.28858,-5.57704),(-4.82156,-2.96217),(-5.10856,1.32668),(-2.65762,1.97944),(1.70678,7.32729),(6.40551,2.56537),(4.03096,-0.504905),(3.92032,-3.24547),(-1.33651,-0.0925837),(1.67278,2.97051),(3.47185,0.458483),(4.14865,-1.60858),(0,0),(0.397446,-6.86251),(-5.10672,-6.54536),(-5.74583,0.644207),(-6.21384,3.25629),(2.37899,4.60886),(4.37057,2.08379),(2.76164,-1.56505),(2.37976,-0.804541),(0.311519,-1.9833),(1.29269,0.543909),(4.5532,1.66471),(5.40468,-3.97067),(4.56939,-6.71975),(0.629932,-8.4615),(-0.661181,-4.78802),(-6.49315,-2.7344),(-6.21867,-0.946554),(-1.80638,1.39457),(-0.157007,3.67252),(2.99838,-0.611752),(0.171761,-0.928576),(0.134245,0.905727),(-0.640124,2.56118),(0.907072,3.39557),(4.7152,-0.95469),(4.8225,-3.27399),(-1.53647,-6.84946),(-2.58643,-4.97662),(0,0),(0,0),(0,0).

18:42:03.516, 1, 1, 64.(0,0),(0,0),(0,0),(0,0),(3.88115,-0.775675),(3.59839,-2.56966),(0.455987,-6.28192),(-2.5416,-2.11541),(-2.14274,-4.40217),(-5.77052,-2.06692),(-4.54503,0.52882),(-5.14687,2.02393),(-6.04778,6.99124),(-0.87979,5.76321),(0.565215,6.22822),(3.00276,2.91765),(4.02139,0.831599),(7.08375,0.705827),(5.01842,-2.77128),(4.64815,-3.37833),(2.59148,-2.56146),(3.01192,-6.75665),(-2.05544,-6.31476),(-6.08848,-2.50416),(-5.7084,-0.995749),(-7.42805,2.6453),(-4.07137,4.60404),(0.384395,4.95805),(-1.01765,3.64008),(2.33876,2.9099),(3.72141,2.62405),(5.16272,-1.56607),(0,0),(3.9658,-6.47912),(-0.0416777,-5.40473),(-2.24696,-6.29307),(-2.6537,-3.88998),(-5.40891,-2.24892),(-5.03757,1.15806),(-3.1243,-0.154271),(-2.37296,3.18418),(0.0268657,4.38641),(2.12925,6.19874),(3.75321,4.9718),(6.24572,2.41099),(5.06097,0.291672),(4.0332,-1.75105),(1.74571,-2.78835),(1.45033,-4.45976),(-3.285,-4.10683),(-3.32385,-5.32064),(-1.53439,-4.31025),(-5.82577,-0.119479),(-2.76918,1.01045),(-2.7615,4.80187),(-1.25494,4.60454),(2.77075,2.24658),(2.99951,1.606),(3.81068,-0.370309),(2.13028,-2.17973),(1.6025,-5.65766),(0,0),(0,0),(0,0).

18:42:03.589, 1, 1, 64.(0,0),(0,0),(0,0),(0,0),(3.88115,-0.775675),(3.59839,-2.56966),(0.455987,-6.28192),(-2.5416,-2.11541),(-2.14274,-4.40217),(-5.77052,-2.06692),(-4.54503,0.52882),(-5.14687,2.02393),(-6.04778,6.99124),(-0.87979,5.76321),(0.565215,6.22822),(3.00276,2.91765),(4.02139,0.831599),(7.08375,0.705827),(5.01842,-2.77128),(4.64815,-3.37833),(2.59148,-2.56146),(3.01192,-6.75665),(-2.05544,-6.31476),(-6.08848,-2.50416),(-5.7084,-0.995749),(-7.42805,2.6453),(-4.07137,4.60404),(0.384395,4.95805),(-1.01765,3.64008),(2.33876,2.9099),(3.72141,2.62405),(5.16272,-1.56607),(0,0),(3.9658,-6.47912),(-0.0416777,-5.40473),(-2.24696,-6.29307),(-2.6537,-3.88998),(-5.40891,-2.24892),(-5.03757,1.15806),(-3.1243,-0.154271),(-2.37296,3.18418),(0.0268657,4.38641),(2.12925,6.19874),(3.75321,4.9718),(6.24572,2.41099),(5.06097,0.291672),(4.0332,-1.75105),(1.74571,-2.78835),(1.45033,-4.45976),(-3.285,-4.10683),(-3.32385,-5.32064),(-1.53439,-4.31025),(-5.82577,-0.119479),(-2.76918,1.01045),(-2.7615,4.80187),(-1.25494,4.60454),(2.77075,2.24658),(2.99951,1.606),(3.81068,-0.370309),(2.13028,-2.17973),(1.6025,-5.65766),(0,0),(0,0),(0,0).

18:42:10.226, 1, 1, 64.(0,0),(0,0),(0,0),(0,0),(-4.4036,2.01526),(0.0373609,0.523112),(2.45701,3.0842),(-1.29226,-2.66592),(-0.913517,-2.89283),(-3.11523,-6.26615),(-3.36225,-3.84986),(-6.64677,-2.23842),(-6.69824,1.35126),(-0.946673,5.03131),(0.0638132,3.2899),(-0.60187,-0.998425),(-3.6346,-1.249),(-6.30259,2.52938),(-3.70377,6.04152),(1.49604,6.94306),(2.89064,2.58071),(2.52938,-5.30994),(3.52894,-4.9472),(-3.51212,-3.48195),(-9.14802,-5.43034),(-6.4715,-2.25658),(-3.61758,4.04012),(-3.06791,2.15426),(-0.224174,0.98895),(-4.79223,-0.834972),(-3.84779,5.72649),(-3.55818,7.35518),(0,0),(4.72131,5.37041),(7.45673,-1.90147),(-2.33877,-2.96389),(-5.05067,-4.94791),(-5.4073,2.27883),(-3.33631,5.54616),(2.88378,4.51344),(1.01844,1.88188),(2.45825,-3.62719),(-2.01784,0.340703),(-4.10425,3.82744),(-0.135217,6.02842),(2.30366,6.70564),(7.67007,3.18121),(7.39048,0.962251),(1.54604,-5.80578),(-1.26892,-6.67387),(-3.67413,-0.843985),(-5.65644,3.81513),(2.29052,2.70186),(2.09371,-0.265536),(0.426085,-2.38558),(-2.13782,-0.868587),(-4.17788,1.45091),(-0.513758,4.74642),(3.4085,5.96995),(1.85132,6.12252),(3.42059,-1.64278),(0,0),(0,0),(0,0).

18:42:10.286, 1, 1, 64.(0,0),(0,0),(0,0),(0,0),(-4.4036,2.01526),(0.0373609,0.523112),(2.45701,3.0842),(-1.29226,-2.66592),(-0.913517,-2.89283),(-3.11523,-6.26615),(-3.36225,-3.84986),(-6.64677,-2.23842),(-6.69824,1.35126),(-0.946673,5.03131),(0.0638132,3.2899),(-0.60187,-0.998425),(-3.6346,-1.249),(-6.30259,2.52938),(-3.70377,6.04152),(1.49604,6.94306),(2.89064,2.58071),(2.52938,-5.30994),(3.52894,-4.9472),(-3.51212,-3.48195),(-9.14802,-5.43034),(-6.4715,-2.25658),(-3.61758,4.04012),(-3.06791,2.15426),(-0.224174,0.98895),(-4.79223,-0.834972),(-3.84779,5.72649),(-3.55818,7.35518),(0,0),(4.72131,5.37041),(7.45673,-1.90147),(-2.33877,-2.96389),(-5.05067,-4.94791),(-5.4073,2.27883),(-3.33631,5.54616),(2.88378,4.51344),(1.01844,1.88188),(2.45825,-3.62719),(-2.01784,0.340703),(-4.10425,3.82744),(-0.135217,6.02842),(2.30366,6.70564),(7.67007,3.18121),(7.39048,0.962251),(1.54604,-5.80578),(-1.26892,-6.67387),(-3.67413,-0.843985),(-5.65644,3.81513),(2.29052,2.70186),(2.09371,-0.265536),(0.426085,-2.38558),(-2.13782,-0.868587),(-4.17788,1.45091),(-0.513758,4.74642),(3.4085,5.96995),(1.85132,6.12252),(3.42059,-1.64278),(0,0),(0,0),(0,0).

18:42:17.742, 1, 1, 64.(0,0),(0,0),(0,0),(0,0),(0.56935,3.25813),(-0.440038,1.90567),(2.51596,2.29604),(0.953691,-0.995879),(2.96635,0.487677),(3.22713,1.16507),(1.80325,0.129281),(0.977984,-1.53044),(-0.449735,-6.79969),(-1.12318,0.281601),(-4.23943,-1.51897),(-1.35572,-0.367694),(-1.44884,1.75573),(-4.86665,1.69702),(-7.21946,1.4991),(-7.61455,3.73248),(-4.29532,2.06878),(-9.15684,6.91855),(-1.86323,6.7459),(-0.154656,7.53052),(2.74993,6.9714),(4.95486,4.8154),(5.56294,2.62761),(4.27224,-0.172474),(5.35275,-2.56414),(-1.22097,-6.58671),(-3.50154,-8.2571),(-3.91295,-3.42269),(0,0),(-9.47733,5.54417),(-3.37751,6.1936),(0.281928,9.50626),(1.89635,7.25736),(3.92644,4.86201),(6.06687,4.46852),(6.52429,4.6689),(5.06387,0.596828),(5.06274,-3.83586),(5.81056,-5.34836),(0.0674383,-5.87339),(-1.09907,-2.6532),(-3.93995,-4.88181),(-0.204681,0.67349),(-2.15552,2.17876),(-1.02829,2.07294),(-0.42295,0.311035),(0.497197,0.07612),(2.70871,4.89128),(3.0061,4.89715),(3.54787,-0.203109),(2.04285,0.651443),(4.47148,-3.10048),(2.6375,-3.06638),(1.31381,-3.96083),(4.61519,-2.21146),(2.42397,-3.10109),(-0.398343,-0.488298),(0,0),(0,0),(0,0).

18:42:17.834, 1, 1, 64.(0,0),(0,0),(0,0),(0,0),(2.20394,1.7784),(5.0105,1.53722),(4.06138,-1.76812),(1.82343,-1.65267),(1.15212,-3.48609),(1.41204,-5.18387),(-1.54862,-2.98153),(0.166718,-0.530198),(-1.93916,-1.95712),(-1.40283,1.20724),(-4.09487,1.47809),(-0.774976,1.0907),(1.53584,6.42125),(-0.834005,3.86295),(-1.4625,4.26568),(-2.90536,5.32459),(-2.35411,6.65766),(-0.793495,8.39947),(5.3899,8.92323),(5.05064,6.27844),(7.03347,1.83249),(4.42829,0.88159),(7.15401,-2.16636),(-0.0603161,-5.53485),(-2.25538,-3.11909),(-3.84154,-6.54458),(-5.49566,-0.314178),(-4.59591,1.27386),(0,0),(-2.4989,9.12823),(2.28018,7.24588),(6.15679,5.10908),(7.48436,2.26474),(7.37699,3.39409),(8.12746,-2.64021),(7.26009,-4.00902),(2.84117,-3.90348),(2.30188,-3.77199),(-1.65173,-8.16102),(-2.08949,-2.57881),(-2.98318,-2.90428),(-5.55897,0.641713),(0.110673,1.35418),(-0.731052,0.983329),(-0.115086,3.76315),(1.789,-0.428868),(3.52748,0.983244),(4.34958,-1.34108),(3.17561,1.17342),(5.03009,-1.24049),(1.9532,-4.19921),(1.07329,-6.17899),(-0.901569,-4.97694),(-1.5515,-2.84495),(-1.64244,-2.24847),(-2.51454,-2.09253),(-2.68574,-1.70481),(0,0),(0,0),(0,0).

18:42:28.933, 1, 1, 64.(0,0),(0,0),(0,0),(0,0),(0.0588222,-1.79582),(-3.00477,-2.11794),(-0.856638,-0.402368),(-2.81921,1.65811),(-0.582795,0.720918),(-0.886898,4.19071),(1.39705,2.46429),(0.606548,-0.201852),(1.4712,2.94117),(-0.0215845,-0.613801),(3.32715,0.310247),(3.29298,-0.957648),(2.96289,-0.506577),(3.68817,-4.94312),(4.12185,-4.87774),(0.276471,-6.29446),(-0.3818,-5.07098),(-5.98313,-6.54332),(-5.54372,-3.50506),(-6.76662,-1.53502),(-8.36025,0.929195),(-5.13074,3.5064),(-4.31144,7.25923),(0.728883,6.39544),(3.72289,4.05335),(4.88352,1.11985),(6.40832,-0.0535753),(4.89978,-2.96224),(0,0),(2.95417,-6.68555),(-0.374038,-3.07057),(-3.78623,-7.04101),(-5.91187,-4.24533),(-5.26737,-2.47673),(-6.1546,0.743488),(-5.58757,3.03699),(-2.77125,4.01305),(-0.661691,3.84579),(0.894648,5.81778),(3.37097,2.981),(5.00877,2.973),(5.04319,-0.531996),(2.45298,1.46184),(0.900892,-2.33843),(2.7268,-2.39042),(0.708528,-1.25824),(1.83895,-3.02993),(-0.53835,-0.631068),(-2.07945,-0.619135),(-3.7438,-0.466446),(-4.84112,1.12111),(-0.601583,1.68925),(-3.97307,5.60952),(0.522731,2.47761),(0.278947,1.10878),(1.11033,1.34826),(1.80019,0.632418),(0,0),(0,0),(0,0).

18:42:28.998, 1, 1, 64.(0,0),(0,0),(0,0),(0,0),(0.0588222,-1.79582),(-3.00477,-2.11794),(-0.856638,-0.402368),(-2.81921,1.65811),(-0.582795,0.720918),(-0.886898,4.19071),(1.39705,2.46429),(0.606548,-0.201852),(1.4712,2.94117),(-0.0215845,-0.613801),(3.32715,0.310247),(3.29298,-0.957648),(2.96289,-0.506577),(3.68817,-4.94312),(4.12185,-4.87774),(0.276471,-6.29446),(-0.3818,-5.07098),(-5.98313,-6.54332),(-5.54372,-3.50506),(-6.76662,-1.53502),(-8.36025,0.929195),(-5.13074,3.5064),(-4.31144,7.25923),(0.728883,6.39544),(3.72289,4.05335),(4.88352,1.11985),(6.40832,-0.0535753),(4.89978,-2.96224),(0,0),(2.95417,-6.68555),(-0.374038,-3.07057),(-3.78623,-7.04101),(-5.91187,-4.24533),(-5.26737,-2.47673),(-6.1546,0.743488),(-5.58757,3.03699),(-2.77125,4.01305),(-0.661691,3.84579),(0.894648,5.81778),(3.37097,2.981),(5.00877,2.973),(5.04319,-0.531996),(2.45298,1.46184),(0.900892,-2.33843),(2.7268,-2.39042),(0.708528,-1.25824),(1.83895,-3.02993),(-0.53835,-0.631068),(-2.07945,-0.619135),(-3.7438,-0.466446),(-4.84112,1.12111),(-0.601583,1.68925),(-3.97307,5.60952),(0.522731,2.47761),(0.278947,1.10878),(1.11033,1.34826),(1.80019,0.632418),(0,0),(0,0),(0,0).

18:42:35.511, 1, 1, 64.(0,0),(0,0),(0,0),(0,0),(3.30074,-1.48548),(3.94445,-2.73215),(1.88725,-3.88945),(0.101562,-7.04748),(-2.88904,-6.04058),(-3.0588,-5.18968),(-2.64348,-3.94769),(-5.03081,-0.842579),(-6.88927,-2.681),(-2.2361,-1.07387),(-3.77245,1.61435),(-2.16206,4.22123),(-0.868466,5.07401),(4.30923,6.21214),(2.67827,5.82116),(4.9674,1.0276),(5.17465,1.41028),(4.54976,-0.625565),(6.40799,-4.70969),(3.59324,-3.59205),(-0.026615,-4.8704),(-3.50972,-3.46066),(-0.742875,-2.95135),(-2.97225,-2.46854),(-3.1124,-1.00921),(-3.46071,0.254692),(-3.75666,1.45324),(-4.16815,4.36077),(0,0),(-0.367451,7.35522),(3.95257,2.82821),(3.041,4.28243),(4.97216,2.01078),(6.58568,1.11468),(4.70061,-1.21359),(3.50143,-4.49398),(5.20301,-3.38164),(1.17688,-3.3868),(0.980346,-6.58607),(-2.8424,-8.71925),(-2.58208,-4.30246),(-7.6179,-3.49974),(-6.75263,-0.823176),(-5.75044,4.09817),(-3.63851,5.80828),(-4.76454,6.71093),(-1.06485,8.10458),(2.54661,6.56711),(2.62776,7.34297),(5.7181,4.69715),(6.37655,0.793579),(4.7429,0.186017),(3.93048,-2.07214),(2.99821,-1.90529),(1.32995,-5.15901),(-2.65421,-1.5249),(0.441408,-3.02749),(0,0),(0,0),(0,0).

18:42:35.597, 1, 1, 64.(0,0),(0,0),(0,0),(0,0),(2.08673,-6.57234),(-2.96721,-2.69372),(-1.58135,-4.45513),(-5.10272,-2.53412),(-2.97747,-2.21488),(-6.59724,-1.87984),(-3.94294,2.17162),(-4.54744,0.484322),(-4.82191,0.847988),(-3.65921,3.28711),(-2.3993,5.88977),(-0.333949,2.77207),(4.62575,3.78899),(7.93642,1.9756),(4.35098,-1.38123),(4.96656,-2.2568),(3.18412,0.209327),(1.49821,-5.51975),(-0.687232,-3.12618),(-2.41201,-1.08655),(-4.1064,-3.50605),(-6.92404,-2.5223),(-4.22828,-3.04122),(-3.47894,1.52743),(-3.37687,1.47659),(-1.86694,5.29258),(-0.493602,2.23417),(-2.2937,5.94186),(0,0),(2.58017,3.64789),(3.95772,2.04535),(4.8273,-0.388318),(6.09019,-2.05374),(3.06745,-6.94543),(4.51493,-6.7034),(2.4353,-3.80438),(-0.289961,-2.13041),(-3.62985,-3.38489),(-4.13954,-5.92092),(-6.75522,-1.62677),(-5.00234,0.659153),(-7.47793,2.53823),(-3.13589,5.43532),(0.544354,5.97026),(-0.862697,5.22184),(4.14975,4.12026),(2.04946,4.59883),(6.82327,3.18922),(6.4478,1.04508),(5.24887,-1.30319),(2.7435,-4.52493),(1.81682,-3.88035),(-0.493717,-3.94529),(-1.44808,-4.19266),(-3.75849,-3.40988),(-3.14144,1.53405),(-4.33371,-0.0243245),(0,0),(0,0),(0,0).

