
 NEW RECORD - 06-28-2023 13:41:09time, CRC, type, snr, data_snr, snr_val, per_val
13:41:11.004, 	1, 	1, 	25.1712, 	24.7588, 	24.7588, 	0, 	(0.000400779,0.000684478);(-0.000413278,0.000675482);(-0.000790513,-3.90504e-05);(-0.000348193,-0.000722969);
13:41:11.104, 	1, 	1, 	24.5161, 	24.923, 	24.923, 	0, 	(-0.000647335,-0.000466631);(9.81937e-05,-0.000798032);(0.000732719,-0.000286152);(0.000609134,0.000519771);
13:41:11.204, 	1, 	1, 	24.134, 	26.0024, 	26.0024, 	0, 	(0.000789841,5.49509e-05);(0.000333915,0.000718566);(-0.000481224,0.000648561);(-0.000775458,-0.000124324);
13:41:11.305, 	1, 	1, 	24.5532, 	23.9447, 	23.9447, 	0, 	(-0.000782419,0.000181686);(-0.000533917,-0.000597539);(0.000274863,-0.000736778);(0.000796194,-0.000125086);
13:41:11.405, 	1, 	1, 	25.1472, 	24.0899, 	24.0899, 	0, 	(0.000660439,-0.000448683);(0.000720413,0.000365079);(1.38072e-05,0.000773876);(-0.00069057,0.000403161);
13:41:11.505, 	1, 	1, 	23.9459, 	21.8517, 	21.8517, 	0, 	(-0.000364231,0.000708115);(-0.00080026,2.57392e-05);(-0.000378765,-0.000673818);(0.000417041,-0.000678657);
13:41:11.605, 	1, 	1, 	25.9491, 	24.9205, 	24.9205, 	0, 	(-1.57285e-05,-0.000796925);(0.000700715,-0.000392849);(0.000669763,0.00042113);(-5.61839e-05,0.00079505);
13:41:11.705, 	1, 	1, 	25.2759, 	21.8069, 	21.8069, 	0, 	(0.00032592,0.000733178);(-0.000496003,0.000631511);(-0.000771341,-0.000131498);(-0.000262385,-0.00075207);
13:41:11.809, 	1, 	1, 	24.5172, 	22.1203, 	22.1203, 	0, 	(-0.000646112,-0.000458534);(9.21374e-05,-0.000794824);(0.000737237,-0.000297507);(0.000602525,0.00051102);
13:41:11.906, 	1, 	1, 	24.5354, 	22.4282, 	22.4282, 	0, 	(0.000780861,0.000132772);(0.000261937,0.000752807);(-0.000540826,0.000597594);(-0.000773659,-0.000196681);
13:41:12.006, 	1, 	1, 	23.1575, 	23.5765, 	23.5765, 	0, 	(-0.000782168,0.000170201);(-0.000519782,-0.000602275);(0.000286545,-0.000732949);(0.000796787,-0.000108042);
13:41:12.107, 	1, 	1, 	23.5306, 	25.9059, 	25.9059, 	0, 	(0.000589543,-0.000529332);(0.000745358,0.000270811);(0.000129386,0.0007885);(-0.000629447,0.000476215);
13:41:12.212, 	1, 	2, 	24.9107, 	25.9245, 	25.9245, 	0, 	(0.000364452,-0.000162052);
13:41:12.307, 	1, 	1, 	24.269, 	24.6255, 	24.6255, 	0, 	(-0.000252287,0.000756743);(-0.000785838,0.000137228);(-0.000488822,-0.000628791);(0.000315412,-0.000735342);
13:41:12.411, 	1, 	2, 	24.81, 	25.2795, 	25.2795, 	0, 	(-0.000245284,0.00031265);
13:41:12.507, 	1, 	1, 	25.2507, 	21.5148, 	21.5148, 	0, 	(-0.000210557,-0.000762068);(0.000569155,-0.000555625);(0.000759502,0.000232233);(0.000151214,0.000775493);
13:41:12.611, 	1, 	2, 	24.0089, 	25.9365, 	25.9365, 	0, 	(1.33743e-05,-0.000397987);
13:41:12.707, 	1, 	1, 	25.0786, 	23.9715, 	23.9715, 	0, 	(0.000610932,0.00050238);(-0.000146047,0.000773928);(-0.000765838,0.000254453);(-0.000569655,-0.000550676);
13:41:12.812, 	1, 	2, 	23.3492, 	25.7247, 	25.7247, 	0, 	(0.000187653,0.000350251);
13:41:12.908, 	1, 	1, 	25.2638, 	22.2107, 	22.2107, 	0, 	(-0.000783145,-0.000116338);(-0.000260842,-0.000750309);(0.000529927,-0.000594835);(0.000772393,0.00018362);
13:41:13.014, 	1, 	2, 	24.6609, 	25.5938, 	25.5938, 	0, 	(-0.000355326,-0.000179838);
13:41:13.108, 	1, 	1, 	24.9753, 	27.4653, 	27.4653, 	0, 	(0.000700175,-0.000370663);(0.000646929,0.000455404);(-6.9235e-05,0.000805424);(-0.000731491,0.000298867);
13:41:13.213, 	1, 	2, 	25.0172, 	25.6353, 	25.6353, 	0, 	(0.000378248,-0.000124189);
13:41:13.308, 	1, 	1, 	24.3874, 	25.1069, 	25.1069, 	0, 	(-0.000484581,0.000636747);(-0.000795246,-0.00012307);(-0.000260604,-0.000738231);(0.000526697,-0.000593173);
13:41:13.413, 	1, 	2, 	25.2836, 	25.9793, 	25.9793, 	0, 	(-0.00023407,0.000321087);
13:41:13.509, 	1, 	1, 	24.9874, 	21.2817, 	21.2817, 	0, 	(1.74715e-05,-0.000790167);(0.000700068,-0.000357589);(0.000657128,0.000460716);(-8.41167e-05,0.000789173);
13:41:13.613, 	1, 	2, 	24.1439, 	25.6942, 	25.6942, 	0, 	(4.56745e-05,-0.000395985);
13:41:13.709, 	1, 	1, 	24.4098, 	22.8726, 	22.8726, 	0, 	(0.000418315,0.000679568);(-0.00040094,0.000688526);(-0.000800583,-1.45716e-05);(-0.00036377,-0.000710875);
13:41:13.813, 	1, 	2, 	24.3686, 	25.7659, 	25.7659, 	0, 	(0.000163756,0.000362011);
13:41:13.909, 	1, 	1, 	24.3282, 	24.5583, 	24.5583, 	0, 	(-0.0007035,-0.00038854);(1.82055e-06,-0.000803731);(0.000699518,-0.000364632);(0.000662388,0.000439365);
13:41:14.014, 	1, 	2, 	25.66, 	25.6308, 	25.6308, 	0, 	(-0.000353655,-0.000185979);
13:41:14.109, 	1, 	1, 	24.957, 	25.0458, 	25.0458, 	0, 	(0.000796165,-8.09257e-05);(0.000448944,0.000665097);(-0.000368837,0.000702696);(-0.000798981,1.22034e-05);
13:41:14.214, 	1, 	2, 	24.4527, 	25.7374, 	25.7374, 	0, 	(0.000365398,-0.000155795);
13:41:14.310, 	1, 	1, 	25.4935, 	24.2135, 	24.2135, 	0, 	(-0.000599757,0.000522132);(-0.000740863,-0.000275819);(-0.000114348,-0.000787327);(0.00063117,-0.000469784);
13:41:14.414, 	1, 	2, 	24.3661, 	25.6648, 	25.6648, 	0, 	(-0.000194113,0.000347571);
13:41:14.510, 	1, 	1, 	24.6872, 	21.5697, 	21.5697, 	0, 	(0.000218931,-0.000760138);(0.000767242,-0.000178622);(0.000534096,0.000606795);(-0.000280781,0.000741714);
13:41:14.613, 	1, 	2, 	24.7472, 	26.1118, 	26.1118, 	0, 	(-2.59555e-05,-0.0003963);
13:41:14.710, 	1, 	1, 	25.7562, 	26.3894, 	26.3894, 	0, 	(0.000192178,0.000765162);(-0.000584567,0.000543571);(-0.000757367,-0.000263761);(-0.000126889,-0.000785648);
13:41:14.814, 	1, 	2, 	24.3831, 	25.8019, 	25.8019, 	0, 	(0.000209541,0.000337164);
13:41:14.910, 	1, 	1, 	25.1132, 	22.8223, 	22.8223, 	0, 	(-0.00057461,-0.000549657);(0.00020939,-0.000771697);(0.000775496,-0.000182043);(0.000530532,0.000600161);
13:41:15.015, 	1, 	2, 	24.2682, 	25.8933, 	25.8933, 	0, 	(-0.000376385,-0.000124287);
13:41:15.111, 	1, 	1, 	25.04, 	24.7588, 	24.7588, 	0, 	(0.000776625,0.000192586);(0.000207034,0.000770744);(-0.000575431,0.000531157);(-0.000760076,-0.000255088);
13:41:15.215, 	1, 	2, 	24.2796, 	25.6131, 	25.6131, 	0, 	(0.00034929,-0.000189898);
13:41:15.310, 	1, 	1, 	23.9287, 	23.9898, 	23.9898, 	0, 	(-0.000763885,0.000243053);(-0.000574411,-0.000555006);(0.00021684,-0.000755011);(0.000771301,-0.000179121);
13:41:15.415, 	1, 	2, 	25.0812, 	25.7377, 	25.7377, 	0, 	(-0.000152638,0.000368078);
13:41:15.511, 	1, 	1, 	25.3312, 	23.76, 	23.76, 	0, 	(0.000447643,-0.000657325);(0.000785519,7.32044e-05);(0.000317373,0.000734871);(-0.000492538,0.000615054);
13:41:15.615, 	1, 	2, 	23.8503, 	25.6373, 	25.6373, 	0, 	(-1.87819e-05,-0.000396923);
13:41:15.711, 	1, 	1, 	24.3685, 	25.9008, 	25.9008, 	0, 	(-1.38128e-05,0.000793081);(-0.000711644,0.000365451);(-0.000668466,-0.000453476);(8.15736e-05,-0.000788356);
13:41:15.814, 	1, 	2, 	25.4111, 	25.8333, 	25.8333, 	0, 	(0.000197296,0.000344691);
13:41:15.911, 	1, 	1, 	23.8581, 	25.4596, 	25.4596, 	0, 	(-0.000406648,-0.000684809);(0.000402369,-0.000679306);(0.000803358,2.57507e-05);(0.000354035,0.000719063);
13:41:16.014, 	1, 	2, 	25.6164, 	25.834, 	25.834, 	0, 	(-0.000360115,-0.000165581);
13:41:16.112, 	1, 	1, 	25.4889, 	24.5949, 	24.5949, 	0, 	(0.000701411,0.000382289);(-1.93435e-06,0.000788848);(-0.000698958,0.000383411);(-0.000666488,-0.000438165);
13:41:16.215, 	1, 	2, 	25.8623, 	25.7405, 	25.7405, 	0, 	(0.000366549,-0.000147986);
13:41:16.312, 	1, 	1, 	25.3592, 	25.1636, 	25.1636, 	0, 	(-0.000797553,5.22283e-05);(-0.000417448,-0.000678974);(0.000394653,-0.000685086);(0.000797107,1.14028e-05);
13:41:16.416, 	1, 	2, 	25.2477, 	25.5661, 	25.5661, 	0, 	(-0.000224497,0.00032915);
13:41:16.512, 	1, 	1, 	25.8591, 	25.4624, 	25.4624, 	0, 	(0.000609597,-0.00051656);(0.000737485,0.000280397);(0.000111437,0.000799334);(-0.000651685,0.000459205);
13:41:16.616, 	1, 	2, 	25.25, 	25.5752, 	25.5752, 	0, 	(6.94023e-06,-0.000398036);
13:41:16.712, 	1, 	1, 	24.6733, 	27.2192, 	27.2192, 	0, 	(-0.000229079,0.000757171);(-0.000776741,0.000150547);(-0.000513777,-0.000617988);(0.000298102,-0.000732681);
13:41:16.817, 	1, 	2, 	24.9478, 	25.8911, 	25.8911, 	0, 	(0.000213856,0.000336203);
13:41:16.913, 	1, 	1, 	24.6397, 	22.6525, 	22.6525, 	0, 	(-5.67089e-05,-0.000802373);(0.000676038,-0.000431808);(0.0006703,0.00038709);(6.12911e-06,0.000800218);
13:41:17.017, 	1, 	2, 	24.9642, 	25.9081, 	25.9081, 	0, 	(-0.000347619,-0.000191786);
13:41:17.113, 	1, 	1, 	25.1309, 	24.351, 	24.351, 	0, 	(0.00058352,0.000544398);(-0.000196059,0.00077021);(-0.000787678,0.00019739);(-0.00053565,-0.000588612);
13:41:17.217, 	1, 	2, 	25.4565, 	25.8989, 	25.8989, 	0, 	(0.000358262,-0.000171896);
13:41:17.313, 	1, 	1, 	24.4463, 	23.815, 	23.815, 	0, 	(-0.000776732,-0.000118835);(-0.00026313,-0.000753892);(0.000535057,-0.000604117);(0.000781135,0.00019106);
13:41:17.416, 	1, 	2, 	25.1809, 	25.6588, 	25.6588, 	0, 	(-0.000219872,0.000330339);
13:41:17.514, 	1, 	1, 	24.8136, 	22.6942, 	22.6942, 	0, 	(0.000735073,-0.000297445);(0.000605437,0.000505878);(-0.000151074,0.00079037);(-0.000768418,0.000237818);
13:41:17.618, 	1, 	2, 	25.8124, 	25.6821, 	25.6821, 	0, 	(1.28672e-05,-0.000395457);
13:41:17.713, 	1, 	1, 	24.911, 	26.5991, 	26.5991, 	0, 	(-0.000473826,0.000643382);(-0.000786258,-0.000106712);(-0.000285367,-0.000742588);(0.000520524,-0.000604494);
13:41:17.818, 	1, 	2, 	25.3293, 	25.6369, 	25.6369, 	0, 	(0.000186988,0.000350914);
13:41:17.914, 	1, 	1, 	24.1087, 	24.9506, 	24.9506, 	0, 	(9.96367e-05,-0.000793251);(0.000741004,-0.000292092);(0.000602218,0.000514851);(-0.000161836,0.000785421);
13:41:18.017, 	1, 	2, 	24.833, 	25.8246, 	25.8246, 	0, 	(-0.000350487,-0.000185346);
13:41:18.114, 	1, 	1, 	25.1635, 	23.257, 	23.257, 	0, 	(0.000375115,0.000706084);(-0.000441931,0.000662204);(-0.00079723,-5.92017e-05);(-0.00031173,-0.000726365);
13:41:18.219, 	1, 	2, 	24.0859, 	25.8301, 	25.8301, 	0, 	(0.000351017,-0.000187145);
13:41:18.315, 	1, 	1, 	25.8478, 	23.8544, 	23.8544, 	0, 	(-0.000685165,-0.000406563);(2.52731e-05,-0.000794429);(0.000717679,-0.000336305);(0.000646063,0.000458095);
13:41:18.419, 	1, 	2, 	24.7808, 	26.0684, 	26.0684, 	0, 	(-0.000180918,0.000350864);
13:41:18.526, 	1, 	1, 	25.1386, 	22.1946, 	22.1946, 	0, 	(0.000791449,-1.93465e-05);(0.00039497,0.000685943);(-0.000419451,0.000674057);(-0.00079404,-3.91953e-05);
13:41:18.619, 	1, 	2, 	24.7069, 	25.6557, 	25.6557, 	0, 	(-4.76856e-05,-0.000395833);
13:41:18.715, 	1, 	1, 	25.1568, 	23.7429, 	23.7429, 	0, 	(-0.000624045,0.000489431);(-0.000722631,-0.000318442);(-7.40362e-05,-0.000782385);(0.000660104,-0.000435706);
13:41:18.818, 	1, 	2, 	25.2153, 	26.0287, 	26.0287, 	0, 	(0.00021488,0.000335809);
13:41:18.915, 	1, 	1, 	24.3905, 	25.6031, 	25.6031, 	0, 	(0.000285741,-0.000739505);(0.000788854,-9.77815e-05);(0.000465285,0.000646395);(-0.000351482,0.000717319);
13:41:19.020, 	1, 	2, 	25.7905, 	25.7554, 	25.7554, 	0, 	(-0.000362808,-0.000160856);
13:41:19.116, 	1, 	1, 	25.1209, 	26.2009, 	26.2009, 	0, 	(0.000125491,0.000790949);(-0.000633093,0.000489129);(-0.000722759,-0.000321941);(-6.03238e-05,-0.000793968);
13:41:19.220, 	1, 	2, 	25.456, 	25.8151, 	25.8151, 	0, 	(0.00036657,-0.000153072);
13:41:19.316, 	1, 	1, 	24.712, 	26.1783, 	26.1783, 	0, 	(-0.000542563,-0.00058453);(0.000251301,-0.000759741);(0.000775911,-0.000138851);(0.000495039,0.000618507);
13:41:19.420, 	1, 	2, 	24.6232, 	25.5988, 	25.5988, 	0, 	(-0.000175892,0.000354981);
13:41:19.516, 	1, 	1, 	24.3836, 	24.7966, 	24.7966, 	0, 	(0.000779458,0.000164269);(0.000225925,0.000769254);(-0.000567532,0.00056699);(-0.000762895,-0.000226983);
13:41:19.620, 	1, 	2, 	24.508, 	25.7612, 	25.7612, 	0, 	(-1.58211e-05,-0.000397567);
13:41:19.717, 	1, 	1, 	25.2997, 	23.9683, 	23.9683, 	0, 	(-0.000715341,0.000337358);(-0.000642963,-0.000468574);(0.000103728,-0.000807549);(0.000743738,-0.000271808);
13:41:19.820, 	1, 	2, 	24.6571, 	25.9656, 	25.9656, 	0, 	(0.000206229,0.000339805);
13:41:19.917, 	1, 	1, 	25.864, 	22.4814, 	22.4814, 	0, 	(0.000473886,-0.000638467);(0.000782803,0.000113896);(0.00027394,0.000751992);(-0.000521553,0.000591858);
13:41:20.021, 	1, 	2, 	24.876, 	25.7728, 	25.7728, 	0, 	(-0.000368897,-0.000143889);
13:41:20.117, 	1, 	1, 	25.2367, 	25.4972, 	25.4972, 	0, 	(-2.22444e-05,0.000791207);(-0.000702275,0.000358036);(-0.000664565,-0.000454351);(9.5671e-05,-0.000781961);
13:41:20.220, 	1, 	2, 	24.8803, 	25.5583, 	25.5583, 	0, 	(-0.000187685,0.000101679);
13:41:20.317, 	1, 	1, 	24.7078, 	22.7213, 	22.7213, 	0, 	(-0.000398573,-0.000692248);(0.000411875,-0.000678771);(0.00080746,3.60452e-05);(0.000340521,0.000723096);
13:41:20.420, 	1, 	2, 	24.546, 	25.8074, 	25.8074, 	0, 	(0.000121459,-0.000177223);
13:41:20.517, 	1, 	1, 	24.6139, 	22.3044, 	22.3044, 	0, 	(0.000691975,0.000380443);(-6.62841e-06,0.000787148);(-0.000703062,0.00037979);(-0.00066857,-0.000438879);
13:41:20.621, 	1, 	2, 	25.0541, 	25.6333, 	25.6333, 	0, 	(-6.99998e-06,0.00021277);
13:41:20.717, 	1, 	1, 	24.6641, 	21.9934, 	21.9934, 	0, 	(-0.000789918,3.79808e-05);(-0.00040523,-0.000687229);(0.000406546,-0.000685016);(0.000790811,2.65718e-05);
13:41:20.825, 	1, 	2, 	24.8007, 	25.7122, 	25.7122, 	0, 	(-0.000119252,-0.000178046);
13:41:20.918, 	1, 	1, 	9.18278, 	7.81367, 	7.81367, 	0, 	(0.000494439,-0.000575914);(-0.000647987,0.000505499);(0.00074848,-0.000268461);(-0.000813019,9.87566e-06);
13:41:21.022, 	1, 	2, 	10.7255, 	14.2496, 	14.2496, 	0, 	(3.015e-05,-1.5292e-05);
13:41:21.118, 	1, 	1, 	9.59046, 	10.894, 	10.894, 	0, 	(-0.000221955,0.000749571);(0.000404504,-0.000688926);(-0.000592905,0.00053601);(0.000735587,-0.000322027);
13:41:21.223, 	1, 	2, 	10.049, 	25.4439, 	25.4439, 	0, 	(-0.000336247,0.000211629);
13:41:21.318, 	1, 	1, 	9.47116, 	7.77628, 	7.77628, 	0, 	(-0.000275365,-0.00072091);(0.000118016,0.000799019);(0.000139098,-0.000785935);(-0.00038153,0.000711538);
13:41:21.423, 	1, 	2, 	9.83119, 	26.0099, 	26.0099, 	0, 	(0.000264481,-0.000295577);
13:41:21.519, 	1, 	1, 	9.72892, 	11.1263, 	11.1263, 	0, 	(0.000543558,0.000569185);(-0.000367793,-0.000703381);(0.000151805,0.000780914);(8.80983e-05,-0.000790119);
13:41:21.623, 	1, 	2, 	9.72565, 	25.7509, 	25.7509, 	0, 	(-0.000134417,0.000373379);
13:41:21.719, 	1, 	1, 	10.0288, 	6.37247, 	6.37247, 	0, 	(-0.000757089,1.26156e-05);(0.000814014,0.00013784);(-0.000699699,-0.000377223);(0.000548364,0.000597034);
13:41:21.824, 	1, 	2, 	10.3031, 	25.1241, 	25.1241, 	0, 	(-0.000322325,-0.000229008);
13:41:21.919, 	1, 	1, 	9.5514, 	9.1688, 	9.1688, 	0, 	(0.000838683,-1.23391e-05);(-0.000708325,-0.000306967);(0.000635365,0.000477172);(-0.000474252,-0.000606688);
13:41:22.024, 	1, 	2, 	9.12948, 	25.6344, 	25.6344, 	0, 	(0.000387381,8.82091e-05);
13:41:22.120, 	1, 	1, 	10.508, 	6.39932, 	6.39932, 	0, 	(-0.000450252,0.000646389);(0.000616925,-0.000514946);(-0.00073776,0.000304274);(0.000794758,-6.10808e-05);
13:41:22.224, 	1, 	2, 	9.31144, 	25.5014, 	25.5014, 	0, 	(-0.000288585,0.000274055);
13:41:22.320, 	1, 	1, 	9.30963, 	7.53916, 	7.53916, 	0, 	(1.08958e-05,-0.000779185);(-0.00020122,0.000776411);(0.000425866,-0.000677195);(-0.000620282,0.000511803);
13:41:22.425, 	1, 	2, 	10.1476, 	23.857, 	23.857, 	0, 	(0.00039127,3.11069e-05);
13:41:22.521, 	1, 	1, 	9.75648, 	7.26712, 	7.26713, 	0, 	(0.000460442,0.000617757);(-0.000338851,-0.000739704);(9.0033e-05,0.000790946);(0.000164327,-0.0007907);
13:41:22.625, 	1, 	2, 	10.2566, 	25.4109, 	25.4109, 	0, 	(7.86906e-05,0.000389454);
13:41:22.721, 	1, 	1, 	10.7172, 	9.826, 	9.826, 	0, 	(-0.000625512,-0.000520288);(0.000389981,0.000677941);(-0.000197163,-0.000770709);(-1.86784e-05,0.000785377);
13:41:22.826, 	1, 	2, 	10.2942, 	25.9605, 	25.9605, 	0, 	(-6.13083e-05,-0.000391132);
13:41:22.922, 	1, 	1, 	10.2938, 	10.4807, 	10.4807, 	0, 	(0.000808842,0.000170779);(-0.00064648,-0.000440096);(0.000521805,0.00060161);(-0.000337721,-0.000702642);
13:41:23.026, 	1, 	2, 	9.32201, 	25.3836, 	25.3836, 	0, 	(0.000391175,7.48703e-05);
13:41:23.122, 	1, 	1, 	8.72279, 	11.2385, 	11.2385, 	0, 	(-0.000737197,0.000356318);(0.000777988,-6.83163e-05);(-0.000785638,-0.00014257);(0.000698245,0.000352137);
13:41:23.227, 	1, 	2, 	9.84024, 	25.7421, 	25.7421, 	0, 	(-0.000298855,0.000262545);
13:41:23.323, 	1, 	1, 	10.8905, 	6.88391, 	6.88391, 	0, 	(0.000111311,-0.000746188);(-0.000256471,0.000777521);(0.000488353,-0.00063376);(-0.000672094,0.00044484);
13:41:23.427, 	1, 	2, 	11.4096, 	25.7852, 	25.7852, 	0, 	(0.000194086,-0.000348085);
13:41:23.532, 	1, 	1, 	9.96103, 	6.19413, 	6.19413, 	0, 	(-2.67394e-05,0.000825875);(0.000308652,-0.000716743);(-0.000497277,0.000621791);(0.000631902,-0.000461737);
13:41:23.627, 	1, 	2, 	10.8031, 	25.6639, 	25.6639, 	0, 	(2.33414e-05,0.000396298);
13:41:23.724, 	1, 	1, 	9.4125, 	5.83753, 	5.83753, 	0, 	(-0.000292161,-0.000800813);(-8.11881e-05,0.000769065);(0.000264955,-0.000744226);(-0.000418944,0.000639475);
13:41:23.828, 	1, 	2, 	11.0904, 	25.8792, 	25.8792, 	0, 	(-0.000227009,-0.000324756);
13:41:23.924, 	1, 	1, 	9.55323, 	11.6392, 	11.6392, 	0, 	(0.000771755,0.000180865);(-0.000703842,-0.000389285);(0.000554906,0.000576715);(-0.000353748,-0.000708618);
13:41:24.027, 	1, 	2, 	10.2352, 	25.9835, 	25.9835, 	0, 	(0.000385476,8.90417e-05);
13:41:24.124, 	1, 	1, 	9.38869, 	8.49796, 	8.49796, 	0, 	(-0.000811347,0.000115198);(0.000767021,0.000163916);(-0.00070883,-0.000361584);(0.000579446,0.000536551);
13:41:24.228, 	1, 	2, 	9.69271, 	25.7543, 	25.7543, 	0, 	(-0.000382046,0.000106504);
13:41:24.325, 	1, 	1, 	9.14303, 	10.5546, 	10.5546, 	0, 	(0.000649911,-0.000502163);(-0.000745911,0.000218799);(0.000790928,-6.92953e-06);(-0.000759117,-0.000200444);
13:41:24.429, 	1, 	2, 	10.1603, 	25.7362, 	25.7362, 	0, 	(5.30264e-05,-0.000393114);
13:41:24.525, 	1, 	1, 	9.82219, 	9.29621, 	9.29621, 	0, 	(-0.000295027,0.000779237);(0.000515768,-0.000576187);(-0.00066623,0.000426732);(0.000744855,-0.0002341);
13:41:24.629, 	1, 	2, 	10.376, 	25.5406, 	25.5406, 	0, 	(-3.61504e-05,0.000395102);
13:41:24.725, 	1, 	1, 	9.79733, 	9.17385, 	9.17385, 	0, 	(-0.000458872,-0.000610835);(0.00034108,0.000739541);(-9.74226e-05,-0.000786577);(-0.000165303,0.000789226);
13:41:24.830, 	1, 	2, 	10.6002, 	25.3317, 	25.3317, 	0, 	(-0.000144798,-0.000368857);
13:41:24.925, 	1, 	1, 	8.89059, 	7.58704, 	7.58704, 	0, 	(0.000721531,0.00027713);(-0.000690515,-0.000433796);(0.000492131,0.00061825);(-0.00028203,-0.000759686);
13:41:25.029, 	1, 	2, 	9.84558, 	25.7094, 	25.7094, 	0, 	(0.000391947,6.41024e-05);
13:41:25.126, 	1, 	1, 	9.28583, 	12.069, 	12.069, 	0, 	(-0.000809279,-0.000156817);(0.000659301,0.000423411);(-0.000538089,-0.000588982);(0.0003528,0.00069353);
13:41:25.230, 	1, 	2, 	9.548, 	25.6748, 	25.6748, 	0, 	(-0.000320134,0.000234654);
13:41:25.328, 	0, 	1, 	9.99427, 	8.2377, 	25.6748, 	0, 	(0.000699379,-0.000393572);(-0.000771299,0.000142788);(0.000798289,7.37714e-05);(-0.00073887,-0.000300476);
13:41:25.431, 	1, 	2, 	10.3588, 	25.8412, 	25.8412, 	4, 	(0.000131589,-0.000374619);
13:41:25.527, 	0, 	1, 	9.69754, 	8.34465, 	25.8412, 	4, 	(-0.000630785,0.000582772);(0.00073141,-0.000215708);(-0.000791272,4.10218e-05);(0.000745332,0.000151901);
13:41:25.631, 	1, 	2, 	9.58631, 	25.2625, 	25.2625, 	8, 	(-0.000100054,0.000383034);
13:41:25.727, 	1, 	1, 	9.00191, 	8.80551, 	8.80551, 	8, 	(8.7373e-05,-0.000819229);(-0.000374077,0.000673843);(0.000551309,-0.000573389);(-0.000658729,0.000404602);
13:41:25.831, 	1, 	2, 	9.77986, 	25.4633, 	25.4633, 	8, 	(-0.000219596,-0.000331288);
13:41:25.927, 	1, 	1, 	9.44661, 	9.39324, 	9.39324, 	8, 	(0.000418429,0.000700357);(-0.000141177,-0.00077172);(-7.60703e-05,0.000791511);(0.000272213,-0.000738495);
13:41:26.030, 	1, 	2, 	9.67667, 	25.4808, 	25.4808, 	8, 	(0.000357137,0.000172663);
13:41:26.127, 	1, 	1, 	9.35069, 	9.94054, 	9.94054, 	8, 	(-0.000755633,-2.76832e-05);(0.000786813,0.000174051);(-0.000675584,-0.000420771);(0.000510404,0.00062868);
13:41:26.232, 	1, 	2, 	10.4399, 	25.7603, 	25.7603, 	8, 	(-0.000375703,0.000125847);
13:41:26.328, 	1, 	1, 	8.9283, 	9.01541, 	9.01541, 	8, 	(0.000811585,-9.35843e-05);(-0.000762496,-0.000185097);(0.000700026,0.000391998);(-0.000553659,-0.000549078);
13:41:26.432, 	1, 	2, 	8.47467, 	25.7985, 	25.7985, 	8, 	(0.000356497,-0.000177109);
13:41:29.036, 	1, 	2, 	9.04538, 	25.5385, 	25.5385, 	8, 	(2.19969e-05,0.000396103);
