,,,,,,,,,,,,,,,,,,,,,
 NEW RECORD - 05-30-2023 02:31:20time, CRC, type, snr, data_snr, snr_val, per_val,,,,,,,,,,,,,,,
02:31:23.010, ,0, ,2, ,24.8831, ,-1.99425, ,-2.47932, ,12, ,(0.000159668,-3.41256e-05),,,,,,
02:31:23.110, ,0, ,2, ,24.6959, ,-2.6465, ,-1.99425, ,16, ,(1.66821e-05,-0.000161721),,,,,,
02:31:23.210, ,0, ,2, ,25.2001, ,-2.19321, ,-2.6465, ,20, ,(-0.000150386,-6.08393e-05),,,,,,
02:31:23.310, ,0, ,2, ,24.8527, ,-2.2554, ,-2.19321, ,24, ,(-0.000101108,0.000127318),,,,,,
02:31:23.410, ,0, ,2, ,25.0083, ,-2.6054, ,-2.2554, ,28, ,(8.73975e-05,0.00013716),,,,,,
02:31:23.511, ,0, ,2, ,24.553, ,-2.04706, ,-2.6054, ,32, ,(0.000162376,-1.49033e-05),,,,,,
02:31:23.611, ,0, ,2, ,24.7856, ,-2.13685, ,-2.04706, ,36, ,(5.04803e-05,-0.000156412),,,,,,
02:31:23.711, ,0, ,2, ,24.4392, ,-2.06026, ,-2.13685, ,40, ,(-0.000145768,-6.9663e-05),,,,,,
02:31:23.811, ,0, ,2, ,24.7612, ,-1.16942, ,-2.06026, ,44, ,(-0.000129532,9.84375e-05),,,,,,
02:31:23.911, ,0, ,2, ,25.2209, ,-2.51728, ,-1.16942, ,48, ,(3.882e-05,0.00015731),,,,,,
02:31:24.011, ,0, ,2, ,25.2689, ,-2.07283, ,-2.51728, ,52, ,(0.000161786,9.55664e-06),,,,,,
02:31:24.111, ,0, ,2, ,25.6043, ,-2.53729, ,-2.07283, ,56, ,(5.08785e-05,-0.000155347),,,,,,
02:31:24.211, ,0, ,2, ,24.7437, ,-2.41118, ,-2.53729, ,60, ,(-0.000123959,-0.000106437),,,,,,
02:31:24.311, ,0, ,2, ,25.7745, ,-2.60263, ,-2.41118, ,64, ,(-0.000147562,6.76392e-05),,,,,,
02:31:24.411, ,0, ,2, ,24.7092, ,-2.07334, ,-2.60263, ,68, ,(1.86881e-05,0.000160219),,,,,,
02:31:24.511, ,0, ,2, ,25.4616, ,-2.26138, ,-2.07334, ,72, ,(0.000161872,1.23029e-05),,,,,,
02:31:24.612, ,0, ,2, ,25.1655, ,-3.20876, ,-2.26139, ,76, ,(7.62307e-05,-0.000142796),,,,,,
02:31:24.712, ,0, ,2, ,24.0998, ,-2.4218, ,-3.20876, ,80, ,(-0.000111338,-0.000119495),,,,,,
02:31:24.812, ,0, ,2, ,25.1445, ,-2.76978, ,-2.4218, ,84, ,(-0.000157931,4.20917e-05),,,,,,
02:31:24.912, ,0, ,2, ,24.8318, ,-3.07778, ,-2.76978, ,88, ,(-1.11956e-06,0.000162183),,,,,,
02:31:25.012, ,0, ,2, ,23.9041, ,-2.99024, ,-3.07778, ,92, ,(0.00014658,7.12339e-05),,,,,,
02:31:25.112, ,0, ,2, ,23.5521, ,-2.18573, ,-2.99024, ,96, ,(0.000114912,-0.000116218),,,,,,
02:31:25.212, ,0, ,2, ,24.5919, ,-2.83174, ,-2.18573, ,100, ,(-7.74085e-05,-0.000142263),,,,,,
02:31:25.312, ,0, ,2, ,24.5765, ,-2.13796, ,-2.83174, ,100, ,(-0.000157378,4.19035e-05),,,,,,
02:31:25.413, ,0, ,2, ,25.0613, ,-2.23343, ,-2.13796, ,100, ,(-1.9266e-05,0.000161355),,,,,,
02:31:25.513, ,0, ,2, ,24.4635, ,-2.62415, ,-2.23344, ,100, ,(0.0001483,6.89613e-05),,,,,,
02:31:25.613, ,0, ,2, ,25.8459, ,-1.27716, ,-2.62415, ,100, ,(0.000119024,-0.000110832),,,,,,
02:31:25.714, ,0, ,2, ,25.9095, ,-1.78221, ,-1.27716, ,100, ,(-8.20073e-05,-0.000140778),,,,,,
02:31:25.814, ,0, ,2, ,25.1379, ,-2.54997, ,-1.78221, ,100, ,(-0.000161615,4.46612e-06),,,,,,
02:31:25.914, ,0, ,2, ,24.717, ,-2.70165, ,-2.54997, ,100, ,(-4.38148e-05,0.000155625),,,,,,
02:31:26.014, ,0, ,2, ,24.8806, ,-2.56235, ,-2.70165, ,100, ,(0.000133684,9.11719e-05),,,,,,
02:31:26.114, ,0, ,2, ,24.5338, ,-2.37425, ,-2.56235, ,100, ,(0.000131908,-9.08125e-05),,,,,,
02:31:26.214, ,0, ,2, ,25.4457, ,-2.42703, ,-2.37425, ,100, ,(-5.40859e-05,-0.000154403),,,,,,
02:31:26.314, ,0, ,2, ,24.4438, ,-2.40058, ,-2.42703, ,100, ,(-0.000161752,-4.49652e-06),,,,,,
02:31:26.414, ,0, ,2, ,24.8017, ,-2.44066, ,-2.40058, ,100, ,(-5.80866e-05,0.000151769),,,,,,
02:31:26.514, ,0, ,2, ,23.9657, ,-2.47752, ,-2.44066, ,100, ,(0.000125675,0.00010357),,,,,,
02:31:26.614, ,0, ,2, ,25.7366, ,-2.00751, ,-2.47752, ,100, ,(0.000141981,-7.62853e-05),,,,,,
02:31:26.714, ,0, ,2, ,25.698, ,-2.71622, ,-2.00751, ,100, ,(-1.59443e-05,-0.000160663),,,,,,
02:31:26.815, ,0, ,2, ,24.1245, ,-1.7826, ,-2.71622, ,100, ,(-0.000154685,-4.12103e-05),,,,,,
02:31:26.915, ,0, ,2, ,25.7578, ,-2.35927, ,-1.7826, ,100, ,(-9.2959e-05,0.000134019),,,,,,
02:31:27.015, ,0, ,2, ,25.8306, ,-2.11228, ,-2.35927, ,100, ,(0.000111374,0.000118733),,,,,,
02:31:27.115, ,0, ,2, ,25.4121, ,-2.76308, ,-2.11228, ,100, ,(0.000156149,-4.79536e-05),,,,,,
02:31:27.215, ,0, ,2, ,24.7645, ,-2.40892, ,-2.76308, ,100, ,(8.2296e-06,-0.000163091),,,,,,
02:31:27.315, ,0, ,2, ,25.8309, ,-1.81239, ,-2.40892, ,100, ,(-0.000154926,-4.93048e-05),,,,,,
02:31:27.415, ,0, ,2, ,25.3811, ,-2.08509, ,-1.81239, ,100, ,(-0.000108468,0.00012187),,,,,,
02:31:27.515, ,0, ,2, ,23.9391, ,-2.34734, ,-2.08509, ,100, ,(5.9854e-05,0.000151532),,,,,,
02:31:27.615, ,0, ,2, ,24.7361, ,-2.58158, ,-2.34734, ,100, ,(0.000160264,-3.39392e-05),,,,,,
02:31:27.716, ,0, ,2, ,25.2097, ,-2.22924, ,-2.58158, ,100, ,(2.12287e-05,-0.000160216),,,,,,
02:31:27.816, ,0, ,2, ,25.8069, ,-2.72547, ,-2.22924, ,100, ,(-0.000143543,-7.66807e-05),,,,,,
02:31:27.916, ,0, ,2, ,25.4624, ,-2.3038, ,-2.72547, ,100, ,(-0.000114142,0.000116571),,,,,,
02:31:28.015, ,0, ,2, ,24.6161, ,-2.32785, ,-2.30381, ,100, ,(5.31588e-05,0.000153743),,,,,,
02:31:28.116, ,0, ,2, ,24.8942, ,-2.09907, ,-2.32785, ,100, ,(0.00016464,-6.90819e-06),,,,,,
02:31:28.217, ,0, ,2, ,25.2362, ,-2.84584, ,-2.09907, ,100, ,(3.88754e-05,-0.000157094),,,,,,
02:31:28.316, ,0, ,2, ,23.8399, ,-2.24871, ,-2.84584, ,100, ,(-0.000118344,-0.000111817),,,,,,
02:31:28.416, ,0, ,2, ,25.177, ,-1.20599, ,-2.24871, ,100, ,(-0.000139205,8.45519e-05),,,,,,
02:31:28.516, ,0, ,2, ,24.3379, ,-2.45237, ,-1.20599, ,100, ,(1.85638e-05,0.000161689),,,,,,
02:31:28.616, ,0, ,2, ,25.3487, ,-1.92226, ,-2.45237, ,100, ,(0.000158584,4.1512e-05),,,,,,
02:31:28.717, ,0, ,2, ,25.9161, ,-2.07519, ,-1.92226, ,100, ,(6.99827e-05,-0.000145614),,,,,,
02:31:28.817, ,0, ,2, ,24.1868, ,-2.19986, ,-2.07519, ,100, ,(-0.000108166,-0.000120385),,,,,,
02:31:28.917, ,0, ,2, ,25.3557, ,-1.88382, ,-2.19986, ,100, ,(-0.000146545,7.1648e-05),,,,,,
02:31:29.017, ,0, ,2, ,24.341, ,-2.59055, ,-1.88382, ,100, ,(5.11536e-06,0.000162343),,,,,,
02:31:29.117, ,0, ,2, ,25.75, ,-2.28672, ,-2.59055, ,100, ,(0.000156073,4.30836e-05),,,,,,
02:31:29.217, ,0, ,2, ,25.73, ,-2.59861, ,-2.28672, ,100, ,(8.34791e-05,-0.000141325),,,,,,
02:31:29.317, ,0, ,2, ,24.4219, ,-1.79361, ,-2.59861, ,100, ,(-9.72055e-05,-0.000130166),,,,,,
02:31:29.417, ,0, ,2, ,25.6486, ,-2.3433, ,-1.79361, ,100, ,(-0.000163058,2.3533e-05),,,,,,
02:31:29.517, ,0, ,2, ,25.336, ,-2.08499, ,-2.34331, ,100, ,(-5.41038e-06,0.00016285),,,,,,
02:31:29.617, ,0, ,2, ,24.355, ,-1.89004, ,-2.08499, ,100, ,(0.000146679,7.02532e-05),,,,,,
02:31:29.717, ,0, ,2, ,24.4307, ,-2.13122, ,-1.89004, ,100, ,(0.000116781,-0.000112606),,,,,,
02:31:29.818, ,0, ,2, ,24.5493, ,-1.8757, ,-2.13122, ,100, ,(-7.44913e-05,-0.000144681),,,,,,
02:31:29.919, ,0, ,2, ,24.9866, ,-2.31187, ,-1.8757, ,100, ,(-0.000162941,1.48799e-05),,,,,,
02:31:30.018, ,0, ,2, ,26.5601, ,-3.0343, ,-2.31187, ,100, ,(-3.95038e-05,0.000158677),,,,,,
02:31:30.118, ,0, ,2, ,25.6129, ,-2.53816, ,-3.0343, ,100, ,(0.00012258,0.000107284),,,,,,
02:31:30.218, ,0, ,2, ,25.2115, ,-2.90192, ,-2.53816, ,100, ,(0.000112629,-0.000118941),,,,,,
02:31:30.318, ,0, ,2, ,24.4254, ,-2.46487, ,-2.90193, ,100, ,(-7.34906e-05,-0.000144365),,,,,,
02:31:30.418, ,0, ,2, ,25.8619, ,-2.29623, ,-2.46487, ,100, ,(-0.00016331,-3.31484e-06),,,,,,
02:31:30.518, ,0, ,2, ,24.4526, ,-2.3309, ,-2.29623, ,100, ,(-7.49905e-05,0.000146243),,,,,,
02:31:30.619, ,0, ,2, ,23.5851, ,-2.08486, ,-2.3309, ,100, ,(0.000112495,0.000117836),,,,,,
02:31:30.719, ,0, ,2, ,24.6214, ,-2.40446, ,-2.08486, ,100, ,(0.000148633,-6.73446e-05),,,,,,
02:31:30.819, ,0, ,2, ,24.9165, ,-2.79734, ,-2.40446, ,100, ,(-2.49109e-05,-0.000160293),,,,,,
02:31:30.919, ,0, ,2, ,24.8089, ,-1.68698, ,-2.79734, ,100, ,(-0.000157754,-4.73661e-05),,,,,,
02:31:31.019, ,0, ,2, ,24.3666, ,-1.97846, ,-1.68698, ,100, ,(-0.000101297,0.000131027),,,,,,
02:31:31.120, ,0, ,2, ,24.6606, ,-2.23216, ,-1.97846, ,100, ,(0.000102916,0.000124813),,,,,,
02:31:31.220, ,0, ,2, ,25.1798, ,-2.60365, ,-2.23216, ,100, ,(0.000150622,-6.06744e-05),,,,,,
02:31:31.320, ,0, ,2, ,25.377, ,-1.95863, ,-2.60365, ,100, ,(-3.7711e-07,-0.000161176),,,,,,
02:31:31.420, ,0, ,2, ,24.8377, ,-1.76005, ,-1.95863, ,100, ,(-0.000155301,-5.11648e-05),,,,,,
02:31:31.520, ,0, ,2, ,25.2395, ,-1.74443, ,-1.76005, ,100, ,(-9.69054e-05,0.000132215),,,,,,
02:31:31.620, ,0, ,2, ,24.2948, ,-1.77767, ,-1.74443, ,100, ,(9.27821e-05,0.000134907),,,,,,
02:31:31.720, ,0, ,2, ,24.3094, ,-1.70918, ,-1.77767, ,100, ,(0.000158472,-3.22648e-05),,,,,,
02:31:31.820, ,0, ,2, ,25.2203, ,-2.06942, ,-1.70918, ,100, ,(1.84383e-05,-0.000161102),,,,,,
02:31:31.920, ,0, ,2, ,24.8737, ,-2.89559, ,-2.06942, ,100, ,(-0.000138836,-8.72025e-05),,,,,,
02:31:32.020, ,0, ,2, ,24.4071, ,-1.98379, ,-2.8956, ,100, ,(-0.00012582,0.000104863),,,,,,
02:31:32.121, ,0, ,2, ,25.3347, ,-2.12315, ,-1.98379, ,100, ,(8.07911e-05,0.000140314),,,,,,
02:31:32.221, ,0, ,2, ,25.831, ,-2.65555, ,-2.12315, ,100, ,(0.00016132,-1.16953e-05),,,,,,
02:31:32.321, ,0, ,2, ,24.4659, ,-1.21064, ,-2.65555, ,100, ,(4.49097e-05,-0.000156415),,,,,,
02:31:32.421, ,0, ,2, ,25.0426, ,-2.62403, ,-1.21064, ,100, ,(-0.000128303,-0.000101596),,,,,,
02:31:32.521, ,0, ,2, ,26.2714, ,-2.46784, ,-2.62403, ,100, ,(-0.000139487,8.40806e-05),,,,,,
02:31:32.621, ,0, ,2, ,24.8395, ,-2.38498, ,-2.46784, ,100, ,(4.22779e-05,0.000155402),,,,,,
02:31:32.722, ,0, ,2, ,25.7773, ,-2.98033, ,-2.38498, ,100, ,(0.000162233,1.56602e-05),,,,,,
02:31:32.821, ,0, ,2, ,25.5984, ,-1.7646, ,-2.98033, ,100, ,(7.31124e-05,-0.000145584),,,,,,
02:31:32.921, ,0, ,2, ,25.6702, ,-1.57775, ,-1.7646, ,100, ,(-0.000119228,-0.000112684),,,,,,
02:31:33.021, ,0, ,2, ,25.2831, ,-2.8077, ,-1.57775, ,100, ,(-0.000135942,8.7134e-05),,,,,,
02:31:33.122, ,0, ,2, ,25.5644, ,-1.88811, ,-2.8077, ,100, ,(1.93313e-05,0.000162017),,,,,,
02:31:33.222, ,0, ,2, ,24.6874, ,-1.80348, ,-1.88811, ,100, ,(0.000156596,4.45564e-05),,,,,,
02:31:33.322, ,0, ,2, ,25.2067, ,-2.09122, ,-1.80348, ,100, ,(0.000103292,-0.00012641),,,,,,
02:31:33.422, ,0, ,2, ,23.143, ,-2.20332, ,-2.09122, ,100, ,(-0.000101577,-0.000127509),,,,,,
02:31:33.522, ,0, ,2, ,24.1203, ,-1.79287, ,-2.20332, ,100, ,(-0.000151427,6.07032e-05),,,,,,
02:31:33.622, ,0, ,2, ,24.5185, ,-2.77936, ,-1.79287, ,100, ,(-1.80257e-05,0.000162346),,,,,,
02:31:33.722, ,0, ,2, ,25.3159, ,-2.25179, ,-2.77936, ,100, ,(0.000149752,6.65664e-05),,,,,,
02:31:33.823, ,0, ,2, ,25.4117, ,-2.23151, ,-2.25179, ,100, ,(9.67854e-05,-0.000129705),,,,,,
02:31:33.923, ,0, ,2, ,25.2405, ,-2.37289, ,-2.23151, ,100, ,(-5.49508e-05,-0.000153543),,,,,,
02:31:34.023, ,0, ,2, ,25.0645, ,-2.93849, ,-2.37289, ,100, ,(-0.000161727,1.44323e-05),,,,,,
02:31:34.123, ,0, ,2, ,24.6, ,-1.22112, ,-2.93849, ,100, ,(-4.06085e-05,0.000158269),,,,,,
02:31:34.223, ,0, ,2, ,24.046, ,-2.53601, ,-1.22112, ,100, ,(0.000147791,6.84045e-05),,,,,,
02:31:34.325, ,0, ,2, ,23.7918, ,-1.75746, ,-2.53601, ,100, ,(0.000127257,-9.9374e-05),,,,,,
02:31:34.423, ,1, ,2, ,23.7736, ,23.7992, ,23.7992, ,96, ,(3.67242e-05,-0.00039661),,,,,,
02:31:34.523, ,1, ,2, ,25.1135, ,23.0299, ,23.0299, ,92, ,(-0.000352313,-0.000185216),,,,,,
02:31:34.624, ,1, ,2, ,25.0233, ,23.4757, ,23.4757, ,88, ,(-0.00027802,0.000284142),,,,,,
02:31:34.724, ,1, ,2, ,24.6257, ,23.5607, ,23.5607, ,84, ,(0.000132556,0.000375083),,,,,,
02:31:34.824, ,1, ,2, ,25.4436, ,23.1997, ,23.1997, ,80, ,(0.000392961,-5.8803e-05),,,,,,
02:31:34.924, ,1, ,2, ,25.4138, ,23.3495, ,23.3495, ,76, ,(0.00013804,-0.000372108),,,,,,
02:31:35.024, ,1, ,2, ,24.167, ,23.3515, ,23.3515, ,72, ,(-0.000270962,-0.000290539),,,,,,
02:31:35.124, ,1, ,2, ,25.666, ,23.7363, ,23.7363, ,68, ,(-0.00033228,0.000215081),,,,,,
02:31:35.224, ,1, ,2, ,23.2463, ,22.9831, ,22.9831, ,64, ,(0.000108976,0.000381751),,,,,,
02:31:35.324, ,1, ,2, ,24.5773, ,23.5924, ,23.5924, ,60, ,(0.00039576,1.90984e-05),,,,,,
02:31:35.425, ,1, ,2, ,25.3051, ,23.4522, ,23.4522, ,56, ,(0.000219067,-0.00033177),,,,,,
02:31:35.524, ,1, ,2, ,24.9274, ,24.2796, ,24.2796, ,52, ,(-0.000274355,-0.000288171),,,,,,
02:31:35.625, ,1, ,2, ,24.9801, ,23.0522, ,23.0522, ,48, ,(-0.000368187,0.00014704),,,,,,
02:31:35.725, ,1, ,2, ,25.606, ,23.9376, ,23.9376, ,44, ,(4.24708e-05,0.000396824),,,,,,
02:31:35.825, ,1, ,2, ,25.5614, ,24.0373, ,24.0373, ,40, ,(0.000387643,8.91048e-05),,,,,,
02:31:35.925, ,1, ,2, ,23.8823, ,23.2174, ,23.2174, ,36, ,(0.000231405,-0.000323546),,,,,,
02:31:36.025, ,1, ,2, ,24.2335, ,23.0239, ,23.0239, ,32, ,(-0.000189212,-0.000348462),,,,,,
02:31:36.125, ,1, ,2, ,25.0287, ,23.5772, ,23.5772, ,28, ,(-0.000379936,0.000112801),,,,,,
02:31:36.225, ,1, ,2, ,25.1873, ,23.6576, ,23.6576, ,24, ,(-7.60792e-05,0.000391617),,,,,,
02:31:36.326, ,1, ,2, ,23.7412, ,23.6401, ,23.6401, ,20, ,(0.000362909,0.000161827),,,,,,
02:31:36.426, ,1, ,2, ,25.5577, ,23.6282, ,23.6282, ,16, ,(0.000292152,-0.000270499),,,,,,
02:31:36.526, ,1, ,2, ,24.5028, ,23.1408, ,23.1408, ,12, ,(-0.000174541,-0.000357667),,,,,,
02:31:36.626, ,1, ,2, ,25.3293, ,23.4943, ,23.4943, ,8, ,(-0.000390698,7.35801e-05),,,,,,
02:31:36.726, ,1, ,2, ,25.2049, ,23.8882, ,23.8882, ,4, ,(-6.85277e-05,0.000389848),,,,,,
02:31:36.826, ,1, ,2, ,24.8894, ,23.1022, ,23.1022, ,-1.249E-14, ,(0.000333944,0.000213758),,,,,,
02:31:36.926, ,1, ,2, ,25.1478, ,22.8469, ,22.8469, ,-1.249E-14, ,(0.000307657,-0.000250516),,,,,,
02:31:37.026, ,1, ,2, ,24.8151, ,23.2597, ,23.2597, ,-1.249E-14, ,(-0.000157584,-0.000363668),,,,,,
02:31:37.126, ,1, ,2, ,25.4865, ,23.2133, ,23.2133, ,-1.249E-14, ,(-0.000397832,-1.02974e-05),,,,,,
02:31:37.226, ,1, ,2, ,25.3155, ,23.7719, ,23.7719, ,-1.249E-14, ,(-0.000131339,0.000375583),,,,,,
02:31:37.326, ,1, ,2, ,25.2842, ,23.465, ,23.465, ,-1.249E-14, ,(0.000283474,0.00027591),,,,,,
02:31:37.426, ,1, ,2, ,25.1213, ,23.5404, ,23.5404, ,-1.249E-14, ,(0.000335737,-0.000214023),,,,,,
02:31:37.526, ,1, ,2, ,25.1323, ,23.0412, ,23.0412, ,-1.249E-14, ,(-8.83296e-05,-0.000386499),,,,,,
02:31:37.627, ,1, ,2, ,24.5597, ,23.0664, ,23.0664, ,-1.249E-14, ,(-0.000393353,-5.65503e-05),,,,,,
02:31:37.727, ,1, ,2, ,24.8668, ,23.6147, ,23.6147, ,-1.249E-14, ,(-0.000183338,0.000352935),,,,,,
02:31:37.827, ,1, ,2, ,24.7017, ,24.3164, ,24.3164, ,-1.249E-14, ,(0.000243403,0.000313684),,,,,,
02:31:37.927, ,1, ,2, ,24.2569, ,23.8095, ,23.8095, ,-1.249E-14, ,(0.000370283,-0.000150251),,,,,,
02:31:38.027, ,1, ,2, ,24.8927, ,22.935, ,22.935, ,-1.249E-14, ,(2.27409e-05,-0.000395363),,,,,,
02:31:38.127, ,1, ,2, ,24.4846, ,23.1494, ,23.1494, ,-1.249E-14, ,(-0.000379369,-0.000119122),,,,,,
02:31:38.227, ,1, ,2, ,24.227, ,23.1986, ,23.1986, ,-1.249E-14, ,(-0.000208626,0.000339003),,,,,,
02:31:38.327, ,1, ,2, ,25.8803, ,23.3125, ,23.3125, ,-1.249E-14, ,(0.000196113,0.000347064),,,,,,
02:31:38.427, ,1, ,2, ,24.9531, ,22.9429, ,22.9429, ,-1.249E-14, ,(0.000389526,-8.26192e-05),,,,,,
02:31:38.527, ,1, ,2, ,24.794, ,23.3258, ,23.3258, ,-1.249E-14, ,(1.18437e-05,-0.000395772),,,,,,
02:31:38.628, ,1, ,2, ,24.405, ,23.4485, ,23.4485, ,-1.249E-14, ,(-0.000345988,-0.000195266),,,,,,
02:31:38.728, ,1, ,2, ,24.5549, ,23.021, ,23.021, ,-1.249E-14, ,(-0.000294716,0.0002671),,,,,,
02:31:38.828, ,1, ,2, ,25.5058, ,23.7099, ,23.7099, ,-1.249E-14, ,(0.000116335,0.000380071),,,,,,
02:31:38.928, ,1, ,2, ,25.7528, ,23.3764, ,23.3764, ,-1.249E-14, ,(0.000394551,-4.37397e-05),,,,,,
02:31:39.028, ,1, ,2, ,25.4983, ,23.858, ,23.858, ,-1.249E-14, ,(0.000129546,-0.000376908),,,,,,
02:31:39.128, ,1, ,2, ,25.1362, ,23.5665, ,23.5665, ,-1.249E-14, ,(-0.000323992,-0.00022809),,,,,,
02:31:39.228, ,1, ,2, ,24.7052, ,23.2442, ,23.2442, ,-1.249E-14, ,(-0.000338839,0.000209778),,,,,,
02:31:39.328, ,1, ,2, ,24.2696, ,23.4065, ,23.4065, ,-1.249E-14, ,(0.000150688,0.000367827),,,,,,
02:31:39.428, ,1, ,2, ,24.9286, ,23.4965, ,23.4965, ,-1.249E-14, ,(0.000393989,5.65892e-05),,,,,,
02:31:39.529, ,1, ,2, ,25.8955, ,23.3425, ,23.3425, ,-1.249E-14, ,(0.000153338,-0.000367826),,,,,,
02:31:39.633, ,1, ,2, ,24.9779, ,23.8146, ,23.8146, ,-1.249E-14, ,(-0.000291329,-0.000267849),,,,,,
02:31:39.729, ,1, ,2, ,25.1664, ,23.0994, ,23.0994, ,-1.249E-14, ,(-0.000334452,0.000213141),,,,,,
02:31:39.829, ,1, ,2, ,25.2492, ,23.018, ,23.018, ,-1.249E-14, ,(4.92025e-05,0.0003948),,,,,,
02:31:39.929, ,1, ,2, ,24.4774, ,23.3365, ,23.3365, ,-1.249E-14, ,(0.000387875,8.34145e-05),,,,,,
02:31:40.029, ,1, ,2, ,24.7989, ,23.6053, ,23.6053, ,-1.249E-14, ,(0.000208105,-0.000338781),,,,,,
02:31:40.129, ,1, ,2, ,25.4232, ,23.4887, ,23.4887, ,-1.249E-14, ,(-0.000223279,-0.000329216),,,,,,
02:31:40.229, ,1, ,2, ,25.4799, ,23.3672, ,23.3672, ,-1.249E-14, ,(-0.000366281,0.000148614),,,,,,
02:31:40.329, ,1, ,2, ,25.1583, ,23.4362, ,23.4362, ,-1.249E-14, ,(-2.54089e-05,0.000396002),,,,,,
02:31:40.430, ,1, ,2, ,23.7656, ,23.5239, ,23.5239, ,-1.249E-14, ,(0.000374477,0.000129744),,,,,,
02:31:40.529, ,1, ,2, ,24.8445, ,23.4837, ,23.4837, ,-1.249E-14, ,(0.000252357,-0.000306626),,,,,,
02:31:40.630, ,1, ,2, ,24.8631, ,23.4481, ,23.4481, ,-1.249E-14, ,(-0.000211989,-0.00033585),,,,,,
02:31:40.732, ,1, ,2, ,25.0952, ,23.7263, ,23.7263, ,-1.249E-14, ,(-0.000387163,8.03691e-05),,,,,,
