
 NEW RECORD - 08-08-2023 16:21:23time, CRC, type, snr, data_snr, reward, per_val, Throughput
16:21:23.674, 	1, 	1, 	29.6736, 	23.6388, 	0, 	4, 	0.354, 	(1.63754,0.955061);(3.26894,1.43574);(3.74976,-1.31704);(2.85882,-2.57201);
16:21:27.952, 	1, 	2, 	32.92, 	16.7085, 	1, 	4, 	0.95, 	(0.0984423,0.124995);
16:21:27.979, 	1, 	1, 	29.43, 	22.7417, 	0, 	4, 	0.823, 	(-1.19158,1.53017);(-1.78102,3.05204);(0.879123,3.92635);(2.14289,3.14522);
16:21:28.080, 	1, 	1, 	35.2727, 	25.3922, 	0, 	4, 	0.823, 	(1.66841,1.33283);(3.14605,1.32695);(2.15276,-0.992863);(1.65759,-1.42234);
16:21:28.253, 	1, 	2, 	25.0603, 	19.6347, 	1, 	4, 	1.033, 	(-0.253744,-0.125736);
16:21:28.280, 	1, 	1, 	28.4037, 	20.5929, 	0, 	4, 	1.033, 	(-1.0275,-1.52547);(-2.20771,-2.59004);(-4.07745,-0.445543);(-3.7297,1.04026);
16:21:28.380, 	1, 	1, 	27.5147, 	24.3074, 	0, 	4, 	1.033, 	(1.37223,-1.10475);(2.35663,-2.33556);(0.181868,-4.13413);(-1.30627,-3.64159);
16:21:28.553, 	1, 	2, 	34.8837, 	25.8324, 	1, 	4, 	0.876, 	(-1.16051,-0.664099);
16:21:28.653, 	0, 	2, 	20.2228, 	21.8153, 	1, 	4, 	0.876, 	(1.13869,0.106932);
16:21:28.681, 	1, 	1, 	35.3116, 	27.7359, 	0, 	8, 	0.48, 	(2.13501,0.362699);(3.75904,-0.11557);(2.32606,-2.40832);(1.28619,-2.9162);
16:21:28.853, 	0, 	2, 	32.8669, 	18.8672, 	0, 	8, 	0.48, 	(-0.0151129,-0.167564);
16:21:28.885, 	1, 	1, 	34.418, 	24.5895, 	0, 	12, 	0.33, 	(-1.01814,-1.86611);(-2.36736,-2.92885);(-3.5823,-0.435953);(-3.31107,0.786945);
16:21:28.982, 	1, 	1, 	34.4476, 	27.3949, 	0, 	12, 	0.33, 	(2.08742,-0.21988);(3.60953,-1.01021);(1.86205,-3.12521);(0.575874,-3.48904);
16:21:29.153, 	0, 	2, 	29.8306, 	15.6021, 	0, 	12, 	0.33, 	(-0.0622125,0.029336);
16:21:29.253, 	1, 	2, 	28.0202, 	27.5278, 	1, 	16, 	0.341, 	(1.14718,-0.799993);
16:21:29.281, 	1, 	1, 	30.493, 	23.406, 	0, 	16, 	0.341, 	(1.38632,1.43756);(2.87147,2.20636);(3.90091,-0.391764);(3.31417,-1.72919);
16:21:29.454, 	1, 	2, 	25.58, 	24.6095, 	1, 	16, 	0.484, 	(-0.744496,-0.855868);
16:21:29.482, 	1, 	1, 	34.7575, 	24.4034, 	0, 	16, 	0.364, 	(-1.97957,-0.679698);(-3.44177,-0.200121);(-1.68363,1.56565);(-1.07831,1.97609);
16:21:29.667, 	1, 	2, 	32.8214, 	26.3686, 	1, 	12, 	0.6, 	(-0.215155,0.712794);
16:21:29.682, 	1, 	1, 	27.948, 	23.9419, 	0, 	12, 	0.6, 	(-0.980194,-1.55131);(-2.11579,-2.67197);(-4.07838,-0.629595);(-3.73558,0.846046);
16:21:29.782, 	1, 	1, 	27.2921, 	20.3923, 	0, 	12, 	0.6, 	(0.436359,1.66686);(1.09959,3.19913);(3.55524,1.94491);(3.94071,0.347727);
16:21:29.886, 	1, 	1, 	35.2026, 	22.9151, 	0, 	12, 	0.6, 	(-0.526454,-2.1659);(-1.71611,-3.24014);(-2.90014,-0.840011);(-2.78859,0.0947432);
16:21:29.982, 	1, 	1, 	25.5456, 	21.9156, 	0, 	12, 	0.6, 	(-1.1328,0.988056);(-2.25802,2.13474);(-0.266345,4.06869);(1.40001,3.71612);
16:21:30.082, 	1, 	1, 	35.2375, 	24.3732, 	0, 	12, 	0.6, 	(-1.98643,-0.898325);(-3.67272,-0.796498);(-2.75144,1.76136);(-1.92072,2.49924);
16:21:30.254, 	1, 	2, 	34.0993, 	19.9313, 	1, 	12, 	0.472, 	(-0.0693997,0.416999);
16:21:30.282, 	1, 	1, 	35.9913, 	27.0014, 	0, 	12, 	0.472, 	(-1.91746,-1.00822);(-3.58689,-1.10582);(-3.20227,1.62415);(-2.30605,2.44561);
16:21:30.388, 	1, 	1, 	32.9381, 	27.9523, 	0, 	12, 	0.329, 	(1.53391,1.51028);(3.10298,2.04565);(3.6472,-0.714791);(2.94695,-1.73091);
16:21:30.482, 	1, 	1, 	34.1945, 	24.0348, 	0, 	12, 	0.329, 	(1.58113,1.18437);(2.95836,1.06279);(1.60546,-0.839658);(1.2628,-1.21045);
16:21:30.583, 	1, 	1, 	33.6126, 	22.9157, 	0, 	12, 	0.093, 	(-0.645611,1.91971);(-0.123738,3.22404);(1.40718,1.38305);(1.62903,0.899473);
16:21:30.683, 	1, 	1, 	34.0133, 	24.7152, 	0, 	12, 	0.093, 	(0.25236,-2.06695);(-0.52511,-3.28917);(-1.88621,-1.19103);(-1.87225,-0.61304);
16:21:30.855, 	1, 	2, 	34.6713, 	26.4221, 	1, 	12, 	0.173, 	(0.640154,0.216512);
16:21:30.955, 	1, 	2, 	24.5509, 	22.6072, 	1, 	12, 	0.357, 	(-0.512621,-0.583184);
16:21:30.983, 	1, 	1, 	34.3904, 	25.6854, 	0, 	12, 	0.357, 	(0.316859,2.13217);(1.39828,3.28893);(2.44439,0.906585);(2.52568,0.0889968);
16:21:31.156, 	1, 	2, 	36.2451, 	23.7166, 	1, 	8, 	0.44, 	(1.23403,0.534168);
16:21:31.184, 	1, 	1, 	34.8002, 	25.363, 	0, 	8, 	0.347, 	(1.67375,1.41981);(3.25535,1.59914);(2.64404,-0.966449);(2.05216,-1.57104);
16:21:31.284, 	1, 	1, 	35.9471, 	26.8287, 	0, 	4, 	0.347, 	(2.13203,-0.538987);(3.24657,-1.69503);(0.852428,-2.80307);(-0.0472636,-2.73651);
16:21:31.456, 	1, 	2, 	33.5624, 	25.2579, 	1, 	4, 	0.456, 	(-0.249803,0.268914);
16:21:31.484, 	1, 	1, 	36.3658, 	23.8118, 	0, 	4, 	0.456, 	(1.87298,1.16805);(3.50917,1.21624);(2.92224,-1.41244);(2.14862,-2.10721);
16:21:31.584, 	1, 	1, 	34.9, 	25.3766, 	0, 	1.38778e-15, 	0.456, 	(0.675194,2.05036);(1.88496,3.2575);(3.20973,0.898818);(3.27405,-0.315563);
16:21:31.756, 	1, 	2, 	31.1836, 	22.8016, 	1, 	1.38778e-15, 	0.712, 	(0.152968,-0.443158);
16:21:31.784, 	1, 	1, 	35.518, 	25.2166, 	0, 	1.38778e-15, 	0.632, 	(-0.978388,-1.87973);(-2.31981,-2.92953);(-3.62959,-0.424696);(-3.35863,0.823316);
16:21:31.884, 	1, 	1, 	33.2078, 	24.9341, 	0, 	1.38778e-15, 	0.448, 	(-1.91469,0.493784);(-2.6407,1.638);(-0.305965,1.73868);(0.18101,1.70887);
16:21:31.996, 	1, 	1, 	32.5291, 	25.3987, 	0, 	1.38778e-15, 	0.448, 	(1.22684,-1.65687);(1.71094,-3.28835);(-1.05896,-3.66234);(-2.18941,-2.88456);
16:21:32.085, 	1, 	1, 	34.4549, 	23.6071, 	0, 	1.38778e-15, 	0.365, 	(1.07989,1.74642);(2.44573,2.19626);(2.01675,-0.181194);(1.82039,-0.731677);
16:21:32.256, 	1, 	2, 	24.0117, 	24.4044, 	1, 	1.38778e-15, 	0.451, 	(0.396486,1.15148);
16:21:32.357, 	1, 	2, 	25.6441, 	20.8872, 	1, 	1.38778e-15, 	0.734, 	(0.386866,-0.0194676);
16:21:32.456, 	1, 	2, 	36.2674, 	18.3725, 	1, 	1.38778e-15, 	0.678, 	(0.236644,0.0893914);
16:21:32.485, 	1, 	1, 	34.8199, 	26.8853, 	0, 	1.38778e-15, 	0.678, 	(-1.02267,-1.953);(-2.40477,-2.61765);(-2.73717,-0.032761);(-2.39829,0.698196);
16:21:32.596, 	1, 	1, 	34.4768, 	24.1486, 	0, 	1.38778e-15, 	0.678, 	(0.620942,2.08075);(1.84479,3.12632);(2.7086,0.632343);(2.63199,-0.228477);
16:21:32.756, 	1, 	2, 	33.1611, 	21.2004, 	1, 	1.38778e-15, 	0.682, 	(0.0427511,-0.125962);
16:21:32.858, 	1, 	2, 	30.9252, 	19.9168, 	1, 	1.38778e-15, 	0.746, 	(-0.131162,-0.131395);
16:21:32.968, 	1, 	2, 	31.5996, 	21.5463, 	1, 	1.38778e-15, 	1.01, 	(0.170454,-0.0952767);
16:21:33.056, 	1, 	2, 	31.2504, 	19.9758, 	1, 	1.38778e-15, 	1.291, 	(-0.123783,-0.0324615);
16:21:33.156, 	1, 	2, 	31.5664, 	25.8029, 	1, 	1.38778e-15, 	1.505, 	(-0.819592,0.0448252);
16:21:33.186, 	1, 	1, 	33.5167, 	23.1956, 	0, 	1.38778e-15, 	1.419, 	(1.42434,1.2479);(2.70128,1.15729);(1.39016,-0.67367);(1.11478,-0.935382);
16:21:33.286, 	1, 	1, 	33.0078, 	25.3857, 	0, 	1.38778e-15, 	1.136, 	(-1.9217,0.0670675);(-2.88581,1.00486);(-0.658449,1.53819);(-0.215938,1.59796);
16:21:33.396, 	1, 	1, 	33.3799, 	24.7533, 	0, 	1.38778e-15, 	1.083, 	(-1.57275,1.36691);(-2.32072,2.88227);(0.275201,3.71491);(1.58896,3.25046);
16:21:33.488, 	1, 	1, 	33.3863, 	25.7452, 	0, 	1.38778e-15, 	1.083, 	(-1.63303,-1.1422);(-3.05461,-1.01196);(-1.66134,0.920296);(-1.30761,1.3353);
16:21:33.588, 	1, 	1, 	31.3798, 	26.3281, 	0, 	1.38778e-15, 	1.083, 	(-2.09047,-0.0438178);(-3.63013,0.568581);(-2.29499,3.06821);(-1.02224,3.42801);
16:21:33.687, 	1, 	1, 	31.0002, 	23.7959, 	0, 	1.38778e-15, 	0.823, 	(-1.55906,1.15402);(-2.6222,2.49222);(-0.203943,3.91431);(1.26963,3.58625);
16:21:33.857, 	1, 	2, 	24.4469, 	24.0123, 	1, 	1.38778e-15, 	0.837, 	(-1.0352,-1.03438);
16:21:33.957, 	1, 	2, 	26.1787, 	23.0229, 	1, 	1.38778e-15, 	0.826, 	(-0.249688,-0.978507);
16:21:33.988, 	1, 	1, 	27.586, 	21.0004, 	0, 	1.38778e-15, 	0.545, 	(1.22789,1.27772);(2.57812,2.18989);(4.07741,-0.185909);(3.54057,-1.68813);
16:21:34.172, 	1, 	2, 	32.8535, 	22.3787, 	1, 	1.38778e-15, 	0.601, 	(0.205212,0.01269);
16:21:34.258, 	1, 	2, 	32.0933, 	23.3245, 	1, 	1.38778e-15, 	0.839, 	(-0.162127,-0.120741);
16:21:34.357, 	1, 	2, 	31.6733, 	23.3315, 	1, 	1.38778e-15, 	0.889, 	(0.0862028,-0.282052);
16:21:34.557, 	0, 	2, 	31.8816, 	16.3227, 	1, 	1.38778e-15, 	0.889, 	(0.0590855,0.260245);
16:21:34.658, 	1, 	2, 	30.0733, 	24.5904, 	1, 	4, 	1.012, 	(0.0801026,-0.710701);
16:21:34.758, 	0, 	2, 	33.2359, 	19.9203, 	1, 	4, 	1.012, 	(-0.0875658,-0.138793);
16:21:34.858, 	1, 	2, 	33.7096, 	22.314, 	1, 	8, 	1.295, 	(0.0653203,0.36748);
16:21:34.958, 	1, 	2, 	26.5825, 	20.7814, 	1, 	8, 	1.231, 	(1.29024,-0.857643);
16:21:34.988, 	1, 	1, 	33.8232, 	27.6019, 	0, 	8, 	0.978, 	(1.83226,-0.913283);(2.40354,-2.22417);(-0.00157039,-2.04273);(-0.545925,-1.8602);
16:21:35.159, 	1, 	2, 	21.1118, 	21.6759, 	1, 	8, 	1.274, 	(0.370437,0.206271);
16:21:35.258, 	0, 	2, 	18.5295, 	17.2964, 	1, 	8, 	1.274, 	(0.226018,0.104574);
16:21:35.358, 	1, 	2, 	35.9155, 	26.9866, 	1, 	12, 	0.829, 	(-0.760381,-1.16156);
16:21:35.389, 	1, 	1, 	34.3723, 	26.1129, 	0, 	12, 	0.779, 	(1.61247,-1.43922);(1.9933,-2.97842);(-0.547219,-2.60455);(-1.24843,-2.18204);
16:21:35.559, 	1, 	2, 	30.8097, 	26.957, 	1, 	12, 	0.987, 	(0.510419,-0.176782);
16:21:35.658, 	1, 	2, 	30.092, 	24.193, 	1, 	12, 	0.931, 	(0.0724896,-0.797015);
16:21:35.689, 	1, 	1, 	26.0984, 	25.4699, 	0, 	12, 	0.931, 	(-1.50754,0.717074);(-2.72468,1.57337);(-1.2625,3.98189);(0.305229,3.85733);
16:21:35.858, 	1, 	2, 	34.1707, 	21.7181, 	1, 	12, 	0.693, 	(-0.260052,0.282355);
16:21:35.958, 	1, 	2, 	33.9267, 	26.6682, 	1, 	12, 	0.754, 	(-0.955399,-0.425425);
16:21:36.060, 	1, 	2, 	30.418, 	21.6067, 	1, 	12, 	0.862, 	(0.280707,-0.3328);
16:21:36.096, 	1, 	1, 	33.5265, 	25.8487, 	0, 	12, 	0.566, 	(1.28514,1.66168);(2.69618,1.97161);(2.23404,-0.471201);(1.82558,-0.894697);
16:21:36.192, 	1, 	1, 	34.0588, 	26.3932, 	0, 	12, 	0.566, 	(1.31766,1.2563);(2.59519,1.25938);(1.27251,-0.524082);(1.11971,-0.870118);

 NEW RECORD - 08-08-2023 16:21:49time, CRC, type, snr, data_snr, reward, per_val, Throughput
16:21:49.208, 	1, 	1, 	25.9816, 	23.6752, 	0, 	4, 	0.539, 	(0.473773,1.55901);(1.13323,3.02475);(3.66304,1.80193);(3.96651,0.159229);
16:21:49.371, 	1, 	2, 	34.6656, 	22.9397, 	1, 	4, 	0.469, 	(-0.00394946,0.405131);
16:21:49.470, 	0, 	2, 	31.916, 	17.8344, 	1, 	4, 	0.469, 	(0.101916,-0.148816);
16:21:49.571, 	1, 	2, 	32.6432, 	19.3615, 	1, 	8, 	0.521, 	(0.229626,0.0104992);
16:21:49.610, 	1, 	1, 	35.014, 	22.1293, 	0, 	8, 	0.521, 	(-2.07989,-0.699048);(-3.71746,-0.38733);(-2.4789,1.97211);(-1.60843,2.60998);
16:21:49.771, 	1, 	2, 	30.9563, 	26.2303, 	1, 	8, 	0.695, 	(0.517423,0.0964185);
16:21:49.809, 	1, 	1, 	34.2815, 	27.1351, 	0, 	8, 	0.695, 	(0.49948,-2.08445);(0.209395,-3.72086);(-2.43781,-2.84312);(-2.94986,-1.71299);
16:21:49.908, 	1, 	1, 	32.9723, 	23.9055, 	0, 	8, 	0.666, 	(2.03614,-0.24233);(3.59063,-1.0347);(1.86029,-3.1866);(0.498814,-3.59469);
16:21:50.071, 	1, 	2, 	28.3932, 	17.7299, 	1, 	8, 	0.784, 	(-0.0704286,-0.239682);
16:21:50.109, 	1, 	1, 	30.6312, 	23.614, 	0, 	8, 	0.784, 	(1.58647,1.20334);(3.17993,1.79234);(3.76889,-0.921527);(3.02123,-2.1556);
16:21:50.271, 	1, 	2, 	26.0049, 	18.202, 	1, 	8, 	0.922, 	(-0.133202,0.109047);
16:21:50.309, 	1, 	1, 	35.3099, 	23.0529, 	0, 	8, 	0.689, 	(1.29418,1.68626);(2.76799,2.09739);(2.37713,-0.390668);(2.05009,-1.03649);
16:21:50.471, 	1, 	2, 	35.4298, 	27.3993, 	1, 	8, 	0.944, 	(-1.18676,-0.265056);
16:21:50.509, 	1, 	1, 	28.5139, 	25.4306, 	0, 	8, 	0.685, 	(1.1724,1.41628);(2.46774,2.34092);(4.08732,0.0254574);(3.6147,-1.43568);
16:21:50.671, 	1, 	2, 	21.9009, 	23.5479, 	1, 	4, 	0.816, 	(-0.983672,-0.298138);
16:21:50.709, 	1, 	1, 	26.0117, 	24.8249, 	0, 	4, 	0.642, 	(1.59515,0.561657);(3.13397,0.848671);(3.65183,-1.8898);(2.51239,-3.03907);
16:21:50.810, 	1, 	1, 	25.6015, 	22.1271, 	0, 	4, 	0.642, 	(-1.6747,-0.13315);(-3.17016,-0.0272595);(-3.08904,2.78455);(-1.7031,3.50669);
16:21:50.909, 	1, 	1, 	25.4207, 	21.7667, 	0, 	4, 	0.642, 	(1.43554,-0.645008);(2.69769,-1.39212);(1.47538,-3.89091);(-0.129058,-3.8779);
16:21:51.010, 	1, 	1, 	24.3988, 	25.6578, 	0, 	4, 	0.524, 	(-0.876777,-1.12763);(-1.83155,-2.33338);(-4.0181,-0.672633);(-3.81483,1.00626);
16:21:51.110, 	1, 	1, 	34.3699, 	25.5337, 	0, 	4, 	0.524, 	(-0.158138,-1.79751);(-1.11088,-2.54775);(-1.34174,-0.358232);(-1.21506,-0.091728);
16:21:51.272, 	1, 	2, 	33.4204, 	22.8073, 	1, 	4, 	0.433, 	(-0.432076,-0.273118);
16:21:51.310, 	1, 	1, 	32.9592, 	24.9532, 	0, 	4, 	0.433, 	(1.30408,1.41211);(2.62622,1.49539);(1.58798,-0.549863);(1.31374,-0.856615);
16:21:51.480, 	0, 	2, 	27.9663, 	18.3782, 	0, 	4, 	0.433, 	(-0.0914199,0.211439);
16:21:51.510, 	1, 	1, 	34.6171, 	25.4717, 	0, 	8, 	0.178, 	(0.294644,-1.98281);(-0.466195,-3.18775);(-1.6102,-1.07339);(-1.76927,-0.558839);
16:21:51.610, 	1, 	1, 	34.0969, 	26.0355, 	0, 	8, 	0.047, 	(-0.880152,1.89744);(-0.479529,3.26091);(1.38157,1.67005);(1.60126,1.1393);
16:21:51.784, 	1, 	2, 	34.4729, 	25.8984, 	1, 	8, 	0.343, 	(0.528347,-1.2056);
16:21:51.873, 	1, 	2, 	21.1641, 	21.1902, 	1, 	8, 	0.623, 	(-0.485344,-0.216741);
16:21:51.972, 	1, 	2, 	21.9227, 	25.4171, 	1, 	4, 	0.697, 	(-0.838516,1.22117);
16:21:52.073, 	0, 	2, 	21.1008, 	19.4724, 	1, 	4, 	0.697, 	(-0.12525,-0.350085);
16:21:52.111, 	1, 	1, 	27.2385, 	24.1728, 	0, 	8, 	0.697, 	(-0.017146,1.7619);(0.307417,3.30108);(3.05986,2.73796);(3.70419,1.2866);
16:21:52.273, 	0, 	2, 	34.7315, 	16.0319, 	0, 	8, 	0.697, 	(0.0115126,0.00188477);
16:21:52.311, 	1, 	1, 	35.3121, 	23.1685, 	0, 	12, 	0.65, 	(-0.136155,2.2177);(0.634438,3.64277);(2.62747,1.78234);(2.71808,0.832452);
16:21:52.411, 	1, 	1, 	25.3483, 	20.4907, 	0, 	12, 	0.65, 	(1.10051,1.14816);(2.26048,2.10445);(4.13639,0.0437123);(3.62968,-1.48456);
16:21:52.512, 	1, 	1, 	36.4353, 	25.2499, 	0, 	12, 	0.65, 	(2.20217,-0.118277);(3.61589,-0.99739);(1.63755,-2.92283);(0.563172,-3.05293);
16:21:52.624, 	1, 	1, 	35.6545, 	25.2266, 	0, 	12, 	0.65, 	(-1.47978,1.56412);(-1.98763,3.20386);(0.731729,3.3141);(1.78355,2.76912);
16:21:52.712, 	1, 	1, 	33.2976, 	23.8562, 	0, 	12, 	0.354, 	(0.445987,2.14817);(1.46846,3.44334);(3.31492,1.38239);(3.30653,0.198267);
16:21:52.873, 	1, 	2, 	34.0676, 	27.4004, 	1, 	12, 	0.211, 	(-0.359426,-0.640443);
16:21:52.912, 	1, 	1, 	34.5847, 	24.3606, 	0, 	12, 	0.137, 	(1.3317,-1.43961);(1.37757,-2.81142);(-0.6683,-1.66749);(-1.02912,-1.36819);
16:21:53.073, 	1, 	2, 	32.533, 	26.1385, 	1, 	12, 	0.343, 	(-0.437695,0.461346);
16:21:53.112, 	1, 	1, 	32.9805, 	23.6219, 	0, 	12, 	0.343, 	(0.517799,1.97462);(1.70611,2.85352);(2.0625,0.441183);(2.0236,-0.168487);
16:21:53.212, 	1, 	1, 	34.4057, 	26.721, 	0, 	12, 	0.343, 	(-2.05209,-0.517243);(-3.38194,0.102665);(-1.48154,1.71555);(-0.866499,1.96941);
16:21:53.324, 	1, 	1, 	29.9939, 	26.6886, 	0, 	12, 	0.343, 	(-1.18952,1.52451);(-1.76484,3.08776);(0.958944,3.85258);(2.24904,3.08977);
16:21:53.424, 	1, 	1, 	28.8954, 	26.018, 	0, 	12, 	0.343, 	(-1.14923,-1.50476);(-2.44924,-2.48628);(-4.03115,-0.154299);(-3.62813,1.3196);
16:21:53.574, 	1, 	2, 	35.9224, 	23.7368, 	1, 	12, 	0.577, 	(0.138551,-0.290012);
16:21:53.613, 	1, 	1, 	35.9405, 	22.9875, 	0, 	12, 	0.577, 	(1.65672,1.42411);(3.2365,1.65677);(2.73359,-0.928306);(2.14025,-1.54763);
16:21:53.713, 	1, 	1, 	35.796, 	26.0187, 	0, 	12, 	0.577, 	(2.17309,-0.349239);(3.38044,-1.41742);(1.10433,-2.72717);(0.147682,-2.82629);
