26:(-0.000797024,-0.000243489);(-0.000111961,-0.000811839);(0.00060648,-0.000483226);(0.000697832,0.000342561)
27:(-0.000757646,-0.000239622);(-0.000139951,-0.00077818);(0.000614881,-0.000461651);(0.000701895,0.000323126)
28:(-0.000741711,-0.000259817);(-0.000144008,-0.00080341);(0.000613226,-0.000516069);(0.000698345,0.000330352)
29:(-0.00073913,-0.000263606);(-0.00010027,-0.000812907);(0.000578727,-0.000457341);(0.000755411,0.000335301)
30:(-0.000752085,-0.000278341);(-0.000125748,-0.000801011);(0.000610345,-0.000465523);(0.000690342,0.000309261)
31:(-0.00073492,-0.000325119);(-0.000135587,-0.000794557);(0.000571016,-0.000493013);(0.000718475,0.000297278)
32:(0,0);(0,0);(0,0);(0,0)
33:(-0.000745311,-0.00027137);(-0.000140571,-0.000784938);(0.000665174,-0.000479277);(0.000698191,0.000328827)
34:(-0.000736621,-0.000268758);(-0.000126693,-0.000769753);(0.000636524,-0.000526739);(0.000780686,0.00035107)
35:(-0.000740878,-0.000320774);(-0.00013333,-0.000815123);(0.000641704,-0.000511337);(0.000761189,0.000329984)
36:(-0.000729125,-0.000265528);(-0.000150587,-0.000813178);(0.000634797,-0.000523197);(0.000766962,0.00035851)
37:(-0.00079823,-0.000258504);(-0.000142847,-0.000796787);(0.000549392,-0.000463757);(0.000721538,0.000310525)
38:(-0.000755336,-0.000313619);(-0.000133702,-0.000784055);(0.000600199,-0.000409453);(0.000726039,0.000331586)
39:(-0.000781161,-0.000283849);(-9.04636e-05,-0.000773026);(0.000595198,-0.000488654);(0.000732359,0.000314956)
40:(-0.00072031,-0.000279596);(-0.000107987,-0.000757596);(0.000645467,-0.000509124);(0.000704937,0.000352144)
41:(-0.000766119,-0.000249217);(-9.05498e-05,-0.000775501);(0.000586545,-0.000484271);(0.000707808,0.000312889)
42:(-0.000753106,-0.000300191);(-0.000137035,-0.000736234);(0.00067591,-0.000508739);(0.000747098,0.00026581)
43:(-0.00070347,-0.000274133);(-0.000132185,-0.00073879);(0.000611788,-0.000427983);(0.000709277,0.000311353)
44:(-0.000742925,-0.000256837);(-0.000131026,-0.000785605);(0.000613158,-0.000491085);(0.000714374,0.000326769)
45:(-0.000772993,-0.000252378);(-0.000128798,-0.000801784);(0.000633001,-0.000459577);(0.000742374,0.00028968)
46:(-0.000774059,-0.000253793);(-0.000135917,-0.000778924);(0.000573431,-0.000496653);(0.000763356,0.000332708)
47:(-0.000758454,-0.000234183);(-0.000160768,-0.000799683);(0.000688814,-0.000468684);(0.000734108,0.000292429)
48:(-0.000749356,-0.000348676);(-0.000100213,-0.000739561);(0.000633785,-0.00045356);(0.000724687,0.000326605)
49:(-0.000740385,-0.000255533);(-7.19379e-05,-0.000799161);(0.000605575,-0.000434198);(0.00077407,0.000335732)
50:(-0.000745377,-0.000299682);(-0.000123914,-0.000815627);(0.000641042,-0.000505084);(0.000696817,0.00031748)
51:(-0.00075398,-0.000253431);(-0.000123425,-0.00082391);(0.000590927,-0.000464303);(0.000735347,0.000271107)
52:(-0.0007528,-0.000240484);(-8.38757e-05,-0.00078294);(0.000609957,-0.000495919);(0.000747335,0.000315102)
53:(-0.000761147,-0.000296642);(-0.000174913,-0.000795087);(0.000593668,-0.000512681);(0.000756747,0.000311683)
54:(-0.000779911,-0.000272858);(-0.000203214,-0.000763155);(0.000594502,-0.000456447);(0.000716361,0.000310674)
55:(-0.000774137,-0.000260931);(-8.626e-05,-0.000783774);(0.000632473,-0.00049633);(0.000733725,0.000303217)
56:(-0.00076509,-0.000267115);(-7.59564e-05,-0.000820204);(0.000623363,-0.000497716);(0.000721952,0.00032167)
57:(-0.000765629,-0.000281894);(-0.000107829,-0.000791948);(0.000643913,-0.000476494);(0.000713567,0.000333408)
58:(-0.000780945,-0.000285913);(-0.00014132,-0.000845959);(0.000669683,-0.00051038);(0.000745221,0.00033407)
59:(-0.000737259,-0.000282327);(-9.86898e-05,-0.000810021);(0.00061862,-0.000457073);(0.000718209,0.000306291)
60:(-0.000740827,-0.000255856);(-0.000150635,-0.000755522);(0.000594387,-0.000542847);(0.000795827,0.000305953)
61:(0,0);(0,0);(0,0);(0,0)
62:(0,0);(0,0);(0,0);(0,0)
63:(0,0);(0,0);(0,0);(0,0)
