30:(-0.85158,0.533418);(1.0081,0.575272);(-1.44537,-1.00931);(1.24434,0.971417)
31:(-0.366934,1.1002);(1.41973,-0.205448);(-2.11675,0.000354767);(1.93779,0.158118)
32:(0,0);(0,0);(0,0);(0,0)
33:(-1.10028,-0.140162);(1.07746,1.26018);(-0.739656,-1.5167);(0.771297,1.76832)
34:(-0.857921,0.76268);(1.23938,0.354041);(-1.6967,-0.68715);(1.69562,0.691097)
35:(-0.860468,0.531132);(1.08038,0.446162);(-1.48858,-0.710378);(1.54256,0.729784)
36:(-0.760264,0.60262);(1.5211,0.291565);(-1.54958,-0.533897);(1.63459,0.480213)
37:(-0.787112,0.482042);(1.33042,0.297191);(-1.46584,-0.508994);(1.56959,0.373586)
38:(-0.659126,0.549501);(1.1994,0.162274);(-1.61611,-0.295082);(1.65078,0.0526663)
39:(-0.664034,0.478372);(1.30449,0.0419489);(-1.59629,-0.279643);(1.46541,0.0812249)
40:(-0.582222,0.577834);(1.22352,-0.0806148);(-1.72303,-0.0220676);(1.54284,-0.0832763)
41:(-0.584575,0.467321);(1.12579,0.00728474);(-1.63792,-0.0419984);(1.42984,-0.0571378)
42:(-0.567723,0.616172);(1.21244,-0.112178);(-1.82269,0.248896);(1.61926,-0.156974)
43:(-0.590737,0.573028);(1.14633,-0.0559245);(-1.69522,0.267658);(1.52592,-0.207416)
44:(-0.556857,0.551155);(1.08802,-0.142993);(-1.57894,0.489377);(1.56288,-0.492554)
45:(-0.567285,0.508143);(1.11313,-0.0943598);(-1.52186,0.530419);(1.49535,-0.445029)
46:(-0.567585,0.522915);(1.14797,-0.0680751);(-1.4295,0.769463);(1.51717,-0.720259)
47:(-0.510306,0.522808);(1.09983,-0.114204);(-1.39815,0.794571);(1.42792,-0.806636)
48:(-0.488694,0.603356);(1.26763,-0.251253);(-1.36285,0.933397);(1.25295,-0.998429)
49:(-0.553696,0.684257);(1.13054,-0.282467);(-1.15434,1.00801);(1.15365,-1.02135)
50:(-0.319968,0.612306);(1.1465,-0.449388);(-1.23311,1.05638);(1.06329,-1.08806)
51:(-0.357587,0.517277);(1.15415,-0.425369);(-1.11811,1.04709);(0.995285,-1.03895)
52:(-0.3528,0.621035);(1.05754,-0.558908);(-1.11269,1.24585);(0.917299,-1.11764)
53:(-0.28604,0.469797);(0.923672,-0.46452);(-0.958377,1.3338);(0.769765,-1.11198)
54:(-0.37934,0.514597);(0.90018,-0.500245);(-0.748478,1.40871);(0.684035,-1.27461)
55:(-0.372998,0.430097);(0.865949,-0.502354);(-0.565069,1.4596);(0.512745,-1.28185)
56:(-0.366364,0.486928);(0.828752,-0.483677);(-0.358563,1.45527);(0.362101,-1.34254)
57:(-0.292492,0.426399);(0.741762,-0.46277);(-0.323264,1.53461);(0.321598,-1.41266)
58:(-0.284406,0.450918);(0.873525,-0.524202);(-0.176301,1.52288);(0.234626,-1.47929)
59:(-0.292648,0.488165);(0.901411,-0.512649);(-0.134967,1.43661);(0.0889594,-1.36362)
60:(-0.353255,0.514852);(0.880905,-0.574109);(0.0399308,1.405);(-0.0363604,-1.23027)
61:(0,0);(0,0);(0,0);(0,0)
62:(0,0);(0,0);(0,0);(0,0)
63:(0,0);(0,0);(0,0);(0,0)
