29:(-1.02192,-0.0969387);(1.2401,0.129977);(-1.22499,0.347519);(0.95726,-0.847262)
30:(-1.02118,-0.327433);(1.18793,0.434414);(-1.20262,0.143263);(1.07696,-0.723531)
31:(-1.23633,0.378607);(1.48535,-0.374509);(-1.0759,0.933965);(0.468363,-1.43739)
32:(0,0);(0,0);(0,0);(0,0)
33:(-0.901876,-0.715075);(1.03518,1.23622);(-1.1952,-0.801501);(1.33901,0.0395237)
34:(-1.06697,-0.312152);(1.21802,0.214533);(-1.4071,0.386374);(0.81355,-1.02327)
35:(-0.985653,-0.380761);(1.18084,0.467819);(-1.42386,0.21474);(0.836522,-0.81597)
36:(-0.930857,-0.133927);(1.45756,0.349637);(-1.4613,0.346306);(0.938586,-0.852676)
37:(-0.866555,-0.203024);(1.30211,0.330681);(-1.43868,0.373016);(0.961073,-0.83268)
38:(-0.781577,-0.260571);(1.18515,0.145108);(-1.19462,0.794116);(0.665641,-1.07069)
39:(-0.852059,-0.232068);(1.21173,0.116758);(-1.16911,0.78539);(0.633122,-0.989402)
40:(-0.856382,-0.171487);(1.15099,0.0461132);(-1.07444,0.932935);(0.487039,-1.09591)
41:(-0.895029,-0.0735566);(1.13189,0.165125);(-0.97282,0.805586);(0.553483,-1.10045)
42:(-0.838278,-0.210221);(1.23515,0.0959896);(-0.971818,0.935918);(0.372615,-1.16347)
43:(-0.880051,-0.184116);(1.15356,0.131972);(-0.973228,0.969718);(0.427623,-1.05804)
44:(-1.00206,-0.126039);(1.15089,0.100601);(-0.821589,0.985421);(0.24714,-1.16766)
45:(-0.901654,-0.109027);(1.12601,0.0670376);(-0.855659,0.946941);(0.245187,-1.20411)
46:(-0.929438,-0.0321972);(1.21669,-0.057589);(-0.820373,1.05463);(0.0495581,-1.27871)
47:(-0.77206,-0.0399814);(1.13479,0.0644107);(-0.88711,1.09365);(0.146867,-1.13511)
48:(-0.832067,0.00577837);(1.20451,-0.0188178);(-0.694774,1.2348);(-0.117168,-1.15826)
49:(-0.762734,-0.0639911);(1.03022,-0.0443058);(-0.634318,1.22663);(-0.192875,-1.11946)
50:(-0.760742,0.017864);(1.06291,-0.102375);(-0.645251,1.34478);(-0.195527,-1.17946)
51:(-0.714608,-0.066081);(1.06624,0.0425699);(-0.500908,1.23868);(-0.167573,-1.02999)
52:(-0.756737,0.0119711);(1.10573,-0.0897345);(-0.510332,1.40727);(-0.310335,-1.09879)
53:(-0.74096,-0.0665772);(1.05969,-0.0238974);(-0.282228,1.37233);(-0.355924,-0.923837)
54:(-0.785631,-0.0259826);(1.07118,-0.06209);(-0.112456,1.5547);(-0.437926,-1.00356)
55:(-0.690858,0.0199563);(0.980257,-0.106579);(0.109082,1.35452);(-0.399321,-0.847751)
56:(-0.681019,0.0797382);(1.08383,-0.200719);(0.212927,1.28534);(-0.560288,-0.778194)
57:(-0.608047,0.0860133);(1.04714,-0.189203);(0.239126,1.20119);(-0.534033,-0.746354)
58:(-0.661317,0.0987216);(1.0315,-0.194614);(0.22017,1.21578);(-0.655424,-0.838198)
59:(-0.622128,0.00500512);(0.928874,-0.226415);(0.285491,1.20027);(-0.622138,-0.799819)
60:(-0.571079,0.00526232);(0.920429,-0.159586);(0.289277,1.22763);(-0.661093,-0.73666)
61:(0,0);(0,0);(0,0);(0,0)
62:(0,0);(0,0);(0,0);(0,0)
63:(0,0);(0,0);(0,0);(0,0)
