31:(2.66028,-1.31587);(5.60781,-1.50259);(4.18227,-4.75884);(2.54472,-5.3855)
32:(0,0);(0,0);(0,0);(0,0)
33:(0.636207,2.05539);(2.39178,3.59531);(3.98137,1.01478);(3.36121,-0.236389)
34:(2.94783,0.596167);(4.61263,1.25514);(5.23562,-2.22714);(4.33111,-2.65773)
35:(2.30527,0.759569);(4.00188,1.61087);(4.81126,-1.85759);(3.95441,-2.39175)
36:(2.12707,0.766162);(4.2018,1.17153);(3.92689,-2.27289);(2.54027,-2.66711)
37:(1.96301,0.901134);(3.81048,1.0661);(3.66701,-2.60578);(2.44435,-2.3663)
38:(2.14527,0.481612);(4.05077,0.57234);(3.52793,-2.99925);(2.42792,-3.09336)
39:(1.8358,0.812492);(3.75579,0.703159);(3.02502,-3.00798);(1.94527,-2.74095)
40:(1.99167,0.436895);(4.0892,0.212905);(3.10263,-3.7609);(1.93793,-3.43101)
41:(1.91287,0.470619);(4.09849,0.268481);(2.7855,-3.54873);(1.53012,-3.42622)
42:(2.21786,0.327539);(4.40987,0.0165024);(2.79808,-4.02473);(1.57453,-4.00187)
43:(2.08764,0.297386);(4.28702,-0.117698);(2.5079,-4.106);(1.27576,-4.03753)
44:(2.06832,0.0534625);(3.88932,-0.742066);(1.45702,-4.65115);(0.507395,-4.00681)
45:(2.03277,0.253393);(3.78023,-0.609074);(1.23304,-4.43876);(0.336842,-3.71357)
46:(2.05298,0.089093);(3.73686,-0.876307);(0.640286,-4.52163);(-0.0617486,-3.68505)
47:(1.79866,-0.0772266);(3.78529,-0.831425);(0.471638,-4.29117);(-0.434552,-3.71348)
48:(1.87425,-0.169214);(3.7354,-1.21859);(0.147908,-4.43197);(-0.76689,-3.79359)
49:(1.95886,-0.231377);(3.49388,-1.38221);(-0.298968,-4.52665);(-0.882096,-3.59231)
50:(1.9065,-0.423263);(3.61412,-1.72207);(-0.451046,-4.49454);(-1.3823,-3.61102)
51:(1.56292,-0.329136);(3.27853,-1.62968);(-0.943031,-4.59891);(-1.81507,-3.45562)
52:(1.73586,-0.593235);(3.35547,-1.92993);(-1.28184,-4.51324);(-1.93438,-3.27899)
53:(1.4909,-0.336427);(2.92135,-1.80961);(-1.85985,-4.17289);(-2.28061,-2.89446)
54:(1.67366,-0.41681);(2.89648,-2.01887);(-2.56551,-3.91635);(-2.31672,-2.68088)
55:(1.46422,-0.391111);(2.51318,-2.03107);(-2.90717,-3.44546);(-2.72582,-2.24564)
56:(1.36443,-0.45355);(2.3499,-2.17427);(-3.30041,-3.19174);(-3.06741,-1.95867)
57:(1.29299,-0.496385);(2.25181,-2.2772);(-3.1444,-2.91991);(-3.25301,-1.63443)
58:(1.22365,-0.575682);(2.07085,-2.4467);(-3.4788,-2.665);(-3.36096,-1.34049)
59:(1.46993,-0.670476);(2.06318,-2.36169);(-3.38617,-2.10141);(-2.91011,-1.16701)
60:(1.40326,-0.670437);(1.86479,-2.37783);(-3.44346,-1.72932);(-2.90423,-0.892706)
61:(0,0);(0,0);(0,0);(0,0)
62:(0,0);(0,0);(0,0);(0,0)
63:(0,0);(0,0);(0,0);(0,0)
