28:(-0.0236719,-0.0313459);(-0.113752,-0.170457);(0.147885,-0.0807627);(0.165494,0.267592)
29:(0.0113608,-0.0271157);(-0.089699,-0.1432);(0.106942,-0.123466);(0.133684,0.257613)
30:(-0.0149524,0.0215401);(-0.141306,-0.108355);(0.172113,-0.0372171);(0.105659,0.373743)
31:(-0.00657016,-0.0142409);(-0.0338818,-0.0926971);(0.171971,-0.0402981);(0.420902,0.472972)
32:(0,0);(0,0);(0,0);(0,0)
33:(-0.0870899,-0.174767);(0.287521,0.0749044);(0.195419,0.418599);(-0.303014,0.51492)
34:(-0.152611,0.124244);(0.172939,-0.240912);(0.432947,0.077966);(0.323169,0.611735)
35:(-0.0162951,-0.0356665);(0.259935,-0.1604);(0.454306,0.210201);(0.176887,0.581691)
36:(-0.108404,-0.161857);(0.387774,-0.0733628);(0.346834,0.328203);(-0.00874147,0.483101)
37:(-0.026974,-0.214212);(0.388994,-0.0133721);(0.440041,0.265008);(-0.030089,0.450299)
38:(-0.062834,-0.14901);(0.370417,-0.0988475);(0.474158,0.177305);(0.0231829,0.454782)
39:(0.00950466,-0.221036);(0.418896,0.101048);(0.288017,0.251164);(-0.0343233,0.276547)
40:(-0.0409591,-0.205282);(0.418581,-0.0909181);(0.32158,0.20563);(0.0831699,0.323674)
41:(0.0510014,-0.185027);(0.351542,0.00700733);(0.267723,0.209122);(-0.0806976,0.115335)
42:(0.0806819,-0.186498);(0.393501,-0.047181);(0.265381,0.22259);(-0.0381017,0.222973)
43:(0.0970397,-0.138968);(0.351475,0.0360586);(0.253381,0.21673);(-0.036677,0.111972)
44:(0.0907339,-0.103064);(0.330251,0.0544053);(0.163582,0.161281);(-0.00174952,0.096088)
45:(0.077153,-0.134597);(0.217714,0.14403);(0.115728,0.143135);(0.0806522,-0.0315426)
46:(0.123736,-0.133933);(0.110863,0.1077);(0.154645,0.082284);(0.0208257,-0.0987592)
47:(0.0568311,-0.183602);(0.0566893,0.0745047);(-0.0349927,0.0876964);(0.0882988,-0.228057)
48:(0.0149252,-0.175938);(0.0382401,0.0638031);(-0.0535734,-0.012439);(0.0765719,-0.20451)
49:(0.13053,-0.101054);(0.0274282,0.0726133);(-0.0844315,-0.0765461);(0.0943074,-0.188013)
50:(0.0780617,-0.0590643);(-0.0720466,0.091451);(-0.0531651,-0.0473928);(0.129114,-0.218693)
51:(0.0174971,-0.119147);(-0.0649117,0.0778787);(-0.113388,-0.0862618);(0.218308,-0.204919)
52:(0.113788,0.00952554);(-0.0359802,0.0285111);(-0.115037,-0.0994353);(0.293872,-0.128824)
53:(-0.0170497,-0.0245867);(-0.034796,0.013163);(-0.0608579,-0.154139);(0.182678,-0.347848)
54:(-0.0096653,-0.000875879);(-0.00237925,-0.0576892);(-0.0515293,-0.104654);(0.108294,-0.237332)
55:(-0.0354875,-0.0560963);(0.0118868,-0.0985435);(-0.0899781,-0.105874);(0.0444984,-0.260813)
56:(-0.0427536,-0.0312523);(-0.0282914,-0.097671);(-0.0495623,-0.0724253);(0.0377905,-0.161968)
57:(-0.0417981,0.0273809);(0.0357636,-0.151438);(0.109791,-0.120156);(0.114363,-0.0470627)
58:(-0.0766003,-0.0576766);(0.0381083,-0.181412);(0.136779,-0.121594);(0.105077,0.059791)
59:(0.0292219,-0.0359744);(0.0446769,-0.228225);(0.223926,-0.207286);(0.125282,0.155305)
60:(-0.0456189,-0.11817);(0.0828618,-0.168208);(0.268443,-0.212037);(0.170432,0.158901)
61:(0,0);(0,0);(0,0);(0,0)
62:(0,0);(0,0);(0,0);(0,0)
63:(0,0);(0,0);(0,0);(0,0)
