29:(-0.870209,-0.210797);(1.07235,0.352083);(-1.35513,0.417243);(0.660414,-0.971448)
30:(-0.793114,-0.434819);(0.912046,0.801992);(-1.39144,0.0259721);(0.85032,-0.747219)
31:(-1.1801,0.0978957);(1.61004,0.191018);(-1.47267,0.963877);(0.431015,-1.38482)
32:(0,0);(0,0);(0,0);(0,0)
33:(-0.311818,-0.675226);(0.268527,1.67094);(-1.02095,-1.34164);(1.32975,0.143872)
34:(-0.631985,-0.974685);(1.00183,1.20013);(-1.72486,-0.0491233);(0.947513,-0.844829)
35:(-0.447987,-0.999442);(0.667882,1.38427);(-1.59137,-0.407755);(1.08613,-0.539568)
36:(-0.492841,-0.642624);(0.792399,1.19388);(-1.52461,-0.515608);(1.16508,-0.464122)
37:(-0.342483,-0.750394);(0.57458,1.21624);(-1.50682,-0.55251);(1.15767,-0.329607)
38:(-0.402153,-0.997575);(0.614997,1.34829);(-1.53085,-0.287098);(1.12913,-0.476254)
39:(-0.36846,-0.607541);(0.619496,1.12872);(-1.50455,-0.361246);(1.18825,-0.470403)
40:(-0.273388,-0.916781);(0.619675,1.3372);(-1.58444,-0.234515);(1.13729,-0.558326)
41:(-0.236416,-0.602172);(0.500023,1.2416);(-1.40833,-0.466972);(1.25257,-0.518929)
42:(-0.143777,-0.970029);(0.450909,1.4856);(-1.61514,-0.498983);(1.28052,-0.565083)
43:(0.0377529,-0.971076);(0.212712,1.40744);(-1.55379,-0.537993);(1.23102,-0.489829)
44:(0.0526307,-1.00492);(0.192679,1.40806);(-1.46196,-0.349022);(1.09848,-0.555786)
45:(0.115129,-0.956788);(0.0329023,1.34158);(-1.41503,-0.451067);(1.02535,-0.393914)
46:(0.163748,-0.978208);(-0.0505393,1.45846);(-1.49793,-0.557348);(1.11144,-0.377111)
47:(-0.00309032,-0.693414);(0.123776,1.17549);(-1.43432,-0.567495);(1.13646,-0.400773)
48:(-0.0912638,-0.751871);(0.0901923,1.2697);(-1.5209,-0.577055);(1.20099,-0.443994)
49:(0.229589,-0.824258);(-0.157772,1.33813);(-1.52558,-0.554255);(1.15533,-0.464269)
50:(0.276677,-0.847167);(-0.227881,1.36126);(-1.53022,-0.592618);(1.13082,-0.550877)
51:(0.111785,-0.626571);(-0.134037,1.12875);(-1.4964,-0.487465);(1.04774,-0.43462)
52:(0.528472,-0.692647);(-0.421985,1.21391);(-1.45937,-0.631783);(1.02927,-0.413757)
53:(0.165519,-0.574047);(-0.174618,1.17074);(-1.44794,-0.516949);(1.0568,-0.366601)
54:(0.607359,-0.633255);(-0.594509,1.20972);(-1.40008,-0.557018);(1.03008,-0.368251)
55:(0.226911,-0.59175);(-0.255502,1.04893);(-1.37484,-0.41977);(0.989445,-0.353736)
56:(0.271146,-0.585156);(-0.280088,1.08286);(-1.45599,-0.403621);(1.08332,-0.390556)
57:(0.262912,-0.559773);(-0.35007,1.06806);(-1.41004,-0.507404);(1.09703,-0.324898)
58:(0.274582,-0.522269);(-0.432653,1.04246);(-1.4527,-0.584089);(1.09709,-0.31512)
59:(0.645314,-0.411549);(-0.751097,0.806918);(-1.26585,-0.601652);(0.963031,-0.299684)
60:(0.658327,-0.327646);(-0.716393,0.742766);(-1.21065,-0.560668);(0.953639,-0.340346)
61:(0,0);(0,0);(0,0);(0,0)
62:(0,0);(0,0);(0,0);(0,0)
63:(0,0);(0,0);(0,0);(0,0)
