30:(0.0232496,-1.33793);(0.749969,1.94555);(-2.2131,-1.50473);(1.44741,1.08361)
31:(-1.05387,-1.32528);(2.07139,1.74878);(-3.26921,-0.329919);(2.43276,0.114228)
32:(0,0);(0,0);(0,0);(0,0)
33:(0.755058,-1.06105);(-1.46756,2.47824);(-0.241233,-2.92573);(0.590344,2.30372)
34:(0.429664,-1.45067);(0.276644,2.65625);(-2.67454,-1.94201);(1.5293,1.2119)
35:(0.620875,-1.30636);(-0.365722,2.59861);(-2.09698,-2.11243);(1.20863,1.45629)
36:(0.263739,-1.05295);(-0.0214465,2.62792);(-1.73602,-1.97293);(1.54758,1.42582)
37:(0.538183,-1.039);(-0.208775,2.41803);(-1.58792,-2.03402);(1.33365,1.44538)
38:(0.662466,-1.2628);(-0.25718,2.65824);(-2.02556,-1.94846);(1.3928,1.37751)
39:(0.502658,-1.09126);(-0.0738354,2.30147);(-1.80384,-2.07259);(1.44748,1.40176)
40:(0.756038,-1.1494);(-0.330893,2.59794);(-2.06486,-2.1122);(1.43687,1.43232)
41:(0.526936,-1.03315);(-0.308051,2.13421);(-1.72913,-2.0564);(1.55518,1.37132)
42:(0.771881,-1.05761);(-0.652235,2.47391);(-1.88978,-2.26411);(1.59998,1.36532)
43:(0.856899,-0.938759);(-0.989127,2.31792);(-1.73839,-2.23931);(1.43967,1.40164)
44:(0.814401,-0.963718);(-0.924495,2.27476);(-2.13595,-1.97746);(1.43286,1.15437)
45:(0.881775,-0.815893);(-1.10885,2.10565);(-1.95421,-1.99866);(1.28501,1.23046)
46:(0.848089,-0.785727);(-1.17114,2.1369);(-1.98098,-1.97177);(1.34031,1.17573)
47:(0.492506,-0.809239);(-0.874364,1.88086);(-1.69678,-1.97146);(1.27726,1.232)
48:(0.572514,-0.760993);(-0.963905,1.95667);(-1.8865,-2.10687);(1.43668,1.38379)
49:(0.920886,-0.507828);(-1.35441,1.79083);(-1.86573,-1.99228);(1.18614,1.32606)
50:(0.909631,-0.589204);(-1.6161,1.86286);(-1.85151,-2.10096);(1.46581,1.43473)
51:(0.647363,-0.57938);(-1.086,1.71729);(-1.81373,-1.96263);(1.48461,1.42919)
52:(0.934067,-0.360554);(-1.68417,1.66873);(-1.80926,-2.06423);(1.46121,1.21355)
53:(0.765566,-0.571585);(-1.12982,1.68196);(-1.73976,-1.91152);(1.50819,1.14785)
54:(1.06176,-0.160558);(-1.67972,1.29258);(-1.79085,-1.84257);(1.26959,1.09858)
55:(0.846757,-0.478857);(-1.0486,1.39359);(-1.82599,-1.75873);(1.3344,1.08097)
56:(0.840413,-0.457849);(-1.18467,1.3936);(-1.91121,-1.76315);(1.37918,1.10168)
57:(0.840731,-0.525607);(-1.38675,1.35873);(-1.68387,-1.95379);(1.42653,1.14646)
58:(0.898415,-0.492961);(-1.48314,1.34094);(-1.8453,-2.12289);(1.42396,1.2397)
59:(0.865841,0.0808228);(-1.71947,0.664723);(-1.79993,-1.81408);(1.18362,0.920425)
60:(0.838092,0.0522912);(-1.8168,0.572406);(-1.9221,-1.76693);(1.13456,0.844368)
61:(0,0);(0,0);(0,0);(0,0)
62:(0,0);(0,0);(0,0);(0,0)
63:(0,0);(0,0);(0,0);(0,0)
