28:(-1.90512,-0.750426);(-3.70543,-1.39595);(-3.83586,0.777773);(-3.16227,2.43554)
29:(-2.15991,-0.397068);(-3.92624,-0.351161);(-3.76608,2.12155);(-2.42658,3.1566)
30:(-1.81951,-0.494402);(-3.85778,-0.741715);(-4.07495,1.95869);(-2.85293,3.08873)
31:(-2.16857,0.968225);(-4.67042,1.64879);(-3.00571,4.42359);(-0.767668,5.25639)
32:(0,0);(0,0);(0,0);(0,0)
33:(-0.249391,-2.00644);(-1.91505,-3.08785);(-3.67392,-0.613158);(-3.29461,0.985748)
34:(-2.44018,-0.840554);(-4.06873,-1.48622);(-4.40229,2.09849);(-3.4032,3.15949)
35:(-1.66767,-1.05468);(-3.47906,-1.74835);(-4.16051,1.71217);(-3.34207,2.73733)
36:(-1.63799,-1.17594);(-3.52158,-1.58602);(-3.52611,1.80579);(-2.27006,2.94927)
37:(-1.35969,-1.34103);(-3.26029,-1.49752);(-3.54234,1.95986);(-2.17037,2.62442)
38:(-1.69184,-1.00665);(-3.46477,-1.37908);(-3.4297,2.41397);(-2.09533,3.30511)
39:(-1.34183,-1.24086);(-3.11871,-1.21618);(-3.0432,2.40576);(-1.68148,2.76158)
40:(-1.41333,-1.03718);(-3.38661,-1.09105);(-2.96566,2.93099);(-1.62549,3.27549)
41:(-1.29179,-1.0393);(-3.20639,-1.1925);(-2.91209,2.35028);(-1.49673,3.07905)
42:(-1.48675,-1.16192);(-3.36079,-1.49584);(-2.96008,2.56948);(-1.68156,3.44274)
43:(-1.33592,-1.09808);(-3.27769,-1.60597);(-2.96987,2.55616);(-1.6575,3.46844)
44:(-1.32368,-1.10744);(-3.27956,-1.15118);(-2.56397,3.22573);(-1.16823,3.43726)
45:(-1.1901,-1.22366);(-3.07115,-1.32596);(-2.48828,3.09454);(-1.18349,3.29671)
46:(-1.20811,-1.20377);(-3.25067,-1.26665);(-2.2023,3.40129);(-0.894371,3.44666)
47:(-1.16217,-0.975496);(-3.16777,-1.29741);(-2.3889,3.05787);(-0.878464,3.35053)
48:(-1.19717,-1.0434);(-3.3151,-1.20314);(-2.22177,3.3);(-0.614048,3.47847)
49:(-1.16293,-1.1632);(-3.18462,-1.13451);(-1.97117,3.54156);(-0.53495,3.44127)
50:(-1.26429,-1.09104);(-3.26256,-1.05881);(-1.87056,3.71288);(-0.277362,3.65603)
51:(-1.09929,-0.994005);(-3.20771,-0.929819);(-1.73832,3.54633);(-0.124186,3.56379)
52:(-1.23022,-0.953791);(-3.08537,-0.989263);(-1.55261,3.7471);(-0.015124,3.63235)
53:(-1.03337,-1.03654);(-2.97215,-0.885329);(-1.23642,3.59887);(0.273129,3.43819)
54:(-1.04833,-1.09824);(-2.83451,-0.867554);(-0.836818,3.90101);(0.346423,3.32545)
55:(-0.968522,-1.05021);(-2.79425,-0.780058);(-0.544704,3.74222);(0.671311,3.02894)
56:(-0.914075,-1.06019);(-2.77423,-0.711366);(-0.273093,3.70407);(0.873265,2.9676)
57:(-0.944299,-1.0076);(-2.70892,-0.774888);(-0.347771,3.51567);(0.991124,2.90107)
58:(-0.890087,-1.07685);(-2.76885,-0.733019);(-0.274627,3.52466);(1.0425,2.88777)
59:(-0.804875,-0.961618);(-2.38656,-0.764108);(-0.0971149,3.62443);(0.771988,2.74773)
60:(-0.769754,-0.935563);(-2.3538,-0.795831);(-0.0339745,3.54658);(0.821826,2.76571)
61:(0,0);(0,0);(0,0);(0,0)
62:(0,0);(0,0);(0,0);(0,0)
63:(0,0);(0,0);(0,0);(0,0)
