25:(-0.000751667,7.35652e-05);(-0.00045859,-0.000615104);(0.000333235,-0.000673103);(0.000746017,1.14087e-07)
26:(-0.000794031,2.17362e-05);(-0.000451871,-0.000670908);(0.000375093,-0.000717972);(0.000823061,-2.86241e-05)
27:(-0.0007888,6.08758e-05);(-0.000396223,-0.00068297);(0.000399918,-0.000690026);(0.000806197,-3.30359e-05)
28:(-0.000804947,5.48871e-05);(-0.000434076,-0.000695059);(0.000306109,-0.00068894);(0.000793582,5.99399e-06)
29:(-0.000796234,5.518e-05);(-0.000401892,-0.000734294);(0.000356972,-0.000743719);(0.000798565,3.11525e-05)
30:(-0.000813372,5.2704e-05);(-0.000450659,-0.000649026);(0.000346499,-0.000704211);(0.000776145,-2.56655e-06)
31:(-0.000791733,0.000108288);(-0.00043314,-0.0006663);(0.000285946,-0.000730763);(0.000803171,1.61919e-05)
32:(0,0);(0,0);(0,0);(0,0)
33:(-0.00078819,5.25619e-05);(-0.000436651,-0.000617299);(0.000409644,-0.000681433);(0.000808148,-2.29896e-05)
34:(-0.000809739,5.82268e-05);(-0.000381005,-0.000644943);(0.00035743,-0.000731558);(0.000748145,2.80579e-05)
35:(-0.000816695,8.75614e-05);(-0.000433351,-0.000694559);(0.000375605,-0.000718642);(0.00080558,-2.39606e-06)
36:(-0.000746275,6.81206e-05);(-0.000457336,-0.000693805);(0.000364483,-0.000692565);(0.00080258,-6.70529e-06)
37:(-0.000862461,8.05292e-05);(-0.000470747,-0.00069328);(0.00036684,-0.000775824);(0.000834596,-3.29686e-05)
38:(-0.000763678,6.99637e-05);(-0.000422278,-0.000700668);(0.000369426,-0.000689827);(0.00071992,1.05318e-05)
39:(-0.000776103,0.000104387);(-0.000440907,-0.000606176);(0.000387689,-0.00073733);(0.00086083,-5.03067e-05)
40:(-0.000781857,7.89508e-05);(-0.00042215,-0.00068589);(0.000401041,-0.000745376);(0.000817853,5.03191e-05)
41:(-0.000767028,6.15404e-05);(-0.00042658,-0.00059428);(0.000373252,-0.000702034);(0.000832764,4.44111e-05)
42:(-0.000780577,6.32555e-05);(-0.000432258,-0.000645054);(0.000408192,-0.000694486);(0.00079737,6.43853e-05)
43:(-0.000789138,8.05091e-05);(-0.000430106,-0.000731217);(0.000413437,-0.000697755);(0.000757014,-1.03887e-05)
44:(-0.000838877,8.82112e-05);(-0.000449311,-0.000676358);(0.000379578,-0.000728529);(0.000833131,-4.11672e-05)
45:(-0.000791703,0.000110127);(-0.000479343,-0.000674479);(0.000344111,-0.000684693);(0.000789359,-9.51474e-06)
46:(-0.000766019,2.73704e-05);(-0.000463184,-0.000687973);(0.00037298,-0.000714736);(0.000753156,-1.71672e-05)
47:(-0.000806852,6.46659e-05);(-0.000432105,-0.000675791);(0.000378378,-0.000681348);(0.000783587,6.31035e-05)
48:(-0.000785085,0.000142945);(-0.000380622,-0.000626009);(0.000355414,-0.00072076);(0.000804609,7.93146e-06)
49:(-0.000781541,9.8761e-05);(-0.00041213,-0.00066039);(0.000426291,-0.000724703);(0.000789858,5.21511e-05)
50:(-0.000783782,2.89929e-05);(-0.00044203,-0.000646077);(0.000375419,-0.000750716);(0.000761788,2.50589e-05)
51:(-0.000795737,3.25999e-05);(-0.000450133,-0.000674851);(0.000359503,-0.000672844);(0.000788269,1.43806e-05)
52:(-0.000791917,0.000140609);(-0.000430283,-0.000638159);(0.000385219,-0.000736431);(0.000801457,2.4176e-05)
53:(-0.000798038,0.000119323);(-0.000424044,-0.00063164);(0.000307237,-0.000712727);(0.000818115,-2.26678e-06)
54:(-0.000757393,7.40688e-05);(-0.000396544,-0.000645479);(0.000418562,-0.000699025);(0.000796163,2.53973e-05)
55:(-0.000783064,7.66262e-05);(-0.000432211,-0.000677782);(0.000376341,-0.000683585);(0.000779981,-3.81637e-05)
56:(-0.000762415,4.73667e-05);(-0.000437662,-0.000695563);(0.00038612,-0.00068898);(0.000818656,2.24681e-05)
57:(-0.000798817,7.96983e-05);(-0.000431281,-0.000683198);(0.000375683,-0.00069841);(0.00073056,-1.66874e-05)
58:(-0.00078526,8.14425e-05);(-0.000421743,-0.000668476);(0.000404725,-0.000717989);(0.000764824,5.15344e-06)
59:(-0.000754245,7.51296e-05);(-0.000404853,-0.000664721);(0.000412411,-0.000689011);(0.000791936,4.87812e-06)
60:(-0.000732455,3.94347e-05);(-0.000386838,-0.000676165);(0.000355951,-0.000683276);(0.000842821,-8.08222e-06)
61:(0,0);(0,0);(0,0);(0,0)
62:(0,0);(0,0);(0,0);(0,0)
63:(0,0);(0,0);(0,0);(0,0)
