30:(-0.311947,0.748854);(1.32589,-0.377148);(-2.13958,-0.183136);(1.68825,0.0896114)
31:(0.259078,1.02071);(0.982774,-1.4565);(-2.15279,1.17871);(1.7975,-1.00475)
32:(0,0);(0,0);(0,0);(0,0)
33:(-0.8387,0.423547);(1.7055,0.294945);(-1.75427,-1.10859);(1.55632,1.18808)
34:(-0.289203,0.846845);(1.11159,-0.593995);(-2.14873,0.104974);(1.7888,-0.280261)
35:(-0.485327,0.602251);(1.26799,-0.299525);(-2.04968,-0.0757764);(1.77891,-0.0066818)
36:(-0.4389,0.654421);(1.52708,-0.625874);(-1.9872,0.323749);(1.87252,-0.313226)
37:(-0.540789,0.604039);(1.42405,-0.535629);(-1.89904,0.361334);(1.81156,-0.267366)
38:(-0.393875,0.791386);(1.13074,-0.63987);(-1.84017,0.723874);(1.56094,-0.613721)
39:(-0.427773,0.80781);(1.25436,-0.646829);(-1.70286,0.731316);(1.5281,-0.581129)
40:(-0.338933,0.765312);(1.15844,-0.756207);(-1.60232,0.932122);(1.51044,-0.864339)
41:(-0.25001,0.677321);(1.19568,-0.793279);(-1.56361,0.830981);(1.45818,-0.729242)
42:(-0.257304,0.723635);(1.14197,-0.935851);(-1.67991,1.03622);(1.53987,-0.974189)
43:(-0.250311,0.587322);(1.04205,-0.720764);(-1.64667,1.04329);(1.42163,-1.03081)
44:(-0.209172,0.616912);(1.00934,-0.850897);(-1.46831,1.32945);(1.22952,-1.15152)
45:(-0.217884,0.600007);(0.98104,-0.702115);(-1.37576,1.35148);(1.19125,-1.18488)
46:(-0.302864,0.723114);(0.978443,-0.773308);(-1.29295,1.55343);(1.13813,-1.39491)
47:(-0.287284,0.601529);(1.04271,-0.827479);(-1.12399,1.40048);(1.00674,-1.22229)
48:(-0.253553,0.71299);(0.965807,-0.900661);(-0.994871,1.62322);(0.861585,-1.37787)
49:(-0.216765,0.768476);(0.950511,-0.850224);(-0.870518,1.56029);(0.800084,-1.43151)
50:(-0.0966909,0.696108);(0.885233,-0.965153);(-0.82972,1.77003);(0.759895,-1.53994)
51:(-0.155076,0.65738);(0.913539,-0.952643);(-0.742116,1.62789);(0.618117,-1.49917)
52:(-0.0303333,0.687791);(0.809413,-0.993195);(-0.653496,1.82492);(0.624894,-1.66912)
53:(-0.0753509,0.652505);(0.766723,-0.973285);(-0.405165,1.76276);(0.395395,-1.56678)
54:(-0.0845319,0.612179);(0.846141,-0.984722);(-0.334827,1.82965);(0.271941,-1.5803)
55:(-0.146657,0.497955);(0.66362,-0.861116);(-0.0440969,1.63007);(0.0173299,-1.48205)
56:(-0.112881,0.539201);(0.644775,-0.946839);(0.0944771,1.80292);(0.00590476,-1.48526)
57:(-0.115436,0.56579);(0.609322,-0.974962);(0.0923741,1.79429);(-0.103377,-1.48644)
58:(-0.072279,0.551467);(0.5097,-1.07201);(0.298695,1.84866);(-0.155721,-1.52365)
59:(-0.0695819,0.550621);(0.406808,-0.967331);(0.294774,1.68134);(-0.22915,-1.43476)
60:(-0.031236,0.620526);(0.422194,-0.896024);(0.466965,1.55412);(-0.36898,-1.39944)
61:(0,0);(0,0);(0,0);(0,0)
62:(0,0);(0,0);(0,0);(0,0)
63:(0,0);(0,0);(0,0);(0,0)
