29:(0.28496,-1.65943);(-1.96756,-0.306239);(0.821301,2.65139);(1.0015,-2.39664)
30:(0.511213,-1.70407);(-1.93559,-0.824455);(0.447135,2.8548);(1.50807,-2.21495)
31:(-0.685618,-1.99068);(-2.80951,0.602518);(2.18587,2.76776);(0.232757,-3.36279)
32:(0,0);(0,0);(0,0);(0,0)
33:(1.06575,-0.663548);(-0.720594,-2.30619);(-1.22437,2.39574);(2.81949,-0.765544)
34:(1.28614,-1.31847);(-2.31679,-1.48162);(0.0640505,3.00459);(1.9181,-2.23919)
35:(1.34161,-1.02192);(-1.7967,-1.79905);(-0.330333,2.98136);(2.13324,-1.92818)
36:(0.790998,-1.05761);(-1.6984,-1.51793);(-0.0450422,2.47751);(2.01438,-2.00218)
37:(0.925307,-0.703789);(-1.33958,-1.5265);(-0.211703,2.45743);(2.01896,-1.79339)
38:(1.27744,-0.803888);(-1.67811,-1.7604);(-0.0807891,2.65232);(1.71718,-2.07351)
39:(0.988123,-0.584404);(-1.2388,-1.48809);(-0.0800966,2.42716);(1.77498,-1.85797)
40:(1.24855,-0.651999);(-1.40113,-2.00496);(-0.0802705,2.78439);(1.82355,-2.14391)
41:(0.947254,-0.628364);(-1.11837,-1.71605);(-0.243945,2.55644);(1.9065,-1.72353)
42:(1.34685,-0.528123);(-1.21612,-2.3268);(-0.298881,2.86782);(1.93698,-1.92419)
43:(1.2933,-0.419905);(-1.0016,-2.40287);(-0.446358,2.81305);(2.05642,-1.81326)
44:(1.37163,-0.329294);(-0.962948,-2.26441);(-0.0918484,2.81642);(1.8661,-1.90897)
45:(1.2316,-0.165324);(-0.738114,-2.28651);(-0.13506,2.66669);(1.9314,-1.70811)
46:(1.23641,-0.0674907);(-0.849536,-2.2213);(-0.0665934,2.7013);(1.9484,-1.90121)
47:(0.908662,-0.232325);(-0.860923,-1.78297);(-0.125892,2.3968);(1.99967,-1.62041)
48:(1.03962,-0.103054);(-0.837314,-1.79527);(-0.201092,2.47597);(1.89197,-1.79315)
49:(1.15079,0.205024);(-0.400233,-2.15089);(-0.296165,2.48182);(1.87864,-1.76487)
50:(1.10754,0.173105);(-0.29627,-2.19576);(-0.439966,2.62376);(2.03257,-1.77509)
51:(0.930466,0.117505);(-0.389938,-1.7234);(-0.362457,2.39994);(1.88284,-1.61842)
52:(1.15568,0.356694);(0.0633072,-2.1636);(-0.574809,2.57449);(2.06144,-1.55876)
53:(0.901004,0.203518);(-0.314707,-1.72785);(-0.361949,2.44391);(1.8271,-1.51766)
54:(1.04098,0.561101);(0.287319,-1.96246);(-0.453578,2.46115);(1.94345,-1.54822)
55:(0.861204,0.278394);(-0.0953369,-1.61401);(-0.236156,2.39298);(1.73188,-1.46883)
56:(0.795443,0.350324);(-0.0173765,-1.68646);(-0.249917,2.52597);(1.70615,-1.51352)
57:(0.711834,0.263715);(0.0258631,-1.77651);(-0.32428,2.49559);(1.85754,-1.51172)
58:(0.743151,0.40586);(0.0891429,-1.89501);(-0.194681,2.63386);(1.90083,-1.49105)
59:(0.682268,0.775988);(0.7101,-1.73642);(-0.341112,2.25636);(1.80784,-1.30891)
60:(0.598828,0.791726);(0.729512,-1.61846);(-0.427943,2.17439);(1.79577,-1.25692)
61:(0,0);(0,0);(0,0);(0,0)
62:(0,0);(0,0);(0,0);(0,0)
63:(0,0);(0,0);(0,0);(0,0)
