26:(-0.000521824,-0.000593065);(0.000248363,-0.000772661);(0.000781518,-0.000146761);(0.000499911,0.000597568)
27:(-0.000584614,-0.00058954);(0.000272524,-0.000727024);(0.00078818,-0.000185819);(0.000481776,0.000611536)
28:(-0.000522415,-0.000566475);(0.000293369,-0.000697273);(0.000768795,-0.000156904);(0.000477356,0.00056253)
29:(-0.00054137,-0.000583425);(0.000213295,-0.000739336);(0.000744747,-0.000151018);(0.000462701,0.000602618)
30:(-0.000498427,-0.000561998);(0.000225341,-0.000783983);(0.000822601,-0.000149964);(0.000513403,0.000643272)
31:(-0.000561538,-0.000567875);(0.000245705,-0.000797308);(0.000802322,-0.000155978);(0.000545528,0.000588826)
32:(0,0);(0,0);(0,0);(0,0)
33:(-0.000569281,-0.00052886);(0.000239245,-0.000735959);(0.000780493,-0.000167541);(0.00049781,0.00060077)
34:(-0.000548758,-0.000604015);(0.000219866,-0.000790143);(0.000786447,-0.000181806);(0.000496851,0.000638167)
35:(-0.000561739,-0.000550641);(0.000210999,-0.000764333);(0.00083801,-0.000165219);(0.000583332,0.000673851)
36:(-0.000560243,-0.000557431);(0.000232396,-0.000751879);(0.000797438,-0.000162259);(0.000477936,0.000612302)
37:(-0.000599329,-0.000564868);(0.000279435,-0.000729736);(0.000789545,-0.000167832);(0.000533054,0.000559469)
38:(-0.000617331,-0.000570355);(0.000201985,-0.000809363);(0.000757461,-0.000136067);(0.000506351,0.000580088)
39:(-0.000601926,-0.000626841);(0.000234237,-0.000744344);(0.000753975,-0.000145551);(0.00050782,0.000608461)
40:(-0.000526914,-0.000543707);(0.000220966,-0.000799883);(0.000723463,-0.00013641);(0.000539806,0.000629017)
41:(-0.000559778,-0.000568505);(0.000213248,-0.0007653);(0.000815503,-0.000168491);(0.000502516,0.000598742)
42:(-0.000566425,-0.000572444);(0.000246234,-0.000791596);(0.000785407,-0.000162186);(0.000488214,0.000607628)
43:(-0.000559336,-0.000591356);(0.000207146,-0.000730693);(0.000778892,-0.000119039);(0.000526424,0.000684765)
44:(-0.000500644,-0.000524686);(0.0002564,-0.000765342);(0.000812241,-0.000123708);(0.00048581,0.000648335)
45:(-0.000565174,-0.000547325);(0.000268632,-0.000757651);(0.000738192,-0.000172291);(0.000492774,0.00061148)
46:(-0.000516269,-0.000559999);(0.000248367,-0.000769206);(0.000811908,-0.000116485);(0.000497792,0.000613189)
47:(-0.000560516,-0.000560799);(0.000228321,-0.000730211);(0.000791955,-0.000127223);(0.00052318,0.000603893)
48:(-0.00053595,-0.000547435);(0.000208357,-0.00074709);(0.00079893,-0.000188316);(0.000493592,0.000573125)
49:(-0.000532478,-0.000555555);(0.00026849,-0.000742376);(0.000695239,-0.000168801);(0.00050547,0.000643073)
50:(-0.000596094,-0.000561585);(0.000257252,-0.000786382);(0.000776306,-0.000158289);(0.000469313,0.000653826)
51:(-0.000534233,-0.000598117);(0.00028359,-0.000722577);(0.000750534,-0.000150716);(0.000525263,0.000608971)
52:(-0.000542635,-0.000536441);(0.000201001,-0.0007483);(0.000779133,-0.000165716);(0.000523122,0.000589943)
53:(-0.000582661,-0.000556718);(0.000223342,-0.000778386);(0.0007948,-0.000147601);(0.000494381,0.000607853)
54:(-0.000558776,-0.000548443);(0.00030305,-0.000765314);(0.000781757,-0.000163644);(0.000510027,0.000585687)
55:(-0.000548632,-0.000619874);(0.000216519,-0.000765136);(0.000761864,-0.000185968);(0.000520677,0.000528402)
56:(-0.000512784,-0.000611739);(0.000227871,-0.000791529);(0.000777123,-0.000168853);(0.000467327,0.000620186)
57:(-0.000562028,-0.000576332);(0.000208571,-0.000737848);(0.000772679,-0.000121721);(0.00052907,0.000624638)
58:(-0.000558676,-0.000560532);(0.000248271,-0.000785145);(0.000804512,-0.000131476);(0.00054286,0.00062179)
59:(-0.000528475,-0.000564675);(0.000176313,-0.00077085);(0.00077054,-0.000127763);(0.000520431,0.000556753)
60:(-0.00052201,-0.000604598);(0.000277173,-0.000743321);(0.000752387,-0.000117952);(0.000527998,0.000630761)
61:(0,0);(0,0);(0,0);(0,0)
62:(0,0);(0,0);(0,0);(0,0)
63:(0,0);(0,0);(0,0);(0,0)
