30:(0.891078,0.550058);(-0.753414,-1.00865);(1.30179,0.400875);(-1.20369,0.434736)
31:(1.18325,-0.231113);(-1.46207,-0.562983);(1.60097,-0.287148);(-0.99957,1.2112)
32:(0,0);(0,0);(0,0);(0,0)
33:(0.187837,0.819306);(0.316552,-1.62946);(0.236546,1.67573);(-1.22242,-1.05445)
34:(0.628091,1.04915);(-0.747815,-1.51618);(1.68841,0.990659);(-1.70992,0.127858)
35:(0.348974,1.23557);(-0.29724,-1.54376);(1.36091,1.08088);(-1.51424,-0.205851)
36:(0.48932,0.593865);(-0.377542,-1.44124);(1.10162,1.13006);(-1.38918,-0.066367)
37:(0.267835,0.717726);(-0.165446,-1.29561);(0.928899,1.00294);(-1.27239,-0.161366)
38:(0.258379,1.15036);(-0.198791,-1.62717);(1.24326,1.08757);(-1.41639,-0.211274)
39:(0.196304,0.612017);(-0.0322057,-1.24937);(0.951833,1.11167);(-1.33282,-0.274949)
40:(0.105152,1.09129);(0.0836545,-1.67357);(1.12695,1.27457);(-1.45596,-0.4364)
41:(0.106227,0.582096);(0.180867,-1.3116);(0.873024,1.2332);(-1.36657,-0.346556)
42:(-0.165887,0.997627);(0.339405,-1.77565);(1.03104,1.47745);(-1.46365,-0.542601)
43:(-0.252973,1.02221);(0.460234,-1.60666);(0.870521,1.38571);(-1.35647,-0.585888)
44:(-0.360699,1.00016);(0.538719,-1.49057);(0.970523,1.32347);(-1.36244,-0.467866)
45:(-0.484416,0.893679);(0.685754,-1.43432);(0.795999,1.40659);(-1.22605,-0.621301)
46:(-0.407248,0.919925);(0.780365,-1.47939);(0.857936,1.41242);(-1.33912,-0.597902)
47:(-0.125718,0.504796);(0.50729,-1.10781);(0.791509,1.18813);(-1.24135,-0.485578)
48:(-0.216762,0.549976);(0.570483,-1.08191);(0.700394,1.20523);(-1.21119,-0.47406)
49:(-0.642729,0.627862);(0.881282,-1.15381);(0.513737,1.3969);(-1.03861,-0.708447)
50:(-0.648166,0.5062);(1.07502,-1.06732);(0.513051,1.54681);(-1.0265,-0.775564)
51:(-0.373707,0.303483);(0.85604,-0.725);(0.502294,1.46562);(-1.07279,-0.66307)
52:(-0.833072,0.422406);(1.33352,-0.89643);(0.373767,1.62219);(-0.978264,-0.927608)
53:(-0.407396,0.246341);(0.946994,-0.727092);(0.538987,1.35427);(-1.07225,-0.69304)
54:(-0.938847,0.245344);(1.36152,-0.666591);(0.371071,1.43785);(-0.827883,-0.823963)
55:(-0.436969,0.222603);(0.896843,-0.544689);(0.567613,1.25916);(-1.01789,-0.739262)
56:(-0.441826,0.178554);(0.937104,-0.603135);(0.58027,1.3739);(-1.03438,-0.803632)
57:(-0.355237,0.115874);(0.99437,-0.50895);(0.448109,1.31677);(-0.940962,-0.786257)
58:(-0.394498,0.0796821);(0.991336,-0.375593);(0.353383,1.39828);(-0.975867,-0.805282)
59:(-0.846731,-0.193328);(1.33477,-0.203994);(0.0723383,1.42739);(-0.70526,-0.895131)
60:(-0.800138,-0.301233);(1.30209,-0.0873589);(-0.0304993,1.31966);(-0.579377,-0.857576)
61:(0,0);(0,0);(0,0);(0,0)
62:(0,0);(0,0);(0,0);(0,0)
63:(0,0);(0,0);(0,0);(0,0)
