26:(0.000659719,-0.000434178);(0.000700202,0.000396895);(-1.36264e-05,0.000823488);(-0.000647959,0.000368019)
27:(0.000677323,-0.000461376);(0.00068798,0.000324277);(5.89495e-05,0.000800512);(-0.000692245,0.000384239)
28:(0.000645033,-0.000491307);(0.000719296,0.000382667);(2.04205e-05,0.00077031);(-0.000782549,0.000400674)
29:(0.00058474,-0.000426538);(0.000678428,0.000316815);(2.44198e-05,0.000769807);(-0.000714744,0.000410466)
30:(0.000698446,-0.000392468);(0.00068555,0.000347349);(-2.5718e-05,0.000812174);(-0.000635488,0.00043001)
31:(0.000587918,-0.000443058);(0.000726738,0.000318717);(-1.06086e-05,0.000730923);(-0.000697961,0.000408628)
32:(0,0);(0,0);(0,0);(0,0)
33:(0.00067372,-0.000506521);(0.000676883,0.000397727);(-2.93771e-05,0.000763459);(-0.00064883,0.000375126)
34:(0.000648141,-0.000462896);(0.000717512,0.000361733);(-2.69144e-05,0.000778763);(-0.000702715,0.000405924)
35:(0.000671113,-0.000464126);(0.000717916,0.00034413);(1.96354e-05,0.000778453);(-0.000688851,0.000408213)
36:(0.000666427,-0.000490472);(0.000710339,0.000350902);(2.06468e-06,0.000794092);(-0.000715642,0.000401858)
37:(0.000640346,-0.000441326);(0.000715588,0.000412746);(2.46766e-05,0.000792618);(-0.000712956,0.000401217)
38:(0.000646757,-0.000506806);(0.000680976,0.000349553);(-1.36737e-05,0.000786116);(-0.000702002,0.000386488)
39:(0.000656559,-0.00046826);(0.000685033,0.000352266);(2.84172e-05,0.000824218);(-0.000679829,0.000358347)
40:(0.000660646,-0.000493142);(0.000706505,0.000360148);(1.02207e-05,0.000819225);(-0.000715862,0.000408039)
41:(0.000677888,-0.000423561);(0.000689492,0.000363582);(-9.5173e-06,0.000803748);(-0.000676588,0.00039843)
42:(0.000661434,-0.000475402);(0.00067455,0.000373834);(1.21763e-05,0.000786158);(-0.000640349,0.000400064)
43:(0.000651702,-0.000440517);(0.000667102,0.000317648);(5.71099e-06,0.000755717);(-0.000700232,0.000369304)
44:(0.000664603,-0.000415561);(0.000745908,0.000278217);(-1.85843e-06,0.000799063);(-0.000674526,0.000430694)
45:(0.000683737,-0.000449522);(0.00070083,0.000361375);(-2.62345e-06,0.000813302);(-0.000691924,0.000395382)
46:(0.000663595,-0.00040695);(0.000693469,0.000372095);(3.901e-05,0.000802039);(-0.000712438,0.000395294)
47:(0.000633853,-0.000480795);(0.00069619,0.000358372);(-2.5546e-05,0.000821078);(-0.000694129,0.00040276)
48:(0.00063209,-0.00049121);(0.000741293,0.000398433);(-1.09048e-05,0.000826786);(-0.000680128,0.000363775)
49:(0.000663575,-0.000455359);(0.000727037,0.000345621);(4.31651e-05,0.000760599);(-0.000696152,0.000371732)
50:(0.000648924,-0.000428026);(0.000723733,0.000343951);(4.62216e-05,0.000746182);(-0.000697064,0.00041612)
51:(0.000640154,-0.000416);(0.00065739,0.000358105);(6.49747e-05,0.000800352);(-0.000756078,0.000364764)
52:(0.000678305,-0.000423994);(0.000699727,0.000377438);(3.21488e-05,0.000759049);(-0.000680399,0.000406039)
53:(0.000675277,-0.000411165);(0.000725536,0.000348211);(4.83138e-05,0.000795305);(-0.000716621,0.000432035)
54:(0.000688184,-0.000458865);(0.000674606,0.00037608);(4.05794e-05,0.000822495);(-0.000714409,0.000428161)
55:(0.000662715,-0.000424561);(0.000712113,0.000368185);(3.05696e-05,0.00078393);(-0.000726945,0.000361659)
56:(0.000674404,-0.000438991);(0.000701117,0.000370154);(2.35276e-05,0.000842583);(-0.000677717,0.000396053)
57:(0.000640145,-0.000498648);(0.000686383,0.000367355);(1.74988e-05,0.00077036);(-0.000681883,0.000419629)
58:(0.000660528,-0.000478972);(0.00070399,0.000328777);(1.93921e-05,0.000805669);(-0.000653849,0.00040358)
59:(0.000702559,-0.000467376);(0.000701629,0.000364936);(7.08108e-06,0.000762789);(-0.000712131,0.000371604)
60:(0.000608689,-0.0004698);(0.000723324,0.000373457);(8.52493e-05,0.000826652);(-0.000733371,0.000398903)
61:(0,0);(0,0);(0,0);(0,0)
62:(0,0);(0,0);(0,0);(0,0)
63:(0,0);(0,0);(0,0);(0,0)
