25:(-0.000682844,-0.000410302);(4.28495e-05,-0.000819163);(0.000701371,-0.000334268);(0.000691028,0.000458628)
26:(-0.0007189,-0.000392323);(-2.02727e-05,-0.000827236);(0.000692142,-0.00039412);(0.000695337,0.000425413)
27:(-0.000722108,-0.000355371);(2.60509e-05,-0.000773395);(0.000689729,-0.000363157);(0.000636951,0.000460456)
28:(-0.000636423,-0.000343112);(5.21939e-06,-0.000838605);(0.000719269,-0.000380229);(0.000601163,0.000447529)
29:(-0.000705259,-0.000393298);(4.4569e-05,-0.000804242);(0.000684148,-0.00034703);(0.000636719,0.000451677)
30:(-0.000704904,-0.000406711);(-3.76208e-05,-0.000699062);(0.000733185,-0.000353351);(0.000620284,0.000460858)
31:(-0.000661717,-0.000377892);(3.5778e-05,-0.000793731);(0.000719995,-0.000411146);(0.000679889,0.000418116)
32:(0,0);(0,0);(0,0);(0,0)
33:(-0.000658196,-0.000360341);(1.3408e-05,-0.000814514);(0.000722182,-0.000343454);(0.000693469,0.000483783)
34:(-0.000681808,-0.000388568);(5.10629e-05,-0.000814816);(0.000653157,-0.000403167);(0.000647881,0.000473819)
35:(-0.000672746,-0.000398561);(3.66502e-05,-0.000753896);(0.000730829,-0.000392013);(0.000685076,0.000411559)
36:(-0.000693705,-0.000390344);(1.85883e-05,-0.000776743);(0.000797333,-0.000378823);(0.000658488,0.00042255)
37:(-0.000709487,-0.00038423);(9.40746e-06,-0.000875793);(0.000722188,-0.00032786);(0.000666227,0.000449831)
38:(-0.000675322,-0.000362424);(-1.31319e-05,-0.000815898);(0.000743125,-0.000373184);(0.00065203,0.000475069)
39:(-0.000719717,-0.000348449);(-1.38439e-05,-0.000779504);(0.000723808,-0.000377859);(0.000580352,0.000425092)
40:(-0.000678216,-0.00039819);(8.34212e-06,-0.000781191);(0.000700181,-0.000324252);(0.000647127,0.000475254)
41:(-0.000672992,-0.000402967);(1.04182e-05,-0.000837658);(0.00071882,-0.000366864);(0.000644438,0.000444031)
42:(-0.000722899,-0.000415312);(2.76271e-05,-0.000825754);(0.000713035,-0.000350532);(0.00064859,0.000396839)
43:(-0.000686167,-0.000382033);(-2.03699e-05,-0.000783357);(0.000710812,-0.000388755);(0.000660243,0.00040995)
44:(-0.000694451,-0.000457987);(2.13043e-06,-0.000866971);(0.000716515,-0.000321438);(0.000684063,0.000414675)
45:(-0.000732076,-0.000445669);(-3.43978e-05,-0.000862736);(0.000744968,-0.000354585);(0.000633843,0.000443)
46:(-0.000736078,-0.000372972);(1.21375e-05,-0.000778704);(0.00068224,-0.000352571);(0.000604401,0.000435186)
47:(-0.000699311,-0.000435934);(2.28242e-05,-0.00081852);(0.000713759,-0.000367457);(0.000643024,0.000426842)
48:(-0.000693818,-0.000364608);(4.30255e-05,-0.00081474);(0.000676648,-0.00035097);(0.000689736,0.000433588)
49:(-0.000698093,-0.00037005);(3.11238e-05,-0.000838772);(0.00073484,-0.00037448);(0.000656343,0.000436306)
50:(-0.000709408,-0.000452208);(8.82125e-06,-0.000731485);(0.000700666,-0.00039583);(0.000655832,0.000458521)
51:(-0.000643203,-0.000422299);(5.94522e-05,-0.000756682);(0.000744071,-0.000382684);(0.000666311,0.000453223)
52:(-0.000667459,-0.000424493);(9.35391e-06,-0.000852579);(0.000706046,-0.000361601);(0.000681638,0.000493031)
53:(-0.000714309,-0.000355703);(4.46162e-05,-0.000793133);(0.000709498,-0.000376999);(0.000613235,0.000436189)
54:(-0.000685765,-0.00037855);(2.20211e-06,-0.000773864);(0.000773992,-0.000328368);(0.000636651,0.000479368)
55:(-0.000696633,-0.000393353);(4.89171e-06,-0.000746378);(0.000755987,-0.000384827);(0.000661807,0.00040344)
56:(-0.000674643,-0.000431493);(1.57583e-05,-0.000790228);(0.000707605,-0.000344489);(0.000630673,0.000474883)
57:(-0.000673545,-0.000350559);(2.19569e-05,-0.000779965);(0.000706347,-0.000390866);(0.000642274,0.000449529)
58:(-0.000695802,-0.000344525);(1.92923e-05,-0.000800155);(0.00075924,-0.000368521);(0.000671377,0.000484829)
59:(-0.000675968,-0.000434008);(2.73256e-05,-0.000768439);(0.000714389,-0.000359506);(0.000661213,0.000403431)
60:(-0.000688192,-0.00048207);(1.60754e-05,-0.000828956);(0.000703145,-0.00042051);(0.000617899,0.000455666)
61:(0,0);(0,0);(0,0);(0,0)
62:(0,0);(0,0);(0,0);(0,0)
63:(0,0);(0,0);(0,0);(0,0)
