29:(1.12657,0.52084);(-0.0316193,-1.21672);(-1.0744,1.70265);(0.806191,-1.40294)
30:(0.940573,0.719495);(0.315558,-1.2567);(-1.34983,1.56921);(1.2018,-1.17722)
31:(1.35003,-0.0660529);(-0.631046,-1.58623);(-0.314144,2.59126);(0.461504,-2.07901)
32:(0,0);(0,0);(0,0);(0,0)
33:(0.0361906,1.16422);(1.42876,-1.05139);(-2.04169,0.604168);(2.11893,-0.298531)
34:(0.974399,1.04514);(0.38878,-1.38902);(-1.32617,1.75619);(1.3394,-1.53094)
35:(0.606675,1.07491);(0.720368,-1.20954);(-1.40118,1.48804);(1.47482,-1.25152)
36:(0.666651,0.880036);(0.634264,-1.45983);(-1.20139,1.46153);(1.3294,-1.38014)
37:(0.471966,0.922808);(0.673956,-1.10583);(-1.23733,1.23779);(1.25248,-1.22396)
38:(0.518636,0.953123);(0.74364,-1.16357);(-1.13681,1.45641);(1.09065,-1.44592)
39:(0.381484,0.874558);(0.606583,-1.12621);(-1.16245,1.39416);(1.10492,-1.31582)
40:(0.318265,1.06094);(0.777301,-1.18371);(-1.16942,1.56061);(1.12366,-1.46545)
41:(0.313392,0.897084);(0.71995,-1.15994);(-1.21973,1.46472);(1.10752,-1.29703)
42:(0.320097,1.13171);(0.940814,-1.2568);(-1.28412,1.65949);(1.19246,-1.42866)
43:(0.201204,1.07482);(0.96258,-1.11819);(-1.17802,1.60624);(1.23012,-1.27631)
44:(0.136025,1.05306);(0.933096,-1.07052);(-1.04453,1.61877);(1.15401,-1.41774)
45:(0.119173,1.1267);(0.925723,-0.920802);(-1.03309,1.51659);(1.09439,-1.31996)
46:(0.105465,1.08799);(0.951772,-0.963591);(-0.984683,1.71303);(1.07854,-1.40162)
47:(0.213639,0.767668);(0.8023,-0.968247);(-0.98819,1.59595);(1.05242,-1.42422)
48:(0.169057,0.853967);(0.880668,-0.948227);(-0.937825,1.6459);(0.960735,-1.51156)
49:(-0.116418,0.920713);(1.05406,-0.774557);(-0.921375,1.56084);(0.908801,-1.44432)
50:(-0.0626125,0.969973);(1.06855,-0.803149);(-0.984812,1.64081);(1.01024,-1.56792)
51:(0.0604349,0.896713);(0.978811,-0.880785);(-0.893454,1.59626);(0.962848,-1.44531)
52:(-0.0784952,0.864765);(1.17036,-0.741638);(-0.94128,1.65053);(0.945331,-1.47203)
53:(0.0359079,0.890018);(1.02444,-0.941115);(-0.83125,1.65207);(0.762948,-1.54813)
54:(-0.216378,0.856176);(1.0159,-0.655906);(-0.727735,1.68527);(0.661467,-1.48443)
55:(-0.103919,0.799303);(0.824029,-0.747925);(-0.633395,1.61554);(0.606519,-1.45744)
56:(-0.176594,0.767164);(0.890201,-0.709202);(-0.655335,1.63853);(0.626858,-1.52442)
57:(-0.193119,0.758625);(0.963808,-0.604806);(-0.599816,1.56926);(0.6374,-1.45948)
58:(-0.250986,0.777884);(1.0884,-0.666279);(-0.641703,1.70365);(0.591976,-1.44169)
59:(-0.514319,0.704498);(1.01605,-0.353417);(-0.578379,1.54273);(0.470908,-1.24075)
60:(-0.487131,0.664803);(0.941442,-0.322542);(-0.480304,1.51786);(0.500826,-1.27238)
61:(0,0);(0,0);(0,0);(0,0)
62:(0,0);(0,0);(0,0);(0,0)
63:(0,0);(0,0);(0,0);(0,0)
