25:(0.000435612,0.000618858);(-0.000274784,-0.000731605);(-6.22495e-06,0.000804409);(0.000332582,-0.00069723)
26:(0.000471016,0.000628748);(-0.00025639,-0.000761853);(-4.3456e-05,0.000787133);(0.000292504,-0.000727128)
27:(0.000461277,0.000627927);(-0.000334724,-0.000785318);(1.24122e-05,0.000790763);(0.000341702,-0.000731694)
28:(0.00044153,0.000631519);(-0.000279979,-0.000766224);(-1.42882e-05,0.000752856);(0.000311408,-0.000714974)
29:(0.000443562,0.000648983);(-0.000231436,-0.000733446);(-3.38107e-05,0.000791355);(0.000287951,-0.000732008)
30:(0.000430189,0.000635023);(-0.000241255,-0.000783941);(-3.21641e-05,0.000811318);(0.000287268,-0.000796596)
31:(0.000442821,0.000663997);(-0.000261672,-0.000791257);(5.91097e-06,0.000769297);(0.000301144,-0.000761815)
32:(0,0);(0,0);(0,0);(0,0)
33:(0.000499436,0.000614697);(-0.000287605,-0.000758731);(-6.00092e-05,0.000795125);(0.000304128,-0.000776018)
34:(0.000462147,0.000641905);(-0.000273877,-0.000746332);(-1.36169e-05,0.00080382);(0.000292121,-0.000774337)
35:(0.000448113,0.000643359);(-0.00028512,-0.000724301);(-3.03356e-05,0.000817707);(0.000317959,-0.000727656)
36:(0.000440191,0.000612903);(-0.000236765,-0.000729432);(-2.51502e-05,0.000785133);(0.000292582,-0.000771124)
37:(0.000500663,0.000612391);(-0.000334416,-0.000769688);(-1.75655e-05,0.000841961);(0.000333889,-0.000767739)
38:(0.000451621,0.000584933);(-0.000257967,-0.00073131);(7.83254e-06,0.000784019);(0.000295345,-0.000774116)
39:(0.000417058,0.000675391);(-0.000321902,-0.000743741);(1.39339e-05,0.00082465);(0.000289312,-0.000715758)
40:(0.00044423,0.000586184);(-0.000313554,-0.000778472);(7.78852e-06,0.000791199);(0.000291499,-0.000727149)
41:(0.000425432,0.000627286);(-0.000293806,-0.00082002);(-3.81502e-05,0.000762353);(0.000322652,-0.000791402)
42:(0.000369344,0.000594282);(-0.000308652,-0.000783511);(-1.03061e-05,0.000720156);(0.000333352,-0.000757028)
43:(0.000472964,0.000625825);(-0.000249169,-0.000740697);(-1.84577e-05,0.000817684);(0.000306222,-0.000717151)
44:(0.000472779,0.000647854);(-0.000234889,-0.000740112);(-1.71016e-05,0.000805761);(0.000343464,-0.00071995)
45:(0.000426205,0.000608595);(-0.000270604,-0.000777152);(-3.06625e-05,0.000847646);(0.000325081,-0.000725806)
46:(0.000457454,0.000642675);(-0.000266782,-0.000791147);(-4.77827e-05,0.000842714);(0.000304137,-0.000717488)
47:(0.000441071,0.000629675);(-0.000269496,-0.000786101);(-2.69281e-05,0.000783697);(0.000255897,-0.000763789)
48:(0.000480902,0.00061349);(-0.000238415,-0.000755246);(-9.89409e-06,0.000767655);(0.000312022,-0.000756009)
49:(0.000424676,0.000607449);(-0.000259202,-0.000758156);(-3.55534e-05,0.000756635);(0.000335928,-0.000748784)
50:(0.000424029,0.000660899);(-0.000310234,-0.000763962);(-3.60824e-05,0.000743498);(0.000336979,-0.000793146)
51:(0.000404448,0.000626397);(-0.000284162,-0.000733793);(-5.3724e-05,0.00075305);(0.000277719,-0.000742643)
52:(0.000456028,0.000662382);(-0.000269545,-0.000729061);(1.48526e-05,0.00077929);(0.000329108,-0.000729092)
53:(0.000437328,0.000645832);(-0.000252583,-0.000803084);(3.6914e-05,0.000801633);(0.000263545,-0.000708907)
54:(0.000482002,0.000628319);(-0.000269781,-0.000728801);(-2.15584e-05,0.000796025);(0.000317478,-0.00077176)
55:(0.000442812,0.000558361);(-0.000285282,-0.000731527);(-1.95036e-05,0.000783904);(0.00032595,-0.000711276)
56:(0.000420625,0.000578282);(-0.000280552,-0.000768321);(-4.62474e-05,0.000813083);(0.000259723,-0.000731654)
57:(0.000439942,0.000627132);(-0.000242241,-0.000718103);(-3.19988e-05,0.000790904);(0.000326805,-0.000757633)
58:(0.000475987,0.000567233);(-0.000232267,-0.000777817);(-5.99125e-05,0.000814829);(0.000288638,-0.00076406)
59:(0.000413107,0.000609273);(-0.000273364,-0.000781903);(-1.07596e-05,0.000788769);(0.000291236,-0.000739747)
60:(0.000471261,0.00060047);(-0.000304472,-0.000783096);(-4.05876e-05,0.000790344);(0.000294996,-0.00080955)
61:(0,0);(0,0);(0,0);(0,0)
62:(0,0);(0,0);(0,0);(0,0)
63:(0,0);(0,0);(0,0);(0,0)
