29:(1.32245,-1.52611);(2.35943,3.16959);(-2.31599,3.84051);(-2.32171,-1.7635)
30:(1.37334,-1.03879);(2.02952,3.25346);(-2.19344,3.51074);(-2.03262,-1.81504)
31:(0.321377,-1.94291);(4.30781,2.01641);(0.214579,5.1857);(-3.42154,-0.23055)
32:(0,0);(0,0);(0,0);(0,0)
33:(2.25449,0.390707);(-0.860387,3.88406);(-3.89882,0.787777);(0.0325743,-3.24423)
34:(1.39273,-1.75429);(2.32781,3.49921);(-2.13106,5.11291);(-3.11263,-1.5101)
35:(1.36385,-1.21921);(1.7025,3.47821);(-2.0434,4.36039);(-2.43645,-1.67876)
36:(1.63045,-1.24815);(2.15081,3.52617);(-1.46366,3.68135);(-2.71122,-1.91151)
37:(1.84193,-1.10228);(2.05794,3.3017);(-1.27766,3.48238);(-2.6122,-1.65528)
38:(1.18797,-1.43046);(2.7131,2.82027);(-0.653698,4.38793);(-3.14357,-0.866868)
39:(1.40982,-1.30984);(2.48072,2.7111);(-0.666781,3.8602);(-2.8932,-0.976352)
40:(1.09578,-1.49197);(2.97749,2.45019);(0.038756,4.4598);(-3.32501,-0.318187)
41:(1.08824,-1.43476);(2.95705,2.3719);(0.148309,3.99858);(-3.18107,-0.142256)
42:(0.804989,-1.67771);(3.26564,2.18654);(0.463358,4.69476);(-3.5683,0.389444)
43:(0.738313,-1.53494);(3.07917,2.00401);(0.729699,4.62272);(-3.35137,0.607105)
44:(0.752025,-1.55368);(3.06304,1.60237);(1.78445,4.35067);(-2.89569,1.07452)
45:(0.781893,-1.49862);(2.73958,1.64511);(1.98234,4.14547);(-2.73848,1.00812)
46:(0.682399,-1.52678);(3.06057,1.61614);(2.53631,3.72141);(-2.58034,1.23028)
47:(0.596591,-1.38811);(3.08134,1.55524);(2.62229,3.30027);(-2.31182,1.46322)
48:(0.564714,-1.39398);(3.40617,1.34027);(3.06907,2.97672);(-2.26169,1.73318)
49:(0.62696,-1.57561);(3.36894,1.04644);(3.14129,2.73869);(-2.22576,1.79394)
50:(0.349835,-1.6732);(3.59933,0.818584);(3.40799,2.53674);(-2.26826,2.1233)
51:(0.339814,-1.46858);(3.29216,0.619869);(3.5373,1.9629);(-1.82359,2.24492)
52:(0.221514,-1.69855);(3.57784,0.463826);(3.61062,1.96077);(-1.73765,2.42028)
53:(0.179168,-1.467);(3.1583,0.168404);(3.62984,1.44578);(-1.29197,2.51822)
54:(0.180738,-1.62462);(3.12709,-0.0662016);(3.86233,1.12127);(-1.10949,2.65501)
55:(0.13542,-1.32136);(2.7018,-0.263344);(3.96588,0.470559);(-0.529737,2.65039)
56:(0.059037,-1.40437);(2.68499,-0.424302);(4.09177,0.0725416);(-0.146158,2.63804)
57:(-0.0787607,-1.26446);(2.63719,-0.519318);(4.04676,-0.0973661);(-0.0239711,2.56698)
58:(-0.11008,-1.31756);(2.66011,-0.603931);(3.97686,-0.461973);(0.14295,2.62059)
59:(-0.100605,-1.41574);(2.71778,-0.425712);(3.60785,-0.659798);(0.23677,2.28287)
60:(-0.0717871,-1.39991);(2.71931,-0.409843);(3.63743,-1.05072);(0.413247,2.13236)
61:(0,0);(0,0);(0,0);(0,0)
62:(0,0);(0,0);(0,0);(0,0)
63:(0,0);(0,0);(0,0);(0,0)
