29:(-0.17018,-0.554788);(1.40269,0.786397);(-0.718733,-0.367607);(0.513777,-0.135998)
30:(-0.0241832,-0.600008);(1.08036,1.08897);(-0.564711,-0.493348);(0.49147,-0.00439119)
31:(-0.361884,-0.589588);(1.96435,0.372128);(-0.981963,-0.164742);(0.620507,-0.382201)
32:(0,0);(0,0);(0,0);(0,0)
33:(0.430753,-0.435463);(-0.0578826,1.78723);(0.0436271,-0.801893);(0.416498,0.549875)
34:(0.31086,-0.889386);(0.774916,1.36603);(-0.554317,-0.424573);(0.531459,0.0520665)
35:(0.477617,-0.756292);(0.355528,1.56971);(-0.314408,-0.561495);(0.518737,0.251926)
36:(0.256116,-0.535166);(0.60502,1.51269);(-0.20664,-0.651311);(0.654497,0.326212)
37:(0.384255,-0.469254);(0.392383,1.50341);(-0.173933,-0.732117);(0.602705,0.302039)
38:(0.511122,-0.711363);(0.400733,1.61928);(-0.316586,-0.638708);(0.595269,0.269212)
39:(0.487744,-0.414189);(0.453334,1.37927);(-0.25972,-0.743353);(0.681359,0.221729)
40:(0.668771,-0.639408);(0.263614,1.56222);(-0.303015,-0.738172);(0.62937,0.184637)
41:(0.558573,-0.327569);(0.292122,1.37503);(-0.161955,-0.794237);(0.688739,0.253228)
42:(0.801805,-0.538383);(0.110202,1.59936);(-0.322011,-0.86278);(0.589996,0.198198)
43:(0.896227,-0.467335);(-0.12351,1.55619);(-0.245357,-0.83775);(0.52736,0.251109)
44:(0.975231,-0.573546);(-0.0459696,1.48669);(-0.323295,-0.791927);(0.605966,0.121221)
45:(1.00702,-0.445908);(-0.287767,1.40397);(-0.247526,-0.752568);(0.471731,0.205497)
46:(1.02216,-0.476425);(-0.283493,1.49336);(-0.280765,-0.780257);(0.457901,0.236676)
47:(0.669492,-0.265708);(-0.0352138,1.16742);(-0.210085,-0.650425);(0.424193,0.25129)
48:(0.727547,-0.300744);(-0.055754,1.28249);(-0.177656,-0.738695);(0.494137,0.243052)
49:(1.02906,-0.200733);(-0.414404,1.18443);(-0.171343,-0.69403);(0.443313,0.289663)
50:(1.00538,-0.144526);(-0.518331,1.26736);(-0.023221,-0.815559);(0.463832,0.307276)
51:(0.775306,-0.0162733);(-0.202604,1.00992);(-0.0365666,-0.650903);(0.536135,0.342744)
52:(1.14045,0.0562547);(-0.69524,1.09404);(0.0162407,-0.799574);(0.461448,0.350716)
53:(0.836569,0.0347482);(-0.296621,0.977583);(0.0234059,-0.727257);(0.563354,0.285074)
54:(1.12981,0.222424);(-0.729092,0.881366);(0.0800936,-0.838235);(0.480815,0.265555)
55:(0.884923,0.117934);(-0.284892,0.852627);(-0.113523,-0.769826);(0.486508,0.200735)
56:(0.938139,0.100918);(-0.319241,0.820902);(-0.10221,-0.756613);(0.516689,0.165206)
57:(0.936891,0.147445);(-0.357191,0.83344);(-0.0716725,-0.772035);(0.508027,0.208851)
58:(0.89438,0.248684);(-0.408233,0.872676);(-0.0227982,-0.833556);(0.463349,0.287804)
59:(1.00545,0.508794);(-0.721026,0.407711);(0.0581173,-0.665958);(0.342543,0.250547)
60:(0.984834,0.507571);(-0.744906,0.344092);(0.0900925,-0.673944);(0.33002,0.177719)
61:(0,0);(0,0);(0,0);(0,0)
62:(0,0);(0,0);(0,0);(0,0)
63:(0,0);(0,0);(0,0);(0,0)
