22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	10.730234097936872
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	29.52222074832123
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	17.9941168015891
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-18.29982338476352
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-37.609471790349914
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	38.816256806267006
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-25.196836994715532
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	12.434384822886273
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	47.62181544297317
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	36.46325885127101
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-58.561728753586216
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	35.3624514674528
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-43.359048135285875
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-55.25752663057219
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	29.852677944865647
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	42.977021438723554
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	3.718354006466626
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	40.73824083229873
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	28.34626785068481
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	49.48450251248083
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-44.61948246770785
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-9.509739826210016
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-55.186720159434614
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	39.57087950733484
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	5.678304093733971
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-24.447215311199606
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	20.077738223869986
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-53.671013610141934
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-49.49143013740301
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	32.28173686289759
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-0.1484675985322923
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	40.3565516240113
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-13.08329395721232
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	59.255079471228456
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-56.17883348416892
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	25.064646072116517
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	8.811650700364211
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	49.48423965829993
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-36.27760973916507
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-17.42473704333996
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-43.92760963166574
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-3.1830906236694005
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-10.39258533645043
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	37.220701882947466
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	28.501198061249795
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	58.138928415843935
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-51.80286810846073
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	12.740593522488581
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	6.379008366847231
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	56.90287947085956
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	55.357338568130515
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	28.12835529521537
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	14.33416799275571
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	1.006611343009908
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	33.19273960889866
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-0.5256375428702995
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	15.754694547984045
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-58.22406623052779
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	26.442541033382483
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	36.93707700095101
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-14.098222272454038
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-0.3001228369109583
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-15.912172494734008
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-12.08241585869439
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-32.96903949367593
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-21.776248675114154
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-19.349276758117362
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-38.83761546482887
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-8.615953542963034
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-18.062430214483328
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-4.0268201569052025
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-11.140256593380101
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-17.80505764321503
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-16.597355845107224
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	21.100907391424684
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	4.582772619654662
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-12.376590867106628
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	16.07180316458684
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	57.33593722044834
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-38.25899598708145
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	43.90454622521392
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-50.39784712892117
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-0.20658019537100358
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-15.856056717157088
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-3.1974459291729715
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-36.60742574453832
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-25.47845740392826
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	27.47423548992336
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-59.971123080442396
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-0.8899791171045806
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-45.92117213271255
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	57.19080446764174
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	0.7370760211518856
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	20.881719080129017
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	22.103078741511624
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-28.60046621469948
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-55.55850002740041
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-30.602620206341058
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	12.577411852548366
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	14.298758910216534
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	52.53273207130144
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-51.19565993901098
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	48.493283011688774
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-24.313787644667613
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	41.11679829482759
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-33.58368503838093
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-44.25306999073416
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-34.78897298647492
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-22.23132416698168
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-54.99781342208382
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	38.3450334991344
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	23.768536319692643
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-46.65623066750945
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-53.2929758195212
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	10.577765241814447
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-23.240122771851894
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	5.553881752527673
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	23.077152532086345
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	24.342788700508223
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-10.416167261991859
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-43.329845463151855
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-24.714307159385378
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	17.806071987695745
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-52.162976224980014
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-35.6839969009565
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-24.52336837551931
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	40.86792952937941
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-27.36244339763511
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-53.72405693644991
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-15.984333240605551
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-9.817064747747821
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	10.082132357170906
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	35.4878007022898
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	4.912036016227489
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	17.64196618456326
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	19.62942692359259
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-34.713250304493634
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-39.96325966975188
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	42.964497482101876
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	44.952325845489725
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	20.792844463247448
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-36.66473949275603
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	7.487723818467742
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	29.78373908219713
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-22.33361318775313
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	39.28656984516107
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	30.96277517298583
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	29.562351323210308
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-23.017418114625137
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	2.6852836334128014
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	36.67867995852717
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-26.242897293181933
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-46.63563264230193
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	52.44482603915512
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	48.3611124997837
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-11.762612920642063
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	20.68373327209578
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	23.830037041275034
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-52.54353912814278
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-6.456130308020754
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	32.04027717983348
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	14.1807057290616
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-59.818091870229004
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-4.282032109394166
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-13.201963204675515
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	19.625287004341345
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-35.875385338941726
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	6.870309596810088
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-40.45837285588014
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-45.381331990452495
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-34.30596971334761
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	13.777070645468712
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-38.51792191539116
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-14.14536590320256
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	53.71179162045472
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	54.00237542756143
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-20.908415699185063
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-45.7014991443468
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-52.22281335569444
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-42.35583207040284
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	37.39189560121045
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	29.494359450368222
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	12.555725579188163
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	6.335570004938731
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-27.43651028657328
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-29.30442750643882
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-55.555630775404566
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	9.71730383376378
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	56.066082280073076
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	20.41485511117358
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	51.226147300422326
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-32.02981577996314
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-56.31231988551336
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	48.6545980411823
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	7.4584986522744146
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	29.023743767471828
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	33.05366402830795
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	7.264992237070331
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-39.212579679264614
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-11.482770379422469
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	41.40816392095083
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-42.32585952139458
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-1.965264542097671
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	46.38902742686024
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-16.60313508660701
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	2.8611974538488596
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	55.49168861197151
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	29.420199104405953
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	2.1969491872377134
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-29.824424022842365
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	2.2531988968253387
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-13.42329476822593
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-0.1651038583256721
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-38.85187098854345
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	28.527239631616922
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	17.971078038963796
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	15.291761645670789
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-18.934614946248878
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-50.30101043771096
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-54.61689786814543
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-19.328112902854578
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-16.678803673646783
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	55.63334667181206
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-43.076818230625136
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	2.023403163116676
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-52.094004439146445
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-10.776124344303255
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-35.45566771354164
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	25.76409870374414
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-36.31684943703459
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	18.59524721746037
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	56.979587062437275
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-12.931850434246314
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-48.16041067092746
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	24.25309493521948
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	11.110427740467514
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-14.902973477658747
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-23.44664365620723
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	45.20061479752546
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	57.528128818734544
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-46.303489923413835
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-53.98951886379308
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-22.75703112943595
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	45.43269731094662
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-1.399572858879651
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-27.020952292429
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-40.13668402900525
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-12.87570504904712
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-22.122107376758528
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-33.55454317797488
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	28.668796765271708
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-15.917064765761381
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-40.89768903397891
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	44.54004934208943
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	42.85594340413013
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	45.408622791502765
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-11.288020250859347
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	44.097049357345796
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	3.3972828819947125
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-43.192819635831114
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	44.43054711136506
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	22.67169730882449
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	30.47819755629253
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	0.9216863104100241
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-33.44413912231232
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-4.598976889633718
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	27.89442988199677
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	11.70941463908268
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-43.679851183381544
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	24.14474093118139
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-19.005107260748687
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-0.2891742063208227
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	49.194528106388546
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	35.0850667650472
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-6.081561332239517
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-11.038515130217746
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-14.09826442289797
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-16.04911933429014
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-19.18008432762678
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	52.777238143428534
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	27.958540398972573
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-40.04188839382755
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	47.807741729842064
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	30.90688087362973
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	9.9051931021759
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-53.49309582121177
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	59.54845124156799
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-18.406332341936732
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	17.456712008905924
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	48.037448845443265
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-27.199429819424836
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	2.8467280994190958
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	53.15716118003023
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-31.88696683140401
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-44.78768311931529
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	27.950526784810762
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	55.466069298375345
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	50.898691556017766
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-40.19774907726375
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	3.9796632612266407
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-3.35102489956671
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	2.4495887851247105
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-10.182815400759324
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-55.41104188544898
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-14.583418848676438
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-6.353840071492925
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	23.973319905087536
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	48.56027935485153
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	5.374379511536986
