16:20:27:142, 	191.748, 	22.4049, 	3.15616, 	-89
16:20:29:146, 	191.748, 	22.4049, 	3.15616, 	-90
16:20:31:159, 	191.748, 	22.4049, 	3.15616, 	-89
16:20:33:149, 	191.748, 	22.4049, 	3.15616, 	-90
16:20:35:167, 	191.748, 	22.4049, 	3.15616, 	-89
16:20:37:153, 	191.748, 	22.4049, 	3.15616, 	-90
16:20:39:154, 	191.748, 	22.4049, 	3.15616, 	-88
16:20:41:157, 	191.748, 	22.4049, 	3.15616, 	-90
16:20:43:158, 	191.748, 	22.4049, 	3.15616, 	-88
16:20:45:161, 	191.748, 	22.4049, 	3.15616, 	-90
16:21:36:452, 	191.748, 	22.4049, 	3.15616, 	-88
16:21:36:464, 	191.748, 	22.4049, 	3.15616, 	-90
16:21:37:098, 	191.748, 	22.4049, 	3.15616, 	-88
16:21:37:112, 	191.748, 	22.4049, 	3.15616, 	-90
16:21:39:095, 	191.748, 	22.4049, 	3.15616, 	-87
16:21:39:109, 	191.748, 	22.4049, 	3.15616, 	-90
16:21:41:094, 	191.748, 	22.4049, 	3.15616, 	-87
16:21:41:109, 	191.748, 	22.4049, 	3.15616, 	-90
16:21:43:108, 	191.748, 	22.4049, 	3.15616, 	-87
16:21:43:115, 	191.748, 	22.4049, 	3.15616, 	-90
16:21:43:123, 	191.748, 	22.4049, 	3.15616, 	-87
16:21:45:100, 	191.748, 	22.4049, 	3.15616, 	-89
16:21:45:113, 	191.748, 	22.4049, 	3.15616, 	-89
16:21:47:099, 	191.748, 	22.4049, 	3.15616, 	-89
16:21:47:112, 	191.748, 	22.4049, 	3.15616, 	-89
16:21:49:098, 	191.748, 	22.4049, 	3.15616, 	-88
16:21:49:113, 	191.748, 	22.4049, 	3.15616, 	-89
16:21:51:105, 	191.748, 	22.4049, 	3.15616, 	-88
16:21:51:118, 	191.748, 	22.4049, 	3.15616, 	-89
16:21:53:105, 	191.748, 	22.4049, 	3.15616, 	-88
16:21:53:118, 	191.748, 	22.4049, 	3.15616, 	-89
16:21:55:109, 	191.748, 	22.4049, 	3.15616, 	-87
16:21:55:118, 	191.748, 	22.4049, 	3.15616, 	-89
16:21:55:124, 	191.748, 	22.4049, 	3.15616, 	-87
16:21:55:124, 	191.748, 	22.4049, 	3.15616, 	-87.0
16:30:15:649, 	191.748, 	22.4049, 	3.15616, 	-87
16:30:15:649, 	191.748, 	22.4049, 	3.15616, 	-87.0
16:32:06:939, 	191.748, 	22.4049, 	3.15616, 	-87

 NEW RECORD - 08-01-2023 16:32:09, 	peak_power,	 snr_est,	 range,	 angle
16:32:09.374, 	11.5516, 	15.3662, 	3.00587, 	22.508
16:32:10.175, 	11.486, 	16.897, 	3.00587, 	22.508
16:32:21.088, 	13.26, 	15.322, 	3.00587, 	23.4805
16:32:32.800, 	12.8373, 	15.9598, 	2.85558, 	20.5829
16:32:37.805, 	6.875, 	15.3491, 	37.7237, 	25.4477
16:32:39:310, 	6.875, 	15.3491, 	37.7237, 	-90
16:32:39:414, 	6.875, 	15.3491, 	37.7237, 	-90
16:32:39.513, 	38.1487, 	18.7394, 	3.00587, 	19.6296
16:32:39:514, 	38.1487, 	18.7394, 	3.00587, 	-90
16:32:39:615, 	38.1487, 	18.7394, 	3.00587, 	-90
16:32:39:716, 	38.1487, 	18.7394, 	3.00587, 	-90
16:32:48.917, 	17.243, 	17.3055, 	2.85558, 	21.5423
16:32:48:919, 	17.243, 	17.3055, 	2.85558, 	-90
16:32:49:118, 	17.243, 	17.3055, 	2.85558, 	-90
16:32:49:228, 	17.243, 	17.3055, 	2.85558, 	-89
16:32:49:329, 	17.243, 	17.3055, 	2.85558, 	-90
16:32:49:430, 	17.243, 	17.3055, 	2.85558, 	-89
16:32:53.723, 	5.45618, 	16.3129, 	15.1796, 	8.53639
16:32:53:724, 	5.45618, 	16.3129, 	15.1796, 	-90
16:32:53.831, 	42.4987, 	17.4345, 	2.2544, 	58.382
16:32:53:833, 	42.4987, 	17.4345, 	2.2544, 	-90
16:32:53:935, 	42.4987, 	17.4345, 	2.2544, 	-89
16:32:54:035, 	42.4987, 	17.4345, 	2.2544, 	-90
16:32:54.324, 	10.9803, 	15.4785, 	6.61292, 	41.6104
16:32:54.524, 	28.8324, 	17.6144, 	2.85558, 	49.2717
16:32:54.624, 	37.171, 	16.927, 	6.01174, 	39.2579
16:32:54.724, 	30.5615, 	17.7193, 	6.01174, 	34.772
16:32:54.824, 	149.122, 	22.3049, 	6.16203, 	39.2579
16:32:54.924, 	406.018, 	28.7991, 	5.86145, 	38.111
16:32:55.024, 	32.0461, 	17.1889, 	5.26027, 	30.5182
16:32:55.124, 	95.8018, 	20.025, 	5.56086, 	32.6198
16:32:55.224, 	174.813, 	25.0301, 	5.41057, 	33.6892
16:32:55.325, 	171.255, 	23.7813, 	5.56086, 	35.8692
16:32:55.525, 	399.87, 	29.9707, 	5.56086, 	32.6198
16:32:55.625, 	341.455, 	27.5686, 	5.56086, 	31.5631
16:32:55.725, 	153.08, 	22.8954, 	5.26027, 	31.5631
16:32:55.825, 	84.76, 	20.8304, 	5.10998, 	24.4603
16:32:55.925, 	109.69, 	20.331, 	3.30646, 	23.4805
16:32:56.125, 	1066.61, 	32.73, 	3.00587, 	21.5423
16:32:56.226, 	4893.6, 	41.8245, 	3.00587, 	20.5829
16:32:56.326, 	4589.84, 	36.6058, 	3.15616, 	21.5423
16:32:56.426, 	18894, 	43.2924, 	3.00587, 	21.5423
16:32:56.526, 	926.602, 	30.8765, 	3.00587, 	21.5423
16:32:56.626, 	3699.57, 	35.1392, 	3.00587, 	21.5423
16:32:56:628, 	3699.57, 	35.1392, 	3.00587, 	-90
16:32:56.733, 	2253.75, 	34.7231, 	3.15616, 	21.5423
16:32:56:734, 	2253.75, 	34.7231, 	3.15616, 	-90
16:32:56.834, 	2234.01, 	36.9317, 	3.30646, 	23.4805
16:32:56:835, 	2234.01, 	36.9317, 	3.30646, 	-90
16:32:56.935, 	4867.6, 	39.6794, 	3.45675, 	24.4603
16:32:56:937, 	4867.6, 	39.6794, 	3.45675, 	-90
16:32:57.026, 	5157.22, 	36.6397, 	3.60704, 	26.4433
16:32:57.127, 	2859.75, 	36.5326, 	3.45675, 	25.4477
16:32:57.227, 	570.384, 	28.979, 	3.75734, 	26.4433
16:32:57.327, 	326.468, 	27.424, 	3.45675, 	25.4477
16:32:57.427, 	2035.02, 	35.9669, 	3.60704, 	26.4433
16:32:57.527, 	1731.71, 	35.8976, 	3.60704, 	26.4433
16:32:57.628, 	1298.68, 	33.1297, 	3.60704, 	25.4477
16:32:57.727, 	1079.92, 	31.9296, 	3.75734, 	23.4805
16:32:57.827, 	2556.07, 	35.432, 	3.60704, 	24.4603
16:32:57.927, 	2414.05, 	37.0262, 	3.60704, 	24.4603
16:32:58.028, 	545.073, 	30.459, 	3.75734, 	23.4805
16:32:58.128, 	1007.71, 	30.1522, 	3.60704, 	25.4477
16:32:58.228, 	102.289, 	24.8768, 	3.90763, 	26.4433
16:32:58.328, 	778.025, 	29.3895, 	3.75734, 	25.4477
16:32:58.428, 	1757.78, 	35.4062, 	3.60704, 	26.4433
16:32:58.528, 	3702.6, 	37.9453, 	3.75734, 	25.4477
16:32:58.628, 	5779.27, 	39.0082, 	3.75734, 	25.4477
16:32:58.728, 	6558.01, 	39.2973, 	3.75734, 	25.4477
16:32:58.828, 	4014.2, 	37.9844, 	3.75734, 	25.4477
16:32:58.928, 	3256.58, 	39.3909, 	3.75734, 	26.4433
16:32:59.029, 	8890.46, 	40.8554, 	3.75734, 	25.4477
16:32:59.129, 	4317.68, 	37.473, 	3.75734, 	26.4433
16:32:59.229, 	8688.2, 	40.324, 	3.75734, 	25.4477
16:32:59:230, 	8688.2, 	40.324, 	3.75734, 	-90
16:32:59.333, 	3260.62, 	35.1247, 	3.60704, 	24.4603
16:32:59:334, 	3260.62, 	35.1247, 	3.60704, 	-89
16:32:59.434, 	110.507, 	27.0907, 	3.75734, 	28.4611
16:32:59:435, 	110.507, 	27.0907, 	3.75734, 	-90
16:32:59.535, 	2578.23, 	38.9274, 	3.75734, 	25.4477
16:32:59:537, 	2578.23, 	38.9274, 	3.75734, 	-89
16:32:59.635, 	6033.85, 	38.9289, 	3.75734, 	25.4477
16:32:59:637, 	6033.85, 	38.9289, 	3.75734, 	-89
16:32:59.736, 	4274.28, 	37.4896, 	3.60704, 	24.4603
16:32:59.829, 	72.0781, 	18.4453, 	3.90763, 	27.4476
16:32:59.930, 	87.5214, 	20.4791, 	3.60704, 	26.4433
16:33:00.030, 	869.893, 	30.6631, 	3.60704, 	24.4603
16:33:00.130, 	2495.85, 	37.2741, 	3.75734, 	24.4603
16:33:00.230, 	3570.71, 	35.9059, 	3.75734, 	24.4603
16:33:00.331, 	812.007, 	28.7409, 	3.90763, 	23.4805
16:33:00.430, 	1168.37, 	32.3561, 	3.75734, 	24.4603
16:33:00.530, 	562.399, 	28.3814, 	3.75734, 	24.4603
16:33:00.630, 	148.934, 	22.7793, 	3.75734, 	25.4477
16:33:00.730, 	37.2211, 	18.484, 	4.95969, 	18.6818
16:33:00.831, 	1883.55, 	36.7482, 	3.75734, 	25.4477
16:33:00.931, 	5434.61, 	37.7266, 	3.75734, 	24.4603
16:33:01.031, 	7299.65, 	39.7508, 	3.75734, 	24.4603
16:33:01.131, 	5839, 	38.713, 	3.75734, 	25.4477
16:33:01.231, 	1723.49, 	33.9475, 	3.75734, 	25.4477
16:33:01.331, 	198.252, 	24.5534, 	3.90763, 	24.4603
16:33:01.431, 	262.53, 	25.3794, 	3.90763, 	24.4603
16:33:01.632, 	175.163, 	22.0465, 	5.86145, 	13.0948
16:33:01.732, 	149.207, 	20.096, 	6.01174, 	11.263
16:33:01.832, 	314.817, 	25.7489, 	3.90763, 	24.4603
16:33:01.932, 	695.601, 	30.6921, 	3.90763, 	24.4603
16:33:01:934, 	695.601, 	30.6921, 	3.90763, 	-89
16:33:02.034, 	189.078, 	22.8633, 	4.05793, 	23.4805
16:33:02:035, 	189.078, 	22.8633, 	4.05793, 	-89
16:33:02.134, 	174.77, 	22.9712, 	4.05793, 	22.508
16:33:02.232, 	431.998, 	28.5244, 	3.75734, 	25.4477
16:33:02:234, 	431.998, 	28.5244, 	3.75734, 	-88
16:33:02.336, 	281.947, 	23.7852, 	3.75734, 	25.4477
16:33:02:338, 	281.947, 	23.7852, 	3.75734, 	-88
16:33:02.437, 	689.373, 	30.3367, 	3.90763, 	24.4603
16:33:02.536, 	174.808, 	25.0325, 	3.75734, 	26.4433
16:33:02.633, 	1894.63, 	34.8344, 	3.90763, 	25.4477
16:33:02.733, 	1263.33, 	33.5935, 	3.90763, 	25.4477
16:33:02.833, 	1519.07, 	30.3978, 	3.75734, 	25.4477
16:33:02.933, 	1161.7, 	33.7166, 	3.75734, 	24.4603
16:33:03.033, 	577.852, 	30.711, 	3.75734, 	24.4603
16:33:03.133, 	1206.45, 	33.42, 	3.90763, 	24.4603
16:33:03.233, 	1897.21, 	33.4682, 	3.75734, 	25.4477
16:33:03.334, 	1154.25, 	32.6172, 	3.75734, 	24.4603
16:33:03.433, 	720.491, 	32.0063, 	3.75734, 	24.4603
16:33:03.534, 	836.885, 	31.9163, 	3.75734, 	25.4477
16:33:03.634, 	1359.08, 	33.7416, 	3.75734, 	24.4603
16:33:03.734, 	729.322, 	29.8266, 	3.75734, 	25.4477
16:33:03.834, 	886.773, 	33.0043, 	3.75734, 	25.4477
16:33:03.934, 	583.834, 	32.2446, 	3.75734, 	24.4603
16:33:04.034, 	319.334, 	27.082, 	3.75734, 	25.4477
16:33:04.134, 	257.814, 	26.1242, 	3.75734, 	25.4477
16:33:04.234, 	434.979, 	29.2956, 	3.75734, 	24.4603
16:33:04.334, 	1062.02, 	32.6387, 	3.75734, 	24.4603
16:33:04.435, 	1423.51, 	32.2368, 	3.75734, 	25.4477
16:33:04.535, 	1496.81, 	33.409, 	3.75734, 	25.4477
16:33:04.635, 	1127.99, 	33.2243, 	3.75734, 	25.4477
16:33:04:636, 	1127.99, 	33.2243, 	3.75734, 	-87
16:33:04.745, 	881.166, 	28.5649, 	3.75734, 	25.4477
16:33:04:746, 	881.166, 	28.5649, 	3.75734, 	-87
16:33:04.835, 	691.34, 	29.3056, 	3.75734, 	25.4477
16:33:04.935, 	226.036, 	25.2601, 	3.75734, 	25.4477
16:33:04:937, 	226.036, 	25.2601, 	3.75734, 	-86
16:33:05.035, 	381.761, 	29.7915, 	3.75734, 	24.4603
16:33:05:036, 	381.761, 	29.7915, 	3.75734, 	-88
16:33:05.138, 	743.295, 	31.6778, 	3.75734, 	24.4603
16:33:05:139, 	743.295, 	31.6778, 	3.75734, 	-88
16:33:05.239, 	1098.4, 	32.574, 	3.90763, 	25.4477
16:33:05.336, 	1024.76, 	29.677, 	3.75734, 	25.4477
16:33:05.436, 	1131.55, 	30.7614, 	3.75734, 	25.4477
16:33:05.536, 	821.906, 	29.2328, 	3.75734, 	25.4477
16:33:05.636, 	720.311, 	32.548, 	3.75734, 	24.4603
16:33:05.736, 	424.357, 	29.242, 	3.75734, 	24.4603
16:33:05.836, 	213.023, 	24.2549, 	3.90763, 	25.4477
16:33:05.936, 	34.5516, 	19.9124, 	3.90763, 	24.4603
16:33:06.136, 	30.091, 	17.4373, 	3.90763, 	24.4603
16:33:06.537, 	40.9273, 	16.459, 	3.90763, 	24.4603
16:33:06.637, 	258.021, 	25.7831, 	3.75734, 	24.4603
16:33:06.737, 	610.951, 	28.8064, 	3.75734, 	25.4477
16:33:06.837, 	560.224, 	31.7886, 	3.75734, 	25.4477
16:33:06.937, 	263.479, 	25.5178, 	3.90763, 	25.4477
16:33:07.037, 	76.4567, 	21.7178, 	3.90763, 	26.4433
16:33:07.137, 	71.451, 	18.5857, 	3.90763, 	25.4477
16:33:07.238, 	140.288, 	24.1205, 	3.90763, 	24.4603
16:33:07.338, 	181.987, 	25.8204, 	3.75734, 	25.4477
16:33:07.438, 	322.723, 	27.4065, 	3.75734, 	24.4603
16:33:07:440, 	322.723, 	27.4065, 	3.75734, 	-87
16:33:07.546, 	516.168, 	27.4461, 	3.75734, 	25.4477
16:33:07:547, 	516.168, 	27.4461, 	3.75734, 	-86
16:33:07.647, 	407.787, 	27.025, 	3.75734, 	25.4477
16:33:07.738, 	362.567, 	29.1929, 	3.75734, 	25.4477
16:33:07.838, 	395.058, 	26.0613, 	3.75734, 	24.4603
16:33:07:839, 	395.058, 	26.0613, 	3.75734, 	-86
16:33:07.939, 	484.232, 	31.5472, 	3.75734, 	24.4603
16:33:07:940, 	484.232, 	31.5472, 	3.75734, 	-85
16:33:08.040, 	388.481, 	28.1495, 	3.75734, 	24.4603
16:33:08.139, 	229.558, 	27.1308, 	3.75734, 	25.4477
16:33:08.239, 	145.912, 	23.1283, 	3.75734, 	24.4603
16:33:08.339, 	27.7744, 	17.4437, 	3.75734, 	25.4477
16:33:08.540, 	22.5837, 	16.9486, 	3.60704, 	24.4603
16:33:08.639, 	33.014, 	15.9234, 	4.05793, 	26.4433
16:33:08.939, 	43.0108, 	19.985, 	3.90763, 	24.4603
16:33:09.040, 	140.684, 	25.429, 	3.75734, 	25.4477
16:33:09.140, 	98.2275, 	21.4149, 	3.75734, 	25.4477
16:33:09.240, 	109.063, 	23.6694, 	3.75734, 	25.4477
16:33:09.340, 	70.4285, 	23.0046, 	3.90763, 	26.4433
16:33:09.640, 	20.9881, 	16.2395, 	3.75734, 	25.4477
16:33:09.740, 	89.9514, 	21.5158, 	3.60704, 	25.4477
16:33:09.840, 	241.62, 	26.2652, 	3.75734, 	25.4477
16:33:09.941, 	326.614, 	28.1724, 	3.75734, 	24.4603
16:33:10.041, 	244.48, 	24.2132, 	3.75734, 	25.4477
16:33:10.141, 	19.1738, 	16.2262, 	5.56086, 	7.63215
16:33:10:155, 	19.1738, 	16.2262, 	5.56086, 	-90
16:33:10.247, 	359.579, 	29.2152, 	3.90763, 	24.4603
16:33:10:248, 	359.579, 	29.2152, 	3.90763, 	-84
16:33:10.348, 	252.349, 	26.4927, 	3.60704, 	23.4805
16:33:10.441, 	48.0345, 	18.9816, 	3.60704, 	26.4433
16:33:10.541, 	655.404, 	31.1738, 	3.90763, 	24.4603
16:33:10:543, 	655.404, 	31.1738, 	3.90763, 	-83
16:33:10.650, 	3473.06, 	38.8449, 	3.90763, 	24.4603
16:33:10:651, 	3473.06, 	38.8449, 	3.90763, 	-82
16:33:10.751, 	3112, 	36.0646, 	3.75734, 	24.4603
16:33:10.842, 	563.777, 	29.2179, 	3.75734, 	24.4603
16:33:10.942, 	221.794, 	26.7824, 	3.90763, 	25.4477
16:33:11.042, 	444.25, 	27.3629, 	3.90763, 	24.4603
16:33:11.142, 	96.7368, 	22.056, 	4.20822, 	24.4603
16:33:11.242, 	297.915, 	28.3926, 	3.90763, 	24.4603
16:33:11.342, 	538.651, 	29.012, 	3.90763, 	24.4603
16:33:11.442, 	1377.05, 	34.7192, 	3.90763, 	23.4805
16:33:11.542, 	69.872, 	21.428, 	3.90763, 	24.4603
16:33:11.643, 	702.213, 	30.3348, 	3.75734, 	24.4603
16:33:11.743, 	192.06, 	23.056, 	3.90763, 	24.4603
16:33:11.843, 	793.302, 	27.656, 	3.90763, 	24.4603
16:33:11.943, 	2430.95, 	36.2447, 	3.75734, 	24.4603
16:33:12.043, 	1239.67, 	32.7532, 	3.75734, 	24.4603
16:33:12.143, 	2435.15, 	36.5839, 	3.75734, 	24.4603
16:33:12.243, 	4721.58, 	38.0265, 	3.75734, 	24.4603
16:33:12.343, 	4110.39, 	39.5116, 	3.75734, 	23.4805
16:33:12.443, 	8027.2, 	40.2021, 	3.75734, 	24.4603
16:33:12.544, 	4805.28, 	40.2261, 	3.75734, 	24.4603
16:33:12.644, 	185.747, 	25.1602, 	3.75734, 	25.4477
16:33:12.744, 	6331.1, 	38.5061, 	3.75734, 	24.4603
16:33:12.844, 	7045.48, 	39.0151, 	3.75734, 	24.4603
16:33:12:845, 	7045.48, 	39.0151, 	3.75734, 	-81
16:33:12.947, 	2163.24, 	36.56, 	3.75734, 	24.4603
16:33:12:948, 	2163.24, 	36.56, 	3.75734, 	-80
16:33:13.044, 	4965.95, 	37.2092, 	3.75734, 	24.4603
16:33:13.144, 	7959.23, 	39.4665, 	3.75734, 	25.4477
16:33:13:146, 	7959.23, 	39.4665, 	3.75734, 	-85
16:33:13.250, 	8845.82, 	39.3168, 	3.75734, 	24.4603
16:33:13:252, 	8845.82, 	39.3168, 	3.75734, 	-79
16:33:13.350, 	6010.35, 	41.8324, 	3.75734, 	25.4477
16:33:13:351, 	8845.82, 	39.3168, 	3.75734, 	-90
16:33:13.552, 	3726.22, 	36.7022, 	3.75734, 	25.4477
16:33:13.650, 	8440.85, 	37.1529, 	3.75734, 	25.4477
16:33:13.745, 	719.036, 	28.1691, 	3.75734, 	25.4477
16:33:13.845, 	14155.2, 	42.8335, 	3.75734, 	24.4603
16:33:13.945, 	1757.77, 	31.7503, 	3.75734, 	24.4603
16:33:14.045, 	3360.52, 	37.3621, 	3.75734, 	25.4477
16:33:14.145, 	9510.03, 	40.9719, 	3.75734, 	24.4603
16:33:14.246, 	5792.59, 	38.6106, 	3.75734, 	24.4603
16:33:14.345, 	2938.5, 	34.8294, 	3.75734, 	24.4603
16:33:14.445, 	494.098, 	28.7408, 	3.75734, 	23.4805
16:33:14.646, 	10419.2, 	41.7734, 	3.75734, 	24.4603
16:33:14.746, 	1508.17, 	32.313, 	3.75734, 	24.4603
16:33:14.846, 	1205.63, 	33.5938, 	3.75734, 	25.4477
16:33:14.946, 	12561.1, 	40.8975, 	3.75734, 	24.4603
16:33:15.046, 	6492.96, 	39.111, 	3.75734, 	24.4603
16:33:15.146, 	5112.96, 	39.0197, 	3.75734, 	24.4603
16:33:15.246, 	991.301, 	31.2395, 	3.75734, 	25.4477
16:33:15.347, 	860.797, 	31.5366, 	3.75734, 	24.4603
16:33:15.447, 	3419.06, 	38.325, 	3.75734, 	24.4603
16:33:15.547, 	642.953, 	31.9007, 	3.75734, 	23.4805
16:33:15.647, 	2177.76, 	35.3196, 	3.75734, 	24.4603
16:33:15:648, 	2177.76, 	35.3196, 	3.75734, 	-78
16:33:15.748, 	6267.98, 	39.0253, 	3.75734, 	24.4603
16:33:15:750, 	6267.98, 	39.0253, 	3.75734, 	-77
16:33:15.849, 	357.743, 	24.9132, 	3.75734, 	24.4603
16:33:15.947, 	8594.56, 	41.486, 	3.75734, 	24.4603
16:33:16.047, 	1681.57, 	34.851, 	3.75734, 	23.4805
16:33:16:049, 	1681.57, 	34.851, 	3.75734, 	-88
16:33:16.151, 	5070.07, 	37.702, 	3.75734, 	24.4603
16:33:16:153, 	5070.07, 	37.702, 	3.75734, 	-76
16:33:16.252, 	596.534, 	30.3284, 	3.75734, 	24.4603
16:33:16.348, 	406.344, 	28.9937, 	3.90763, 	24.4603
16:33:16.448, 	3575.71, 	37.8418, 	3.75734, 	24.4603
16:33:16.548, 	8409.01, 	39.3071, 	3.75734, 	24.4603
16:33:16.648, 	11506.6, 	41.8219, 	3.75734, 	24.4603
16:33:16.748, 	5511.53, 	39.2556, 	3.75734, 	24.4603
16:33:16.848, 	7866.63, 	39.0638, 	3.75734, 	24.4603
16:33:16.948, 	8524.74, 	40.7066, 	3.75734, 	24.4603
16:33:17.048, 	4946.37, 	37.9979, 	3.75734, 	24.4603
16:33:17.148, 	821.695, 	33.5295, 	3.90763, 	24.4603
16:33:17.249, 	135.594, 	26.672, 	3.75734, 	28.4611
16:33:17.349, 	2649.92, 	35.0065, 	3.75734, 	24.4603
16:33:17.449, 	515.734, 	30.8838, 	3.75734, 	23.4805
16:33:17.549, 	2669.07, 	37.0597, 	3.75734, 	24.4603
16:33:17.649, 	3010.31, 	36.9572, 	3.75734, 	24.4603
16:33:17.749, 	8148.52, 	39.1818, 	3.75734, 	24.4603
16:33:17.849, 	10403.1, 	42.2128, 	3.75734, 	24.4603
16:33:17.949, 	1499.34, 	32.238, 	3.75734, 	25.4477
16:33:18.049, 	237.969, 	25.2961, 	3.90763, 	25.4477
16:33:18.150, 	6272.06, 	41.8209, 	3.75734, 	24.4603
16:33:18.250, 	6386.03, 	39.6231, 	3.75734, 	24.4603
16:33:18.350, 	3517.11, 	38.7155, 	3.75734, 	24.4603
16:33:18:351, 	3517.11, 	38.7155, 	3.75734, 	-75
16:33:18.458, 	4561.77, 	39.4859, 	3.75734, 	24.4603
16:33:18:459, 	4561.77, 	39.4859, 	3.75734, 	-74
16:33:18.559, 	758.971, 	32.1947, 	3.90763, 	24.4603
16:33:18.650, 	1165.95, 	33.4792, 	3.75734, 	24.4603
16:33:18.750, 	1754.38, 	34.3468, 	3.90763, 	24.4603
16:33:18:751, 	1754.38, 	34.3468, 	3.90763, 	-73
16:33:18.851, 	1097.03, 	33.4132, 	3.75734, 	24.4603
16:33:18:853, 	1097.03, 	33.4132, 	3.75734, 	-72
16:33:18.952, 	1625.58, 	37.1633, 	3.90763, 	23.4805
16:33:19.051, 	1637.88, 	34.8964, 	3.90763, 	24.4603
16:33:19.151, 	861.142, 	33.052, 	3.90763, 	24.4603
16:33:19.251, 	409.574, 	29.8247, 	3.75734, 	23.4805
16:33:19.351, 	326.607, 	28.2951, 	3.90763, 	23.4805
16:33:19.451, 	154.935, 	26.6037, 	3.90763, 	23.4805
16:33:19.551, 	281.646, 	26.5398, 	3.90763, 	23.4805
