22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-3.2187845594905298
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	26.85877982700667
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-51.51815437020579
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	58.7372281395359
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	16.618589564178833
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-22.424056045324775
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	11.459894122567917
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-35.536132031379914
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	10.782971997211462
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	11.783692323623114
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	3.6934226756621484
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	37.701568432926265
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	54.77343269976349
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-5.837749250558929
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-22.006459334636155
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-41.79861306704056
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	28.076351348717864
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-16.736007786692177
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-50.50794788458937
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-28.19663394419711
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	27.605004592218833
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	14.094108354902204
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-11.701031988925095
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-54.54745010238331
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	26.161647224522866
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	31.498292866058108
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	8.552813584229028
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-59.90696907595396
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-30.885944480550638
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-50.49577374912951
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	36.937228697856725
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	38.3759397503201
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	16.910026746310137
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	28.02479805332605
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	22.354118317315795
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-54.385492820858786
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	53.230235626779844
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	12.338866005068908
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	56.55507110995863
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	1.7834565478513724
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	52.21581315957225
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	43.721813123706596

 NEW RECORD - 08-08-2023 16:21:13, 	peak_power,	 snr_est,	 range,	 angle
16:21:13.761, 	10.8323, 	15.8022, 	4.50881, 	4.92994
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	7.2510574938632715
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	53.61314611650748
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	15.919801164988414
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-59.77662246797919
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-53.11184157900466
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	32.05514569121877
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	33.2653684049216
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-33.07235654575884
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	23.523150924514027
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-9.609920522223938
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-28.945819292010626
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-6.747822419838002
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-15.984102936715324
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-5.348761949904372
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-47.58992633130737
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	25.56999259331093
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-6.689660059956651
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-33.00721267102587
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-19.31525297211055
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-21.51339055462354
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	43.885713416704235
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	31.596515120232567
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-6.744533850862787
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-9.589856263472328
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-25.589237794476524
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-2.828207793933892
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	23.137120345990752
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-38.42759162419074
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-15.146067999850708
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-15.894961695691158
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	48.7968309350087
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	27.998968111302247
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	29.986508885256768
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-59.970642359249794
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-10.419551325522576
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	40.5489748291417
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-24.32266356926872
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-31.70958967283294
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-46.73961990309519
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	51.098028058470334
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-31.850717481596945
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-17.952531294119197
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-38.708310095810816
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-44.74751225817907
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-46.55869321431996
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	47.20094307889636
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	16.47263870363308
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-47.11415632154909
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-20.784448314280006
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-57.834370742271204
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-44.33448581419442
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-13.197917702753408
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-3.6860264862419783
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	21.517612052017867
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-6.3003293998706695
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-19.290560254148616
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	56.976847453193784
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-37.98412493590807
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-0.8503697297197448
16:21:19.746, 	7.20206, 	16.2666, 	57.7127, 	4.03194
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-3.8734764397607435
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	44.56473781639154
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-44.072459432788435
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-0.8373494857768051
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-11.238753189646346
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-11.839650093240834
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	19.014122122536236
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	59.68449899598518
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-42.61845017577386
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-38.07635878927728
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-41.87145269778743
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-25.552842487476326
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-48.373590978999815
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	46.03966387467709
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	15.809492214839793
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-43.35586377271238
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	18.40996625622624
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	10.926709231082299
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-9.02027839845696
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-9.45860794973153
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-21.156652201173685
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-8.197664616485099
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	8.838041284279782
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-53.869807995229685
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-55.81861869366768
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	52.23176947313422
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	0.40241042839262775
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	0.9120154034614458
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	40.27366644989546
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	10.02960033312658
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-28.451014382624308
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-1.4974199968685795
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-10.58025443008296
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	7.997758901302802
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	44.684107312551944
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-1.492690210096832
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-47.44498106365484
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	35.525741921130304
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-34.181213314766914
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-5.7895856086773705
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	52.077170371868846
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	25.453079831825647
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	3.578258805712146
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-41.3725125494512
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	32.00023434662526
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	16.698668588132364
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-2.2554764672860514
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-17.630008265532688
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-44.86608457393466
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-5.487721362046955
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	35.216484599595674
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-19.875420064919226
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-1.974153432045476
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	50.318081749470196
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-35.93190948887911
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	36.29387949401895
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-29.94353815439466
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-33.750304474793765
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-23.5560102154365
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-56.684392250616405
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-4.338456869670402
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-39.77865403828851
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	57.25377471747325
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-16.11976462102892
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-18.254948143737188
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	37.48813146414997
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-31.595501611588016
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	13.484929986388863
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-35.80224224866422
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	10.732617532370838
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-43.32600511383686
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-35.861028711487535
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-7.0566152057701075
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-53.20608207434952
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	31.787331915308215
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	11.622000963970109
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-48.58382477214192
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	2.005668838554513
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-8.509909464957943
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-34.15602927279894
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-14.16902282851347
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	59.22693754617555
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	53.5804070269829
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-22.89886923335998
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	53.03805941944191
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	38.80457095108861
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	56.862114445166995
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-2.413521009204004
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	5.122231665052354
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	37.292941151106604
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-59.63834250383528
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-44.79725322291519
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	22.515403882181843
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	21.083499691526498
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-18.94269458511303
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-46.60968635698895
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	5.518750049475912
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-49.35066295019193
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-28.48804439445448
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	29.931453254676143
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-58.21196996215475
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-39.549218833622255
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-53.54717178478425
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-31.948822270808826
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	44.150120868547845
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	45.43312266842403
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	8.67819200862536
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-5.7209135926686585
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	30.036040750936507
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-29.661437816314674
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-30.652581014433558
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	35.552996096493274
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-5.04332942545431
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	10.507937617631
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	4.534611902021709
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-34.10218814273567
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	37.54364693186341
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	14.646174972145374
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-36.042803782684075
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	25.078569443775834
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-3.5836711722691845
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-5.707078539210592
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-16.220220539656765
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	4.540640846286919
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-39.30671397622598
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	53.73644835886931
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-2.0349261151893927
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-56.806674538977305
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	19.183122437230054
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	52.16579222980029
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	52.560484721723896
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-45.33857715435492
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-23.35750003325004
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-32.50997386773783
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-44.2950350757322
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-19.021193498677974
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-26.251791027809553
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-37.60099173869729
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-32.34016373179677
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-3.0861322536786275
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-25.978719478320656
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	5.620551349668844
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	49.03130978333414
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-42.101688420855965
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-37.17799030283671
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	2.4821281977650784
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	27.04667778606067
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-31.548363271502375
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	23.228534748112693
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	42.38295756750311
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-5.2009151133586755
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	5.3857495618046585
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	43.94060041664699
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	19.4281322243926
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-16.519415197174574
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	59.10051332414403
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	8.119751099820263
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	1.5417859441034594
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	24.499898832798536
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	13.610799164730125
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-18.252522127597132
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	40.9335298405057
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-28.178678425305414
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	34.10717008768668
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-47.80672703698368
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-9.473154542936769
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	19.61621185383133
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	28.364913663201932
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	41.466509696414846
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	4.744888287842443
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-16.460482319063857
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	31.247548986825123
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-43.576294646972016
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	6.21394260660378
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	56.548667522940136
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-12.828146555063896
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	43.56981853724926
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-55.7372420944773
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	47.96965646865503
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-20.723418729372447
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	58.82038997349605
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-28.560993753269457
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-4.037155140343664
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	7.524459091516093
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	57.90769490154962
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	0.3004956393603493
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-47.90052787060476
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-6.649170459202402
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-6.288051223156906
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-2.0786408508755656
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	14.0068905081597
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	27.25904870377029
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-22.209694845097616
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	8.458509211635615
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-36.61390197450939
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	24.001937493757623
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	28.21801981186617
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-14.39858161525963
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	58.2321021664081
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-51.616429388790806
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	57.22891111634564
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	35.25075754698619
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	9.390262952344585
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-46.27733696630696
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-50.114488346787404
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	19.102619726965315
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	13.631914867400496
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	48.504687578316876
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	59.0257994711983
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-19.603608227850827
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-53.2721616063248
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	18.56337400197573
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	49.2343519046816
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	32.57862801052933
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-5.987569057130457
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-0.9425663155002155
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	33.28786553759559
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	24.748654063920085
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	20.22254114264024
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-57.72775955593186
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-6.151669711405901
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	21.788039920436574
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-51.35500758313577
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-3.1668000515959065
