19:10:46.094, 	14.1418, 	15.8767, 	4.80939, 	6.72981
19:10:46.094, 	14.1418, 	15.8767, 	4.80939, 	6.72981
19:10:46.094, 	14.1418, 	15.8767, 	4.80939, 	6.72981
19:10:46.094, 	14.1418, 	15.8767, 	4.80939, 	6.72981
19:10:46.094, 	14.1418, 	15.8767, 	4.80939, 	6.72981
19:10:46.094, 	14.1418, 	15.8767, 	4.80939, 	6.72981
19:10:46.094, 	14.1418, 	15.8767, 	4.80939, 	6.72981
19:10:46.094, 	14.1418, 	15.8767, 	4.80939, 	6.72981
19:10:46.094, 	14.1418, 	15.8767, 	4.80939, 	6.72981
19:10:46.094, 	14.1418, 	15.8767, 	4.80939, 	6.72981
19:10:46.094, 	14.1418, 	15.8767, 	4.80939, 	6.72981
19:10:46.094, 	14.1418, 	15.8767, 	4.80939, 	6.72981
19:10:46.094, 	14.1418, 	15.8767, 	4.80939, 	6.72981
19:10:46.094, 	14.1418, 	15.8767, 	4.80939, 	6.72981
19:10:54:061, 	14.1418, 	15.8767, 	4.80939, 	6.72981
19:10:54:169, 	14.1418, 	15.8767, 	4.80939, 	6.72981
19:10:54:253, 	14.1418, 	15.8767, 	4.80939, 	6.72981
19:10:54:354, 	14.1418, 	15.8767, 	4.80939, 	6.72981
19:10:54:454, 	14.1418, 	15.8767, 	4.80939, 	6.72981
19:10:54:561, 	14.1418, 	15.8767, 	4.80939, 	6.72981
19:10:54:654, 	14.1418, 	15.8767, 	4.80939, 	6.72981
19:10:54:754, 	14.1418, 	15.8767, 	4.80939, 	6.72981
19:10:54:854, 	14.1418, 	15.8767, 	4.80939, 	6.72981
19:10:54:954, 	14.1418, 	15.8767, 	4.80939, 	6.72981
19:10:55:053, 	14.1418, 	15.8767, 	4.80939, 	6.72981
19:10:55:154, 	14.1418, 	15.8767, 	4.80939, 	6.72981
19:10:55:254, 	14.1418, 	15.8767, 	4.80939, 	6.72981
19:10:55:354, 	14.1418, 	15.8767, 	4.80939, 	6.72981
19:10:55:455, 	14.1418, 	15.8767, 	4.80939, 	6.72981
19:10:55.554, 	1831.47, 	35.6781, 	76.6497, 	73.9327
19:10:55:554, 	1831.47, 	35.6781, 	76.6497, 	73.9327
19:10:55:568, 	1831.47, 	35.6781, 	76.6497, 	73.9327
19:10:55.654, 	23.3102, 	15.8986, 	76.8, 	82.8334
19:10:55:654, 	23.3102, 	15.8986, 	76.8, 	82.8334
19:10:55.754, 	30.102, 	15.8246, 	76.6497, 	77.5707
19:10:55:754, 	30.102, 	15.8246, 	76.6497, 	77.5707
19:10:55.854, 	24.5963, 	16.6744, 	76.8, 	73.9327
19:10:55:855, 	24.5963, 	16.6744, 	76.8, 	73.9327
19:10:55.954, 	39.5088, 	19.0201, 	76.4994, 	73.9327
19:10:55:955, 	39.5088, 	19.0201, 	76.4994, 	73.9327
19:10:56.054, 	34.0776, 	16.7546, 	76.8, 	70.9638
19:10:56:055, 	34.0776, 	16.7546, 	76.8, 	70.9638
19:10:56.154, 	21.8924, 	15.2161, 	76.6497, 	73.9327
19:10:56:155, 	21.8924, 	15.2161, 	76.6497, 	73.9327
19:10:56.254, 	31.3395, 	16.5246, 	76.6497, 	82.8334
19:10:56:255, 	31.3395, 	16.5246, 	76.6497, 	82.8334
19:10:56.354, 	36.9821, 	16.6176, 	76.4994, 	68.3862
19:10:56:356, 	36.9821, 	16.6176, 	76.4994, 	68.3862
19:10:56:456, 	36.9821, 	16.6176, 	76.4994, 	68.3862
19:10:56:556, 	36.9821, 	16.6176, 	76.4994, 	68.3862
19:10:56:656, 	36.9821, 	16.6176, 	76.4994, 	68.3862
19:10:56:755, 	36.9821, 	16.6176, 	76.4994, 	68.3862
19:10:56:855, 	36.9821, 	16.6176, 	76.4994, 	68.3862
19:10:56:956, 	36.9821, 	16.6176, 	76.4994, 	68.3862
19:10:57:056, 	36.9821, 	16.6176, 	76.4994, 	68.3862
19:10:57:156, 	36.9821, 	16.6176, 	76.4994, 	68.3862
19:10:57:256, 	36.9821, 	16.6176, 	76.4994, 	68.3862
19:10:57:356, 	36.9821, 	16.6176, 	76.4994, 	68.3862
19:10:57:455, 	36.9821, 	16.6176, 	76.4994, 	68.3862
19:10:57.555, 	1823.45, 	35.2545, 	76.6497, 	73.9327
19:10:57:556, 	1823.45, 	35.2545, 	76.6497, 	73.9327
19:10:57:570, 	1823.45, 	35.2545, 	76.6497, 	73.9327
19:10:57.655, 	37.7828, 	17.5488, 	0, 	77.5707
19:10:57:656, 	37.7828, 	17.5488, 	0.0, 	77.5707
19:10:57.755, 	36.5861, 	17.9619, 	76.8, 	73.9327
19:10:57:769, 	36.5861, 	17.9619, 	76.8, 	73.9327
19:10:57.855, 	41.1111, 	18.5546, 	76.8, 	70.9638
19:10:57:856, 	41.1111, 	18.5546, 	76.8, 	70.9638
19:10:57.955, 	22.9838, 	15.5169, 	76.8, 	77.5707
19:10:57:957, 	22.9838, 	15.5169, 	76.8, 	77.5707
19:10:58:056, 	22.9838, 	15.5169, 	76.8, 	77.5707
19:10:58.156, 	27.4877, 	16.1515, 	76.6497, 	73.9327
19:10:58:157, 	27.4877, 	16.1515, 	76.6497, 	73.9327
19:10:58.256, 	24.9537, 	16.3296, 	76.6497, 	82.8334
19:10:58:257, 	24.9537, 	16.3296, 	76.6497, 	82.8334
19:10:58.356, 	29.9355, 	16.4292, 	76.6497, 	73.9327
19:10:58:358, 	29.9355, 	16.4292, 	76.6497, 	73.9327
19:10:58:462, 	29.9355, 	16.4292, 	76.6497, 	73.9327
19:10:58:556, 	29.9355, 	16.4292, 	76.6497, 	73.9327
19:10:58:658, 	29.9355, 	16.4292, 	76.6497, 	73.9327
19:10:58:757, 	29.9355, 	16.4292, 	76.6497, 	73.9327
19:10:58:858, 	29.9355, 	16.4292, 	76.6497, 	73.9327
19:10:58:957, 	29.9355, 	16.4292, 	76.6497, 	73.9327
19:10:59:057, 	29.9355, 	16.4292, 	76.6497, 	73.9327
19:10:59:157, 	29.9355, 	16.4292, 	76.6497, 	73.9327
19:10:59:257, 	29.9355, 	16.4292, 	76.6497, 	73.9327
19:10:59:361, 	29.9355, 	16.4292, 	76.6497, 	73.9327
19:10:59:457, 	29.9355, 	16.4292, 	76.6497, 	73.9327
19:10:59.557, 	1946.73, 	35.1846, 	76.6497, 	73.9327
19:10:59:557, 	1946.73, 	35.1846, 	76.6497, 	73.9327
19:10:59:572, 	1946.73, 	35.1846, 	76.6497, 	73.9327
19:10:59.657, 	26.5134, 	15.568, 	76.6497, 	77.5707
19:10:59:658, 	26.5134, 	15.568, 	76.6497, 	77.5707
19:10:59.757, 	39.7373, 	18.574, 	76.8, 	77.5707
19:10:59:758, 	39.7373, 	18.574, 	76.8, 	77.5707
19:10:59.857, 	29.7642, 	16.4928, 	76.6497, 	70.9638
19:10:59:858, 	29.7642, 	16.4928, 	76.6497, 	70.9638
19:10:59.957, 	42.1744, 	18.4425, 	76.8, 	70.9638
19:10:59:959, 	42.1744, 	18.4425, 	76.8, 	70.9638
19:11:00.057, 	34.6771, 	17.0197, 	76.6497, 	73.9327
19:11:00:058, 	34.6771, 	17.0197, 	76.6497, 	73.9327
19:11:00.157, 	31.2421, 	16.5302, 	76.6497, 	82.8334
19:11:00:158, 	31.2421, 	16.5302, 	76.6497, 	82.8334
19:11:00.257, 	32.0767, 	15.3027, 	76.6497, 	77.5707
19:11:00:259, 	32.0767, 	15.3027, 	76.6497, 	77.5707
19:11:00.357, 	28.8403, 	17.9917, 	76.6497, 	73.9327
19:11:00:359, 	28.8403, 	17.9917, 	76.6497, 	73.9327
19:11:00:459, 	28.8403, 	17.9917, 	76.6497, 	73.9327
19:11:00:558, 	28.8403, 	17.9917, 	76.6497, 	73.9327
19:11:00:659, 	28.8403, 	17.9917, 	76.6497, 	73.9327
19:11:00:771, 	28.8403, 	17.9917, 	76.6497, 	73.9327
19:11:00:859, 	28.8403, 	17.9917, 	76.6497, 	73.9327
19:11:00:959, 	28.8403, 	17.9917, 	76.6497, 	73.9327
19:11:01:059, 	28.8403, 	17.9917, 	76.6497, 	73.9327
19:11:01:159, 	28.8403, 	17.9917, 	76.6497, 	73.9327
19:11:01:259, 	28.8403, 	17.9917, 	76.6497, 	73.9327
19:11:01:360, 	28.8403, 	17.9917, 	76.6497, 	73.9327
19:11:01:459, 	28.8403, 	17.9917, 	76.6497, 	73.9327
19:11:01:525, 	28.8403, 	17.9917, 	76.6497, 	73.9327
19:11:01:659, 	28.8403, 	17.9917, 	76.6497, 	73.9327
19:11:01:760, 	28.8403, 	17.9917, 	76.6497, 	73.9327
19:11:01:865, 	28.8403, 	17.9917, 	76.6497, 	73.9327
19:11:01:960, 	28.8403, 	17.9917, 	76.6497, 	73.9327
19:11:02:060, 	28.8403, 	17.9917, 	76.6497, 	73.9327
19:11:02:160, 	28.8403, 	17.9917, 	76.6497, 	73.9327
19:11:02:261, 	28.8403, 	17.9917, 	76.6497, 	73.9327
19:11:02:360, 	28.8403, 	17.9917, 	76.6497, 	73.9327
19:11:02:460, 	28.8403, 	17.9917, 	76.6497, 	73.9327
19:11:02:561, 	28.8403, 	17.9917, 	76.6497, 	73.9327
19:11:02:661, 	28.8403, 	17.9917, 	76.6497, 	73.9327
19:11:02:761, 	28.8403, 	17.9917, 	76.6497, 	73.9327
19:11:02:861, 	28.8403, 	17.9917, 	76.6497, 	73.9327
19:11:02:961, 	28.8403, 	17.9917, 	76.6497, 	73.9327
19:11:03:061, 	28.8403, 	17.9917, 	76.6497, 	73.9327
19:11:03:161, 	28.8403, 	17.9917, 	76.6497, 	73.9327
19:11:03:261, 	28.8403, 	17.9917, 	76.6497, 	73.9327
19:11:03.271, 	11.0774, 	16.1255, 	4.6591, 	8.53639
19:11:03:362, 	11.0774, 	16.1255, 	4.6591, 	8.53639
19:11:03:461, 	11.0774, 	16.1255, 	4.6591, 	8.53639
19:11:03:529, 	11.0774, 	16.1255, 	4.6591, 	8.53639
19:11:03:560, 	11.0774, 	16.1255, 	4.6591, 	8.53639
19:11:03.660, 	25.8612, 	17.6943, 	3.30646, 	56.7136
19:11:03:662, 	25.8612, 	17.6943, 	3.30646, 	56.7136
19:11:03.760, 	108.199, 	22.7624, 	3.30646, 	60.1334
19:11:03:764, 	108.199, 	22.7624, 	3.30646, 	60.1334
19:11:03.860, 	33.9367, 	16.737, 	3.00587, 	56.7136
19:11:03:863, 	33.9367, 	16.737, 	3.00587, 	56.7136
19:11:03.960, 	19.212, 	16.5424, 	3.15616, 	56.7136
19:11:03:964, 	19.212, 	16.5424, 	3.15616, 	56.7136
19:11:04.061, 	47.3979, 	18.852, 	3.30646, 	58.382
19:11:04:063, 	47.3979, 	18.852, 	3.30646, 	58.382
19:11:04.161, 	33.579, 	18.4097, 	3.15616, 	61.9835
19:11:04:161, 	33.579, 	18.4097, 	3.15616, 	61.9835
19:11:04:263, 	33.579, 	18.4097, 	3.15616, 	61.9835
19:11:04.361, 	226.339, 	24.7127, 	3.30646, 	55.1161
19:11:04:362, 	226.339, 	24.7127, 	3.30646, 	55.1161
19:11:04.461, 	46.9425, 	17.5766, 	3.00587, 	55.1161
19:11:04:464, 	46.9425, 	17.5766, 	3.00587, 	55.1161
19:11:04:574, 	46.9425, 	17.5766, 	3.00587, 	55.1161
19:11:04.661, 	18.2622, 	15.6398, 	7.81526, 	20.5829
19:11:04:662, 	18.2622, 	15.6398, 	7.81526, 	20.5829
19:11:04.761, 	22.18, 	15.1517, 	3.30646, 	55.1161
19:11:04:764, 	22.18, 	15.1517, 	3.30646, 	55.1161
19:11:04:863, 	22.18, 	15.1517, 	3.30646, 	55.1161
19:11:04.961, 	52.6942, 	21.2506, 	3.15616, 	55.1161
19:11:04:963, 	52.6942, 	21.2506, 	3.15616, 	55.1161
19:11:05.061, 	107.216, 	21.7052, 	3.30646, 	53.5801
19:11:05:063, 	107.216, 	21.7052, 	3.30646, 	53.5801
19:11:05.162, 	124.185, 	23.2494, 	3.30646, 	55.1161
19:11:05:163, 	124.185, 	23.2494, 	3.30646, 	55.1161
19:11:05.262, 	81.1747, 	21.1751, 	3.30646, 	53.5801
19:11:05:262, 	81.1747, 	21.1751, 	3.30646, 	53.5801
19:11:05.362, 	54.6574, 	20.1091, 	3.30646, 	53.5801
19:11:05:363, 	54.6574, 	20.1091, 	3.30646, 	53.5801
19:11:05.462, 	250.283, 	26.4854, 	3.30646, 	53.5801
19:11:05:464, 	250.283, 	26.4854, 	3.30646, 	53.5801
19:11:05.532, 	27.0382, 	18.5673, 	7.66497, 	21.5423
19:11:05:532, 	27.0382, 	18.5673, 	7.66497, 	21.5423
19:11:05:563, 	27.0382, 	18.5673, 	7.66497, 	21.5423
19:11:05.662, 	54.6714, 	19.1395, 	3.30646, 	56.7136
19:11:05:663, 	54.6714, 	19.1395, 	3.30646, 	56.7136
19:11:05.762, 	42.1295, 	20.0995, 	3.30646, 	56.7136
19:11:05:763, 	42.1295, 	20.0995, 	3.30646, 	56.7136
19:11:05.862, 	48.8946, 	19.1881, 	3.30646, 	50.6636
19:11:05:864, 	48.8946, 	19.1881, 	3.30646, 	50.6636
19:11:05.962, 	40.3606, 	17.6434, 	3.15616, 	53.5801
19:11:05:964, 	40.3606, 	17.6434, 	3.15616, 	53.5801
19:11:06.062, 	82.7328, 	19.5885, 	3.30646, 	52.098
19:11:06:063, 	82.7328, 	19.5885, 	3.30646, 	52.098
19:11:06.162, 	27.052, 	15.6995, 	3.30646, 	58.382
19:11:06:163, 	27.052, 	15.6995, 	3.30646, 	58.382
19:11:06.263, 	65.8245, 	20.721, 	3.30646, 	53.5801
19:11:06:264, 	65.8245, 	20.721, 	3.30646, 	53.5801
19:11:06.363, 	145.938, 	22.1322, 	3.30646, 	53.5801
19:11:06:364, 	145.938, 	22.1322, 	3.30646, 	53.5801
19:11:06.463, 	136.938, 	24.8511, 	3.45675, 	53.5801
19:11:06:464, 	136.938, 	24.8511, 	3.45675, 	53.5801
19:11:06.563, 	235.913, 	25.5731, 	3.45675, 	53.5801
19:11:06:564, 	235.913, 	25.5731, 	3.45675, 	53.5801
19:11:06.663, 	218.873, 	24.3069, 	3.45675, 	53.5801
19:11:06:664, 	218.873, 	24.3069, 	3.45675, 	53.5801
19:11:06.763, 	364.171, 	26.6394, 	3.45675, 	53.5801
19:11:06:764, 	364.171, 	26.6394, 	3.45675, 	53.5801
19:11:06.863, 	399.857, 	26.8176, 	3.45675, 	53.5801
19:11:06:864, 	399.857, 	26.8176, 	3.45675, 	53.5801
19:11:06.963, 	530.332, 	28.2854, 	3.45675, 	53.5801
19:11:06:964, 	530.332, 	28.2854, 	3.45675, 	53.5801
19:11:07.063, 	256.623, 	26.4884, 	3.45675, 	56.7136
19:11:07:064, 	256.623, 	26.4884, 	3.45675, 	56.7136
19:11:07.163, 	509.78, 	29.2521, 	3.45675, 	55.1161
19:11:07:165, 	509.78, 	29.2521, 	3.45675, 	55.1161
19:11:07.263, 	402.047, 	29.156, 	3.45675, 	56.7136
19:11:07:265, 	402.047, 	29.156, 	3.45675, 	56.7136
19:11:07.364, 	463.506, 	26.7196, 	3.60704, 	56.7136
19:11:07:365, 	463.506, 	26.7196, 	3.60704, 	56.7136
19:11:07.464, 	495.274, 	27.5177, 	3.45675, 	56.7136
19:11:07:465, 	495.274, 	27.5177, 	3.45675, 	56.7136
19:11:07.536, 	435.631, 	26.8318, 	3.45675, 	56.7136
19:11:07:536, 	435.631, 	26.8318, 	3.45675, 	56.7136
19:11:07:564, 	435.631, 	26.8318, 	3.45675, 	56.7136
19:11:07.664, 	476.083, 	27.2643, 	3.45675, 	56.7136
19:11:07:665, 	476.083, 	27.2643, 	3.45675, 	56.7136
19:11:07.764, 	946.451, 	29.4008, 	3.45675, 	55.1161
19:11:07:765, 	946.451, 	29.4008, 	3.45675, 	55.1161
19:11:07.864, 	577.676, 	31.5051, 	3.45675, 	55.1161
19:11:07:865, 	577.676, 	31.5051, 	3.45675, 	55.1161
19:11:07.964, 	689.924, 	28.7014, 	3.45675, 	55.1161
19:11:07:965, 	689.924, 	28.7014, 	3.45675, 	55.1161
19:11:08.064, 	634.128, 	31.4133, 	3.45675, 	56.7136
19:11:08:065, 	634.128, 	31.4133, 	3.45675, 	56.7136
19:11:08.164, 	578.64, 	28.3159, 	3.45675, 	56.7136
19:11:08:166, 	578.64, 	28.3159, 	3.45675, 	56.7136
19:11:08.264, 	481.978, 	27.1484, 	3.45675, 	55.1161
19:11:08:265, 	481.978, 	27.1484, 	3.45675, 	55.1161
19:11:08.364, 	569.34, 	29.7069, 	3.45675, 	55.1161
19:11:08:365, 	569.34, 	29.7069, 	3.45675, 	55.1161
19:11:08.465, 	743.163, 	32.3123, 	3.45675, 	56.7136
19:11:08:465, 	743.163, 	32.3123, 	3.45675, 	56.7136
19:11:08.565, 	773.517, 	31.785, 	3.45675, 	55.1161
19:11:08:566, 	773.517, 	31.785, 	3.45675, 	55.1161
19:11:08.665, 	609.571, 	30.0033, 	3.45675, 	56.7136
19:11:08:666, 	609.571, 	30.0033, 	3.45675, 	56.7136
19:11:08.765, 	572.313, 	29.0334, 	3.45675, 	55.1161
19:11:08:767, 	572.313, 	29.0334, 	3.45675, 	55.1161
19:11:08.865, 	489.464, 	28.9684, 	3.60704, 	56.7136
19:11:08:866, 	489.464, 	28.9684, 	3.60704, 	56.7136
19:11:08.965, 	491.896, 	28.0473, 	3.45675, 	55.1161
19:11:08:966, 	491.896, 	28.0473, 	3.45675, 	55.1161
19:11:09.065, 	1034.9, 	32.9164, 	3.45675, 	56.7136
19:11:09:066, 	1034.9, 	32.9164, 	3.45675, 	56.7136
19:11:09.165, 	657.567, 	30.3497, 	3.45675, 	56.7136
19:11:09:167, 	657.567, 	30.3497, 	3.45675, 	56.7136
19:11:09.265, 	775.397, 	31.6384, 	3.45675, 	55.1161
19:11:09:266, 	775.397, 	31.6384, 	3.45675, 	55.1161
19:11:09.365, 	497.855, 	29.192, 	3.45675, 	56.7136
19:11:09:366, 	497.855, 	29.192, 	3.45675, 	56.7136
19:11:09.465, 	582.766, 	28.72, 	3.45675, 	55.1161
19:11:09:466, 	582.766, 	28.72, 	3.45675, 	55.1161
19:11:09.540, 	674.647, 	31.6005, 	3.45675, 	56.7136
19:11:09:540, 	674.647, 	31.6005, 	3.45675, 	56.7136
19:11:09:566, 	674.647, 	31.6005, 	3.45675, 	56.7136
19:11:09.666, 	560.829, 	28.337, 	3.45675, 	56.7136
19:11:09:666, 	560.829, 	28.337, 	3.45675, 	56.7136
19:11:09.766, 	418.077, 	28.1543, 	3.45675, 	56.7136
19:11:09:767, 	418.077, 	28.1543, 	3.45675, 	56.7136
19:11:09.866, 	543.244, 	26.8024, 	3.60704, 	56.7136
19:11:09:881, 	543.244, 	26.8024, 	3.60704, 	56.7136
19:11:09.966, 	1064.17, 	31.4622, 	3.45675, 	56.7136
19:11:09:966, 	1064.17, 	31.4622, 	3.45675, 	56.7136
19:11:10.066, 	126.586, 	21.4811, 	3.45675, 	56.7136
19:11:10:067, 	126.586, 	21.4811, 	3.45675, 	56.7136
19:11:10.166, 	861.348, 	29.3428, 	3.45675, 	56.7136
19:11:10:167, 	861.348, 	29.3428, 	3.45675, 	56.7136
19:11:10.267, 	455.808, 	28.6099, 	3.45675, 	56.7136
19:11:10:267, 	455.808, 	28.6099, 	3.45675, 	56.7136
19:11:10.366, 	738.122, 	30.8394, 	3.45675, 	56.7136
19:11:10:367, 	738.122, 	30.8394, 	3.45675, 	56.7136
19:11:10.470, 	821.434, 	31.2355, 	3.45675, 	56.7136
19:11:10:471, 	821.434, 	31.2355, 	3.45675, 	56.7136
19:11:10.566, 	794.554, 	31.1786, 	3.45675, 	56.7136
19:11:10:568, 	794.554, 	31.1786, 	3.45675, 	56.7136
19:11:10.666, 	815.657, 	30.3631, 	3.45675, 	56.7136
19:11:10:667, 	815.657, 	30.3631, 	3.45675, 	56.7136
19:11:10.767, 	962.485, 	31.6786, 	3.45675, 	56.7136
19:11:10:767, 	962.485, 	31.6786, 	3.45675, 	56.7136
19:11:10.866, 	607.932, 	28.3514, 	3.45675, 	56.7136
19:11:10:867, 	607.932, 	28.3514, 	3.45675, 	56.7136
19:11:10.967, 	642.781, 	28.9916, 	3.45675, 	56.7136
19:11:10:967, 	642.781, 	28.9916, 	3.45675, 	56.7136
19:11:11.067, 	607.313, 	31.9894, 	3.45675, 	56.7136
19:11:11:067, 	607.313, 	31.9894, 	3.45675, 	56.7136
19:11:11.167, 	307.743, 	27.0357, 	3.45675, 	56.7136
19:11:11:168, 	307.743, 	27.0357, 	3.45675, 	56.7136
19:11:11.267, 	168.99, 	24.4398, 	3.45675, 	56.7136
19:11:11:268, 	168.99, 	24.4398, 	3.45675, 	56.7136
19:11:11.367, 	88.5228, 	21.8693, 	3.45675, 	55.1161
19:11:11:368, 	88.5228, 	21.8693, 	3.45675, 	55.1161
19:11:11.467, 	1426.07, 	34.3493, 	3.45675, 	56.7136
19:11:11:468, 	1426.07, 	34.3493, 	3.45675, 	56.7136
19:11:11.544, 	86.894, 	22.0487, 	3.45675, 	55.1161
19:11:11:545, 	86.894, 	22.0487, 	3.45675, 	55.1161
19:11:11:568, 	86.894, 	22.0487, 	3.45675, 	55.1161
19:11:11.667, 	1626.77, 	32.6339, 	3.45675, 	56.7136
19:11:11:669, 	1626.77, 	32.6339, 	3.45675, 	56.7136
19:11:11.767, 	153.884, 	24.3513, 	3.45675, 	56.7136
19:11:11:768, 	153.884, 	24.3513, 	3.45675, 	56.7136
19:11:11.867, 	921.577, 	33.0309, 	3.45675, 	56.7136
19:11:11:869, 	921.577, 	33.0309, 	3.45675, 	56.7136
19:11:11.967, 	969.771, 	32.7451, 	3.45675, 	56.7136
19:11:11:969, 	969.771, 	32.7451, 	3.45675, 	56.7136
19:11:12.067, 	206.769, 	24.8057, 	3.60704, 	58.382
19:11:12:068, 	206.769, 	24.8057, 	3.60704, 	58.382
19:11:12.167, 	1159.8, 	31.5428, 	3.45675, 	56.7136
19:11:12:169, 	1159.8, 	31.5428, 	3.45675, 	56.7136
19:11:12.268, 	986.061, 	31.0272, 	3.45675, 	56.7136
19:11:12:269, 	986.061, 	31.0272, 	3.45675, 	56.7136
19:11:12.368, 	510.836, 	29.1346, 	3.45675, 	55.1161
19:11:12:368, 	510.836, 	29.1346, 	3.45675, 	55.1161
19:11:12.468, 	313.402, 	27.0016, 	3.45675, 	56.7136
19:11:12:469, 	313.402, 	27.0016, 	3.45675, 	56.7136
19:11:12.568, 	552.877, 	29.5089, 	3.45675, 	56.7136
19:11:12:569, 	552.877, 	29.5089, 	3.45675, 	56.7136
19:11:12.668, 	1553.96, 	33.4862, 	3.45675, 	56.7136
19:11:12:669, 	1553.96, 	33.4862, 	3.45675, 	56.7136
19:11:12.768, 	685.059, 	30.0873, 	3.45675, 	56.7136
19:11:12:770, 	685.059, 	30.0873, 	3.45675, 	56.7136
19:11:12.868, 	1312.57, 	31.0788, 	3.45675, 	56.7136
19:11:12:870, 	1312.57, 	31.0788, 	3.45675, 	56.7136
