16:21:22:069, 	1, 	11
16:21:22:170, 	2, 	67
16:21:22:271, 	2, 	34
16:21:22:372, 	1, 	167
16:21:22:473, 	1, 	28
16:21:22:574, 	1, 	161
16:21:22:675, 	1, 	226
16:21:22:775, 	2, 	219
16:21:22:876, 	2, 	11
16:21:22:977, 	2, 	74
16:21:23:078, 	1, 	143
16:21:23:179, 	2, 	26
16:21:23:280, 	2, 	71
16:21:23:381, 	1, 	109
16:21:23:481, 	1, 	14
16:21:23:582, 	1, 	81
16:21:23:683, 	2, 	224
16:21:23:784, 	1, 	254
16:21:23:885, 	2, 	300
16:21:23:986, 	2, 	219
16:21:24:087, 	2, 	42
16:21:24:188, 	1, 	294
16:21:24:289, 	1, 	229
16:21:24:389, 	1, 	107
16:21:24:490, 	2, 	185
16:21:24:591, 	1, 	159
16:21:24:692, 	1, 	215
16:21:24:793, 	1, 	89
16:21:24:893, 	2, 	16
16:21:24:994, 	1, 	55
16:21:25:095, 	1, 	286
16:21:25:196, 	1, 	271
16:21:25:297, 	2, 	261
16:21:25:398, 	1, 	189
16:21:25:498, 	2, 	290
16:21:25:599, 	1, 	159
16:21:25:700, 	1, 	104
16:21:25:801, 	1, 	135
16:21:25:902, 	2, 	38
16:21:26:003, 	1, 	82
16:21:26:103, 	2, 	123
16:21:26:204, 	1, 	95
16:21:26:305, 	1, 	156
16:21:26:406, 	1, 	290
16:21:26:507, 	1, 	270
16:21:26:608, 	1, 	166
16:21:26:708, 	1, 	59
16:21:26:809, 	1, 	10
16:21:26:910, 	2, 	224
16:21:27:011, 	2, 	273
16:21:27:112, 	1, 	281
16:21:27:213, 	1, 	107
16:21:27:314, 	1, 	78
16:21:27:414, 	2, 	186
16:21:27:515, 	2, 	202
16:21:27:616, 	2, 	81
16:21:27:717, 	2, 	61
16:21:27:818, 	2, 	206
16:21:27:919, 	1, 	41
16:21:28:019, 	1, 	17
16:21:28:120, 	2, 	116
16:21:28:221, 	1, 	260
16:21:28:322, 	1, 	13
16:21:28:423, 	2, 	20
16:21:28:524, 	2, 	84
16:21:28:625, 	1, 	42
16:21:28:726, 	2, 	73
16:21:28:826, 	1, 	130
16:21:28:927, 	1, 	247
16:21:29:028, 	2, 	217
16:21:29:129, 	2, 	139
16:21:29:230, 	1, 	70
16:21:29:331, 	2, 	232
16:21:29:431, 	1, 	206
16:21:29:532, 	2, 	89
16:21:29:633, 	1, 	261
16:21:29:734, 	1, 	184
16:21:29:835, 	1, 	292
16:21:29:935, 	1, 	139
16:21:30:036, 	1, 	219
16:21:30:137, 	2, 	76
16:21:30:238, 	1, 	28
16:21:30:339, 	1, 	242
16:21:30:439, 	1, 	178
16:21:30:540, 	1, 	94
16:21:30:641, 	1, 	196
16:21:30:742, 	2, 	180
16:21:30:843, 	2, 	79
16:21:30:944, 	1, 	35
16:21:31:045, 	2, 	105
16:21:31:145, 	1, 	209
16:21:31:246, 	1, 	293
16:21:31:347, 	2, 	252
16:21:31:448, 	1, 	55
16:21:31:549, 	1, 	82
16:21:31:649, 	2, 	82
16:21:31:750, 	1, 	160
16:21:31:851, 	1, 	189
16:21:31:952, 	1, 	239
16:21:32:053, 	1, 	183
16:21:32:153, 	2, 	279
16:21:32:254, 	2, 	49
16:21:32:355, 	2, 	256
16:21:32:456, 	1, 	174
16:21:32:557, 	1, 	119
16:21:32:658, 	2, 	60
16:21:32:759, 	2, 	260
16:21:32:860, 	2, 	277
16:21:32:960, 	2, 	210
16:21:33:062, 	2, 	74
16:21:33:162, 	1, 	296
16:21:33:263, 	1, 	156
16:21:33:364, 	1, 	153
16:21:33:465, 	1, 	214
16:21:33:566, 	1, 	80
16:21:33:667, 	1, 	295
16:21:33:768, 	2, 	249
16:21:33:869, 	2, 	266
16:21:33:969, 	1, 	150
16:21:34:070, 	2, 	234
16:21:34:171, 	2, 	46
16:21:34:272, 	2, 	13
16:21:34:373, 	2, 	119
16:21:34:474, 	2, 	152
16:21:34:575, 	2, 	279
16:21:34:675, 	2, 	10
16:21:34:776, 	2, 	292
16:21:34:877, 	1, 	192
16:21:34:978, 	2, 	144
16:21:35:079, 	2, 	59
16:21:35:179, 	2, 	204
16:21:35:281, 	1, 	236
16:21:35:382, 	2, 	63
16:21:35:482, 	2, 	41
16:21:35:583, 	1, 	260
16:21:35:684, 	2, 	71
16:21:35:785, 	2, 	104
16:21:35:886, 	2, 	278
16:21:35:986, 	1, 	175
16:21:36:087, 	1, 	232
16:21:36:188, 	2, 	10
16:21:36:289, 	1, 	194
16:21:36:390, 	2, 	109
16:21:36:490, 	2, 	53
16:21:36:591, 	2, 	67
16:21:36:692, 	2, 	39
16:21:36:793, 	2, 	99
16:21:36:893, 	2, 	232
16:21:36:994, 	1, 	80
16:21:37:095, 	2, 	45
16:21:37:195, 	1, 	160
16:21:37:296, 	1, 	179
16:21:37:397, 	1, 	13
16:21:37:498, 	1, 	221
16:21:37:599, 	2, 	47
16:21:37:700, 	1, 	225
16:21:37:801, 	2, 	134
16:21:37:901, 	2, 	159
16:21:38:002, 	2, 	137
16:21:38:103, 	1, 	214
16:21:38:204, 	2, 	183
16:21:38:304, 	2, 	123
16:21:38:405, 	1, 	195
16:21:38:506, 	1, 	298
16:21:38:607, 	1, 	48
16:21:38:707, 	2, 	242
16:21:38:808, 	2, 	44
16:21:38:909, 	1, 	31
16:21:39:009, 	2, 	242
16:21:39:110, 	2, 	86
16:21:39:211, 	1, 	292
16:21:39:312, 	1, 	35
16:21:39:412, 	2, 	143
16:21:39:513, 	2, 	132
16:21:39:614, 	2, 	185
16:21:39:714, 	1, 	162
16:21:39:815, 	1, 	270
16:21:39:916, 	1, 	146
16:21:40:017, 	1, 	66
16:21:40:117, 	1, 	181
16:21:40:218, 	2, 	16
16:21:40:319, 	2, 	256
16:21:40:420, 	2, 	173
16:21:40:521, 	1, 	154
16:21:40:621, 	2, 	294
16:21:40:722, 	1, 	198
16:21:40:823, 	2, 	261
16:21:40:924, 	2, 	204
16:21:41:025, 	2, 	20
16:21:41:126, 	2, 	252
16:21:41:227, 	2, 	22
16:21:41:328, 	1, 	259
16:21:41:429, 	2, 	83
16:21:41:530, 	2, 	72
16:21:41:631, 	2, 	182
16:21:41:732, 	1, 	194
16:21:41:834, 	2, 	207
16:21:41:935, 	1, 	235
16:21:42:036, 	1, 	182
16:21:42:137, 	1, 	72
16:21:42:238, 	1, 	181
16:21:42:339, 	1, 	198
16:21:42:440, 	1, 	220
16:21:42:541, 	1, 	105
16:21:42:642, 	2, 	287
16:21:42:743, 	2, 	140
16:21:42:843, 	1, 	245
16:21:42:944, 	1, 	202
16:21:43:045, 	1, 	160
16:21:43:145, 	1, 	231
16:21:43:246, 	1, 	156
16:21:43:347, 	2, 	36
16:21:43:448, 	1, 	205
16:21:43:549, 	2, 	106
16:21:43:650, 	2, 	222
16:21:43:750, 	1, 	183
16:21:43:851, 	2, 	135
16:21:43:952, 	1, 	15
16:21:44:053, 	1, 	164
16:21:44:154, 	1, 	136
16:21:44:255, 	1, 	64
16:21:44:356, 	1, 	37
16:21:44:456, 	1, 	38
16:21:44:557, 	2, 	93
16:21:44:658, 	2, 	71
16:21:44:759, 	2, 	90
16:21:44:860, 	1, 	233
16:21:44:961, 	1, 	116
16:21:45:062, 	2, 	106
16:21:45:162, 	1, 	51
16:21:45:263, 	1, 	81
16:21:45:364, 	2, 	37
16:21:45:465, 	1, 	227
16:21:45:566, 	1, 	178
16:21:45:667, 	2, 	270
16:21:45:767, 	1, 	232
16:21:45:868, 	1, 	238
16:21:45:969, 	1, 	243
16:21:46:070, 	2, 	147
16:21:46:171, 	2, 	130
16:21:46:272, 	2, 	107
16:21:46:372, 	2, 	198
16:21:46:473, 	1, 	51
16:21:46:574, 	2, 	23
16:21:46:675, 	1, 	222
16:21:46:776, 	1, 	240
16:21:46:877, 	2, 	191
16:21:46:977, 	2, 	109
16:21:47:078, 	1, 	31
16:21:47:179, 	2, 	216
16:21:47:280, 	1, 	15
16:21:47:381, 	1, 	179
16:21:47:482, 	1, 	130
16:21:47:583, 	1, 	174
16:21:47:683, 	1, 	20
16:21:47:784, 	1, 	193
16:21:47:885, 	1, 	265
16:21:47:986, 	2, 	299
16:21:48:087, 	1, 	15
16:21:48:188, 	2, 	203
16:21:48:289, 	1, 	158
16:21:48:389, 	2, 	25
16:21:48:490, 	1, 	18
16:21:48:591, 	1, 	136
16:21:48:692, 	1, 	102
16:21:48:793, 	2, 	229
16:21:48:894, 	1, 	64
16:21:48:995, 	1, 	246
16:21:49:095, 	1, 	176
16:21:49:196, 	2, 	55
16:21:49:297, 	2, 	255
16:21:49:398, 	2, 	170
16:21:49:499, 	1, 	254
16:21:49:600, 	2, 	114
16:21:49:701, 	1, 	34
16:21:49:801, 	1, 	99
16:21:49:902, 	2, 	134
16:21:50:003, 	1, 	134
16:21:50:104, 	2, 	251
16:21:50:205, 	1, 	186
16:21:50:305, 	2, 	127
16:21:50:406, 	1, 	208
16:21:50:507, 	2, 	43
16:21:50:608, 	1, 	77
16:21:50:709, 	1, 	70
16:21:50:809, 	1, 	207
16:21:50:910, 	1, 	272
16:21:51:011, 	1, 	108
16:21:51:112, 	2, 	156
16:21:51:213, 	1, 	204
16:21:51:314, 	2, 	292
16:21:51:414, 	1, 	262
16:21:51:515, 	1, 	90
16:21:51:616, 	2, 	276
16:21:51:717, 	2, 	70
16:21:51:818, 	2, 	130
16:21:51:918, 	2, 	44
16:21:52:019, 	1, 	209
16:21:52:120, 	2, 	133
16:21:52:221, 	1, 	197
16:21:52:322, 	1, 	189
16:21:52:422, 	1, 	292
16:21:52:523, 	1, 	133
16:21:52:624, 	1, 	18
16:21:52:725, 	2, 	202
16:21:52:826, 	1, 	243
16:21:52:927, 	2, 	230
16:21:53:027, 	1, 	291
16:21:53:128, 	1, 	232
16:21:53:229, 	1, 	72
16:21:53:330, 	1, 	62
16:21:53:431, 	2, 	231
16:21:53:531, 	1, 	32
16:21:53:632, 	1, 	34
16:21:53:733, 	1, 	151
16:21:53:834, 	2, 	270
16:21:53:935, 	1, 	47
16:21:54:036, 	1, 	113
16:21:54:136, 	2, 	265
16:21:54:237, 	1, 	294
16:21:54:338, 	1, 	240
16:21:54:439, 	2, 	267
16:21:54:540, 	1, 	249
16:21:54:641, 	2, 	205
16:21:54:742, 	1, 	180
16:21:54:842, 	1, 	192
16:21:54:943, 	2, 	293
16:21:55:044, 	2, 	206
16:21:55:145, 	2, 	148
16:21:55:246, 	1, 	255
16:21:55:346, 	2, 	181
16:21:55:447, 	1, 	176
16:21:55:548, 	1, 	70
16:21:55:649, 	1, 	283
16:21:55:750, 	2, 	66
16:21:55:851, 	2, 	164
16:21:55:952, 	1, 	54
16:21:56:052, 	1, 	114
16:21:56:153, 	1, 	138
16:21:56:254, 	1, 	256
16:21:56:355, 	2, 	117
16:21:56:456, 	1, 	17
16:21:56:557, 	2, 	168
16:21:56:658, 	1, 	146
16:21:56:758, 	1, 	72
16:21:56:859, 	1, 	98
16:21:56:960, 	1, 	211
16:21:57:061, 	2, 	51
16:35:06:233, 	1, 	295
16:35:06:334, 	2, 	193
16:35:06:435, 	2, 	161
16:35:06:536, 	2, 	206
16:35:06:637, 	2, 	21
16:35:06:738, 	2, 	119
16:35:06:838, 	1, 	73
16:35:06:940, 	1, 	186
16:35:07:040, 	2, 	68
16:35:07:141, 	2, 	110
16:35:07:242, 	2, 	277
16:35:07:343, 	1, 	245
16:35:07:444, 	2, 	79
16:35:07:545, 	1, 	50
16:35:07:646, 	1, 	107
16:35:07:747, 	1, 	288
16:35:07:848, 	2, 	67
16:35:07:949, 	1, 	133
16:35:08:050, 	1, 	152
16:35:08:151, 	1, 	298
16:35:08:252, 	2, 	91
16:35:08:353, 	2, 	109
16:35:08:453, 	2, 	99
16:35:08:554, 	2, 	252
16:35:08:655, 	1, 	282
16:35:08:756, 	2, 	76
16:35:08:857, 	1, 	255
16:35:08:958, 	1, 	107
16:35:09:059, 	1, 	257
16:35:09:160, 	1, 	269
16:35:09:261, 	2, 	173
16:35:09:362, 	2, 	153
16:35:09:463, 	1, 	189
16:35:09:564, 	1, 	245
16:35:09:665, 	2, 	230
16:35:09:766, 	2, 	142
16:35:09:867, 	2, 	180
16:35:09:968, 	2, 	243
16:35:10:069, 	1, 	52
16:35:10:170, 	1, 	38
16:35:10:271, 	2, 	88
16:35:10:372, 	1, 	232
16:35:10:473, 	1, 	206
16:35:10:574, 	2, 	102
16:35:10:675, 	2, 	299
16:35:10:776, 	2, 	288
16:35:10:877, 	1, 	53
16:35:10:978, 	1, 	265
16:35:11:079, 	1, 	177
16:35:11:180, 	1, 	251
16:35:11:280, 	2, 	215
16:35:11:381, 	2, 	112
16:35:11:482, 	2, 	209
16:35:11:583, 	1, 	133
16:35:11:684, 	2, 	112
16:35:11:785, 	2, 	234
16:35:11:886, 	2, 	171
16:35:11:987, 	2, 	107
16:35:12:088, 	1, 	90
16:35:12:189, 	2, 	201
16:35:12:290, 	2, 	300
16:35:12:391, 	2, 	59
16:35:26:914, 	2, 	16
16:35:27:015, 	2, 	202
16:35:27:116, 	2, 	88
16:35:27:217, 	1, 	256
16:35:27:318, 	2, 	106
16:35:27:419, 	2, 	78
16:35:27:520, 	1, 	102
16:35:27:621, 	1, 	177
16:35:27:722, 	2, 	70
16:35:27:823, 	2, 	83
16:35:27:924, 	1, 	219
16:35:28:025, 	2, 	11
16:35:28:125, 	2, 	16
16:35:28:226, 	2, 	278
16:35:28:327, 	2, 	92
16:35:28:428, 	2, 	156
16:35:28:529, 	2, 	233
16:35:28:630, 	2, 	101
16:35:28:731, 	2, 	35
16:35:28:832, 	2, 	259
16:35:28:933, 	2, 	286
16:35:29:034, 	2, 	288
16:35:29:135, 	2, 	64
16:35:29:236, 	2, 	162
16:35:29:337, 	2, 	152
16:35:29:438, 	2, 	12
16:35:29:539, 	2, 	194
16:35:29:640, 	1, 	187
16:35:29:740, 	1, 	22
16:35:29:841, 	1, 	175
16:35:29:942, 	1, 	19
16:35:30:043, 	2, 	45
16:35:30:144, 	2, 	165
16:35:30:245, 	2, 	237
16:35:30:346, 	1, 	235
16:35:30:447, 	1, 	21
16:35:30:548, 	2, 	295
16:35:30:649, 	2, 	144
16:35:30:750, 	1, 	141
16:35:30:851, 	1, 	14
16:35:30:952, 	2, 	255
16:35:31:053, 	1, 	247
16:35:31:154, 	1, 	51
16:35:31:255, 	1, 	181
16:35:31:356, 	2, 	288
16:35:31:457, 	2, 	26
16:35:31:558, 	1, 	38
16:40:43:030, 	1, 	61
16:40:43:131, 	1, 	97
16:40:43:232, 	1, 	174
16:40:43:333, 	2, 	244
16:40:43:434, 	2, 	226
16:40:43:535, 	2, 	81
16:40:43:636, 	1, 	113
16:40:43:737, 	1, 	107
16:40:43:837, 	1, 	211
16:40:43:938, 	2, 	118
16:40:44:039, 	1, 	234
16:40:44:140, 	2, 	49
16:40:44:241, 	2, 	144
16:40:44:342, 	2, 	89
16:40:44:443, 	1, 	51
16:40:44:544, 	2, 	118
16:40:44:645, 	1, 	254
16:40:44:746, 	1, 	287
16:40:44:847, 	1, 	150
16:40:44:948, 	2, 	200
16:40:45:049, 	1, 	168
16:40:45:150, 	1, 	275
16:40:45:251, 	2, 	33
16:40:45:352, 	2, 	82
16:40:45:453, 	1, 	173
16:40:45:554, 	2, 	283
16:40:45:655, 	1, 	259
16:40:45:755, 	2, 	109
16:40:45:856, 	2, 	12
16:40:45:957, 	2, 	81
16:40:46:058, 	1, 	211
16:40:46:159, 	2, 	195
16:40:46:260, 	1, 	267
16:40:46:361, 	1, 	292
16:40:46:462, 	2, 	289
16:40:46:563, 	1, 	140
16:40:46:664, 	1, 	273
16:40:46:765, 	1, 	275
16:40:46:866, 	1, 	270
16:40:46:967, 	2, 	211
16:40:47:068, 	1, 	288
16:40:47:169, 	1, 	119
16:40:47:270, 	1, 	67
16:40:47:370, 	1, 	59
16:40:47:471, 	1, 	66
16:40:47:572, 	2, 	297
16:40:47:673, 	2, 	98
16:40:47:774, 	1, 	199
16:41:25:443, 	2, 	31
16:41:25:544, 	2, 	207
16:41:25:645, 	2, 	273
16:41:25:746, 	1, 	97
16:41:25:846, 	2, 	214
16:41:25:947, 	2, 	129
16:41:26:048, 	1, 	216
16:41:26:149, 	2, 	115
16:41:26:250, 	1, 	45
16:41:26:351, 	1, 	141
16:41:26:452, 	2, 	33
16:41:26:553, 	2, 	25
16:41:26:654, 	2, 	101
16:41:26:755, 	2, 	76
16:41:26:856, 	2, 	108
16:41:26:957, 	2, 	283
16:41:27:058, 	1, 	73
16:41:27:159, 	2, 	292
16:41:27:260, 	2, 	159
16:41:27:361, 	1, 	145
16:41:27:462, 	1, 	22
16:41:27:563, 	1, 	149
16:41:27:664, 	1, 	32
16:41:27:764, 	2, 	133
16:41:27:865, 	1, 	116
16:41:27:966, 	1, 	37
16:41:28:067, 	1, 	21
16:41:28:168, 	1, 	202
16:41:28:269, 	2, 	221
16:41:28:370, 	1, 	208
16:41:28:471, 	2, 	39
16:41:28:572, 	2, 	214
16:41:28:673, 	2, 	207
16:41:28:774, 	1, 	156
16:41:28:875, 	1, 	238
16:41:28:976, 	1, 	109
16:41:29:077, 	2, 	79
16:41:29:178, 	1, 	281
16:41:29:279, 	2, 	130
16:41:29:379, 	2, 	169
16:41:29:480, 	2, 	243
16:41:29:581, 	1, 	68
16:41:29:682, 	1, 	147
16:41:29:783, 	2, 	110
16:41:29:884, 	2, 	222
16:41:29:985, 	1, 	41
16:41:30:086, 	2, 	285
16:41:30:187, 	2, 	148
16:41:30:288, 	1, 	274
16:41:30:389, 	1, 	208
16:41:30:490, 	2, 	147
16:41:30:591, 	1, 	141
16:41:30:692, 	2, 	36
16:41:30:793, 	2, 	136
16:41:30:894, 	1, 	116
16:41:30:995, 	1, 	13
16:41:31:096, 	1, 	28
16:41:31:197, 	1, 	247
16:41:31:297, 	2, 	81
16:41:31:398, 	2, 	240
16:41:31:499, 	2, 	76
16:41:31:600, 	1, 	207
16:41:31:701, 	2, 	295
16:41:31:802, 	1, 	180
16:41:31:903, 	1, 	211
16:41:32:004, 	1, 	172
16:41:32:105, 	1, 	262
16:41:32:206, 	2, 	245
16:41:32:307, 	1, 	300
16:41:32:408, 	2, 	131
16:41:32:509, 	1, 	48
16:41:32:610, 	2, 	290
16:41:32:710, 	2, 	94
16:41:32:811, 	1, 	158
16:41:32:912, 	1, 	118
16:41:33:013, 	2, 	278
16:41:33:114, 	1, 	79
16:41:33:215, 	2, 	171
16:41:33:316, 	2, 	112
16:41:33:417, 	2, 	228
16:41:33:518, 	2, 	146
16:41:33:619, 	2, 	266
16:41:33:720, 	1, 	143
16:41:33:821, 	1, 	223
16:41:33:922, 	1, 	297
16:41:34:023, 	2, 	237
16:41:34:123, 	1, 	54
16:41:34:224, 	2, 	121
16:41:34:325, 	1, 	249
16:41:34:426, 	2, 	54
16:41:34:527, 	2, 	95
16:41:34:628, 	2, 	291
16:41:34:729, 	1, 	253
16:41:34:830, 	1, 	47
16:41:34:931, 	1, 	206
16:41:35:032, 	2, 	127
16:41:35:133, 	1, 	45
16:41:35:234, 	2, 	250
16:41:35:334, 	1, 	86
16:41:35:435, 	1, 	80
16:41:35:536, 	2, 	23
16:41:35:637, 	2, 	295
16:41:35:738, 	2, 	152
16:41:35:839, 	2, 	288
16:41:35:940, 	2, 	58
16:41:36:041, 	1, 	246
16:41:36:142, 	2, 	132
16:41:36:243, 	2, 	274
16:41:36:344, 	1, 	140
16:41:36:445, 	2, 	209
16:41:36:546, 	2, 	200
16:41:36:646, 	2, 	86
16:41:36:748, 	1, 	38
16:41:36:849, 	2, 	201
16:41:36:950, 	1, 	280
16:41:37:051, 	1, 	160
16:41:37:152, 	1, 	47
16:41:37:253, 	1, 	173
16:41:37:354, 	1, 	171
16:41:37:454, 	1, 	122
16:41:37:555, 	1, 	292
16:41:37:656, 	1, 	138
16:41:37:757, 	2, 	203
16:41:37:858, 	2, 	31
16:41:37:959, 	1, 	33
16:41:38:060, 	2, 	44
16:41:38:161, 	2, 	189
16:41:38:262, 	2, 	49
16:41:38:363, 	1, 	105
16:41:38:464, 	2, 	295
16:41:38:565, 	2, 	231
16:41:38:666, 	1, 	230
16:41:38:767, 	1, 	32
16:41:38:868, 	1, 	245
16:41:38:969, 	2, 	30
16:41:39:070, 	1, 	60
16:41:39:170, 	2, 	235
16:41:39:271, 	2, 	289
16:41:39:372, 	1, 	270
16:41:39:473, 	1, 	116
16:41:39:574, 	1, 	265
16:41:39:675, 	2, 	252
16:41:39:776, 	2, 	273
16:41:39:877, 	1, 	196
16:41:39:978, 	1, 	72
16:41:40:079, 	2, 	133
16:41:40:180, 	1, 	21
16:41:40:281, 	1, 	247
16:41:40:382, 	2, 	168
16:41:40:483, 	1, 	97
16:41:40:584, 	2, 	272
16:41:40:685, 	1, 	59
16:41:40:786, 	2, 	100
16:41:40:886, 	2, 	63
16:41:40:987, 	1, 	154
16:41:41:088, 	2, 	13
16:41:41:189, 	2, 	139
16:41:41:290, 	2, 	17
16:41:41:391, 	1, 	141
16:41:41:492, 	2, 	210
16:41:41:593, 	1, 	40
16:41:41:694, 	1, 	243
16:41:41:795, 	1, 	123
16:41:41:896, 	2, 	285
16:41:41:997, 	2, 	243
16:41:42:098, 	2, 	246
16:41:42:199, 	1, 	91
16:41:42:300, 	2, 	141
16:41:42:401, 	2, 	135
16:41:42:502, 	2, 	204
16:41:42:603, 	1, 	161
16:41:42:704, 	1, 	212
16:41:42:805, 	2, 	76
16:41:42:906, 	2, 	67
16:41:43:007, 	1, 	282
16:41:43:108, 	1, 	187
16:41:43:209, 	1, 	217
16:41:43:310, 	2, 	194
16:41:43:410, 	1, 	71
16:41:43:512, 	2, 	198
16:41:43:612, 	1, 	114
16:41:43:713, 	1, 	280
16:41:43:814, 	2, 	128
16:41:43:915, 	2, 	197
16:41:44:016, 	2, 	170
16:41:44:117, 	1, 	16
16:41:44:218, 	2, 	83
16:41:44:319, 	1, 	76
16:41:44:420, 	1, 	127
16:41:44:521, 	2, 	52
16:41:44:622, 	1, 	297
16:41:44:723, 	2, 	237
16:41:44:824, 	2, 	74
16:41:44:925, 	2, 	130
16:41:45:026, 	1, 	112
16:41:45:127, 	1, 	131
16:41:45:228, 	2, 	266
16:41:45:328, 	2, 	286
16:41:45:429, 	1, 	268
16:41:45:530, 	1, 	272
16:41:45:631, 	2, 	82
16:41:45:732, 	2, 	129
16:41:45:833, 	1, 	237
16:41:45:934, 	1, 	171
16:41:46:035, 	1, 	121
16:41:46:136, 	1, 	207
16:41:46:237, 	1, 	248
16:41:46:338, 	1, 	78
16:41:46:439, 	2, 	158
16:41:46:540, 	2, 	219
16:41:46:641, 	1, 	213
16:41:46:742, 	1, 	77
16:41:46:843, 	1, 	17
16:41:46:944, 	2, 	280
16:41:47:044, 	2, 	42
16:41:47:145, 	2, 	292
16:41:47:246, 	1, 	71
16:41:47:347, 	2, 	188
16:41:47:448, 	2, 	266
16:41:47:549, 	2, 	186
16:41:47:650, 	1, 	46
16:41:47:751, 	1, 	243
