(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:39:02.396, 	0, 	1, 	13.9373, 	7.46491, 	1, 	80, 	0.912, 	(-0.0346936,-0.644717);(-0.405035,0.909431);(-0.0902592,-1.29772);(0.658437,0.998008);
17:39:15.591, 	1, 	2, 	16.2179, 	24.342, 	1, 	76, 	1.216, 	(-0.110496,0.541892);
17:39:17.399, 	1, 	2, 	24.7933, 	24.9451, 	1, 	8, 	3.04, 	(-0.274942,0.659842);
17:39:17.419, 	1, 	2, 	22.6464, 	26.0389, 	1, 	8, 	3.04, 	(-0.720901,0.437571);
17:39:17.439, 	1, 	2, 	24.1016, 	20.6155, 	1, 	4, 	3.04, 	(0.154524,0.330599);
17:39:17.459, 	0, 	2, 	25.8695, 	5.52661, 	1, 	4, 	3.04, 	(0.0200867,0.00444796);
17:39:17.480, 	0, 	2, 	22.2232, 	6.66669, 	0, 	8, 	2.736, 	(0.0269227,-0.0545674);
17:39:17.493, 	1, 	1, 	25.4018, 	19.4987, 	0, 	12, 	2.128, 	(1.07052,-0.647728);(0.00742754,1.30561);(-0.443612,0.086672);(-0.0386523,-0.421477);
17:39:17.521, 	1, 	2, 	24.5111, 	26.2815, 	1, 	12, 	2.128, 	(0.346638,-0.540015);
17:39:17.540, 	1, 	2, 	26.0653, 	25.5323, 	1, 	12, 	2.128, 	(-0.352054,0.43809);
17:39:17.560, 	1, 	2, 	25.6505, 	25.8232, 	1, 	12, 	2.128, 	(-0.13999,-0.496303);
17:39:17.581, 	1, 	2, 	20.5844, 	24.7945, 	1, 	8, 	2.128, 	(-0.403774,0.776159);
17:39:17.601, 	1, 	2, 	22.4247, 	19.0368, 	1, 	8, 	2.128, 	(-0.212699,0.00342698);
17:39:17.621, 	1, 	2, 	24.7362, 	20.545, 	1, 	8, 	2.128, 	(-0.0789403,0.0763348);
17:39:17.641, 	1, 	2, 	26.8561, 	18.9699, 	1, 	8, 	2.128, 	(-0.124329,-0.0933186);
17:39:17.662, 	1, 	2, 	25.0607, 	19.5705, 	1, 	8, 	2.432, 	(-0.112895,-0.0127073);
17:39:17.681, 	1, 	2, 	26.5016, 	26.386, 	1, 	8, 	2.736, 	(-0.775296,-0.392328);
17:39:17.702, 	1, 	2, 	26.0575, 	25.8264, 	1, 	8, 	3.04, 	(0.274104,0.764531);
17:39:17.722, 	1, 	2, 	27.1061, 	26.4716, 	1, 	8, 	3.04, 	(-0.128337,-0.714529);
17:39:17.742, 	1, 	2, 	25.9821, 	25.3059, 	1, 	8, 	3.04, 	(-0.0651012,0.896474);
17:39:17.762, 	1, 	2, 	18.7903, 	23.2105, 	1, 	8, 	3.04, 	(0.855217,0.181063);
17:39:17.782, 	1, 	2, 	21.8389, 	25.778, 	1, 	8, 	3.04, 	(-0.691256,-0.591233);
17:39:17.802, 	1, 	2, 	25.3755, 	25.9359, 	1, 	8, 	3.04, 	(-0.626891,-0.625401);
17:39:17.822, 	1, 	2, 	26.9264, 	26.004, 	1, 	8, 	3.04, 	(-0.364476,-0.245545);
17:39:17.843, 	1, 	2, 	22.5318, 	25.575, 	1, 	8, 	3.04, 	(-0.029375,-0.881712);
17:39:17.863, 	1, 	2, 	25.5583, 	26.6215, 	1, 	8, 	3.04, 	(0.691784,0.65643);
17:39:17.883, 	1, 	2, 	25.9415, 	25.6802, 	1, 	8, 	3.04, 	(-0.038969,-0.45921);
17:39:17.903, 	1, 	2, 	27.6332, 	26.0552, 	1, 	8, 	3.04, 	(-0.749367,-0.0558057);
17:39:17.923, 	1, 	2, 	25.2656, 	25.5539, 	1, 	8, 	3.04, 	(0.50118,0.700375);
17:39:17.943, 	1, 	2, 	28.4742, 	25.2184, 	1, 	8, 	3.04, 	(0.422312,-0.687191);
17:39:17.963, 	1, 	2, 	28.6265, 	25.3462, 	1, 	4, 	3.04, 	(-0.32693,-0.657499);
17:39:17.984, 	1, 	2, 	26.3639, 	25.3963, 	1, 	-1.249e-14, 	3.04, 	(0.292975,0.818527);
17:39:18.004, 	1, 	2, 	27.5705, 	25.3034, 	1, 	-1.249e-14, 	3.04, 	(-0.046639,-0.517558);
17:39:18.024, 	1, 	2, 	21.844, 	18.5204, 	1, 	-1.249e-14, 	3.04, 	(-0.0630826,0.218141);
17:39:18.044, 	1, 	2, 	25.0914, 	18.2006, 	1, 	-1.249e-14, 	3.04, 	(0.057065,-0.174429);
17:39:18.064, 	1, 	2, 	27.1818, 	18.5703, 	1, 	-1.249e-14, 	3.04, 	(-0.0810633,-0.16998);
17:39:18.084, 	1, 	2, 	21.1952, 	24.7837, 	1, 	-1.249e-14, 	3.04, 	(-0.867966,0.0318628);
17:39:18.105, 	1, 	2, 	27.0174, 	25.2876, 	1, 	-1.249e-14, 	3.04, 	(-0.337223,0.539804);
17:39:18.131, 	1, 	2, 	28.7017, 	25.6574, 	1, 	-1.249e-14, 	3.04, 	(-0.547518,0.370441);
17:39:18.145, 	1, 	2, 	20.5675, 	24.3494, 	1, 	-1.249e-14, 	3.04, 	(0.776865,-0.444988);
17:39:18.165, 	1, 	2, 	24.4121, 	24.2683, 	1, 	-1.249e-14, 	3.04, 	(0.254225,-0.634358);
17:39:18.185, 	1, 	2, 	27.763, 	26.3173, 	1, 	-1.249e-14, 	3.04, 	(-0.346785,-0.840721);
17:39:18.205, 	1, 	2, 	29.8836, 	20.0338, 	1, 	-1.249e-14, 	3.04, 	(0.0184241,0.0627321);
17:39:18.225, 	0, 	2, 	23.932, 	13.6436, 	1, 	-1.249e-14, 	3.04, 	(-0.174351,-0.129218);
17:39:18.245, 	1, 	2, 	28.1318, 	22.2374, 	1, 	4, 	2.736, 	(-0.0387604,0.0558999);
17:39:18.259, 	1, 	1, 	29.2842, 	24.4503, 	0, 	4, 	2.432, 	(1.1528,-1.15689);(1.65537,1.14674);(0.219398,1.17385);(-0.635406,1.19701);
17:39:18.286, 	1, 	2, 	28.6854, 	25.1082, 	1, 	4, 	2.432, 	(-0.262401,0.553837);
17:39:18.306, 	1, 	2, 	28.3542, 	25.5731, 	1, 	4, 	2.432, 	(-0.480408,0.597706);
17:39:18.331, 	1, 	2, 	20.1034, 	23.724, 	1, 	4, 	2.432, 	(-0.528429,-0.730651);
17:39:18.346, 	1, 	2, 	29.5735, 	26.9639, 	1, 	4, 	2.432, 	(0.775398,0.0871902);
17:39:18.366, 	1, 	2, 	28.7406, 	26.4086, 	1, 	4, 	2.432, 	(-0.165012,-0.83114);
17:39:18.387, 	1, 	2, 	30.1884, 	26.0545, 	1, 	4, 	2.432, 	(-0.822754,0.0591437);
17:39:18.408, 	1, 	2, 	28.595, 	25.7901, 	1, 	4, 	2.432, 	(-0.228807,-0.539359);
17:39:18.433, 	1, 	2, 	28.0596, 	26.5888, 	1, 	4, 	2.736, 	(0.0024103,0.74657);
17:39:18.448, 	1, 	2, 	30.8506, 	21.2993, 	1, 	4, 	2.736, 	(-0.0865726,-0.0346738);
17:39:18.468, 	1, 	2, 	23.6397, 	21.7498, 	1, 	4, 	3.04, 	(0.294805,-0.198224);
17:39:18.488, 	1, 	2, 	28.0864, 	23.2496, 	1, 	4, 	3.04, 	(0.186067,0.102508);
17:39:18.508, 	1, 	2, 	31.5152, 	21.8297, 	1, 	4, 	3.04, 	(0.0274963,-0.283532);
17:39:18.528, 	1, 	2, 	31.6018, 	27.1668, 	1, 	4, 	3.04, 	(-0.0665902,0.694399);
17:39:18.549, 	1, 	2, 	28.8308, 	14.9965, 	1, 	4, 	3.04, 	(0.13139,-0.0540362);
17:39:18.569, 	1, 	2, 	28.6322, 	24.3458, 	1, 	4, 	3.04, 	(-0.139066,0.158091);
17:39:18.588, 	1, 	2, 	22.7558, 	22.5565, 	1, 	4, 	3.04, 	(-0.153378,0.417452);
17:39:18.608, 	1, 	2, 	25.9957, 	25.7992, 	1, 	4, 	3.04, 	(-0.448811,0.585847);
17:39:18.628, 	1, 	2, 	29.7277, 	25.1243, 	1, 	4, 	3.04, 	(0.697181,0.196458);
17:39:18.639, 	1, 	2, 	19.9958, 	19.0801, 	1, 	4, 	3.04, 	(-0.244465,-0.0829988);
17:39:18.659, 	1, 	2, 	30.9412, 	19.6359, 	1, 	4, 	3.04, 	(0.17486,0.0226786);
17:39:18.679, 	1, 	2, 	29.0028, 	19.7157, 	1, 	4, 	3.04, 	(0.255243,-0.00436955);
17:39:18.699, 	1, 	2, 	30.8143, 	20.2056, 	1, 	4, 	3.04, 	(0.205818,0.0858326);
17:39:18.719, 	1, 	2, 	23.3531, 	20.3864, 	1, 	-1.249e-14, 	3.04, 	(0.263618,-0.163819);
17:39:18.739, 	1, 	2, 	28.0705, 	26.6665, 	1, 	-1.249e-14, 	3.04, 	(0.361203,-0.810661);
17:39:18.760, 	1, 	2, 	19.6351, 	22.3689, 	1, 	-1.249e-14, 	3.04, 	(-0.26562,-0.388088);
17:39:18.780, 	1, 	2, 	23.627, 	22.6122, 	1, 	-1.249e-14, 	3.04, 	(0.459254,0.00130805);
17:39:18.800, 	1, 	2, 	27.8847, 	26.9586, 	1, 	-1.249e-14, 	3.04, 	(0.942682,0.181843);
17:39:18.820, 	1, 	2, 	19.1438, 	23.1854, 	1, 	-1.249e-14, 	3.04, 	(-0.939737,-0.26203);
17:39:18.840, 	1, 	2, 	30.6525, 	25.0978, 	1, 	-1.249e-14, 	3.04, 	(-0.814288,-0.100042);
17:39:18.860, 	1, 	2, 	29.9039, 	25.1878, 	1, 	-1.249e-14, 	3.04, 	(0.682567,-0.0281164);
17:39:18.880, 	1, 	2, 	32.7878, 	26.2244, 	1, 	-1.249e-14, 	3.04, 	(0.182183,0.980962);
17:39:18.901, 	1, 	2, 	22.5954, 	24.877, 	1, 	-1.249e-14, 	3.04, 	(0.7922,0.416027);
17:39:18.921, 	1, 	2, 	26.9211, 	26.5366, 	1, 	-1.249e-14, 	3.04, 	(0.775562,0.472517);
17:39:18.941, 	0, 	2, 	32.2609, 	26.5366, 	1, 	-1.249e-14, 	3.04, 	(0.775562,0.472517);
17:39:18.960, 	1, 	1, 	25.4056, 	24.5057, 	0, 	4, 	2.432, 	(0.177138,-1.55036);(1.4689,-1.33538);(1.70035,-1.48797);(1.35734,-2.31745);
17:39:18.980, 	1, 	1, 	28.6078, 	23.5372, 	0, 	4, 	2.128, 	(-1.61634,-0.747911);(-1.20306,-1.91004);(-1.30077,-1.78861);(-2.04451,-1.70904);
17:39:19.001, 	1, 	2, 	29.0043, 	20.6574, 	1, 	4, 	2.128, 	(0.126684,-0.0144965);
17:39:19.022, 	1, 	2, 	21.9593, 	24.2673, 	1, 	4, 	2.128, 	(0.870483,-0.0422662);
17:39:19.042, 	1, 	2, 	25.7267, 	26.0966, 	1, 	4, 	2.128, 	(0.43018,0.792964);
17:39:19.062, 	1, 	2, 	30.5888, 	26.0862, 	1, 	4, 	2.128, 	(0.517294,-0.844567);
17:39:19.082, 	1, 	2, 	21.2894, 	19.8292, 	1, 	4, 	2.128, 	(0.232796,0.143478);
17:39:19.102, 	1, 	2, 	31.124, 	26.084, 	1, 	4, 	2.128, 	(0.357111,-0.600986);
17:39:19.122, 	1, 	2, 	30.2102, 	25.9536, 	1, 	4, 	2.128, 	(0.304823,-0.452063);
17:39:19.142, 	1, 	2, 	31.0853, 	26.7401, 	1, 	4, 	2.432, 	(-0.402563,-0.787468);
17:39:19.163, 	1, 	2, 	30.5138, 	21.8715, 	1, 	4, 	2.736, 	(-0.0728571,0.0592158);
17:39:19.182, 	1, 	2, 	29.3992, 	22.6539, 	1, 	4, 	3.04, 	(0.0108107,-0.0641436);
17:39:19.203, 	1, 	2, 	20.502, 	24.9351, 	1, 	4, 	3.04, 	(0.835878,0.534524);
17:39:19.223, 	1, 	2, 	31.3331, 	25.3148, 	1, 	4, 	3.04, 	(-0.0565898,-0.724613);
17:39:19.243, 	1, 	2, 	29.4207, 	26.6748, 	1, 	4, 	3.04, 	(-0.848762,0.372509);
17:39:19.263, 	1, 	2, 	32.5891, 	25.9381, 	1, 	4, 	3.04, 	(-0.734211,-0.355629);
17:39:19.283, 	1, 	2, 	24.019, 	20.7856, 	1, 	4, 	3.04, 	(0.140966,-0.285981);
17:39:19.304, 	1, 	2, 	30.022, 	20.7856, 	1, 	4, 	3.04, 	(0.140966,-0.285981);
17:39:19.330, 	1, 	2, 	32.3789, 	24.6968, 	1, 	4, 	3.04, 	(0.57129,0.05205);
17:39:19.344, 	1, 	2, 	31.1335, 	25.733, 	1, 	4, 	3.04, 	(-0.573693,-0.485317);
17:39:19.364, 	1, 	2, 	28.3785, 	25.4662, 	1, 	4, 	3.04, 	(0.254524,0.778302);
17:39:19.384, 	1, 	2, 	32.2496, 	26.7168, 	1, 	4, 	3.04, 	(0.740701,0.261854);
17:39:19.404, 	1, 	2, 	23.184, 	21.2813, 	1, 	4, 	3.04, 	(-0.11936,0.337646);
17:39:19.424, 	1, 	2, 	29.6356, 	25.2037, 	1, 	4, 	3.04, 	(-0.347553,-0.367405);
17:39:19.445, 	1, 	2, 	32.2006, 	26.3953, 	1, 	-1.249e-14, 	3.04, 	(0.603417,0.333199);
17:39:19.465, 	1, 	2, 	31.7423, 	25.7309, 	1, 	-1.249e-14, 	3.04, 	(0.538722,0.345903);
17:39:19.485, 	1, 	2, 	27.6161, 	24.7932, 	1, 	-1.249e-14, 	3.04, 	(-0.788544,0.291086);
17:39:19.506, 	1, 	2, 	19.2574, 	22.6496, 	1, 	-1.249e-14, 	3.04, 	(0.629713,0.654796);
17:39:19.525, 	1, 	2, 	22.2808, 	20.9347, 	1, 	-1.249e-14, 	3.04, 	(0.00417188,0.340612);
17:39:19.546, 	1, 	2, 	27.2234, 	26.1471, 	1, 	-1.249e-14, 	3.04, 	(-0.818932,-0.491316);
17:39:19.566, 	1, 	2, 	30.1271, 	25.7029, 	1, 	-1.249e-14, 	3.04, 	(-0.449393,0.278798);
17:39:19.586, 	1, 	2, 	32.1877, 	26.0446, 	1, 	-1.249e-14, 	3.04, 	(0.702197,0.307851);
17:39:19.606, 	1, 	2, 	29.7555, 	24.4502, 	1, 	-1.249e-14, 	3.04, 	(0.339041,-0.0234999);
17:39:19.626, 	1, 	2, 	29.4334, 	25.0455, 	1, 	-1.249e-14, 	3.04, 	(-0.252711,0.322957);
17:39:19.646, 	1, 	2, 	31.8656, 	25.6507, 	1, 	-1.249e-14, 	3.04, 	(0.0626418,-0.646632);
17:39:19.666, 	1, 	2, 	30.2387, 	25.9696, 	1, 	-1.249e-14, 	3.04, 	(-0.615909,0.155205);
17:39:19.687, 	1, 	2, 	29.518, 	26.1758, 	1, 	-1.249e-14, 	3.04, 	(-0.0169048,-0.533053);
17:39:19.707, 	1, 	2, 	30.6352, 	25.277, 	1, 	-1.249e-14, 	3.04, 	(0.71891,0.417105);
17:39:19.727, 	1, 	2, 	29.6782, 	22.2339, 	1, 	-1.249e-14, 	3.04, 	(0.0646488,-0.090305);
17:39:19.747, 	1, 	2, 	28.9238, 	23.9342, 	1, 	-1.249e-14, 	3.04, 	(-0.208855,-0.146279);
17:39:19.767, 	1, 	2, 	21.427, 	22.0992, 	1, 	-1.249e-14, 	3.04, 	(-0.441168,-0.250597);
17:39:19.787, 	1, 	2, 	24.6074, 	23.643, 	1, 	-1.249e-14, 	3.04, 	(0.495015,0.157156);
17:39:19.808, 	1, 	2, 	29.0726, 	24.179, 	1, 	-1.249e-14, 	3.04, 	(-0.114671,-0.357639);
17:39:19.828, 	1, 	2, 	31.7383, 	23.6078, 	1, 	-1.249e-14, 	3.04, 	(0.506477,0.121825);
17:39:19.848, 	1, 	2, 	25.6713, 	25.7703, 	1, 	-1.249e-14, 	3.04, 	(-0.152646,-0.781297);
17:39:19.868, 	1, 	2, 	29.4818, 	25.5611, 	1, 	-1.249e-14, 	3.04, 	(0.613384,-0.0252957);
17:39:19.888, 	1, 	2, 	30.8616, 	25.5611, 	1, 	-1.249e-14, 	3.04, 	(0.613384,-0.0252957);
17:39:19.908, 	1, 	2, 	24.2517, 	25.8037, 	1, 	-1.249e-14, 	3.04, 	(-0.798431,0.496446);
17:39:19.929, 	1, 	2, 	29.2432, 	26.8995, 	1, 	-1.249e-14, 	3.04, 	(0.622769,-0.775105);
17:39:19.949, 	1, 	2, 	31.0598, 	20.0832, 	1, 	-1.249e-14, 	3.04, 	(-0.076484,0.121448);
