2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	12.1773, 	20, 	24.2683, 	1, 	3.04
2, 	12.1773, 	-11, 	26.3173, 	1, 	3.04
2, 	12.1773, 	-11, 	20.0338, 	1, 	3.04
2, 	12.1773, 	-11, 	13.6436, 	0, 	3.04
2, 	8.53639, 	-10, 	22.2374, 	1, 	2.736
1, 	8.53639, 	28, 	24.4503, 	1, 	2.432
2, 	10.3516, 	28, 	25.1082, 	1, 	2.432
2, 	10.3516, 	17, 	25.5731, 	1, 	2.432
2, 	9.44278, 	15, 	23.724, 	1, 	2.432
2, 	9.44278, 	24, 	26.9639, 	1, 	2.432
2, 	8.53639, 	8, 	26.4086, 	1, 	2.432
2, 	8.53639, 	14, 	26.0545, 	1, 	2.432
2, 	6.72981, 	25, 	25.7901, 	1, 	2.432
2, 	6.72981, 	-18, 	26.5888, 	1, 	2.736
2, 	5.82915, 	-18, 	21.2993, 	1, 	2.736
2, 	5.82915, 	-10, 	21.7498, 	1, 	3.04
2, 	7.63215, 	-10, 	23.2496, 	1, 	3.04
2, 	7.63215, 	8, 	21.8297, 	1, 	3.04
2, 	5.82915, 	3, 	27.1668, 	1, 	3.04
2, 	5.82915, 	-10, 	14.9965, 	1, 	3.04
2, 	4.03194, 	-10, 	24.3458, 	1, 	3.04
2, 	4.03194, 	-1, 	22.5565, 	1, 	3.04
2, 	2.23869, 	-2, 	25.7992, 	1, 	3.04
2, 	2.23869, 	-34, 	25.1243, 	1, 	3.04
2, 	2.23869, 	-34, 	19.0801, 	1, 	3.04
2, 	2.23869, 	-34, 	19.6359, 	1, 	3.04
2, 	2.23869, 	-34, 	19.7157, 	1, 	3.04
2, 	0.447628, 	-34, 	20.2056, 	1, 	3.04
2, 	0.447628, 	-1, 	20.3864, 	1, 	3.04
2, 	-0.447628, 	8, 	26.6665, 	1, 	3.04
2, 	-0.447628, 	-15, 	22.3689, 	1, 	3.04
2, 	-2.23869, 	0, 	22.6122, 	1, 	3.04
2, 	-2.23869, 	6, 	26.9586, 	1, 	3.04
2, 	-1.34299, 	-5, 	23.1854, 	1, 	3.04
2, 	-1.34299, 	10, 	25.0978, 	1, 	3.04
2, 	-0.447628, 	1, 	25.1878, 	1, 	3.04
2, 	-0.447628, 	11, 	26.2244, 	1, 	3.04
2, 	-1.34299, 	-6, 	24.877, 	1, 	3.04
2, 	-1.34299, 	-8, 	26.5366, 	1, 	3.04
2, 	-7.63215, 	-11, 	26.5366, 	0, 	3.04
1, 	-7.63215, 	-48, 	24.5057, 	1, 	2.432
1, 	-7.63215, 	-48, 	23.5372, 	1, 	2.128
2, 	-4.03194, 	-48, 	20.6574, 	1, 	2.128
2, 	-4.03194, 	-10, 	24.2673, 	1, 	2.128
2, 	2.23869, 	-5, 	26.0966, 	1, 	2.128
2, 	2.23869, 	-33, 	26.0862, 	1, 	2.128
2, 	-2.23869, 	-33, 	19.8292, 	1, 	2.128
2, 	-2.23869, 	6, 	26.084, 	1, 	2.128
2, 	-3.13493, 	3, 	25.9536, 	1, 	2.128
2, 	-3.13493, 	-40, 	26.7401, 	1, 	2.432
2, 	-6.72981, 	-40, 	21.8715, 	1, 	2.736
2, 	-6.72981, 	-8, 	22.6539, 	1, 	3.04
2, 	-6.72981, 	0, 	24.9351, 	1, 	3.04
2, 	-6.72981, 	-13, 	25.3148, 	1, 	3.04
2, 	-7.63215, 	-15, 	26.6748, 	1, 	3.04
2, 	-7.63215, 	-48, 	25.9381, 	1, 	3.04
2, 	-10.3516, 	-48, 	20.7856, 	1, 	3.04
2, 	-10.3516, 	-23, 	20.7856, 	1, 	3.04
2, 	-10.3516, 	0, 	25.733, 	1, 	3.04
2, 	-14.9403, 	-19, 	25.4662, 	1, 	3.04
2, 	-14.9403, 	-60, 	26.7168, 	1, 	3.04
2, 	-12.1773, 	-60, 	21.2813, 	1, 	3.04
2, 	-12.1773, 	-23, 	25.2037, 	1, 	3.04
2, 	-12.1773, 	2, 	26.3953, 	1, 	3.04
2, 	-12.1773, 	-15, 	25.7309, 	1, 	3.04
2, 	-13.0948, 	-19, 	24.7932, 	1, 	3.04
2, 	-13.0948, 	-57, 	22.6496, 	1, 	3.04
2, 	-1.34299, 	-57, 	20.9347, 	1, 	3.04
2, 	-1.34299, 	-6, 	26.1471, 	1, 	3.04
2, 	-2.23869, 	-5, 	25.7029, 	1, 	3.04
2, 	-2.23869, 	-4, 	26.0446, 	1, 	3.04
2, 	-15.8689, 	6, 	24.4502, 	1, 	3.04
2, 	-15.8689, 	-29, 	25.0455, 	1, 	3.04
2, 	-15.8689, 	-6, 	25.6507, 	1, 	3.04
2, 	-15.8689, 	-7, 	25.9696, 	1, 	3.04
2, 	-18.6818, 	-23, 	26.1758, 	1, 	3.04
2, 	-18.6818, 	-60, 	25.277, 	1, 	3.04
2, 	-3.13493, 	-60, 	22.2339, 	1, 	3.04
2, 	-3.13493, 	-40, 	23.9342, 	1, 	3.04
2, 	-4.03194, 	-40, 	22.0992, 	1, 	3.04
2, 	-4.03194, 	-11, 	23.643, 	1, 	3.04
2, 	-22.508, 	-2, 	24.179, 	1, 	3.04
2, 	-22.508, 	-32, 	23.6078, 	1, 	3.04
2, 	-23.4805, 	-27, 	25.7703, 	1, 	3.04
2, 	-23.4805, 	-18, 	25.5611, 	1, 	3.04
2, 	-23.4805, 	-14, 	25.5611, 	1, 	3.04
2, 	-23.4805, 	-22, 	25.8037, 	1, 	3.04
2, 	-24.4603, 	-27, 	26.8995, 	1, 	3.04
2, 	-24.4603, 	-59, 	20.0832, 	1, 	3.04
2, 	-26.4433, 	-59, 	20.8846, 	1, 	3.04
2, 	-26.4433, 	-14, 	20.8466, 	1, 	3.04
2, 	-4.03194, 	-27, 	23.0649, 	1, 	3.04
2, 	-4.03194, 	7, 	26.1605, 	1, 	3.04
2, 	-25.4477, 	-5, 	17.1495, 	0, 	3.04
2, 	-25.4477, 	-58, 	21.2792, 	1, 	2.736
1, 	-25.4477, 	-58, 	21.9643, 	1, 	2.432
2, 	-30.5182, 	-58, 	21.346, 	1, 	2.432
2, 	-30.5182, 	-36, 	22.585, 	1, 	2.432
2, 	-30.5182, 	-30, 	25.0747, 	1, 	2.432
2, 	-30.5182, 	-26, 	25.4007, 	1, 	2.432
2, 	-1.34299, 	-22, 	26.4167, 	1, 	2.432
2, 	-1.34299, 	-9, 	23.8832, 	1, 	2.432
2, 	-0.447628, 	8, 	24.0874, 	1, 	2.432
2, 	-0.447628, 	3, 	17.5799, 	1, 	2.736
2, 	-1.34299, 	8, 	18.5515, 	1, 	2.736
2, 	-1.34299, 	-10, 	18.1318, 	1, 	3.04
2, 	-34.772, 	15, 	23.2552, 	1, 	3.04
2, 	-34.772, 	-40, 	25.515, 	1, 	3.04
2, 	-36.9819, 	-27, 	24.9625, 	1, 	3.04
2, 	-36.9819, 	-44, 	25.5015, 	1, 	3.04
2, 	-32.6198, 	-41, 	25.6622, 	1, 	3.04
2, 	-32.6198, 	-43, 	26.1795, 	1, 	3.04
2, 	-34.772, 	-31, 	25.1189, 	1, 	3.04
2, 	-34.772, 	-24, 	24.7156, 	1, 	3.04
2, 	-35.8692, 	-19, 	25.1419, 	1, 	3.04
2, 	-35.8692, 	-60, 	24.2888, 	1, 	3.04
2, 	-38.111, 	-60, 	24.2888, 	1, 	3.04
2, 	-38.111, 	-28, 	25.3391, 	1, 	3.04
2, 	-38.111, 	-36, 	25.3768, 	1, 	3.04
2, 	-38.111, 	-38, 	25.2301, 	1, 	3.04
2, 	-42.8192, 	-28, 	26.0107, 	1, 	3.04
2, 	-42.8192, 	-48, 	26.3215, 	1, 	3.04
2, 	-40.4239, 	-45, 	23.9513, 	1, 	3.04
2, 	-40.4239, 	-34, 	26.342, 	1, 	3.04
2, 	-38.111, 	-42, 	26.6532, 	1, 	3.04
2, 	-38.111, 	-36, 	23.7008, 	1, 	3.04
2, 	-38.111, 	-28, 	25.2359, 	1, 	3.04
2, 	-45.3112, 	-38, 	26.394, 	1, 	3.04
2, 	-45.3112, 	-59, 	25.8692, 	1, 	3.04
2, 	-45.3112, 	-59, 	24.3011, 	1, 	3.04
2, 	-45.3112, 	-59, 	25.9892, 	1, 	3.04
2, 	-40.4239, 	-59, 	16.3099, 	0, 	3.04
2, 	-40.4239, 	-31, 	25.0295, 	1, 	2.736
1, 	-40.4239, 	-34, 	18.954, 	1, 	2.432
2, 	-41.6104, 	-34, 	21.9996, 	1, 	2.432
2, 	-41.6104, 	-33, 	26.2534, 	1, 	2.432
2, 	-47.9181, 	-52, 	25.779, 	1, 	2.432
2, 	-47.9181, 	-36, 	22.2523, 	1, 	2.432
2, 	-45.3112, 	-42, 	25.4072, 	1, 	2.432
2, 	-45.3112, 	-59, 	20.7972, 	1, 	2.432
2, 	-46.599, 	-59, 	25.7379, 	1, 	2.432
2, 	-46.599, 	-60, 	24.0713, 	1, 	2.736
2, 	-50.6636, 	-60, 	26.347, 	1, 	2.736
2, 	-50.6636, 	-58, 	25.8464, 	1, 	3.04
2, 	-49.2717, 	-53, 	23.9096, 	1, 	3.04
2, 	-49.2717, 	-49, 	25.6418, 	1, 	3.04
2, 	-52.098, 	-45, 	25.0925, 	1, 	3.04
2, 	-52.098, 	-41, 	24.1147, 	1, 	3.04
2, 	-50.6636, 	-42, 	24.7228, 	1, 	3.04
2, 	-50.6636, 	-50, 	25.2649, 	1, 	3.04
2, 	-58.382, 	-49, 	24.8167, 	1, 	3.04
2, 	-58.382, 	-59, 	25.0787, 	1, 	3.04
2, 	-50.6636, 	-59, 	25.0013, 	1, 	3.04
2, 	-50.6636, 	-58, 	25.4075, 	1, 	3.04
2, 	-55.1161, 	-55, 	24.9156, 	1, 	3.04
2, 	-55.1161, 	-53, 	20.7446, 	1, 	3.04
2, 	-29.4845, 	-57, 	25.4105, 	1, 	3.04
2, 	-29.4845, 	-27, 	25.7512, 	1, 	3.04
2, 	-53.5801, 	-21, 	13.7761, 	0, 	3.04
1, 	-53.5801, 	-53, 	17.0122, 	1, 	2.432
2, 	-56.7136, 	-53, 	24.1402, 	1, 	2.432
2, 	-56.7136, 	-50, 	25.6637, 	1, 	2.432
2, 	-61.9835, 	-50, 	24.9113, 	1, 	2.432
2, 	-61.9835, 	-58, 	25.6525, 	1, 	2.432
2, 	-58.382, 	-51, 	25.1445, 	1, 	2.432
2, 	-58.382, 	-59, 	24.1201, 	1, 	2.432
2, 	-63.9534, 	-59, 	25.6741, 	1, 	2.432
2, 	-63.9534, 	-60, 	26.2913, 	1, 	2.736
2, 	-63.9534, 	-60, 	24.9736, 	1, 	2.736
2, 	-58.382, 	-60, 	25.7298, 	1, 	3.04
2, 	-58.382, 	-59, 	25.7298, 	1, 	3.04
2, 	-58.382, 	-59, 	25.1339, 	1, 	3.04
2, 	-61.9835, 	-59, 	24.7925, 	1, 	3.04
2, 	-61.9835, 	-58, 	24.7091, 	1, 	3.04
2, 	-26.4433, 	-17, 	24.2186, 	1, 	3.04
2, 	-26.4433, 	-21, 	13.2024, 	0, 	3.04
2, 	-13.0948, 	-32, 	15.0054, 	0, 	2.736
1, 	-13.0948, 	-57, 	17.1973, 	1, 	2.128
1, 	-13.0948, 	-57, 	15.3475, 	1, 	1.824
2, 	-50.6636, 	-57, 	25.811, 	1, 	1.824
2, 	-50.6636, 	-37, 	22.7586, 	1, 	1.824
