(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);
20:13:21.446, 	1, 	2, 	29.7983, 	25.6209, 	1, 	1.38778e-15, 	3.04, 	(-0.780978,-0.525591);
20:13:21.467, 	1, 	2, 	19.7908, 	23.579, 	1, 	1.38778e-15, 	3.04, 	(-0.93368,-0.131623);
20:13:21.487, 	1, 	2, 	31.1722, 	25.8565, 	1, 	1.38778e-15, 	3.04, 	(-0.0311585,0.851275);
20:13:21.507, 	1, 	2, 	30.1125, 	25.9964, 	1, 	1.38778e-15, 	3.04, 	(0.418511,-0.591577);
20:13:21.527, 	1, 	2, 	28.0465, 	26.6306, 	1, 	1.38778e-15, 	3.04, 	(-0.593388,0.814412);
20:13:21.547, 	1, 	2, 	32.0636, 	26.2807, 	1, 	1.38778e-15, 	3.04, 	(0.940339,-0.274279);
20:13:21.567, 	1, 	2, 	31.7122, 	26.0722, 	1, 	1.38778e-15, 	3.04, 	(0.715262,-0.540844);
20:13:21.587, 	1, 	2, 	25.5026, 	26.2177, 	1, 	1.38778e-15, 	3.04, 	(-0.940098,0.502061);
20:13:21.613, 	1, 	2, 	28.2808, 	26.2912, 	1, 	1.38778e-15, 	3.04, 	(-0.195287,0.649417);
20:13:21.632, 	1, 	2, 	24.2127, 	25.5123, 	1, 	1.38778e-15, 	3.04, 	(0.817886,0.702153);
20:13:21.647, 	1, 	2, 	31.7734, 	25.2028, 	1, 	1.38778e-15, 	3.04, 	(-0.877622,-0.244832);
20:13:21.667, 	1, 	2, 	31.0151, 	25.8286, 	1, 	1.38778e-15, 	3.04, 	(-0.602935,-0.528208);
20:13:21.687, 	1, 	2, 	29.2855, 	27.0913, 	1, 	1.38778e-15, 	3.04, 	(0.150929,1.02478);
20:13:21.708, 	1, 	2, 	31.9608, 	26.2546, 	1, 	1.38778e-15, 	3.04, 	(-0.772774,-0.597098);
20:13:21.727, 	1, 	2, 	32.6727, 	25.4195, 	1, 	1.38778e-15, 	3.04, 	(-0.902548,-0.0257233);
20:13:21.748, 	1, 	2, 	24.9123, 	25.4116, 	1, 	1.38778e-15, 	3.04, 	(0.577065,-0.848196);
20:13:21.768, 	1, 	2, 	28.7356, 	25.8896, 	1, 	1.38778e-15, 	3.04, 	(0.437458,-0.51523);
20:13:21.788, 	1, 	2, 	31.1501, 	26.8304, 	1, 	1.38778e-15, 	3.04, 	(0.412628,0.852224);
20:13:21.808, 	1, 	2, 	21.0065, 	23.2498, 	1, 	1.38778e-15, 	3.04, 	(-0.827597,-0.148116);
20:13:21.828, 	1, 	2, 	30.6649, 	25.4657, 	1, 	1.38778e-15, 	3.04, 	(-0.302219,0.720747);
20:13:21.848, 	1, 	2, 	27.4574, 	24.6022, 	1, 	1.38778e-15, 	3.04, 	(-0.463367,0.75803);
20:13:21.868, 	1, 	2, 	28.5101, 	24.3981, 	1, 	1.38778e-15, 	3.04, 	(-0.373095,0.283453);
20:13:21.889, 	1, 	2, 	31.89, 	25.586, 	1, 	1.38778e-15, 	3.04, 	(0.186701,0.661441);
20:13:21.909, 	1, 	2, 	23.3224, 	25.6122, 	1, 	1.38778e-15, 	3.04, 	(-0.343246,-0.67118);
20:13:21.928, 	1, 	2, 	29.3201, 	24.5865, 	1, 	1.38778e-15, 	3.04, 	(-0.482628,0.0808099);
20:13:21.948, 	1, 	2, 	29.9116, 	24.9148, 	1, 	1.38778e-15, 	3.04, 	(-0.371157,-0.613447);
20:13:21.968, 	1, 	2, 	30.5588, 	25.1777, 	1, 	1.38778e-15, 	3.04, 	(-0.656864,0.372558);
20:13:21.989, 	1, 	2, 	30.046, 	25.4901, 	1, 	1.38778e-15, 	3.04, 	(-0.661644,-0.115533);
20:13:22.008, 	1, 	2, 	26.7762, 	25.8863, 	1, 	1.38778e-15, 	3.04, 	(0.805616,-0.0935829);
20:13:22.028, 	1, 	2, 	28.3099, 	25.2398, 	1, 	1.38778e-15, 	3.04, 	(0.426066,0.178177);
20:13:22.048, 	1, 	2, 	20.9071, 	23.7767, 	1, 	1.38778e-15, 	3.04, 	(-0.722055,-0.230645);
20:13:22.069, 	1, 	2, 	28.7613, 	23, 	1, 	1.38778e-15, 	3.04, 	(-0.281058,-0.27895);
20:13:22.089, 	1, 	2, 	25.8389, 	21.9691, 	1, 	1.38778e-15, 	3.04, 	(-0.0281713,0.36155);
20:13:22.109, 	1, 	2, 	28.8316, 	23.7354, 	1, 	1.38778e-15, 	3.04, 	(0.166741,0.55804);
20:13:22.129, 	1, 	2, 	27.6571, 	24.8681, 	1, 	1.38778e-15, 	3.04, 	(0.389938,-0.328746);
20:13:22.149, 	1, 	2, 	27.6815, 	25.1131, 	1, 	1.38778e-15, 	3.04, 	(0.208865,0.483351);
20:13:22.169, 	1, 	2, 	26.9545, 	23.991, 	1, 	1.38778e-15, 	3.04, 	(0.24678,-0.373);
20:13:22.190, 	1, 	2, 	25.8471, 	24.8767, 	1, 	1.38778e-15, 	3.04, 	(-0.45628,0.3805);
20:13:22.209, 	1, 	2, 	19.7043, 	22.9989, 	1, 	1.38778e-15, 	3.04, 	(0.335667,-0.448074);
20:13:22.230, 	1, 	2, 	26.7294, 	24.229, 	1, 	1.38778e-15, 	3.04, 	(-0.00707526,-0.476432);
20:13:22.249, 	1, 	2, 	26.279, 	22.954, 	1, 	1.38778e-15, 	3.04, 	(-0.378261,-0.128123);
20:13:22.270, 	1, 	2, 	26.1776, 	24.1138, 	1, 	1.38778e-15, 	3.04, 	(0.196652,0.250757);
20:13:22.290, 	1, 	2, 	19.5853, 	23.0616, 	1, 	1.38778e-15, 	3.04, 	(0.497226,0.0922889);
20:13:22.309, 	1, 	2, 	25.5195, 	24.493, 	1, 	1.38778e-15, 	3.04, 	(0.332025,-0.255927);
20:13:22.330, 	1, 	2, 	24.1181, 	24.5765, 	1, 	1.38778e-15, 	3.04, 	(0.400978,0.310303);
20:13:22.350, 	1, 	2, 	24.5237, 	23.7255, 	1, 	1.38778e-15, 	3.04, 	(0.225876,0.165802);
20:13:22.370, 	1, 	2, 	24.7401, 	21.9964, 	1, 	1.38778e-15, 	3.04, 	(-0.160014,-0.391903);
20:13:22.390, 	1, 	2, 	21.4965, 	22.6364, 	1, 	1.38778e-15, 	3.04, 	(0.394138,0.228255);
20:13:22.410, 	1, 	2, 	22.6703, 	23.9457, 	1, 	1.38778e-15, 	3.04, 	(-0.0825595,0.434184);
20:13:22.430, 	1, 	2, 	23.5111, 	23.4161, 	1, 	1.38778e-15, 	3.04, 	(-0.204348,0.140546);
20:13:22.450, 	1, 	2, 	23.0899, 	23.5964, 	1, 	1.38778e-15, 	3.04, 	(-0.355446,-0.016508);
20:13:22.470, 	1, 	2, 	20.9137, 	21.8318, 	1, 	1.38778e-15, 	3.04, 	(-0.298774,0.219796);
20:13:22.490, 	1, 	2, 	21.1842, 	21.9078, 	1, 	1.38778e-15, 	3.04, 	(-0.0396377,0.352809);
20:13:22.510, 	1, 	2, 	21.5573, 	21.8076, 	1, 	1.38778e-15, 	3.04, 	(-0.266668,-0.179995);
20:13:22.530, 	1, 	2, 	20.0872, 	20.9338, 	1, 	1.38778e-15, 	3.04, 	(-0.256922,-0.135168);
20:13:22.550, 	1, 	2, 	20.5295, 	20.9275, 	1, 	1.38778e-15, 	3.04, 	(-0.0449646,0.26735);
20:13:22.571, 	1, 	2, 	22.1475, 	21.1781, 	1, 	1.38778e-15, 	3.04, 	(-0.236606,0.0135754);
20:13:22.591, 	1, 	2, 	19.417, 	20.767, 	1, 	1.38778e-15, 	3.04, 	(-0.261389,-0.0938021);
20:13:22.611, 	1, 	2, 	21.2488, 	21.9748, 	1, 	1.38778e-15, 	3.04, 	(-0.0470645,0.274772);
20:13:22.630, 	1, 	2, 	19.5566, 	18.4757, 	1, 	1.38778e-15, 	3.04, 	(0.0506631,-0.212369);
20:13:22.651, 	1, 	2, 	18.3974, 	20.8496, 	1, 	1.38778e-15, 	3.04, 	(0.0805662,-0.173953);
20:13:22.671, 	1, 	2, 	18.5952, 	17.755, 	1, 	1.38778e-15, 	3.04, 	(0.0260731,-0.190617);
20:13:22.691, 	1, 	2, 	19.8172, 	20.5366, 	1, 	1.38778e-15, 	3.04, 	(0.195076,0.179123);
20:13:22.711, 	1, 	2, 	16.016, 	16.4877, 	1, 	1.38778e-15, 	3.04, 	(-0.110971,0.103077);
20:13:22.731, 	1, 	2, 	17.8976, 	19.0538, 	1, 	1.38778e-15, 	3.04, 	(0.173862,0.0446718);
20:13:22.752, 	1, 	2, 	16.5483, 	19.6059, 	1, 	1.38778e-15, 	3.04, 	(-0.13531,-0.201189);
20:13:22.771, 	1, 	2, 	17.4473, 	16.9206, 	1, 	1.38778e-15, 	3.04, 	(-0.0978219,0.101855);
20:13:22.797, 	1, 	2, 	14.7489, 	16.0826, 	1, 	1.38778e-15, 	3.04, 	(-0.113013,-0.137139);
20:13:22.812, 	1, 	2, 	16.2889, 	16.5554, 	1, 	1.38778e-15, 	3.04, 	(-0.152689,-0.0613791);
20:13:22.831, 	1, 	2, 	15.9366, 	16.805, 	1, 	1.38778e-15, 	3.04, 	(0.074489,0.0928666);
20:13:22.851, 	1, 	2, 	14.4832, 	16.9077, 	1, 	1.38778e-15, 	3.04, 	(-0.0991606,-0.129937);
20:13:22.872, 	1, 	2, 	17.2562, 	16.3618, 	1, 	1.38778e-15, 	3.04, 	(-0.0934497,0.109169);
20:13:22.892, 	1, 	2, 	14.1259, 	18.1187, 	1, 	1.38778e-15, 	3.04, 	(0.104334,-0.148477);
20:13:22.912, 	1, 	2, 	12.0135, 	16.3904, 	1, 	1.38778e-15, 	3.04, 	(-0.148018,0.0302045);
20:13:22.932, 	1, 	2, 	9.59942, 	16.5875, 	1, 	1.38778e-15, 	3.04, 	(-0.0341447,-0.117255);
20:13:22.952, 	1, 	2, 	13.6684, 	17.2449, 	1, 	1.38778e-15, 	3.04, 	(0.0699975,0.172118);
20:13:22.972, 	1, 	2, 	13.9499, 	17.1914, 	1, 	1.38778e-15, 	3.04, 	(-0.161887,-0.0593369);
20:13:22.992, 	0, 	2, 	11.7964, 	9.38249, 	1, 	1.38778e-15, 	3.04, 	(-0.0706861,-0.00439318);
20:13:23.013, 	1, 	2, 	14.2605, 	19.252, 	1, 	4, 	2.736, 	(0.00686251,0.184492);
20:13:23.027, 	0, 	1, 	16.3371, 	0.954214, 	1, 	4, 	2.736, 	(0.132786,0.31297);(0.277287,-0.219717);(-0.240919,0.147806);(0.0196377,-0.334795);
20:13:23.052, 	0, 	2, 	8.59513, 	14.4369, 	0, 	8, 	2.432, 	(-0.126387,-0.00836661);
20:13:23.066, 	1, 	1, 	16.5888, 	15.9503, 	0, 	12, 	1.824, 	(0.38792,-0.0361715);(-0.0607611,-0.360606);(-0.149254,0.14234);(-0.0681993,0.206465);
20:13:23.093, 	1, 	2, 	13.2284, 	19.4644, 	1, 	12, 	1.824, 	(0.152378,-0.0999631);
20:13:23.113, 	0, 	2, 	12.3133, 	11.9829, 	1, 	12, 	1.824, 	(0.0252407,0.00438267);
20:13:23.133, 	1, 	2, 	17.4485, 	20.9734, 	1, 	16, 	1.52, 	(0.144699,0.118267);
20:13:23.146, 	1, 	1, 	16.4594, 	13.3665, 	0, 	16, 	1.216, 	(-0.168162,-0.315569);(-0.449698,0.46556);(1.04947,-0.24599);(-0.907082,-0.147346);
20:13:23.193, 	1, 	2, 	14.3734, 	17.2005, 	1, 	16, 	1.216, 	(0.026683,0.116725);
20:13:23.213, 	1, 	2, 	17.8719, 	17.0365, 	1, 	16, 	1.52, 	(0.0983282,-0.0108831);
20:13:23.233, 	1, 	2, 	18.4405, 	16.9547, 	1, 	16, 	1.52, 	(-0.0436896,-0.147621);
20:13:23.253, 	0, 	2, 	16.8406, 	17.507, 	1, 	16, 	1.52, 	(0.116144,-0.106503);
20:13:23.273, 	0, 	2, 	16.0278, 	14.4251, 	0, 	20, 	1.52, 	(0.0130973,0.090134);
20:13:23.287, 	0, 	1, 	11.2503, 	10.8082, 	0, 	24, 	1.52, 	(0.306818,0.140389);(-0.102194,-0.345217);(0.171466,0.492125);(-0.36432,-0.626505);
20:13:23.327, 	1, 	1, 	18.0956, 	12.3423, 	0, 	28, 	1.216, 	(-0.405424,-0.107244);(0.0528014,0.660977);(0.456319,-0.92772);(-0.642937,0.604723);
20:13:23.353, 	1, 	2, 	17.2115, 	18.1455, 	1, 	28, 	1.52, 	(0.177033,0.00215893);
20:13:23.394, 	1, 	2, 	15.3394, 	16.9932, 	1, 	28, 	1.52, 	(0.180345,-0.0211311);
20:13:23.414, 	1, 	2, 	13.8518, 	13.8172, 	1, 	28, 	1.824, 	(0.0624864,0.083722);
20:13:23.434, 	1, 	2, 	14.721, 	19.1589, 	1, 	28, 	1.824, 	(0.0304603,0.247435);
20:13:23.454, 	0, 	2, 	16.0824, 	12.8724, 	1, 	28, 	1.824, 	(-0.0189315,-0.0631065);
20:13:23.475, 	1, 	2, 	18.2407, 	20.4468, 	1, 	32, 	1.52, 	(0.168256,-0.00303759);
20:13:23.514, 	1, 	2, 	13.0481, 	11.9104, 	1, 	32, 	1.824, 	(0.0905214,0.00448395);
20:13:23.534, 	1, 	2, 	16.0937, 	16.6965, 	1, 	32, 	2.128, 	(-0.0840904,0.098668);
20:13:23.554, 	1, 	2, 	14.9181, 	14.645, 	1, 	32, 	2.432, 	(0.0698923,0.0896608);
20:13:23.574, 	1, 	2, 	13.2916, 	15.6146, 	1, 	28, 	2.736, 	(0.146482,0.0510938);
20:13:23.594, 	1, 	2, 	16.1237, 	18.6234, 	1, 	28, 	2.736, 	(-0.175031,-0.0618161);
20:13:23.614, 	1, 	2, 	14.7518, 	17.4386, 	1, 	24, 	2.736, 	(-0.132375,-0.0805742);
20:13:23.635, 	1, 	2, 	16.5083, 	18.8168, 	1, 	20, 	2.736, 	(-0.181754,-0.106726);
20:13:23.655, 	1, 	2, 	16.6985, 	18.0686, 	1, 	20, 	2.736, 	(0.0859892,0.116981);
20:13:23.675, 	1, 	2, 	17.3801, 	16.7697, 	1, 	20, 	3.04, 	(0.0368604,-0.111739);
20:13:23.695, 	1, 	2, 	15.706, 	18.1466, 	1, 	16, 	3.04, 	(-0.188949,0.06921);
20:13:23.715, 	1, 	2, 	18.82, 	20.9837, 	1, 	16, 	3.04, 	(-0.252853,0.154809);
20:13:23.735, 	1, 	2, 	18.8717, 	20.0732, 	1, 	16, 	3.04, 	(-0.0759192,0.257592);
20:13:23.756, 	1, 	2, 	17.4682, 	21.3826, 	1, 	16, 	3.04, 	(-0.123561,0.0869751);
20:13:23.775, 	1, 	2, 	18.6599, 	19.0446, 	1, 	16, 	3.04, 	(-0.215105,-0.123642);
20:13:23.795, 	1, 	2, 	19.6235, 	19.8796, 	1, 	16, 	3.04, 	(0.190932,-0.144276);
20:13:23.815, 	1, 	2, 	21.9538, 	20.5192, 	1, 	12, 	3.04, 	(0.0555598,0.279169);
20:13:23.836, 	1, 	2, 	21.5133, 	21.9433, 	1, 	8, 	3.04, 	(0.132682,0.173766);
20:13:23.855, 	1, 	2, 	18.1, 	21.7248, 	1, 	4, 	3.04, 	(0.174415,-0.327791);
20:13:23.876, 	1, 	2, 	19.5756, 	21.1945, 	1, 	4, 	3.04, 	(0.333732,-0.124909);
20:13:23.896, 	1, 	2, 	22.8703, 	22.9368, 	1, 	4, 	3.04, 	(-0.426447,0.147679);
20:13:23.916, 	1, 	2, 	24.4408, 	24.2511, 	1, 	4, 	3.04, 	(0.417279,0.194167);
20:13:23.936, 	1, 	2, 	18.1977, 	21.5419, 	1, 	4, 	3.04, 	(0.394843,-0.0998399);
20:13:23.956, 	0, 	2, 	20.7274, 	18.2524, 	1, 	4, 	3.04, 	(0.162033,0.149385);
20:13:23.976, 	0, 	2, 	22.3515, 	18.6209, 	0, 	8, 	2.736, 	(0.204863,-0.0190628);
20:13:23.991, 	1, 	1, 	22.4438, 	17.2463, 	0, 	8, 	2.128, 	(-0.64838,-0.028111);(-0.464953,0.623448);(0.848779,0.712666);(0.445079,-1.06646);
20:13:24.011, 	1, 	1, 	22.9089, 	18.6851, 	0, 	8, 	1.824, 	(0.597211,-0.247307);(0.108964,-0.876877);(-1.18063,-0.114617);(0.179959,1.12026);
20:13:24.036, 	1, 	2, 	24.508, 	20.0069, 	1, 	8, 	1.824, 	(0.0496744,-0.19179);
20:13:24.056, 	1, 	2, 	21.3451, 	17.8268, 	1, 	8, 	1.824, 	(-0.2033,0.0442757);
20:13:24.076, 	1, 	2, 	22.6993, 	20.2316, 	1, 	8, 	1.824, 	(0.142729,-0.0840207);
20:13:24.097, 	1, 	2, 	23.8399, 	22.6801, 	1, 	8, 	1.824, 	(0.0996075,0.399117);
20:13:24.117, 	1, 	2, 	19.3401, 	22.496, 	1, 	8, 	1.824, 	(0.312886,0.342474);
20:13:24.136, 	1, 	2, 	25.3643, 	23.3192, 	1, 	8, 	1.824, 	(-0.162872,-0.365226);
20:13:24.157, 	0, 	2, 	23.6143, 	16.7641, 	1, 	8, 	1.824, 	(0.0673292,0.104508);
20:13:24.177, 	0, 	2, 	24.8755, 	17.2539, 	0, 	12, 	1.824, 	(-0.123815,0.0090326);
20:13:24.191, 	1, 	1, 	25.6945, 	19.0758, 	0, 	16, 	1.824, 	(0.0591811,0.843553);(0.837485,0.458241);(0.390769,-0.535299);(-0.587556,-0.388321);
20:13:24.211, 	1, 	1, 	24.5328, 	19.0758, 	0, 	16, 	1.824, 	(0.0591811,0.843553);(0.837485,0.458241);(0.390769,-0.535299);(-0.587556,-0.388321);
20:13:24.237, 	1, 	2, 	23.448, 	23.3565, 	1, 	16, 	1.824, 	(-0.471149,-0.0385478);
20:13:24.257, 	1, 	2, 	23.8133, 	23.1232, 	1, 	16, 	1.824, 	(-0.222005,0.318583);
20:13:24.277, 	1, 	2, 	24.641, 	23.6172, 	1, 	16, 	1.824, 	(-0.304923,0.347552);
20:13:24.297, 	0, 	2, 	20.7505, 	15.404, 	1, 	16, 	1.824, 	(-0.0687999,-0.106394);
20:13:24.318, 	0, 	2, 	25.6378, 	18.7772, 	0, 	20, 	1.52, 	(-0.121837,-0.0558933);
20:13:24.332, 	1, 	1, 	22.838, 	22.6077, 	0, 	24, 	0.912, 	(-0.278796,-0.540621);(-0.768393,-0.398112);(-0.880414,0.766304);(0.735399,0.862715);
20:13:24.352, 	1, 	1, 	24.6452, 	22.7589, 	0, 	24, 	0.912, 	(0.783009,0.206597);(0.960586,-0.467038);(-0.101958,-1.32845);(-1.30769,-0.0167663);
20:13:24.377, 	1, 	2, 	21.0857, 	22.6919, 	1, 	24, 	1.216, 	(0.177681,-0.483253);
20:13:24.398, 	1, 	2, 	25.4057, 	23.4881, 	1, 	24, 	1.52, 	(-0.30751,0.281595);
20:13:24.418, 	1, 	2, 	24.3862, 	24.3673, 	1, 	24, 	1.824, 	(0.183444,-0.506215);
20:13:24.437, 	1, 	2, 	26.4146, 	24.1672, 	1, 	24, 	1.824, 	(0.0523639,-0.531534);
20:13:24.458, 	1, 	2, 	27.5756, 	24.6463, 	1, 	20, 	1.824, 	(-0.499214,-0.225739);
20:13:24.478, 	1, 	2, 	21.9929, 	22.7958, 	1, 	16, 	1.824, 	(0.0621415,0.40785);
20:13:24.498, 	1, 	2, 	25.1285, 	21.756, 	1, 	16, 	2.128, 	(0.113663,-0.426232);
20:13:24.518, 	1, 	2, 	26.9868, 	23.0471, 	1, 	16, 	2.432, 	(0.409847,-0.0200022);
20:13:24.538, 	1, 	2, 	19.1726, 	22.2342, 	1, 	16, 	2.736, 	(0.191132,-0.457977);
20:13:24.558, 	1, 	2, 	21.7851, 	25.0986, 	1, 	16, 	3.04, 	(0.619866,-0.362382);
20:13:24.579, 	1, 	2, 	24.5005, 	24.65, 	1, 	16, 	3.04, 	(-0.734856,-0.0856588);
