(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:29:52.624, 	1, 	1, 	14.4232, 	8.38946, 	0, 	24, 	0.608, 	(0.59974,0.817401);(-0.566456,-1.17398);(0.974565,0.775517);(-1.16127,-0.10754);
17:30:07.140, 	0, 	2, 	14.73, 	8.44983, 	0, 	24, 	0.608, 	(0.0461208,-0.00514832);
17:30:08.964, 	1, 	1, 	24.9036, 	21.9598, 	0, 	20, 	1.824, 	(0.594523,1.51223);(-1.80096,-0.395493);(0.187224,-1.05121);(0.956663,0.186757);
17:30:08.994, 	1, 	2, 	24.4856, 	16.5063, 	1, 	20, 	1.824, 	(-0.0610633,0.0110411);
17:30:09.014, 	1, 	2, 	25.9855, 	16.5308, 	1, 	20, 	1.824, 	(-0.0857558,-0.0813023);
17:30:09.034, 	1, 	2, 	23.9282, 	26.2074, 	1, 	20, 	1.824, 	(0.816953,0.392028);
17:30:09.054, 	1, 	2, 	25.2249, 	26.0112, 	1, 	16, 	1.824, 	(0.887122,-0.0141395);
17:30:09.075, 	1, 	2, 	19.8724, 	22.9009, 	1, 	12, 	1.824, 	(0.0670543,-0.656757);
17:30:09.095, 	1, 	2, 	25.6122, 	24.608, 	1, 	12, 	1.824, 	(0.0144527,-0.641835);
17:30:09.115, 	1, 	2, 	24.4141, 	15.0251, 	1, 	12, 	2.128, 	(0.124429,0.0313514);
17:30:09.135, 	1, 	2, 	27.3545, 	14.8593, 	1, 	12, 	2.432, 	(0.0814193,0.111906);
17:30:09.155, 	1, 	2, 	22.2684, 	17.6787, 	1, 	12, 	2.736, 	(0.0797818,0.206201);
17:30:09.176, 	1, 	2, 	25.7863, 	25.7857, 	1, 	12, 	3.04, 	(-0.404297,0.472367);
17:30:09.189, 	1, 	2, 	26.3569, 	25.1513, 	1, 	8, 	3.04, 	(0.598111,-0.390305);
17:30:09.209, 	1, 	2, 	25.7996, 	25.6025, 	1, 	8, 	3.04, 	(-0.195245,0.888921);
17:30:09.226, 	1, 	2, 	22.7003, 	24.8531, 	1, 	8, 	3.04, 	(0.498229,-0.458596);
17:30:09.246, 	1, 	2, 	26.0111, 	25.9583, 	1, 	8, 	3.04, 	(-0.53662,0.0588383);
17:30:09.266, 	1, 	2, 	19.7472, 	24.452, 	1, 	8, 	3.04, 	(-0.713703,-0.303708);
17:30:09.286, 	1, 	2, 	23.2601, 	25.8917, 	1, 	8, 	3.04, 	(0.813065,-0.250006);
17:30:09.307, 	1, 	2, 	25.3264, 	25.2109, 	1, 	8, 	3.04, 	(-0.159905,0.514127);
17:30:09.330, 	1, 	2, 	27.6768, 	26.0993, 	1, 	8, 	3.04, 	(0.805632,0.251563);
17:30:09.347, 	1, 	2, 	26.3906, 	26.8488, 	1, 	8, 	3.04, 	(-0.551515,0.523698);
17:30:09.367, 	1, 	2, 	25.4218, 	26.324, 	1, 	8, 	3.04, 	(-0.188697,0.887406);
17:30:09.387, 	1, 	2, 	26.2485, 	25.4804, 	1, 	8, 	3.04, 	(-0.399904,0.215199);
17:30:09.407, 	1, 	2, 	26.9515, 	17.3465, 	1, 	4, 	3.04, 	(-0.178504,-0.091858);
17:30:09.429, 	1, 	2, 	27.6907, 	18.155, 	1, 	-1.249e-14, 	3.04, 	(-0.15463,0.0409654);
17:30:09.447, 	1, 	2, 	28.0992, 	16.9378, 	1, 	-1.249e-14, 	3.04, 	(0.036452,0.184553);
17:30:09.468, 	0, 	2, 	20.8295, 	13.568, 	1, 	-1.249e-14, 	3.04, 	(-0.0997237,-0.0850996);
17:30:09.488, 	0, 	2, 	24.9325, 	14.2115, 	0, 	4, 	2.736, 	(0.134524,-0.0277836);
17:30:09.507, 	1, 	1, 	29.4535, 	23.2582, 	0, 	8, 	2.128, 	(0.597696,1.42137);(-1.63478,0.417189);(-0.526113,-0.507281);(0.164266,-0.714746);
17:30:09.528, 	1, 	2, 	27.8841, 	26.0566, 	1, 	8, 	2.128, 	(-0.404648,0.674817);
17:30:09.548, 	1, 	2, 	27.0438, 	25.2075, 	1, 	8, 	2.128, 	(0.188026,0.645639);
17:30:09.568, 	1, 	2, 	27.4392, 	25.0941, 	1, 	8, 	2.128, 	(-0.482888,0.61528);
17:30:09.589, 	1, 	2, 	19.9469, 	17.9246, 	1, 	8, 	2.128, 	(0.175751,-0.173078);
17:30:09.609, 	1, 	2, 	24.3544, 	18.5778, 	1, 	8, 	2.128, 	(-0.252547,0.0599224);
17:30:09.629, 	1, 	2, 	28.1372, 	19.4216, 	1, 	8, 	2.128, 	(0.16601,0.199286);
17:30:09.649, 	1, 	2, 	20.0689, 	24.3877, 	1, 	8, 	2.128, 	(0.0983443,-0.9053);
17:30:09.669, 	1, 	2, 	26.6115, 	17.6792, 	1, 	8, 	2.432, 	(-0.15711,-0.152794);
17:30:09.689, 	1, 	2, 	27.4284, 	17.8646, 	1, 	8, 	2.736, 	(0.169022,0.0275933);
17:30:09.709, 	1, 	2, 	18.9293, 	16.0528, 	1, 	8, 	3.04, 	(-0.0217845,-0.174392);
17:30:09.730, 	1, 	2, 	22.433, 	25.7597, 	1, 	8, 	3.04, 	(0.779337,0.493934);
17:30:09.750, 	1, 	2, 	26.4662, 	26.1815, 	1, 	8, 	3.04, 	(-0.916921,0.204274);
17:30:09.770, 	1, 	2, 	28.1545, 	26.0671, 	1, 	8, 	3.04, 	(0.0868035,-0.482648);
17:30:09.790, 	1, 	2, 	28.9757, 	24.9469, 	1, 	8, 	3.04, 	(0.0986572,-0.766495);
17:30:09.810, 	1, 	2, 	24.8039, 	26.5259, 	1, 	8, 	3.04, 	(-0.863213,0.285808);
17:30:09.830, 	1, 	2, 	29.4564, 	25.4587, 	1, 	8, 	3.04, 	(0.79727,-0.158278);
17:30:09.850, 	1, 	2, 	30.1738, 	21.8221, 	1, 	8, 	3.04, 	(-0.061393,0.0132264);
17:30:09.870, 	1, 	2, 	29.3109, 	22.0714, 	1, 	8, 	3.04, 	(0.00384872,-0.0169214);
17:30:09.891, 	1, 	2, 	28.4989, 	25.7689, 	1, 	8, 	3.04, 	(0.410442,-0.378375);
17:30:09.911, 	1, 	2, 	29.895, 	26.6335, 	1, 	8, 	3.04, 	(-0.773139,-0.33708);
17:30:09.931, 	1, 	2, 	28.3415, 	26.1605, 	1, 	8, 	3.04, 	(-0.128097,-0.633622);
17:30:09.951, 	1, 	2, 	28.3367, 	25.4774, 	1, 	8, 	3.04, 	(-0.278148,-0.779118);
17:30:09.972, 	1, 	2, 	30.6958, 	25.0526, 	1, 	4, 	3.04, 	(-0.555124,0.482449);
17:30:09.991, 	1, 	2, 	28.7466, 	26.1744, 	1, 	-1.249e-14, 	3.04, 	(-0.464567,-0.568764);
17:30:10.012, 	1, 	2, 	28.4632, 	26.4041, 	1, 	-1.249e-14, 	3.04, 	(-0.209638,-0.920093);
17:30:10.033, 	1, 	2, 	19.7341, 	23.5224, 	1, 	-1.249e-14, 	3.04, 	(0.491969,0.477113);
17:30:10.053, 	1, 	2, 	23.7127, 	25.3858, 	1, 	-1.249e-14, 	3.04, 	(-0.337936,-0.742216);
17:30:10.072, 	1, 	2, 	27.4634, 	26.0359, 	1, 	-1.249e-14, 	3.04, 	(-0.726079,-0.33759);
17:30:10.092, 	1, 	2, 	30.8732, 	19.2425, 	1, 	-1.249e-14, 	3.04, 	(-0.0994084,0.0429067);
17:30:10.113, 	1, 	2, 	22.271, 	22.4482, 	1, 	-1.249e-14, 	3.04, 	(-0.204579,0.286206);
17:30:10.133, 	1, 	2, 	26.013, 	22.3289, 	1, 	-1.249e-14, 	3.04, 	(0.226386,-0.235336);
17:30:10.153, 	1, 	2, 	30.6744, 	22.5087, 	1, 	-1.249e-14, 	3.04, 	(-0.132975,0.272952);
17:30:10.173, 	1, 	2, 	30.2598, 	22.0641, 	1, 	-1.249e-14, 	3.04, 	(-0.0733947,0.0603548);
17:30:10.193, 	1, 	2, 	25.9164, 	25.8352, 	1, 	-1.249e-14, 	3.04, 	(-0.982992,-0.0859601);
17:30:10.217, 	1, 	2, 	30.5469, 	25.9186, 	1, 	-1.249e-14, 	3.04, 	(-0.509823,-0.642394);
17:30:10.234, 	1, 	2, 	20.8673, 	23.0546, 	1, 	-1.249e-14, 	3.04, 	(-0.37951,-0.499308);
17:30:10.254, 	1, 	2, 	24.85, 	19.6419, 	1, 	-1.249e-14, 	3.04, 	(-0.246126,0.112144);
17:30:10.274, 	1, 	2, 	29.1115, 	20.5964, 	1, 	-1.249e-14, 	3.04, 	(0.167513,0.201644);
17:30:10.294, 	1, 	2, 	20.5374, 	24.2038, 	1, 	-1.249e-14, 	3.04, 	(-0.510944,0.769648);
17:30:10.314, 	1, 	2, 	31.1912, 	21.2018, 	1, 	-1.249e-14, 	3.04, 	(-0.0422034,0.16452);
17:30:10.334, 	1, 	2, 	29.2007, 	21.3638, 	1, 	-1.249e-14, 	3.04, 	(0.0913712,0.0820103);
17:30:10.354, 	1, 	2, 	31.7118, 	20.8683, 	1, 	-1.249e-14, 	3.04, 	(0.13137,-0.189394);
17:30:10.375, 	1, 	2, 	23.7574, 	25.4127, 	1, 	-1.249e-14, 	3.04, 	(0.518893,0.880261);
17:30:10.395, 	1, 	2, 	29.2777, 	25.9902, 	1, 	-1.249e-14, 	3.04, 	(-0.521411,-0.42796);
17:30:10.415, 	1, 	2, 	31.0349, 	24.5606, 	1, 	-1.249e-14, 	3.04, 	(-0.401894,-0.222962);
17:30:10.435, 	1, 	2, 	23.1595, 	24.2983, 	1, 	-1.249e-14, 	3.04, 	(0.0950721,0.731461);
17:30:10.456, 	1, 	2, 	29.4447, 	25.1177, 	1, 	-1.249e-14, 	3.04, 	(0.321926,0.408243);
17:30:10.475, 	1, 	2, 	32.8897, 	26.4038, 	1, 	-1.249e-14, 	3.04, 	(-0.669692,-0.632985);
17:30:10.495, 	1, 	2, 	31.5501, 	25.8462, 	1, 	-1.249e-14, 	3.04, 	(-0.100216,0.751915);
17:30:10.516, 	1, 	2, 	26.8839, 	26.0546, 	1, 	-1.249e-14, 	3.04, 	(0.353203,0.950959);
17:30:10.536, 	1, 	2, 	31.7317, 	26.0573, 	1, 	-1.249e-14, 	3.04, 	(0.707451,0.658194);
17:30:10.556, 	1, 	2, 	31.7902, 	25.6546, 	1, 	-1.249e-14, 	3.04, 	(-0.241644,-0.670804);
17:30:10.576, 	1, 	2, 	29.6113, 	25.349, 	1, 	-1.249e-14, 	3.04, 	(0.40525,-0.510709);
17:30:10.596, 	1, 	2, 	30.0264, 	26.83, 	1, 	-1.249e-14, 	3.04, 	(-0.731638,0.472292);
17:30:10.616, 	1, 	2, 	31.6807, 	21.516, 	1, 	-1.249e-14, 	3.04, 	(-0.215348,-0.000265041);
17:30:10.638, 	1, 	2, 	30.4479, 	25.1813, 	1, 	-1.249e-14, 	3.04, 	(-0.472329,0.468839);
17:30:10.657, 	1, 	2, 	30.331, 	26.2784, 	1, 	-1.249e-14, 	3.04, 	(0.742963,-0.456674);
17:30:10.677, 	1, 	2, 	20.3698, 	23.381, 	1, 	-1.249e-14, 	3.04, 	(0.228436,0.805452);
17:30:10.697, 	1, 	2, 	24.3136, 	26.4833, 	1, 	-1.249e-14, 	3.04, 	(1.06535,-0.10314);
17:30:10.717, 	1, 	2, 	29.5991, 	26.6105, 	1, 	-1.249e-14, 	3.04, 	(0.604056,0.330132);
17:30:10.737, 	1, 	2, 	19.7172, 	20.9303, 	1, 	-1.249e-14, 	3.04, 	(-0.0821514,0.295846);
17:30:10.757, 	1, 	2, 	22.9819, 	20.2753, 	1, 	-1.249e-14, 	3.04, 	(0.244557,-0.178751);
17:30:10.778, 	1, 	2, 	30.1705, 	25.6033, 	1, 	-1.249e-14, 	3.04, 	(-0.682887,0.111862);
17:30:10.798, 	1, 	2, 	19.0041, 	23.403, 	1, 	-1.249e-14, 	3.04, 	(-0.878553,-0.361838);
17:30:10.818, 	1, 	2, 	31.3698, 	21.122, 	1, 	-1.249e-14, 	3.04, 	(-0.200397,0.0154792);
17:30:10.838, 	1, 	2, 	26.2888, 	21.2879, 	1, 	-1.249e-14, 	3.04, 	(0.0740208,0.282898);
17:30:10.858, 	1, 	2, 	29.1108, 	21.9598, 	1, 	-1.249e-14, 	3.04, 	(0.105693,-0.0526514);
17:30:10.879, 	1, 	2, 	21.7217, 	20.5627, 	1, 	-1.249e-14, 	3.04, 	(0.20941,-0.269193);
17:30:10.899, 	1, 	2, 	30.686, 	25.2884, 	1, 	-1.249e-14, 	3.04, 	(0.693336,-0.176279);
17:30:10.919, 	1, 	2, 	31.8023, 	26.799, 	1, 	-1.249e-14, 	3.04, 	(-0.258964,-0.91315);
17:30:10.939, 	1, 	2, 	31.4523, 	24.8394, 	1, 	-1.249e-14, 	3.04, 	(-0.749449,-0.350096);
17:30:10.959, 	1, 	2, 	30.2525, 	25.1415, 	1, 	-1.249e-14, 	3.04, 	(-0.511231,0.612397);
17:30:10.979, 	1, 	2, 	29.5263, 	26.0885, 	1, 	-1.249e-14, 	3.04, 	(-0.640578,0.0930778);
17:30:10.999, 	1, 	2, 	20.208, 	24.6296, 	1, 	-1.249e-14, 	3.04, 	(0.865527,-0.0550121);
17:30:11.020, 	1, 	2, 	30.0996, 	25.74, 	1, 	-1.249e-14, 	3.04, 	(0.496286,-0.674691);
17:30:11.040, 	1, 	2, 	28.9344, 	26.5666, 	1, 	-1.249e-14, 	3.04, 	(0.928451,-0.457655);
17:30:11.060, 	1, 	2, 	31.6515, 	26.3587, 	1, 	-1.249e-14, 	3.04, 	(-0.660578,-0.725628);
17:30:11.080, 	1, 	2, 	23.0673, 	24.5583, 	1, 	-1.249e-14, 	3.04, 	(0.573424,0.788633);
17:30:11.100, 	1, 	2, 	27.199, 	21.5193, 	1, 	-1.249e-14, 	3.04, 	(0.208647,-0.256052);
17:30:11.120, 	1, 	2, 	19.4078, 	20.4757, 	1, 	-1.249e-14, 	3.04, 	(0.294791,-0.23624);
17:30:11.140, 	1, 	2, 	22.8724, 	21.8423, 	1, 	-1.249e-14, 	3.04, 	(0.0822637,0.34394);
17:30:11.161, 	1, 	2, 	27.0547, 	21.1931, 	1, 	-1.249e-14, 	3.04, 	(0.314923,0.0536997);
17:30:11.181, 	1, 	2, 	29.7147, 	21.5491, 	1, 	-1.249e-14, 	3.04, 	(0.0937793,-0.0879847);
17:30:11.201, 	1, 	2, 	21.7006, 	21.3435, 	1, 	-1.249e-14, 	3.04, 	(0.350244,0.0882592);
17:30:11.225, 	0, 	2, 	19.1895, 	20.3049, 	1, 	-1.249e-14, 	3.04, 	(-0.262004,0.307207);
17:30:11.242, 	1, 	2, 	29.1608, 	23.1999, 	1, 	4, 	2.736, 	(0.270575,-0.052349);
17:30:11.255, 	1, 	1, 	31.9605, 	23.7159, 	0, 	4, 	2.432, 	(1.57612,-0.655204);(1.53434,-1.30646);(0.12138,-1.35322);(-1.36523,-0.749218);
17:30:11.282, 	1, 	2, 	30.1543, 	24.9683, 	1, 	4, 	2.432, 	(0.412544,-0.489063);
17:30:11.302, 	1, 	2, 	29.2783, 	25.1869, 	1, 	4, 	2.432, 	(0.144085,-0.480237);
17:30:11.322, 	1, 	2, 	31.6225, 	26.0612, 	1, 	4, 	2.432, 	(0.634154,-0.404707);
17:30:11.342, 	1, 	2, 	24.166, 	25.5369, 	1, 	4, 	2.432, 	(0.0716193,-0.853391);
17:30:11.362, 	1, 	2, 	28.7096, 	26.2162, 	1, 	4, 	2.432, 	(-0.4973,-0.796691);
17:30:11.382, 	1, 	2, 	31.2066, 	26.5099, 	1, 	4, 	2.432, 	(0.89311,-0.0291243);
17:30:11.403, 	1, 	2, 	23.5766, 	22.7239, 	1, 	4, 	2.432, 	(-0.197897,0.403898);
17:30:11.423, 	1, 	2, 	29.7097, 	23.4802, 	1, 	4, 	2.736, 	(0.28072,0.213013);
17:30:11.443, 	1, 	2, 	19.2842, 	21.3093, 	1, 	4, 	2.736, 	(-0.370397,0.3557);
17:30:11.463, 	0, 	2, 	23.0237, 	19.9149, 	1, 	4, 	2.736, 	(-0.116009,-0.290439);
17:30:11.483, 	1, 	2, 	27.732, 	20.7568, 	1, 	8, 	2.736, 	(0.171857,0.170591);
