2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	23.4805, 	21, 	24.452, 	1, 	3.04
2, 	23.4805, 	38, 	25.8917, 	1, 	3.04
2, 	21.5423, 	28, 	25.2109, 	1, 	3.04
2, 	21.5423, 	25, 	26.0993, 	1, 	3.04
2, 	20.5829, 	23, 	26.8488, 	1, 	3.04
2, 	20.5829, 	22, 	26.324, 	1, 	3.04
2, 	19.6296, 	32, 	25.4804, 	1, 	3.04
2, 	19.6296, 	-42, 	17.3465, 	1, 	3.04
2, 	19.6296, 	-41, 	18.155, 	1, 	3.04
2, 	19.6296, 	-40, 	16.9378, 	1, 	3.04
2, 	19.6296, 	-39, 	13.568, 	0, 	3.04
2, 	17.7394, 	-38, 	14.2115, 	0, 	2.736
1, 	17.7394, 	31, 	23.2582, 	1, 	2.128
2, 	17.7394, 	31, 	26.0566, 	1, 	2.128
2, 	17.7394, 	35, 	25.2075, 	1, 	2.128
2, 	16.8018, 	33, 	25.0941, 	1, 	2.128
2, 	16.8018, 	-50, 	17.9246, 	1, 	2.128
2, 	14.9403, 	-49, 	18.5778, 	1, 	2.128
2, 	14.9403, 	11, 	19.4216, 	1, 	2.128
2, 	16.8018, 	26, 	24.3877, 	1, 	2.128
2, 	16.8018, 	-48, 	17.6792, 	1, 	2.432
2, 	14.9403, 	-47, 	17.8646, 	1, 	2.736
2, 	14.9403, 	10, 	16.0528, 	1, 	3.04
2, 	14.9403, 	20, 	25.7597, 	1, 	3.04
2, 	14.9403, 	20, 	26.1815, 	1, 	3.04
2, 	13.0948, 	8, 	26.0671, 	1, 	3.04
2, 	13.0948, 	14, 	24.9469, 	1, 	3.04
2, 	12.1773, 	10, 	26.5259, 	1, 	3.04
2, 	12.1773, 	-13, 	25.4587, 	1, 	3.04
2, 	11.263, 	-13, 	21.8221, 	1, 	3.04
2, 	11.263, 	14, 	22.0714, 	1, 	3.04
2, 	11.263, 	25, 	25.7689, 	1, 	3.04
2, 	11.263, 	12, 	26.6335, 	1, 	3.04
2, 	9.44278, 	6, 	26.1605, 	1, 	3.04
2, 	9.44278, 	24, 	25.4774, 	1, 	3.04
2, 	7.63215, 	18, 	25.0526, 	1, 	3.04
2, 	7.63215, 	11, 	26.1744, 	1, 	3.04
2, 	7.63215, 	26, 	26.4041, 	1, 	3.04
2, 	7.63215, 	9, 	23.5224, 	1, 	3.04
2, 	6.72981, 	22, 	25.3858, 	1, 	3.04
2, 	6.72981, 	-18, 	26.0359, 	1, 	3.04
2, 	5.82915, 	-18, 	19.2425, 	1, 	3.04
2, 	5.82915, 	-11, 	22.4482, 	1, 	3.04
2, 	6.72981, 	-11, 	22.3289, 	1, 	3.04
2, 	6.72981, 	-18, 	22.5087, 	1, 	3.04
2, 	4.03194, 	-18, 	22.0641, 	1, 	3.04
2, 	4.03194, 	9, 	25.8352, 	1, 	3.04
2, 	2.23869, 	-6, 	25.9186, 	1, 	3.04
2, 	2.23869, 	-35, 	23.0546, 	1, 	3.04
2, 	4.03194, 	-35, 	19.6419, 	1, 	3.04
2, 	4.03194, 	2, 	20.5964, 	1, 	3.04
2, 	3.13493, 	-1, 	24.2038, 	1, 	3.04
2, 	3.13493, 	-32, 	21.2018, 	1, 	3.04
2, 	0.447628, 	-32, 	21.3638, 	1, 	3.04
2, 	0.447628, 	1, 	20.8683, 	1, 	3.04
2, 	-2.23869, 	9, 	25.4127, 	1, 	3.04
2, 	-2.23869, 	-13, 	25.9902, 	1, 	3.04
2, 	0.447628, 	1, 	24.5606, 	1, 	3.04
2, 	0.447628, 	-8, 	24.2983, 	1, 	3.04
2, 	-0.447628, 	-2, 	25.1177, 	1, 	3.04
2, 	-0.447628, 	13, 	26.4038, 	1, 	3.04
2, 	-0.447628, 	3, 	25.8462, 	1, 	3.04
2, 	-0.447628, 	9, 	26.0546, 	1, 	3.04
2, 	-1.34299, 	14, 	26.0573, 	1, 	3.04
2, 	-1.34299, 	-6, 	25.6546, 	1, 	3.04
2, 	-3.13493, 	-9, 	25.349, 	1, 	3.04
2, 	-3.13493, 	-41, 	26.83, 	1, 	3.04
2, 	-4.92994, 	-41, 	21.516, 	1, 	3.04
2, 	-4.92994, 	-11, 	25.1813, 	1, 	3.04
2, 	-4.03194, 	-12, 	26.2784, 	1, 	3.04
2, 	-4.03194, 	-10, 	23.381, 	1, 	3.04
2, 	-5.82915, 	-3, 	26.4833, 	1, 	3.04
2, 	-5.82915, 	-46, 	26.6105, 	1, 	3.04
2, 	-6.72981, 	-46, 	20.9303, 	1, 	3.04
2, 	-6.72981, 	-5, 	20.2753, 	1, 	3.04
2, 	-7.63215, 	-8, 	25.6033, 	1, 	3.04
2, 	-7.63215, 	-50, 	23.403, 	1, 	3.04
2, 	-7.63215, 	-50, 	21.122, 	1, 	3.04
2, 	-7.63215, 	-50, 	21.2879, 	1, 	3.04
2, 	-8.53639, 	-49, 	21.9598, 	1, 	3.04
2, 	-8.53639, 	-23, 	20.5627, 	1, 	3.04
2, 	-9.44278, 	-13, 	25.2884, 	1, 	3.04
2, 	-9.44278, 	2, 	26.799, 	1, 	3.04
2, 	-9.44278, 	0, 	24.8394, 	1, 	3.04
2, 	-9.44278, 	-11, 	25.1415, 	1, 	3.04
2, 	-11.263, 	-18, 	26.0885, 	1, 	3.04
2, 	-11.263, 	-7, 	24.6296, 	1, 	3.04
2, 	-11.263, 	-10, 	25.74, 	1, 	3.04
2, 	-11.263, 	-9, 	26.5666, 	1, 	3.04
2, 	-13.0948, 	-2, 	26.3587, 	1, 	3.04
2, 	-13.0948, 	-60, 	24.5583, 	1, 	3.04
2, 	-14.0157, 	-60, 	21.5193, 	1, 	3.04
2, 	-14.0157, 	-60, 	20.4757, 	1, 	3.04
2, 	-14.9403, 	-60, 	21.8423, 	1, 	3.04
2, 	-14.9403, 	-60, 	21.1931, 	1, 	3.04
2, 	-2.23869, 	-60, 	21.5491, 	1, 	3.04
2, 	-2.23869, 	-13, 	21.3435, 	1, 	3.04
2, 	-15.8689, 	8, 	20.3049, 	0, 	3.04
2, 	-15.8689, 	-21, 	23.1999, 	1, 	2.736
1, 	-15.8689, 	-26, 	23.7159, 	1, 	2.432
2, 	-16.8018, 	-26, 	24.9683, 	1, 	2.432
2, 	-16.8018, 	-27, 	25.1869, 	1, 	2.432
2, 	-17.7394, 	-26, 	26.0612, 	1, 	2.432
2, 	-17.7394, 	-28, 	25.5369, 	1, 	2.432
2, 	-3.13493, 	-23, 	26.2162, 	1, 	2.432
2, 	-3.13493, 	-41, 	26.5099, 	1, 	2.432
2, 	-2.23869, 	-41, 	22.7239, 	1, 	2.432
2, 	-2.23869, 	1, 	23.4802, 	1, 	2.736
2, 	-19.6296, 	5, 	21.3093, 	1, 	2.736
2, 	-19.6296, 	-59, 	19.9149, 	0, 	2.736
1, 	-44.0521, 	-54, 	21.4446, 	1, 	2.432
2, 	-20.5829, 	-54, 	21.6863, 	1, 	2.432
2, 	-20.5829, 	-60, 	23.099, 	1, 	2.432
2, 	-21.5423, 	-60, 	22.0828, 	1, 	2.432
2, 	-21.5423, 	-18, 	21.4711, 	1, 	2.432
2, 	-26.4433, 	-27, 	25.8857, 	1, 	2.432
2, 	-26.4433, 	-31, 	25.9618, 	1, 	2.432
2, 	-13.0948, 	-24, 	24.8782, 	1, 	2.432
2, 	-13.0948, 	-60, 	25.7125, 	1, 	2.736
2, 	-17.7394, 	-60, 	21.7022, 	1, 	2.736
2, 	-17.7394, 	-28, 	22.1, 	1, 	3.04
2, 	-26.4433, 	-23, 	25.687, 	1, 	3.04
2, 	-26.4433, 	-21, 	25.8625, 	1, 	3.04
2, 	-26.4433, 	-14, 	25.9617, 	1, 	3.04
2, 	-26.4433, 	-26, 	25.9794, 	1, 	3.04
2, 	-26.4433, 	-32, 	26.1643, 	1, 	3.04
2, 	-26.4433, 	-31, 	25.8098, 	1, 	3.04
2, 	-28.4611, 	-21, 	26.1547, 	1, 	3.04
2, 	-28.4611, 	-59, 	26.4476, 	1, 	3.04
2, 	-30.5182, 	-59, 	23.6519, 	1, 	3.04
2, 	-30.5182, 	-13, 	16.4216, 	0, 	3.04
2, 	-10.3516, 	-39, 	23.8963, 	1, 	2.736
1, 	-10.3516, 	-23, 	19.2049, 	1, 	2.432
2, 	-36.9819, 	-23, 	25.0507, 	1, 	2.432
2, 	-36.9819, 	-25, 	25.3822, 	1, 	2.432
2, 	-15.8689, 	-27, 	27.0469, 	1, 	2.432
2, 	-15.8689, 	-23, 	26.6503, 	1, 	2.432
2, 	-35.8692, 	-29, 	25.1957, 	1, 	2.432
2, 	-35.8692, 	-60, 	26.7991, 	1, 	2.432
2, 	-34.772, 	-60, 	21.6745, 	1, 	2.432
2, 	-34.772, 	-19, 	24.0024, 	1, 	2.736
2, 	-36.9819, 	-16, 	24.515, 	1, 	2.736
2, 	-36.9819, 	-41, 	26.5257, 	1, 	3.04
2, 	-38.111, 	-35, 	25.807, 	1, 	3.04
2, 	-38.111, 	-43, 	26.0326, 	1, 	3.04
2, 	-39.2579, 	-33, 	22.2628, 	1, 	3.04
2, 	-39.2579, 	-60, 	26.7756, 	1, 	3.04
2, 	-40.4239, 	-60, 	25.7812, 	1, 	3.04
2, 	-40.4239, 	-36, 	26.4642, 	1, 	3.04
2, 	-36.9819, 	-29, 	25.9856, 	1, 	3.04
2, 	-36.9819, 	-45, 	24.966, 	1, 	3.04
2, 	-42.8192, 	-27, 	26.3182, 	1, 	3.04
2, 	-42.8192, 	-45, 	25.5318, 	1, 	3.04
2, 	-41.6104, 	-39, 	25.643, 	1, 	3.04
2, 	-41.6104, 	-40, 	26.1454, 	1, 	3.04
2, 	-42.8192, 	-48, 	26.6398, 	1, 	3.04
2, 	-42.8192, 	-60, 	25.3521, 	1, 	3.04
2, 	-45.3112, 	-38, 	25.6861, 	1, 	3.04
2, 	-45.3112, 	-59, 	23.9252, 	1, 	3.04
2, 	-46.599, 	-59, 	26.4247, 	1, 	3.04
2, 	-46.599, 	-60, 	15.6366, 	1, 	3.04
2, 	-49.2717, 	-47, 	22.2432, 	1, 	3.04
2, 	-49.2717, 	-45, 	25.1715, 	1, 	3.04
2, 	-47.9181, 	-45, 	25.2345, 	1, 	3.04
2, 	-47.9181, 	-36, 	26.5392, 	1, 	3.04
2, 	-47.9181, 	-46, 	25.9083, 	1, 	3.04
2, 	-47.9181, 	-36, 	25.664, 	1, 	3.04
2, 	-40.4239, 	-46, 	25.331, 	1, 	3.04
2, 	-40.4239, 	-23, 	26.1094, 	1, 	3.04
2, 	-40.4239, 	-48, 	21.7594, 	1, 	3.04
2, 	-50.6636, 	-52, 	25.1956, 	1, 	3.04
2, 	-50.6636, 	-37, 	26.1057, 	1, 	3.04
2, 	-53.5801, 	-55, 	25.0771, 	1, 	3.04
2, 	-53.5801, 	-49, 	26.255, 	1, 	3.04
2, 	-52.098, 	-50, 	20.7313, 	1, 	3.04
2, 	-52.098, 	-50, 	25.6513, 	1, 	3.04
2, 	-50.6636, 	-43, 	25.2655, 	1, 	3.04
2, 	-50.6636, 	-44, 	24.99, 	1, 	3.04
2, 	-55.1161, 	-37, 	23.5929, 	1, 	3.04
2, 	-55.1161, 	-60, 	24.5319, 	1, 	3.04
2, 	-50.6636, 	-47, 	25.7936, 	1, 	3.04
2, 	-50.6636, 	-55, 	22.6031, 	1, 	3.04
2, 	-53.5801, 	-44, 	20.5238, 	1, 	3.04
2, 	-53.5801, 	-49, 	25.7225, 	1, 	3.04
2, 	-30.5182, 	-56, 	21.432, 	1, 	3.04
2, 	-30.5182, 	-28, 	25.4897, 	1, 	3.04
2, 	-52.098, 	-34, 	22.4569, 	1, 	3.04
2, 	-52.098, 	-54, 	26.1609, 	1, 	3.04
2, 	-58.382, 	-51, 	25.7645, 	1, 	3.04
2, 	-58.382, 	-60, 	26.1662, 	1, 	3.04
2, 	-53.5801, 	-60, 	24.7113, 	1, 	3.04
2, 	-53.5801, 	-49, 	25.6763, 	1, 	3.04
2, 	-56.7136, 	-49, 	25.0134, 	1, 	3.04
2, 	-56.7136, 	-58, 	26.81, 	1, 	3.04
2, 	-34.772, 	-58, 	25.0716, 	1, 	3.04
2, 	-34.772, 	-22, 	25.38, 	1, 	3.04
2, 	-61.9835, 	-56, 	15.6405, 	0, 	3.04
2, 	-61.9835, 	-55, 	25.1234, 	1, 	2.736
1, 	-61.9835, 	-52, 	14.6496, 	1, 	2.432
2, 	-58.382, 	-52, 	24.8205, 	1, 	2.432
2, 	-58.382, 	-60, 	25.2491, 	1, 	2.432
2, 	-58.382, 	-60, 	18.6141, 	1, 	2.432
2, 	-58.382, 	-60, 	24.7254, 	1, 	2.432
2, 	-56.7136, 	-60, 	25.4404, 	1, 	2.432
