(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);16:57:34.614, 	1, 	1, 	20.9127, 	15.0929, 	0, 	-1.38778e-15, 	2.736, 	(-0.865512,0.193492);(1.01671,0.90752);(-0.923272,-1.60534);(0.830053,1.53002);
16:58:02.078, 	1, 	2, 	18.5092, 	23.0627, 	1, 	-1.38778e-15, 	2.736, 	(-0.0375218,-0.554668);
16:58:02.442, 	1, 	2, 	23.3536, 	25.6805, 	1, 	4, 	3.04, 	(-0.761027,-0.132085);
16:58:02.461, 	1, 	2, 	23.1514, 	25.9524, 	1, 	4, 	3.04, 	(0.166085,0.713557);
16:58:02.483, 	1, 	2, 	23.2494, 	24.6157, 	1, 	4, 	3.04, 	(-0.292279,0.58702);
16:58:02.506, 	1, 	2, 	22.5529, 	25.568, 	1, 	4, 	3.04, 	(-0.278468,-0.705693);
16:58:02.521, 	1, 	2, 	23.5323, 	25.1819, 	1, 	4, 	3.04, 	(-0.28943,-0.663119);
16:58:02.541, 	1, 	2, 	22.8777, 	25.048, 	1, 	4, 	3.04, 	(-0.656965,-0.419879);
16:58:02.561, 	1, 	2, 	22.802, 	25.5731, 	1, 	4, 	3.04, 	(0.668217,-0.371386);
16:58:02.582, 	1, 	2, 	20.5127, 	23.8382, 	1, 	4, 	3.04, 	(0.68812,-0.332703);
16:58:02.602, 	1, 	2, 	22.0786, 	25.555, 	1, 	4, 	3.04, 	(0.786076,0.138702);
16:58:02.622, 	1, 	2, 	22.9379, 	25.6415, 	1, 	4, 	3.04, 	(0.228699,0.744905);
16:58:02.642, 	1, 	2, 	23.3055, 	24.9408, 	1, 	4, 	3.04, 	(-0.468571,0.531522);
16:58:02.662, 	1, 	2, 	21.7609, 	25.2457, 	1, 	4, 	3.04, 	(0.212926,0.771154);
16:58:02.682, 	1, 	2, 	22.3483, 	24.5495, 	1, 	4, 	3.04, 	(0.76612,0.0715674);
16:58:02.703, 	1, 	2, 	23.8564, 	24.2837, 	1, 	-1.38778e-15, 	3.04, 	(-0.649832,0.23955);
16:58:02.723, 	1, 	2, 	23.1568, 	25.8755, 	1, 	-1.38778e-15, 	3.04, 	(-0.529408,-0.615349);
16:58:02.743, 	1, 	2, 	18.6798, 	22.7242, 	1, 	-1.38778e-15, 	3.04, 	(0.166899,0.729485);
16:58:02.763, 	1, 	2, 	21.0432, 	25.0751, 	1, 	-1.38778e-15, 	3.04, 	(0.79917,0.0939509);
16:58:02.783, 	1, 	2, 	24.5831, 	25.148, 	1, 	-1.38778e-15, 	3.04, 	(-0.135731,0.521644);
16:58:02.803, 	1, 	2, 	19.6857, 	23.4249, 	1, 	-1.38778e-15, 	3.04, 	(-0.656768,-0.411678);
16:58:02.824, 	1, 	2, 	22.0409, 	25.4036, 	1, 	-1.38778e-15, 	3.04, 	(-0.304884,-0.749344);
16:58:02.844, 	1, 	2, 	24.9364, 	25.2307, 	1, 	-1.38778e-15, 	3.04, 	(-0.0438068,0.49217);
16:58:02.865, 	1, 	2, 	25.2725, 	25.3482, 	1, 	-1.38778e-15, 	3.04, 	(0.605402,0.368657);
16:58:02.884, 	1, 	2, 	24.6713, 	25.3482, 	1, 	-1.38778e-15, 	3.04, 	(0.605402,0.368657);
16:58:02.904, 	1, 	2, 	25.2521, 	26.1532, 	1, 	-1.38778e-15, 	3.04, 	(-0.203342,-0.74659);
16:58:02.924, 	1, 	2, 	20.3222, 	24.6171, 	1, 	-1.38778e-15, 	3.04, 	(0.806332,-0.00448704);
16:58:02.944, 	1, 	2, 	22.9583, 	25.2134, 	1, 	-1.38778e-15, 	3.04, 	(-0.763068,-0.146732);
16:58:02.965, 	1, 	2, 	18.883, 	23.3177, 	1, 	-1.38778e-15, 	3.04, 	(-0.611246,-0.424082);
16:58:02.985, 	1, 	2, 	22.5394, 	24.9584, 	1, 	-1.38778e-15, 	3.04, 	(0.63643,-0.464887);
16:58:03.006, 	1, 	2, 	24.1817, 	25.7755, 	1, 	-1.38778e-15, 	3.04, 	(0.761979,0.0112324);
16:58:03.026, 	1, 	2, 	23.1417, 	25.8698, 	1, 	-1.38778e-15, 	3.04, 	(-0.194235,-0.676056);
16:58:03.046, 	1, 	2, 	22.9369, 	25.8214, 	1, 	-1.38778e-15, 	3.04, 	(-0.0723438,-0.796614);
16:58:03.066, 	1, 	2, 	24.0136, 	25.9829, 	1, 	-1.38778e-15, 	3.04, 	(0.570159,0.485381);
16:58:03.086, 	1, 	2, 	19.7173, 	18.0283, 	1, 	-1.38778e-15, 	3.04, 	(0.347863,-0.208861);
16:58:03.106, 	1, 	2, 	24.0874, 	25.9789, 	1, 	-1.38778e-15, 	3.04, 	(-0.227589,0.579218);
16:58:03.126, 	1, 	2, 	18.6943, 	22.6536, 	1, 	-1.38778e-15, 	3.04, 	(-0.301485,0.692752);
16:58:03.146, 	1, 	2, 	24.2353, 	24.3912, 	1, 	-1.38778e-15, 	3.04, 	(0.704416,0.0478251);
16:58:03.166, 	1, 	2, 	23.9257, 	26.5716, 	1, 	-1.38778e-15, 	3.04, 	(0.5159,-0.3083);
16:58:03.186, 	1, 	2, 	24.6416, 	25.7098, 	1, 	-1.38778e-15, 	3.04, 	(-0.0783852,-0.786539);
16:58:03.206, 	1, 	2, 	25.2905, 	26.5123, 	1, 	-1.38778e-15, 	3.04, 	(-0.0533905,0.692844);
16:58:03.229, 	1, 	2, 	24.5545, 	26.1102, 	1, 	-1.38778e-15, 	3.04, 	(0.245749,0.787573);
16:58:03.247, 	1, 	2, 	25.4, 	25.3022, 	1, 	-1.38778e-15, 	3.04, 	(0.761561,-0.148072);
16:58:03.267, 	1, 	2, 	24.6781, 	25.3313, 	1, 	-1.38778e-15, 	3.04, 	(-0.660681,-0.114127);
16:58:03.287, 	1, 	2, 	25.6233, 	26.0327, 	1, 	-1.38778e-15, 	3.04, 	(0.580472,0.582447);
16:58:03.307, 	1, 	2, 	26.1115, 	24.6185, 	1, 	-1.38778e-15, 	3.04, 	(-0.529491,0.52929);
16:58:03.328, 	1, 	2, 	23.5754, 	24.9736, 	1, 	-1.38778e-15, 	3.04, 	(0.175303,0.817133);
16:58:03.352, 	1, 	2, 	25.6061, 	25.6883, 	1, 	-1.38778e-15, 	3.04, 	(0.247326,0.611593);
16:58:03.368, 	1, 	2, 	21.8946, 	24.4472, 	1, 	-1.38778e-15, 	3.04, 	(-0.0575788,-0.788929);
16:58:03.388, 	1, 	2, 	25.3127, 	25.9214, 	1, 	-1.38778e-15, 	3.04, 	(0.0544695,-0.806408);
16:58:03.408, 	1, 	2, 	25.9735, 	25.4527, 	1, 	-1.38778e-15, 	3.04, 	(0.667613,-0.3729);
16:58:03.428, 	1, 	2, 	26.4451, 	24.9047, 	1, 	-1.38778e-15, 	3.04, 	(-0.440639,0.502087);
16:58:03.448, 	1, 	2, 	24.2679, 	26.0838, 	1, 	-1.38778e-15, 	3.04, 	(-0.202478,-0.490693);
16:58:03.468, 	1, 	2, 	24.9471, 	25.6648, 	1, 	-1.38778e-15, 	3.04, 	(0.365858,0.634138);
16:58:03.488, 	1, 	2, 	22.6946, 	26.0172, 	1, 	-1.38778e-15, 	3.04, 	(0.794451,0.260292);
16:58:03.509, 	1, 	2, 	26.0902, 	25.3682, 	1, 	-1.38778e-15, 	3.04, 	(-0.202816,0.788101);
16:58:03.529, 	1, 	2, 	21.0149, 	24.4053, 	1, 	-1.38778e-15, 	3.04, 	(-0.330556,-0.748447);
16:58:03.549, 	1, 	2, 	26.0271, 	24.5047, 	1, 	-1.38778e-15, 	3.04, 	(0.610902,0.168445);
16:58:03.569, 	1, 	2, 	25.9065, 	26.2275, 	1, 	-1.38778e-15, 	3.04, 	(0.101116,-0.814553);
16:58:03.589, 	1, 	2, 	21.924, 	24.6529, 	1, 	-1.38778e-15, 	3.04, 	(-0.816309,-0.125981);
16:58:03.609, 	1, 	2, 	25.9964, 	25.5046, 	1, 	-1.38778e-15, 	3.04, 	(-0.509304,-0.261249);
16:58:03.630, 	1, 	2, 	19.1404, 	22.9472, 	1, 	-1.38778e-15, 	3.04, 	(-0.758498,-0.221573);
16:58:03.650, 	1, 	2, 	22.8617, 	25.1586, 	1, 	-1.38778e-15, 	3.04, 	(-0.827043,-0.104253);
16:58:03.670, 	1, 	2, 	25.9138, 	20.6585, 	1, 	-1.38778e-15, 	3.04, 	(-0.0649266,0.376199);
16:58:03.690, 	1, 	2, 	25.4935, 	26.4257, 	1, 	-1.38778e-15, 	3.04, 	(0.221512,-0.807996);
16:58:03.710, 	1, 	2, 	24.1514, 	25.6949, 	1, 	-1.38778e-15, 	3.04, 	(-0.857768,0.364615);
16:58:03.731, 	1, 	2, 	25.2243, 	26.091, 	1, 	-1.38778e-15, 	3.04, 	(0.445903,-0.785032);
16:58:03.751, 	1, 	2, 	26.852, 	26.0711, 	1, 	-1.38778e-15, 	3.04, 	(-0.264933,0.785797);
16:58:03.771, 	1, 	2, 	24.7664, 	26.361, 	1, 	-1.38778e-15, 	3.04, 	(0.395982,0.846867);
16:58:03.791, 	1, 	2, 	26.0428, 	20.6943, 	1, 	-1.38778e-15, 	3.04, 	(0.558251,0.115857);
16:58:03.811, 	1, 	2, 	27.4332, 	26.1183, 	1, 	-1.38778e-15, 	3.04, 	(-0.573376,-0.553743);
16:58:03.831, 	1, 	2, 	24.5685, 	25.4944, 	1, 	-1.38778e-15, 	3.04, 	(-0.845845,0.340583);
16:58:03.851, 	1, 	2, 	19.5662, 	22.8954, 	1, 	-1.38778e-15, 	3.04, 	(0.787217,-0.264824);
16:58:03.872, 	1, 	2, 	22.542, 	21.2935, 	1, 	-1.38778e-15, 	3.04, 	(0.643415,-0.0457156);
16:58:03.891, 	1, 	2, 	26.0123, 	25.9354, 	1, 	-1.38778e-15, 	3.04, 	(0.792178,0.0905684);
16:58:03.912, 	1, 	2, 	20.6108, 	24.5666, 	1, 	-1.38778e-15, 	3.04, 	(0.752925,-0.17889);
16:58:03.932, 	1, 	2, 	23.6578, 	25.4753, 	1, 	-1.38778e-15, 	3.04, 	(-0.372685,0.709593);
16:58:03.952, 	1, 	2, 	26.5969, 	25.5868, 	1, 	-1.38778e-15, 	3.04, 	(-0.0550198,-0.81088);
16:58:03.972, 	1, 	2, 	21.4139, 	24.5826, 	1, 	-1.38778e-15, 	3.04, 	(-0.567937,0.598777);
16:58:03.992, 	1, 	2, 	26.5921, 	26.3889, 	1, 	-1.38778e-15, 	3.04, 	(-0.509445,-0.748002);
16:58:04.012, 	1, 	2, 	26.3343, 	26.4311, 	1, 	-1.38778e-15, 	3.04, 	(0.779228,-0.135118);
16:58:04.032, 	1, 	2, 	26.6243, 	26.0936, 	1, 	-1.38778e-15, 	3.04, 	(0.697647,0.0939824);
16:58:04.053, 	1, 	2, 	25.7529, 	26.0525, 	1, 	-1.38778e-15, 	3.04, 	(-0.178593,-0.55303);
16:58:04.074, 	1, 	2, 	19.3917, 	23.5592, 	1, 	-1.38778e-15, 	3.04, 	(-0.708452,-0.320734);
16:58:04.093, 	1, 	2, 	26.0007, 	26.2173, 	1, 	-1.38778e-15, 	3.04, 	(0.679312,-0.0314636);
16:58:04.113, 	1, 	2, 	25.6027, 	26.2404, 	1, 	-1.38778e-15, 	3.04, 	(-0.695928,0.450497);
16:58:04.133, 	1, 	2, 	19.9361, 	23.479, 	1, 	-1.38778e-15, 	3.04, 	(0.167383,0.783674);
16:58:04.155, 	1, 	2, 	22.3745, 	25.3778, 	1, 	-1.38778e-15, 	3.04, 	(0.753362,0.328968);
16:58:04.173, 	1, 	2, 	25.6779, 	25.4387, 	1, 	-1.38778e-15, 	3.04, 	(-0.219327,0.485088);
16:58:04.194, 	1, 	2, 	27.2663, 	26.1686, 	1, 	-1.38778e-15, 	3.04, 	(0.128175,-0.721694);
16:58:04.214, 	1, 	2, 	26.4032, 	19.7417, 	1, 	-1.38778e-15, 	3.04, 	(0.0555818,0.336525);
16:58:04.234, 	1, 	2, 	25.8559, 	25.5647, 	1, 	-1.38778e-15, 	3.04, 	(-0.490993,-0.0220919);
16:58:04.254, 	1, 	2, 	27.4446, 	25.1079, 	1, 	-1.38778e-15, 	3.04, 	(0.14407,-0.690746);
16:58:04.275, 	1, 	2, 	26.8123, 	25.8309, 	1, 	-1.38778e-15, 	3.04, 	(0.335782,-0.488628);
16:58:04.295, 	0, 	2, 	27.2633, 	19.8264, 	1, 	-1.38778e-15, 	3.04, 	(-0.147997,-0.405188);
16:58:04.315, 	1, 	2, 	27.3875, 	25.0879, 	1, 	4, 	2.736, 	(-0.24437,-0.62391);
16:58:04.329, 	1, 	1, 	27.5923, 	19.4667, 	0, 	4, 	2.432, 	(-1.25872,-0.638751);(-0.925717,1.76771);(1.89991,-0.440254);(-1.79475,-0.97099);
16:58:04.363, 	1, 	2, 	18.6668, 	23.4191, 	1, 	4, 	2.432, 	(0.839903,-0.157322);
16:58:04.377, 	1, 	2, 	25.1877, 	25.969, 	1, 	4, 	2.432, 	(-0.717345,0.595083);
16:58:04.395, 	1, 	2, 	26.1419, 	25.0321, 	1, 	4, 	2.432, 	(-0.455784,-0.368422);
16:58:04.417, 	1, 	2, 	22.8254, 	24.9233, 	1, 	4, 	2.432, 	(-0.852108,-0.360371);
16:58:04.436, 	1, 	2, 	26.7495, 	25.6059, 	1, 	4, 	2.432, 	(0.729756,-0.00327756);
16:58:04.456, 	1, 	2, 	18.613, 	23.0235, 	1, 	4, 	2.432, 	(0.747257,0.368016);
16:58:04.476, 	1, 	2, 	21.8684, 	24.7247, 	1, 	4, 	2.432, 	(0.621552,-0.652522);
16:58:04.496, 	1, 	2, 	26.8369, 	25.2927, 	1, 	4, 	2.736, 	(-0.0972688,-0.679085);
16:58:04.516, 	1, 	2, 	19.1291, 	22.4093, 	1, 	4, 	2.736, 	(0.0705323,0.869837);
16:58:04.537, 	1, 	2, 	22.9841, 	25.015, 	1, 	4, 	3.04, 	(0.858172,-0.370506);
16:58:04.557, 	1, 	2, 	26.6847, 	25.3654, 	1, 	4, 	3.04, 	(0.0442246,0.650964);
16:58:04.577, 	1, 	2, 	27.0429, 	25.316, 	1, 	4, 	3.04, 	(0.505836,-0.663069);
16:58:04.597, 	1, 	2, 	24.0846, 	25.6213, 	1, 	4, 	3.04, 	(0.743285,-0.624659);
16:58:04.617, 	1, 	2, 	27.2986, 	27.1936, 	1, 	4, 	3.04, 	(-0.916115,-0.294924);
16:58:04.637, 	1, 	2, 	29.0908, 	24.9716, 	1, 	4, 	3.04, 	(0.627293,-0.299851);
16:58:04.657, 	1, 	2, 	23.0818, 	26.2892, 	1, 	4, 	3.04, 	(0.710997,0.666177);
16:58:04.678, 	1, 	2, 	28.0868, 	26.1009, 	1, 	4, 	3.04, 	(0.771354,0.569374);
16:58:04.698, 	1, 	2, 	28.8553, 	25.1015, 	1, 	4, 	3.04, 	(0.413473,0.774613);
16:58:04.718, 	1, 	2, 	27.7011, 	25.1699, 	1, 	4, 	3.04, 	(0.608909,0.306591);
16:58:04.738, 	1, 	2, 	18.9965, 	23.6363, 	1, 	4, 	3.04, 	(0.0640694,0.853401);
16:58:04.758, 	1, 	2, 	28.6826, 	26.4744, 	1, 	4, 	3.04, 	(-0.800352,-0.0135682);
16:58:04.778, 	1, 	2, 	27.5509, 	25.8731, 	1, 	4, 	3.04, 	(-0.704601,0.0550376);
16:58:04.798, 	1, 	2, 	19.8425, 	23.6289, 	1, 	-1.38778e-15, 	3.04, 	(0.717259,0.570482);
16:58:04.819, 	1, 	2, 	23.296, 	23.6289, 	1, 	-1.38778e-15, 	3.04, 	(0.717259,0.570482);
16:58:04.839, 	1, 	2, 	28.1038, 	25.089, 	1, 	-1.38778e-15, 	3.04, 	(-0.46281,-0.410075);
16:58:04.859, 	1, 	2, 	28.3191, 	25.7639, 	1, 	-1.38778e-15, 	3.04, 	(0.821492,-0.313314);
16:58:04.879, 	1, 	2, 	24.6464, 	26.3844, 	1, 	-1.38778e-15, 	3.04, 	(-0.911548,0.282623);
16:58:04.899, 	1, 	2, 	26.987, 	26.7881, 	1, 	-1.38778e-15, 	3.04, 	(-0.0272358,0.937381);
16:58:04.919, 	1, 	2, 	20.9044, 	22.9881, 	1, 	-1.38778e-15, 	3.04, 	(-0.0383297,-0.700198);
16:58:04.940, 	1, 	2, 	28.1912, 	24.8581, 	1, 	-1.38778e-15, 	3.04, 	(-0.0926109,0.495974);
16:58:04.960, 	1, 	2, 	27.704, 	25.7699, 	1, 	-1.38778e-15, 	3.04, 	(0.131854,-0.363544);
16:58:04.980, 	1, 	2, 	28.9801, 	25.0457, 	1, 	-1.38778e-15, 	3.04, 	(0.213705,0.511104);
16:58:05.000, 	1, 	2, 	28.0384, 	24.8152, 	1, 	-1.38778e-15, 	3.04, 	(-0.458194,-0.0493699);
16:58:05.020, 	1, 	2, 	28.6414, 	24.7737, 	1, 	-1.38778e-15, 	3.04, 	(0.423279,0.430471);
16:58:05.040, 	1, 	2, 	29.131, 	24.7345, 	1, 	-1.38778e-15, 	3.04, 	(0.420708,-0.298918);
16:58:05.060, 	1, 	2, 	29.0438, 	25.7142, 	1, 	-1.38778e-15, 	3.04, 	(0.216589,0.591176);
16:58:05.080, 	1, 	2, 	19.7166, 	23.1057, 	1, 	-1.38778e-15, 	3.04, 	(-0.658255,-0.525088);
16:58:05.101, 	1, 	2, 	28.4515, 	25.8332, 	1, 	-1.38778e-15, 	3.04, 	(0.701458,0.333142);
16:58:05.121, 	1, 	2, 	27.6588, 	25.2903, 	1, 	-1.38778e-15, 	3.04, 	(0.00159861,-0.567272);
16:58:05.141, 	1, 	2, 	30.1993, 	26.1468, 	1, 	-1.38778e-15, 	3.04, 	(-0.483073,-0.629494);
16:58:05.161, 	1, 	2, 	24.5626, 	26.0261, 	1, 	-1.38778e-15, 	3.04, 	(-0.942467,0.350436);
16:58:05.181, 	1, 	2, 	28.7026, 	25.5843, 	1, 	-1.38778e-15, 	3.04, 	(-0.811776,-0.546629);
16:58:05.202, 	1, 	2, 	21.8318, 	24.0518, 	1, 	-1.38778e-15, 	3.04, 	(-0.0652857,-0.875911);
16:58:05.222, 	1, 	2, 	25.4946, 	25.8638, 	1, 	-1.38778e-15, 	3.04, 	(-0.385064,-0.806831);
16:58:05.242, 	1, 	2, 	28.7686, 	26.0087, 	1, 	-1.38778e-15, 	3.04, 	(0.572665,-0.732537);
16:58:05.262, 	1, 	2, 	22.5158, 	25.049, 	1, 	-1.38778e-15, 	3.04, 	(-0.550249,-0.77839);
16:58:05.282, 	1, 	2, 	27.7307, 	27.2827, 	1, 	-1.38778e-15, 	3.04, 	(-0.788231,-0.551172);
16:58:05.302, 	1, 	2, 	20.1491, 	23.5566, 	1, 	-1.38778e-15, 	3.04, 	(-0.162726,0.803926);
16:58:05.312, 	1, 	2, 	29.6749, 	24.3891, 	1, 	-1.38778e-15, 	3.04, 	(-0.353849,-0.294425);
16:58:05.332, 	1, 	2, 	28.2808, 	24.5973, 	1, 	-1.38778e-15, 	3.04, 	(-0.375644,0.0557011);
16:58:05.353, 	1, 	2, 	19.4466, 	22.4371, 	1, 	-1.38778e-15, 	3.04, 	(0.724169,0.280394);
16:58:05.373, 	1, 	2, 	28.0889, 	25.8419, 	1, 	-1.38778e-15, 	3.04, 	(-0.648802,-0.271419);
16:58:05.393, 	1, 	2, 	26.8553, 	25.5002, 	1, 	-1.38778e-15, 	3.04, 	(-0.167072,-0.897932);
16:58:05.413, 	1, 	2, 	19.9662, 	21.7273, 	1, 	-1.38778e-15, 	3.04, 	(0.411873,0.397742);
16:58:05.433, 	1, 	2, 	24.2377, 	22.617, 	1, 	-1.38778e-15, 	3.04, 	(0.272688,0.452172);
16:58:05.453, 	1, 	2, 	28.1141, 	24.6587, 	1, 	-1.38778e-15, 	3.04, 	(-0.125568,-0.287331);
16:58:05.473, 	1, 	2, 	29.3843, 	24.4688, 	1, 	-1.38778e-15, 	3.04, 	(0.41405,0.13626);
16:58:05.494, 	1, 	2, 	29.0239, 	25.9822, 	1, 	-1.38778e-15, 	3.04, 	(-0.13657,-0.797244);
16:58:05.514, 	1, 	2, 	29.0289, 	26.8262, 	1, 	-1.38778e-15, 	3.04, 	(-0.299599,-0.965995);
16:58:05.534, 	1, 	2, 	21.682, 	21.3868, 	1, 	-1.38778e-15, 	3.04, 	(-0.44725,0.277488);
16:58:05.554, 	1, 	2, 	25.5424, 	25.5329, 	1, 	-1.38778e-15, 	3.04, 	(0.730807,-0.314129);
16:58:05.574, 	1, 	2, 	30.0478, 	25.7876, 	1, 	-1.38778e-15, 	3.04, 	(-0.282971,-0.726967);
16:58:05.594, 	1, 	2, 	29.4365, 	26.3725, 	1, 	-1.38778e-15, 	3.04, 	(0.411301,-0.803277);
16:58:05.615, 	1, 	2, 	28.524, 	24.4643, 	1, 	-1.38778e-15, 	3.04, 	(0.30636,0.0361455);
16:58:05.635, 	1, 	2, 	19.8789, 	21.83, 	1, 	-1.38778e-15, 	3.04, 	(-0.107603,-0.490034);
16:58:05.655, 	1, 	2, 	28.9562, 	25.8886, 	1, 	-1.38778e-15, 	3.04, 	(-0.50404,-0.617617);
16:58:05.675, 	1, 	2, 	28.4997, 	24.9541, 	1, 	-1.38778e-15, 	3.04, 	(0.433648,-0.30035);
16:58:05.695, 	1, 	2, 	30.2978, 	25.5885, 	1, 	-1.38778e-15, 	3.04, 	(-0.458947,0.823348);
16:58:05.715, 	1, 	2, 	28.8527, 	26.9414, 	1, 	-1.38778e-15, 	3.04, 	(-0.373672,0.715307);
16:58:05.735, 	1, 	2, 	29.0349, 	26.4442, 	1, 	-1.38778e-15, 	3.04, 	(-0.842017,-0.502987);
16:58:05.755, 	1, 	2, 	21.3605, 	17.4478, 	1, 	-1.38778e-15, 	3.04, 	(0.0896588,-0.469044);
16:58:05.776, 	1, 	2, 	30.2005, 	26.222, 	1, 	-1.38778e-15, 	3.04, 	(0.689287,0.307342);
16:58:05.796, 	1, 	2, 	28.5793, 	25.569, 	1, 	-1.38778e-15, 	3.04, 	(-0.265817,-0.502906);
16:58:05.816, 	1, 	2, 	22.5106, 	25.031, 	1, 	-1.38778e-15, 	3.04, 	(-0.826523,-0.301056);
16:58:05.836, 	1, 	2, 	26.6957, 	26.3566, 	1, 	-1.38778e-15, 	3.04, 	(0.832724,0.337161);
16:58:05.856, 	1, 	2, 	19.3891, 	23.022, 	1, 	-1.38778e-15, 	3.04, 	(0.457834,-0.834647);
16:58:05.876, 	1, 	2, 	23.5231, 	25.4767, 	1, 	-1.38778e-15, 	3.04, 	(-0.803427,0.599905);
16:58:05.897, 	1, 	2, 	28.3158, 	25.94, 	1, 	-1.38778e-15, 	3.04, 	(-0.556783,0.378097);
16:58:05.918, 	1, 	2, 	20.4343, 	24.1547, 	1, 	-1.38778e-15, 	3.04, 	(0.020246,-0.935827);
16:58:05.937, 	1, 	2, 	29.7413, 	25.3891, 	1, 	-1.38778e-15, 	3.04, 	(-0.390737,-0.58049);
16:58:05.957, 	1, 	2, 	28.6121, 	25.8787, 	1, 	-1.38778e-15, 	3.04, 	(-0.562895,-0.266464);
16:58:05.977, 	1, 	2, 	22.3626, 	24.7723, 	1, 	-1.38778e-15, 	3.04, 	(-0.825838,-0.567209);
16:58:05.997, 	1, 	2, 	25.4909, 	26.7034, 	1, 	-1.38778e-15, 	3.04, 	(0.585214,0.750571);
16:58:06.018, 	1, 	2, 	30.1186, 	26.7994, 	1, 	-1.38778e-15, 	3.04, 	(-1.01359,-0.0404824);
16:58:06.038, 	1, 	2, 	30.3485, 	25.8991, 	1, 	-1.38778e-15, 	3.04, 	(-0.617364,-0.660002);
16:58:06.058, 	1, 	2, 	29.5208, 	25.2992, 	1, 	-1.38778e-15, 	3.04, 	(-0.512609,0.57189);
16:58:06.078, 	1, 	2, 	31.3324, 	26.4155, 	1, 	-1.38778e-15, 	3.04, 	(-0.719747,0.630059);
16:58:06.098, 	1, 	2, 	30.5868, 	25.0254, 	1, 	-1.38778e-15, 	3.04, 	(-0.82867,-0.189888);
16:58:06.119, 	1, 	2, 	29.4135, 	26.0793, 	1, 	-1.38778e-15, 	3.04, 	(-0.10649,0.702585);
16:58:06.139, 	1, 	2, 	31.3576, 	26.0848, 	1, 	-1.38778e-15, 	3.04, 	(-0.50961,-0.761148);
16:58:06.159, 	1, 	2, 	24.2135, 	25.5623, 	1, 	-1.38778e-15, 	3.04, 	(0.406634,0.880256);
16:58:06.179, 	1, 	2, 	29.7397, 	25.694, 	1, 	-1.38778e-15, 	3.04, 	(0.895417,-0.385017);
16:58:06.199, 	1, 	2, 	21.2708, 	25.0628, 	1, 	-1.38778e-15, 	3.04, 	(0.856228,0.565861);
16:58:06.219, 	1, 	2, 	25.3515, 	23.4677, 	1, 	-1.38778e-15, 	3.04, 	(0.526506,0.682029);
16:58:06.241, 	1, 	2, 	30.5041, 	26.6732, 	1, 	-1.38778e-15, 	3.04, 	(0.42797,0.957894);
16:58:06.259, 	1, 	2, 	22.3001, 	20.0433, 	1, 	-1.38778e-15, 	3.04, 	(-0.203625,-0.269163);
