2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	16.8018, 	-17, 	4.15703, 	0, 	-7.10543e-17
2, 	16.8018, 	-16, 	8.45079, 	0, 	-7.10543e-17
2, 	16.8018, 	-15, 	9.16788, 	0, 	-7.10543e-17
2, 	16.8018, 	-14, 	14.3148, 	0, 	-7.10543e-17
2, 	16.8018, 	-13, 	7.76935, 	0, 	-7.10543e-17
2, 	16.8018, 	-12, 	9.48939, 	0, 	-7.10543e-17
2, 	14.0157, 	-11, 	6.6709, 	0, 	-7.10543e-17
2, 	14.0157, 	-10, 	12.692, 	0, 	-7.10543e-17
2, 	14.9403, 	-9, 	11.9177, 	0, 	-7.10543e-17
2, 	14.9403, 	-8, 	4.14443, 	0, 	-7.10543e-17
2, 	14.9403, 	-7, 	9.5808, 	0, 	-7.10543e-17
2, 	13.0948, 	-6, 	15.3641, 	0, 	-7.10543e-17
2, 	13.0948, 	-5, 	14.0083, 	0, 	-7.10543e-17
2, 	13.0948, 	-4, 	12.8069, 	0, 	-7.10543e-17
2, 	12.1773, 	-3, 	7.95641, 	0, 	-7.10543e-17
2, 	12.1773, 	-2, 	13.8252, 	0, 	-7.10543e-17
2, 	13.0948, 	-1, 	15.0321, 	0, 	-7.10543e-17
2, 	13.0948, 	0, 	10.4796, 	0, 	-7.10543e-17
2, 	14.0157, 	1, 	16.9964, 	0, 	-7.10543e-17
2, 	14.0157, 	2, 	6.26453, 	0, 	-7.10543e-17
2, 	12.1773, 	3, 	19.5465, 	0, 	-7.10543e-17
2, 	12.1773, 	4, 	11.778, 	1, 	0.304
2, 	10.3516, 	5, 	19.5298, 	0, 	0.304
2, 	10.3516, 	6, 	15.1745, 	0, 	0.304
2, 	12.1773, 	7, 	19.7737, 	0, 	0.304
2, 	12.1773, 	8, 	17.6239, 	1, 	0.608
2, 	12.1773, 	9, 	17.1703, 	1, 	0.912
2, 	12.1773, 	10, 	19.42, 	1, 	1.216
2, 	10.3516, 	11, 	20.953, 	1, 	1.52
2, 	10.3516, 	12, 	21.7775, 	1, 	1.824
2, 	10.3516, 	13, 	20.5071, 	1, 	2.128
2, 	10.3516, 	14, 	0, 	0, 	2.128
2, 	10.3516, 	15, 	21.621, 	1, 	2.128
2, 	10.3516, 	16, 	21.3186, 	1, 	2.432
2, 	10.3516, 	17, 	22.2981, 	1, 	2.736
2, 	9.44278, 	18, 	21.9349, 	1, 	3.04
2, 	9.44278, 	19, 	21.8692, 	1, 	3.04
2, 	9.44278, 	20, 	22.0914, 	1, 	3.04
2, 	9.44278, 	21, 	22.3827, 	1, 	3.04
2, 	9.44278, 	22, 	22.3651, 	1, 	3.04
2, 	9.44278, 	23, 	22.113, 	1, 	3.04
2, 	9.44278, 	24, 	14.9554, 	1, 	3.04
2, 	9.44278, 	25, 	22.786, 	1, 	3.04
2, 	9.44278, 	26, 	21.8922, 	1, 	3.04
2, 	9.44278, 	27, 	22.1366, 	1, 	3.04
2, 	9.44278, 	28, 	22.4439, 	1, 	3.04
2, 	9.44278, 	29, 	22.3469, 	1, 	3.04
2, 	8.53639, 	30, 	21.8297, 	1, 	3.04
2, 	8.53639, 	31, 	21.9271, 	1, 	3.04
2, 	7.63215, 	32, 	21.7461, 	1, 	3.04
2, 	7.63215, 	33, 	22.3533, 	1, 	3.04
2, 	7.63215, 	34, 	21.483, 	0, 	3.04
2, 	7.63215, 	35, 	21.5437, 	0, 	2.736
2, 	6.72981, 	36, 	21.4427, 	1, 	2.432
2, 	6.72981, 	37, 	20.3751, 	1, 	2.432
2, 	6.72981, 	38, 	20.8421, 	1, 	2.432
2, 	6.72981, 	39, 	19.5868, 	1, 	2.432
2, 	5.82915, 	40, 	19.1128, 	0, 	2.432
2, 	5.82915, 	41, 	18.6325, 	0, 	2.128
2, 	5.82915, 	42, 	18.5733, 	0, 	1.824
2, 	5.82915, 	43, 	17.6235, 	0, 	1.52
2, 	5.82915, 	44, 	16.7111, 	0, 	1.216
2, 	5.82915, 	45, 	14.5071, 	0, 	1.216
2, 	4.92994, 	46, 	12.5128, 	0, 	1.216
2, 	4.92994, 	47, 	15.5912, 	0, 	0.912
2, 	4.92994, 	48, 	16.1491, 	0, 	0.608
2, 	4.92994, 	49, 	15.6749, 	0, 	0.304
2, 	4.92994, 	50, 	15.5985, 	0, 	-7.10543e-17
2, 	4.92994, 	51, 	14.626, 	0, 	-7.10543e-17
2, 	4.92994, 	52, 	14.5409, 	0, 	-7.10543e-17
2, 	3.13493, 	53, 	17.331, 	1, 	0.304
2, 	3.13493, 	54, 	17.3309, 	1, 	0.608
2, 	2.23869, 	55, 	17.6366, 	1, 	0.912
2, 	2.23869, 	56, 	18.4399, 	1, 	1.216
2, 	4.03194, 	57, 	18.4359, 	1, 	1.52
2, 	4.03194, 	58, 	19.5015, 	1, 	1.824
2, 	2.23869, 	59, 	18.8069, 	1, 	2.128
2, 	2.23869, 	60, 	14.4743, 	0, 	2.128
2, 	2.23869, 	-60, 	20.2246, 	1, 	2.432
2, 	2.23869, 	-60, 	16.42, 	1, 	2.736
2, 	2.23869, 	-60, 	16.1291, 	0, 	2.736
2, 	2.23869, 	-60, 	15.9899, 	1, 	2.432
2, 	1.34299, 	-60, 	15.9331, 	0, 	2.432
2, 	1.34299, 	-60, 	16.1288, 	0, 	2.128
2, 	0.447628, 	-59, 	15.9444, 	0, 	1.824
2, 	0.447628, 	-58, 	15.7739, 	0, 	1.52
2, 	0.447628, 	-57, 	13.6479, 	0, 	1.216
2, 	0.447628, 	-56, 	0, 	0, 	1.216
2, 	0.447628, 	-55, 	12.1806, 	0, 	0.912
2, 	-0.447628, 	-54, 	12.5396, 	0, 	0.912
2, 	-0.447628, 	-53, 	12.5943, 	0, 	0.608
2, 	-3.13493, 	-52, 	13.1473, 	0, 	0.304
2, 	-3.13493, 	-51, 	14.3018, 	1, 	0.304
2, 	-3.13493, 	-50, 	13.6003, 	1, 	0.608
2, 	-3.13493, 	-49, 	15.9777, 	1, 	0.912
2, 	0.447628, 	-48, 	16.3729, 	1, 	1.216
2, 	0.447628, 	-47, 	17.1398, 	1, 	1.52
2, 	-0.447628, 	-46, 	17.4056, 	1, 	1.824
2, 	-0.447628, 	-45, 	18.3362, 	1, 	2.128
2, 	-0.447628, 	-44, 	18.8209, 	1, 	2.432
2, 	-0.447628, 	-43, 	19.0006, 	1, 	2.736
2, 	-2.23869, 	-42, 	20.0539, 	1, 	3.04
2, 	-2.23869, 	-41, 	19.5499, 	1, 	3.04
2, 	-5.82915, 	-40, 	19.7041, 	1, 	3.04
2, 	-5.82915, 	-39, 	21.1726, 	1, 	3.04
2, 	-3.13493, 	-38, 	19.1813, 	1, 	3.04
2, 	-3.13493, 	-37, 	20.7519, 	1, 	3.04
2, 	-4.03194, 	-36, 	20.9822, 	1, 	3.04
2, 	-4.03194, 	-35, 	20.0253, 	1, 	3.04
2, 	-4.03194, 	-34, 	20.6661, 	1, 	3.04
2, 	-4.03194, 	-33, 	21.0094, 	1, 	3.04
2, 	-4.03194, 	-32, 	21.179, 	1, 	3.04
2, 	-4.03194, 	-31, 	21.7991, 	1, 	3.04
2, 	-4.03194, 	-30, 	20.6115, 	1, 	3.04
2, 	-4.03194, 	-29, 	19.3391, 	1, 	3.04
2, 	-2.23869, 	-28, 	19.8878, 	1, 	3.04
2, 	-2.23869, 	-27, 	21.986, 	1, 	3.04
2, 	-4.03194, 	-26, 	20.33, 	1, 	3.04
2, 	-4.03194, 	-25, 	20.0633, 	1, 	3.04
2, 	-0.447628, 	-24, 	21.8209, 	1, 	3.04
2, 	-0.447628, 	-23, 	23.0284, 	1, 	3.04
2, 	-4.92994, 	-22, 	20.6181, 	1, 	3.04
2, 	-4.92994, 	-21, 	22.266, 	1, 	3.04
2, 	-2.23869, 	-20, 	23.0894, 	1, 	3.04
2, 	-2.23869, 	-19, 	24.8228, 	1, 	3.04
2, 	-4.03194, 	-18, 	25.6071, 	1, 	3.04
2, 	-4.03194, 	-17, 	25.1167, 	1, 	3.04
2, 	-4.92994, 	-16, 	25.1064, 	1, 	3.04
2, 	-4.92994, 	-15, 	25.5504, 	1, 	3.04
2, 	-4.92994, 	-14, 	23.715, 	1, 	3.04
2, 	-4.92994, 	-13, 	25.2112, 	1, 	3.04
2, 	-8.53639, 	-12, 	24.6795, 	1, 	3.04
2, 	-8.53639, 	-11, 	26.7478, 	1, 	3.04
2, 	-10.3516, 	-10, 	24.5305, 	1, 	3.04
2, 	-10.3516, 	-9, 	25.611, 	1, 	3.04
2, 	-8.53639, 	-8, 	25.792, 	1, 	3.04
2, 	-8.53639, 	-7, 	25.4448, 	1, 	3.04
2, 	-11.263, 	-6, 	25.5074, 	1, 	3.04
2, 	-11.263, 	-5, 	25.541, 	1, 	3.04
2, 	-12.1773, 	-4, 	25.8937, 	1, 	3.04
2, 	-12.1773, 	-3, 	26.7607, 	1, 	3.04
2, 	-9.44278, 	-2, 	25.7267, 	1, 	3.04
2, 	-9.44278, 	-1, 	26.1218, 	1, 	3.04
2, 	-11.263, 	0, 	26.3739, 	1, 	3.04
2, 	-11.263, 	1, 	24.7974, 	1, 	3.04
2, 	-12.1773, 	2, 	24.6833, 	1, 	3.04
2, 	-12.1773, 	3, 	25.9975, 	1, 	3.04
2, 	-12.1773, 	4, 	25.6968, 	1, 	3.04
2, 	-12.1773, 	5, 	25.2599, 	1, 	3.04
2, 	-13.0948, 	6, 	24.2678, 	1, 	3.04
2, 	-13.0948, 	7, 	25.5291, 	1, 	3.04
2, 	-11.263, 	8, 	23.6309, 	1, 	3.04
2, 	-11.263, 	9, 	24.5767, 	1, 	3.04
2, 	-12.1773, 	10, 	22.0384, 	1, 	3.04
2, 	-12.1773, 	11, 	13.7151, 	0, 	3.04
2, 	-12.1773, 	12, 	23.6591, 	1, 	2.736
2, 	-12.1773, 	13, 	22.2739, 	1, 	2.736
2, 	-12.1773, 	14, 	19.2442, 	0, 	2.736
2, 	-12.1773, 	15, 	18.6604, 	0, 	2.432
2, 	-8.53639, 	16, 	18.4616, 	0, 	2.128
2, 	-8.53639, 	17, 	19.7792, 	0, 	1.824
2, 	-3.13493, 	18, 	18.0403, 	1, 	1.52
2, 	-3.13493, 	19, 	15.5717, 	0, 	1.52
2, 	-4.92994, 	20, 	18.941, 	1, 	1.216
2, 	-4.92994, 	21, 	18.2757, 	1, 	1.52
2, 	-11.263, 	22, 	19.0834, 	1, 	1.52
2, 	-11.263, 	23, 	17.1948, 	1, 	1.52
2, 	-14.0157, 	24, 	18.4609, 	1, 	1.824
2, 	-14.0157, 	25, 	18.501, 	1, 	2.128
2, 	-13.0948, 	26, 	17.2026, 	1, 	2.432
2, 	-13.0948, 	27, 	17.2026, 	0, 	2.432
2, 	-14.0157, 	28, 	18.6031, 	1, 	2.432
2, 	-14.0157, 	29, 	19.4747, 	1, 	2.736
2, 	-15.8689, 	30, 	19.1419, 	1, 	2.736
2, 	-15.8689, 	31, 	19.7577, 	1, 	2.736
2, 	-2.23869, 	32, 	19.4133, 	1, 	2.736
2, 	-2.23869, 	33, 	19.2547, 	1, 	2.736
2, 	-4.03194, 	34, 	18.2493, 	1, 	2.736
2, 	-4.03194, 	35, 	18.1769, 	1, 	2.736
2, 	-4.03194, 	36, 	18.9155, 	1, 	2.736
2, 	-4.03194, 	37, 	17.7285, 	1, 	3.04
2, 	-3.13493, 	38, 	16.5452, 	1, 	3.04
2, 	-3.13493, 	39, 	15.7582, 	1, 	3.04
2, 	-4.92994, 	40, 	14.5098, 	0, 	3.04
2, 	-4.92994, 	41, 	14.5397, 	0, 	2.736
2, 	-3.13493, 	42, 	13.0976, 	0, 	2.432
2, 	-3.13493, 	43, 	11.4032, 	0, 	2.128
2, 	-1.34299, 	44, 	10.3983, 	0, 	1.824
2, 	-1.34299, 	45, 	6.98047, 	0, 	1.52
2, 	-20.5829, 	46, 	8.7514, 	0, 	1.216
2, 	-20.5829, 	47, 	11.5576, 	0, 	0.912
2, 	-4.03194, 	48, 	10.062, 	0, 	0.608
2, 	-4.03194, 	49, 	8.79081, 	0, 	0.304
2, 	-4.03194, 	50, 	9.92823, 	0, 	-7.10543e-17
2, 	-4.03194, 	51, 	11.8613, 	1, 	0.304
2, 	-1.34299, 	52, 	13.6349, 	1, 	0.608
2, 	-1.34299, 	53, 	13.307, 	1, 	0.912
2, 	-21.5423, 	54, 	14.813, 	1, 	1.216
2, 	-21.5423, 	55, 	15.2371, 	1, 	1.52
2, 	-20.5829, 	56, 	16.3838, 	1, 	1.824
2, 	-20.5829, 	57, 	15.6043, 	1, 	2.128
2, 	-14.9403, 	58, 	16.6995, 	1, 	2.432
2, 	-14.9403, 	59, 	15.9901, 	1, 	2.736
2, 	-15.8689, 	60, 	15.9833, 	1, 	3.04
2, 	-15.8689, 	-3, 	16.8178, 	1, 	3.04
2, 	-23.4805, 	-3, 	21.2139, 	1, 	3.04
2, 	-23.4805, 	-3, 	21.6956, 	1, 	3.04
2, 	-22.508, 	-3, 	21.7121, 	1, 	3.04
2, 	-22.508, 	-3, 	21.0389, 	1, 	3.04
2, 	-24.4603, 	-3, 	21.8496, 	1, 	3.04
2, 	-24.4603, 	-3, 	20.4722, 	1, 	3.04
2, 	-22.508, 	-3, 	21.2827, 	1, 	3.04
2, 	-22.508, 	-3, 	21.019, 	0, 	3.04
2, 	-24.4603, 	-3, 	21.1682, 	1, 	2.736
2, 	-24.4603, 	-3, 	20.7562, 	1, 	2.736
2, 	-3.13493, 	-3, 	20.557, 	1, 	2.736
2, 	-3.13493, 	-3, 	19.8472, 	0, 	2.736
2, 	-3.13493, 	-3, 	19.7346, 	0, 	2.432
2, 	-3.13493, 	-60, 	17.857, 	1, 	2.128
2, 	-3.13493, 	-59, 	17.2644, 	1, 	2.128
2, 	-24.4603, 	-58, 	17.4486, 	1, 	2.128
2, 	-24.4603, 	-57, 	16.6061, 	1, 	2.128
2, 	-27.4476, 	-56, 	16.9328, 	1, 	2.432
2, 	-27.4476, 	-55, 	18.2458, 	1, 	2.432
2, 	-26.4433, 	-54, 	19.0684, 	1, 	2.432
2, 	-26.4433, 	-53, 	19.2446, 	1, 	2.432
2, 	-28.4611, 	-52, 	20.6286, 	1, 	2.736
2, 	-28.4611, 	-51, 	19.1709, 	1, 	3.04
2, 	-26.4433, 	-50, 	18.2672, 	1, 	3.04
2, 	-26.4433, 	-49, 	18.5234, 	1, 	3.04
2, 	-28.4611, 	-48, 	20.0884, 	0, 	3.04
2, 	-28.4611, 	-47, 	15.4927, 	0, 	2.736
2, 	-29.4845, 	-46, 	21.0449, 	1, 	2.432
2, 	-29.4845, 	-45, 	19.9692, 	1, 	2.432
2, 	-28.4611, 	-44, 	21.307, 	1, 	2.432
2, 	-28.4611, 	-43, 	21.778, 	1, 	2.432
2, 	-28.4611, 	-42, 	22.183, 	1, 	2.432
2, 	-28.4611, 	-41, 	0, 	0, 	2.432
2, 	-28.4611, 	-40, 	22.4665, 	1, 	2.432
2, 	-28.4611, 	-39, 	22.8604, 	1, 	2.432
2, 	-28.4611, 	-38, 	20.6437, 	1, 	2.432
2, 	-28.4611, 	-37, 	21.551, 	1, 	2.736
2, 	-30.5182, 	-36, 	21.8559, 	1, 	3.04
2, 	-30.5182, 	-35, 	21.7302, 	1, 	3.04
2, 	-30.5182, 	-34, 	21.5689, 	1, 	3.04
2, 	-30.5182, 	-33, 	21.7482, 	1, 	3.04
2, 	-32.6198, 	-32, 	21.3852, 	1, 	3.04
2, 	-32.6198, 	-31, 	22.3361, 	1, 	3.04
2, 	-30.5182, 	-30, 	20.9773, 	1, 	3.04
2, 	-30.5182, 	-29, 	21.2307, 	1, 	3.04
2, 	-32.6198, 	-28, 	20.3595, 	1, 	3.04
2, 	-32.6198, 	-27, 	21.8797, 	1, 	3.04
2, 	-29.4845, 	-26, 	19.7325, 	1, 	3.04
2, 	-29.4845, 	-25, 	19.2065, 	1, 	3.04
2, 	-31.5631, 	-24, 	21.6115, 	1, 	3.04
2, 	-31.5631, 	-23, 	20.2424, 	1, 	3.04
2, 	-32.6198, 	-22, 	21.136, 	1, 	3.04
2, 	-32.6198, 	-21, 	20.2944, 	1, 	3.04
2, 	-33.6892, 	-20, 	19.5524, 	1, 	3.04
2, 	-33.6892, 	-19, 	19.0647, 	1, 	3.04
2, 	-32.6198, 	-18, 	18.7819, 	1, 	3.04
2, 	-32.6198, 	-17, 	17.9733, 	1, 	3.04
2, 	-33.6892, 	-16, 	18.0689, 	1, 	3.04
2, 	-33.6892, 	-15, 	16.3143, 	0, 	3.04
2, 	-33.6892, 	-14, 	16.2751, 	1, 	2.736
2, 	-33.6892, 	-13, 	16.7603, 	1, 	2.736
2, 	-33.6892, 	-12, 	13.1516, 	0, 	2.736
2, 	-33.6892, 	-11, 	10.3889, 	0, 	2.432
2, 	-33.6892, 	-10, 	14.0352, 	0, 	2.128
2, 	-33.6892, 	-9, 	14.0389, 	0, 	1.824
2, 	-33.6892, 	-8, 	9.96294, 	0, 	1.52
2, 	-33.6892, 	-7, 	12.0023, 	0, 	1.216
2, 	-35.8692, 	-6, 	9.20819, 	0, 	0.912
2, 	-35.8692, 	-5, 	9.05105, 	0, 	0.608
2, 	-33.6892, 	-4, 	10.7596, 	0, 	0.608
2, 	-33.6892, 	-3, 	9.73009, 	0, 	0.304
2, 	-36.9819, 	-2, 	3.52129, 	0, 	-7.10543e-17
2, 	-36.9819, 	-1, 	5.33314, 	0, 	-7.10543e-17
2, 	-36.9819, 	0, 	5.36026, 	0, 	-7.10543e-17
2, 	-36.9819, 	1, 	5.80743, 	0, 	-7.10543e-17
2, 	-35.8692, 	2, 	4.47363, 	0, 	-7.10543e-17
2, 	-35.8692, 	3, 	4.05346, 	0, 	-7.10543e-17
2, 	-35.8692, 	4, 	6.81664, 	0, 	-7.10543e-17
2, 	-35.8692, 	5, 	8.14844, 	0, 	-7.10543e-17
2, 	-36.9819, 	6, 	6.86828, 	0, 	-7.10543e-17
2, 	-36.9819, 	7, 	5.09741, 	0, 	-7.10543e-17
2, 	-36.9819, 	8, 	6.81208, 	0, 	-7.10543e-17
2, 	-36.9819, 	9, 	5.77541, 	0, 	-7.10543e-17
2, 	-38.111, 	10, 	3.7768, 	0, 	-7.10543e-17
2, 	-38.111, 	11, 	6.89098, 	0, 	-7.10543e-17
2, 	-35.8692, 	12, 	3.96102, 	0, 	-7.10543e-17
2, 	-35.8692, 	13, 	2.00067, 	0, 	-7.10543e-17
2, 	-36.9819, 	14, 	5.08608, 	0, 	-7.10543e-17
2, 	-36.9819, 	15, 	4.88877, 	0, 	-7.10543e-17
2, 	-38.111, 	16, 	0, 	0, 	-7.10543e-17
2, 	-38.111, 	17, 	9.17269, 	0, 	-7.10543e-17
2, 	-36.9819, 	18, 	11.292, 	0, 	-7.10543e-17
2, 	-36.9819, 	19, 	11.6064, 	0, 	-7.10543e-17
2, 	-36.9819, 	20, 	10.7353, 	0, 	-7.10543e-17
2, 	-36.9819, 	21, 	11.7843, 	1, 	0.304
2, 	-38.111, 	22, 	11.3981, 	0, 	0.304
2, 	-38.111, 	23, 	11.1892, 	0, 	0.304
2, 	-38.111, 	24, 	10.6416, 	0, 	0.304
2, 	-38.111, 	25, 	12.0631, 	0, 	0.304
2, 	-39.2579, 	26, 	12.3496, 	0, 	0.304
2, 	-39.2579, 	27, 	7.34492, 	0, 	0.304
2, 	-39.2579, 	28, 	10.1544, 	0, 	0.304
2, 	-39.2579, 	29, 	11.1874, 	0, 	0.304
2, 	-39.2579, 	30, 	11.9491, 	0, 	0.304
2, 	-39.2579, 	31, 	11.3747, 	0, 	0.304
2, 	-39.2579, 	32, 	11.8235, 	0, 	-7.10543e-17
2, 	-39.2579, 	33, 	10.9611, 	0, 	-7.10543e-17
2, 	-38.111, 	34, 	10.9554, 	0, 	-7.10543e-17
2, 	-38.111, 	35, 	12.8968, 	0, 	-7.10543e-17
2, 	-24.4603, 	36, 	12.3386, 	0, 	-7.10543e-17
2, 	-24.4603, 	37, 	11.565, 	0, 	-7.10543e-17
2, 	-24.4603, 	38, 	12.4824, 	0, 	-7.10543e-17
2, 	-38.111, 	39, 	12.2466, 	0, 	-7.10543e-17
2, 	-38.111, 	40, 	10.9344, 	0, 	-7.10543e-17
2, 	-38.111, 	41, 	11.8818, 	0, 	-7.10543e-17
2, 	-38.111, 	42, 	12.7547, 	1, 	0.304
2, 	-39.2579, 	43, 	12.7855, 	1, 	0.608
2, 	-39.2579, 	44, 	12.1495, 	1, 	0.912
2, 	-38.111, 	45, 	14.738, 	0, 	0.912
2, 	-38.111, 	46, 	8.2473, 	0, 	0.912
2, 	-38.111, 	47, 	15.3766, 	1, 	1.216
2, 	-38.111, 	48, 	13.8148, 	0, 	1.216
2, 	-38.111, 	49, 	17.1881, 	1, 	1.52
2, 	-38.111, 	50, 	17.0452, 	1, 	1.824
2, 	-38.111, 	51, 	17.618, 	1, 	2.128
2, 	-38.111, 	52, 	18.3188, 	1, 	2.128
2, 	-38.111, 	53, 	16.804, 	0, 	2.128
2, 	-38.111, 	54, 	17.8555, 	1, 	1.824
2, 	-38.111, 	55, 	13.566, 	0, 	1.824
2, 	-38.111, 	56, 	15.7691, 	1, 	2.128
2, 	-38.111, 	57, 	13.947, 	0, 	2.128
2, 	-38.111, 	58, 	8.28515, 	0, 	1.824
2, 	-35.8692, 	59, 	16.4835, 	1, 	1.824
2, 	-35.8692, 	60, 	8.93848, 	0, 	1.824
2, 	-36.9819, 	-39, 	14.8403, 	0, 	1.52
2, 	-36.9819, 	-39, 	0, 	0, 	1.52
2, 	-36.9819, 	-60, 	18.0249, 	1, 	1.216
2, 	-36.9819, 	-59, 	18.5191, 	1, 	1.52
2, 	-35.8692, 	-58, 	12.7357, 	0, 	1.52
2, 	-35.8692, 	-57, 	17.0156, 	1, 	1.52
2, 	-35.8692, 	-56, 	13.2699, 	0, 	1.52
2, 	-38.111, 	-55, 	15.2956, 	1, 	1.52
2, 	-38.111, 	-54, 	10.2292, 	0, 	1.52
2, 	-33.6892, 	-53, 	16.3164, 	1, 	1.52
2, 	-33.6892, 	-52, 	11.5014, 	0, 	1.52
2, 	-36.9819, 	-51, 	17.443, 	1, 	1.824
2, 	-36.9819, 	-50, 	16.2304, 	1, 	1.824
2, 	-36.9819, 	-49, 	10.2904, 	1, 	1.824
2, 	-36.9819, 	-48, 	17.7708, 	1, 	2.128
2, 	-35.8692, 	-47, 	14.188, 	0, 	2.128
2, 	-35.8692, 	-46, 	16.2436, 	1, 	2.128
2, 	-35.8692, 	-45, 	16.5309, 	1, 	2.128
2, 	-35.8692, 	-44, 	14.1419, 	1, 	2.432
2, 	-34.772, 	-43, 	19.2287, 	1, 	2.432
2, 	-34.772, 	-42, 	15.3469, 	0, 	2.432
2, 	-33.6892, 	-41, 	14.9965, 	1, 	2.432
2, 	-33.6892, 	-40, 	19.6506, 	1, 	2.432
2, 	-34.772, 	-39, 	12.9665, 	0, 	2.432
2, 	-34.772, 	-38, 	18.5946, 	1, 	2.128
2, 	-33.6892, 	-37, 	20.1851, 	1, 	2.432
2, 	-33.6892, 	-36, 	15.8928, 	1, 	2.432
2, 	-32.6198, 	-35, 	15.3346, 	1, 	2.432
2, 	-32.6198, 	-34, 	0, 	0, 	2.432
2, 	-32.6198, 	-33, 	17.0992, 	1, 	2.432
2, 	-34.772, 	-32, 	16.4203, 	1, 	2.432
2, 	-34.772, 	-31, 	15.9065, 	1, 	2.736
2, 	-32.6198, 	-30, 	19.4351, 	1, 	2.736
2, 	-32.6198, 	-29, 	19.3139, 	1, 	2.736
2, 	-33.6892, 	-28, 	18.0904, 	1, 	3.04
2, 	-33.6892, 	-27, 	18.1913, 	1, 	3.04
2, 	-32.6198, 	-26, 	19.6056, 	1, 	3.04
2, 	-32.6198, 	-25, 	18.5995, 	1, 	3.04
2, 	-31.5631, 	-24, 	19.6577, 	1, 	3.04
2, 	-31.5631, 	-23, 	20.0575, 	1, 	3.04
2, 	-30.5182, 	-22, 	18.7431, 	1, 	3.04
2, 	-30.5182, 	-21, 	18.3396, 	1, 	3.04
2, 	-33.6892, 	-20, 	19.4046, 	1, 	3.04
2, 	-33.6892, 	-19, 	18.6831, 	1, 	3.04
2, 	-31.5631, 	-18, 	18.9731, 	1, 	3.04
2, 	-31.5631, 	-17, 	17.8435, 	1, 	3.04
2, 	-30.5182, 	-16, 	17.8086, 	1, 	3.04
2, 	-30.5182, 	-15, 	17.8805, 	1, 	3.04
2, 	-29.4845, 	-14, 	17.581, 	1, 	3.04
2, 	-29.4845, 	-13, 	16.8294, 	1, 	3.04
2, 	-29.4845, 	-12, 	16.6921, 	1, 	3.04
2, 	-29.4845, 	-11, 	18.5476, 	1, 	3.04
2, 	-28.4611, 	-10, 	16.2667, 	0, 	3.04
2, 	-28.4611, 	-9, 	15.5762, 	0, 	2.736
