2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-55.1161, 	-57, 	24.7882, 	1, 	3.04
2, 	-55.1161, 	-57, 	21.5682, 	1, 	3.04
2, 	-55.1161, 	-58, 	23.9314, 	1, 	3.04
2, 	-53.5801, 	-58, 	22.1142, 	1, 	3.04
2, 	-53.5801, 	-53, 	21.2358, 	1, 	3.04
2, 	-49.2717, 	-48, 	23.2071, 	1, 	3.04
2, 	-49.2717, 	-40, 	24.9596, 	1, 	3.04
2, 	-58.382, 	-48, 	24.6166, 	1, 	3.04
2, 	-58.382, 	-60, 	25.9543, 	1, 	3.04
2, 	-61.9835, 	-60, 	25.3621, 	1, 	3.04
2, 	-61.9835, 	-55, 	25.4579, 	1, 	3.04
2, 	-61.9835, 	-55, 	26.051, 	1, 	3.04
2, 	-61.9835, 	-55, 	25.1165, 	1, 	3.04
2, 	-55.1161, 	-58, 	25.1214, 	1, 	3.04
2, 	-55.1161, 	-57, 	15.3532, 	1, 	3.04
2, 	-55.1161, 	-58, 	25.837, 	1, 	3.04
2, 	-55.1161, 	-58, 	25.5926, 	1, 	3.04
2, 	-53.5801, 	-58, 	25.7647, 	1, 	3.04
2, 	-53.5801, 	-51, 	23.7152, 	1, 	3.04
2, 	-53.5801, 	-49, 	25.5753, 	1, 	3.04
2, 	-53.5801, 	-51, 	25.7813, 	1, 	3.04
2, 	-53.5801, 	-48, 	25.3268, 	1, 	3.04
2, 	-53.5801, 	-49, 	24.7608, 	1, 	3.04
2, 	-53.5801, 	-51, 	25.8729, 	1, 	3.04
2, 	-53.5801, 	-48, 	22.8886, 	1, 	3.04
2, 	-53.5801, 	-51, 	25.6405, 	1, 	3.04
2, 	-53.5801, 	-49, 	25.6943, 	1, 	3.04
2, 	-42.8192, 	-59, 	22.0743, 	1, 	3.04
2, 	-42.8192, 	-45, 	24.6609, 	1, 	3.04
2, 	-42.8192, 	-35, 	25.7995, 	1, 	3.04
2, 	-52.098, 	-48, 	21.2956, 	1, 	3.04
2, 	-52.098, 	-50, 	25.1714, 	1, 	3.04
2, 	-52.098, 	-42, 	25.2599, 	1, 	3.04
2, 	-52.098, 	-43, 	25.7103, 	1, 	3.04
2, 	-52.098, 	-55, 	25.6297, 	1, 	3.04
2, 	-52.098, 	-51, 	24.9049, 	1, 	3.04
2, 	-52.098, 	-58, 	25.7898, 	1, 	3.04
2, 	-52.098, 	-54, 	25.5756, 	1, 	3.04
2, 	-52.098, 	-50, 	24.7913, 	1, 	3.04
2, 	-52.098, 	-49, 	25.856, 	1, 	3.04
2, 	-47.9181, 	-42, 	26.306, 	1, 	3.04
2, 	-47.9181, 	-37, 	21.2391, 	1, 	3.04
2, 	-47.9181, 	-36, 	24.1179, 	1, 	3.04
2, 	-47.9181, 	-43, 	25.2289, 	1, 	3.04
2, 	-55.1161, 	-56, 	23.6879, 	1, 	3.04
2, 	-55.1161, 	-58, 	25.1098, 	1, 	3.04
2, 	-49.2717, 	-58, 	26.1168, 	1, 	3.04
2, 	-49.2717, 	-40, 	19.554, 	1, 	3.04
2, 	-46.599, 	-45, 	24.7077, 	1, 	3.04
2, 	-46.599, 	-60, 	25.1373, 	1, 	3.04
2, 	-47.9181, 	-60, 	25.7514, 	1, 	3.04
2, 	-47.9181, 	-43, 	25.4375, 	1, 	3.04
2, 	-47.9181, 	-36, 	25.5047, 	1, 	3.04
2, 	-47.9181, 	-43, 	26.7618, 	1, 	3.04
2, 	-47.9181, 	-43, 	24.5477, 	1, 	3.04
2, 	-47.9181, 	-36, 	24.5244, 	1, 	3.04
2, 	-50.6636, 	-37, 	25.0961, 	1, 	3.04
2, 	-50.6636, 	-43, 	23.5441, 	1, 	3.04
2, 	-50.6636, 	-48, 	24.615, 	1, 	3.04
2, 	-50.6636, 	-44, 	25.1623, 	1, 	3.04
2, 	-47.9181, 	-48, 	22.4958, 	1, 	3.04
2, 	-47.9181, 	-56, 	26.7164, 	1, 	3.04
2, 	-53.5801, 	-56, 	25.5604, 	1, 	3.04
2, 	-53.5801, 	-51, 	25.9652, 	1, 	3.04
2, 	-46.599, 	-49, 	25.798, 	1, 	3.04
2, 	-46.599, 	-60, 	24.814, 	1, 	3.04
2, 	-46.599, 	-60, 	22.4014, 	1, 	3.04
2, 	-46.599, 	-60, 	25.0421, 	1, 	3.04
2, 	-45.3112, 	-60, 	24.7771, 	1, 	3.04
2, 	-45.3112, 	-59, 	26.1454, 	1, 	3.04
2, 	-44.0521, 	-59, 	24.1099, 	1, 	3.04
2, 	-44.0521, 	-49, 	24.7567, 	1, 	3.04
2, 	-42.8192, 	-48, 	25.4574, 	1, 	3.04
2, 	-42.8192, 	-49, 	26.3283, 	1, 	3.04
2, 	-44.0521, 	-30, 	26.1046, 	1, 	3.04
2, 	-44.0521, 	-54, 	26.0814, 	1, 	3.04
2, 	-45.3112, 	-49, 	26.0943, 	1, 	3.04
2, 	-45.3112, 	-59, 	26.3395, 	1, 	3.04
2, 	-45.3112, 	-59, 	25.4211, 	1, 	3.04
2, 	-45.3112, 	-59, 	26.4907, 	1, 	3.04
2, 	-42.8192, 	-59, 	25.3077, 	1, 	3.04
2, 	-42.8192, 	-55, 	24.6757, 	1, 	3.04
2, 	-41.6104, 	-44, 	26.4134, 	1, 	3.04
2, 	-41.6104, 	-42, 	26.0492, 	1, 	3.04
2, 	-41.6104, 	-47, 	27.3549, 	1, 	3.04
2, 	-41.6104, 	-44, 	26.5908, 	1, 	3.04
2, 	-42.8192, 	-58, 	25.3039, 	1, 	3.04
2, 	-42.8192, 	-35, 	25.0352, 	1, 	3.04
2, 	-41.6104, 	-49, 	25.8445, 	1, 	3.04
2, 	-41.6104, 	-47, 	23.1299, 	1, 	3.04
2, 	-40.4239, 	-42, 	24.9347, 	1, 	3.04
2, 	-40.4239, 	-40, 	26.3631, 	1, 	3.04
2, 	-40.4239, 	-31, 	25.9815, 	1, 	3.04
2, 	-40.4239, 	-38, 	25.3065, 	1, 	3.04
2, 	-39.2579, 	-40, 	26.3329, 	1, 	3.04
2, 	-39.2579, 	-60, 	22.9474, 	1, 	3.04
2, 	-40.4239, 	-60, 	24.0122, 	1, 	3.04
2, 	-40.4239, 	-37, 	24.498, 	1, 	3.04
2, 	-41.6104, 	-31, 	26.4086, 	1, 	3.04
2, 	-41.6104, 	-44, 	25.4592, 	1, 	3.04
2, 	-40.4239, 	-40, 	19.7694, 	1, 	3.04
2, 	-40.4239, 	-38, 	25.8351, 	1, 	3.04
2, 	-40.4239, 	-40, 	26.418, 	1, 	3.04
2, 	-40.4239, 	-31, 	17.3269, 	1, 	3.04
2, 	-41.6104, 	-37, 	25.757, 	1, 	3.04
2, 	-41.6104, 	-58, 	25.9358, 	1, 	3.04
2, 	-39.2579, 	-52, 	24.0878, 	1, 	3.04
2, 	-39.2579, 	-60, 	25.4724, 	1, 	3.04
2, 	-38.111, 	-60, 	21.6869, 	1, 	3.04
2, 	-38.111, 	-30, 	24.3872, 	1, 	3.04
2, 	-32.6198, 	-31, 	25.427, 	1, 	3.04
2, 	-32.6198, 	-46, 	22.3386, 	1, 	3.04
2, 	-32.6198, 	-43, 	25.8701, 	1, 	3.04
2, 	-32.6198, 	-36, 	26.1258, 	1, 	3.04
2, 	-35.8692, 	-31, 	25.3484, 	1, 	3.04
2, 	-35.8692, 	-60, 	25.2628, 	1, 	3.04
2, 	-35.8692, 	-60, 	22.6474, 	1, 	3.04
2, 	-35.8692, 	-60, 	24.3355, 	1, 	3.04
2, 	-35.8692, 	-60, 	23.4088, 	1, 	3.04
2, 	-35.8692, 	-60, 	24.1272, 	1, 	3.04
2, 	-34.772, 	-60, 	23.182, 	1, 	3.04
2, 	-34.772, 	-23, 	21.9244, 	1, 	3.04
2, 	-33.6892, 	-24, 	25.5702, 	1, 	3.04
2, 	-33.6892, 	-35, 	27.4569, 	1, 	3.04
2, 	-31.5631, 	-32, 	22.7208, 	1, 	3.04
2, 	-31.5631, 	-34, 	26.5398, 	1, 	3.04
2, 	-32.6198, 	-37, 	25.9728, 	1, 	3.04
2, 	-32.6198, 	-22, 	25.2689, 	1, 	3.04
2, 	-33.6892, 	-19, 	26.1229, 	1, 	3.04
2, 	-33.6892, 	-35, 	25.6918, 	1, 	3.04
2, 	-35.8692, 	-44, 	26.648, 	1, 	3.04
2, 	-35.8692, 	-60, 	25.5449, 	1, 	3.04
2, 	-31.5631, 	-60, 	20.9298, 	1, 	3.04
2, 	-31.5631, 	-34, 	26.7482, 	1, 	3.04
2, 	-31.5631, 	-22, 	25.8481, 	1, 	3.04
2, 	-31.5631, 	-37, 	25.4118, 	1, 	3.04
2, 	-31.5631, 	-33, 	25.6723, 	1, 	3.04
2, 	-31.5631, 	-36, 	26.4263, 	1, 	3.04
2, 	-31.5631, 	-34, 	24.8942, 	1, 	3.04
2, 	-31.5631, 	-27, 	26.3171, 	1, 	3.04
2, 	-31.5631, 	-43, 	25.857, 	1, 	3.04
2, 	-31.5631, 	-22, 	25.3948, 	1, 	3.04
2, 	-31.5631, 	-37, 	25.8048, 	1, 	3.04
2, 	-31.5631, 	-33, 	25.7486, 	1, 	3.04
2, 	-29.4845, 	-36, 	23.153, 	1, 	3.04
2, 	-29.4845, 	-35, 	25.6642, 	1, 	3.04
2, 	-28.4611, 	-20, 	25.8209, 	1, 	3.04
2, 	-28.4611, 	-60, 	25.9116, 	1, 	3.04
2, 	-28.4611, 	-60, 	22.6649, 	1, 	3.04
2, 	-28.4611, 	-60, 	23.04, 	1, 	3.04
2, 	-28.4611, 	-60, 	21.7501, 	1, 	3.04
2, 	-28.4611, 	-60, 	22.9917, 	1, 	3.04
2, 	-27.4476, 	-60, 	20.7988, 	1, 	3.04
2, 	-27.4476, 	-29, 	26.3446, 	1, 	3.04
2, 	-26.4433, 	-29, 	26.0464, 	1, 	3.04
2, 	-26.4433, 	-32, 	26.4829, 	1, 	3.04
2, 	-28.4611, 	-35, 	26.5288, 	1, 	3.04
2, 	-28.4611, 	-60, 	23.0622, 	1, 	3.04
2, 	-28.4611, 	-60, 	22.3152, 	1, 	3.04
2, 	-28.4611, 	-60, 	20.8789, 	1, 	3.04
2, 	-26.4433, 	-60, 	21.2932, 	1, 	3.04
2, 	-26.4433, 	-32, 	21.5686, 	1, 	3.04
2, 	-24.4603, 	-60, 	25.6378, 	1, 	3.04
2, 	-24.4603, 	-60, 	21.7383, 	1, 	3.04
2, 	-23.4805, 	-60, 	23.0214, 	1, 	3.04
2, 	-23.4805, 	-26, 	21.3521, 	1, 	3.04
2, 	-25.4477, 	-27, 	26.3666, 	1, 	3.04
2, 	-25.4477, 	-60, 	25.0035, 	1, 	3.04
2, 	-25.4477, 	-60, 	22.2479, 	1, 	3.04
2, 	-25.4477, 	-60, 	20.8396, 	1, 	3.04
2, 	-22.508, 	-60, 	21.0551, 	1, 	3.04
2, 	-22.508, 	-14, 	21.1739, 	1, 	3.04
2, 	-21.5423, 	-27, 	25.8915, 	1, 	3.04
2, 	-21.5423, 	-31, 	23.6366, 	1, 	3.04
2, 	-22.508, 	-21, 	25.247, 	1, 	3.04
2, 	-22.508, 	-13, 	25.5649, 	1, 	3.04
2, 	-22.508, 	-27, 	26.207, 	1, 	3.04
2, 	-22.508, 	-13, 	25.5728, 	1, 	3.04
2, 	-19.6296, 	-27, 	25.0532, 	1, 	3.04
2, 	-19.6296, 	-60, 	20.5697, 	1, 	3.04
2, 	-18.6818, 	-60, 	21.1145, 	1, 	3.04
2, 	-18.6818, 	-60, 	22.6462, 	1, 	3.04
2, 	-20.5829, 	-60, 	22.1861, 	1, 	3.04
2, 	-20.5829, 	-60, 	21.1938, 	1, 	3.04
2, 	-21.5423, 	-60, 	21.3306, 	1, 	3.04
2, 	-21.5423, 	-22, 	19.7893, 	1, 	3.04
2, 	-19.6296, 	-21, 	24.325, 	1, 	3.04
2, 	-19.6296, 	-60, 	26.575, 	1, 	3.04
2, 	-19.6296, 	-60, 	21.8339, 	1, 	3.04
2, 	-18.6818, 	-60, 	22.2951, 	1, 	3.04
2, 	-18.6818, 	-60, 	20.8114, 	1, 	3.04
2, 	-15.8689, 	-60, 	21.8128, 	1, 	3.04
2, 	-15.8689, 	-25, 	21.0534, 	1, 	3.04
2, 	-15.8689, 	-29, 	23.5152, 	1, 	3.04
2, 	-15.8689, 	-26, 	25.7184, 	1, 	3.04
2, 	-17.7394, 	-30, 	24.2998, 	1, 	3.04
2, 	-17.7394, 	-21, 	24.6259, 	1, 	3.04
2, 	-16.8018, 	-9, 	24.843, 	1, 	3.04
2, 	-16.8018, 	-24, 	25.7494, 	1, 	3.04
2, 	-15.8689, 	-23, 	25.2754, 	1, 	3.04
2, 	-15.8689, 	-28, 	25.7251, 	1, 	3.04
2, 	-15.8689, 	-23, 	25.1536, 	1, 	3.04
2, 	-15.8689, 	-26, 	26.2738, 	1, 	3.04
2, 	-14.0157, 	-60, 	25.4907, 	1, 	3.04
2, 	-14.0157, 	-60, 	22.5282, 	1, 	3.04
2, 	-14.9403, 	-60, 	22.4938, 	1, 	3.04
2, 	-14.9403, 	-60, 	22.407, 	1, 	3.04
2, 	-13.0948, 	-60, 	22.4348, 	1, 	3.04
2, 	-13.0948, 	-60, 	21.8593, 	1, 	3.04
2, 	-13.0948, 	-60, 	21.7885, 	1, 	3.04
2, 	-13.0948, 	-60, 	21.7702, 	1, 	3.04
2, 	-13.0948, 	-60, 	22.3412, 	1, 	3.04
2, 	-13.0948, 	-60, 	21.2456, 	1, 	3.04
2, 	-12.1773, 	-60, 	21.5993, 	1, 	3.04
2, 	-12.1773, 	-1, 	21.9546, 	1, 	3.04
2, 	-13.0948, 	-6, 	23.9553, 	1, 	3.04
2, 	-13.0948, 	-60, 	21.7844, 	1, 	3.04
2, 	-3.13493, 	-60, 	22.0689, 	1, 	3.04
2, 	-3.13493, 	-51, 	20.9225, 	1, 	3.04
2, 	-3.13493, 	-51, 	22.0172, 	1, 	3.04
2, 	-3.13493, 	-51, 	21.4153, 	1, 	3.04
2, 	-2.23869, 	-51, 	21.2541, 	1, 	3.04
2, 	-2.23869, 	5, 	21.7051, 	1, 	3.04
2, 	-10.3516, 	4, 	21.0854, 	1, 	3.04
2, 	-10.3516, 	-12, 	26.2964, 	1, 	3.04
2, 	-9.44278, 	-2, 	26.2964, 	1, 	3.04
2, 	-9.44278, 	-16, 	25.2477, 	1, 	3.04
2, 	-9.44278, 	-15, 	25.3483, 	1, 	3.04
2, 	-9.44278, 	-2, 	22.8621, 	1, 	3.04
2, 	-8.53639, 	-10, 	26.1569, 	1, 	3.04
2, 	-8.53639, 	-7, 	25.698, 	1, 	3.04
2, 	-5.82915, 	-19, 	26.0276, 	1, 	3.04
2, 	-5.82915, 	-51, 	24.7775, 	1, 	3.04
2, 	-7.63215, 	-51, 	20.5711, 	1, 	3.04
2, 	-7.63215, 	-53, 	20.5794, 	1, 	3.04
2, 	-3.13493, 	-53, 	21.231, 	1, 	3.04
2, 	-3.13493, 	-51, 	20.3579, 	1, 	3.04
2, 	-5.82915, 	-51, 	20.9369, 	1, 	3.04
2, 	-5.82915, 	-51, 	21.2816, 	1, 	3.04
2, 	-3.13493, 	-51, 	20.7313, 	1, 	3.04
2, 	-3.13493, 	-51, 	20.5576, 	1, 	3.04
2, 	-3.13493, 	-51, 	19.6742, 	1, 	3.04
2, 	-3.13493, 	-51, 	19.7828, 	1, 	3.04
2, 	-8.53639, 	-50, 	20.7271, 	1, 	3.04
2, 	-8.53639, 	-17, 	19.2479, 	1, 	3.04
2, 	-0.447628, 	-16, 	24.4235, 	1, 	3.04
2, 	-0.447628, 	-3, 	25.969, 	1, 	3.04
2, 	-5.82915, 	-5, 	26.6487, 	1, 	3.04
2, 	-5.82915, 	-51, 	25.5247, 	1, 	3.04
2, 	-4.92994, 	-51, 	19.4352, 	1, 	3.04
2, 	-4.92994, 	-13, 	20.4209, 	1, 	3.04
2, 	-4.03194, 	-15, 	23.6357, 	1, 	3.04
2, 	-4.03194, 	-2, 	27.1935, 	1, 	3.04
2, 	-3.13493, 	-4, 	26.8817, 	1, 	3.04
2, 	-3.13493, 	-50, 	26.3926, 	1, 	3.04
2, 	-3.13493, 	-50, 	18.8897, 	1, 	3.04
2, 	-3.13493, 	-50, 	19.1829, 	1, 	3.04
2, 	-4.03194, 	-50, 	17.8194, 	1, 	3.04
2, 	-4.03194, 	-2, 	18.4829, 	1, 	3.04
2, 	-4.03194, 	-7, 	26.71, 	1, 	3.04
2, 	-4.03194, 	7, 	22.07, 	1, 	3.04
2, 	-2.23869, 	-8, 	26.0003, 	1, 	3.04
2, 	-2.23869, 	-2, 	26.0091, 	1, 	3.04
2, 	-0.447628, 	-3, 	26.1389, 	1, 	3.04
2, 	-0.447628, 	2, 	24.9673, 	1, 	3.04
2, 	0.447628, 	-4, 	25.8126, 	1, 	3.04
2, 	0.447628, 	5, 	24.4972, 	1, 	3.04
2, 	-0.447628, 	-3, 	26.5913, 	1, 	3.04
2, 	-0.447628, 	-5, 	25.8616, 	1, 	3.04
2, 	-1.34299, 	7, 	27.2683, 	1, 	3.04
2, 	-1.34299, 	10, 	25.4103, 	1, 	3.04
2, 	-1.34299, 	7, 	26.1323, 	1, 	3.04
2, 	-1.34299, 	-3, 	27.2247, 	1, 	3.04
2, 	-0.447628, 	-7, 	26.6119, 	1, 	3.04
2, 	-0.447628, 	2, 	24.2221, 	1, 	3.04
2, 	-0.447628, 	-4, 	25.928, 	1, 	3.04
2, 	-0.447628, 	-3, 	26.376, 	1, 	3.04
2, 	1.34299, 	7, 	24.6009, 	1, 	3.04
2, 	1.34299, 	6, 	25.4306, 	1, 	3.04
2, 	1.34299, 	9, 	25.9829, 	1, 	3.04
2, 	1.34299, 	12, 	26.0282, 	1, 	3.04
2, 	1.34299, 	7, 	26.7695, 	1, 	3.04
2, 	1.34299, 	6, 	26.0822, 	1, 	3.04
2, 	1.34299, 	9, 	26.5565, 	1, 	3.04
2, 	1.34299, 	12, 	25.6113, 	1, 	3.04
2, 	3.13493, 	7, 	25.1385, 	1, 	3.04
2, 	3.13493, 	-51, 	24.4629, 	1, 	3.04
2, 	4.92994, 	-51, 	13.7839, 	0, 	3.04
2, 	4.92994, 	12, 	26.3598, 	1, 	2.736
1, 	4.92994, 	-2, 	23.9845, 	1, 	2.432
2, 	4.92994, 	-2, 	26.4301, 	1, 	2.432
2, 	4.92994, 	12, 	26.4301, 	1, 	2.432
2, 	5.82915, 	-2, 	25.0557, 	1, 	2.432
2, 	5.82915, 	-16, 	24.0241, 	1, 	2.432
2, 	5.82915, 	-16, 	21.3651, 	1, 	2.432
2, 	5.82915, 	-16, 	21.7851, 	1, 	2.432
2, 	6.72981, 	-16, 	19.2396, 	1, 	2.432
2, 	6.72981, 	-33, 	22.6101, 	1, 	2.736
2, 	6.72981, 	-33, 	18.0916, 	1, 	2.736
2, 	6.72981, 	-33, 	17.213, 	1, 	3.04
2, 	6.72981, 	-32, 	17.5254, 	1, 	3.04
2, 	6.72981, 	-31, 	17.9604, 	1, 	3.04
2, 	6.72981, 	-30, 	18.2671, 	1, 	3.04
2, 	6.72981, 	-29, 	18.221, 	1, 	3.04
2, 	8.53639, 	-28, 	20.2097, 	1, 	3.04
2, 	8.53639, 	24, 	20.784, 	1, 	3.04
2, 	8.53639, 	17, 	24.8612, 	1, 	3.04
2, 	8.53639, 	8, 	26.5325, 	1, 	3.04
2, 	8.53639, 	6, 	25.935, 	1, 	3.04
2, 	8.53639, 	25, 	25.3898, 	1, 	3.04
2, 	9.44278, 	14, 	24.9985, 	1, 	3.04
2, 	9.44278, 	11, 	25.0792, 	1, 	3.04
2, 	10.3516, 	7, 	25.4805, 	1, 	3.04
2, 	10.3516, 	17, 	25.4616, 	1, 	3.04
2, 	10.3516, 	24, 	26.3341, 	1, 	3.04
2, 	10.3516, 	28, 	23.7717, 	1, 	3.04
2, 	10.3516, 	14, 	25.7622, 	1, 	3.04
2, 	10.3516, 	15, 	26.1947, 	1, 	3.04
2, 	11.263, 	9, 	26.3427, 	1, 	3.04
2, 	11.263, 	26, 	25.7554, 	1, 	3.04
2, 	12.1773, 	23, 	25.4104, 	1, 	3.04
2, 	12.1773, 	-53, 	18.4804, 	1, 	3.04
2, 	12.1773, 	-52, 	18.6305, 	1, 	3.04
2, 	12.1773, 	-52, 	19.2002, 	1, 	3.04
2, 	11.263, 	-51, 	18.6092, 	1, 	3.04
2, 	11.263, 	5, 	18.2186, 	1, 	3.04
2, 	12.1773, 	9, 	25.2299, 	1, 	3.04
2, 	12.1773, 	-50, 	17.926, 	1, 	3.04
2, 	13.0948, 	-49, 	17.981, 	1, 	3.04
2, 	13.0948, 	8, 	17.5852, 	1, 	3.04
2, 	12.1773, 	28, 	22.3119, 	1, 	3.04
2, 	12.1773, 	-48, 	26.1216, 	1, 	3.04
2, 	12.1773, 	-48, 	18.4477, 	1, 	3.04
2, 	12.1773, 	-48, 	18.983, 	1, 	3.04
2, 	13.0948, 	-48, 	18.6854, 	1, 	3.04
2, 	13.0948, 	16, 	18.3876, 	1, 	3.04
2, 	13.0948, 	12, 	27.0552, 	1, 	3.04
2, 	13.0948, 	27, 	25.6342, 	1, 	3.04
2, 	14.0157, 	23, 	26.9827, 	1, 	3.04
2, 	14.0157, 	-58, 	26.608, 	1, 	3.04
2, 	14.0157, 	-58, 	19.8962, 	1, 	3.04
2, 	14.0157, 	-58, 	19.3624, 	1, 	3.04
2, 	14.9403, 	-58, 	19.6398, 	1, 	3.04
2, 	14.9403, 	16, 	26.2966, 	1, 	3.04
2, 	14.0157, 	12, 	24.8947, 	1, 	3.04
2, 	14.0157, 	-58, 	26.0675, 	1, 	3.04
2, 	17.7394, 	-58, 	20.6487, 	1, 	3.04
2, 	17.7394, 	13, 	25.4805, 	1, 	3.04
2, 	15.8689, 	18, 	25.9512, 	1, 	3.04
2, 	15.8689, 	30, 	26.3309, 	1, 	3.04
2, 	16.8018, 	21, 	26.6899, 	1, 	3.04
2, 	16.8018, 	-57, 	25.8832, 	1, 	3.04
2, 	18.6818, 	-57, 	19.664, 	1, 	3.04
2, 	18.6818, 	22, 	23.4011, 	1, 	3.04
2, 	17.7394, 	16, 	25.1761, 	1, 	3.04
2, 	17.7394, 	23, 	25.9864, 	1, 	3.04
2, 	17.7394, 	22, 	26.2638, 	1, 	3.04
2, 	19.6296, 	-58, 	25.475, 	1, 	3.04
2, 	19.6296, 	-58, 	19.7591, 	1, 	3.04
2, 	18.6818, 	-58, 	20.9899, 	1, 	3.04
2, 	18.6818, 	13, 	19.3941, 	1, 	3.04
2, 	18.6818, 	12, 	24.6414, 	1, 	3.04
2, 	18.6818, 	14, 	25.7212, 	1, 	3.04
2, 	18.6818, 	29, 	25.1964, 	1, 	3.04
2, 	18.6818, 	24, 	25.3514, 	1, 	3.04
2, 	19.6296, 	37, 	26.3005, 	1, 	3.04
2, 	19.6296, 	-58, 	25.5581, 	1, 	3.04
2, 	20.5829, 	-58, 	19.5281, 	1, 	3.04
2, 	20.5829, 	28, 	19.3095, 	1, 	3.04
2, 	21.5423, 	29, 	26.3902, 	1, 	3.04
2, 	21.5423, 	19, 	14.6836, 	0, 	3.04
1, 	21.5423, 	32, 	25.7305, 	1, 	2.432
1, 	22.508, 	32, 	21.8718, 	1, 	2.128
2, 	22.508, 	14, 	26.2135, 	1, 	2.128
2, 	22.508, 	29, 	26.3089, 	1, 	2.128
2, 	22.508, 	22, 	25.6413, 	1, 	2.128
2, 	22.508, 	38, 	26.1569, 	1, 	2.128
2, 	22.508, 	21, 	25.7531, 	1, 	2.128
2, 	23.4805, 	29, 	26.5406, 	1, 	2.128
2, 	23.4805, 	14, 	26.3804, 	1, 	2.128
2, 	22.508, 	28, 	25.4404, 	1, 	2.432
2, 	22.508, 	22, 	25.7665, 	1, 	2.736
2, 	22.508, 	17, 	17.7394, 	1, 	3.04
2, 	22.508, 	41, 	19.9005, 	1, 	3.04
2, 	24.4603, 	38, 	25.2299, 	1, 	3.04
2, 	24.4603, 	27, 	25.652, 	1, 	3.04
2, 	23.4805, 	29, 	25.9144, 	1, 	3.04
2, 	23.4805, 	21, 	25.273, 	1, 	3.04
2, 	24.4603, 	18, 	26.3498, 	1, 	3.04
2, 	24.4603, 	32, 	25.0674, 	1, 	3.04
2, 	24.4603, 	37, 	25.9711, 	1, 	3.04
2, 	24.4603, 	27, 	25.9534, 	1, 	3.04
2, 	25.4477, 	29, 	25.1711, 	1, 	3.04
2, 	25.4477, 	27, 	25.4264, 	1, 	3.04
2, 	25.4477, 	22, 	26.5713, 	1, 	3.04
2, 	25.4477, 	33, 	25.7441, 	1, 	3.04
2, 	26.4433, 	17, 	22.361, 	1, 	3.04
2, 	26.4433, 	-47, 	19.4361, 	1, 	3.04
