(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:09:42.162, 	1, 	1, 	20.0922, 	12.134, 	0, 	-1.249e-14, 	2.736, 	(-0.562244,-0.605052);(-0.228084,1.10991);(0.659862,-1.38616);(-0.559475,1.36489);
17:09:56.961, 	0, 	2, 	18.4906, 	13.0361, 	0, 	-1.249e-14, 	2.736, 	(0.0158325,-0.0031831);
17:09:57.746, 	1, 	2, 	21.5092, 	24.6713, 	1, 	4, 	3.04, 	(-0.159209,-0.404524);
17:09:57.766, 	1, 	2, 	21.979, 	25.1652, 	1, 	4, 	3.04, 	(0.40643,-0.478072);
17:09:57.786, 	1, 	2, 	19.8943, 	24.899, 	1, 	4, 	3.04, 	(0.651952,0.173884);
17:09:57.807, 	1, 	2, 	23.2095, 	24.6565, 	1, 	4, 	3.04, 	(0.37703,-0.261039);
17:09:57.826, 	1, 	2, 	18.89, 	23.8439, 	1, 	4, 	3.04, 	(0.565771,-0.320547);
17:09:57.847, 	1, 	2, 	20.5799, 	24.4007, 	1, 	4, 	3.04, 	(-0.688763,0.0520114);
17:09:57.867, 	1, 	2, 	23.2358, 	25.3538, 	1, 	-1.249e-14, 	3.04, 	(0.270126,-0.642218);
17:09:57.887, 	1, 	2, 	18.3145, 	20.1192, 	1, 	-1.249e-14, 	3.04, 	(-0.50293,0.165021);
17:09:57.907, 	1, 	2, 	23.9003, 	24.9318, 	1, 	-1.249e-14, 	3.04, 	(-0.302656,-0.522974);
17:09:57.927, 	1, 	2, 	21.477, 	24.7882, 	1, 	-1.249e-14, 	3.04, 	(0.214788,-0.468596);
17:09:57.947, 	1, 	2, 	18.1383, 	21.5682, 	1, 	-1.249e-14, 	3.04, 	(-0.0695649,-0.641758);
17:09:57.968, 	1, 	2, 	19.5439, 	23.9314, 	1, 	-1.249e-14, 	3.04, 	(-0.547553,-0.513575);
17:09:57.988, 	1, 	2, 	21.1079, 	22.1142, 	1, 	-1.249e-14, 	3.04, 	(-0.597801,0.101882);
17:09:58.010, 	1, 	2, 	17.3769, 	21.2358, 	1, 	-1.249e-14, 	3.04, 	(-0.641369,0.170941);
17:09:58.028, 	1, 	2, 	19.1358, 	23.2071, 	1, 	-1.249e-14, 	3.04, 	(0.697924,0.0304517);
17:09:58.048, 	1, 	2, 	24.0931, 	24.9596, 	1, 	-1.249e-14, 	3.04, 	(-0.460215,0.36408);
17:09:58.068, 	1, 	2, 	24.1772, 	24.6166, 	1, 	-1.249e-14, 	3.04, 	(0.253627,-0.320008);
17:09:58.088, 	1, 	2, 	24.3377, 	25.9543, 	1, 	-1.249e-14, 	3.04, 	(-0.667976,0.3254);
17:09:58.109, 	1, 	2, 	20.7414, 	25.3621, 	1, 	-1.249e-14, 	3.04, 	(0.62585,0.473315);
17:09:58.129, 	1, 	2, 	22.8375, 	25.4579, 	1, 	-1.249e-14, 	3.04, 	(-0.742144,-0.279499);
17:09:58.149, 	1, 	2, 	25.1923, 	26.051, 	1, 	-1.249e-14, 	3.04, 	(-0.347564,0.676805);
17:09:58.169, 	1, 	2, 	25.353, 	25.1165, 	1, 	-1.249e-14, 	3.04, 	(0.61125,-0.311596);
17:09:58.189, 	1, 	2, 	24.3293, 	25.1214, 	1, 	-1.249e-14, 	3.04, 	(-0.372182,-0.699805);
17:09:58.210, 	1, 	2, 	24.1415, 	15.3532, 	1, 	-1.249e-14, 	3.04, 	(0.0836782,0.0395553);
17:09:58.230, 	1, 	2, 	23.7372, 	25.837, 	1, 	-1.249e-14, 	3.04, 	(-0.688055,-0.0629739);
17:09:58.250, 	1, 	2, 	23.131, 	25.5926, 	1, 	-1.249e-14, 	3.04, 	(-0.385432,0.449112);
17:09:58.270, 	1, 	2, 	24.492, 	25.7647, 	1, 	-1.249e-14, 	3.04, 	(-0.746269,-0.18837);
17:09:58.290, 	1, 	2, 	19.5789, 	23.7152, 	1, 	-1.249e-14, 	3.04, 	(-0.477982,0.597336);
17:09:58.310, 	1, 	2, 	22.1547, 	25.5753, 	1, 	-1.249e-14, 	3.04, 	(0.734014,-0.300795);
17:09:58.334, 	1, 	2, 	23.3143, 	25.7813, 	1, 	-1.249e-14, 	3.04, 	(0.363981,0.586855);
17:09:58.351, 	1, 	2, 	23.7732, 	25.3268, 	1, 	-1.249e-14, 	3.04, 	(-0.60302,-0.420584);
17:09:58.371, 	1, 	2, 	21.7358, 	24.7608, 	1, 	-1.249e-14, 	3.04, 	(-0.684126,-0.389239);
17:09:58.391, 	1, 	2, 	23.9797, 	25.8729, 	1, 	-1.249e-14, 	3.04, 	(-0.501301,0.634558);
17:09:58.411, 	1, 	2, 	18.7752, 	22.8886, 	1, 	-1.249e-14, 	3.04, 	(0.161484,0.743603);
17:09:58.431, 	1, 	2, 	23.7096, 	25.6405, 	1, 	-1.249e-14, 	3.04, 	(0.0470609,-0.723605);
17:09:58.452, 	1, 	2, 	23.7938, 	25.6943, 	1, 	-1.249e-14, 	3.04, 	(-0.476506,-0.691192);
17:09:58.472, 	1, 	2, 	18.3003, 	22.0743, 	1, 	-1.249e-14, 	3.04, 	(0.751549,-0.0832626);
17:09:58.485, 	1, 	2, 	26.5941, 	24.6609, 	1, 	-1.249e-14, 	3.04, 	(-0.472811,0.423623);
17:09:58.502, 	1, 	2, 	26.9722, 	25.7995, 	1, 	-1.249e-14, 	3.04, 	(-0.586971,0.319839);
17:09:58.522, 	1, 	2, 	25.8343, 	21.2956, 	1, 	-1.249e-14, 	3.04, 	(-0.44502,0.04699);
17:09:58.542, 	1, 	2, 	26.3598, 	25.1714, 	1, 	-1.249e-14, 	3.04, 	(0.420393,0.635771);
17:09:58.562, 	1, 	2, 	22.2594, 	25.2599, 	1, 	-1.249e-14, 	3.04, 	(0.529352,-0.593626);
17:09:58.582, 	1, 	2, 	25.0645, 	25.7103, 	1, 	-1.249e-14, 	3.04, 	(0.417263,-0.356422);
17:09:58.603, 	1, 	2, 	25.6143, 	25.6297, 	1, 	-1.249e-14, 	3.04, 	(-0.702278,0.268487);
17:09:58.623, 	1, 	2, 	25.4183, 	24.9049, 	1, 	-1.249e-14, 	3.04, 	(0.669365,-0.232062);
17:09:58.643, 	1, 	2, 	24.5823, 	25.7898, 	1, 	-1.249e-14, 	3.04, 	(-0.601229,0.0806797);
17:09:58.664, 	1, 	2, 	26.1139, 	25.5756, 	1, 	-1.249e-14, 	3.04, 	(-0.743267,-0.19551);
17:09:58.683, 	1, 	2, 	25.2221, 	24.7913, 	1, 	-1.249e-14, 	3.04, 	(-0.71654,0.198459);
17:09:58.704, 	1, 	2, 	22.7661, 	25.856, 	1, 	-1.249e-14, 	3.04, 	(0.394357,0.739519);
17:09:58.724, 	1, 	2, 	24.1952, 	26.306, 	1, 	-1.249e-14, 	3.04, 	(-0.0700723,-0.782226);
17:09:58.744, 	1, 	2, 	20.353, 	21.2391, 	1, 	-1.249e-14, 	3.04, 	(0.455483,0.345286);
17:09:58.764, 	1, 	2, 	23.7945, 	24.1179, 	1, 	-1.249e-14, 	3.04, 	(0.688462,-0.299764);
17:09:58.784, 	1, 	2, 	25.7176, 	25.2289, 	1, 	-1.249e-14, 	3.04, 	(-0.542662,0.162261);
17:09:58.804, 	1, 	2, 	19.2168, 	23.6879, 	1, 	-1.249e-14, 	3.04, 	(0.245323,-0.76307);
17:09:58.824, 	1, 	2, 	27.5036, 	25.1098, 	1, 	-1.249e-14, 	3.04, 	(0.315975,-0.611078);
17:09:58.845, 	1, 	2, 	24.9531, 	26.1168, 	1, 	-1.249e-14, 	3.04, 	(-0.80034,0.052439);
17:09:58.865, 	1, 	2, 	19.0196, 	19.554, 	1, 	-1.249e-14, 	3.04, 	(-0.0935768,-0.535235);
17:09:58.885, 	1, 	2, 	25.9193, 	24.7077, 	1, 	-1.249e-14, 	3.04, 	(-0.681727,-0.117894);
17:09:58.905, 	1, 	2, 	26.5342, 	25.1373, 	1, 	-1.249e-14, 	3.04, 	(-0.202953,-0.529834);
17:09:58.925, 	1, 	2, 	27.1576, 	25.7514, 	1, 	-1.249e-14, 	3.04, 	(0.579439,0.510193);
17:09:58.945, 	1, 	2, 	26.166, 	25.4375, 	1, 	-1.249e-14, 	3.04, 	(-0.418973,-0.561634);
17:09:58.965, 	1, 	2, 	25.6455, 	25.5047, 	1, 	-1.249e-14, 	3.04, 	(0.718036,-0.264544);
17:09:58.986, 	1, 	2, 	26.128, 	26.7618, 	1, 	-1.249e-14, 	3.04, 	(0.759342,-0.329968);
17:09:59.006, 	1, 	2, 	20.6411, 	24.5477, 	1, 	-1.249e-14, 	3.04, 	(-0.110009,0.834139);
17:09:59.026, 	1, 	2, 	26.0858, 	24.5244, 	1, 	-1.249e-14, 	3.04, 	(-0.474913,0.476522);
17:09:59.046, 	1, 	2, 	24.9848, 	25.0961, 	1, 	-1.249e-14, 	3.04, 	(0.469513,0.132606);
17:09:59.066, 	1, 	2, 	20.0534, 	23.5441, 	1, 	-1.249e-14, 	3.04, 	(-0.252764,0.725704);
17:09:59.086, 	1, 	2, 	26.4143, 	24.615, 	1, 	-1.249e-14, 	3.04, 	(0.685611,-0.20556);
17:09:59.107, 	1, 	2, 	26.4983, 	25.1623, 	1, 	-1.249e-14, 	3.04, 	(-0.843262,-0.230851);
17:09:59.127, 	1, 	2, 	19.1701, 	22.4958, 	1, 	-1.249e-14, 	3.04, 	(-0.768344,-0.329767);
17:09:59.147, 	1, 	2, 	26.9803, 	26.7164, 	1, 	-1.249e-14, 	3.04, 	(0.544414,0.482604);
17:09:59.168, 	1, 	2, 	25.7984, 	25.5604, 	1, 	-1.249e-14, 	3.04, 	(-0.37246,-0.700573);
17:09:59.188, 	1, 	2, 	26.7168, 	25.9652, 	1, 	-1.249e-14, 	3.04, 	(-0.460973,-0.592198);
17:09:59.208, 	1, 	2, 	28.2901, 	25.798, 	1, 	-1.249e-14, 	3.04, 	(0.296878,0.655433);
17:09:59.228, 	1, 	2, 	27.0359, 	24.814, 	1, 	-1.249e-14, 	3.04, 	(-0.461565,-0.260086);
17:09:59.248, 	1, 	2, 	19.152, 	22.4014, 	1, 	-1.249e-14, 	3.04, 	(-0.0745969,-0.708185);
17:09:59.268, 	1, 	2, 	28.1797, 	25.0421, 	1, 	-1.249e-14, 	3.04, 	(0.290093,0.585366);
17:09:59.288, 	1, 	2, 	26.7799, 	24.7771, 	1, 	-1.249e-14, 	3.04, 	(-0.12622,-0.540736);
17:09:59.309, 	1, 	2, 	26.6836, 	26.1454, 	1, 	-1.249e-14, 	3.04, 	(-0.2489,-0.70711);
17:09:59.329, 	1, 	2, 	21.4664, 	24.1099, 	1, 	-1.249e-14, 	3.04, 	(-0.768571,0.0245659);
17:09:59.349, 	1, 	2, 	26.2576, 	24.7567, 	1, 	-1.249e-14, 	3.04, 	(0.126422,0.56584);
17:09:59.369, 	1, 	2, 	26.4561, 	25.4574, 	1, 	-1.249e-14, 	3.04, 	(0.348521,0.43667);
17:09:59.389, 	1, 	2, 	27.8197, 	26.3283, 	1, 	-1.249e-14, 	3.04, 	(-0.378732,-0.725017);
17:09:59.410, 	1, 	2, 	23.5976, 	26.1046, 	1, 	-1.249e-14, 	3.04, 	(-0.670364,-0.585825);
17:09:59.430, 	1, 	2, 	26.3007, 	26.0814, 	1, 	-1.249e-14, 	3.04, 	(0.444944,-0.713506);
17:09:59.450, 	1, 	2, 	26.7491, 	26.0943, 	1, 	-1.249e-14, 	3.04, 	(-0.647801,-0.457249);
17:09:59.470, 	1, 	2, 	27.9172, 	26.3395, 	1, 	-1.249e-14, 	3.04, 	(-0.685625,-0.330749);
17:09:59.490, 	1, 	2, 	24.6324, 	25.4211, 	1, 	-1.249e-14, 	3.04, 	(-0.527506,0.582287);
17:09:59.510, 	1, 	2, 	26.8228, 	26.4907, 	1, 	-1.249e-14, 	3.04, 	(0.457981,0.574546);
17:09:59.530, 	1, 	2, 	28.9572, 	25.3077, 	1, 	-1.249e-14, 	3.04, 	(-0.579577,0.311585);
17:09:59.550, 	1, 	2, 	27.193, 	24.6757, 	1, 	-1.249e-14, 	3.04, 	(0.408315,-0.445503);
17:09:59.571, 	1, 	2, 	28.3438, 	26.4134, 	1, 	-1.249e-14, 	3.04, 	(-0.774994,-0.146761);
17:09:59.591, 	1, 	2, 	28.5793, 	26.0492, 	1, 	-1.249e-14, 	3.04, 	(-0.190237,0.818229);
17:09:59.611, 	1, 	2, 	27.2089, 	27.3549, 	1, 	-1.249e-14, 	3.04, 	(0.732321,0.0883383);
17:09:59.631, 	1, 	2, 	28.8654, 	26.5908, 	1, 	-1.249e-14, 	3.04, 	(0.0798656,-0.918754);
17:09:59.652, 	1, 	2, 	29.3268, 	25.3039, 	1, 	-1.249e-14, 	3.04, 	(0.359504,0.767893);
17:09:59.671, 	1, 	2, 	27.6191, 	25.0352, 	1, 	-1.249e-14, 	3.04, 	(-0.377625,-0.41451);
17:09:59.692, 	1, 	2, 	27.8636, 	25.8445, 	1, 	-1.249e-14, 	3.04, 	(0.698083,-0.474516);
17:09:59.712, 	1, 	2, 	20.3843, 	23.1299, 	1, 	-1.249e-14, 	3.04, 	(-0.237215,-0.793335);
17:09:59.732, 	1, 	2, 	23.4954, 	24.9347, 	1, 	-1.249e-14, 	3.04, 	(0.751787,0.466542);
17:09:59.752, 	1, 	2, 	26.4792, 	26.3631, 	1, 	-1.249e-14, 	3.04, 	(0.486182,0.802677);
17:09:59.772, 	1, 	2, 	28.7952, 	25.9815, 	1, 	-1.249e-14, 	3.04, 	(-0.367258,-0.808263);
17:09:59.792, 	1, 	2, 	27.8032, 	25.3065, 	1, 	-1.249e-14, 	3.04, 	(0.448769,0.616546);
17:09:59.813, 	1, 	2, 	26.198, 	26.3329, 	1, 	-1.249e-14, 	3.04, 	(-0.864737,0.390612);
17:09:59.834, 	1, 	2, 	19.1297, 	22.9474, 	1, 	-1.249e-14, 	3.04, 	(-0.734901,-0.474223);
17:09:59.853, 	1, 	2, 	21.6921, 	24.0122, 	1, 	-1.249e-14, 	3.04, 	(-0.168304,-0.634206);
17:09:59.873, 	1, 	2, 	27.6383, 	24.498, 	1, 	-1.249e-14, 	3.04, 	(-0.448851,0.0871128);
17:09:59.893, 	1, 	2, 	28.7489, 	26.4086, 	1, 	-1.249e-14, 	3.04, 	(0.933615,0.109034);
17:09:59.913, 	1, 	2, 	29.6279, 	25.4592, 	1, 	-1.249e-14, 	3.04, 	(-0.0157105,0.864182);
17:09:59.934, 	1, 	2, 	25.1729, 	19.7694, 	1, 	-1.249e-14, 	3.04, 	(-0.333958,-0.431795);
17:09:59.954, 	1, 	2, 	28.7684, 	25.8351, 	1, 	-1.249e-14, 	3.04, 	(0.657377,0.692839);
17:09:59.974, 	1, 	2, 	29.6587, 	26.418, 	1, 	-1.249e-14, 	3.04, 	(0.326768,-0.830463);
17:09:59.994, 	1, 	2, 	28.1821, 	17.3269, 	1, 	-1.249e-14, 	3.04, 	(0.350932,0.205392);
17:10:00.014, 	1, 	2, 	27.5302, 	25.757, 	1, 	-1.249e-14, 	3.04, 	(-0.159062,0.62195);
17:10:00.035, 	1, 	2, 	30.3926, 	25.9358, 	1, 	-1.249e-14, 	3.04, 	(0.905926,0.0910282);
17:10:00.055, 	1, 	2, 	23.2537, 	24.0878, 	1, 	-1.249e-14, 	3.04, 	(-0.147013,0.622948);
17:10:00.075, 	1, 	2, 	28.824, 	25.4724, 	1, 	-1.249e-14, 	3.04, 	(0.319718,0.200798);
17:10:00.095, 	1, 	2, 	18.9109, 	21.6869, 	1, 	-1.249e-14, 	3.04, 	(0.565371,0.166694);
17:10:00.115, 	1, 	2, 	29.2621, 	24.3872, 	1, 	-1.249e-14, 	3.04, 	(-0.397602,-0.215722);
17:10:00.135, 	1, 	2, 	29.2765, 	25.427, 	1, 	-1.249e-14, 	3.04, 	(0.706362,-0.13067);
17:10:00.155, 	1, 	2, 	19.0346, 	22.3386, 	1, 	-1.249e-14, 	3.04, 	(-0.665653,0.327675);
17:10:00.176, 	1, 	2, 	29.6269, 	25.8701, 	1, 	-1.249e-14, 	3.04, 	(-0.579529,0.413957);
17:10:00.196, 	1, 	2, 	25.634, 	26.1258, 	1, 	-1.249e-14, 	3.04, 	(0.00752636,0.865552);
17:10:00.216, 	1, 	2, 	29.214, 	25.3484, 	1, 	-1.249e-14, 	3.04, 	(0.345828,0.494959);
17:10:00.236, 	1, 	2, 	21.0635, 	25.2628, 	1, 	-1.249e-14, 	3.04, 	(-0.458026,0.814445);
17:10:00.256, 	1, 	2, 	24.6557, 	22.6474, 	1, 	-1.249e-14, 	3.04, 	(0.0919619,-0.520391);
17:10:00.276, 	1, 	2, 	28.0977, 	24.3355, 	1, 	-1.249e-14, 	3.04, 	(0.00920092,0.299134);
17:10:00.297, 	1, 	2, 	28.378, 	23.4088, 	1, 	-1.249e-14, 	3.04, 	(0.193161,0.38034);
17:10:00.317, 	1, 	2, 	28.2131, 	24.1272, 	1, 	-1.249e-14, 	3.04, 	(0.203715,0.297234);
17:10:00.337, 	1, 	2, 	27.6499, 	23.182, 	1, 	-1.249e-14, 	3.04, 	(-0.465324,-0.059918);
17:10:00.357, 	1, 	2, 	19.8083, 	21.9244, 	1, 	-1.249e-14, 	3.04, 	(-0.00351924,0.509404);
17:10:00.377, 	1, 	2, 	22.3, 	25.5702, 	1, 	-1.249e-14, 	3.04, 	(-0.724051,0.508515);
17:10:00.397, 	1, 	2, 	26.7483, 	27.4569, 	1, 	-1.249e-14, 	3.04, 	(0.156221,0.963329);
17:10:00.417, 	1, 	2, 	18.8581, 	22.7208, 	1, 	-1.249e-14, 	3.04, 	(-0.670868,0.604301);
17:10:00.438, 	1, 	2, 	30.257, 	26.5398, 	1, 	-1.249e-14, 	3.04, 	(0.231834,0.847947);
17:10:00.458, 	1, 	2, 	25.3059, 	25.9728, 	1, 	-1.249e-14, 	3.04, 	(0.635836,-0.736429);
17:10:00.478, 	1, 	2, 	28.0656, 	25.2689, 	1, 	-1.249e-14, 	3.04, 	(-0.494695,0.225484);
17:10:00.498, 	1, 	2, 	30.6713, 	26.1229, 	1, 	-1.249e-14, 	3.04, 	(0.816409,-0.0646094);
17:10:00.518, 	1, 	2, 	24.892, 	25.6918, 	1, 	-1.249e-14, 	3.04, 	(-0.703349,-0.482808);
17:10:00.538, 	1, 	2, 	28.7725, 	26.648, 	1, 	-1.249e-14, 	3.04, 	(-0.562805,-0.491268);
17:10:00.558, 	1, 	2, 	30.6112, 	25.5449, 	1, 	-1.249e-14, 	3.04, 	(-0.58671,0.353294);
17:10:00.579, 	1, 	2, 	23.7602, 	20.9298, 	1, 	-1.249e-14, 	3.04, 	(-0.391528,0.109695);
17:10:00.600, 	1, 	2, 	29.1955, 	26.7482, 	1, 	-1.249e-14, 	3.04, 	(-0.400667,0.86413);
17:10:00.620, 	1, 	2, 	30.6966, 	25.8481, 	1, 	-1.249e-14, 	3.04, 	(0.587254,0.669415);
17:10:00.640, 	1, 	2, 	29.513, 	25.4118, 	1, 	-1.249e-14, 	3.04, 	(-0.739941,-0.172299);
17:10:00.660, 	1, 	2, 	29.4073, 	25.6723, 	1, 	-1.249e-14, 	3.04, 	(-0.281852,0.616834);
17:10:00.680, 	1, 	2, 	29.6312, 	26.4263, 	1, 	-1.249e-14, 	3.04, 	(0.413054,0.855114);
17:10:00.700, 	1, 	2, 	22.4486, 	24.8942, 	1, 	-1.249e-14, 	3.04, 	(-0.8996,0.119183);
17:10:00.720, 	1, 	2, 	26.5015, 	26.3171, 	1, 	-1.249e-14, 	3.04, 	(-0.149415,-0.94638);
17:10:00.740, 	1, 	2, 	28.3561, 	25.857, 	1, 	-1.249e-14, 	3.04, 	(-0.443113,-0.0155617);
17:10:00.760, 	1, 	2, 	29.9382, 	25.3948, 	1, 	-1.249e-14, 	3.04, 	(-0.30959,-0.554781);
17:10:00.780, 	1, 	2, 	28.7929, 	25.8048, 	1, 	-1.249e-14, 	3.04, 	(0.762814,-0.0490106);
17:10:00.800, 	1, 	2, 	29.1703, 	25.7486, 	1, 	-1.249e-14, 	3.04, 	(-0.474306,-0.825153);
17:10:00.821, 	1, 	2, 	20.7055, 	23.153, 	1, 	-1.249e-14, 	3.04, 	(-0.524087,-0.7358);
17:10:00.841, 	1, 	2, 	30.1359, 	25.6642, 	1, 	-1.249e-14, 	3.04, 	(-0.351763,0.62243);
17:10:00.861, 	1, 	2, 	29.5205, 	25.8209, 	1, 	-1.249e-14, 	3.04, 	(0.618122,0.212016);
17:10:00.881, 	1, 	2, 	31.5936, 	25.9116, 	1, 	-1.249e-14, 	3.04, 	(-0.0701416,-0.921731);
17:10:00.902, 	1, 	2, 	29.9088, 	22.6649, 	1, 	-1.249e-14, 	3.04, 	(-0.128553,-0.0968323);
17:10:00.921, 	1, 	2, 	29.8006, 	23.04, 	1, 	-1.249e-14, 	3.04, 	(-0.0234662,0.118046);
17:10:00.942, 	1, 	2, 	31.7342, 	21.7501, 	1, 	-1.249e-14, 	3.04, 	(-0.0916757,0.191427);
17:10:00.962, 	1, 	2, 	31.0895, 	22.9917, 	1, 	-1.249e-14, 	3.04, 	(-0.153278,-0.0396916);
17:10:00.982, 	1, 	2, 	25.7029, 	20.7988, 	1, 	-1.249e-14, 	3.04, 	(0.0273811,0.289405);
17:10:01.002, 	1, 	2, 	28.5574, 	26.3446, 	1, 	-1.249e-14, 	3.04, 	(0.582881,0.044668);
17:10:01.022, 	1, 	2, 	31.0933, 	26.0464, 	1, 	-1.249e-14, 	3.04, 	(-0.870252,0.24094);
17:10:01.042, 	1, 	2, 	25.9879, 	26.4829, 	1, 	-1.249e-14, 	3.04, 	(0.610204,-0.810746);
17:10:01.063, 	1, 	2, 	29.3461, 	26.5288, 	1, 	-1.249e-14, 	3.04, 	(0.00109553,0.847066);
17:10:01.082, 	1, 	2, 	20.8598, 	23.0622, 	1, 	-1.249e-14, 	3.04, 	(-0.788696,-0.216135);
17:10:01.103, 	1, 	2, 	29.95, 	22.3152, 	1, 	-1.249e-14, 	3.04, 	(-0.00874497,0.093071);
17:10:01.123, 	1, 	2, 	28.0122, 	20.8789, 	1, 	-1.249e-14, 	3.04, 	(0.137115,0.186047);
17:10:01.143, 	1, 	2, 	20.1028, 	21.2932, 	1, 	-1.249e-14, 	3.04, 	(-0.0434955,0.359441);
