2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	49.2717, 	45, 	19.7468, 	1, 	3.04
2, 	49.2717, 	53, 	24.5739, 	1, 	3.04
2, 	49.2717, 	53, 	25.0538, 	1, 	3.04
2, 	49.2717, 	53, 	25.0591, 	1, 	3.04
2, 	49.2717, 	53, 	24.3469, 	1, 	3.04
2, 	49.2717, 	53, 	0, 	0, 	3.04
2, 	49.2717, 	59, 	0, 	0, 	3.04
2, 	49.2717, 	60, 	0, 	0, 	3.04
2, 	47.9181, 	48, 	25.4664, 	1, 	3.04
2, 	47.9181, 	58, 	18.6086, 	1, 	3.04
2, 	47.9181, 	42, 	23.885, 	1, 	3.04
2, 	47.9181, 	42, 	0, 	0, 	3.04
2, 	47.9181, 	43, 	0, 	0, 	3.04
2, 	46.599, 	50, 	19.6621, 	1, 	3.04
2, 	46.599, 	43, 	20.6525, 	1, 	3.04
2, 	45.3112, 	42, 	0, 	0, 	3.04
2, 	45.3112, 	53, 	0, 	0, 	3.04
2, 	45.3112, 	43, 	0, 	0, 	3.04
2, 	45.3112, 	41, 	0, 	0, 	3.04
2, 	46.599, 	52, 	0, 	0, 	3.04
2, 	49.2717, 	49, 	21.8474, 	1, 	3.04
2, 	56.7136, 	48, 	0, 	0, 	3.04
2, 	56.7136, 	53, 	-1.67963, 	0, 	3.04
2, 	58.382, 	57, 	0.955507, 	0, 	2.736
1, 	58.382, 	56, 	9.27277, 	0, 	2.432
2, 	39.2579, 	56, 	0.800766, 	0, 	2.128
1, 	39.2579, 	36, 	7.54091, 	0, 	1.824
1, 	40.4239, 	36, 	0, 	0, 	1.824
1, 	40.4239, 	-45, 	0, 	0, 	1.824
2, 	40.4239, 	-45, 	0.107243, 	0, 	1.52
2, 	40.4239, 	-44, 	0.314299, 	0, 	1.216
2, 	42.8192, 	47, 	0, 	0, 	1.216
2, 	45.3112, 	48, 	0, 	0, 	1.216
2, 	44.0521, 	54, 	0, 	0, 	1.216
2, 	44.0521, 	48, 	0, 	0, 	1.216
2, 	44.0521, 	52, 	0.801798, 	0, 	0.912
1, 	44.0521, 	44, 	10.0795, 	0, 	0.608
1, 	44.0521, 	44, 	0, 	0, 	0.608
1, 	41.6104, 	49, 	0, 	0, 	0.608
1, 	41.6104, 	49, 	10.9509, 	0, 	0.304
1, 	41.6104, 	49, 	10.1606, 	1, 	-7.10543e-17
1, 	41.6104, 	49, 	12.4852, 	1, 	-7.10543e-17
2, 	41.6104, 	49, 	24.9619, 	1, 	0.304
2, 	40.4239, 	-43, 	0, 	0, 	0.304
2, 	40.4239, 	-42, 	18.0363, 	1, 	0.608
2, 	40.4239, 	-41, 	18.0595, 	0, 	0.608
2, 	39.2579, 	-40, 	17.9243, 	0, 	0.608
1, 	39.2579, 	36, 	12.6778, 	0, 	0.608
1, 	39.2579, 	36, 	11.934, 	1, 	0.608
1, 	38.111, 	36, 	9.75151, 	0, 	0.608
1, 	38.111, 	38, 	0, 	0, 	0.608
1, 	38.111, 	38, 	11.5335, 	0, 	0.608
1, 	38.111, 	38, 	13.5129, 	1, 	0.608
1, 	38.111, 	38, 	11.6174, 	1, 	0.608
1, 	38.111, 	38, 	0.639043, 	0, 	0.608
2, 	38.111, 	38, 	25.274, 	1, 	0.304
1, 	38.111, 	38, 	11.0899, 	1, 	0.304
2, 	38.111, 	38, 	25.2449, 	1, 	0.608
2, 	38.111, 	36, 	25.1918, 	1, 	0.912
2, 	36.9819, 	39, 	0, 	0, 	0.912
2, 	36.9819, 	44, 	24.7497, 	1, 	1.216
2, 	36.9819, 	44, 	25.9413, 	1, 	1.52
2, 	35.8692, 	44, 	26.3912, 	1, 	1.824
2, 	35.8692, 	-44, 	18.6947, 	0, 	1.824
2, 	33.6892, 	-44, 	18.9559, 	0, 	1.824
1, 	33.6892, 	51, 	14.9163, 	1, 	1.824
2, 	35.8692, 	51, 	25.4733, 	1, 	1.824
2, 	35.8692, 	-43, 	24.8463, 	1, 	2.128
2, 	33.6892, 	-43, 	18.6119, 	1, 	2.128
2, 	33.6892, 	29, 	25.2975, 	1, 	2.128
2, 	31.5631, 	46, 	24.711, 	1, 	2.128
2, 	31.5631, 	-34, 	26.6934, 	1, 	2.128
2, 	33.6892, 	-34, 	19.0649, 	1, 	2.128
2, 	33.6892, 	40, 	17.9575, 	1, 	2.432
2, 	33.6892, 	51, 	26.384, 	1, 	2.736
2, 	33.6892, 	29, 	26.0007, 	1, 	3.04
2, 	33.6892, 	46, 	-0.231378, 	0, 	3.04
2, 	33.6892, 	51, 	24.9878, 	1, 	2.736
1, 	33.6892, 	29, 	14.8685, 	1, 	2.432
2, 	31.5631, 	29, 	25.6613, 	1, 	2.432
2, 	31.5631, 	-34, 	25.7079, 	1, 	2.432
2, 	31.5631, 	-34, 	18.7935, 	1, 	2.432
2, 	31.5631, 	-34, 	18.4656, 	1, 	2.432
2, 	32.6198, 	-34, 	18.3106, 	1, 	2.432
2, 	32.6198, 	40, 	18.8671, 	1, 	2.432
2, 	31.5631, 	36, 	26.2045, 	1, 	2.432
2, 	31.5631, 	-33, 	26.1259, 	1, 	2.736
2, 	30.5182, 	-33, 	18.3384, 	0, 	2.736
2, 	30.5182, 	30, 	25.3687, 	1, 	2.736
1, 	30.5182, 	34, 	17.6928, 	1, 	2.432
2, 	30.5182, 	34, 	25.3828, 	1, 	2.432
2, 	30.5182, 	39, 	26.0662, 	1, 	2.432
2, 	31.5631, 	32, 	25.3467, 	1, 	2.432
2, 	31.5631, 	-33, 	25.312, 	1, 	2.432
2, 	30.5182, 	-33, 	18.1203, 	1, 	2.432
2, 	30.5182, 	21, 	24.9669, 	1, 	2.432
2, 	30.5182, 	46, 	24.5392, 	1, 	2.432
2, 	30.5182, 	30, 	25.1541, 	1, 	2.736
2, 	30.5182, 	39, 	26.1691, 	1, 	2.736
2, 	30.5182, 	19, 	23.7253, 	1, 	3.04
2, 	29.4845, 	34, 	24.0647, 	1, 	3.04
2, 	29.4845, 	30, 	25.2048, 	1, 	3.04
2, 	29.4845, 	31, 	26.0363, 	1, 	3.04
2, 	29.4845, 	31, 	25.1618, 	1, 	3.04
2, 	28.4611, 	-50, 	26.5662, 	1, 	3.04
2, 	28.4611, 	-50, 	19.2033, 	1, 	3.04
2, 	27.4476, 	-50, 	18.7334, 	1, 	3.04
2, 	27.4476, 	50, 	19.6106, 	1, 	3.04
2, 	28.4611, 	33, 	17.8723, 	1, 	3.04
2, 	28.4611, 	-50, 	26.165, 	1, 	3.04
2, 	29.4845, 	-50, 	18.5684, 	1, 	3.04
2, 	29.4845, 	30, 	24.6081, 	1, 	3.04
2, 	28.4611, 	31, 	25.5565, 	1, 	3.04
2, 	28.4611, 	-50, 	24.7589, 	1, 	3.04
2, 	12.1773, 	-50, 	16.224, 	1, 	3.04
2, 	12.1773, 	-53, 	19.8794, 	1, 	3.04
2, 	28.4611, 	-53, 	18.2948, 	1, 	3.04
2, 	28.4611, 	-50, 	20.1382, 	1, 	3.04
2, 	27.4476, 	-49, 	19.594, 	1, 	3.04
2, 	27.4476, 	43, 	19.532, 	1, 	3.04
2, 	27.4476, 	26, 	25.6839, 	1, 	3.04
2, 	27.4476, 	26, 	25.5494, 	1, 	3.04
2, 	27.4476, 	28, 	24.1987, 	1, 	3.04
2, 	27.4476, 	26, 	20.5503, 	1, 	3.04
2, 	26.4433, 	40, 	25.6252, 	1, 	3.04
2, 	26.4433, 	-47, 	25.3678, 	1, 	3.04
2, 	25.4477, 	-47, 	18.3648, 	1, 	3.04
2, 	25.4477, 	27, 	26.8049, 	1, 	3.04
2, 	24.4603, 	33, 	25.8385, 	1, 	3.04
2, 	24.4603, 	32, 	25.1676, 	1, 	3.04
2, 	25.4477, 	17, 	25.7457, 	1, 	3.04
2, 	25.4477, 	32, 	25.3689, 	1, 	3.04
2, 	24.4603, 	30, 	26.0293, 	1, 	3.04
2, 	24.4603, 	29, 	25.8443, 	1, 	3.04
2, 	23.4805, 	32, 	26.5344, 	1, 	3.04
2, 	23.4805, 	29, 	26.5344, 	1, 	3.04
2, 	22.508, 	17, 	24.7939, 	1, 	3.04
2, 	22.508, 	21, 	26.1321, 	1, 	3.04
2, 	23.4805, 	28, 	25.2455, 	1, 	3.04
2, 	23.4805, 	14, 	25.2455, 	1, 	3.04
2, 	22.508, 	22, 	25.5059, 	1, 	3.04
2, 	22.508, 	29, 	26.5621, 	1, 	3.04
2, 	21.5423, 	21, 	26.1557, 	1, 	3.04
2, 	21.5423, 	29, 	25.2318, 	1, 	3.04
2, 	22.508, 	24, 	18.4604, 	1, 	3.04
2, 	22.508, 	17, 	24.7523, 	1, 	3.04
2, 	21.5423, 	28, 	25.1895, 	1, 	3.04
2, 	21.5423, 	19, 	26.6536, 	1, 	3.04
2, 	21.5423, 	29, 	25.6039, 	1, 	3.04
2, 	21.5423, 	19, 	26.4012, 	1, 	3.04
2, 	21.5423, 	29, 	24.93, 	1, 	3.04
2, 	21.5423, 	18, 	23.404, 	1, 	3.04
2, 	21.5423, 	19, 	26.1686, 	1, 	3.04
2, 	21.5423, 	26, 	25.5644, 	1, 	3.04
2, 	20.5829, 	29, 	26.839, 	1, 	3.04
2, 	20.5829, 	27, 	24.725, 	1, 	3.04
2, 	18.6818, 	34, 	25.0218, 	1, 	3.04
2, 	18.6818, 	29, 	25.7038, 	1, 	3.04
2, 	17.7394, 	24, 	24.9693, 	1, 	3.04
2, 	17.7394, 	18, 	26.2017, 	1, 	3.04
2, 	16.8018, 	22, 	25.6394, 	1, 	3.04
2, 	16.8018, 	-57, 	25.9108, 	1, 	3.04
2, 	16.8018, 	-57, 	20.1253, 	1, 	3.04
2, 	16.8018, 	-57, 	20.1584, 	1, 	3.04
2, 	17.7394, 	-57, 	20.2501, 	1, 	3.04
2, 	17.7394, 	24, 	19.9216, 	1, 	3.04
2, 	17.7394, 	23, 	26.7177, 	1, 	3.04
2, 	17.7394, 	11, 	26.2225, 	1, 	3.04
2, 	17.7394, 	32, 	24.8921, 	1, 	3.04
2, 	17.7394, 	27, 	26.3162, 	1, 	3.04
2, 	16.8018, 	29, 	26.1754, 	1, 	3.04
2, 	16.8018, 	-57, 	23.7633, 	1, 	3.04
2, 	16.8018, 	-57, 	20.3042, 	1, 	3.04
2, 	16.8018, 	-57, 	21.3792, 	1, 	3.04
2, 	14.9403, 	-57, 	20.7058, 	1, 	3.04
2, 	14.9403, 	23, 	20.111, 	1, 	3.04
2, 	16.8018, 	12, 	26.2502, 	1, 	3.04
2, 	16.8018, 	-57, 	25.5628, 	1, 	3.04
2, 	15.8689, 	-57, 	20.3573, 	1, 	3.04
2, 	15.8689, 	29, 	26.1134, 	1, 	3.04
2, 	14.9403, 	27, 	25.8735, 	1, 	3.04
2, 	14.9403, 	16, 	25.8544, 	1, 	3.04
2, 	13.0948, 	12, 	27.0055, 	1, 	3.04
2, 	13.0948, 	28, 	26.4996, 	1, 	3.04
2, 	12.1773, 	16, 	26.1636, 	1, 	3.04
2, 	12.1773, 	-53, 	27.073, 	1, 	3.04
2, 	13.0948, 	-53, 	19.137, 	1, 	3.04
2, 	13.0948, 	19, 	17.9641, 	1, 	3.04
2, 	11.263, 	27, 	26.2289, 	1, 	3.04
2, 	11.263, 	5, 	25.983, 	1, 	3.04
2, 	11.263, 	4, 	22.9678, 	1, 	3.04
2, 	11.263, 	9, 	25.5614, 	1, 	3.04
2, 	10.3516, 	8, 	25.7792, 	1, 	3.04
2, 	10.3516, 	13, 	26.1094, 	1, 	3.04
2, 	8.53639, 	11, 	25.808, 	1, 	3.04
2, 	8.53639, 	14, 	25.8169, 	1, 	3.04
2, 	8.53639, 	11, 	25.8169, 	1, 	3.04
2, 	9.44278, 	26, 	21.1607, 	1, 	3.04
2, 	9.44278, 	6, 	24.477, 	1, 	3.04
2, 	8.53639, 	17, 	25.1303, 	1, 	3.04
2, 	8.53639, 	24, 	26.0005, 	1, 	3.04
2, 	8.53639, 	8, 	26.8928, 	1, 	3.04
2, 	8.53639, 	25, 	26.6768, 	1, 	3.04
2, 	6.72981, 	14, 	26.4879, 	1, 	3.04
2, 	6.72981, 	-37, 	15.9501, 	1, 	3.04
2, 	9.44278, 	-36, 	13.0239, 	1, 	3.04
2, 	9.44278, 	23, 	14.6624, 	1, 	3.04
2, 	8.53639, 	11, 	26.1139, 	1, 	3.04
2, 	8.53639, 	7, 	25.8986, 	1, 	3.04
2, 	5.82915, 	27, 	23.4255, 	1, 	3.04
2, 	5.82915, 	-18, 	19.7662, 	1, 	3.04
2, 	5.82915, 	-18, 	19.0308, 	1, 	3.04
2, 	6.72981, 	-17, 	20.0512, 	1, 	3.04
2, 	6.72981, 	-35, 	20.6914, 	1, 	3.04
2, 	6.72981, 	-35, 	17.795, 	1, 	3.04
2, 	6.72981, 	-35, 	19.1453, 	1, 	3.04
2, 	6.72981, 	-34, 	19.3109, 	1, 	3.04
2, 	6.72981, 	-34, 	19.3109, 	1, 	3.04
2, 	5.82915, 	-34, 	18.6461, 	1, 	3.04
2, 	5.82915, 	-17, 	18.498, 	1, 	3.04
2, 	5.82915, 	-16, 	22.0842, 	1, 	3.04
2, 	5.82915, 	-16, 	20.7413, 	1, 	3.04
2, 	5.82915, 	-16, 	22.8114, 	1, 	3.04
2, 	5.82915, 	-16, 	22.3591, 	1, 	3.04
2, 	5.82915, 	-16, 	21.042, 	1, 	3.04
2, 	5.82915, 	-16, 	21.042, 	0, 	3.04
2, 	4.92994, 	-16, 	21.7305, 	1, 	2.736
2, 	4.92994, 	12, 	25.4592, 	1, 	2.736
2, 	4.03194, 	-2, 	25.4756, 	1, 	2.736
2, 	4.03194, 	2, 	26.5097, 	1, 	2.736
2, 	0.447628, 	-6, 	26.0686, 	1, 	2.736
2, 	0.447628, 	-3, 	26.1616, 	1, 	2.736
2, 	-1.34299, 	-5, 	26.5422, 	1, 	2.736
2, 	-1.34299, 	-5, 	23.4886, 	1, 	2.736
2, 	-2.23869, 	6, 	24.252, 	1, 	2.736
2, 	-2.23869, 	-3, 	26.2621, 	1, 	3.04
2, 	-3.13493, 	2, 	24.3132, 	1, 	3.04
2, 	-3.13493, 	-52, 	25.9311, 	1, 	3.04
2, 	2.23869, 	-52, 	14.4291, 	1, 	3.04
2, 	2.23869, 	-45, 	14.4199, 	1, 	3.04
2, 	3.13493, 	-44, 	19.6476, 	1, 	3.04
2, 	3.13493, 	-52, 	18.4547, 	1, 	3.04
2, 	2.23869, 	-52, 	14.223, 	1, 	3.04
2, 	2.23869, 	-44, 	20.0463, 	1, 	3.04
2, 	2.23869, 	-44, 	19.177, 	1, 	3.04
2, 	2.23869, 	-44, 	19.4452, 	1, 	3.04
2, 	0.447628, 	-43, 	19.1188, 	1, 	3.04
2, 	0.447628, 	0, 	20.0735, 	1, 	3.04
2, 	-0.447628, 	2, 	26.6048, 	1, 	3.04
2, 	-0.447628, 	-4, 	26.2337, 	1, 	3.04
2, 	-2.23869, 	7, 	25.3528, 	1, 	3.04
2, 	-2.23869, 	0, 	26.1362, 	1, 	3.04
2, 	-2.23869, 	5, 	27.3908, 	1, 	3.04
2, 	-2.23869, 	-2, 	25.6949, 	1, 	3.04
2, 	-3.13493, 	4, 	27.01, 	1, 	3.04
2, 	-3.13493, 	-51, 	26.4561, 	1, 	3.04
2, 	-4.03194, 	-51, 	26.4561, 	1, 	3.04
2, 	-4.03194, 	-15, 	19.4955, 	1, 	3.04
2, 	-3.13493, 	-4, 	25.5565, 	1, 	3.04
2, 	-3.13493, 	-51, 	20.0519, 	1, 	3.04
2, 	-4.03194, 	-51, 	19.4956, 	1, 	3.04
2, 	-4.03194, 	-3, 	20.6746, 	1, 	3.04
2, 	-4.03194, 	-2, 	25.6591, 	1, 	3.04
2, 	-4.03194, 	-10, 	24.9792, 	1, 	3.04
2, 	-4.03194, 	-4, 	25.9685, 	1, 	3.04
2, 	-4.03194, 	-8, 	27.1901, 	1, 	3.04
2, 	-4.03194, 	-2, 	26.9716, 	1, 	3.04
2, 	-4.03194, 	-10, 	26.4227, 	1, 	3.04
2, 	-4.03194, 	-4, 	23.5893, 	1, 	3.04
2, 	-4.03194, 	-8, 	25.5406, 	1, 	3.04
2, 	-4.92994, 	-2, 	24.9682, 	1, 	3.04
2, 	-4.92994, 	-11, 	26.3682, 	1, 	3.04
2, 	-5.82915, 	-13, 	26.5685, 	1, 	3.04
2, 	-5.82915, 	-51, 	25.5499, 	1, 	3.04
2, 	-5.82915, 	-51, 	20.4258, 	1, 	3.04
2, 	-5.82915, 	-51, 	20.5362, 	1, 	3.04
2, 	-5.82915, 	-51, 	20.7308, 	1, 	3.04
2, 	-5.82915, 	-51, 	20.7788, 	1, 	3.04
2, 	-5.82915, 	-51, 	20.4512, 	1, 	3.04
2, 	-6.72981, 	-51, 	20.8324, 	1, 	3.04
2, 	-6.72981, 	-8, 	20.9256, 	1, 	3.04
2, 	-6.72981, 	-15, 	22.8002, 	1, 	3.04
2, 	-6.72981, 	-15, 	24.8999, 	1, 	3.04
2, 	-7.63215, 	-15, 	25.6986, 	1, 	3.04
2, 	-7.63215, 	-53, 	25.6628, 	1, 	3.04
2, 	-7.63215, 	-53, 	21.093, 	1, 	3.04
2, 	-7.63215, 	-53, 	21.8137, 	1, 	3.04
2, 	-7.63215, 	-53, 	21.0238, 	1, 	3.04
2, 	-7.63215, 	-53, 	20.54, 	1, 	3.04
2, 	-9.44278, 	-53, 	21.5745, 	1, 	3.04
2, 	-9.44278, 	-22, 	22.2317, 	1, 	3.04
2, 	-9.44278, 	-19, 	24.527, 	1, 	3.04
2, 	-9.44278, 	-10, 	25.6787, 	1, 	3.04
2, 	-9.44278, 	-7, 	26.6072, 	1, 	3.04
2, 	-9.44278, 	-5, 	23.9553, 	1, 	3.04
2, 	-10.3516, 	-17, 	25.3031, 	1, 	3.04
2, 	-10.3516, 	-12, 	26.1455, 	1, 	3.04
2, 	-10.3516, 	-2, 	26.5563, 	1, 	3.04
2, 	-10.3516, 	-9, 	24.39, 	1, 	3.04
2, 	-11.263, 	-21, 	25.6456, 	1, 	3.04
2, 	-11.263, 	-8, 	25.5968, 	1, 	3.04
2, 	-12.1773, 	-1, 	23.5506, 	1, 	3.04
2, 	-12.1773, 	-11, 	25.091, 	1, 	3.04
2, 	-12.1773, 	-11, 	25.8015, 	1, 	3.04
2, 	-12.1773, 	-1, 	23.6977, 	1, 	3.04
2, 	-2.23869, 	-11, 	25.7488, 	1, 	3.04
2, 	-2.23869, 	-3, 	26.7012, 	1, 	3.04
2, 	-12.1773, 	0, 	23.2114, 	1, 	3.04
2, 	-12.1773, 	-8, 	25.9048, 	1, 	3.04
2, 	-13.0948, 	-11, 	26.3494, 	1, 	3.04
2, 	-13.0948, 	-60, 	26.4486, 	1, 	3.04
2, 	-14.0157, 	-60, 	21.7358, 	1, 	3.04
2, 	-14.0157, 	-60, 	22.3913, 	1, 	3.04
2, 	-13.0948, 	-60, 	22.1185, 	1, 	3.04
2, 	-13.0948, 	-60, 	22.3138, 	1, 	3.04
2, 	-14.0157, 	-60, 	22.0006, 	1, 	3.04
2, 	-14.0157, 	-60, 	22.5042, 	1, 	3.04
2, 	-14.0157, 	-60, 	22.1295, 	1, 	3.04
2, 	-14.0157, 	-60, 	22.0534, 	1, 	3.04
2, 	-14.0157, 	-60, 	20.6245, 	1, 	3.04
2, 	-14.0157, 	-60, 	21.0758, 	1, 	3.04
2, 	-14.9403, 	-60, 	22.4614, 	1, 	3.04
2, 	-14.9403, 	-60, 	21.1711, 	1, 	3.04
2, 	-15.8689, 	-60, 	22.8337, 	1, 	3.04
2, 	-15.8689, 	-30, 	23.9576, 	1, 	3.04
2, 	-16.8018, 	-29, 	25.5898, 	1, 	3.04
2, 	-16.8018, 	-26, 	21.4675, 	1, 	3.04
2, 	-17.7394, 	-21, 	24.0784, 	1, 	3.04
2, 	-17.7394, 	-22, 	26.7152, 	1, 	3.04
2, 	-17.7394, 	-28, 	26.8309, 	1, 	3.04
2, 	-17.7394, 	-10, 	26.4273, 	1, 	3.04
2, 	-17.7394, 	-9, 	24.945, 	1, 	3.04
2, 	-17.7394, 	-22, 	24.9934, 	1, 	3.04
2, 	-19.6296, 	-28, 	25.55, 	1, 	3.04
2, 	-19.6296, 	-60, 	19.8419, 	1, 	3.04
2, 	-4.03194, 	-60, 	19.736, 	1, 	3.04
2, 	-4.03194, 	-10, 	22.1283, 	1, 	3.04
2, 	-17.7394, 	-8, 	24.1515, 	1, 	3.04
2, 	-17.7394, 	-17, 	25.5369, 	1, 	3.04
2, 	-19.6296, 	-10, 	26.4641, 	1, 	3.04
2, 	-19.6296, 	-60, 	22.3918, 	1, 	3.04
2, 	-21.5423, 	-60, 	20.5911, 	1, 	3.04
2, 	-21.5423, 	-22, 	20.3636, 	1, 	3.04
2, 	-26.4433, 	-29, 	25.7958, 	1, 	3.04
2, 	-26.4433, 	-34, 	21.3395, 	1, 	3.04
2, 	-21.5423, 	-18, 	25.58, 	1, 	3.04
2, 	-21.5423, 	-23, 	25.8991, 	1, 	3.04
2, 	-24.4603, 	-13, 	25.3476, 	1, 	3.04
2, 	-24.4603, 	-60, 	25.7537, 	1, 	3.04
2, 	-27.4476, 	-60, 	22.0008, 	1, 	3.04
2, 	-27.4476, 	-30, 	25.9815, 	1, 	3.04
2, 	-24.4603, 	-30, 	26.0169, 	1, 	3.04
2, 	-24.4603, 	-60, 	22.0627, 	1, 	3.04
2, 	-28.4611, 	-60, 	21.2906, 	1, 	3.04
2, 	-28.4611, 	-60, 	22.056, 	1, 	3.04
2, 	-27.4476, 	-60, 	21.0694, 	1, 	3.04
2, 	-27.4476, 	-29, 	20.9314, 	1, 	3.04
2, 	-29.4845, 	-30, 	26.3498, 	1, 	3.04
2, 	-29.4845, 	-20, 	26.5069, 	1, 	3.04
2, 	-27.4476, 	-35, 	26.9871, 	1, 	3.04
2, 	-27.4476, 	-27, 	25.7798, 	1, 	3.04
2, 	-29.4845, 	-30, 	26.1067, 	1, 	3.04
2, 	-29.4845, 	-30, 	26.6734, 	1, 	3.04
2, 	-30.5182, 	-14, 	25.8472, 	1, 	3.04
2, 	-30.5182, 	-26, 	25.6806, 	1, 	3.04
2, 	-31.5631, 	-25, 	26.7607, 	1, 	3.04
2, 	-31.5631, 	-28, 	26.012, 	1, 	3.04
2, 	-32.6198, 	-27, 	26.0744, 	1, 	3.04
2, 	-32.6198, 	-31, 	26.9319, 	1, 	3.04
2, 	-29.4845, 	-19, 	25.323, 	1, 	3.04
2, 	-29.4845, 	-20, 	25.4137, 	1, 	3.04
2, 	-30.5182, 	-35, 	26.2089, 	1, 	3.04
2, 	-30.5182, 	-17, 	14.8082, 	1, 	3.04
2, 	-30.5182, 	-27, 	25.6689, 	1, 	3.04
2, 	-30.5182, 	-22, 	24.9689, 	1, 	3.04
2, 	-30.5182, 	-18, 	24.0377, 	1, 	3.04
2, 	-30.5182, 	-34, 	25.3706, 	1, 	3.04
2, 	-30.5182, 	-25, 	26.2539, 	1, 	3.04
2, 	-30.5182, 	-16, 	17.9239, 	1, 	3.04
2, 	-30.5182, 	-26, 	24.9833, 	1, 	3.04
2, 	-30.5182, 	-30, 	27.0319, 	1, 	3.04
2, 	-31.5631, 	-27, 	22.9681, 	1, 	3.04
2, 	-31.5631, 	-34, 	25.613, 	1, 	3.04
2, 	-4.92994, 	-37, 	26.2197, 	1, 	3.04
2, 	-4.92994, 	-11, 	24.1248, 	1, 	3.04
2, 	-5.82915, 	0, 	22.4301, 	1, 	3.04
2, 	-5.82915, 	-51, 	16.2467, 	0, 	3.04
1, 	-5.82915, 	-51, 	20.4808, 	1, 	2.432
1, 	-16.8018, 	-51, 	19.3149, 	1, 	2.128
2, 	-16.8018, 	-23, 	24.4022, 	1, 	2.128
2, 	-21.5423, 	-24, 	25.7949, 	1, 	2.128
2, 	-21.5423, 	-28, 	25.9109, 	1, 	2.128
2, 	-41.6104, 	-29, 	26.7629, 	1, 	2.128
2, 	-41.6104, 	-47, 	25.6667, 	1, 	2.128
2, 	-12.1773, 	-47, 	26.6599, 	1, 	2.128
2, 	-12.1773, 	-8, 	25.2616, 	1, 	2.128
2, 	-38.111, 	-11, 	20.8646, 	1, 	2.432
2, 	-38.111, 	-31, 	26.09, 	1, 	2.736
2, 	-36.9819, 	-31, 	25.1022, 	1, 	3.04
2, 	-36.9819, 	-40, 	26.104, 	1, 	3.04
2, 	-36.9819, 	-45, 	21.4549, 	1, 	3.04
2, 	-36.9819, 	-29, 	25.3637, 	1, 	3.04
2, 	-38.111, 	-40, 	26.6123, 	1, 	3.04
2, 	-38.111, 	-28, 	25.1204, 	1, 	3.04
2, 	-38.111, 	-31, 	23.7505, 	1, 	3.04
2, 	-38.111, 	-43, 	26.1286, 	1, 	3.04
2, 	-38.111, 	-28, 	25.1724, 	1, 	3.04
2, 	-38.111, 	-43, 	23.5025, 	1, 	3.04
2, 	-39.2579, 	-28, 	26.1205, 	1, 	3.04
