(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:08:22.221, 	1, 	1, 	14.9402, 	6.88349, 	0, 	48, 	2.736, 	(0.50718,0.557496);(-0.376369,-1.09108);(1.01232,0.934278);(-1.28868,-0.234186);
17:08:36.858, 	1, 	2, 	14.7727, 	24.3026, 	1, 	44, 	2.736, 	(-0.0350186,-0.56409);
17:08:37.120, 	1, 	2, 	14.6458, 	24.5136, 	1, 	-1.249e-14, 	3.04, 	(-0.533936,0.312029);
17:08:37.140, 	1, 	2, 	13.8635, 	21.6403, 	1, 	-1.249e-14, 	3.04, 	(0.00482854,0.516461);
17:08:37.160, 	1, 	2, 	15.0224, 	24.4915, 	1, 	-1.249e-14, 	3.04, 	(0.39456,-0.413813);
17:08:37.180, 	1, 	2, 	14.5184, 	24.1819, 	1, 	-1.249e-14, 	3.04, 	(-0.610292,-0.107016);
17:08:37.201, 	1, 	2, 	13.5899, 	21.078, 	1, 	-1.249e-14, 	3.04, 	(-0.388999,0.344402);
17:08:37.220, 	1, 	2, 	14.6235, 	23.3504, 	1, 	-1.249e-14, 	3.04, 	(-0.526233,0.23813);
17:08:37.241, 	1, 	2, 	13.6293, 	18.4278, 	1, 	-1.249e-14, 	3.04, 	(0.0185277,0.39991);
17:08:37.261, 	1, 	2, 	17.066, 	24.9121, 	1, 	-1.249e-14, 	3.04, 	(0.639027,0.100302);
17:08:37.281, 	1, 	2, 	15.3123, 	21.695, 	1, 	-1.249e-14, 	3.04, 	(-0.272551,-0.514957);
17:08:37.301, 	1, 	2, 	14.0666, 	23.8244, 	1, 	-1.249e-14, 	3.04, 	(-0.387804,0.486868);
17:08:37.321, 	1, 	2, 	13.779, 	20.126, 	1, 	-1.249e-14, 	3.04, 	(0.326972,-0.354934);
17:08:37.341, 	1, 	2, 	13.8159, 	20.8269, 	1, 	-1.249e-14, 	3.04, 	(0.384258,0.402194);
17:08:37.362, 	1, 	2, 	14.7446, 	23.2545, 	1, 	-1.249e-14, 	3.04, 	(0.238049,0.549169);
17:08:37.382, 	1, 	2, 	13.923, 	24.4479, 	1, 	-1.249e-14, 	3.04, 	(-0.0419832,0.629018);
17:08:37.402, 	1, 	2, 	13.4415, 	18.7779, 	1, 	-1.249e-14, 	3.04, 	(0.225711,-0.373304);
17:08:37.422, 	1, 	2, 	14.302, 	23.4368, 	1, 	-1.249e-14, 	3.04, 	(0.138625,0.586044);
17:08:37.442, 	1, 	2, 	13.9528, 	19.0187, 	1, 	-1.249e-14, 	3.04, 	(0.424744,-0.0393378);
17:08:37.462, 	1, 	2, 	13.6273, 	20.7361, 	1, 	-1.249e-14, 	3.04, 	(-0.209152,0.460046);
17:08:37.482, 	1, 	2, 	14.1452, 	24.8376, 	1, 	-1.249e-14, 	3.04, 	(0.357943,0.458019);
17:08:37.503, 	1, 	2, 	12.3522, 	18.1141, 	1, 	-1.249e-14, 	3.04, 	(0.361073,0.172855);
17:08:37.523, 	1, 	2, 	13.2367, 	24.404, 	1, 	-1.249e-14, 	3.04, 	(0.399948,0.493112);
17:08:37.543, 	1, 	2, 	15.0882, 	24.2829, 	1, 	-1.249e-14, 	3.04, 	(0.567306,0.235216);
17:08:37.563, 	1, 	2, 	10.6743, 	18.5338, 	1, 	-1.249e-14, 	3.04, 	(-0.0526004,0.519415);
17:08:37.583, 	1, 	2, 	16.0456, 	18.5338, 	1, 	-1.249e-14, 	3.04, 	(-0.0526004,0.519415);
17:08:37.603, 	1, 	2, 	14.2628, 	20.6996, 	1, 	-1.249e-14, 	3.04, 	(-0.430344,-0.3389);
17:08:37.624, 	1, 	2, 	14.788, 	23.0756, 	1, 	-1.249e-14, 	3.04, 	(-0.553498,-0.281449);
17:08:37.644, 	1, 	2, 	15.4587, 	23.7844, 	1, 	-1.249e-14, 	3.04, 	(0.586618,0.0437323);
17:08:37.664, 	1, 	2, 	16.291, 	24.4727, 	1, 	-1.249e-14, 	3.04, 	(-0.174449,0.55831);
17:08:37.685, 	1, 	2, 	15.2782, 	24.4556, 	1, 	-1.249e-14, 	3.04, 	(0.240901,-0.501445);
17:08:37.705, 	1, 	2, 	13.5764, 	18.3664, 	1, 	-1.249e-14, 	3.04, 	(0.317409,-0.290515);
17:08:37.724, 	1, 	2, 	14.7947, 	20.0365, 	1, 	-1.249e-14, 	3.04, 	(-0.165537,0.511138);
17:08:37.744, 	1, 	2, 	15.0015, 	24.6434, 	1, 	-1.249e-14, 	3.04, 	(0.257277,0.585413);
17:08:37.765, 	1, 	2, 	8.0685, 	15.1049, 	1, 	-1.249e-14, 	3.04, 	(0.280497,-0.339745);
17:08:37.785, 	1, 	2, 	13.7065, 	19.7468, 	1, 	-1.249e-14, 	3.04, 	(-0.178984,-0.456048);
17:08:37.805, 	1, 	2, 	15.7318, 	24.5739, 	1, 	-1.249e-14, 	3.04, 	(-0.592256,0.0562392);
17:08:37.825, 	1, 	2, 	15.9225, 	25.0538, 	1, 	-1.249e-14, 	3.04, 	(-0.434279,0.430819);
17:08:37.846, 	1, 	2, 	16.3014, 	25.0591, 	1, 	-1.249e-14, 	3.04, 	(-0.341384,-0.586841);
17:08:37.866, 	1, 	2, 	15.867, 	24.3469, 	1, 	-1.249e-14, 	3.04, 	(-0.205638,0.637856);
17:08:37.986, 	1, 	2, 	14.7789, 	25.4664, 	1, 	-1.249e-14, 	3.04, 	(-0.425056,0.491096);
17:08:38.008, 	1, 	2, 	16.1937, 	18.6086, 	1, 	-1.249e-14, 	3.04, 	(0.305319,-0.204963);
17:08:38.028, 	1, 	2, 	15.8512, 	23.885, 	1, 	-1.249e-14, 	3.04, 	(-0.626887,0.307139);
17:08:38.108, 	1, 	2, 	14.4935, 	19.6621, 	1, 	-1.249e-14, 	3.04, 	(0.123852,-0.497298);
17:08:38.128, 	1, 	2, 	14.8812, 	20.6525, 	1, 	-1.249e-14, 	3.04, 	(0.159703,0.578456);
17:08:38.310, 	1, 	2, 	15.6228, 	21.8474, 	1, 	-1.249e-14, 	3.04, 	(-0.227019,-0.502497);
17:08:38.372, 	0, 	2, 	-0.356222, 	-1.67963, 	1, 	-1.249e-14, 	3.04, 	(0.0126313,0.00292346);
17:08:38.405, 	0, 	2, 	16.5298, 	0.955507, 	0, 	4, 	2.736, 	(0.0777463,-0.298637);
17:08:38.421, 	0, 	1, 	15.6735, 	9.27277, 	0, 	8, 	2.432, 	(-0.151879,1.14184);(0.17131,-1.64584);(1.22498,1.2661);(-1.59245,0.175118);
17:08:38.442, 	0, 	2, 	15.6751, 	0.800766, 	0, 	12, 	2.128, 	(0.0657239,-0.307681);
17:08:38.461, 	0, 	1, 	15.6731, 	7.54091, 	0, 	16, 	1.824, 	(0.596036,-1.14504);(-0.707099,1.68093);(-0.762756,-1.27575);(1.38516,0.202624);
17:08:38.524, 	0, 	2, 	15.5307, 	0.107243, 	0, 	20, 	1.52, 	(-0.332827,-0.0580673);
17:08:38.544, 	0, 	2, 	15.7794, 	0.314299, 	0, 	24, 	1.216, 	(0.222746,0.121182);
17:08:38.684, 	0, 	2, 	16.4986, 	0.801798, 	0, 	28, 	0.912, 	(0.276644,0.236661);
17:08:38.722, 	0, 	1, 	15.6134, 	10.0795, 	0, 	32, 	0.608, 	(0.999979,-0.78367);(-0.887792,1.20165);(-0.357988,-0.600158);(0.61816,0.122527);
17:08:38.803, 	0, 	1, 	17.7108, 	10.9509, 	0, 	36, 	0.304, 	(1.44916,0.214896);(-1.92694,0.167159);(0.577593,-1.34399);(0.694286,1.19678);
17:08:38.823, 	1, 	1, 	17.0487, 	10.1606, 	0, 	40, 	-7.10543e-17, 	(0.758399,1.19703);(-1.43693,-1.2226);(1.05767,-0.457234);(-0.301909,1.12076);
17:08:38.843, 	1, 	1, 	17.9527, 	12.4852, 	0, 	40, 	-7.10543e-17, 	(-0.121218,-1.33625);(0.728409,1.52955);(-0.846991,-0.00466135);(0.565661,-0.689815);
17:08:38.864, 	1, 	2, 	18.6704, 	24.9619, 	1, 	40, 	0.304, 	(-0.68592,0.316386);
17:08:38.924, 	1, 	2, 	18.4806, 	18.0363, 	1, 	40, 	0.608, 	(0.16786,-0.0983485);
17:08:38.944, 	0, 	2, 	17.5672, 	18.0595, 	1, 	40, 	0.608, 	(-0.22092,0.0665202);
17:08:38.964, 	0, 	2, 	18.8949, 	17.9243, 	0, 	44, 	0.608, 	(-0.016998,-0.183134);
17:08:38.983, 	0, 	1, 	17.6009, 	12.6778, 	0, 	48, 	0.608, 	(-0.865523,1.04538);(0.419874,-1.52351);(0.588049,0.508363);(-0.696177,0.266609);
17:08:39.003, 	1, 	1, 	17.6082, 	11.934, 	0, 	52, 	0.608, 	(-0.349982,-1.48634);(1.00951,1.49224);(-1.45745,0.186459);(0.469014,-1.26543);
17:08:39.024, 	0, 	1, 	18.3049, 	9.75151, 	0, 	52, 	0.608, 	(-1.13863,0.453938);(1.36039,-1.12569);(0.333478,1.78633);(-1.67224,-0.43028);
17:08:39.064, 	0, 	1, 	17.9048, 	11.5335, 	0, 	56, 	0.608, 	(-0.138807,1.52678);(-0.46306,-1.80302);(1.58729,0.35995);(-0.891647,1.12186);
17:08:39.084, 	1, 	1, 	18.0034, 	13.5129, 	0, 	60, 	0.608, 	(-0.960265,-0.442464);(1.16528,-0.0827021);(-0.0763448,0.248483);(-0.13826,-0.237365);
17:08:39.104, 	1, 	1, 	18.6106, 	11.6174, 	0, 	60, 	0.608, 	(-0.575692,1.30335);(0.265946,-1.78348);(1.57719,1.08986);(-1.44206,0.821283);
17:08:39.126, 	0, 	1, 	-0.214061, 	0.639043, 	0, 	60, 	0.608, 	(-0.0588789,0.00487021);(-0.138253,0.0544346);(-0.0450981,0.120457);(-0.060558,-0.0235565);
17:08:39.146, 	1, 	2, 	18.7452, 	25.274, 	1, 	64, 	0.304, 	(0.192764,0.636863);
17:08:39.165, 	1, 	1, 	19.1582, 	11.0899, 	0, 	64, 	0.304, 	(1.32166,0.591232);(-1.71052,-0.131427);(0.983306,-1.74088);(0.983255,1.46196);
17:08:39.187, 	1, 	2, 	18.8373, 	25.2449, 	1, 	60, 	0.608, 	(-0.328822,-0.313404);
17:08:39.212, 	1, 	2, 	19.3626, 	25.1918, 	1, 	56, 	0.912, 	(-0.645154,0.295672);
17:08:39.247, 	1, 	2, 	20.7267, 	24.7497, 	1, 	52, 	1.216, 	(-0.49243,0.145886);
17:08:39.287, 	1, 	2, 	19.5663, 	25.9413, 	1, 	48, 	1.52, 	(0.87233,0.00850288);
17:08:39.307, 	1, 	2, 	21.7632, 	26.3912, 	1, 	44, 	1.824, 	(0.0442816,-0.566354);
17:08:39.331, 	0, 	2, 	20.8004, 	18.6947, 	1, 	44, 	1.824, 	(-0.0596455,-0.188289);
17:08:39.348, 	0, 	2, 	21.905, 	18.9559, 	0, 	44, 	1.824, 	(-0.0961234,-0.196364);
17:08:39.365, 	1, 	1, 	21.018, 	14.9163, 	0, 	40, 	1.824, 	(0.727197,-1.20014);(-0.125488,1.97494);(-1.80203,-0.850393);(1.35978,-1.2272);
17:08:39.388, 	1, 	2, 	21.0769, 	25.4733, 	1, 	36, 	1.824, 	(0.656025,-0.439738);
17:08:39.408, 	1, 	2, 	21.1682, 	24.8463, 	1, 	32, 	2.128, 	(0.170118,-0.691529);
17:08:39.428, 	1, 	2, 	21.6163, 	18.6119, 	1, 	32, 	2.128, 	(0.151762,-0.167503);
17:08:39.448, 	1, 	2, 	21.0613, 	25.2975, 	1, 	32, 	2.128, 	(0.00157591,0.404447);
17:08:39.468, 	1, 	2, 	22.5254, 	24.711, 	1, 	32, 	2.128, 	(-0.62334,-0.114347);
17:08:39.489, 	1, 	2, 	20.8756, 	26.6934, 	1, 	32, 	2.128, 	(0.863291,0.182698);
17:08:39.509, 	1, 	2, 	21.533, 	19.0649, 	1, 	28, 	2.128, 	(0.251568,-0.0600984);
17:08:39.529, 	1, 	2, 	17.4535, 	17.9575, 	1, 	24, 	2.432, 	(-0.203274,-0.0127073);
17:08:39.549, 	1, 	2, 	19.5768, 	26.384, 	1, 	20, 	2.736, 	(0.873193,-0.13094);
17:08:39.575, 	1, 	2, 	21.0914, 	26.0007, 	1, 	20, 	3.04, 	(-0.649151,-0.134184);
17:08:39.590, 	0, 	2, 	-0.123437, 	-0.231378, 	1, 	20, 	3.04, 	(-0.0279866,-0.0439029);
17:08:39.610, 	1, 	2, 	20.9523, 	24.9878, 	1, 	16, 	2.736, 	(-0.700052,0.00126826);
17:08:39.626, 	1, 	1, 	23.4483, 	14.8685, 	0, 	16, 	2.432, 	(-1.51041,0.301235);(1.33165,-1.54766);(0.809952,1.11072);(-1.21528,0.30582);
17:08:39.650, 	1, 	2, 	22.5707, 	25.6613, 	1, 	16, 	2.432, 	(-0.677745,-0.281191);
17:08:39.670, 	1, 	2, 	22.0493, 	25.7079, 	1, 	12, 	2.432, 	(-0.620456,-0.249686);
17:08:39.691, 	1, 	2, 	22.0893, 	18.7935, 	1, 	12, 	2.432, 	(0.168065,-0.14514);
17:08:39.711, 	1, 	2, 	23.1462, 	18.4656, 	1, 	12, 	2.432, 	(0.186826,0.0211013);
17:08:39.731, 	1, 	2, 	19.6482, 	18.3106, 	1, 	12, 	2.432, 	(0.0307553,0.234887);
17:08:39.751, 	1, 	2, 	20.8375, 	18.8671, 	1, 	12, 	2.432, 	(0.250411,-0.0276021);
17:08:39.771, 	1, 	2, 	22.7411, 	26.2045, 	1, 	12, 	2.432, 	(0.535608,-0.111598);
17:08:39.791, 	1, 	2, 	24.9151, 	26.1259, 	1, 	12, 	2.736, 	(0.330793,-0.730002);
17:08:39.811, 	0, 	2, 	21.4513, 	18.3384, 	1, 	12, 	2.736, 	(0.149442,0.17234);
17:08:39.832, 	1, 	2, 	24.397, 	25.3687, 	1, 	12, 	2.736, 	(0.483505,-0.179851);
17:08:39.848, 	1, 	1, 	23.6514, 	17.6928, 	0, 	8, 	2.432, 	(0.913458,1.08972);(-1.81265,-0.10385);(0.124133,-0.873252);(0.76126,0.358236);
17:08:39.872, 	1, 	2, 	23.253, 	25.3828, 	1, 	8, 	2.432, 	(0.639394,0.33118);
17:08:39.892, 	1, 	2, 	22.385, 	26.0662, 	1, 	8, 	2.432, 	(0.00579723,0.890183);
17:08:39.912, 	1, 	2, 	23.0708, 	25.3467, 	1, 	8, 	2.432, 	(0.112972,-0.468122);
17:08:39.932, 	1, 	2, 	19.7498, 	25.312, 	1, 	8, 	2.432, 	(0.673527,-0.52757);
17:08:39.952, 	1, 	2, 	21.4813, 	18.1203, 	1, 	8, 	2.432, 	(0.192079,-0.131484);
17:08:39.972, 	1, 	2, 	22.7565, 	24.9669, 	1, 	8, 	2.432, 	(0.347326,-0.172686);
17:08:39.992, 	1, 	2, 	24.2721, 	24.5392, 	1, 	8, 	2.432, 	(0.545954,-0.15816);
17:08:40.013, 	1, 	2, 	22.0133, 	25.1541, 	1, 	8, 	2.736, 	(0.70336,-0.459105);
17:08:40.033, 	1, 	2, 	24.5592, 	26.1691, 	1, 	8, 	2.736, 	(0.484438,-0.277809);
17:08:40.053, 	1, 	2, 	19.2034, 	23.7253, 	1, 	8, 	3.04, 	(-0.863449,-0.138045);
17:08:40.073, 	1, 	2, 	21.9026, 	24.0647, 	1, 	8, 	3.04, 	(0.621118,-0.16292);
17:08:40.093, 	1, 	2, 	23.956, 	25.2048, 	1, 	4, 	3.04, 	(0.558021,0.226012);
17:08:40.113, 	1, 	2, 	25.1502, 	26.0363, 	1, 	4, 	3.04, 	(-0.706275,0.43738);
17:08:40.134, 	1, 	2, 	19.8211, 	25.1618, 	1, 	4, 	3.04, 	(0.892123,0.0555159);
17:08:40.154, 	1, 	2, 	23.1641, 	26.5662, 	1, 	4, 	3.04, 	(0.146625,-0.874098);
17:08:40.174, 	1, 	2, 	24.3817, 	19.2033, 	1, 	4, 	3.04, 	(-0.151162,-0.13432);
17:08:40.194, 	1, 	2, 	27.3049, 	18.7334, 	1, 	4, 	3.04, 	(-0.06496,-0.246477);
17:08:40.214, 	1, 	2, 	22.6631, 	19.6106, 	1, 	4, 	3.04, 	(0.22059,0.0697669);
17:08:40.234, 	1, 	2, 	25.9075, 	17.8723, 	1, 	4, 	3.04, 	(0.360371,0.276404);
17:08:40.254, 	1, 	2, 	27.1318, 	26.165, 	1, 	4, 	3.04, 	(-0.735772,0.380464);
17:08:40.275, 	1, 	2, 	21.0752, 	18.5684, 	1, 	4, 	3.04, 	(-0.137863,0.196499);
17:08:40.295, 	1, 	2, 	24.2743, 	24.6081, 	1, 	4, 	3.04, 	(-0.578675,-0.0200137);
17:08:40.315, 	1, 	2, 	26.166, 	25.5565, 	1, 	-1.249e-14, 	3.04, 	(-0.74546,0.39015);
17:08:40.335, 	1, 	2, 	22.2436, 	24.7589, 	1, 	-1.249e-14, 	3.04, 	(0.356645,-0.860533);
17:08:40.355, 	1, 	2, 	26.3243, 	16.224, 	1, 	-1.249e-14, 	3.04, 	(0.150779,-0.169904);
17:08:40.376, 	1, 	2, 	26.1735, 	19.8794, 	1, 	-1.249e-14, 	3.04, 	(0.247359,0.113353);
17:08:40.396, 	1, 	2, 	21.7131, 	18.2948, 	1, 	-1.249e-14, 	3.04, 	(0.207079,-0.0685357);
17:08:40.416, 	1, 	2, 	26.3857, 	20.1382, 	1, 	-1.249e-14, 	3.04, 	(0.00885385,-0.252465);
17:08:40.436, 	1, 	2, 	24.4397, 	19.594, 	1, 	-1.249e-14, 	3.04, 	(-0.160345,-0.187046);
17:08:40.456, 	1, 	2, 	20.7352, 	19.532, 	1, 	-1.249e-14, 	3.04, 	(0.0392339,0.259017);
17:08:40.477, 	1, 	2, 	22.9031, 	25.6839, 	1, 	-1.249e-14, 	3.04, 	(-0.779656,0.0746189);
17:08:40.496, 	1, 	2, 	25.2332, 	25.5494, 	1, 	-1.249e-14, 	3.04, 	(-0.393474,0.774546);
17:08:40.517, 	1, 	2, 	19.8482, 	24.1987, 	1, 	-1.249e-14, 	3.04, 	(-0.00281968,0.876087);
17:08:40.537, 	1, 	2, 	26.7659, 	20.5503, 	1, 	-1.249e-14, 	3.04, 	(-0.0248094,0.495633);
17:08:40.557, 	1, 	2, 	24.604, 	25.6252, 	1, 	-1.249e-14, 	3.04, 	(-0.618313,0.573931);
17:08:40.581, 	1, 	2, 	24.0816, 	25.3678, 	1, 	-1.249e-14, 	3.04, 	(0.736363,0.431035);
17:08:40.597, 	1, 	2, 	22.3629, 	18.3648, 	1, 	-1.249e-14, 	3.04, 	(0.0181939,0.275544);
17:08:40.619, 	1, 	2, 	24.5987, 	26.8049, 	1, 	-1.249e-14, 	3.04, 	(-0.12739,0.927546);
17:08:40.637, 	1, 	2, 	25.443, 	25.8385, 	1, 	-1.249e-14, 	3.04, 	(-0.420914,0.242236);
17:08:40.658, 	1, 	2, 	27.2406, 	25.1676, 	1, 	-1.249e-14, 	3.04, 	(-0.546298,-0.559931);
17:08:40.678, 	1, 	2, 	25.9659, 	25.7457, 	1, 	-1.249e-14, 	3.04, 	(-0.580082,-0.32103);
17:08:40.698, 	1, 	2, 	26.3949, 	25.3689, 	1, 	-1.249e-14, 	3.04, 	(-0.0978236,-0.684516);
17:08:40.718, 	1, 	2, 	26.7634, 	26.0293, 	1, 	-1.249e-14, 	3.04, 	(0.0848252,0.798422);
17:08:40.738, 	1, 	2, 	25.8107, 	25.8443, 	1, 	-1.249e-14, 	3.04, 	(-0.518763,-0.456833);
17:08:40.758, 	1, 	2, 	27.1902, 	26.5344, 	1, 	-1.249e-14, 	3.04, 	(0.65252,-0.628265);
17:08:40.779, 	1, 	2, 	27.597, 	26.5344, 	1, 	-1.249e-14, 	3.04, 	(0.65252,-0.628265);
17:08:40.799, 	1, 	2, 	23.5765, 	24.7939, 	1, 	-1.249e-14, 	3.04, 	(0.288064,0.900529);
17:08:40.819, 	1, 	2, 	25.6446, 	26.1321, 	1, 	-1.249e-14, 	3.04, 	(0.465649,0.702599);
17:08:40.839, 	1, 	2, 	27.0204, 	25.2455, 	1, 	-1.249e-14, 	3.04, 	(0.756762,0.236005);
17:08:40.859, 	1, 	2, 	27.064, 	25.2455, 	1, 	-1.249e-14, 	3.04, 	(0.756762,0.236005);
17:08:40.879, 	1, 	2, 	25.597, 	25.5059, 	1, 	-1.249e-14, 	3.04, 	(0.889637,0.0461433);
17:08:40.900, 	1, 	2, 	28.4175, 	26.5621, 	1, 	-1.249e-14, 	3.04, 	(0.232476,0.816235);
17:08:40.920, 	1, 	2, 	27.882, 	26.1557, 	1, 	-1.249e-14, 	3.04, 	(-0.767363,0.284647);
17:08:40.940, 	1, 	2, 	26.4189, 	25.2318, 	1, 	-1.249e-14, 	3.04, 	(0.317165,-0.601907);
17:08:40.960, 	1, 	2, 	27.7237, 	18.4604, 	1, 	-1.249e-14, 	3.04, 	(-0.332813,-0.373907);
17:08:40.980, 	1, 	2, 	21.4592, 	24.7523, 	1, 	-1.249e-14, 	3.04, 	(0.481747,-0.801102);
17:08:41.000, 	1, 	2, 	25.3176, 	25.1895, 	1, 	-1.249e-14, 	3.04, 	(-0.561385,0.600254);
17:08:41.020, 	1, 	2, 	26.3036, 	26.6536, 	1, 	-1.249e-14, 	3.04, 	(-0.385878,0.336115);
17:08:41.040, 	1, 	2, 	28.2027, 	25.6039, 	1, 	-1.249e-14, 	3.04, 	(0.737556,0.307533);
17:08:41.061, 	1, 	2, 	23.3383, 	26.4012, 	1, 	-1.249e-14, 	3.04, 	(0.582662,0.774484);
17:08:41.081, 	1, 	2, 	26.9041, 	24.93, 	1, 	-1.249e-14, 	3.04, 	(-0.131481,0.595758);
17:08:41.101, 	1, 	2, 	19.2692, 	23.404, 	1, 	-1.249e-14, 	3.04, 	(0.837727,-0.392624);
17:08:41.121, 	1, 	2, 	28.0822, 	26.1686, 	1, 	-1.249e-14, 	3.04, 	(0.67528,0.23529);
17:08:41.141, 	1, 	2, 	26.8295, 	25.5644, 	1, 	-1.249e-14, 	3.04, 	(0.0663085,-0.645555);
17:08:41.161, 	1, 	2, 	28.3555, 	26.839, 	1, 	-1.249e-14, 	3.04, 	(0.804276,0.415015);
17:08:41.183, 	1, 	2, 	20.9722, 	24.725, 	1, 	-1.249e-14, 	3.04, 	(-0.837687,0.425526);
17:08:41.202, 	1, 	2, 	25.2277, 	25.0218, 	1, 	-1.249e-14, 	3.04, 	(0.748801,-0.413489);
17:08:41.223, 	1, 	2, 	27.4402, 	25.7038, 	1, 	-1.249e-14, 	3.04, 	(0.720353,0.371908);
17:08:41.242, 	1, 	2, 	21.3177, 	24.9693, 	1, 	-1.249e-14, 	3.04, 	(-0.336061,-0.878409);
17:08:41.262, 	1, 	2, 	28.1797, 	26.2017, 	1, 	-1.249e-14, 	3.04, 	(0.443478,0.57871);
17:08:41.282, 	1, 	2, 	27.0224, 	25.6394, 	1, 	-1.249e-14, 	3.04, 	(-0.578095,-0.763536);
17:08:41.302, 	1, 	2, 	29.4595, 	25.9108, 	1, 	-1.249e-14, 	3.04, 	(-0.398946,-0.797691);
17:08:41.323, 	1, 	2, 	29.1602, 	20.1253, 	1, 	-1.249e-14, 	3.04, 	(-0.290468,0.0860031);
17:08:41.343, 	1, 	2, 	27.1179, 	20.1584, 	1, 	-1.249e-14, 	3.04, 	(0.102514,0.242511);
17:08:41.363, 	1, 	2, 	29.1784, 	20.2501, 	1, 	-1.249e-14, 	3.04, 	(-0.304971,-0.113455);
17:08:41.383, 	1, 	2, 	22.506, 	19.9216, 	1, 	-1.249e-14, 	3.04, 	(-0.20712,-0.226277);
17:08:41.403, 	1, 	2, 	27.5602, 	26.7177, 	1, 	-1.249e-14, 	3.04, 	(0.193939,0.651787);
17:08:41.423, 	1, 	2, 	27.151, 	26.2225, 	1, 	-1.249e-14, 	3.04, 	(-0.452119,0.267773);
17:08:41.443, 	1, 	2, 	21.3955, 	24.8921, 	1, 	-1.249e-14, 	3.04, 	(0.446738,0.713251);
17:08:41.464, 	1, 	2, 	26.247, 	26.3162, 	1, 	-1.249e-14, 	3.04, 	(0.653087,0.737432);
17:08:41.484, 	1, 	2, 	29.2941, 	26.1754, 	1, 	-1.249e-14, 	3.04, 	(-0.889542,-0.349639);
17:08:41.504, 	1, 	2, 	21.3589, 	23.7633, 	1, 	-1.249e-14, 	3.04, 	(-0.617996,0.719562);
17:08:41.524, 	1, 	2, 	27.9617, 	20.3042, 	1, 	-1.249e-14, 	3.04, 	(0.158896,-0.257156);
17:08:41.544, 	1, 	2, 	28.0311, 	21.3792, 	1, 	-1.249e-14, 	3.04, 	(0.35697,0.00405617);
17:08:41.564, 	1, 	2, 	29.56, 	20.7058, 	1, 	-1.249e-14, 	3.04, 	(-0.00778917,-0.338032);
17:08:41.588, 	1, 	2, 	26.6971, 	20.111, 	1, 	-1.249e-14, 	3.04, 	(-0.195584,0.133141);
17:08:41.605, 	1, 	2, 	26.4449, 	26.2502, 	1, 	-1.249e-14, 	3.04, 	(0.749727,-0.637005);
17:08:41.631, 	1, 	2, 	29.7931, 	25.5628, 	1, 	-1.249e-14, 	3.04, 	(-0.820287,-0.214145);
17:08:41.645, 	1, 	2, 	29.1853, 	20.3573, 	1, 	-1.249e-14, 	3.04, 	(-0.274819,-0.105406);
17:08:41.665, 	1, 	2, 	28.263, 	26.1134, 	1, 	-1.249e-14, 	3.04, 	(0.240024,0.541566);
17:08:41.685, 	1, 	2, 	29.4057, 	25.8735, 	1, 	-1.249e-14, 	3.04, 	(0.156179,0.809767);
17:08:41.706, 	1, 	2, 	29.4102, 	25.8544, 	1, 	-1.249e-14, 	3.04, 	(-0.279078,-0.732284);
