(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);14:10:35.978, 	1, 	1, 	14.4231, 	10.1737, 	0, 	4, 	2.736, 	(0.743811,-0.715602);(-1.03896,0.753013);(0.54527,-1.08813);(-0.0188654,1.13719);
14:13:24.096, 	0, 	2, 	12.4002, 	4.54923, 	0, 	4, 	2.736, 	(-0.0534067,0.0331072);
14:13:24.619, 	1, 	2, 	14.9001, 	23.1056, 	1, 	32, 	3.04, 	(-0.563999,-0.0240572);
14:13:24.639, 	1, 	2, 	13.1709, 	17.6807, 	1, 	32, 	3.04, 	(0.372323,-0.154927);
14:13:24.659, 	1, 	2, 	12.8236, 	18.8456, 	1, 	28, 	3.04, 	(0.250163,-0.452814);
14:13:24.679, 	1, 	2, 	15.8384, 	25.1322, 	1, 	28, 	3.04, 	(0.192343,0.598514);
14:13:24.699, 	1, 	2, 	14.8346, 	24.278, 	1, 	28, 	3.04, 	(-0.588179,-0.0434997);
14:13:24.719, 	1, 	2, 	14.4409, 	18.572, 	1, 	24, 	3.04, 	(0.423463,-0.160684);
14:13:24.740, 	1, 	2, 	14.4941, 	20.5819, 	1, 	20, 	3.04, 	(-0.328414,0.454453);
14:13:24.760, 	1, 	2, 	16.6322, 	25.2109, 	1, 	20, 	3.04, 	(0.347015,-0.540382);
14:13:24.800, 	1, 	2, 	13.4172, 	20.3157, 	1, 	16, 	3.04, 	(0.538732,-0.0275682);
14:13:24.820, 	1, 	2, 	15.1252, 	21.6331, 	1, 	12, 	3.04, 	(-0.189642,0.605519);
14:13:24.840, 	1, 	2, 	15.5692, 	23.6959, 	1, 	8, 	3.04, 	(0.568229,0.369579);
14:13:24.881, 	1, 	2, 	15.1954, 	24.9885, 	1, 	4, 	3.04, 	(-0.620625,-0.324472);
14:13:24.901, 	1, 	2, 	15.3895, 	24.7239, 	1, 	-1.249e-14, 	3.04, 	(0.218889,-0.614017);
14:13:24.921, 	1, 	2, 	16.1103, 	24.37, 	1, 	-1.249e-14, 	3.04, 	(-0.693279,0.0816262);
14:13:24.941, 	1, 	2, 	13.8613, 	19.4352, 	1, 	-1.249e-14, 	3.04, 	(0.408697,0.348087);
14:13:24.962, 	1, 	2, 	15.2711, 	21.4399, 	1, 	-1.249e-14, 	3.04, 	(-0.23987,-0.572119);
14:13:24.981, 	1, 	2, 	15.8171, 	24.0206, 	1, 	-1.249e-14, 	3.04, 	(0.447357,0.432915);
14:13:25.002, 	1, 	2, 	15.3816, 	25.1165, 	1, 	-1.249e-14, 	3.04, 	(0.713088,0.0296486);
14:13:25.062, 	1, 	2, 	15.9234, 	24.6139, 	1, 	-1.249e-14, 	3.04, 	(-0.628132,-0.302956);
14:13:25.083, 	1, 	2, 	14.9043, 	19.8545, 	1, 	-1.249e-14, 	3.04, 	(0.074322,-0.548662);
14:13:25.103, 	1, 	2, 	15.6513, 	25.4515, 	1, 	-1.249e-14, 	3.04, 	(0.6417,0.133906);
14:13:25.164, 	0, 	1, 	-0.82317, 	0.69399, 	1, 	-1.249e-14, 	3.04, 	(-0.133153,0.0877879);(-0.015127,-0.224903);(0.0478407,-0.286217);(0.0514469,-0.0969861);
14:13:25.184, 	1, 	2, 	14.8545, 	24.4709, 	1, 	4, 	2.736, 	(-0.00835917,0.683463);
14:13:25.203, 	0, 	1, 	16.4798, 	9.98052, 	1, 	4, 	2.736, 	(-0.779246,0.979977);(1.11786,-1.4837);(0.244873,1.27985);(-1.04106,-0.61857);
14:13:25.224, 	1, 	2, 	16.0565, 	26.3408, 	1, 	8, 	2.432, 	(-0.494147,0.572411);
14:13:25.237, 	0, 	1, 	16.9271, 	8.36373, 	1, 	8, 	2.432, 	(1.14773,-0.62186);(-1.44258,0.994966);(0.134487,-1.18073);(0.688355,0.81088);
14:13:25.278, 	0, 	1, 	15.5483, 	11.8206, 	0, 	12, 	2.128, 	(0.743755,0.619957);(-0.912055,-0.838946);(1.87258,-0.0718627);(-1.01629,1.29277);
14:13:25.297, 	0, 	1, 	17.314, 	9.06127, 	0, 	16, 	1.824, 	(1.21824,-0.671868);(-1.46624,1.05633);(0.0879919,-1.4224);(0.900646,0.940714);
14:13:25.317, 	0, 	1, 	17.1931, 	10.6524, 	0, 	20, 	1.52, 	(-0.144618,1.3302);(-0.081586,-1.78929);(0.907969,0.658177);(-1.06126,0.223977);
14:13:25.337, 	0, 	1, 	16.2619, 	12.0373, 	0, 	24, 	1.216, 	(0.943143,-0.864828);(-0.950527,1.30496);(-0.268883,-0.825368);(0.729446,0.366899);
14:13:25.358, 	0, 	1, 	16.8427, 	7.72496, 	0, 	28, 	0.912, 	(0.000516843,1.33077);(-0.235768,-1.88078);(1.28097,0.831211);(-1.3721,0.439401);
14:13:25.398, 	0, 	1, 	15.9151, 	11.5846, 	0, 	32, 	0.608, 	(1.33807,-0.277683);(-1.66569,0.468147);(0.715859,-1.66384);(0.797447,1.44797);
14:13:25.418, 	0, 	1, 	17.0971, 	7.96449, 	0, 	36, 	0.608, 	(-0.222317,1.27888);(0.131404,-1.93849);(1.18101,1.06538);(-1.52854,0.316243);
14:13:25.438, 	0, 	1, 	16.5207, 	10.8689, 	0, 	40, 	0.304, 	(0.372658,1.41757);(-0.736461,-1.62778);(1.40937,0.309448);(-1.03515,0.869782);
14:13:25.458, 	0, 	1, 	16.8023, 	9.5803, 	0, 	44, 	0.304, 	(1.25316,-0.503293);(-1.48815,1.00652);(0.0213154,-1.12227);(0.883037,0.675261);
14:13:25.478, 	0, 	1, 	16.3894, 	9.99466, 	0, 	48, 	-6.39488e-16, 	(1.24481,-0.252349);(-1.80319,0.61619);(0.535091,-1.63586);(1.01753,1.27322);
14:13:25.538, 	0, 	1, 	15.8099, 	11.297, 	0, 	52, 	-6.39488e-16, 	(0.916373,0.996423);(-1.47078,-0.981741);(0.925806,-0.427823);(-0.180428,0.928664);
14:13:25.559, 	0, 	1, 	17.8149, 	9.83541, 	0, 	56, 	-6.39488e-16, 	(-1.31191,0.53155);(1.60205,-0.967136);(-0.0720251,1.69238);(-1.17999,-0.876122);
14:13:25.579, 	0, 	1, 	17.4628, 	9.28887, 	0, 	60, 	-6.39488e-16, 	(0.253657,1.10024);(-0.426195,-1.3491);(1.85671,0.605225);(-1.3025,1.02272);
14:13:25.599, 	0, 	1, 	15.8121, 	10.7092, 	0, 	64, 	-6.39488e-16, 	(-1.32455,-0.162699);(1.62787,-0.00481812);(-1.02068,1.61117);(-0.644696,-1.54629);
14:13:25.619, 	0, 	1, 	16.1345, 	11.2865, 	0, 	68, 	-6.39488e-16, 	(1.15003,-0.668412);(-1.42715,1.22391);(-0.298156,-1.72186);(1.42082,0.689622);
14:13:25.645, 	0, 	1, 	17.9151, 	12.1099, 	0, 	72, 	-6.39488e-16, 	(-0.708794,-0.997915);(1.1797,0.845546);(-0.479446,0.287115);(0.143543,-0.544194);
14:13:25.660, 	0, 	1, 	17.5943, 	9.40984, 	0, 	76, 	-6.39488e-16, 	(1.25087,-0.163522);(-1.59978,0.476403);(0.496187,-1.80036);(1.11174,1.29478);
14:13:25.680, 	0, 	1, 	16.6562, 	11.8773, 	0, 	80, 	-6.39488e-16, 	(0.210174,-1.40717);(0.293471,1.72985);(-0.948996,-0.290163);(0.794914,-0.517022);
14:13:25.700, 	1, 	1, 	17.5083, 	13.6485, 	0, 	84, 	-6.39488e-16, 	(-0.117075,-1.28481);(0.68999,1.36001);(-0.697459,0.0267296);(0.431879,-0.545947);
14:13:25.720, 	0, 	1, 	17.0055, 	11.5981, 	0, 	84, 	-6.39488e-16, 	(0.0408067,-1.1064);(0.463791,1.14685);(-0.388947,0.0449254);(0.271951,-0.325819);
14:13:25.754, 	1, 	2, 	18.3286, 	25.1013, 	1, 	84, 	0.304, 	(-0.519031,0.395891);
14:13:25.760, 	0, 	1, 	18.4282, 	12.6233, 	1, 	84, 	0.304, 	(-0.729957,1.19133);(0.492442,-1.84054);(1.14992,1.13228);(-1.59149,0.427209);
14:13:25.789, 	1, 	2, 	19.2227, 	26.2987, 	1, 	84, 	0.608, 	(-0.686811,-0.298395);
14:13:25.801, 	1, 	1, 	18.8729, 	10.1414, 	0, 	84, 	0.608, 	(-0.570778,-1.40861);(1.20649,1.33234);(-1.16565,0.296453);(0.277767,-1.1316);
14:13:25.829, 	1, 	2, 	17.7575, 	24.5534, 	1, 	80, 	0.912, 	(0.523812,0.0748059);
14:13:25.849, 	1, 	2, 	17.9009, 	24.8963, 	1, 	76, 	1.216, 	(0.365679,-0.269929);
14:13:25.869, 	1, 	2, 	18.6325, 	24.88, 	1, 	72, 	1.52, 	(-0.33135,-0.614244);
14:13:25.889, 	0, 	2, 	-0.192355, 	-0.301727, 	1, 	72, 	1.52, 	(0.0529841,-0.0264665);
14:13:25.911, 	0, 	2, 	-0.0414364, 	0.633155, 	0, 	72, 	1.52, 	(0.0338891,0.0084816);
14:13:25.921, 	1, 	1, 	18.6988, 	14.3469, 	0, 	68, 	1.52, 	(-0.943603,-1.06972);(1.7519,0.850557);(-1.20942,0.900049);(-0.238582,-1.33901);
14:13:25.942, 	0, 	1, 	19.3839, 	9.6561, 	0, 	68, 	1.52, 	(-0.599898,1.33117);(-0.0215628,-1.85176);(1.18218,0.532137);(-0.928265,0.696782);
14:13:25.961, 	1, 	1, 	19.8806, 	11.6669, 	0, 	64, 	1.216, 	(-1.4151,-0.251025);(1.56609,-0.47152);(-0.0987851,1.02776);(-0.715517,-0.507906);
14:13:25.981, 	1, 	1, 	20.7476, 	10.4573, 	0, 	60, 	0.912, 	(1.50381,0.20901);(-1.77965,0.52205);(0.305802,-1.77475);(1.23395,0.945058);
14:13:26.010, 	1, 	2, 	20.5304, 	25.4266, 	1, 	56, 	1.216, 	(-0.619263,-0.420396);
14:13:26.030, 	1, 	2, 	19.9496, 	26.0242, 	1, 	52, 	1.216, 	(0.0711699,-0.67922);
14:13:26.050, 	1, 	2, 	19.8813, 	25.1798, 	1, 	48, 	1.216, 	(-0.508554,-0.311425);
14:13:26.070, 	1, 	2, 	21.901, 	26.4379, 	1, 	44, 	1.216, 	(0.799299,0.0121655);
14:13:26.091, 	1, 	2, 	18.2037, 	24.7698, 	1, 	40, 	1.52, 	(0.127273,0.786907);
14:13:26.111, 	1, 	2, 	20.9689, 	25.8131, 	1, 	36, 	1.824, 	(0.6388,-0.00184821);
14:13:26.131, 	1, 	2, 	21.2537, 	25.3435, 	1, 	32, 	2.128, 	(0.253958,0.446209);
14:13:26.151, 	1, 	2, 	20.7611, 	26.3347, 	1, 	28, 	2.432, 	(-0.539868,0.53135);
14:13:26.171, 	1, 	2, 	19.3416, 	25.2179, 	1, 	24, 	2.736, 	(0.672292,-0.452598);
14:13:26.192, 	1, 	2, 	21.321, 	26.366, 	1, 	20, 	3.04, 	(-0.0922027,0.806386);
14:13:26.218, 	1, 	2, 	20.9938, 	25.6591, 	1, 	20, 	3.04, 	(-0.278213,-0.540128);
14:13:26.233, 	1, 	2, 	19.2681, 	24.2951, 	1, 	16, 	3.04, 	(-0.310867,-0.778316);
14:13:26.253, 	1, 	2, 	20.194, 	25.9926, 	1, 	16, 	3.04, 	(-0.776193,0.335313);
14:13:26.272, 	1, 	2, 	21.5629, 	25.7428, 	1, 	12, 	3.04, 	(0.149614,0.512748);
14:13:26.292, 	1, 	2, 	21.1418, 	26.4995, 	1, 	12, 	3.04, 	(0.397493,-0.00742375);
14:13:26.313, 	1, 	2, 	19.3683, 	25.5905, 	1, 	12, 	3.04, 	(0.334403,-0.722949);
14:13:26.333, 	1, 	2, 	21.9577, 	26.1405, 	1, 	12, 	3.04, 	(0.446766,-0.677882);
14:13:26.353, 	1, 	2, 	22.3665, 	26.301, 	1, 	12, 	3.04, 	(-0.770606,-0.184175);
14:13:26.373, 	1, 	2, 	19.3146, 	24.7676, 	1, 	12, 	3.04, 	(0.173192,0.771941);
14:13:26.394, 	1, 	2, 	22.4608, 	25.7555, 	1, 	8, 	3.04, 	(-0.0399438,-0.605639);
14:13:26.414, 	1, 	2, 	23.523, 	25.9984, 	1, 	4, 	3.04, 	(0.581127,-0.544605);
14:13:26.434, 	1, 	2, 	24.6713, 	25.666, 	1, 	4, 	3.04, 	(-0.277396,-0.65);
14:13:26.454, 	1, 	2, 	21.0965, 	24.9421, 	1, 	-1.249e-14, 	3.04, 	(-0.760041,-0.229553);
14:13:26.474, 	1, 	2, 	21.6428, 	25.5293, 	1, 	-1.249e-14, 	3.04, 	(0.587154,0.500081);
14:13:26.487, 	1, 	2, 	23.9133, 	25.538, 	1, 	-1.249e-14, 	3.04, 	(0.618515,0.234962);
14:13:26.504, 	1, 	2, 	18.167, 	24.5795, 	1, 	-1.249e-14, 	3.04, 	(-0.0499429,-0.807458);
14:13:26.524, 	1, 	2, 	24.2389, 	25.8675, 	1, 	-1.249e-14, 	3.04, 	(-0.116841,0.659327);
14:13:26.544, 	1, 	2, 	24.0649, 	25.5748, 	1, 	-1.249e-14, 	3.04, 	(-0.443495,0.354773);
14:13:26.565, 	1, 	2, 	24.1878, 	25.2467, 	1, 	-1.249e-14, 	3.04, 	(0.12789,-0.7868);
14:13:26.585, 	1, 	2, 	21.065, 	24.8329, 	1, 	-1.249e-14, 	3.04, 	(0.489403,0.686966);
14:13:26.606, 	1, 	2, 	24.051, 	25.5951, 	1, 	-1.249e-14, 	3.04, 	(-0.311808,0.55489);
14:13:26.625, 	1, 	2, 	24.0491, 	26.5909, 	1, 	-1.249e-14, 	3.04, 	(0.396897,0.321506);
14:13:26.646, 	1, 	2, 	18.5396, 	23.8065, 	1, 	-1.249e-14, 	3.04, 	(0.680776,0.480187);
14:13:26.665, 	1, 	2, 	21.3743, 	26.5127, 	1, 	-1.249e-14, 	3.04, 	(-0.339178,0.761925);
14:13:26.685, 	1, 	2, 	23.9347, 	25.8787, 	1, 	-1.249e-14, 	3.04, 	(-0.288639,0.782349);
14:13:26.706, 	1, 	2, 	18.2259, 	23.1149, 	1, 	-1.249e-14, 	3.04, 	(-0.198655,0.784501);
14:13:26.726, 	1, 	2, 	24.8335, 	25.0674, 	1, 	-1.249e-14, 	3.04, 	(-0.694859,-0.128326);
14:13:26.746, 	1, 	2, 	22.7532, 	22.1603, 	1, 	-1.249e-14, 	3.04, 	(-0.194892,0.266688);
14:13:26.766, 	1, 	2, 	23.76, 	22.8789, 	1, 	-1.249e-14, 	3.04, 	(0.0208168,-0.215123);
14:13:26.786, 	1, 	2, 	24.4443, 	22.6488, 	1, 	-1.249e-14, 	3.04, 	(-0.216763,-0.191874);
14:13:26.807, 	0, 	2, 	21.1208, 	22.0699, 	1, 	-1.249e-14, 	3.04, 	(0.327123,-0.204444);
14:13:26.830, 	1, 	2, 	24.0309, 	23.8055, 	1, 	4, 	2.736, 	(0.154639,0.217615);
14:13:26.846, 	1, 	1, 	27.1365, 	15.7132, 	0, 	4, 	2.432, 	(0.0987853,1.34213);(-1.32884,-0.627234);(0.201398,-0.545426);(0.500305,0.240393);
14:13:26.867, 	1, 	2, 	21.8148, 	25.1695, 	1, 	4, 	2.432, 	(0.216706,-0.831043);
14:13:26.887, 	1, 	2, 	24.2227, 	25.9744, 	1, 	4, 	2.432, 	(0.20655,0.566426);
14:13:26.907, 	1, 	2, 	24.5861, 	25.4739, 	1, 	4, 	2.432, 	(-0.114565,-0.461956);
14:13:26.927, 	1, 	2, 	24.892, 	25.3643, 	1, 	4, 	2.432, 	(0.721593,-0.175729);
14:13:26.948, 	1, 	2, 	22.0293, 	25.7522, 	1, 	4, 	2.432, 	(-0.305589,-0.799913);
14:13:26.968, 	1, 	2, 	25.4348, 	20.667, 	1, 	4, 	2.432, 	(-0.375611,0.0144104);
14:13:26.988, 	1, 	2, 	19.4096, 	23.219, 	1, 	4, 	2.432, 	(-0.491927,0.630096);
14:13:27.008, 	1, 	2, 	25.5324, 	25.8091, 	1, 	4, 	2.736, 	(-0.197813,0.666137);
14:13:27.028, 	0, 	2, 	25.5929, 	24.3719, 	1, 	4, 	2.736, 	(-0.123856,-0.296867);
14:13:27.049, 	1, 	2, 	26.1054, 	20.2131, 	1, 	8, 	2.736, 	(-0.270907,0.13808);
14:13:27.069, 	1, 	2, 	20.982, 	24.9457, 	1, 	8, 	2.736, 	(0.475001,0.713544);
14:13:27.089, 	1, 	2, 	22.682, 	25.915, 	1, 	8, 	2.736, 	(0.85882,-0.170267);
14:13:27.109, 	1, 	2, 	26.0217, 	25.6268, 	1, 	8, 	2.736, 	(-0.354138,-0.365207);
14:13:27.130, 	1, 	2, 	26.8039, 	25.9215, 	1, 	8, 	2.736, 	(0.394396,0.664106);
14:13:27.150, 	1, 	2, 	22.6529, 	26.4432, 	1, 	8, 	2.736, 	(0.824852,-0.330134);
14:13:27.170, 	1, 	2, 	26.7332, 	27.259, 	1, 	8, 	2.736, 	(-0.0673341,-0.87491);
14:13:27.190, 	1, 	2, 	26.6924, 	24.9977, 	1, 	8, 	2.736, 	(0.540233,0.622405);
14:13:27.210, 	1, 	2, 	26.5942, 	26.242, 	1, 	8, 	2.736, 	(-0.592965,0.431898);
14:13:27.230, 	1, 	2, 	24.4945, 	25.6724, 	1, 	8, 	3.04, 	(-0.733602,-0.339802);
14:13:27.250, 	1, 	2, 	25.8917, 	25.7124, 	1, 	8, 	3.04, 	(0.36667,-0.69116);
14:13:27.271, 	1, 	2, 	27.431, 	25.1802, 	1, 	8, 	3.04, 	(0.676473,-0.293961);
14:13:27.291, 	1, 	2, 	26.0016, 	25.1872, 	1, 	8, 	3.04, 	(-0.125249,-0.631497);
14:13:27.311, 	1, 	2, 	25.8743, 	26.674, 	1, 	4, 	3.04, 	(-0.758388,0.305676);
14:13:27.331, 	1, 	2, 	26.363, 	25.5484, 	1, 	4, 	3.04, 	(-0.699822,-0.328818);
14:13:27.351, 	1, 	2, 	27.047, 	25.4021, 	1, 	4, 	3.04, 	(0.508085,0.4691);
14:13:27.372, 	1, 	2, 	24.7195, 	26.0102, 	1, 	4, 	3.04, 	(0.80334,-0.238999);
14:13:27.391, 	1, 	2, 	27.5155, 	26.5675, 	1, 	4, 	3.04, 	(0.223555,0.743796);
14:13:27.412, 	1, 	2, 	20.4451, 	24.4066, 	1, 	4, 	3.04, 	(0.360297,0.720102);
14:13:27.433, 	1, 	2, 	23.1907, 	25.7124, 	1, 	4, 	3.04, 	(-0.43999,-0.672639);
14:13:27.452, 	1, 	2, 	25.4598, 	25.2141, 	1, 	4, 	3.04, 	(0.0227628,0.487337);
14:13:27.472, 	1, 	2, 	26.9255, 	20.4615, 	1, 	4, 	3.04, 	(0.301759,-0.384373);
14:13:27.492, 	1, 	2, 	26.9898, 	25.2923, 	1, 	4, 	3.04, 	(-0.506696,-0.426181);
14:13:27.513, 	1, 	2, 	25.2372, 	24.6786, 	1, 	4, 	3.04, 	(-0.249136,-0.482083);
14:13:27.533, 	1, 	2, 	27.1479, 	25.4165, 	1, 	-1.249e-14, 	3.04, 	(0.371902,-0.658414);
14:13:27.553, 	1, 	2, 	27.8334, 	25.6278, 	1, 	-1.249e-14, 	3.04, 	(0.68732,0.0934443);
14:13:27.573, 	1, 	2, 	27.4111, 	25.8791, 	1, 	-1.249e-14, 	3.04, 	(0.475368,-0.363802);
14:13:27.594, 	1, 	2, 	26.4687, 	21.365, 	1, 	-1.249e-14, 	3.04, 	(-0.35394,0.427329);
14:13:27.613, 	1, 	2, 	27.1151, 	26.8651, 	1, 	-1.249e-14, 	3.04, 	(0.0879973,-0.748308);
14:13:27.634, 	1, 	2, 	27.7527, 	25.9128, 	1, 	-1.249e-14, 	3.04, 	(0.36178,0.563645);
14:13:27.654, 	1, 	2, 	25.1596, 	26.037, 	1, 	-1.249e-14, 	3.04, 	(0.301794,-0.463428);
14:13:27.674, 	1, 	2, 	27.8143, 	26.1996, 	1, 	-1.249e-14, 	3.04, 	(-0.324378,0.709248);
14:13:27.694, 	1, 	2, 	26.9723, 	25.5111, 	1, 	-1.249e-14, 	3.04, 	(0.0503407,-0.690374);
14:13:27.715, 	1, 	2, 	25.246, 	25.654, 	1, 	-1.249e-14, 	3.04, 	(0.81237,-0.163249);
14:13:27.734, 	1, 	2, 	26.7011, 	26.2456, 	1, 	-1.249e-14, 	3.04, 	(0.00144563,0.46765);
14:13:27.755, 	1, 	2, 	28.4302, 	25.3678, 	1, 	-1.249e-14, 	3.04, 	(-0.422103,-0.593605);
14:13:27.775, 	1, 	2, 	22.844, 	27.2426, 	1, 	-1.249e-14, 	3.04, 	(-0.0440728,-0.848529);
14:13:27.795, 	1, 	2, 	26.5464, 	25.4473, 	1, 	-1.249e-14, 	3.04, 	(0.42647,-0.310648);
14:13:27.816, 	1, 	2, 	20.2413, 	24.2003, 	1, 	-1.249e-14, 	3.04, 	(-0.819918,0.15371);
14:13:27.835, 	1, 	2, 	22.8119, 	26.1503, 	1, 	-1.249e-14, 	3.04, 	(-0.762563,-0.400224);
14:13:27.855, 	1, 	2, 	27.4183, 	25.8316, 	1, 	-1.249e-14, 	3.04, 	(0.240345,-0.529352);
14:13:27.876, 	1, 	2, 	28.9127, 	25.4351, 	1, 	-1.249e-14, 	3.04, 	(0.804944,-0.118673);
14:13:27.896, 	1, 	2, 	27.1289, 	24.969, 	1, 	-1.249e-14, 	3.04, 	(-0.730798,-0.019011);
14:13:27.916, 	1, 	2, 	24.0668, 	26.3455, 	1, 	-1.249e-14, 	3.04, 	(-0.515945,0.702901);
14:13:27.936, 	1, 	2, 	27.7575, 	26.3923, 	1, 	-1.249e-14, 	3.04, 	(-0.409398,-0.75307);
14:13:27.956, 	1, 	2, 	28.0057, 	25.9881, 	1, 	-1.249e-14, 	3.04, 	(-0.282945,0.75483);
14:13:27.976, 	1, 	2, 	27.6091, 	25.7074, 	1, 	-1.249e-14, 	3.04, 	(-0.438346,0.575064);
14:13:27.997, 	1, 	2, 	26.8188, 	26.0981, 	1, 	-1.249e-14, 	3.04, 	(0.922137,-0.0420914);
14:13:28.017, 	1, 	2, 	27.5761, 	26.2141, 	1, 	-1.249e-14, 	3.04, 	(0.120183,-0.458288);
14:13:28.038, 	1, 	2, 	27.4296, 	25.5045, 	1, 	-1.249e-14, 	3.04, 	(0.750558,-0.000210573);
14:13:28.057, 	1, 	2, 	27.3705, 	25.7751, 	1, 	-1.249e-14, 	3.04, 	(-0.645164,0.0175474);
14:13:28.077, 	1, 	2, 	28.2751, 	25.6117, 	1, 	-1.249e-14, 	3.04, 	(-0.655944,-0.559966);
14:13:28.098, 	1, 	2, 	28.1828, 	25.5306, 	1, 	-1.249e-14, 	3.04, 	(-0.123555,-0.771031);
14:13:28.118, 	1, 	2, 	27.6235, 	24.8457, 	1, 	-1.249e-14, 	3.04, 	(-0.472657,0.520335);
14:13:28.138, 	1, 	2, 	26.7418, 	26.4043, 	1, 	-1.249e-14, 	3.04, 	(-0.750525,-0.471546);
14:13:28.158, 	1, 	2, 	29.1332, 	22.8831, 	1, 	-1.249e-14, 	3.04, 	(-0.424464,0.477302);
14:13:28.178, 	1, 	2, 	21.7893, 	25.7526, 	1, 	-1.249e-14, 	3.04, 	(-0.54274,0.72099);
14:13:28.199, 	1, 	2, 	25.8899, 	25.7718, 	1, 	-1.249e-14, 	3.04, 	(0.302264,0.850831);
14:13:28.219, 	1, 	2, 	29.391, 	26.7291, 	1, 	-1.249e-14, 	3.04, 	(0.717977,0.512362);
14:13:28.239, 	1, 	2, 	29.2932, 	26.0084, 	1, 	-1.249e-14, 	3.04, 	(0.461026,0.652134);
14:13:28.259, 	1, 	2, 	28.7393, 	25.9022, 	1, 	-1.249e-14, 	3.04, 	(0.292151,0.632986);
