(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);
14:16:16.092, 	1, 	2, 	17.0437, 	19.7483, 	1, 	44, 	0.912, 	(-0.0752662,0.0249895);
14:16:16.112, 	1, 	2, 	16.8169, 	19.8824, 	1, 	40, 	1.216, 	(-0.187359,0.0108241);
14:16:16.131, 	1, 	1, 	17.129, 	9.29379, 	0, 	36, 	0.912, 	(1.20617,-0.455413);(-2.05971,0.428571);(1.08798,-1.44684);(0.0767561,1.6604);
14:16:16.153, 	0, 	2, 	16.8802, 	19.6107, 	0, 	36, 	0.912, 	(0.00762719,0.0831155);
14:16:16.172, 	1, 	2, 	14.0249, 	19.4363, 	1, 	32, 	1.216, 	(-0.425183,-0.435931);
14:16:16.191, 	0, 	1, 	15.5421, 	9.62349, 	1, 	32, 	1.216, 	(0.506098,1.49364);(-0.667937,-1.72539);(1.64914,0.895824);(-1.60868,0.243043);
14:16:16.212, 	1, 	2, 	16.6193, 	18.5774, 	1, 	36, 	1.52, 	(0.436112,-0.0221098);
14:16:16.231, 	0, 	1, 	16.0747, 	5.44463, 	1, 	36, 	1.52, 	(-0.357621,-0.357581);(0.340277,0.759211);(-1.5039,-0.814149);(1.43314,-0.34716);
14:16:16.252, 	1, 	1, 	16.2382, 	8.6807, 	0, 	40, 	1.216, 	(0.171389,-0.695484);(-0.598569,1.04027);(-0.310178,-1.83197);(1.28408,1.04805);
14:16:16.274, 	1, 	2, 	16.0996, 	24.9538, 	1, 	36, 	1.52, 	(-0.596678,-0.448406);
14:16:16.312, 	0, 	1, 	15.1016, 	7.34383, 	1, 	36, 	1.52, 	(-0.771377,0.106719);(1.07662,0.0833083);(-1.4995,1.05947);(0.38503,-1.62803);
14:16:16.334, 	1, 	2, 	16.1665, 	23.5212, 	1, 	32, 	1.216, 	(-0.749492,-0.227685);
14:16:16.352, 	1, 	1, 	16.1046, 	12.2192, 	0, 	32, 	1.216, 	(0.0237039,-1.16348);(-0.378419,1.77297);(-1.01386,-1.71283);(1.82409,0.532864);
14:16:16.373, 	0, 	1, 	16.4319, 	7.47534, 	0, 	32, 	1.216, 	(-0.588776,-1.2259);(0.704831,1.80617);(-1.73801,-0.857209);(1.76011,-0.517218);
14:16:16.394, 	1, 	2, 	15.0103, 	22.862, 	1, 	36, 	1.216, 	(0.747122,0.260871);
14:16:16.456, 	1, 	2, 	15.2252, 	25.209, 	1, 	36, 	1.52, 	(0.682331,-0.376064);
14:16:16.495, 	1, 	2, 	14.9468, 	20.5872, 	1, 	36, 	1.52, 	(-0.670719,-0.0744808);
14:16:16.515, 	1, 	2, 	16.2314, 	26.2422, 	1, 	36, 	1.824, 	(0.465772,0.628535);
14:16:16.533, 	0, 	1, 	15.8207, 	8.63866, 	1, 	36, 	1.824, 	(0.78623,0.841878);(-1.03802,-1.25731);(1.99638,0.116872);(-1.34797,1.29084);
14:16:16.555, 	1, 	2, 	15.1131, 	20.7661, 	1, 	36, 	1.824, 	(0.0780441,0.627258);
14:16:16.576, 	1, 	2, 	14.8138, 	22.3035, 	1, 	32, 	2.128, 	(-0.558032,0.517306);
14:16:16.596, 	0, 	1, 	18.0124, 	8.62144, 	1, 	32, 	2.128, 	(1.22105,-0.885085);(-1.45027,1.30567);(-0.140468,-1.30275);(0.964475,0.798938);
14:16:16.676, 	1, 	2, 	15.6419, 	21.4808, 	1, 	36, 	2.128, 	(0.390609,0.257732);
14:16:16.694, 	0, 	1, 	16.3346, 	10.6606, 	1, 	36, 	2.128, 	(0.151232,1.50784);(-0.324565,-1.89071);(1.67567,0.817027);(-1.61055,0.696258);
14:16:16.714, 	0, 	1, 	15.5462, 	8.10169, 	0, 	36, 	2.128, 	(0.211325,1.12493);(-0.235557,-1.4486);(1.75296,1.00123);(-1.7383,0.719861);
14:16:16.737, 	1, 	2, 	15.999, 	25.4655, 	1, 	36, 	1.824, 	(0.559208,-0.298582);
14:16:16.754, 	0, 	1, 	16.7772, 	8.79643, 	1, 	36, 	1.824, 	(-0.700554,1.18064);(0.892093,-1.80205);(0.865033,1.66921);(-1.7861,-0.27445);
14:16:16.774, 	0, 	1, 	16.5792, 	9.08734, 	0, 	40, 	1.52, 	(1.43183,0.641601);(-1.89837,-0.537832);(1.28117,-1.09864);(0.106512,1.60053);
14:16:16.797, 	1, 	2, 	15.7555, 	24.5842, 	1, 	40, 	1.52, 	(-0.253415,-0.597287);
14:16:16.814, 	0, 	1, 	16.3345, 	8.07257, 	1, 	40, 	1.52, 	(1.26461,1.25255);(-1.99257,0.371929);(1.20653,-0.63298);(0.478567,0.991503);
14:16:16.875, 	0, 	1, 	16.779, 	11.4019, 	0, 	44, 	1.216, 	(-1.33157,0.652058);(1.49067,-1.21566);(0.24845,1.09011);(-0.932048,-0.494325);
14:16:16.895, 	0, 	1, 	17.0163, 	9.88322, 	0, 	44, 	0.912, 	(-1.45084,0.469058);(1.7947,-0.957879);(0.0317112,1.74665);(-1.29477,-1.00031);
14:16:16.936, 	0, 	1, 	17.7085, 	8.99048, 	0, 	48, 	0.912, 	(1.54685,0.0783006);(-1.74827,0.403659);(0.171611,-1.01678);(0.599383,0.764287);
14:16:16.959, 	1, 	2, 	17.7147, 	25.2592, 	1, 	48, 	0.912, 	(-0.249641,0.699104);
14:16:16.979, 	1, 	2, 	17.5547, 	25.7944, 	1, 	48, 	1.216, 	(-0.422105,-0.513335);
14:16:16.995, 	1, 	1, 	17.0628, 	10.2764, 	0, 	44, 	0.912, 	(-1.51331,0.015443);(1.70307,-0.340521);(-0.5638,1.8918);(-1.21308,-1.50681);
14:16:17.019, 	1, 	2, 	18.046, 	25.8544, 	1, 	44, 	1.216, 	(0.461482,-0.653027);
14:16:17.041, 	1, 	2, 	17.5597, 	24.6211, 	1, 	44, 	1.52, 	(-0.597471,0.371359);
14:16:17.056, 	1, 	1, 	18.2183, 	13.2384, 	0, 	40, 	1.216, 	(-0.195192,-1.29033);(0.726975,1.8138);(-1.90904,-0.253329);(1.08759,-1.54219);
14:16:17.079, 	1, 	2, 	18.8185, 	24.8397, 	1, 	40, 	1.52, 	(-0.659039,0.399138);
14:16:17.100, 	1, 	2, 	18.9673, 	25.0061, 	1, 	40, 	1.824, 	(-0.278271,-0.608298);
14:16:17.116, 	1, 	1, 	18.8168, 	12.8873, 	0, 	40, 	1.824, 	(0.263149,1.65244);(-1.00406,-1.66568);(1.36334,-0.151049);(-0.4932,1.15277);
14:16:17.140, 	1, 	2, 	19.1479, 	25.3686, 	1, 	40, 	2.128, 	(-0.337877,-0.272172);
14:16:17.176, 	1, 	1, 	20.7483, 	11.3605, 	0, 	36, 	1.824, 	(1.02547,1.30693);(-1.72168,-0.991839);(1.19928,-0.908501);(0.161726,1.27014);
14:16:17.201, 	1, 	2, 	19.024, 	25.5735, 	1, 	36, 	1.824, 	(-0.55789,-0.606709);
14:16:17.237, 	1, 	1, 	19.6378, 	11.696, 	0, 	36, 	1.824, 	(1.68534,-0.414697);(-1.58229,1.22918);(-0.499426,-1.51691);(1.39797,0.308931);
14:16:17.261, 	1, 	2, 	19.7769, 	25.6006, 	1, 	32, 	1.824, 	(0.387452,-0.294349);
14:16:17.277, 	1, 	1, 	20.5893, 	14.7626, 	0, 	32, 	1.52, 	(-1.40943,-0.413857);(1.66328,-0.371709);(0.00587786,0.833128);(-0.637172,-0.425447);
14:16:17.297, 	1, 	1, 	21.0676, 	15.0651, 	0, 	28, 	1.52, 	(-0.794151,1.4381);(0.0381435,-2.19111);(1.55257,0.566852);(-1.13703,0.969549);
14:16:17.322, 	1, 	2, 	21.1897, 	25.831, 	1, 	24, 	1.52, 	(0.297672,0.827301);
14:16:17.337, 	1, 	1, 	22.724, 	16.2608, 	0, 	24, 	1.216, 	(0.989522,-1.18042);(-0.162384,1.78667);(-0.822409,-0.271268);(0.648592,-0.523971);
14:16:17.357, 	1, 	1, 	22.3464, 	16.7951, 	0, 	20, 	1.216, 	(-0.0399406,1.77354);(-0.966171,-1.91124);(1.67503,-0.289148);(-0.435444,1.4977);
14:16:17.382, 	1, 	2, 	21.1314, 	25.9995, 	1, 	16, 	1.216, 	(-0.0665526,0.516426);
14:16:17.397, 	1, 	1, 	21.3339, 	16.4464, 	0, 	16, 	1.216, 	(0.8626,1.25132);(-1.71275,-0.670836);(0.540274,-0.751909);(0.379703,0.794281);
14:16:17.417, 	1, 	1, 	22.5707, 	16.2429, 	0, 	12, 	0.912, 	(-0.19123,1.67773);(-0.875111,-1.95958);(1.74064,-0.200222);(-0.501486,1.50872);
14:16:17.443, 	1, 	2, 	21.2405, 	25.9442, 	1, 	8, 	1.216, 	(0.529722,-0.0613489);
14:16:17.457, 	1, 	1, 	21.505, 	16.9997, 	0, 	4, 	0.912, 	(1.11211,1.0747);(-1.84645,-0.286171);(0.417014,-0.944476);(0.597242,0.713569);
14:16:17.478, 	1, 	1, 	22.39, 	14.7023, 	0, 	-1.38778e-15, 	0.912, 	(1.33247,0.301136);(-1.4332,0.594433);(-0.176083,-0.643302);(0.572139,0.133207);
14:16:17.503, 	1, 	2, 	21.8492, 	25.3786, 	1, 	-1.38778e-15, 	1.216, 	(-0.402915,-0.762424);
14:16:17.518, 	1, 	1, 	22.628, 	16.1854, 	0, 	-1.38778e-15, 	0.912, 	(-0.779581,-1.35741);(1.76115,1.08167);(-1.59526,1.48298);(-0.694519,-1.78259);
14:16:17.544, 	1, 	2, 	20.4019, 	25.9371, 	1, 	-1.38778e-15, 	1.216, 	(0.887543,-0.325668);
14:16:17.563, 	1, 	2, 	22.7982, 	25.9371, 	1, 	-1.38778e-15, 	1.52, 	(0.887543,-0.325668);
14:16:17.579, 	1, 	1, 	23.4803, 	16.8536, 	0, 	-1.38778e-15, 	1.216, 	(0.125179,1.50665);(-1.36566,-1.40384);(0.911287,-0.692555);(0.244085,1.04691);
14:16:17.606, 	1, 	2, 	21.937, 	25.9712, 	1, 	-1.38778e-15, 	1.52, 	(-0.865836,-0.349364);
14:16:17.624, 	1, 	2, 	23.6405, 	26.0852, 	1, 	-1.38778e-15, 	1.824, 	(-0.0406184,-0.551901);
14:16:17.639, 	1, 	1, 	22.7786, 	16.3979, 	0, 	-1.38778e-15, 	1.52, 	(-1.45651,0.332637);(1.41331,-1.71477);(1.3186,1.65737);(-1.80632,0.746145);
14:16:17.664, 	1, 	2, 	20.7811, 	25.5355, 	1, 	-1.38778e-15, 	1.824, 	(-0.778408,0.410627);
14:16:17.685, 	1, 	2, 	23.1764, 	25.6578, 	1, 	-1.38778e-15, 	2.128, 	(0.765265,-0.405511);
14:16:17.699, 	1, 	1, 	22.8344, 	18.2576, 	0, 	-1.38778e-15, 	1.824, 	(-1.0251,-1.0497);(1.99124,0.45057);(-0.799588,1.99533);(-1.60879,-1.13327);
14:16:17.725, 	1, 	2, 	21.508, 	26.1797, 	1, 	-1.38778e-15, 	2.128, 	(0.288292,-0.790408);
14:16:17.739, 	1, 	1, 	24.8981, 	17.1902, 	0, 	-1.38778e-15, 	1.824, 	(0.645733,-1.01352);(0.443232,1.35849);(-0.391741,0.155955);(0.0298636,-0.450168);
14:16:17.759, 	1, 	1, 	25.3549, 	16.4106, 	0, 	-1.38778e-15, 	1.52, 	(-1.09357,-1.2023);(2.04277,-0.0112509);(-0.109368,1.23047);(-1.13075,-0.393227);
14:16:17.788, 	1, 	2, 	20.816, 	26.2653, 	1, 	-1.38778e-15, 	1.824, 	(-0.725348,0.574912);
14:16:17.799, 	1, 	1, 	24.8655, 	22.5207, 	0, 	-1.38778e-15, 	1.52, 	(-0.534526,1.60666);(-1.06542,-1.99013);(1.50317,-0.550053);(0.304594,1.50396);
14:16:17.821, 	1, 	1, 	22.5699, 	18.4293, 	0, 	-1.38778e-15, 	1.216, 	(-0.161452,1.44011);(-1.09728,-1.69553);(1.96639,-0.840819);(0.606635,1.90465);
14:16:17.847, 	1, 	2, 	21.9145, 	25.1941, 	1, 	-1.38778e-15, 	1.52, 	(-0.425148,-0.70943);
14:16:17.861, 	1, 	1, 	24.7563, 	19.8541, 	0, 	-1.38778e-15, 	1.216, 	(-0.993655,1.41005);(-0.518533,-2.06054);(1.57619,-0.273921);(0.126196,1.54574);
14:16:17.880, 	1, 	1, 	23.3795, 	16.7176, 	0, 	-1.38778e-15, 	0.912, 	(0.585853,-1.37998);(0.720431,1.82891);(-2.05953,0.534359);(-0.403436,-1.94048);
14:16:17.907, 	1, 	2, 	19.7685, 	23.655, 	1, 	-1.38778e-15, 	1.216, 	(0.474523,0.410064);
14:16:17.920, 	1, 	1, 	24.0944, 	19.5832, 	0, 	-1.38778e-15, 	0.912, 	(1.31328,-0.284732);(-0.612504,1.36941);(-0.580103,-0.178357);(0.262639,-0.506982);
14:16:17.940, 	1, 	1, 	24.6123, 	23.991, 	0, 	-1.38778e-15, 	0.912, 	(0.306589,-1.6411);(1.35092,1.53039);(-1.00955,0.950196);(-0.82055,-1.01652);
14:16:17.967, 	1, 	2, 	24.8362, 	24.1246, 	1, 	-1.38778e-15, 	1.216, 	(-0.649901,0.180141);
14:16:17.982, 	1, 	1, 	26.039, 	19.1739, 	0, 	-1.38778e-15, 	0.912, 	(-0.184632,1.74418);(-1.51285,-1.46845);(1.07172,-1.22177);(1.08751,1.06478);
14:16:18.000, 	1, 	1, 	23.8379, 	18.9938, 	0, 	-1.38778e-15, 	0.912, 	(0.760642,-1.21275);(0.35507,1.78343);(-2.13956,0.420456);(-0.379208,-1.95212);
14:16:18.029, 	1, 	2, 	22.0182, 	23.8253, 	1, 	-1.38778e-15, 	1.216, 	(-0.512244,-0.433344);
14:16:18.043, 	1, 	1, 	24.99, 	19.2864, 	0, 	-1.38778e-15, 	0.912, 	(-0.592672,-1.62574);(2.00638,0.633471);(-0.312347,1.59431);(-1.44901,-0.357453);
14:16:18.071, 	1, 	2, 	25.3586, 	25.3347, 	1, 	-1.38778e-15, 	1.216, 	(-0.560365,0.270058);
14:16:18.088, 	1, 	2, 	26.8583, 	25.1327, 	1, 	-1.38778e-15, 	1.52, 	(-0.27958,0.493546);
14:16:18.101, 	1, 	1, 	25.9504, 	19.4352, 	0, 	-1.38778e-15, 	1.216, 	(-1.59182,0.709995);(0.358887,-2.09716);(1.85372,0.137074);(-0.140481,1.76932);
14:16:18.129, 	1, 	2, 	25.1266, 	25.8492, 	1, 	-1.38778e-15, 	1.52, 	(0.870325,-0.349994);
14:16:18.149, 	1, 	2, 	20.6669, 	25.3795, 	1, 	-1.38778e-15, 	1.824, 	(0.731331,0.62747);
14:16:18.161, 	1, 	1, 	24.9504, 	23.1931, 	0, 	-1.38778e-15, 	1.52, 	(0.944065,1.49713);(-2.02004,-0.102774);(-0.149082,-1.8497);(1.8232,-0.301006);
14:16:18.189, 	1, 	2, 	25.8604, 	25.3626, 	1, 	-1.38778e-15, 	1.824, 	(0.0778682,0.506482);
14:16:18.209, 	1, 	2, 	26.1129, 	24.6434, 	1, 	-1.38778e-15, 	2.128, 	(0.672908,-0.429575);
14:16:18.222, 	1, 	1, 	25.9239, 	19.6488, 	0, 	-1.38778e-15, 	1.824, 	(-0.560202,-0.885578);(0.931203,-0.1215);(-0.931203,0.1215);(-0.560202,-0.885578);
14:16:18.249, 	1, 	2, 	25.4517, 	25.806, 	1, 	-1.38778e-15, 	2.128, 	(0.231314,0.517841);
14:16:18.270, 	1, 	2, 	21.5352, 	24.0907, 	1, 	-1.38778e-15, 	2.128, 	(-0.616346,-0.738644);
14:16:18.282, 	1, 	1, 	25.7027, 	22.8286, 	0, 	-1.38778e-15, 	1.824, 	(0.577093,-1.79716);(1.42965,1.62596);(-1.32875,1.57969);(-1.81071,-0.860273);
14:16:18.310, 	1, 	2, 	26.7679, 	26.2373, 	1, 	-1.38778e-15, 	2.128, 	(-0.943174,-0.322034);
14:16:18.330, 	1, 	2, 	28.0167, 	26.8892, 	1, 	-1.38778e-15, 	2.128, 	(-0.410573,0.820226);
14:16:18.342, 	1, 	1, 	26.7068, 	24.3565, 	0, 	-1.38778e-15, 	1.824, 	(0.915933,1.65243);(-2.35227,-0.028339);(-0.34203,-2.16728);(1.80645,-0.894007);
14:16:18.371, 	1, 	2, 	26.5863, 	25.882, 	1, 	-1.38778e-15, 	2.128, 	(-0.428748,-0.454751);
14:16:18.384, 	1, 	1, 	25.8734, 	20.8345, 	0, 	-1.38778e-15, 	1.824, 	(-1.01815,-1.47178);(2.26244,-0.372547);(0.707569,2.13931);(-1.70933,1.23516);
14:16:18.403, 	1, 	1, 	27.2778, 	21.5152, 	0, 	-1.38778e-15, 	1.52, 	(-0.736311,1.67998);(-1.4756,-1.74512);(1.40706,-1.78339);(1.96564,0.809451);
14:16:18.431, 	1, 	2, 	26.3295, 	26.8296, 	1, 	-1.38778e-15, 	1.824, 	(-0.0993455,-0.920346);
14:16:18.445, 	1, 	1, 	28.1826, 	23.0207, 	0, 	-1.38778e-15, 	1.52, 	(-0.775739,1.78526);(-1.56832,-1.55793);(0.590781,-1.2431);(1.29922,0.313433);
14:16:18.463, 	1, 	1, 	27.7091, 	21.2911, 	0, 	-1.38778e-15, 	1.216, 	(-1.73755,0.777414);(-0.135397,-2.15499);(1.11191,-0.491321);(0.735511,0.966162);
14:16:18.492, 	1, 	2, 	28.2334, 	19.2789, 	1, 	-1.38778e-15, 	1.52, 	(-0.0151079,0.0994071);
14:16:18.506, 	1, 	1, 	26.7154, 	20.6008, 	0, 	-1.38778e-15, 	1.216, 	(1.77373,-0.37559);(-0.514539,2.2652);(-2.32172,0.0590684);(-0.831066,-2.13337);
14:16:18.523, 	1, 	1, 	28.3095, 	25.9626, 	0, 	-1.38778e-15, 	0.912, 	(1.69778,0.715888);(-1.41797,1.69215);(-1.25516,-0.413333);(0.0470402,-1.38008);
14:16:18.552, 	1, 	2, 	25.996, 	26.4228, 	1, 	-1.38778e-15, 	1.216, 	(0.2204,-0.651965);
14:16:18.566, 	1, 	1, 	29.1871, 	26.6156, 	0, 	-1.38778e-15, 	0.912, 	(0.132849,1.98333);(-2.29113,-0.462157);(-0.267255,-1.35962);(1.24681,-0.845685);
14:16:18.584, 	1, 	1, 	26.5741, 	20.751, 	0, 	-1.38778e-15, 	0.912, 	(-1.60846,-0.721115);(1.66501,-1.68067);(2.22378,0.957493);(0.114759,2.39352);
14:16:18.615, 	1, 	2, 	19.7711, 	24.2667, 	1, 	-1.38778e-15, 	1.216, 	(-0.895844,-0.401972);
14:16:18.629, 	1, 	1, 	28.7979, 	21.2683, 	0, 	-1.38778e-15, 	0.912, 	(1.67563,-0.711809);(0.382384,2.05593);(-0.81102,0.616247);(-0.964158,-0.492721);
14:16:18.653, 	1, 	2, 	29.0401, 	26.214, 	1, 	-1.38778e-15, 	1.216, 	(0.634815,-0.511697);
14:16:18.673, 	1, 	2, 	27.4113, 	25.9106, 	1, 	-1.38778e-15, 	1.52, 	(0.669728,-0.0635951);
14:16:18.687, 	1, 	1, 	25.003, 	21.1485, 	0, 	-1.38778e-15, 	1.216, 	(0.42358,1.56382);(-2.21267,-0.179922);(-0.894549,-2.44887);(1.56229,-1.89605);
14:16:18.713, 	1, 	2, 	22.0273, 	18.7182, 	1, 	-1.38778e-15, 	1.52, 	(-0.223913,0.0527727);
14:16:18.733, 	0, 	2, 	26.7957, 	14.7836, 	1, 	-1.38778e-15, 	1.52, 	(-0.211029,-0.180906);
14:16:18.747, 	1, 	1, 	29.0658, 	21.7247, 	0, 	4, 	1.216, 	(1.13598,-1.21862);(1.13518,1.39557);(-0.187216,0.664249);(-0.72325,0.110605);
14:16:18.774, 	1, 	2, 	22.1267, 	24.5965, 	1, 	4, 	1.52, 	(0.304587,0.99785);
14:16:18.794, 	1, 	2, 	26.18, 	26.8891, 	1, 	4, 	1.824, 	(0.267257,1.00952);
14:16:18.805, 	1, 	1, 	29.382, 	23.8303, 	0, 	4, 	1.52, 	(1.95568,0.427667);(-1.09296,2.2847);(-2.18471,0.258913);(-1.39765,-1.71157);
14:16:18.834, 	1, 	2, 	21.3368, 	25.4394, 	1, 	4, 	1.824, 	(-0.759234,-0.856933);
14:16:18.857, 	1, 	2, 	28.3269, 	25.5266, 	1, 	4, 	1.824, 	(0.702245,-0.429685);
14:16:18.865, 	1, 	1, 	29.7147, 	24.6297, 	0, 	4, 	1.52, 	(1.48954,-0.91145);(0.90152,1.70771);(-0.220877,0.835928);(-0.909155,0.219273);
14:16:18.895, 	1, 	2, 	28.7148, 	26.1898, 	1, 	4, 	1.824, 	(0.257546,-0.67572);
14:16:18.909, 	1, 	1, 	29.732, 	25.5835, 	0, 	4, 	1.52, 	(-0.894025,-1.432);(1.62721,-0.90203);(0.708667,0.124494);(0.339029,0.805341);
14:16:18.926, 	1, 	1, 	29.7813, 	23.9813, 	0, 	4, 	1.52, 	(2.01579,-0.397734);(0.135123,2.59929);(-1.50818,1.45781);(-2.27619,-0.226212);
14:16:18.956, 	1, 	2, 	28.7107, 	23.7812, 	1, 	4, 	1.824, 	(-0.368881,-0.0690101);
14:16:18.970, 	1, 	1, 	29.9794, 	27.0165, 	0, 	4, 	1.52, 	(0.766934,1.89499);(-2.3442,0.998415);(-1.79672,-0.757521);(-0.746006,-2.08301);
