(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);14:45:05.115, 	1, 	1, 	18.6744, 	12.5166, 	0, 	-1.249e-14, 	2.736, 	(-0.140575,0.607681);(0.870431,-0.58574);(-1.4787,0.338188);(1.43412,-0.371232);
14:45:21.562, 	0, 	2, 	23.0513, 	16.1032, 	0, 	-1.249e-14, 	2.736, 	(0.11365,0.123828);
14:45:22.403, 	1, 	2, 	25.7377, 	26.8218, 	1, 	-1.249e-14, 	3.04, 	(0.690398,0.466704);
14:45:22.423, 	1, 	2, 	19.9267, 	22.2442, 	1, 	-1.249e-14, 	3.04, 	(0.460038,0.618862);
14:45:22.443, 	1, 	2, 	21.3262, 	24.4206, 	1, 	-1.249e-14, 	3.04, 	(-0.79656,0.200747);
14:45:22.463, 	1, 	2, 	25.9071, 	25.0329, 	1, 	-1.249e-14, 	3.04, 	(-0.487328,0.410254);
14:45:22.484, 	1, 	2, 	18.8087, 	22.0096, 	1, 	-1.249e-14, 	3.04, 	(0.753349,0.0567547);
14:45:22.503, 	1, 	2, 	27.0761, 	26.1252, 	1, 	-1.249e-14, 	3.04, 	(0.622001,0.464744);
14:45:22.524, 	1, 	2, 	26.9485, 	25.1763, 	1, 	-1.249e-14, 	3.04, 	(0.603859,0.259326);
14:45:22.544, 	1, 	2, 	25.7372, 	25.6227, 	1, 	-1.249e-14, 	3.04, 	(-0.278247,0.739663);
14:45:22.564, 	1, 	2, 	20.1363, 	23.3835, 	1, 	-1.249e-14, 	3.04, 	(-0.775312,-0.00653812);
14:45:22.584, 	1, 	2, 	22.2554, 	26.1214, 	1, 	-1.249e-14, 	3.04, 	(0.749589,-0.319625);
14:45:22.606, 	1, 	2, 	26.7701, 	25.3759, 	1, 	-1.249e-14, 	3.04, 	(-0.57672,0.0337499);
14:45:22.630, 	1, 	2, 	26.9527, 	25.3986, 	1, 	-1.249e-14, 	3.04, 	(0.365407,-0.692745);
14:45:22.645, 	1, 	2, 	25.5049, 	24.8574, 	1, 	-1.249e-14, 	3.04, 	(-0.357958,0.639206);
14:45:22.665, 	1, 	2, 	25.8618, 	26.3651, 	1, 	-1.249e-14, 	3.04, 	(-0.720535,-0.468603);
14:45:22.685, 	1, 	2, 	26.6629, 	26.2155, 	1, 	-1.249e-14, 	3.04, 	(-0.710016,-0.435724);
14:45:22.705, 	1, 	2, 	20.4014, 	24.9427, 	1, 	-1.249e-14, 	3.04, 	(-0.290056,0.779549);
14:45:22.725, 	1, 	2, 	25.9102, 	25.7976, 	1, 	-1.249e-14, 	3.04, 	(-0.0486253,0.672888);
14:45:22.746, 	1, 	2, 	25.7342, 	26.0971, 	1, 	-1.249e-14, 	3.04, 	(-0.34256,-0.776136);
14:45:22.766, 	1, 	2, 	26.8564, 	25.5788, 	1, 	-1.249e-14, 	3.04, 	(0.500131,-0.611654);
14:45:22.786, 	1, 	2, 	22.0265, 	25.4602, 	1, 	-1.249e-14, 	3.04, 	(0.816915,-0.158387);
14:45:22.806, 	1, 	2, 	26.605, 	25.9861, 	1, 	-1.249e-14, 	3.04, 	(-0.121688,-0.589019);
14:45:22.826, 	1, 	2, 	27.5558, 	26.5766, 	1, 	-1.249e-14, 	3.04, 	(0.0475222,-0.803842);
14:45:22.846, 	1, 	2, 	27.6966, 	20.0387, 	1, 	-1.249e-14, 	3.04, 	(-0.113624,0.53641);
14:45:22.866, 	1, 	2, 	26.6972, 	25.2935, 	1, 	-1.249e-14, 	3.04, 	(-0.630517,-0.053939);
14:45:22.888, 	1, 	2, 	18.9993, 	22.3976, 	1, 	-1.249e-14, 	3.04, 	(-0.414694,0.605634);
14:45:22.908, 	1, 	2, 	21.3313, 	25.54, 	1, 	-1.249e-14, 	3.04, 	(0.395582,-0.680652);
14:45:22.928, 	1, 	2, 	27.3065, 	25.5934, 	1, 	-1.249e-14, 	3.04, 	(0.45977,0.39342);
14:45:22.948, 	1, 	2, 	27.8404, 	25.5352, 	1, 	-1.249e-14, 	3.04, 	(-0.60337,0.494096);
14:45:22.968, 	1, 	2, 	27.3598, 	26.8942, 	1, 	-1.249e-14, 	3.04, 	(0.393363,0.624381);
14:45:22.988, 	1, 	2, 	24.1666, 	25.0603, 	1, 	-1.249e-14, 	3.04, 	(0.723655,0.315808);
14:45:23.008, 	1, 	2, 	26.8275, 	26.2176, 	1, 	-1.249e-14, 	3.04, 	(-0.455866,0.614436);
14:45:23.029, 	1, 	2, 	19.3759, 	20.3321, 	1, 	-1.249e-14, 	3.04, 	(0.358337,0.322387);
14:45:23.053, 	0, 	2, 	27.1831, 	13.9412, 	1, 	-1.249e-14, 	3.04, 	(0.00432347,0.134511);
14:45:23.069, 	1, 	2, 	26.2448, 	25.3747, 	1, 	4, 	2.736, 	(-0.523956,-0.213703);
14:45:23.081, 	1, 	1, 	28.8862, 	20.2855, 	0, 	4, 	2.432, 	(-0.849851,1.05042);(1.10212,1.3204);(0.958193,-1.32927);(-1.59456,-0.286455);
14:45:23.109, 	1, 	2, 	21.883, 	25.534, 	1, 	4, 	2.432, 	(-0.700282,-0.392839);
14:45:23.130, 	1, 	2, 	27.3335, 	25.6034, 	1, 	4, 	2.432, 	(-0.593079,-0.118463);
14:45:23.149, 	1, 	2, 	27.4932, 	25.5318, 	1, 	4, 	2.432, 	(0.218296,0.455431);
14:45:23.169, 	1, 	2, 	28.0586, 	26.1657, 	1, 	4, 	2.432, 	(-0.713003,-0.235635);
14:45:23.190, 	1, 	2, 	23.5829, 	24.9618, 	1, 	4, 	2.432, 	(-0.315566,-0.776048);
14:45:23.210, 	1, 	2, 	27.4574, 	27.1041, 	1, 	4, 	2.432, 	(0.802188,0.239163);
14:45:23.231, 	1, 	2, 	19.3325, 	21.7735, 	1, 	4, 	2.432, 	(0.171086,0.757622);
14:45:23.250, 	1, 	2, 	22.1639, 	24.9179, 	1, 	4, 	2.736, 	(-0.583729,-0.600137);
14:45:23.271, 	1, 	2, 	26.0541, 	26.1509, 	1, 	4, 	2.736, 	(0.43117,0.719218);
14:45:23.290, 	1, 	2, 	28.0665, 	26.0378, 	1, 	4, 	3.04, 	(-0.430827,0.675612);
14:45:23.311, 	1, 	2, 	21.135, 	24.5453, 	1, 	4, 	3.04, 	(-0.0938854,0.809148);
14:45:23.331, 	1, 	2, 	27.8985, 	25.2276, 	1, 	4, 	3.04, 	(0.0449121,-0.660545);
14:45:23.351, 	1, 	2, 	28.5813, 	26.3253, 	1, 	4, 	3.04, 	(-0.0299323,0.838742);
14:45:23.371, 	1, 	2, 	30.9479, 	26.3764, 	1, 	4, 	3.04, 	(-0.351748,0.717814);
14:45:23.391, 	1, 	2, 	23.9133, 	25.4131, 	1, 	4, 	3.04, 	(0.812941,0.352605);
14:45:23.411, 	1, 	2, 	28.7278, 	25.6218, 	1, 	4, 	3.04, 	(0.561285,-0.249703);
14:45:23.432, 	1, 	2, 	30.0064, 	26.7341, 	1, 	4, 	3.04, 	(-0.59669,0.595603);
14:45:23.452, 	1, 	2, 	30.2479, 	25.3382, 	1, 	4, 	3.04, 	(0.442268,0.618804);
14:45:23.472, 	1, 	2, 	26.3936, 	26.397, 	1, 	4, 	3.04, 	(0.396868,-0.81704);
14:45:23.492, 	1, 	2, 	28.5812, 	25.8575, 	1, 	4, 	3.04, 	(-0.472776,-0.280074);
14:45:23.512, 	1, 	2, 	30.4982, 	26.5446, 	1, 	4, 	3.04, 	(-0.619597,-0.572498);
14:45:23.533, 	1, 	2, 	24.8234, 	26.0948, 	1, 	4, 	3.04, 	(0.302892,0.882832);
14:45:23.553, 	1, 	2, 	29.1962, 	26.7878, 	1, 	-1.249e-14, 	3.04, 	(-0.223526,-0.918995);
14:45:23.573, 	1, 	2, 	20.5177, 	23.9018, 	1, 	-1.249e-14, 	3.04, 	(0.555128,-0.720046);
14:45:23.593, 	1, 	2, 	30.7791, 	25.6301, 	1, 	-1.249e-14, 	3.04, 	(-0.778378,0.189786);
14:45:23.613, 	1, 	2, 	26.7372, 	26.4316, 	1, 	-1.249e-14, 	3.04, 	(-0.985545,-0.305729);
14:45:23.634, 	1, 	2, 	18.9212, 	23.6731, 	1, 	-1.249e-14, 	3.04, 	(-0.20096,0.933428);
14:45:23.653, 	1, 	2, 	30.7456, 	25.7137, 	1, 	-1.249e-14, 	3.04, 	(-0.760733,0.449477);
14:45:23.674, 	1, 	2, 	29.1766, 	26.0663, 	1, 	-1.249e-14, 	3.04, 	(-0.651398,0.266693);
14:45:23.694, 	1, 	2, 	29.8324, 	26.3378, 	1, 	-1.249e-14, 	3.04, 	(-0.653406,0.637932);
14:45:23.714, 	1, 	2, 	30.4349, 	25.2585, 	1, 	-1.249e-14, 	3.04, 	(0.570156,-0.625311);
14:45:23.734, 	1, 	2, 	30.0405, 	26.5027, 	1, 	-1.249e-14, 	3.04, 	(-0.487673,-0.584264);
14:45:23.754, 	1, 	2, 	29.4628, 	26.55, 	1, 	-1.249e-14, 	3.04, 	(-0.594782,0.20945);
14:45:23.774, 	1, 	2, 	19.878, 	22.9948, 	1, 	-1.249e-14, 	3.04, 	(0.190695,-0.880706);
14:45:23.795, 	1, 	2, 	30.5598, 	25.5228, 	1, 	-1.249e-14, 	3.04, 	(0.026491,0.844749);
14:45:23.808, 	1, 	2, 	29.8433, 	25.5481, 	1, 	-1.249e-14, 	3.04, 	(-0.551451,-0.178163);
14:45:23.825, 	1, 	2, 	29.5162, 	25.9238, 	1, 	-1.249e-14, 	3.04, 	(0.686959,-0.725475);
14:45:23.845, 	1, 	2, 	20.1508, 	24.0646, 	1, 	-1.249e-14, 	3.04, 	(-0.491985,0.826741);
14:45:23.865, 	1, 	2, 	23.9671, 	26.3302, 	1, 	-1.249e-14, 	3.04, 	(0.387182,0.910303);
14:45:23.885, 	1, 	2, 	27.1949, 	26.9743, 	1, 	-1.249e-14, 	3.04, 	(0.839154,-0.484715);
14:45:23.905, 	1, 	2, 	32.016, 	26.2905, 	1, 	-1.249e-14, 	3.04, 	(0.832833,-0.400927);
14:45:23.926, 	1, 	2, 	22.4747, 	26.1408, 	1, 	-1.249e-14, 	3.04, 	(0.289893,-0.968542);
14:45:23.946, 	1, 	2, 	27.3169, 	26.5309, 	1, 	-1.249e-14, 	3.04, 	(0.566613,-0.89662);
14:45:23.966, 	1, 	2, 	31.6696, 	25.3067, 	1, 	-1.249e-14, 	3.04, 	(0.276139,0.968938);
14:45:23.986, 	1, 	2, 	30.6436, 	26.1018, 	1, 	-1.249e-14, 	3.04, 	(-0.783468,0.49554);
14:45:24.006, 	1, 	2, 	24.8699, 	26.583, 	1, 	-1.249e-14, 	3.04, 	(-0.836903,-0.597363);
14:45:24.026, 	1, 	2, 	28.7389, 	26.207, 	1, 	-1.249e-14, 	3.04, 	(0.517639,-0.898578);
14:45:24.047, 	1, 	2, 	32.1333, 	26.1068, 	1, 	-1.249e-14, 	3.04, 	(-0.950896,-0.196636);
14:45:24.067, 	1, 	2, 	23.6717, 	25.8925, 	1, 	-1.249e-14, 	3.04, 	(1.0031,0.29418);
14:45:24.087, 	1, 	2, 	27.9201, 	26.9353, 	1, 	-1.249e-14, 	3.04, 	(-0.933391,0.349409);
14:45:24.107, 	1, 	2, 	30.9961, 	25.8039, 	1, 	-1.249e-14, 	3.04, 	(-0.688006,-0.66107);
14:45:24.128, 	1, 	2, 	31.233, 	25.9652, 	1, 	-1.249e-14, 	3.04, 	(-0.863428,0.238654);
14:45:24.148, 	1, 	2, 	30.1348, 	26.8412, 	1, 	-1.249e-14, 	3.04, 	(0.697982,0.314162);
14:45:24.168, 	1, 	2, 	29.6286, 	25.4496, 	1, 	-1.249e-14, 	3.04, 	(-0.0700805,0.60227);
14:45:24.188, 	1, 	2, 	21.1807, 	24.5142, 	1, 	-1.249e-14, 	3.04, 	(0.850264,0.546528);
14:45:24.208, 	1, 	2, 	25.2998, 	25.733, 	1, 	-1.249e-14, 	3.04, 	(0.220845,1.00107);
14:45:24.228, 	1, 	2, 	29.4277, 	26.1941, 	1, 	-1.249e-14, 	3.04, 	(0.129236,0.969739);
14:45:24.248, 	1, 	2, 	20.1809, 	24.1194, 	1, 	-1.249e-14, 	3.04, 	(-0.94824,0.211175);
14:45:24.268, 	1, 	2, 	31.3254, 	26.0298, 	1, 	-1.249e-14, 	3.04, 	(-0.642091,-0.53136);
14:45:24.289, 	1, 	2, 	27.6382, 	25.8291, 	1, 	-1.249e-14, 	3.04, 	(-0.350702,0.961487);
14:45:24.309, 	1, 	2, 	19.4061, 	22.9733, 	1, 	-1.249e-14, 	3.04, 	(-0.609363,-0.771395);
14:45:24.331, 	1, 	2, 	22.6606, 	24.9791, 	1, 	-1.249e-14, 	3.04, 	(0.86012,-0.562541);
14:45:24.350, 	1, 	2, 	29.9376, 	25.7942, 	1, 	-1.249e-14, 	3.04, 	(-0.409312,-0.59949);
14:45:24.369, 	1, 	2, 	29.0699, 	25.3916, 	1, 	-1.249e-14, 	3.04, 	(-0.203891,0.547036);
14:45:24.390, 	1, 	2, 	31.4973, 	24.9476, 	1, 	-1.249e-14, 	3.04, 	(-0.729267,-0.566187);
14:45:24.410, 	1, 	2, 	31.1646, 	25.619, 	1, 	-1.249e-14, 	3.04, 	(0.430977,-0.664042);
14:45:24.431, 	1, 	2, 	29.9351, 	26.9485, 	1, 	-1.249e-14, 	3.04, 	(-0.954478,0.433926);
14:45:24.450, 	1, 	2, 	31.3279, 	25.4683, 	1, 	-1.249e-14, 	3.04, 	(0.842143,0.436178);
14:45:24.470, 	1, 	2, 	30.6137, 	22.6807, 	1, 	-1.249e-14, 	3.04, 	(0.654321,-0.0751012);
14:45:24.491, 	1, 	2, 	29.8409, 	25.999, 	1, 	-1.249e-14, 	3.04, 	(-0.652909,0.165521);
14:45:24.510, 	1, 	2, 	32.192, 	25.5205, 	1, 	-1.249e-14, 	3.04, 	(0.922529,-0.330323);
14:45:24.531, 	1, 	2, 	22.7301, 	22.0851, 	1, 	-1.249e-14, 	3.04, 	(-0.268719,-0.71658);
14:45:24.551, 	1, 	2, 	29.7831, 	25.4874, 	1, 	-1.249e-14, 	3.04, 	(-0.0243974,0.691516);
14:45:24.571, 	1, 	2, 	31.4281, 	26.3001, 	1, 	-1.249e-14, 	3.04, 	(0.514447,-0.821437);
14:45:24.591, 	1, 	2, 	21.4827, 	24.8174, 	1, 	-1.249e-14, 	3.04, 	(0.942208,-0.236904);
14:45:24.611, 	1, 	2, 	30.5828, 	25.5072, 	1, 	-1.249e-14, 	3.04, 	(0.167634,-0.738999);
14:45:24.632, 	1, 	2, 	30.1785, 	25.6455, 	1, 	-1.249e-14, 	3.04, 	(0.496043,0.341909);
14:45:24.652, 	1, 	2, 	32.1547, 	25.5772, 	1, 	-1.249e-14, 	3.04, 	(-0.908446,0.0356115);
14:45:24.672, 	1, 	2, 	23.8915, 	25.9062, 	1, 	-1.249e-14, 	3.04, 	(-0.443643,0.900609);
14:45:24.692, 	1, 	2, 	29.3456, 	26.3166, 	1, 	-1.249e-14, 	3.04, 	(0.59151,-0.200391);
14:45:24.713, 	1, 	2, 	33.1548, 	26.567, 	1, 	-1.249e-14, 	3.04, 	(-0.890458,-0.0667967);
14:45:24.732, 	1, 	2, 	30.9897, 	26.4416, 	1, 	-1.249e-14, 	3.04, 	(-0.708559,-0.348427);
14:45:24.753, 	1, 	2, 	26.8515, 	27.0104, 	1, 	-1.249e-14, 	3.04, 	(-0.418527,0.838716);
14:45:24.773, 	1, 	2, 	31.5429, 	26.4492, 	1, 	-1.249e-14, 	3.04, 	(-0.545237,0.740264);
14:45:24.792, 	1, 	2, 	30.6425, 	27.2558, 	1, 	-1.249e-14, 	3.04, 	(0.839886,-0.0589019);
14:45:24.813, 	1, 	2, 	25.26, 	26.6672, 	1, 	-1.249e-14, 	3.04, 	(-0.709154,0.634353);
14:45:24.833, 	1, 	2, 	31.0895, 	25.4584, 	1, 	-1.249e-14, 	3.04, 	(-0.606451,0.675721);
14:45:24.853, 	1, 	2, 	32.1814, 	26.481, 	1, 	-1.249e-14, 	3.04, 	(-0.414069,0.730198);
14:45:24.873, 	1, 	2, 	24.7581, 	25.7895, 	1, 	-1.249e-14, 	3.04, 	(-0.729239,0.540924);
14:45:24.893, 	1, 	2, 	30.326, 	27.2486, 	1, 	-1.249e-14, 	3.04, 	(-0.257072,-0.5504);
14:45:24.913, 	1, 	2, 	19.1544, 	22.9805, 	1, 	-1.249e-14, 	3.04, 	(-0.240775,-0.821971);
14:45:24.934, 	1, 	2, 	30.667, 	25.604, 	1, 	-1.249e-14, 	3.04, 	(-0.0957178,0.735696);
14:45:24.954, 	1, 	2, 	28.6463, 	25.4169, 	1, 	-1.249e-14, 	3.04, 	(-0.44824,-0.438148);
14:45:24.974, 	1, 	2, 	29.2434, 	26.6057, 	1, 	-1.249e-14, 	3.04, 	(0.492715,-0.00494213);
14:45:24.994, 	1, 	2, 	33.0026, 	25.9759, 	1, 	-1.249e-14, 	3.04, 	(-0.394051,-0.634944);
14:45:25.014, 	1, 	2, 	25.6416, 	26.1152, 	1, 	-1.249e-14, 	3.04, 	(-0.891005,0.153908);
14:45:25.034, 	1, 	2, 	29.6293, 	26.4199, 	1, 	-1.249e-14, 	3.04, 	(0.316212,-0.901782);
14:45:25.055, 	1, 	2, 	31.3748, 	26.4863, 	1, 	-1.249e-14, 	3.04, 	(0.860824,-0.165507);
14:45:25.075, 	1, 	2, 	23.6213, 	25.49, 	1, 	-1.249e-14, 	3.04, 	(0.310863,-0.90863);
14:45:25.095, 	1, 	2, 	29.348, 	25.6814, 	1, 	-1.249e-14, 	3.04, 	(0.650477,-0.115518);
14:45:25.115, 	1, 	2, 	30.7807, 	26.207, 	1, 	-1.249e-14, 	3.04, 	(0.449653,-0.821185);
14:45:25.135, 	1, 	2, 	30.8937, 	26.7757, 	1, 	-1.249e-14, 	3.04, 	(-0.403155,-0.596214);
14:45:25.156, 	1, 	2, 	28.5403, 	25.4878, 	1, 	-1.249e-14, 	3.04, 	(-0.752484,-0.201049);
14:45:25.176, 	1, 	2, 	29.6443, 	26.1505, 	1, 	-1.249e-14, 	3.04, 	(0.470487,-0.197115);
14:45:25.196, 	1, 	2, 	30.1073, 	26.0753, 	1, 	-1.249e-14, 	3.04, 	(-0.151166,-0.776408);
14:45:25.216, 	1, 	2, 	29.105, 	26.6543, 	1, 	-1.249e-14, 	3.04, 	(0.0538567,-0.702262);
14:45:25.236, 	1, 	2, 	29.2967, 	25.2249, 	1, 	-1.249e-14, 	3.04, 	(-0.791072,-0.348958);
14:45:25.256, 	1, 	2, 	30.9434, 	25.6165, 	1, 	-1.249e-14, 	3.04, 	(0.750164,0.251621);
14:45:25.276, 	1, 	2, 	24.0346, 	25.626, 	1, 	-1.249e-14, 	3.04, 	(0.262103,0.814505);
14:45:25.296, 	1, 	2, 	27.5035, 	27.1768, 	1, 	-1.249e-14, 	3.04, 	(0.581071,-0.673518);
14:45:25.317, 	1, 	2, 	30.7176, 	24.7945, 	1, 	-1.249e-14, 	3.04, 	(0.761529,-0.356125);
14:45:25.337, 	1, 	2, 	30.2737, 	25.7822, 	1, 	-1.249e-14, 	3.04, 	(-0.216022,0.697422);
14:45:25.357, 	1, 	2, 	28.9237, 	26.5722, 	1, 	-1.249e-14, 	3.04, 	(-0.0205784,0.629089);
14:45:25.377, 	1, 	2, 	28.8637, 	25.8679, 	1, 	-1.249e-14, 	3.04, 	(-0.462489,0.145148);
14:45:25.397, 	1, 	2, 	21.7615, 	24.668, 	1, 	-1.249e-14, 	3.04, 	(0.798399,0.264621);
14:45:25.418, 	1, 	2, 	28.6302, 	25.399, 	1, 	-1.249e-14, 	3.04, 	(0.585661,0.30702);
14:45:25.438, 	1, 	2, 	28.1601, 	26.449, 	1, 	-1.249e-14, 	3.04, 	(-0.481391,-0.7064);
14:45:25.458, 	1, 	2, 	20.0204, 	24.8505, 	1, 	-1.249e-14, 	3.04, 	(0.0558616,0.856152);
14:45:25.478, 	1, 	2, 	22.8931, 	25.6269, 	1, 	-1.249e-14, 	3.04, 	(0.160272,-0.840046);
14:45:25.498, 	1, 	2, 	27.4506, 	25.6602, 	1, 	-1.249e-14, 	3.04, 	(-0.160891,0.535251);
14:45:25.518, 	1, 	2, 	19.3648, 	23.7936, 	1, 	-1.249e-14, 	3.04, 	(-0.341399,0.736072);
14:45:25.538, 	1, 	2, 	22.4558, 	26.1202, 	1, 	-1.249e-14, 	3.04, 	(0.931807,0.063119);
14:45:25.559, 	1, 	2, 	27.6962, 	22.8069, 	1, 	-1.249e-14, 	3.04, 	(0.0498503,0.468945);
14:45:25.579, 	1, 	2, 	28.5607, 	26.5745, 	1, 	-1.249e-14, 	3.04, 	(-0.19754,-0.844482);
14:45:25.599, 	1, 	2, 	21.132, 	24.9154, 	1, 	-1.249e-14, 	3.04, 	(-0.824533,0.338206);
14:45:25.619, 	1, 	2, 	28.1531, 	26.0429, 	1, 	-1.249e-14, 	3.04, 	(-0.239551,0.617498);
14:45:25.639, 	1, 	2, 	27.3433, 	20.6215, 	1, 	-1.249e-14, 	3.04, 	(0.197277,0.279372);
14:45:25.659, 	1, 	2, 	20.2763, 	24.7346, 	1, 	-1.249e-14, 	3.04, 	(0.578606,-0.709047);
14:45:25.679, 	1, 	2, 	27.7721, 	25.7191, 	1, 	-1.249e-14, 	3.04, 	(-0.0601732,0.721512);
14:45:25.700, 	1, 	2, 	27.3775, 	25.9798, 	1, 	-1.249e-14, 	3.04, 	(-0.510142,-0.25721);
14:45:25.720, 	1, 	2, 	18.8701, 	23.8136, 	1, 	-1.249e-14, 	3.04, 	(-0.623115,-0.553477);
14:45:25.740, 	1, 	2, 	22.7554, 	25.6734, 	1, 	-1.249e-14, 	3.04, 	(-0.889496,0.149516);
14:45:25.760, 	1, 	2, 	26.6751, 	26.0029, 	1, 	-1.249e-14, 	3.04, 	(0.496106,0.738183);
14:45:25.780, 	1, 	2, 	26.2158, 	26.7, 	1, 	-1.249e-14, 	3.04, 	(0.371102,-0.225811);
