2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-34.772, 	-25, 	21.8799, 	1, 	3.04
2, 	-38.111, 	-25, 	23.7847, 	1, 	3.04
2, 	-38.111, 	-30, 	14.1336, 	0, 	3.04
1, 	-38.111, 	-30, 	20.5789, 	1, 	2.432
2, 	-35.8692, 	-30, 	13.5644, 	0, 	2.432
1, 	-33.6892, 	-39, 	18.26, 	1, 	1.824
2, 	-35.8692, 	-40, 	23.9937, 	1, 	1.824
2, 	-35.8692, 	-39, 	20.6127, 	1, 	1.824
2, 	-34.772, 	-39, 	25.0847, 	1, 	1.824
2, 	-33.6892, 	-25, 	19.4122, 	1, 	1.824
2, 	-33.6892, 	-40, 	17.5733, 	1, 	1.824
2, 	-34.772, 	-40, 	26.5107, 	1, 	1.824
2, 	-32.6198, 	-25, 	23.9798, 	1, 	2.128
2, 	-34.772, 	57, 	24.8314, 	1, 	2.432
2, 	-32.6198, 	-25, 	24.3, 	1, 	2.736
2, 	-36.9819, 	57, 	22.534, 	1, 	3.04
2, 	-34.772, 	-25, 	20.7437, 	1, 	3.04
2, 	-30.5182, 	57, 	24.0729, 	1, 	3.04
2, 	-32.6198, 	57, 	21.4848, 	1, 	3.04
2, 	-31.5631, 	57, 	20.1442, 	1, 	3.04
2, 	-29.4845, 	57, 	21.163, 	1, 	3.04
2, 	-31.5631, 	-58, 	22.017, 	1, 	3.04
2, 	-29.4845, 	60, 	23.4141, 	1, 	3.04
2, 	-29.4845, 	-58, 	25.8273, 	1, 	3.04
2, 	-29.4845, 	-58, 	22.9657, 	1, 	3.04
2, 	-29.4845, 	-58, 	22.1193, 	1, 	3.04
2, 	-30.5182, 	-58, 	15.6009, 	0, 	3.04
1, 	-30.5182, 	57, 	17.927, 	1, 	2.432
2, 	-26.4433, 	58, 	18.6776, 	1, 	2.432
2, 	-26.4433, 	57, 	19.6921, 	1, 	2.432
2, 	-27.4476, 	58, 	23.0475, 	1, 	2.432
2, 	-27.4476, 	-38, 	26.2776, 	1, 	2.432
2, 	-26.4433, 	-38, 	25.4256, 	1, 	2.432
2, 	-27.4476, 	58, 	25.2111, 	1, 	2.432
2, 	-25.4477, 	-38, 	19.1657, 	1, 	2.432
2, 	-25.4477, 	47, 	21.9751, 	1, 	2.432
2, 	-25.4477, 	47, 	21.3707, 	1, 	2.736
2, 	-25.4477, 	47, 	20.2063, 	0, 	2.736
1, 	-22.508, 	47, 	20.9513, 	1, 	2.432
2, 	-24.4603, 	-46, 	20.9742, 	1, 	2.432
2, 	-23.4805, 	48, 	19.6694, 	1, 	2.432
2, 	-22.508, 	-46, 	25.1334, 	1, 	2.432
2, 	-22.508, 	-46, 	25.0029, 	1, 	2.432
2, 	-21.5423, 	-46, 	24.1899, 	1, 	2.432
2, 	-22.508, 	57, 	23.5769, 	1, 	2.432
2, 	-20.5829, 	-46, 	25.4477, 	1, 	2.432
2, 	-19.6296, 	35, 	16.1226, 	0, 	2.432
1, 	-19.6296, 	-28, 	23.4688, 	1, 	2.128
2, 	-21.5423, 	-28, 	25.8648, 	1, 	2.432
2, 	-53.5801, 	57, 	21.1188, 	1, 	2.432
2, 	-20.5829, 	-17, 	26.3762, 	1, 	2.432
2, 	-19.6296, 	24, 	20.8049, 	1, 	2.432
2, 	-18.6818, 	-28, 	20.8049, 	1, 	2.432
2, 	-18.6818, 	-26, 	25.3804, 	1, 	2.432
2, 	-15.8689, 	-26, 	21.077, 	1, 	2.432
2, 	-16.8018, 	-33, 	21.9412, 	0, 	2.432
1, 	-16.8018, 	-38, 	21.7208, 	1, 	2.128
2, 	-14.9403, 	-38, 	20.9034, 	1, 	2.432
2, 	-19.6296, 	-20, 	20.7022, 	1, 	2.432
2, 	-14.9403, 	-28, 	21.0908, 	1, 	2.432
2, 	-14.0157, 	-20, 	20.2633, 	1, 	2.432
2, 	-11.263, 	59, 	11.1706, 	0, 	2.432
1, 	-7.63215, 	31, 	18.2799, 	1, 	1.824
2, 	-11.263, 	-15, 	22.7917, 	1, 	1.824
2, 	-6.72981, 	31, 	14.1626, 	1, 	1.824
2, 	-4.92994, 	-19, 	14.1626, 	1, 	2.128
2, 	-8.53639, 	-38, 	9.93454, 	0, 	2.128
1, 	-8.53639, 	-37, 	16.53, 	1, 	1.824
2, 	-6.72981, 	-37, 	12.7547, 	0, 	1.824
1, 	-6.72981, 	-14, 	9.4923, 	0, 	1.52
1, 	-6.72981, 	-14, 	19.8578, 	1, 	0.912
2, 	-5.82915, 	-14, 	19.9748, 	1, 	1.216
2, 	-4.92994, 	-59, 	17.1369, 	1, 	1.52
2, 	-4.92994, 	-59, 	17.3549, 	1, 	1.52
2, 	-4.92994, 	-59, 	16.0548, 	1, 	1.52
2, 	-6.72981, 	3, 	18.1752, 	1, 	1.52
2, 	-5.82915, 	-14, 	20.5007, 	1, 	1.824
2, 	-4.92994, 	-18, 	15.9736, 	0, 	1.824
1, 	-3.13493, 	3, 	17.5105, 	1, 	1.824
2, 	-4.92994, 	1, 	21.6958, 	1, 	2.128
2, 	7.63215, 	3, 	18.3808, 	1, 	2.432
2, 	-6.72981, 	26, 	15.9295, 	1, 	2.432
2, 	-2.23869, 	-14, 	14.8118, 	0, 	2.432
1, 	-2.23869, 	-5, 	19.7872, 	1, 	1.824
2, 	-2.23869, 	-5, 	17.9605, 	1, 	1.824
2, 	-1.34299, 	-5, 	17.2122, 	1, 	1.824
2, 	1.34299, 	47, 	14.4309, 	1, 	1.824
2, 	-3.13493, 	-52, 	14.2395, 	0, 	1.824
1, 	-1.34299, 	1, 	21.7214, 	1, 	1.824
2, 	-4.03194, 	47, 	10.3881, 	0, 	1.824
1, 	-1.34299, 	-6, 	17.7495, 	1, 	1.216
2, 	2.23869, 	48, 	12.3539, 	0, 	1.216
1, 	2.23869, 	-55, 	17.4133, 	1, 	0.912
2, 	1.34299, 	-55, 	5.67029, 	0, 	0.912
1, 	-2.23869, 	-39, 	17.3771, 	0, 	0.912
1, 	-1.34299, 	-5, 	7.63268, 	0, 	0.608
1, 	82.8334, 	49, 	13.2656, 	1, 	-7.10543e-17
2, 	-82.8334, 	-13, 	5.13805, 	0, 	-7.10543e-17
1, 	-1.34299, 	-15, 	8.12776, 	0, 	-7.10543e-17
1, 	0.447628, 	49, 	9.68808, 	1, 	-7.10543e-17
2, 	0.447628, 	4, 	15.4229, 	1, 	0.304
2, 	-1.34299, 	4, 	16.8278, 	1, 	0.608
2, 	2.23869, 	49, 	3.31205, 	0, 	0.608
1, 	2.23869, 	29, 	12.9329, 	0, 	0.608
1, 	2.23869, 	29, 	7.25291, 	0, 	0.608
1, 	7.63215, 	29, 	11.2467, 	1, 	0.608
2, 	4.92994, 	6, 	12.4033, 	1, 	0.912
2, 	5.82915, 	47, 	3.02938, 	0, 	0.912
1, 	5.82915, 	50, 	7.16331, 	0, 	0.912
1, 	7.63215, 	50, 	12.1526, 	1, 	0.912
2, 	7.63215, 	40, 	5.2346, 	0, 	0.912
1, 	9.44278, 	-48, 	8.85281, 	0, 	0.608
1, 	9.44278, 	27, 	6.64178, 	0, 	0.304
1, 	8.53639, 	27, 	8.57335, 	0, 	0.304
1, 	10.3516, 	27, 	8.7058, 	0, 	0.304
1, 	0.447628, 	50, 	9.74439, 	0, 	0.304
1, 	14.9403, 	52, 	6.33158, 	1, 	-7.10543e-17
2, 	14.0157, 	59, 	3.08514, 	0, 	-7.10543e-17
1, 	14.0157, 	59, 	11.8985, 	1, 	-7.10543e-17
2, 	34.772, 	59, 	9.06472, 	0, 	-7.10543e-17
1, 	34.772, 	34, 	10.1949, 	0, 	-7.10543e-17
1, 	36.9819, 	34, 	10.8091, 	0, 	-7.10543e-17
1, 	16.8018, 	23, 	12.1353, 	0, 	-7.10543e-17
1, 	18.6818, 	9, 	10.6373, 	0, 	-7.10543e-17
1, 	24.4603, 	22, 	16.7635, 	1, 	-7.10543e-17
1, 	19.6296, 	24, 	6.92527, 	0, 	-7.10543e-17
1, 	19.6296, 	24, 	10.8932, 	0, 	-7.10543e-17
1, 	15.8689, 	24, 	9.40595, 	0, 	-7.10543e-17
1, 	12.1773, 	35, 	14.5927, 	1, 	-7.10543e-17
2, 	42.8192, 	37, 	20.2932, 	1, 	0.304
2, 	28.4611, 	-14, 	12.6024, 	1, 	0.608
2, 	41.6104, 	36, 	21.9591, 	1, 	0.912
2, 	40.4239, 	15, 	21.4825, 	1, 	1.216
2, 	44.0521, 	8, 	17.8305, 	1, 	1.52
2, 	40.4239, 	1, 	16.4018, 	1, 	1.824
2, 	-3.13493, 	8, 	20.4099, 	1, 	2.128
2, 	-3.13493, 	1, 	15.1875, 	0, 	2.128
1, 	31.5631, 	1, 	15.3916, 	1, 	2.128
2, 	34.772, 	20, 	20.4699, 	1, 	2.432
2, 	39.2579, 	34, 	20.9466, 	1, 	2.432
2, 	39.2579, 	41, 	20.152, 	1, 	2.432
2, 	39.2579, 	41, 	19.2847, 	1, 	2.432
2, 	-1.34299, 	41, 	19.4247, 	1, 	2.432
2, 	-1.34299, 	50, 	17.9886, 	0, 	2.432
1, 	-1.34299, 	50, 	18.0322, 	1, 	1.824
2, 	34.772, 	50, 	17.2262, 	0, 	1.824
1, 	34.772, 	34, 	17.0623, 	1, 	1.52
2, 	33.6892, 	34, 	20.7107, 	1, 	1.824
2, 	33.6892, 	27, 	21.588, 	1, 	1.824
2, 	30.5182, 	27, 	22.4342, 	1, 	1.824
2, 	26.4433, 	32, 	22.2447, 	1, 	1.824
2, 	23.4805, 	28, 	19.7748, 	1, 	1.824
2, 	23.4805, 	28, 	21.1251, 	1, 	1.824
2, 	22.508, 	28, 	20.0303, 	1, 	2.128
2, 	19.6296, 	28, 	19.3802, 	1, 	2.432
2, 	19.6296, 	28, 	15.7727, 	1, 	2.736
2, 	18.6818, 	33, 	11.0147, 	0, 	2.736
1, 	18.6818, 	33, 	15.8513, 	1, 	2.432
2, 	18.6818, 	33, 	10.1208, 	0, 	2.432
1, 	18.6818, 	31, 	7.20227, 	0, 	2.128
1, 	14.9403, 	60, 	-1.08944, 	0, 	1.824
1, 	-1.34299, 	60, 	6.41965, 	1, 	1.216
2, 	36.9819, 	51, 	8.32182, 	0, 	1.216
1, 	36.9819, 	23, 	9.15814, 	0, 	0.912
1, 	23.4805, 	23, 	10.2141, 	0, 	0.608
1, 	31.5631, 	28, 	11.3977, 	0, 	0.304
1, 	32.6198, 	28, 	10.8207, 	1, 	-7.10543e-17
2, 	33.6892, 	28, 	7.54067, 	0, 	-7.10543e-17
1, 	35.8692, 	27, 	7.93888, 	0, 	-7.10543e-17
1, 	12.1773, 	57, 	8.13855, 	0, 	-7.10543e-17
1, 	12.1773, 	52, 	7.40772, 	0, 	-7.10543e-17
1, 	11.263, 	52, 	12.5041, 	1, 	-7.10543e-17
2, 	10.3516, 	52, 	2.35662, 	0, 	-7.10543e-17
1, 	10.3516, 	27, 	7.61387, 	1, 	-7.10543e-17
2, 	8.53639, 	31, 	7.5189, 	0, 	-7.10543e-17
1, 	8.53639, 	27, 	14.0955, 	0, 	-7.10543e-17
1, 	7.63215, 	27, 	11.1256, 	0, 	-7.10543e-17
1, 	7.63215, 	-48, 	8.35322, 	1, 	-7.10543e-17
2, 	6.72981, 	-48, 	2.51931, 	0, 	-7.10543e-17
1, 	6.72981, 	-16, 	10.644, 	1, 	-7.10543e-17
2, 	4.92994, 	-16, 	8.47448, 	0, 	-7.10543e-17
1, 	4.92994, 	48, 	15.0571, 	1, 	-7.10543e-17
2, 	2.23869, 	48, 	1.59972, 	0, 	-7.10543e-17
1, 	2.23869, 	29, 	10.5202, 	1, 	-7.10543e-17
2, 	-0.447628, 	29, 	4.62087, 	0, 	-7.10543e-17
1, 	-0.447628, 	4, 	14.8568, 	1, 	-7.10543e-17
2, 	-0.447628, 	4, 	16.2975, 	1, 	0.304
2, 	77.5707, 	-1, 	14.7929, 	0, 	0.304
1, 	0.447628, 	0, 	12.3118, 	1, 	0.304
2, 	82.8334, 	4, 	13.3348, 	1, 	0.608
2, 	82.8334, 	-12, 	6.69045, 	0, 	0.608
1, 	82.8334, 	-11, 	11.8652, 	0, 	0.608
1, 	2.23869, 	-11, 	15.341, 	1, 	0.608
2, 	-3.13493, 	-51, 	5.64142, 	0, 	0.608
1, 	-0.447628, 	1, 	19.7401, 	1, 	0.608
2, 	-0.447628, 	4, 	20.0767, 	1, 	0.912
2, 	-2.23869, 	4, 	20.439, 	1, 	0.912
2, 	-3.13493, 	-5, 	19.3365, 	1, 	1.216
2, 	-1.34299, 	1, 	17.8076, 	1, 	1.52
2, 	-2.23869, 	52, 	18.9676, 	1, 	1.52
2, 	-2.23869, 	-5, 	18.6892, 	1, 	1.824
2, 	-4.03194, 	-5, 	19.8558, 	1, 	2.128
2, 	-1.34299, 	-6, 	20.0327, 	1, 	2.432
2, 	-4.92994, 	52, 	22.1795, 	1, 	2.736
2, 	-3.13493, 	3, 	17.821, 	0, 	2.736
1, 	-3.13493, 	1, 	20.5978, 	1, 	2.432
2, 	-4.92994, 	1, 	20.1189, 	1, 	2.432
2, 	-4.92994, 	3, 	15.1662, 	1, 	2.432
2, 	-4.92994, 	23, 	14.0354, 	0, 	2.432
1, 	-4.92994, 	-4, 	17.1672, 	1, 	1.824
2, 	-4.03194, 	-4, 	17.4775, 	1, 	1.824
2, 	-6.72981, 	-6, 	14.4173, 	1, 	1.824
2, 	-6.72981, 	-14, 	18.945, 	1, 	1.824
2, 	-6.72981, 	-14, 	19.6111, 	1, 	1.824
2, 	-4.92994, 	-14, 	21.3268, 	1, 	2.128
2, 	-8.53639, 	46, 	12.7479, 	1, 	2.432
2, 	-5.82915, 	-36, 	17.1011, 	1, 	2.432
2, 	-12.1773, 	-18, 	21.8541, 	1, 	2.432
2, 	-14.9403, 	52, 	17.0643, 	1, 	2.736
2, 	-14.9403, 	-20, 	22.2152, 	1, 	3.04
2, 	-16.8018, 	-20, 	22.312, 	1, 	3.04
2, 	-16.8018, 	-38, 	18.4877, 	1, 	3.04
2, 	-16.8018, 	-38, 	20.7625, 	1, 	3.04
2, 	-19.6296, 	-38, 	23.2187, 	1, 	3.04
2, 	-19.6296, 	-28, 	25.1788, 	1, 	3.04
2, 	-18.6818, 	-28, 	24.1899, 	1, 	3.04
2, 	-55.1161, 	-26, 	26.619, 	1, 	3.04
2, 	-21.5423, 	2, 	21.8685, 	0, 	3.04
1, 	-21.5423, 	57, 	24.5898, 	1, 	2.432
2, 	-21.5423, 	57, 	20.3239, 	1, 	2.432
2, 	-21.5423, 	57, 	23.0829, 	1, 	2.432
2, 	-21.5423, 	57, 	23.0786, 	1, 	2.432
2, 	-22.508, 	57, 	23.7246, 	1, 	2.432
2, 	-23.4805, 	-46, 	18.2004, 	0, 	2.432
1, 	-23.4805, 	-46, 	23.0781, 	1, 	1.824
2, 	-24.4603, 	-46, 	22.5684, 	1, 	1.824
2, 	-25.4477, 	48, 	21.0017, 	1, 	1.824
2, 	-25.4477, 	47, 	20.5467, 	1, 	2.128
2, 	-24.4603, 	47, 	22.9932, 	1, 	2.432
2, 	-28.4611, 	48, 	18.2468, 	0, 	2.432
1, 	-28.4611, 	-14, 	19.5518, 	1, 	1.824
2, 	-26.4433, 	58, 	23.5296, 	1, 	1.824
2, 	-28.4611, 	58, 	17.367, 	1, 	1.824
2, 	-28.4611, 	-14, 	20.5666, 	1, 	2.128
2, 	-28.4611, 	-14, 	21.1971, 	1, 	2.432
2, 	-28.4611, 	-14, 	16.9975, 	1, 	2.432
2, 	-30.5182, 	-14, 	22.8834, 	1, 	2.432
2, 	-29.4845, 	57, 	17.5636, 	1, 	2.432
2, 	-30.5182, 	-58, 	22.9376, 	1, 	2.432
2, 	-32.6198, 	57, 	21.166, 	1, 	2.736
2, 	-30.5182, 	57, 	21.5955, 	1, 	3.04
2, 	-32.6198, 	57, 	18.4602, 	0, 	3.04
1, 	-32.6198, 	57, 	17.8109, 	1, 	2.432
2, 	-31.5631, 	60, 	22.9045, 	1, 	2.432
2, 	-33.6892, 	60, 	23.1347, 	1, 	2.432
2, 	-36.9819, 	-40, 	27.1008, 	1, 	2.432
2, 	-33.6892, 	-25, 	22.164, 	0, 	2.432
1, 	-35.8692, 	-40, 	16.5687, 	1, 	1.824
2, 	-36.9819, 	-39, 	25.0533, 	1, 	1.824
2, 	-39.2579, 	-25, 	22.7223, 	1, 	1.824
2, 	-34.772, 	-29, 	23.323, 	1, 	1.824
2, 	-40.4239, 	-25, 	24.1019, 	1, 	2.128
2, 	-35.8692, 	-26, 	25.7465, 	1, 	2.432
2, 	-36.9819, 	-39, 	25.4202, 	1, 	2.432
2, 	-40.4239, 	-25, 	25.4202, 	1, 	2.432
2, 	-36.9819, 	-26, 	23.4368, 	1, 	2.432
2, 	-38.111, 	-25, 	20.6759, 	1, 	2.736
2, 	-33.6892, 	-30, 	21.9855, 	1, 	3.04
2, 	-33.6892, 	-40, 	23.0804, 	1, 	3.04
2, 	-39.2579, 	-40, 	23.5876, 	1, 	3.04
2, 	-38.111, 	-29, 	13.8287, 	1, 	3.04
2, 	-38.111, 	-30, 	19.0442, 	1, 	3.04
2, 	-38.111, 	-30, 	20.0091, 	1, 	3.04
2, 	-39.2579, 	-30, 	19.7962, 	1, 	3.04
2, 	-39.2579, 	-29, 	18.4658, 	1, 	3.04
2, 	-38.111, 	-29, 	18.7179, 	1, 	3.04
2, 	-39.2579, 	-30, 	19.1115, 	1, 	3.04
2, 	-35.8692, 	-39, 	19.6666, 	1, 	3.04
2, 	-38.111, 	-39, 	19.9132, 	1, 	3.04
2, 	-36.9819, 	-30, 	18.8161, 	1, 	3.04
2, 	-38.111, 	-25, 	21.8072, 	1, 	3.04
2, 	-36.9819, 	-30, 	17.2885, 	1, 	3.04
2, 	-38.111, 	-25, 	21.9499, 	1, 	3.04
2, 	-36.9819, 	-30, 	21.3403, 	1, 	3.04
2, 	-34.772, 	-25, 	23.218, 	1, 	3.04
2, 	-38.111, 	-25, 	22.2127, 	1, 	3.04
2, 	-38.111, 	-30, 	23.7918, 	1, 	3.04
2, 	-34.772, 	-30, 	25.936, 	1, 	3.04
2, 	-33.6892, 	-25, 	25.1888, 	1, 	3.04
2, 	-35.8692, 	-39, 	26.8254, 	1, 	3.04
2, 	-35.8692, 	-39, 	24.7373, 	1, 	3.04
2, 	-33.6892, 	-39, 	20.7671, 	1, 	3.04
2, 	-33.6892, 	-40, 	24.1741, 	1, 	3.04
2, 	-31.5631, 	-40, 	22.9665, 	1, 	3.04
2, 	-34.772, 	60, 	20.3231, 	0, 	3.04
1, 	-33.6892, 	-25, 	18.147, 	1, 	2.432
2, 	-33.6892, 	-40, 	26.7166, 	1, 	2.432
2, 	-31.5631, 	-40, 	26.095, 	1, 	2.432
2, 	-29.4845, 	60, 	24.3176, 	1, 	2.432
2, 	-35.8692, 	-58, 	20.7585, 	1, 	2.432
2, 	-33.6892, 	-39, 	23.8622, 	1, 	2.432
2, 	-32.6198, 	-40, 	25.58, 	1, 	2.432
2, 	-29.4845, 	57, 	19.5145, 	1, 	2.432
2, 	-34.772, 	-58, 	25.0708, 	1, 	2.432
2, 	-31.5631, 	-25, 	20.3205, 	1, 	2.736
