2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-45.3112, 	-59, 	25.8514, 	1, 	3.04
2, 	-42.8192, 	-59, 	25.63, 	1, 	3.04
2, 	-42.8192, 	-52, 	26.114, 	1, 	3.04
2, 	-39.2579, 	-55, 	25.6302, 	1, 	3.04
2, 	-39.2579, 	-60, 	22.7344, 	1, 	3.04
2, 	-40.4239, 	-60, 	24.8687, 	1, 	3.04
2, 	-40.4239, 	-49, 	25.6805, 	1, 	3.04
2, 	-39.2579, 	-34, 	26.5139, 	1, 	3.04
2, 	-39.2579, 	-60, 	26.2528, 	1, 	3.04
2, 	-39.2579, 	-60, 	24.1723, 	1, 	3.04
2, 	-39.2579, 	-60, 	22.4575, 	1, 	3.04
2, 	-40.4239, 	-60, 	24.6077, 	1, 	3.04
2, 	-40.4239, 	-36, 	26.9276, 	1, 	3.04
2, 	-38.111, 	-29, 	21.6464, 	1, 	3.04
2, 	-38.111, 	-30, 	24.7713, 	1, 	3.04
2, 	-36.9819, 	-36, 	26.0843, 	1, 	3.04
2, 	-36.9819, 	-37, 	25.6433, 	1, 	3.04
2, 	-36.9819, 	-41, 	26.4134, 	1, 	3.04
2, 	-36.9819, 	-43, 	25.3362, 	1, 	3.04
2, 	-34.772, 	-25, 	25.8341, 	1, 	3.04
2, 	-34.772, 	-22, 	26.0056, 	1, 	3.04
2, 	-33.6892, 	-16, 	25.3116, 	1, 	3.04
2, 	-33.6892, 	-43, 	26.1895, 	1, 	3.04
2, 	-31.5631, 	-32, 	26.7145, 	1, 	3.04
2, 	-31.5631, 	-22, 	25.3937, 	1, 	3.04
2, 	-33.6892, 	-30, 	26.0262, 	1, 	3.04
2, 	-33.6892, 	-35, 	22.5218, 	1, 	3.04
2, 	-33.6892, 	-43, 	26.3401, 	1, 	3.04
2, 	-33.6892, 	-34, 	14.5165, 	1, 	3.04
2, 	-34.772, 	-32, 	18.8414, 	1, 	3.04
2, 	-34.772, 	-19, 	25.0712, 	1, 	3.04
2, 	-29.4845, 	-27, 	25.6065, 	1, 	3.04
2, 	-29.4845, 	-14, 	25.8975, 	1, 	3.04
2, 	-31.5631, 	-19, 	25.6097, 	1, 	3.04
2, 	-31.5631, 	-43, 	25.1492, 	1, 	3.04
2, 	-31.5631, 	-25, 	25.5205, 	1, 	3.04
2, 	-31.5631, 	-33, 	26.4975, 	1, 	3.04
2, 	-30.5182, 	-30, 	21.9201, 	1, 	3.04
2, 	-30.5182, 	-26, 	26.0196, 	1, 	3.04
2, 	-29.4845, 	-22, 	22.6784, 	1, 	3.04
2, 	-29.4845, 	-21, 	25.1663, 	1, 	3.04
2, 	-29.4845, 	-25, 	25.8925, 	1, 	3.04
2, 	-29.4845, 	-22, 	27.1782, 	1, 	3.04
2, 	-30.5182, 	-32, 	25.1539, 	1, 	3.04
2, 	-30.5182, 	-35, 	25.8285, 	1, 	3.04
2, 	-28.4611, 	-21, 	26.3873, 	1, 	3.04
2, 	-28.4611, 	-59, 	24.8025, 	1, 	3.04
2, 	-25.4477, 	-59, 	22.8625, 	1, 	3.04
2, 	-25.4477, 	-58, 	22.29, 	1, 	3.04
2, 	-27.4476, 	-58, 	20.0073, 	1, 	3.04
2, 	-27.4476, 	-22, 	23.144, 	1, 	3.04
2, 	-26.4433, 	-35, 	25.6667, 	1, 	3.04
2, 	-26.4433, 	-12, 	22.511, 	1, 	3.04
2, 	-22.508, 	-24, 	24.7205, 	1, 	3.04
2, 	-22.508, 	-32, 	25.9981, 	1, 	3.04
2, 	-18.6818, 	-26, 	23.2126, 	1, 	3.04
2, 	-18.6818, 	-60, 	26.6276, 	1, 	3.04
2, 	-19.6296, 	-60, 	22.8867, 	1, 	3.04
2, 	-19.6296, 	-59, 	21.0246, 	1, 	3.04
2, 	-22.508, 	-59, 	20.1524, 	1, 	3.04
2, 	-22.508, 	-24, 	19.7834, 	1, 	3.04
2, 	-20.5829, 	-12, 	25.9245, 	1, 	3.04
2, 	-20.5829, 	-60, 	26.1142, 	1, 	3.04
2, 	-20.5829, 	-60, 	22.863, 	1, 	3.04
2, 	-20.5829, 	-60, 	20.7717, 	1, 	3.04
2, 	-16.8018, 	-60, 	21.9598, 	1, 	3.04
2, 	-16.8018, 	-13, 	21.6957, 	1, 	3.04
2, 	-17.7394, 	-24, 	25.3072, 	1, 	3.04
2, 	-17.7394, 	-19, 	26.2679, 	1, 	3.04
2, 	-18.6818, 	-17, 	26.5692, 	1, 	3.04
2, 	-18.6818, 	-60, 	22.5896, 	1, 	3.04
2, 	-19.6296, 	-60, 	21.4707, 	1, 	3.04
2, 	-19.6296, 	-59, 	22.3466, 	1, 	3.04
2, 	-15.8689, 	-59, 	21.2682, 	1, 	3.04
2, 	-15.8689, 	-25, 	23.8519, 	1, 	3.04
2, 	-16.8018, 	-22, 	25.0951, 	1, 	3.04
2, 	-16.8018, 	-26, 	26.0857, 	1, 	3.04
2, 	-14.9403, 	-27, 	21.9358, 	1, 	3.04
2, 	-14.9403, 	-60, 	24.4489, 	1, 	3.04
2, 	-13.0948, 	-60, 	21.3386, 	1, 	3.04
2, 	-13.0948, 	-60, 	20.8317, 	1, 	3.04
2, 	-14.0157, 	-60, 	20.5383, 	1, 	3.04
2, 	-14.0157, 	-60, 	21.9048, 	1, 	3.04
2, 	-13.0948, 	-60, 	21.501, 	1, 	3.04
2, 	-13.0948, 	-60, 	20.7353, 	1, 	3.04
2, 	-13.0948, 	-59, 	18.6054, 	1, 	3.04
2, 	-13.0948, 	-58, 	18.7735, 	1, 	3.04
2, 	-11.263, 	-58, 	20.8326, 	1, 	3.04
2, 	-11.263, 	-10, 	20.6536, 	1, 	3.04
2, 	-2.23869, 	-7, 	26.0141, 	1, 	3.04
2, 	-2.23869, 	6, 	22.5097, 	1, 	3.04
2, 	-8.53639, 	3, 	25.977, 	1, 	3.04
2, 	-8.53639, 	-21, 	25.5948, 	1, 	3.04
2, 	-8.53639, 	-22, 	20.5602, 	0, 	3.04
2, 	-8.53639, 	2, 	23.568, 	1, 	2.736
1, 	-8.53639, 	-13, 	26.8334, 	1, 	2.432
2, 	-4.03194, 	7, 	22.3299, 	1, 	2.432
2, 	-4.03194, 	-16, 	26.4261, 	1, 	2.432
2, 	-5.82915, 	-14, 	25.2625, 	1, 	2.432
2, 	-5.82915, 	-46, 	25.9916, 	1, 	2.432
2, 	-4.92994, 	-46, 	20.806, 	1, 	2.432
2, 	-4.92994, 	-13, 	21.416, 	1, 	2.432
2, 	-4.92994, 	-14, 	25.9551, 	1, 	2.432
2, 	-6.72981, 	1, 	25.4175, 	1, 	2.736
2, 	-6.72981, 	-8, 	27.3345, 	1, 	2.736
2, 	-5.82915, 	-13, 	26.3739, 	1, 	3.04
2, 	-5.82915, 	-46, 	20.9309, 	1, 	3.04
2, 	-5.82915, 	-46, 	19.7929, 	1, 	3.04
2, 	-5.82915, 	-46, 	20.9333, 	1, 	3.04
2, 	0.447628, 	-46, 	20.5331, 	1, 	3.04
2, 	0.447628, 	2, 	19.8963, 	1, 	3.04
2, 	-4.03194, 	13, 	25.9519, 	1, 	3.04
2, 	-4.03194, 	-7, 	25.3911, 	1, 	3.04
2, 	-2.23869, 	2, 	25.6651, 	1, 	3.04
2, 	-2.23869, 	-4, 	26.2029, 	1, 	3.04
2, 	-1.34299, 	3, 	25.5039, 	1, 	3.04
2, 	-1.34299, 	10, 	25.4827, 	1, 	3.04
2, 	-0.447628, 	-7, 	25.6159, 	1, 	3.04
2, 	-0.447628, 	3, 	26.2564, 	1, 	3.04
2, 	-1.34299, 	-2, 	25.5566, 	1, 	3.04
2, 	-1.34299, 	8, 	26.1241, 	1, 	3.04
2, 	0.447628, 	-5, 	24.4723, 	1, 	3.04
2, 	0.447628, 	-8, 	25.6961, 	1, 	3.04
2, 	1.34299, 	9, 	25.3893, 	1, 	3.04
2, 	1.34299, 	13, 	26.1859, 	1, 	3.04
2, 	2.23869, 	3, 	24.598, 	1, 	3.04
2, 	2.23869, 	-35, 	19.237, 	1, 	3.04
2, 	2.23869, 	-35, 	19.237, 	1, 	3.04
2, 	2.23869, 	-35, 	19.237, 	1, 	3.04
2, 	4.03194, 	-35, 	19.2349, 	1, 	3.04
2, 	4.03194, 	4, 	18.8713, 	1, 	3.04
2, 	4.92994, 	9, 	24.1703, 	1, 	3.04
2, 	4.92994, 	7, 	25.6288, 	1, 	3.04
2, 	4.92994, 	3, 	26.636, 	1, 	3.04
2, 	4.92994, 	13, 	23.2176, 	1, 	3.04
2, 	5.82915, 	-11, 	26.2568, 	1, 	3.04
2, 	5.82915, 	-11, 	22.2794, 	1, 	3.04
2, 	6.72981, 	-11, 	22.2794, 	1, 	3.04
2, 	6.72981, 	-18, 	21.4383, 	1, 	3.04
2, 	7.63215, 	-18, 	21.8739, 	1, 	3.04
2, 	7.63215, 	10, 	21.6458, 	1, 	3.04
2, 	9.44278, 	27, 	24.8521, 	1, 	3.04
2, 	9.44278, 	8, 	26.0834, 	1, 	3.04
2, 	10.3516, 	14, 	25.1446, 	1, 	3.04
2, 	10.3516, 	20, 	26.0693, 	1, 	3.04
2, 	13.0948, 	8, 	26.3, 	1, 	3.04
2, 	13.0948, 	13, 	24.6888, 	1, 	3.04
2, 	12.1773, 	23, 	26.446, 	1, 	3.04
2, 	12.1773, 	-13, 	20.9017, 	1, 	3.04
2, 	10.3516, 	-13, 	19.1599, 	1, 	3.04
2, 	10.3516, 	24, 	24.1162, 	1, 	3.04
2, 	15.8689, 	28, 	25.8993, 	1, 	3.04
2, 	15.8689, 	12, 	25.8554, 	1, 	3.04
2, 	12.1773, 	21, 	23.9164, 	1, 	3.04
2, 	12.1773, 	-13, 	25.1669, 	1, 	3.04
2, 	14.0157, 	-13, 	19.3499, 	1, 	3.04
2, 	14.0157, 	-31, 	11.8699, 	0, 	3.04
2, 	17.7394, 	-30, 	11.3775, 	0, 	2.736
1, 	17.7394, 	32, 	24.5108, 	1, 	2.128
2, 	14.0157, 	32, 	25.5565, 	1, 	2.128
2, 	14.0157, 	-29, 	24.722, 	1, 	2.128
2, 	16.8018, 	-29, 	11.6704, 	1, 	2.128
2, 	16.8018, 	-46, 	11.6704, 	0, 	2.128
1, 	16.8018, 	-45, 	19.8896, 	1, 	1.52
1, 	19.6296, 	-45, 	20.8831, 	1, 	1.216
2, 	19.6296, 	-37, 	17.8093, 	1, 	1.216
2, 	19.6296, 	-36, 	12.2722, 	0, 	1.216
2, 	19.6296, 	-35, 	12.2903, 	0, 	1.216
1, 	19.6296, 	-34, 	22.8934, 	1, 	1.216
2, 	19.6296, 	-34, 	10.7325, 	0, 	1.216
2, 	19.6296, 	-33, 	11.7289, 	0, 	0.912
1, 	19.6296, 	-32, 	22.1605, 	1, 	0.304
2, 	20.5829, 	-32, 	12.1217, 	0, 	0.304
2, 	20.5829, 	34, 	11.5601, 	0, 	0.304
1, 	20.5829, 	10, 	22.1324, 	1, 	0.304
1, 	22.508, 	10, 	24.7413, 	1, 	-7.10543e-17
2, 	22.508, 	16, 	23.5052, 	1, 	0.304
2, 	24.4603, 	26, 	22.3888, 	1, 	0.608
2, 	24.4603, 	19, 	25.9999, 	1, 	0.912
2, 	26.4433, 	32, 	25.0583, 	1, 	1.216
2, 	26.4433, 	-16, 	25.9542, 	1, 	1.52
2, 	24.4603, 	-16, 	17.706, 	1, 	1.824
2, 	24.4603, 	37, 	25.1609, 	1, 	2.128
2, 	25.4477, 	22, 	25.4256, 	1, 	2.432
2, 	25.4477, 	19, 	25.8813, 	1, 	2.736
2, 	27.4476, 	30, 	24.0517, 	1, 	3.04
2, 	27.4476, 	35, 	24.5761, 	1, 	3.04
2, 	26.4433, 	34, 	25.5253, 	1, 	3.04
2, 	26.4433, 	-16, 	14.7898, 	1, 	3.04
2, 	26.4433, 	-15, 	13.3554, 	0, 	3.04
2, 	26.4433, 	-14, 	14.0904, 	1, 	2.736
1, 	26.4433, 	-13, 	17.4899, 	1, 	2.432
2, 	29.4845, 	-13, 	14.7162, 	1, 	2.432
2, 	29.4845, 	31, 	15.2676, 	0, 	2.432
2, 	33.6892, 	30, 	25.5252, 	1, 	2.128
2, 	33.6892, 	43, 	24.7753, 	1, 	2.128
2, 	32.6198, 	36, 	25.3139, 	1, 	2.128
2, 	32.6198, 	38, 	25.4932, 	1, 	2.128
2, 	32.6198, 	46, 	24.1744, 	1, 	2.128
2, 	32.6198, 	40, 	25.5947, 	1, 	2.432
2, 	31.5631, 	35, 	25.4309, 	1, 	2.432
2, 	31.5631, 	2, 	18.8761, 	1, 	2.736
2, 	32.6198, 	2, 	17.8996, 	0, 	2.736
2, 	32.6198, 	36, 	19.1402, 	1, 	2.736
1, 	32.6198, 	38, 	13.9278, 	1, 	2.432
2, 	36.9819, 	38, 	25.3169, 	1, 	2.432
2, 	36.9819, 	44, 	24.2342, 	1, 	2.432
2, 	35.8692, 	37, 	24.6678, 	1, 	2.432
2, 	35.8692, 	-11, 	10.6189, 	0, 	2.432
2, 	39.2579, 	-10, 	4.29548, 	0, 	2.128
1, 	39.2579, 	39, 	13.6507, 	1, 	1.52
1, 	39.2579, 	39, 	12.398, 	1, 	1.216
2, 	41.6104, 	39, 	25.0552, 	1, 	1.52
2, 	36.9819, 	42, 	0, 	0, 	1.52
2, 	36.9819, 	37, 	20.5629, 	1, 	1.52
2, 	38.111, 	44, 	24.651, 	1, 	1.824
2, 	38.111, 	52, 	0, 	0, 	1.824
2, 	41.6104, 	50, 	0, 	0, 	1.824
2, 	40.4239, 	52, 	24.7119, 	1, 	1.824
2, 	40.4239, 	2, 	0, 	0, 	1.824
2, 	42.8192, 	43, 	0.360924, 	0, 	1.824
2, 	44.0521, 	46, 	0, 	0, 	1.824
1, 	44.0521, 	51, 	9.75855, 	0, 	1.52
2, 	44.0521, 	51, 	0.78927, 	0, 	1.216
1, 	42.8192, 	46, 	8.54746, 	0, 	1.216
1, 	42.8192, 	48, 	8.04103, 	0, 	1.216
1, 	46.599, 	46, 	7.78716, 	0, 	1.216
1, 	46.599, 	46, 	6.73904, 	0, 	1.216
1, 	46.599, 	46, 	0, 	0, 	1.216
1, 	47.9181, 	46, 	8.35114, 	0, 	0.912
