2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-5.82915, 	-6, 	25.2837, 	1, 	3.04
2, 	-8.53639, 	-6, 	25.7349, 	1, 	3.04
2, 	-11.263, 	-1, 	0, 	0, 	3.04
2, 	-11.263, 	52, 	20.3278, 	1, 	3.04
2, 	-8.53639, 	52, 	12.9465, 	0, 	3.04
2, 	-8.53639, 	-2, 	25.8675, 	1, 	2.736
1, 	-8.53639, 	-2, 	24.7887, 	1, 	2.432
2, 	-8.53639, 	-2, 	24.7546, 	1, 	2.432
2, 	-4.03194, 	-2, 	24.6075, 	1, 	2.432
2, 	-4.03194, 	-27, 	25.292, 	1, 	2.432
2, 	-3.13493, 	-15, 	25.6286, 	1, 	2.432
2, 	-6.72981, 	-15, 	25.6533, 	1, 	2.432
2, 	-6.72981, 	41, 	17.1518, 	1, 	2.736
2, 	-17.7394, 	41, 	15.6982, 	1, 	2.736
2, 	-14.9403, 	-41, 	21.8997, 	1, 	3.04
2, 	-14.9403, 	-15, 	25.02, 	1, 	3.04
2, 	-5.82915, 	-15, 	24.5903, 	1, 	3.04
2, 	-5.82915, 	-6, 	24.8922, 	1, 	3.04
2, 	-21.5423, 	-43, 	0, 	0, 	3.04
2, 	-21.5423, 	-1, 	21.1644, 	1, 	3.04
2, 	-19.6296, 	-1, 	21.7812, 	1, 	3.04
2, 	-19.6296, 	-39, 	22.4768, 	1, 	3.04
2, 	-10.3516, 	-39, 	22.2368, 	1, 	3.04
2, 	-10.3516, 	-36, 	0, 	0, 	3.04
2, 	-24.4603, 	-36, 	21.2305, 	1, 	3.04
2, 	-24.4603, 	-13, 	22.7705, 	1, 	3.04
2, 	-2.23869, 	-13, 	23.4798, 	1, 	3.04
2, 	-2.23869, 	4, 	16.2769, 	0, 	3.04
2, 	-1.34299, 	-34, 	0, 	0, 	3.04
1, 	-1.34299, 	-15, 	22.0061, 	1, 	2.128
1, 	-1.34299, 	-15, 	21.367, 	1, 	1.824
2, 	-32.6198, 	-15, 	21.9836, 	1, 	1.824
2, 	-32.6198, 	-41, 	21.6412, 	1, 	1.824
2, 	-25.4477, 	-42, 	21.3191, 	1, 	1.824
2, 	-25.4477, 	-42, 	20.6265, 	1, 	1.824
2, 	-26.4433, 	-42, 	21.3999, 	1, 	1.824
2, 	-26.4433, 	-27, 	22.3148, 	1, 	1.824
2, 	-29.4845, 	-27, 	21.3391, 	1, 	2.128
2, 	-29.4845, 	-31, 	20.7116, 	1, 	2.432
2, 	-29.4845, 	-31, 	20.9287, 	1, 	2.736
2, 	-29.4845, 	-31, 	20.2371, 	1, 	3.04
2, 	-29.4845, 	-31, 	21.1939, 	1, 	3.04
2, 	-29.4845, 	-31, 	21.3905, 	1, 	3.04
2, 	-31.5631, 	-25, 	0, 	0, 	3.04
2, 	-31.5631, 	-25, 	18.5576, 	1, 	3.04
2, 	-32.6198, 	-25, 	18.4953, 	1, 	3.04
2, 	-32.6198, 	-41, 	16.2118, 	1, 	3.04
2, 	-34.772, 	-41, 	14.2669, 	0, 	3.04
1, 	-34.772, 	-29, 	13.5845, 	1, 	2.432
1, 	-35.8692, 	-29, 	13.7547, 	1, 	2.128
2, 	-35.8692, 	-38, 	16.2078, 	1, 	2.128
2, 	-34.772, 	-38, 	14.1423, 	1, 	2.128
2, 	-34.772, 	-29, 	16.8266, 	1, 	2.128
2, 	-33.6892, 	-29, 	17.4465, 	1, 	2.128
2, 	-33.6892, 	-38, 	18.0583, 	1, 	2.128
2, 	-35.8692, 	-38, 	17.0726, 	1, 	2.128
2, 	-35.8692, 	-38, 	17.3635, 	1, 	2.432
2, 	-34.772, 	-29, 	17.6045, 	1, 	2.432
2, 	-34.772, 	-29, 	11.9383, 	1, 	2.736
2, 	-39.2579, 	-29, 	15.439, 	1, 	3.04
2, 	-39.2579, 	-57, 	16.3409, 	1, 	3.04
2, 	-36.9819, 	-57, 	11.5975, 	0, 	3.04
1, 	-36.9819, 	-39, 	15.3802, 	1, 	2.432
2, 	-36.9819, 	-39, 	17.0577, 	1, 	2.432
2, 	-36.9819, 	-39, 	10.8029, 	0, 	2.432
2, 	-39.2579, 	-39, 	16.9762, 	1, 	2.128
1, 	-38.111, 	-57, 	20.5657, 	1, 	1.824
2, 	-38.111, 	-55, 	21.8711, 	1, 	1.824
2, 	-38.111, 	-55, 	22.7582, 	1, 	1.824
2, 	-39.2579, 	-55, 	20.7848, 	1, 	1.824
2, 	-39.2579, 	-57, 	10.2537, 	0, 	1.824
1, 	-38.111, 	-55, 	9.3382, 	1, 	1.824
1, 	-38.111, 	-55, 	7.94367, 	0, 	1.824
2, 	-36.9819, 	-55, 	19.7013, 	1, 	1.824
1, 	-36.9819, 	-39, 	14.5796, 	0, 	1.824
1, 	-36.9819, 	-39, 	15.2152, 	0, 	1.52
1, 	-38.111, 	-39, 	6.60532, 	0, 	1.52
1, 	-38.111, 	-55, 	12.0345, 	1, 	0.912
1, 	-38.111, 	-55, 	14.0994, 	1, 	0.608
2, 	-38.111, 	-55, 	19.6235, 	1, 	0.912
2, 	-35.8692, 	-38, 	22.3414, 	1, 	0.912
2, 	-35.8692, 	-38, 	17.7413, 	0, 	0.912
2, 	-38.111, 	-38, 	20.9403, 	1, 	1.216
1, 	-38.111, 	-55, 	12.3904, 	0, 	1.216
1, 	-38.111, 	-55, 	11.5813, 	1, 	0.912
1, 	-38.111, 	-55, 	5.51042, 	0, 	0.912
1, 	-39.2579, 	-55, 	14.678, 	1, 	0.912
2, 	-39.2579, 	-57, 	13.0745, 	1, 	1.216
2, 	-35.8692, 	-57, 	18.4945, 	1, 	1.52
2, 	-35.8692, 	-38, 	18.9243, 	1, 	1.52
2, 	-36.9819, 	-38, 	17.4554, 	1, 	1.52
2, 	-36.9819, 	-39, 	14.4573, 	1, 	1.824
2, 	-36.9819, 	-39, 	13.5222, 	1, 	1.824
2, 	-36.9819, 	-39, 	16.4681, 	1, 	2.128
2, 	-35.8692, 	-38, 	0, 	0, 	2.128
2, 	-35.8692, 	-38, 	14.0193, 	1, 	2.736
2, 	-34.772, 	-38, 	12.0955, 	1, 	3.04
2, 	-34.772, 	-29, 	15.1827, 	1, 	3.04
2, 	-33.6892, 	-29, 	15.188, 	1, 	3.04
2, 	-33.6892, 	-38, 	17.9915, 	1, 	3.04
2, 	-32.6198, 	-38, 	15.7173, 	1, 	3.04
2, 	-32.6198, 	-41, 	14.4774, 	0, 	3.04
2, 	-34.772, 	-26, 	18.4818, 	1, 	2.736
1, 	-34.772, 	-29, 	11.884, 	1, 	2.432
2, 	-30.5182, 	-29, 	17.3179, 	1, 	2.432
2, 	-30.5182, 	-38, 	19.3395, 	1, 	2.432
2, 	-33.6892, 	-38, 	17.8127, 	1, 	2.432
2, 	-33.6892, 	-38, 	20.2, 	1, 	2.432
2, 	-27.4476, 	-38, 	19.9703, 	1, 	2.432
2, 	-27.4476, 	-37, 	21.0249, 	1, 	2.432
2, 	-30.5182, 	-37, 	18.4084, 	1, 	2.432
2, 	-30.5182, 	-38, 	21.6122, 	1, 	2.736
2, 	-30.5182, 	-38, 	21.6122, 	0, 	2.736
2, 	-30.5182, 	-38, 	18.0176, 	1, 	2.736
1, 	-30.5182, 	-38, 	19.8359, 	1, 	2.432
2, 	-30.5182, 	-38, 	22.6856, 	1, 	2.432
2, 	-30.5182, 	-38, 	23.4049, 	1, 	2.432
2, 	-27.4476, 	-38, 	21.1616, 	1, 	2.432
2, 	-27.4476, 	-37, 	22.634, 	1, 	2.432
2, 	-27.4476, 	-37, 	23.6519, 	1, 	2.432
2, 	-27.4476, 	-37, 	23.1491, 	1, 	2.432
2, 	-3.13493, 	-37, 	22.2687, 	1, 	2.432
2, 	-3.13493, 	-15, 	22.6851, 	1, 	2.736
2, 	-26.4433, 	-15, 	23.943, 	1, 	2.736
2, 	-26.4433, 	-27, 	23.6718, 	1, 	3.04
2, 	-25.4477, 	-27, 	18.2736, 	0, 	3.04
2, 	-25.4477, 	-42, 	24.6805, 	1, 	2.736
1, 	-25.4477, 	-42, 	21.3209, 	1, 	2.432
2, 	-0.447628, 	-42, 	22.9987, 	1, 	2.432
2, 	-0.447628, 	-2, 	21.7262, 	1, 	2.432
2, 	-0.447628, 	-2, 	21.6977, 	1, 	2.432
2, 	-0.447628, 	-2, 	22.2401, 	1, 	2.432
2, 	-23.4805, 	-2, 	23.1885, 	1, 	2.432
2, 	-23.4805, 	-37, 	0, 	0, 	2.432
2, 	-22.508, 	-37, 	21.8851, 	1, 	2.432
2, 	-22.508, 	-37, 	22.9291, 	1, 	2.736
2, 	-19.6296, 	-37, 	24.1968, 	1, 	2.736
2, 	-19.6296, 	-39, 	23.8421, 	1, 	3.04
2, 	-21.5423, 	-1, 	0, 	0, 	3.04
2, 	-21.5423, 	-22, 	23.1954, 	1, 	3.04
2, 	-21.5423, 	-22, 	25.3701, 	1, 	3.04
2, 	-21.5423, 	-22, 	24.1177, 	1, 	3.04
2, 	-21.5423, 	-22, 	25.3093, 	1, 	3.04
2, 	-19.6296, 	-22, 	19.6016, 	1, 	3.04
2, 	-19.6296, 	-39, 	23.4554, 	1, 	3.04
2, 	-17.7394, 	-39, 	23.7749, 	1, 	3.04
2, 	-17.7394, 	-41, 	22.5368, 	1, 	3.04
2, 	-5.82915, 	-6, 	22.3759, 	1, 	3.04
2, 	-5.82915, 	-6, 	20.0892, 	1, 	3.04
2, 	-3.13493, 	-6, 	24.8452, 	1, 	3.04
2, 	-3.13493, 	-15, 	25.2704, 	1, 	3.04
2, 	-4.92994, 	-15, 	25.69, 	1, 	3.04
2, 	-6.72981, 	-19, 	25.633, 	1, 	3.04
2, 	-6.72981, 	41, 	21.0608, 	1, 	3.04
2, 	-11.263, 	41, 	18.3232, 	1, 	3.04
2, 	-11.263, 	52, 	22.1046, 	1, 	3.04
2, 	-4.03194, 	-27, 	0, 	0, 	3.04
2, 	-4.03194, 	-11, 	23.5897, 	1, 	3.04
2, 	-5.82915, 	-11, 	26.4158, 	1, 	3.04
2, 	-5.82915, 	-6, 	23.952, 	1, 	3.04
2, 	-8.53639, 	-6, 	25.5295, 	1, 	3.04
2, 	-8.53639, 	-2, 	0, 	0, 	3.04
2, 	-6.72981, 	-49, 	26.4493, 	1, 	3.04
2, 	-6.72981, 	41, 	21.1958, 	1, 	3.04
2, 	-4.92994, 	41, 	19.5894, 	1, 	3.04
2, 	-4.92994, 	-19, 	25.0898, 	1, 	3.04
2, 	-8.53639, 	-49, 	22.9669, 	1, 	3.04
2, 	-8.53639, 	-49, 	25.1044, 	1, 	3.04
2, 	-3.13493, 	-49, 	21.4477, 	1, 	3.04
2, 	-3.13493, 	-15, 	25.7277, 	1, 	3.04
2, 	-3.13493, 	-15, 	24.1967, 	1, 	3.04
2, 	-6.72981, 	41, 	0, 	0, 	3.04
2, 	-6.72981, 	-4, 	22.8514, 	1, 	3.04
2, 	-3.13493, 	-4, 	25.5483, 	1, 	3.04
2, 	-3.13493, 	-15, 	24.2263, 	1, 	3.04
2, 	-3.13493, 	-15, 	23.981, 	1, 	3.04
2, 	-3.13493, 	-15, 	0, 	0, 	3.04
2, 	-3.13493, 	-15, 	22.8454, 	1, 	3.04
2, 	-3.13493, 	-15, 	23.9792, 	1, 	3.04
2, 	-1.34299, 	-15, 	22.8779, 	1, 	3.04
2, 	-1.34299, 	-15, 	21.7772, 	1, 	3.04
2, 	-4.03194, 	-11, 	24.4353, 	1, 	3.04
2, 	-4.03194, 	-11, 	23.8864, 	1, 	3.04
2, 	-4.03194, 	-11, 	23.3213, 	1, 	3.04
2, 	0.447628, 	-11, 	22.1646, 	1, 	3.04
2, 	0.447628, 	-2, 	0, 	0, 	3.04
2, 	1.34299, 	49, 	25.4816, 	1, 	3.04
2, 	1.34299, 	-26, 	18.2069, 	1, 	3.04
2, 	1.34299, 	-26, 	19.0321, 	1, 	3.04
2, 	4.03194, 	-26, 	19.2671, 	1, 	3.04
2, 	4.03194, 	4, 	0, 	0, 	3.04
2, 	4.03194, 	29, 	23.6845, 	1, 	3.04
2, 	3.13493, 	29, 	20.8882, 	0, 	3.04
2, 	3.13493, 	-15, 	22.2162, 	1, 	2.736
2, 	5.82915, 	-15, 	16.2138, 	1, 	2.736
2, 	5.82915, 	34, 	0, 	0, 	2.736
2, 	8.53639, 	34, 	22.3665, 	1, 	2.432
2, 	8.53639, 	25, 	20.489, 	0, 	2.432
1, 	8.53639, 	25, 	24.2585, 	1, 	1.824
2, 	5.82915, 	25, 	23.8477, 	1, 	1.824
2, 	6.72981, 	34, 	0, 	0, 	1.824
2, 	6.72981, 	-3, 	21.2581, 	1, 	1.824
2, 	6.72981, 	-3, 	19.4034, 	0, 	1.824
1, 	6.72981, 	-3, 	21.2967, 	1, 	1.52
1, 	5.82915, 	-3, 	15.8953, 	1, 	1.216
2, 	15.8689, 	33, 	20.7391, 	1, 	1.52
2, 	15.8689, 	23, 	22.1002, 	1, 	1.824
2, 	9.44278, 	23, 	22.0049, 	1, 	2.128
2, 	9.44278, 	25, 	21.3462, 	1, 	2.128
2, 	10.3516, 	33, 	20.2368, 	1, 	2.128
2, 	10.3516, 	33, 	21.2247, 	1, 	2.128
2, 	12.1773, 	33, 	20.7937, 	1, 	2.432
2, 	12.1773, 	28, 	21.0335, 	1, 	2.736
2, 	13.0948, 	28, 	20.6775, 	1, 	3.04
2, 	13.0948, 	30, 	0, 	0, 	3.04
2, 	7.63215, 	30, 	18.6452, 	1, 	3.04
2, 	7.63215, 	13, 	20.487, 	1, 	3.04
2, 	14.0157, 	32, 	17.5977, 	1, 	3.04
2, 	14.0157, 	32, 	18.1563, 	1, 	3.04
2, 	14.9403, 	27, 	0, 	0, 	3.04
2, 	14.9403, 	28, 	17.3648, 	1, 	3.04
2, 	45.3112, 	12, 	17.789, 	1, 	3.04
2, 	45.3112, 	29, 	12.7522, 	1, 	3.04
2, 	47.9181, 	29, 	16.9754, 	1, 	3.04
2, 	47.9181, 	20, 	16.954, 	1, 	3.04
2, 	13.0948, 	20, 	16.5736, 	1, 	3.04
2, 	13.0948, 	30, 	16.8187, 	1, 	3.04
2, 	8.53639, 	30, 	18.9173, 	1, 	3.04
2, 	8.53639, 	25, 	16.3508, 	1, 	3.04
2, 	17.7394, 	26, 	16.715, 	1, 	2.736
2, 	11.263, 	26, 	17.4681, 	1, 	2.736
2, 	11.263, 	20, 	18.5613, 	0, 	2.736
2, 	42.8192, 	20, 	16.4939, 	0, 	2.432
1, 	42.8192, 	31, 	6.92008, 	1, 	1.52
2, 	44.0521, 	31, 	-0.963766, 	0, 	1.52
2, 	44.0521, 	33, 	-0.859274, 	0, 	1.216
1, 	44.0521, 	33, 	8.13557, 	0, 	0.912
1, 	23.4805, 	53, 	0, 	0, 	0.912
1, 	23.4805, 	53, 	11.4655, 	1, 	0.304
1, 	22.508, 	53, 	7.91479, 	1, 	-6.39488e-16
2, 	22.508, 	53, 	21.7199, 	1, 	0.304
2, 	22.508, 	53, 	15.9941, 	1, 	0.608
2, 	22.508, 	53, 	21.3027, 	1, 	0.912
2, 	23.4805, 	53, 	22.7081, 	1, 	1.216
2, 	23.4805, 	53, 	21.1714, 	1, 	1.52
2, 	24.4603, 	32, 	0, 	0, 	1.52
2, 	23.4805, 	53, 	0, 	0, 	1.52
2, 	23.4805, 	53, 	20.1072, 	1, 	1.824
2, 	23.4805, 	53, 	20.7809, 	1, 	2.128
2, 	24.4603, 	53, 	21.9967, 	1, 	2.432
1, 	24.4603, 	32, 	-0.0587284, 	0, 	2.432
1, 	23.4805, 	32, 	4.98234, 	0, 	2.432
1, 	23.4805, 	53, 	8.45873, 	0, 	2.432
1, 	23.4805, 	53, 	11.6806, 	1, 	1.824
1, 	22.508, 	53, 	0, 	0, 	1.824
2, 	22.508, 	53, 	22.2027, 	1, 	1.824
2, 	22.508, 	53, 	19.0917, 	1, 	1.824
2, 	23.4805, 	53, 	22.4939, 	1, 	1.824
2, 	23.4805, 	53, 	22.9852, 	1, 	1.824
2, 	22.508, 	53, 	0, 	0, 	1.824
2, 	22.508, 	53, 	10.3573, 	0, 	1.824
2, 	11.263, 	53, 	21.0193, 	1, 	2.128
1, 	11.263, 	21, 	11.6651, 	1, 	2.128
2, 	19.6296, 	21, 	12.9647, 	1, 	2.432
2, 	19.6296, 	41, 	15.5477, 	1, 	2.432
2, 	42.8192, 	41, 	10.0101, 	0, 	2.432
2, 	42.8192, 	21, 	14.6843, 	1, 	2.128
1, 	42.8192, 	20, 	11.8632, 	1, 	1.824
2, 	45.3112, 	20, 	17.5436, 	1, 	1.824
2, 	45.3112, 	29, 	18.9574, 	1, 	1.824
2, 	36.9819, 	29, 	18.7823, 	1, 	2.128
2, 	36.9819, 	42, 	18.9485, 	1, 	2.128
2, 	18.6818, 	42, 	16.7263, 	1, 	2.432
2, 	18.6818, 	19, 	17.6846, 	1, 	2.432
2, 	25.4477, 	21, 	19.9084, 	1, 	2.432
2, 	25.4477, 	21, 	20.079, 	1, 	2.736
2, 	14.9403, 	21, 	19.5939, 	1, 	2.736
2, 	14.9403, 	37, 	21.9574, 	1, 	3.04
2, 	15.8689, 	37, 	19.4568, 	1, 	3.04
2, 	15.8689, 	23, 	21.8012, 	1, 	3.04
2, 	16.8018, 	23, 	21.7498, 	1, 	3.04
2, 	16.8018, 	20, 	21.1337, 	1, 	3.04
2, 	13.0948, 	20, 	23.2337, 	1, 	3.04
2, 	13.0948, 	30, 	23.5497, 	1, 	3.04
2, 	10.3516, 	30, 	22.4807, 	1, 	3.04
2, 	10.3516, 	33, 	22.1928, 	1, 	3.04
2, 	13.0948, 	33, 	21.3806, 	1, 	3.04
2, 	13.0948, 	30, 	22.364, 	1, 	3.04
2, 	10.3516, 	30, 	21.4995, 	1, 	3.04
2, 	10.3516, 	33, 	21.6955, 	1, 	3.04
2, 	11.263, 	33, 	21.167, 	1, 	3.04
2, 	11.263, 	18, 	24.2836, 	1, 	3.04
2, 	8.53639, 	18, 	25.0569, 	1, 	3.04
2, 	8.53639, 	25, 	22.7486, 	1, 	3.04
2, 	6.72981, 	-3, 	23.531, 	1, 	3.04
2, 	6.72981, 	-3, 	19.7314, 	1, 	3.04
2, 	5.82915, 	-3, 	21.9567, 	0, 	3.04
2, 	5.82915, 	33, 	20.9644, 	1, 	2.736
1, 	5.82915, 	33, 	22.4004, 	1, 	2.432
2, 	4.03194, 	29, 	23.296, 	1, 	2.432
2, 	4.03194, 	29, 	21.4631, 	1, 	2.432
2, 	3.13493, 	29, 	21.5785, 	0, 	2.432
2, 	3.13493, 	20, 	25.0093, 	1, 	2.128
1, 	3.13493, 	20, 	25.6087, 	1, 	1.824
2, 	1.34299, 	-26, 	24.3639, 	1, 	1.824
2, 	1.34299, 	-26, 	18.5934, 	1, 	1.824
2, 	1.34299, 	-26, 	19.8597, 	1, 	2.128
2, 	1.34299, 	-26, 	19.2479, 	1, 	2.128
2, 	-2.23869, 	-26, 	18.9298, 	1, 	2.432
2, 	-2.23869, 	4, 	26.1634, 	1, 	2.432
2, 	0.447628, 	4, 	25.1642, 	1, 	2.432
2, 	0.447628, 	49, 	25.928, 	1, 	2.736
2, 	-0.447628, 	49, 	19.9591, 	1, 	2.736
2, 	-0.447628, 	49, 	20.3148, 	1, 	3.04
2, 	-4.92994, 	49, 	20.1425, 	1, 	3.04
2, 	-4.92994, 	-19, 	20.8305, 	1, 	3.04
2, 	-2.23869, 	-19, 	22.3605, 	1, 	3.04
2, 	-2.23869, 	4, 	23.0351, 	1, 	3.04
2, 	-3.13493, 	-15, 	0, 	0, 	3.04
2, 	-3.13493, 	-8, 	26.0204, 	1, 	3.04
2, 	-3.13493, 	-8, 	26.3104, 	1, 	3.04
2, 	-3.13493, 	-8, 	25.3951, 	1, 	3.04
2, 	-3.13493, 	-8, 	26.0441, 	1, 	3.04
2, 	-3.13493, 	-8, 	26.1243, 	1, 	3.04
2, 	-3.13493, 	-8, 	25.2351, 	1, 	3.04
2, 	-6.72981, 	-8, 	25.4233, 	1, 	3.04
2, 	-6.72981, 	-4, 	25.5818, 	1, 	3.04
2, 	-8.53639, 	-49, 	21.3897, 	1, 	3.04
2, 	-10.3516, 	-49, 	21.6839, 	1, 	3.04
2, 	-10.3516, 	-36, 	21.2238, 	1, 	3.04
2, 	-13.0948, 	-36, 	21.0075, 	1, 	3.04
2, 	-11.263, 	8, 	23.3093, 	1, 	3.04
2, 	-11.263, 	52, 	15.4793, 	0, 	3.04
2, 	58.382, 	-55, 	15.9019, 	0, 	2.736
1, 	58.382, 	-3, 	21.9663, 	1, 	2.128
1, 	58.382, 	-3, 	24.8377, 	1, 	1.824
2, 	-2.23869, 	-3, 	24.872, 	1, 	1.824
2, 	-2.23869, 	4, 	23.2288, 	1, 	1.824
2, 	-4.92994, 	-19, 	23.4727, 	1, 	1.824
2, 	-4.92994, 	-19, 	25.8536, 	1, 	1.824
2, 	-17.7394, 	-41, 	0, 	0, 	1.824
2, 	-17.7394, 	-13, 	22.7889, 	1, 	1.824
2, 	-3.13493, 	-13, 	25.4663, 	1, 	2.128
2, 	-3.13493, 	-8, 	23.4418, 	1, 	2.432
2, 	-19.6296, 	-8, 	25.1442, 	1, 	2.736
2, 	-19.6296, 	-39, 	22.8785, 	1, 	3.04
2, 	-17.7394, 	-39, 	22.8477, 	1, 	3.04
2, 	-17.7394, 	-13, 	21.4301, 	1, 	3.04
2, 	-21.5423, 	-13, 	24.9391, 	1, 	3.04
2, 	-21.5423, 	-22, 	24.3005, 	1, 	3.04
2, 	-24.4603, 	-13, 	22.7598, 	1, 	3.04
2, 	-24.4603, 	-13, 	24.4402, 	1, 	3.04
2, 	-23.4805, 	-13, 	24.661, 	1, 	3.04
2, 	-23.4805, 	-37, 	21.2576, 	1, 	3.04
2, 	-21.5423, 	-37, 	23.785, 	1, 	3.04
2, 	-24.4603, 	-22, 	24.0416, 	1, 	3.04
2, 	-24.4603, 	-13, 	22.466, 	1, 	3.04
2, 	-1.34299, 	-13, 	21.854, 	1, 	3.04
2, 	-1.34299, 	-15, 	21.7572, 	1, 	3.04
2, 	-25.4477, 	-42, 	22.209, 	1, 	3.04
2, 	-31.5631, 	-42, 	21.3104, 	1, 	3.04
2, 	-31.5631, 	-25, 	20.3363, 	1, 	3.04
2, 	-25.4477, 	-25, 	22.0832, 	1, 	3.04
2, 	-25.4477, 	-42, 	20.8695, 	1, 	3.04
2, 	-30.5182, 	-42, 	20.6848, 	1, 	3.04
2, 	-30.5182, 	-38, 	19.3461, 	1, 	3.04
2, 	-30.5182, 	-38, 	21.3966, 	1, 	3.04
2, 	-29.4845, 	-38, 	20.2769, 	1, 	3.04
2, 	-29.4845, 	-31, 	19.7769, 	1, 	3.04
2, 	-31.5631, 	-31, 	20.3877, 	1, 	3.04
2, 	-31.5631, 	-25, 	20.4262, 	1, 	3.04
2, 	-33.6892, 	-25, 	21.044, 	1, 	3.04
2, 	-33.6892, 	-38, 	19.6187, 	1, 	3.04
2, 	-31.5631, 	-38, 	19.7363, 	1, 	3.04
2, 	-31.5631, 	-25, 	19.9006, 	1, 	3.04
2, 	-32.6198, 	-25, 	18.2305, 	1, 	3.04
2, 	-32.6198, 	-26, 	19.021, 	1, 	3.04
2, 	-33.6892, 	-26, 	17.3626, 	1, 	3.04
2, 	-33.6892, 	-38, 	0, 	0, 	3.04
2, 	-36.9819, 	-38, 	19.5932, 	1, 	3.04
2, 	-36.9819, 	-39, 	15.7663, 	1, 	3.04
2, 	-34.772, 	-39, 	17.0785, 	1, 	3.04
2, 	-34.772, 	-29, 	18.5726, 	1, 	3.04
2, 	-36.9819, 	-39, 	17.7773, 	1, 	3.04
2, 	-38.111, 	-39, 	19.1789, 	1, 	3.04
2, 	-38.111, 	-55, 	13.5098, 	1, 	3.04
2, 	-38.111, 	-55, 	17.9485, 	1, 	3.04
2, 	-35.8692, 	-55, 	9.45615, 	0, 	3.04
2, 	-35.8692, 	-38, 	0, 	0, 	3.04
1, 	-35.8692, 	-38, 	13.6753, 	0, 	2.736
1, 	-36.9819, 	-38, 	14.435, 	1, 	2.128
1, 	-36.9819, 	-39, 	0, 	0, 	2.128
2, 	-39.2579, 	-39, 	20.1949, 	1, 	1.824
2, 	-39.2579, 	-57, 	18.4329, 	1, 	1.824
2, 	-39.2579, 	-57, 	21.6546, 	1, 	1.824
2, 	-39.2579, 	-57, 	9.69798, 	0, 	1.824
2, 	-39.2579, 	-57, 	0, 	0, 	1.824
1, 	-39.2579, 	-57, 	13.5399, 	1, 	0.912
1, 	-39.2579, 	-57, 	12.9408, 	1, 	0.912
2, 	-39.2579, 	-57, 	19.8905, 	1, 	1.216
2, 	-39.2579, 	-57, 	20.3104, 	1, 	1.52
2, 	-38.111, 	-55, 	0, 	0, 	1.52
2, 	-38.111, 	-55, 	19.1499, 	1, 	1.824
2, 	-38.111, 	-55, 	21.6969, 	1, 	1.824
2, 	-38.111, 	-55, 	0, 	0, 	1.824
2, 	-39.2579, 	-57, 	19.0807, 	1, 	1.824
