2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-34.772, 	-60, 	23.5324, 	1, 	3.04
2, 	-34.772, 	-42, 	21.9375, 	1, 	3.04
2, 	-33.6892, 	-24, 	25.6614, 	1, 	3.04
2, 	-33.6892, 	-44, 	25.1366, 	1, 	3.04
2, 	-34.772, 	-30, 	23.898, 	1, 	3.04
2, 	-34.772, 	-28, 	25.3331, 	1, 	3.04
2, 	-34.772, 	-19, 	26.5792, 	1, 	3.04
2, 	-34.772, 	-16, 	25.1061, 	1, 	3.04
2, 	-32.6198, 	-18, 	24.2167, 	1, 	3.04
2, 	-32.6198, 	-18, 	19.1397, 	1, 	3.04
2, 	-31.5631, 	-36, 	24.1253, 	1, 	3.04
2, 	-31.5631, 	-25, 	25.3606, 	1, 	3.04
2, 	-30.5182, 	-30, 	26.2742, 	1, 	3.04
2, 	-30.5182, 	-18, 	22.9399, 	1, 	3.04
2, 	-28.4611, 	-22, 	25.1353, 	1, 	3.04
2, 	-28.4611, 	-57, 	15.6357, 	0, 	3.04
2, 	-42.8192, 	-56, 	15.1856, 	1, 	2.736
1, 	-42.8192, 	-48, 	22.1965, 	1, 	2.432
2, 	-27.4476, 	-48, 	24.1542, 	1, 	2.432
2, 	-27.4476, 	-17, 	21.0075, 	1, 	2.432
2, 	-26.4433, 	-21, 	24.9015, 	1, 	2.432
2, 	-26.4433, 	-13, 	25.6401, 	1, 	2.432
2, 	-26.4433, 	-27, 	22.9549, 	1, 	2.432
2, 	-26.4433, 	-36, 	26.5096, 	1, 	2.432
2, 	-24.4603, 	-17, 	26.3277, 	1, 	2.432
2, 	-24.4603, 	-58, 	20.6777, 	1, 	2.736
2, 	-25.4477, 	-57, 	16.5695, 	0, 	2.736
2, 	-25.4477, 	-58, 	21.7089, 	1, 	2.736
1, 	-25.4477, 	-58, 	21.0091, 	1, 	2.432
2, 	-23.4805, 	-58, 	21.8317, 	1, 	2.432
2, 	-23.4805, 	-12, 	16.5772, 	1, 	2.432
2, 	-23.4805, 	-22, 	26.0481, 	1, 	2.432
2, 	-23.4805, 	-18, 	26.1491, 	1, 	2.432
2, 	-23.4805, 	-26, 	25.5962, 	1, 	2.432
2, 	-21.5423, 	-13, 	25.2672, 	1, 	2.432
2, 	-21.5423, 	-29, 	23.9368, 	1, 	2.432
2, 	-20.5829, 	-16, 	25.3777, 	1, 	2.736
2, 	-20.5829, 	-59, 	25.1163, 	1, 	2.736
2, 	-18.6818, 	-59, 	20.0633, 	1, 	3.04
2, 	-18.6818, 	-60, 	21.0988, 	1, 	3.04
2, 	-14.0157, 	-60, 	20.9522, 	1, 	3.04
2, 	-14.0157, 	-59, 	21.9308, 	1, 	3.04
2, 	-9.44278, 	-59, 	21.6088, 	1, 	3.04
2, 	-9.44278, 	-3, 	20.8828, 	1, 	3.04
2, 	-19.6296, 	-21, 	25.4228, 	1, 	3.04
2, 	-19.6296, 	-58, 	26.0248, 	1, 	3.04
2, 	-7.63215, 	-58, 	21.1912, 	1, 	3.04
2, 	-7.63215, 	-48, 	20.8638, 	1, 	3.04
2, 	-16.8018, 	-48, 	20.1947, 	1, 	3.04
2, 	-16.8018, 	-24, 	20.1642, 	1, 	3.04
2, 	-15.8689, 	-19, 	25.0733, 	1, 	3.04
2, 	-15.8689, 	-29, 	23.0668, 	1, 	3.04
2, 	-14.9403, 	-27, 	25.1423, 	1, 	3.04
2, 	-14.9403, 	-59, 	24.7423, 	1, 	3.04
2, 	-1.34299, 	-59, 	20.6934, 	1, 	3.04
2, 	-1.34299, 	-6, 	21.7554, 	1, 	3.04
2, 	-1.34299, 	-5, 	25.8972, 	1, 	3.04
2, 	-1.34299, 	-13, 	26.3181, 	1, 	3.04
2, 	-1.34299, 	10, 	25.9337, 	1, 	3.04
2, 	-1.34299, 	2, 	24.0327, 	1, 	3.04
2, 	-3.13493, 	8, 	24.5213, 	1, 	3.04
2, 	-3.13493, 	-39, 	24.7659, 	1, 	3.04
2, 	-3.13493, 	-39, 	21.7953, 	1, 	3.04
2, 	-3.13493, 	-39, 	20.677, 	1, 	3.04
2, 	-4.03194, 	-39, 	19.6245, 	1, 	3.04
2, 	-4.03194, 	7, 	21.4428, 	1, 	3.04
2, 	-7.63215, 	-12, 	25.1981, 	1, 	3.04
2, 	-7.63215, 	-48, 	19.7716, 	1, 	3.04
2, 	-7.63215, 	-48, 	20.2703, 	1, 	3.04
2, 	-7.63215, 	-47, 	21.4637, 	1, 	3.04
2, 	-1.34299, 	-47, 	20.9486, 	1, 	3.04
2, 	-1.34299, 	-11, 	20.7882, 	1, 	3.04
2, 	-1.34299, 	15, 	26.4069, 	1, 	3.04
2, 	-6.72981, 	-7, 	21.3437, 	1, 	3.04
2, 	-6.72981, 	-1, 	24.6894, 	1, 	3.04
2, 	-3.13493, 	-7, 	26.2819, 	1, 	3.04
2, 	-3.13493, 	-38, 	25.1838, 	1, 	3.04
2, 	-3.13493, 	-38, 	20.0711, 	1, 	3.04
2, 	2.23869, 	-38, 	21.3559, 	1, 	3.04
2, 	2.23869, 	-32, 	20.3276, 	1, 	3.04
2, 	-3.13493, 	-32, 	20.0947, 	1, 	3.04
2, 	-3.13493, 	-38, 	21.5844, 	1, 	3.04
2, 	-2.23869, 	-38, 	21.5826, 	1, 	3.04
2, 	-2.23869, 	-13, 	20.8207, 	1, 	3.04
2, 	-3.13493, 	-4, 	22.8689, 	1, 	3.04
2, 	-3.13493, 	-38, 	20.1999, 	1, 	3.04
2, 	-3.13493, 	-38, 	21.0617, 	1, 	3.04
2, 	-3.13493, 	-38, 	19.745, 	1, 	3.04
2, 	-0.447628, 	-38, 	20.4958, 	1, 	3.04
2, 	-0.447628, 	0, 	26.4773, 	1, 	3.04
2, 	2.23869, 	-8, 	24.1486, 	1, 	3.04
2, 	2.23869, 	-32, 	26.004, 	1, 	3.04
2, 	1.34299, 	-32, 	21.0318, 	1, 	3.04
2, 	1.34299, 	3, 	19.605, 	1, 	3.04
2, 	3.13493, 	16, 	26.0225, 	1, 	3.04
2, 	3.13493, 	-30, 	20.9589, 	1, 	3.04
2, 	4.03194, 	-29, 	19.6151, 	1, 	3.04
2, 	4.03194, 	-6, 	19.9274, 	1, 	3.04
2, 	3.13493, 	-29, 	26.333, 	1, 	3.04
2, 	3.13493, 	-29, 	20.7899, 	1, 	3.04
2, 	4.92994, 	-29, 	19.3371, 	1, 	3.04
2, 	4.92994, 	5, 	18.4148, 	1, 	3.04
2, 	5.82915, 	17, 	25.5827, 	1, 	3.04
2, 	5.82915, 	-10, 	25.0505, 	1, 	3.04
2, 	7.63215, 	-10, 	22.2786, 	1, 	3.04
2, 	7.63215, 	24, 	26.2612, 	1, 	3.04
2, 	9.44278, 	15, 	26.8586, 	1, 	3.04
2, 	9.44278, 	8, 	25.8134, 	1, 	3.04
2, 	10.3516, 	24, 	26.5102, 	1, 	3.04
2, 	10.3516, 	15, 	26.3905, 	1, 	3.04
2, 	8.53639, 	25, 	24.7339, 	1, 	3.04
2, 	8.53639, 	28, 	26.1699, 	1, 	3.04
2, 	10.3516, 	3, 	22.9944, 	1, 	3.04
2, 	10.3516, 	28, 	24.0811, 	1, 	3.04
2, 	11.263, 	27, 	25.8547, 	1, 	3.04
2, 	11.263, 	6, 	25.1819, 	1, 	3.04
2, 	13.0948, 	14, 	25.035, 	1, 	3.04
2, 	13.0948, 	6, 	25.2608, 	1, 	3.04
2, 	14.0157, 	20, 	26.0841, 	1, 	3.04
2, 	14.0157, 	-18, 	25.2304, 	1, 	3.04
2, 	14.9403, 	-18, 	20.3811, 	1, 	3.04
2, 	14.9403, 	25, 	25.8371, 	1, 	3.04
2, 	15.8689, 	7, 	24.7754, 	1, 	3.04
2, 	15.8689, 	31, 	25.8268, 	1, 	3.04
2, 	16.8018, 	21, 	25.8136, 	1, 	3.04
2, 	16.8018, 	-33, 	3.41001, 	0, 	3.04
2, 	18.6818, 	-32, 	8.49357, 	0, 	2.736
1, 	18.6818, 	34, 	23.045, 	1, 	2.128
2, 	16.8018, 	34, 	23.6876, 	1, 	2.128
2, 	16.8018, 	-31, 	25.2732, 	1, 	2.128
2, 	17.7394, 	-31, 	9.58652, 	0, 	2.128
2, 	17.7394, 	14, 	23.1618, 	1, 	1.824
1, 	17.7394, 	17, 	22.7246, 	1, 	1.52
2, 	18.6818, 	33, 	24.956, 	1, 	1.52
2, 	22.508, 	29, 	26.0483, 	1, 	1.824
2, 	22.508, 	36, 	26.258, 	1, 	2.128
2, 	19.6296, 	42, 	25.4723, 	1, 	2.432
2, 	19.6296, 	-16, 	16.395, 	1, 	2.432
2, 	22.508, 	-15, 	18.6223, 	1, 	2.432
2, 	22.508, 	29, 	15.7928, 	0, 	2.432
2, 	22.508, 	33, 	18.3317, 	1, 	2.432
1, 	22.508, 	15, 	20.4476, 	1, 	2.432
2, 	24.4603, 	15, 	22.1133, 	1, 	2.432
2, 	24.4603, 	24, 	24.5808, 	1, 	2.432
2, 	22.508, 	19, 	25.468, 	1, 	2.432
2, 	22.508, 	26, 	25.8729, 	1, 	2.432
2, 	26.4433, 	14, 	26.2077, 	1, 	2.432
2, 	26.4433, 	0, 	19.1447, 	0, 	2.432
2, 	24.4603, 	0, 	19.5257, 	0, 	2.128
1, 	24.4603, 	26, 	21.1557, 	1, 	1.824
1, 	24.4603, 	26, 	20.0575, 	1, 	1.52
2, 	25.4477, 	26, 	26.0601, 	1, 	1.824
2, 	25.4477, 	32, 	25.2169, 	1, 	1.824
2, 	27.4476, 	19, 	23.7557, 	1, 	1.824
2, 	27.4476, 	41, 	24.4199, 	1, 	1.824
2, 	29.4845, 	23, 	27.0281, 	1, 	1.824
2, 	29.4845, 	32, 	25.5787, 	1, 	1.824
2, 	29.4845, 	32, 	25.0991, 	1, 	2.128
2, 	29.4845, 	32, 	26.0842, 	1, 	2.432
2, 	30.5182, 	31, 	26.0456, 	1, 	2.736
2, 	30.5182, 	27, 	25.5987, 	1, 	3.04
2, 	30.5182, 	35, 	25.47, 	1, 	3.04
2, 	30.5182, 	21, 	24.5873, 	1, 	3.04
2, 	32.6198, 	33, 	20.4972, 	1, 	3.04
2, 	32.6198, 	31, 	25.0243, 	1, 	3.04
2, 	31.5631, 	30, 	23.4092, 	1, 	3.04
2, 	31.5631, 	10, 	15.9386, 	0, 	3.04
2, 	2.23869, 	10, 	20.2045, 	1, 	2.736
1, 	2.23869, 	-32, 	16.2385, 	1, 	2.432
2, 	34.772, 	-32, 	18.0175, 	1, 	2.432
2, 	34.772, 	48, 	18.5537, 	1, 	2.432
2, 	34.772, 	39, 	25.5408, 	1, 	2.432
2, 	33.6892, 	43, 	24.5777, 	1, 	2.432
2, 	33.6892, 	49, 	26.2, 	1, 	2.432
2, 	36.9819, 	24, 	25.4908, 	1, 	2.432
2, 	36.9819, 	48, 	24.2705, 	1, 	2.432
2, 	38.111, 	38, 	25.3019, 	1, 	2.736
2, 	38.111, 	25, 	25.3889, 	1, 	2.736
2, 	35.8692, 	36, 	25.2269, 	1, 	3.04
2, 	35.8692, 	6, 	17.4287, 	1, 	3.04
2, 	36.9819, 	7, 	18.1102, 	0, 	3.04
2, 	36.9819, 	47, 	17.2625, 	1, 	2.736
1, 	36.9819, 	42, 	13.5996, 	0, 	2.736
2, 	50.6636, 	42, 	25.6208, 	1, 	2.432
1, 	50.6636, 	46, 	12.227, 	0, 	2.432
1, 	52.098, 	59, 	14.0232, 	1, 	1.824
2, 	34.772, 	59, 	0.103771, 	0, 	1.824
2, 	34.772, 	27, 	0, 	0, 	1.824
1, 	47.9181, 	39, 	11.9685, 	0, 	1.52
1, 	41.6104, 	56, 	0, 	0, 	1.52
1, 	41.6104, 	47, 	0, 	0, 	1.52
2, 	39.2579, 	36, 	-0.76251, 	0, 	1.216
2, 	39.2579, 	46, 	0.654804, 	0, 	0.912
2, 	39.2579, 	41, 	0.771179, 	0, 	0.912
2, 	38.111, 	50, 	0.27457, 	0, 	0.608
1, 	50.6636, 	43, 	5.50232, 	0, 	0.608
2, 	47.9181, 	46, 	-0.222727, 	0, 	0.304
2, 	47.9181, 	56, 	-0.0366401, 	0, 	0.304
2, 	45.3112, 	44, 	0.963232, 	0, 	-7.10543e-17
2, 	45.3112, 	48, 	1.03535, 	0, 	-7.10543e-17
1, 	46.599, 	49, 	7.06355, 	1, 	-7.10543e-17
2, 	46.599, 	55, 	-1.27946, 	0, 	-7.10543e-17
2, 	19.6296, 	43, 	12.2281, 	0, 	-7.10543e-17
2, 	19.6296, 	-14, 	0, 	0, 	-7.10543e-17
1, 	19.6296, 	-13, 	8.82249, 	0, 	-7.10543e-17
1, 	19.6296, 	-13, 	9.39482, 	1, 	-7.10543e-17
1, 	19.6296, 	-13, 	0, 	0, 	-7.10543e-17
2, 	20.5829, 	-13, 	13.0707, 	1, 	0.304
2, 	20.5829, 	22, 	12.8077, 	0, 	0.304
2, 	16.8018, 	14, 	16.941, 	0, 	0.304
2, 	16.8018, 	-31, 	0, 	0, 	0.304
2, 	19.6296, 	-30, 	-0.0078664, 	0, 	0.304
1, 	19.6296, 	-12, 	-0.0078664, 	0, 	0.304
1, 	19.6296, 	-12, 	12.6315, 	1, 	0.304
1, 	19.6296, 	-12, 	8.59036, 	1, 	0.304
2, 	19.6296, 	-12, 	13.617, 	0, 	0.304
2, 	19.6296, 	-11, 	11.9958, 	0, 	0.304
1, 	19.6296, 	-10, 	8.42928, 	1, 	0.304
2, 	18.6818, 	-10, 	-0.59365, 	0, 	0.304
2, 	18.6818, 	19, 	17.9346, 	1, 	0.304
1, 	19.6296, 	24, 	10.777, 	1, 	0.304
2, 	19.6296, 	-9, 	6.36556, 	0, 	0.304
2, 	-9.44278, 	-8, 	8.72969, 	0, 	0.304
1, 	-9.44278, 	0, 	10.3331, 	0, 	0.304
