(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:46:40.975, 	1, 	1, 	19.9012, 	13.4316, 	0, 	-1.249e-14, 	2.736, 	(-0.75011,0.620436);(1.17889,0.177131);(-1.06496,-0.554076);(1.09337,0.534672);
17:46:53.261, 	1, 	2, 	22.3968, 	15.9772, 	1, 	-1.249e-14, 	2.736, 	(0.0820667,0.129396);
17:46:53.885, 	1, 	2, 	27.4418, 	25.1995, 	1, 	4, 	2.432, 	(-0.20846,0.694468);
17:46:53.905, 	1, 	2, 	21.5501, 	23.9599, 	1, 	4, 	2.736, 	(-0.727522,-0.0500737);
17:46:53.925, 	1, 	2, 	24.1202, 	25.6686, 	1, 	4, 	2.736, 	(0.582604,0.454362);
17:46:53.946, 	1, 	2, 	19.5478, 	23.0155, 	1, 	4, 	3.04, 	(-0.644154,-0.274742);
17:46:53.966, 	1, 	2, 	21.1488, 	24.7286, 	1, 	4, 	3.04, 	(-0.75054,-0.18091);
17:46:53.986, 	1, 	2, 	22.8529, 	25.3153, 	1, 	4, 	3.04, 	(0.146696,0.778193);
17:46:54.006, 	1, 	2, 	25.3471, 	25.2896, 	1, 	4, 	3.04, 	(-0.675978,0.401204);
17:46:54.026, 	1, 	2, 	26.4344, 	26.8443, 	1, 	4, 	3.04, 	(0.698978,0.014794);
17:46:54.047, 	1, 	2, 	23.2987, 	25.6602, 	1, 	4, 	3.04, 	(0.376738,0.690668);
17:46:54.067, 	1, 	2, 	25.1074, 	25.1474, 	1, 	4, 	3.04, 	(-0.348328,-0.359337);
17:46:54.087, 	1, 	2, 	26.4196, 	26.213, 	1, 	4, 	3.04, 	(0.323986,-0.675192);
17:46:54.107, 	1, 	2, 	25.5028, 	24.7707, 	1, 	4, 	3.04, 	(-0.615946,-0.00213599);
17:46:54.127, 	1, 	2, 	25.3602, 	25.4999, 	1, 	4, 	3.04, 	(-0.755556,-0.0670366);
17:46:54.147, 	1, 	2, 	20.0781, 	23.1089, 	1, 	4, 	3.04, 	(0.732692,-0.140122);
17:46:54.167, 	1, 	2, 	25.1017, 	25.0105, 	1, 	4, 	3.04, 	(0.368867,-0.522093);
17:46:54.187, 	1, 	2, 	24.7975, 	25.8281, 	1, 	4, 	3.04, 	(0.579492,-0.495075);
17:46:54.207, 	1, 	2, 	26.1832, 	25.4473, 	1, 	-1.249e-14, 	3.04, 	(0.736522,-0.0124134);
17:46:54.228, 	1, 	2, 	27.0697, 	25.412, 	1, 	-1.249e-14, 	3.04, 	(-0.460399,-0.546416);
17:46:54.248, 	1, 	2, 	26.2321, 	25.0929, 	1, 	-1.249e-14, 	3.04, 	(-0.3584,0.491115);
17:46:54.268, 	1, 	2, 	27.1085, 	26.3478, 	1, 	-1.249e-14, 	3.04, 	(-0.411307,-0.681473);
17:46:54.288, 	1, 	2, 	27.9722, 	25.7023, 	1, 	-1.249e-14, 	3.04, 	(0.290666,0.65986);
17:46:54.308, 	1, 	2, 	27.9113, 	25.0985, 	1, 	-1.249e-14, 	3.04, 	(-0.256831,0.568201);
17:46:54.328, 	1, 	2, 	17.9543, 	22.8822, 	1, 	-1.249e-14, 	3.04, 	(0.2766,0.710579);
17:46:54.349, 	1, 	2, 	21.436, 	24.3412, 	1, 	-1.249e-14, 	3.04, 	(-0.652606,-0.49996);
17:46:54.369, 	1, 	2, 	25.2343, 	24.1975, 	1, 	-1.249e-14, 	3.04, 	(0.524936,0.104471);
17:46:54.389, 	1, 	2, 	25.8969, 	24.5849, 	1, 	-1.249e-14, 	3.04, 	(0.327564,0.299134);
17:46:54.409, 	1, 	2, 	26.9658, 	25.4559, 	1, 	-1.249e-14, 	3.04, 	(0.103646,0.647871);
17:46:54.430, 	1, 	2, 	27.2472, 	25.5817, 	1, 	-1.249e-14, 	3.04, 	(-0.570138,0.0498964);
17:46:54.449, 	1, 	2, 	26.0387, 	24.8413, 	1, 	-1.249e-14, 	3.04, 	(-0.46961,0.0553181);
17:46:54.470, 	1, 	2, 	27.5841, 	26.2727, 	1, 	-1.249e-14, 	3.04, 	(-0.552032,-0.366255);
17:46:54.490, 	1, 	2, 	23.2719, 	25.6487, 	1, 	-1.249e-14, 	3.04, 	(0.888603,0.0227757);
17:46:54.510, 	1, 	2, 	26.6559, 	25.684, 	1, 	-1.249e-14, 	3.04, 	(0.893948,0.140223);
17:46:54.532, 	1, 	2, 	28.8617, 	26.1495, 	1, 	-1.249e-14, 	3.04, 	(0.545189,-0.670191);
17:46:54.550, 	1, 	2, 	27.9752, 	25.8759, 	1, 	-1.249e-14, 	3.04, 	(-0.104073,-0.730096);
17:46:54.570, 	1, 	2, 	27.9476, 	25.6042, 	1, 	-1.249e-14, 	3.04, 	(-0.489157,0.324831);
17:46:54.591, 	1, 	2, 	27.4977, 	26.4935, 	1, 	-1.249e-14, 	3.04, 	(0.744369,0.221488);
17:46:54.611, 	1, 	2, 	27.5892, 	24.7493, 	1, 	-1.249e-14, 	3.04, 	(0.39284,0.361893);
17:46:54.631, 	1, 	2, 	28.2289, 	26.0949, 	1, 	-1.249e-14, 	3.04, 	(0.601521,-0.208082);
17:46:54.651, 	1, 	2, 	27.0806, 	25.3002, 	1, 	-1.249e-14, 	3.04, 	(-0.509409,0.0483207);
17:46:54.671, 	1, 	2, 	22.1928, 	23.4293, 	1, 	-1.249e-14, 	3.04, 	(-0.324728,0.569041);
17:46:54.692, 	1, 	2, 	25.9331, 	24.4012, 	1, 	-1.249e-14, 	3.04, 	(0.581319,-0.013975);
17:46:54.712, 	1, 	2, 	29.1214, 	24.5456, 	1, 	-1.249e-14, 	3.04, 	(-0.10891,-0.522365);
17:46:54.732, 	1, 	2, 	21.576, 	24.3714, 	1, 	-1.249e-14, 	3.04, 	(-0.85522,0.109529);
17:46:54.752, 	1, 	2, 	27.8993, 	25.9128, 	1, 	-1.249e-14, 	3.04, 	(-0.680955,0.0382043);
17:46:54.772, 	1, 	2, 	26.8705, 	26.4921, 	1, 	-1.249e-14, 	3.04, 	(0.739153,0.303512);
17:46:54.792, 	1, 	2, 	20.7664, 	23.963, 	1, 	-1.249e-14, 	3.04, 	(-0.136763,0.739303);
17:46:54.812, 	1, 	2, 	24.5317, 	23.8244, 	1, 	-1.249e-14, 	3.04, 	(-0.0178898,0.490802);
17:46:54.833, 	1, 	2, 	27.0056, 	23.5047, 	1, 	-1.249e-14, 	3.04, 	(-0.365752,0.294179);
17:46:54.853, 	1, 	2, 	29.7095, 	23.5324, 	1, 	-1.249e-14, 	3.04, 	(0.373453,0.12674);
17:46:54.873, 	1, 	2, 	22.9712, 	21.9375, 	1, 	-1.249e-14, 	3.04, 	(0.473319,0.094962);
17:46:54.893, 	1, 	2, 	28.7941, 	25.6614, 	1, 	-1.249e-14, 	3.04, 	(-0.194395,-0.550939);
17:46:54.913, 	1, 	2, 	29.4574, 	25.1366, 	1, 	-1.249e-14, 	3.04, 	(0.802949,-0.151435);
17:46:54.933, 	1, 	2, 	22.7153, 	23.898, 	1, 	-1.249e-14, 	3.04, 	(0.604687,0.431711);
17:46:54.953, 	1, 	2, 	28.4857, 	25.3331, 	1, 	-1.249e-14, 	3.04, 	(-0.639752,-0.156852);
17:46:54.974, 	1, 	2, 	29.6157, 	26.5792, 	1, 	-1.249e-14, 	3.04, 	(0.688728,0.526356);
17:46:54.994, 	1, 	2, 	28.8396, 	25.1061, 	1, 	-1.249e-14, 	3.04, 	(-0.115102,-0.645754);
17:46:55.014, 	1, 	2, 	26.5567, 	24.2167, 	1, 	-1.249e-14, 	3.04, 	(0.614032,-0.142351);
17:46:55.034, 	1, 	2, 	28.1416, 	19.1397, 	1, 	-1.249e-14, 	3.04, 	(-0.174914,0.11974);
17:46:55.054, 	1, 	2, 	21.3634, 	24.1253, 	1, 	-1.249e-14, 	3.04, 	(0.713183,0.227572);
17:46:55.075, 	1, 	2, 	25.3579, 	25.3606, 	1, 	-1.249e-14, 	3.04, 	(-0.480213,0.704281);
17:46:55.095, 	1, 	2, 	29.1796, 	26.2742, 	1, 	-1.249e-14, 	3.04, 	(0.835918,-0.352769);
17:46:55.115, 	1, 	2, 	21.0328, 	22.9399, 	1, 	-1.249e-14, 	3.04, 	(-0.481103,0.715521);
17:46:55.135, 	1, 	2, 	24.7841, 	25.1353, 	1, 	-1.249e-14, 	3.04, 	(-0.64337,0.463885);
17:46:55.156, 	0, 	2, 	27.962, 	15.6357, 	1, 	-1.249e-14, 	3.04, 	(0.0610198,0.206706);
17:46:55.175, 	1, 	2, 	20.9064, 	15.1856, 	1, 	4, 	2.736, 	(-0.174484,-0.286567);
17:46:55.189, 	1, 	1, 	29.641, 	22.1965, 	0, 	4, 	2.432, 	(0.879949,-1.31332);(-0.697045,-1.96546);(-2.00746,0.299466);(0.396999,2.07103);
17:46:55.216, 	1, 	2, 	28.1272, 	24.1542, 	1, 	4, 	2.432, 	(0.134684,0.277373);
17:46:55.236, 	1, 	2, 	19.4192, 	21.0075, 	1, 	4, 	2.432, 	(-0.144589,-0.441675);
17:46:55.256, 	1, 	2, 	22.8164, 	24.9015, 	1, 	4, 	2.432, 	(0.819571,-0.134307);
17:46:55.276, 	1, 	2, 	28.4869, 	25.6401, 	1, 	4, 	2.432, 	(0.462396,-0.453856);
17:46:55.296, 	1, 	2, 	19.3875, 	22.9549, 	1, 	4, 	2.432, 	(0.161514,0.862126);
17:46:55.316, 	1, 	2, 	30.7559, 	26.5096, 	1, 	4, 	2.432, 	(0.611876,0.525003);
17:46:55.337, 	1, 	2, 	27.1571, 	26.3277, 	1, 	4, 	2.432, 	(0.383668,0.625209);
17:46:55.357, 	1, 	2, 	29.8574, 	20.6777, 	1, 	4, 	2.736, 	(-0.139282,-0.11491);
17:46:55.377, 	0, 	2, 	29.5606, 	16.5695, 	1, 	4, 	2.736, 	(-0.0427617,0.261513);
17:46:55.397, 	1, 	2, 	29.3739, 	21.7089, 	1, 	8, 	2.736, 	(0.065677,-0.00979636);
17:46:55.410, 	1, 	1, 	24.9253, 	21.0091, 	0, 	8, 	2.432, 	(0.483663,1.07999);(1.20915,0.995276);(2.00504,-0.997566);(-0.745977,-2.1887);
17:46:55.438, 	1, 	2, 	22.4885, 	21.8317, 	1, 	8, 	2.432, 	(0.306069,0.0426621);
17:46:55.457, 	1, 	2, 	29.3379, 	16.5772, 	1, 	8, 	2.432, 	(-0.237001,0.0143746);
17:46:55.478, 	1, 	2, 	30.0519, 	26.0481, 	1, 	8, 	2.432, 	(0.721622,-0.542888);
17:46:55.498, 	1, 	2, 	31.1621, 	26.1491, 	1, 	8, 	2.432, 	(-0.444705,-0.71552);
17:46:55.518, 	1, 	2, 	29.4103, 	25.5962, 	1, 	8, 	2.432, 	(0.565769,0.475659);
17:46:55.538, 	1, 	2, 	28.8316, 	25.2672, 	1, 	8, 	2.432, 	(0.319431,0.453484);
17:46:55.558, 	1, 	2, 	20.1798, 	23.9368, 	1, 	8, 	2.432, 	(-0.441969,-0.597216);
17:46:55.579, 	1, 	2, 	23.1189, 	25.3777, 	1, 	8, 	2.736, 	(0.278881,-0.754966);
17:46:55.598, 	1, 	2, 	28.8027, 	25.1163, 	1, 	8, 	2.736, 	(-0.556864,0.291349);
17:46:55.619, 	1, 	2, 	18.9966, 	20.0633, 	1, 	8, 	3.04, 	(0.323642,-0.0713418);
17:46:55.639, 	1, 	2, 	29.8555, 	21.0988, 	1, 	8, 	3.04, 	(0.0880524,0.0932338);
17:46:55.659, 	1, 	2, 	29.1404, 	20.9522, 	1, 	4, 	3.04, 	(-0.0878246,-0.0391266);
17:46:55.679, 	1, 	2, 	30.2853, 	21.9308, 	1, 	4, 	3.04, 	(-0.114508,0.183466);
17:46:55.700, 	1, 	2, 	31.1092, 	21.6088, 	1, 	4, 	3.04, 	(-0.142744,0.0722751);
17:46:55.719, 	1, 	2, 	26.2478, 	20.8828, 	1, 	4, 	3.04, 	(-0.0805163,-0.262396);
17:46:55.740, 	1, 	2, 	31.287, 	25.4228, 	1, 	4, 	3.04, 	(-0.811673,-0.142363);
17:46:55.760, 	1, 	2, 	31.0862, 	26.0248, 	1, 	4, 	3.04, 	(0.701132,-0.220558);
17:46:55.780, 	1, 	2, 	29.5408, 	21.1912, 	1, 	4, 	3.04, 	(-0.0981514,0.0748625);
17:46:55.800, 	1, 	2, 	29.53, 	20.8638, 	1, 	4, 	3.04, 	(0.123121,0.121967);
17:46:55.820, 	1, 	2, 	20.2529, 	20.1947, 	1, 	4, 	3.04, 	(-0.25121,-0.162121);
17:46:55.840, 	1, 	2, 	23.8882, 	20.1642, 	1, 	4, 	3.04, 	(0.200044,0.148287);
17:46:55.861, 	1, 	2, 	28.248, 	25.0733, 	1, 	4, 	3.04, 	(0.383965,-0.587484);
17:46:55.881, 	1, 	2, 	19.969, 	23.0668, 	1, 	-1.249e-14, 	3.04, 	(0.453284,0.310695);
17:46:55.901, 	1, 	2, 	29.6356, 	25.1423, 	1, 	-1.249e-14, 	3.04, 	(-0.254564,-0.333007);
17:46:55.921, 	1, 	2, 	28.5996, 	24.7423, 	1, 	-1.249e-14, 	3.04, 	(-0.554428,0.157538);
17:46:55.942, 	1, 	2, 	19.4305, 	20.6934, 	1, 	-1.249e-14, 	3.04, 	(-0.31849,-0.0358667);
17:46:55.962, 	1, 	2, 	23.2038, 	21.7554, 	1, 	-1.249e-14, 	3.04, 	(-0.309735,0.00708025);
17:46:55.982, 	1, 	2, 	28.7614, 	25.8972, 	1, 	-1.249e-14, 	3.04, 	(-0.426273,0.421662);
17:46:56.003, 	1, 	2, 	30.1849, 	26.3181, 	1, 	-1.249e-14, 	3.04, 	(-0.820735,-0.0156254);
17:46:56.022, 	1, 	2, 	30.1328, 	25.9337, 	1, 	-1.249e-14, 	3.04, 	(-0.675547,-0.310494);
17:46:56.043, 	1, 	2, 	29.5933, 	24.0327, 	1, 	-1.249e-14, 	3.04, 	(-0.350944,-0.0700465);
17:46:56.063, 	1, 	2, 	31.5333, 	24.5213, 	1, 	-1.249e-14, 	3.04, 	(-0.107749,-0.537326);
17:46:56.085, 	1, 	2, 	29.3665, 	24.7659, 	1, 	-1.249e-14, 	3.04, 	(-0.374324,0.2495);
17:46:56.104, 	1, 	2, 	27.106, 	21.7953, 	1, 	-1.249e-14, 	3.04, 	(0.104184,0.200377);
17:46:56.123, 	1, 	2, 	30.8998, 	20.677, 	1, 	-1.249e-14, 	3.04, 	(-0.161279,-0.0229001);
17:46:56.143, 	1, 	2, 	20.7394, 	19.6245, 	1, 	-1.249e-14, 	3.04, 	(0.0100523,-0.290078);
17:46:56.163, 	1, 	2, 	29.6166, 	21.4428, 	1, 	-1.249e-14, 	3.04, 	(0.043512,0.0361733);
17:46:56.183, 	1, 	2, 	28.6662, 	25.1981, 	1, 	-1.249e-14, 	3.04, 	(-0.704101,-0.310305);
17:46:56.203, 	1, 	2, 	20.7396, 	19.7716, 	1, 	-1.249e-14, 	3.04, 	(0.0827169,-0.281725);
17:46:56.229, 	1, 	2, 	30.7421, 	20.2703, 	1, 	-1.249e-14, 	3.04, 	(0.158345,0.0105329);
17:46:56.244, 	1, 	2, 	29.129, 	21.4637, 	1, 	-1.249e-14, 	3.04, 	(0.0700763,0.0977476);
17:46:56.265, 	1, 	2, 	31.389, 	20.9486, 	1, 	-1.249e-14, 	3.04, 	(0.148433,-0.141305);
17:46:56.285, 	1, 	2, 	25.062, 	20.7882, 	1, 	-1.249e-14, 	3.04, 	(-0.268426,0.05102);
17:46:56.304, 	1, 	2, 	28.033, 	26.4069, 	1, 	-1.249e-14, 	3.04, 	(-0.842993,-0.167632);
17:46:56.324, 	1, 	2, 	18.9419, 	21.3437, 	1, 	-1.249e-14, 	3.04, 	(0.347529,0.446026);
17:46:56.345, 	1, 	2, 	22.0622, 	24.6894, 	1, 	-1.249e-14, 	3.04, 	(0.909895,0.425306);
17:46:56.364, 	1, 	2, 	25.779, 	26.2819, 	1, 	-1.249e-14, 	3.04, 	(0.753735,0.690029);
17:46:56.379, 	1, 	2, 	20.9106, 	25.1838, 	1, 	-1.249e-14, 	3.04, 	(-0.287186,0.856293);
17:46:56.395, 	1, 	2, 	19.5846, 	20.0711, 	1, 	-1.249e-14, 	3.04, 	(-0.284027,-0.0464396);
17:46:56.415, 	1, 	2, 	30.7765, 	21.3559, 	1, 	-1.249e-14, 	3.04, 	(-0.161666,-0.0602883);
17:46:56.436, 	1, 	2, 	27.6927, 	20.3276, 	1, 	-1.249e-14, 	3.04, 	(-0.0820114,0.186108);
17:46:56.455, 	1, 	2, 	19.3142, 	20.0947, 	1, 	-1.249e-14, 	3.04, 	(0.139697,-0.258269);
17:46:56.475, 	1, 	2, 	32.4506, 	21.5844, 	1, 	-1.249e-14, 	3.04, 	(-0.127024,-0.00750182);
17:46:56.496, 	1, 	2, 	29.9015, 	21.5826, 	1, 	-1.249e-14, 	3.04, 	(0.150245,-0.0399685);
17:46:56.516, 	1, 	2, 	29.5286, 	20.8207, 	1, 	-1.249e-14, 	3.04, 	(0.0921264,0.0665992);
17:46:56.537, 	1, 	2, 	22.7777, 	22.8689, 	1, 	-1.249e-14, 	3.04, 	(-0.562401,0.203833);
17:46:56.556, 	1, 	2, 	26.879, 	20.1999, 	1, 	-1.249e-14, 	3.04, 	(0.164923,0.232959);
17:46:56.577, 	1, 	2, 	28.4459, 	21.0617, 	1, 	-1.249e-14, 	3.04, 	(-0.0356057,-0.106433);
17:46:56.597, 	1, 	2, 	20.8629, 	19.745, 	1, 	-1.249e-14, 	3.04, 	(0.238536,0.199237);
17:46:56.616, 	1, 	2, 	25.0839, 	20.4958, 	1, 	-1.249e-14, 	3.04, 	(0.295998,0.0641824);
17:46:56.637, 	1, 	2, 	28.9414, 	26.4773, 	1, 	-1.249e-14, 	3.04, 	(-0.0558596,0.897638);
17:46:56.657, 	1, 	2, 	20.4213, 	24.1486, 	1, 	-1.249e-14, 	3.04, 	(-0.0373437,-0.885244);
17:46:56.677, 	1, 	2, 	29.9255, 	26.004, 	1, 	-1.249e-14, 	3.04, 	(-0.45685,-0.0887739);
17:46:56.697, 	1, 	2, 	28.7504, 	21.0318, 	1, 	-1.249e-14, 	3.04, 	(-0.00109768,0.127373);
17:46:56.717, 	1, 	2, 	20.108, 	19.605, 	1, 	-1.249e-14, 	3.04, 	(0.158807,0.253238);
17:46:56.738, 	1, 	2, 	23.1601, 	26.0225, 	1, 	-1.249e-14, 	3.04, 	(0.787568,-0.547312);
17:46:56.757, 	1, 	2, 	28.915, 	20.9589, 	1, 	-1.249e-14, 	3.04, 	(-0.0842487,0.0835727);
17:46:56.778, 	1, 	2, 	32.9117, 	19.6151, 	1, 	-1.249e-14, 	3.04, 	(-0.159462,-0.133637);
17:46:56.798, 	1, 	2, 	30.7804, 	19.9274, 	1, 	-1.249e-14, 	3.04, 	(0.0548439,0.146863);
17:46:56.818, 	1, 	2, 	27.207, 	26.333, 	1, 	-1.249e-14, 	3.04, 	(0.994793,0.324243);
17:46:56.838, 	1, 	2, 	30.0008, 	20.7899, 	1, 	-1.249e-14, 	3.04, 	(-0.0219362,-0.0963685);
17:46:56.858, 	1, 	2, 	31.0812, 	19.3371, 	1, 	-1.249e-14, 	3.04, 	(0.0698156,0.146428);
17:46:56.879, 	1, 	2, 	26.5884, 	18.4148, 	1, 	-1.249e-14, 	3.04, 	(-0.0144255,0.229145);
17:46:56.899, 	1, 	2, 	28.7197, 	25.5827, 	1, 	-1.249e-14, 	3.04, 	(0.468523,-0.302951);
17:46:56.919, 	1, 	2, 	31.6398, 	25.0505, 	1, 	-1.249e-14, 	3.04, 	(0.86747,-0.20781);
17:46:56.939, 	1, 	2, 	29.3099, 	22.2786, 	1, 	-1.249e-14, 	3.04, 	(-0.157954,0.116306);
17:46:56.959, 	1, 	2, 	29.8588, 	26.2612, 	1, 	-1.249e-14, 	3.04, 	(0.72332,0.490525);
17:46:56.979, 	1, 	2, 	31.0187, 	26.8586, 	1, 	-1.249e-14, 	3.04, 	(-0.60327,-0.52859);
17:46:56.999, 	1, 	2, 	23.7828, 	25.8134, 	1, 	-1.249e-14, 	3.04, 	(-0.883696,-0.521021);
17:46:57.020, 	1, 	2, 	28.2461, 	26.5102, 	1, 	-1.249e-14, 	3.04, 	(0.413461,0.370545);
17:46:57.040, 	1, 	2, 	30.6859, 	26.3905, 	1, 	-1.249e-14, 	3.04, 	(-0.640017,-0.578129);
17:46:57.060, 	1, 	2, 	23.6329, 	24.7339, 	1, 	-1.249e-14, 	3.04, 	(0.766184,-0.659412);
17:46:57.080, 	1, 	2, 	28.2766, 	26.1699, 	1, 	-1.249e-14, 	3.04, 	(-0.383933,0.458904);
17:46:57.100, 	1, 	2, 	19.5505, 	22.9944, 	1, 	-1.249e-14, 	3.04, 	(0.633244,0.123288);
17:46:57.120, 	1, 	2, 	22.8979, 	24.0811, 	1, 	-1.249e-14, 	3.04, 	(-0.246638,-0.589542);
17:46:57.141, 	1, 	2, 	29.0219, 	25.8547, 	1, 	-1.249e-14, 	3.04, 	(0.546774,-0.225979);
17:46:57.161, 	1, 	2, 	29.9565, 	25.1819, 	1, 	-1.249e-14, 	3.04, 	(0.0997095,0.702193);
17:46:57.181, 	1, 	2, 	21.6643, 	25.035, 	1, 	-1.249e-14, 	3.04, 	(-0.633524,0.392196);
17:46:57.201, 	1, 	2, 	28.2844, 	25.2608, 	1, 	-1.249e-14, 	3.04, 	(0.464106,-0.482231);
17:46:57.221, 	1, 	2, 	27.3361, 	26.0841, 	1, 	-1.249e-14, 	3.04, 	(0.144301,0.528);
17:46:57.241, 	1, 	2, 	21.1429, 	25.2304, 	1, 	-1.249e-14, 	3.04, 	(-0.854917,-0.509551);
17:46:57.261, 	1, 	2, 	28.6584, 	20.3811, 	1, 	-1.249e-14, 	3.04, 	(-0.125068,-0.0276976);
17:46:57.282, 	1, 	2, 	27.2356, 	25.8371, 	1, 	-1.249e-14, 	3.04, 	(-0.151639,0.536299);
17:46:57.302, 	1, 	2, 	20.1032, 	24.7754, 	1, 	-1.249e-14, 	3.04, 	(-0.821783,-0.50132);
17:46:57.322, 	1, 	2, 	26.6391, 	25.8268, 	1, 	-1.249e-14, 	3.04, 	(-0.356696,0.307852);
17:46:57.342, 	1, 	2, 	28.895, 	25.8136, 	1, 	-1.249e-14, 	3.04, 	(-0.0367159,-0.92382);
17:46:57.363, 	0, 	2, 	20.7648, 	3.41001, 	1, 	-1.249e-14, 	3.04, 	(0.0311951,-0.0116857);
17:46:57.382, 	0, 	2, 	27.8327, 	8.49357, 	0, 	4, 	2.736, 	(-0.0292014,-0.00609996);
17:46:57.400, 	1, 	1, 	26.637, 	23.045, 	0, 	8, 	2.128, 	(0.747107,-1.38051);(1.44129,1.45206);(-0.819257,2.08212);(-2.02419,0.388321);
17:46:57.429, 	1, 	2, 	19.6174, 	23.6876, 	1, 	8, 	2.128, 	(0.641679,0.561749);
17:46:57.443, 	1, 	2, 	26.7786, 	25.2732, 	1, 	8, 	2.128, 	(-0.64318,0.298179);
17:46:57.463, 	0, 	2, 	26.4273, 	9.58652, 	1, 	8, 	2.128, 	(0.0123779,-0.0130595);
17:46:57.483, 	1, 	2, 	19.4554, 	23.1618, 	1, 	12, 	1.824, 	(0.749218,-0.0399303);
