(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);14:32:27.884, 	1, 	1, 	21.6075, 	15.3772, 	0, 	-1.38778e-15, 	1.52, 	(-0.376218,-0.709692);(-0.342647,1.1612);(0.551336,-0.757628);(-0.507944,0.722775);
14:33:00.882, 	1, 	2, 	22.3008, 	17.5741, 	1, 	-1.38778e-15, 	1.52, 	(-0.132313,0.143051);
14:33:01.415, 	1, 	1, 	25.0657, 	19.0359, 	0, 	-1.38778e-15, 	0.912, 	(1.13563,-0.312277);(-0.592575,-1.63035);(-0.801177,1.95155);(1.60993,-1.39472);
14:33:01.436, 	1, 	2, 	26.9685, 	25.1538, 	1, 	-1.38778e-15, 	1.216, 	(-0.543861,0.0304233);
14:33:01.455, 	1, 	1, 	21.6097, 	17.7642, 	0, 	-1.38778e-15, 	0.912, 	(0.442166,-0.726025);(-1.10484,-0.869123);(0.197231,2.10037);(0.794874,-1.95716);
14:33:01.476, 	1, 	2, 	26.7621, 	25.9248, 	1, 	-1.38778e-15, 	1.216, 	(-0.73961,0.0930906);
14:33:01.496, 	1, 	2, 	26.1152, 	25.023, 	1, 	-1.38778e-15, 	1.52, 	(0.54145,-0.36818);
14:33:01.515, 	1, 	1, 	27.5716, 	16.3109, 	0, 	-1.38778e-15, 	1.216, 	(1.1552,-0.0510946);(-0.53713,-1.47783);(-0.403111,1.03429);(0.904348,-0.597066);
14:33:01.537, 	1, 	2, 	20.4789, 	23.2142, 	1, 	-1.38778e-15, 	1.52, 	(0.0176584,-0.771104);
14:33:01.557, 	1, 	2, 	22.3147, 	24.134, 	1, 	-1.38778e-15, 	1.824, 	(0.431754,0.73552);
14:33:01.576, 	1, 	1, 	24.6287, 	20.1741, 	0, 	-1.38778e-15, 	1.52, 	(-0.971656,0.569801);(1.07736,1.35375);(0.351554,-2.1542);(-1.53016,1.60075);
14:33:01.597, 	1, 	2, 	18.1195, 	21.1699, 	1, 	-1.38778e-15, 	1.824, 	(0.772229,0.0166924);
14:33:01.618, 	1, 	2, 	20.2486, 	24.1286, 	1, 	-1.38778e-15, 	2.128, 	(0.421229,0.712336);
14:33:01.636, 	1, 	1, 	23.7061, 	17.3963, 	0, 	-1.38778e-15, 	1.824, 	(-0.064967,1.01266);(1.58609,-0.0408);(-1.47063,-1.61677);(0.234293,2.24866);
14:33:01.658, 	1, 	2, 	24.2533, 	26.1321, 	1, 	-1.38778e-15, 	2.128, 	(0.0341086,-0.87253);
14:33:01.678, 	1, 	2, 	18.1209, 	21.9185, 	1, 	-1.38778e-15, 	2.128, 	(0.388754,-0.678599);
14:33:01.697, 	1, 	1, 	23.1725, 	20.131, 	0, 	-1.38778e-15, 	1.824, 	(-0.287762,0.960502);(1.37168,0.695232);(-0.418512,-2.04042);(-0.922867,2.04377);
14:33:01.718, 	1, 	2, 	27.6562, 	24.6686, 	1, 	-1.38778e-15, 	2.128, 	(-0.521283,0.501357);
14:33:01.738, 	1, 	2, 	26.6906, 	26.1369, 	1, 	-1.38778e-15, 	2.128, 	(0.222449,-0.587826);
14:33:01.757, 	1, 	1, 	28.1521, 	21.087, 	0, 	-1.38778e-15, 	1.824, 	(0.863769,-0.987994);(-1.29504,-0.915505);(0.0774759,0.997023);(0.637328,-0.819989);
14:33:01.778, 	1, 	2, 	27.2239, 	25.3991, 	1, 	-1.38778e-15, 	2.128, 	(-0.644337,-0.461632);
14:33:01.797, 	1, 	1, 	28.0456, 	16.8902, 	0, 	-1.38778e-15, 	1.824, 	(-0.942912,0.998597);(1.44991,1.15876);(0.0538027,-1.61066);(-1.12512,1.19732);
14:33:01.817, 	1, 	1, 	25.6903, 	19.9371, 	0, 	-1.38778e-15, 	1.52, 	(-1.13299,0.460552);(0.520322,1.80193);(1.37078,-1.7444);(-2.20957,0.417155);
14:33:01.839, 	1, 	2, 	19.1011, 	22.7126, 	1, 	-1.38778e-15, 	1.824, 	(0.813719,-0.128828);
14:33:01.857, 	1, 	1, 	23.3453, 	15.8768, 	0, 	-1.38778e-15, 	1.52, 	(-0.6381,0.685065);(0.914669,1.29953);(0.866656,-2.12386);(-2.07529,1.00858);
14:33:01.877, 	1, 	1, 	27.1796, 	18.5301, 	0, 	-1.38778e-15, 	1.216, 	(1.15651,0.676129);(0.649883,-1.75893);(-1.615,0.423343);(1.40758,0.848701);
14:33:01.899, 	1, 	2, 	26.3122, 	26.2799, 	1, 	-1.38778e-15, 	1.52, 	(-0.106831,-0.860677);
14:33:01.917, 	1, 	1, 	27.986, 	18.2821, 	0, 	-1.38778e-15, 	1.216, 	(0.527654,1.29397);(1.60919,-0.884665);(-1.94611,-0.962895);(0.633622,2.07435);
14:33:01.938, 	1, 	1, 	28.0139, 	18.3961, 	0, 	-1.38778e-15, 	0.912, 	(-1.19534,0.932201);(1.32274,1.3739);(0.317705,-1.90664);(-1.64829,0.999091);
14:33:01.960, 	1, 	2, 	24.7387, 	25.8188, 	1, 	-1.38778e-15, 	1.216, 	(-0.74088,-0.568241);
14:33:01.978, 	1, 	1, 	27.8648, 	18.7187, 	0, 	-1.38778e-15, 	0.912, 	(-1.42456,0.474078);(0.767274,1.57445);(0.611154,-1.18233);(-1.30928,0.264513);
14:33:02.000, 	1, 	1, 	28.4557, 	21.1421, 	0, 	-1.38778e-15, 	0.912, 	(0.74396,-1.29879);(-1.66116,-0.940316);(0.113284,2.10616);(1.56298,-1.46098);
14:33:02.020, 	1, 	2, 	22.6631, 	25.0912, 	1, 	-1.38778e-15, 	1.216, 	(0.906233,-0.198529);
14:33:02.038, 	1, 	1, 	29.3799, 	20.2714, 	0, 	-1.38778e-15, 	0.912, 	(0.0986284,1.57561);(1.8914,-0.240207);(-1.02152,-1.22268);(-0.391101,1.59013);
14:33:02.061, 	1, 	2, 	27.2759, 	26.9119, 	1, 	-1.38778e-15, 	1.216, 	(-0.213887,0.546761);
14:33:02.081, 	1, 	2, 	20.2824, 	23.4352, 	1, 	-1.38778e-15, 	1.52, 	(0.598756,0.652385);
14:33:02.098, 	1, 	1, 	23.9482, 	22.6047, 	0, 	-1.38778e-15, 	1.216, 	(-0.566391,1.0185);(1.11495,1.26739);(0.821369,-2.02435);(-2.18336,0.621872);
14:33:02.121, 	1, 	2, 	25.7634, 	26.5672, 	1, 	-1.38778e-15, 	1.52, 	(0.780709,-0.439878);
14:33:02.141, 	1, 	2, 	29.133, 	26.1354, 	1, 	-1.38778e-15, 	1.824, 	(-0.497342,-0.715341);
14:33:02.159, 	1, 	1, 	28.3812, 	18.0754, 	0, 	-1.38778e-15, 	1.52, 	(0.0644096,-1.32459);(-1.57233,0.0597107);(0.41412,0.832332);(0.501316,-0.813534);
14:33:02.182, 	1, 	2, 	28.099, 	26.949, 	1, 	-1.38778e-15, 	1.824, 	(-0.675668,-0.348942);
14:33:02.202, 	1, 	2, 	26.5395, 	26.2638, 	1, 	-1.38778e-15, 	2.128, 	(0.072346,-0.927898);
14:33:02.219, 	1, 	1, 	28.6828, 	19.4603, 	0, 	-1.38778e-15, 	1.824, 	(0.954835,1.28753);(1.45064,-1.0233);(-1.03793,-0.636321);(-0.0087204,1.22532);
14:33:02.242, 	1, 	2, 	21.2035, 	24.4687, 	1, 	-1.38778e-15, 	2.128, 	(0.650398,-0.646197);
14:33:02.262, 	1, 	2, 	23.5917, 	26.1661, 	1, 	-1.38778e-15, 	2.128, 	(0.733024,-0.568747);
14:33:02.279, 	1, 	1, 	27.6338, 	19.2573, 	0, 	-1.38778e-15, 	1.824, 	(0.489581,1.33109);(1.93307,0.181296);(-0.559107,-2.25029);(-1.55681,1.53509);
14:33:02.302, 	1, 	2, 	19.0507, 	22.8108, 	1, 	-1.38778e-15, 	2.128, 	(-0.790916,0.223008);
14:33:02.323, 	1, 	2, 	29.4526, 	25.7953, 	1, 	-1.38778e-15, 	2.128, 	(-0.846461,0.0956547);
14:33:02.339, 	1, 	1, 	24.6283, 	19.8531, 	0, 	-1.38778e-15, 	1.824, 	(0.569557,0.997713);(1.72176,-0.191149);(-0.830973,-2.35407);(-1.6505,1.77482);
14:33:02.363, 	1, 	2, 	27.1737, 	26.1681, 	1, 	-1.38778e-15, 	2.128, 	(0.360716,-0.521758);
14:33:02.379, 	1, 	1, 	29.0969, 	20.4454, 	0, 	-1.38778e-15, 	1.824, 	(-0.983488,1.14185);(1.10893,1.61343);(1.63167,-1.69931);(-2.18992,-0.701932);
14:33:02.400, 	1, 	1, 	29.732, 	20.1516, 	0, 	-1.38778e-15, 	1.52, 	(-0.878646,-1.1156);(-1.45853,0.8125);(0.669899,0.679378);(0.400852,-0.81705);
14:33:02.424, 	1, 	2, 	28.3675, 	25.5118, 	1, 	-1.38778e-15, 	1.824, 	(-0.593259,0.398361);
14:33:02.441, 	1, 	1, 	26.756, 	19.0039, 	0, 	-1.38778e-15, 	1.52, 	(1.29663,-0.68464);(-0.0489982,-1.99323);(-2.32581,0.420873);(1.18925,1.94488);
14:33:02.463, 	1, 	1, 	23.7956, 	21.5984, 	0, 	-1.38778e-15, 	1.216, 	(0.874165,0.836576);(1.61587,-0.460526);(-0.960285,-2.13577);(-1.60802,1.58056);
14:33:02.484, 	1, 	2, 	29.5844, 	26.0411, 	1, 	-1.38778e-15, 	1.52, 	(-0.70944,-0.381272);
14:33:02.500, 	1, 	1, 	25.6075, 	21.4785, 	0, 	-1.38778e-15, 	1.216, 	(0.72708,-1.14749);(-0.917627,-1.66194);(-1.81885,1.46153);(1.90015,1.31013);
14:33:02.521, 	1, 	1, 	27.4608, 	21.2654, 	0, 	-1.38778e-15, 	0.912, 	(-1.05376,0.916517);(0.620915,1.78766);(2.14162,-1.00823);(-1.58772,-1.71089);
14:33:02.544, 	1, 	2, 	20.5075, 	20.7419, 	1, 	-1.38778e-15, 	1.216, 	(-0.577731,0.172062);
14:33:02.561, 	1, 	1, 	30.4472, 	20.4599, 	0, 	-1.38778e-15, 	0.912, 	(-0.112519,-1.85457);(-1.06159,0.023726);(1.77398,1.18089);(0.59987,-0.64995);
14:33:02.581, 	1, 	1, 	24.9555, 	21.922, 	0, 	-1.38778e-15, 	0.912, 	(-0.37392,1.22386);(1.29119,1.33217);(1.46224,-1.69999);(-2.03913,-0.980808);
14:33:02.605, 	1, 	2, 	28.1624, 	26.1961, 	1, 	-1.38778e-15, 	1.216, 	(0.865172,-0.167171);
14:33:02.621, 	1, 	1, 	29.4777, 	21.3913, 	0, 	-1.38778e-15, 	0.912, 	(-0.828132,-1.21432);(-1.62439,0.543014);(0.459774,1.0345);(0.925234,-0.639913);
14:33:02.645, 	1, 	2, 	23.381, 	24.6757, 	1, 	-1.38778e-15, 	1.216, 	(0.84656,-0.000988551);
14:33:02.665, 	1, 	2, 	28.6913, 	25.6813, 	1, 	-1.38778e-15, 	1.52, 	(0.15698,0.603991);
14:33:02.681, 	1, 	1, 	28.6496, 	20.6089, 	0, 	-1.38778e-15, 	1.216, 	(0.799405,1.29148);(1.68959,-0.369467);(-0.327396,-1.27768);(-1.23491,0.554203);
14:33:02.705, 	1, 	2, 	28.7163, 	25.8234, 	1, 	-1.38778e-15, 	1.52, 	(0.771461,-0.125625);
14:33:02.726, 	1, 	2, 	28.1216, 	25.1286, 	1, 	-1.38778e-15, 	1.824, 	(0.259984,0.646293);
14:33:02.741, 	1, 	1, 	25.1561, 	21.5566, 	0, 	-1.38778e-15, 	1.52, 	(-1.12943,0.132806);(-0.843223,1.29032);(1.78734,1.137);(0.831628,-1.99469);
14:33:02.766, 	1, 	2, 	27.3523, 	26.1296, 	1, 	-1.38778e-15, 	1.824, 	(0.188704,-0.416153);
14:33:02.786, 	1, 	2, 	29.0281, 	25.8532, 	1, 	-1.38778e-15, 	2.128, 	(-0.711235,0.0174032);
14:33:02.802, 	1, 	1, 	23.5584, 	17.0891, 	0, 	-1.38778e-15, 	1.824, 	(-0.521926,-0.937681);(-1.36974,-0.243359);(-0.455209,1.84178);(1.94057,0.250887);
14:33:02.827, 	1, 	2, 	27.2107, 	25.384, 	1, 	-1.38778e-15, 	2.128, 	(-0.493996,0.224539);
14:33:02.847, 	1, 	2, 	19.0593, 	23.1842, 	1, 	-1.38778e-15, 	2.128, 	(-0.5774,-0.424511);
14:33:02.863, 	1, 	1, 	28.1993, 	22.9433, 	0, 	-1.38778e-15, 	1.824, 	(0.585187,-1.1563);(-0.899218,-1.13305);(-0.738632,0.48829);(0.556335,0.747571);
14:33:02.887, 	1, 	2, 	24.6728, 	26.3216, 	1, 	-1.38778e-15, 	2.128, 	(0.616018,-0.473902);
14:33:02.907, 	1, 	2, 	27.0182, 	25.1791, 	1, 	-1.38778e-15, 	2.128, 	(-0.454372,-0.191967);
14:33:02.922, 	1, 	1, 	26.2566, 	21.661, 	0, 	-1.38778e-15, 	1.824, 	(1.2985,0.166421);(1.20259,-1.17621);(-0.935574,-1.43806);(-1.47934,0.993864);
14:33:02.947, 	1, 	2, 	21.952, 	24.6915, 	1, 	-1.38778e-15, 	2.128, 	(0.361079,-0.619757);
14:33:02.962, 	1, 	1, 	23.3387, 	20.2341, 	0, 	-1.38778e-15, 	1.824, 	(0.668761,0.595403);(1.22605,-0.219802);(0.133033,-1.70802);(-1.80132,-0.0985933);
14:33:02.983, 	1, 	1, 	25.3304, 	17.5599, 	0, 	-1.38778e-15, 	1.52, 	(-0.690411,-0.835246);(-1.38599,-0.0573533);(-0.534285,1.65555);(1.7369,0.472623);
14:33:03.008, 	1, 	2, 	19.6743, 	22.6502, 	1, 	-1.38778e-15, 	1.824, 	(0.554859,0.376661);
14:33:03.023, 	1, 	1, 	27.9074, 	23.3007, 	0, 	-1.38778e-15, 	1.52, 	(0.702023,0.855774);(1.30403,-0.147638);(0.0569872,-0.831975);(-0.833175,-0.0822167);
14:33:03.043, 	1, 	1, 	23.4476, 	19.7755, 	0, 	-1.38778e-15, 	1.216, 	(0.83272,-0.129577);(0.805971,-1.01131);(-1.06102,-1.41197);(-1.44268,1.11658);
14:33:03.069, 	1, 	2, 	27.3008, 	25.4312, 	1, 	-1.38778e-15, 	1.52, 	(-0.39254,-0.223989);
14:33:03.083, 	1, 	1, 	28.9749, 	23.9632, 	0, 	-1.38778e-15, 	1.216, 	(-0.246311,-1.24993);(-1.32571,-0.675741);(-0.728365,0.797526);(0.801876,0.762433);
14:33:03.103, 	1, 	1, 	29.9863, 	21.8728, 	0, 	-1.38778e-15, 	0.912, 	(0.0343097,-1.21059);(-1.04976,-0.897133);(-0.67594,0.487231);(0.427939,0.71185);
14:33:03.130, 	1, 	2, 	27.1689, 	24.8275, 	1, 	-1.38778e-15, 	1.216, 	(0.552839,0.026937);
14:33:03.145, 	1, 	1, 	25.1367, 	19.6052, 	0, 	-1.38778e-15, 	0.912, 	(1.06228,-0.341065);(0.809008,-1.27198);(-1.14721,-1.59313);(-1.59834,1.01565);
14:33:03.164, 	1, 	1, 	27.1193, 	23.8853, 	0, 	-1.38778e-15, 	0.912, 	(-0.342494,-1.28409);(-1.32197,-1.00099);(-1.68169,0.939522);(0.743033,1.75149);
14:33:03.190, 	1, 	2, 	23.6078, 	24.9996, 	1, 	-1.38778e-15, 	1.216, 	(0.354136,-0.698117);
14:33:03.204, 	1, 	1, 	23.6958, 	22.2007, 	0, 	-1.38778e-15, 	0.912, 	(0.765543,0.645911);(1.33161,0.377028);(1.34871,-1.48696);(-1.35928,-1.63054);
14:33:03.224, 	1, 	1, 	25.7283, 	20.3454, 	0, 	-1.38778e-15, 	0.912, 	(1.01698,0.353697);(1.56421,-0.22852);(0.654007,-1.96942);(-1.9768,-0.951341);
14:33:03.250, 	1, 	2, 	29.833, 	25.2547, 	1, 	-1.38778e-15, 	1.216, 	(-0.610834,0.420993);
14:33:03.264, 	1, 	1, 	29.9581, 	24.9469, 	0, 	-1.38778e-15, 	0.912, 	(0.252573,1.33551);(1.28085,1.32685);(1.89307,-0.565837);(-0.269005,-1.996);
14:33:03.290, 	1, 	2, 	26.8693, 	26.5935, 	1, 	-1.38778e-15, 	1.216, 	(0.836526,-0.276701);
14:33:03.310, 	1, 	2, 	29.5759, 	26.0938, 	1, 	-1.38778e-15, 	1.52, 	(-0.721265,-0.483513);
14:33:03.324, 	1, 	1, 	31.0186, 	22.5104, 	0, 	-1.38778e-15, 	1.216, 	(1.33268,-0.726607);(0.783582,-1.64512);(-0.786716,-1.04783);(-1.26028,0.518835);
14:33:03.351, 	1, 	2, 	30.3401, 	25.9283, 	1, 	-1.38778e-15, 	1.52, 	(-0.238133,-0.719733);
14:33:03.371, 	1, 	2, 	28.2327, 	25.7801, 	1, 	-1.38778e-15, 	1.824, 	(-0.330282,0.558357);
14:33:03.385, 	1, 	1, 	26.3376, 	21.0582, 	0, 	-1.38778e-15, 	1.52, 	(-0.684055,-1.09686);(-1.6268,-0.966382);(-2.19126,0.863048);(0.292754,2.44272);
14:33:03.411, 	1, 	2, 	20.9996, 	24.4921, 	1, 	-1.38778e-15, 	1.824, 	(-0.902001,0.176752);
14:33:03.431, 	1, 	2, 	30.3303, 	26.3986, 	1, 	-1.38778e-15, 	2.128, 	(0.375655,0.650573);
14:33:03.445, 	1, 	1, 	32.3749, 	23.7638, 	0, 	-1.38778e-15, 	1.824, 	(-0.51066,1.67418);(0.180755,2.04079);(1.64344,1.13109);(1.70456,-1.29654);
14:33:03.474, 	1, 	2, 	32.4221, 	25.9912, 	1, 	-1.38778e-15, 	2.128, 	(0.809573,0.281871);
14:33:03.492, 	1, 	2, 	21.8502, 	25.0316, 	1, 	-1.38778e-15, 	2.128, 	(-0.590736,0.763165);
14:33:03.505, 	1, 	1, 	31.3776, 	25.0928, 	0, 	-1.38778e-15, 	1.824, 	(0.716964,-1.38015);(0.0987909,-1.77684);(-0.800738,-0.739161);(-1.0306,0.465618);
14:33:03.533, 	1, 	2, 	30.2367, 	27.0336, 	1, 	-1.38778e-15, 	2.128, 	(-0.635881,0.741707);
14:33:03.547, 	1, 	1, 	31.2075, 	23.2821, 	0, 	-1.38778e-15, 	1.824, 	(-1.63111,0.752244);(-1.55573,1.51306);(-0.0741458,1.57536);(1.60713,0.765824);
14:33:03.565, 	1, 	1, 	28.9142, 	23.4481, 	0, 	-1.38778e-15, 	1.52, 	(0.759433,-1.49497);(0.622696,-2.12816);(-0.92026,-2.32262);(-2.73674,-0.049362);
14:33:03.593, 	1, 	2, 	25.0918, 	20.6709, 	1, 	-1.38778e-15, 	1.824, 	(-0.14659,0.29088);
14:33:03.607, 	1, 	1, 	24.8687, 	22.0719, 	0, 	-1.38778e-15, 	1.52, 	(-0.0671642,1.27584);(-0.0506133,1.87656);(1.49162,1.9941);(2.82535,-0.59712);
14:33:03.626, 	1, 	1, 	31.9887, 	23.8706, 	0, 	-1.38778e-15, 	1.216, 	(1.85343,-0.112416);(2.13511,-0.582475);(0.922019,-1.46246);(-0.918226,-1.83298);
14:33:03.655, 	1, 	2, 	31.7879, 	25.6031, 	1, 	-1.38778e-15, 	1.52, 	(-0.810027,-0.173575);
14:33:03.667, 	1, 	1, 	31.5148, 	22.601, 	0, 	-1.38778e-15, 	1.216, 	(-0.905204,1.42134);(-0.599952,1.63463);(0.363897,0.823085);(1.06699,0.25963);
14:33:03.686, 	1, 	1, 	24.6469, 	22.601, 	0, 	-1.38778e-15, 	0.912, 	(-0.905204,1.42134);(-0.599952,1.63463);(0.363897,0.823085);(1.06699,0.25963);
14:33:03.714, 	1, 	2, 	32.1289, 	21.8403, 	1, 	-1.38778e-15, 	1.216, 	(0.154332,-0.105489);
14:33:03.728, 	1, 	1, 	33.8807, 	26.4343, 	0, 	-1.38778e-15, 	0.912, 	(-0.160221,-1.882);(-0.299855,-1.93682);(-0.91192,-0.863231);(-1.3653,0.0857723);
14:33:03.747, 	1, 	1, 	31.35, 	26.4512, 	0, 	-1.38778e-15, 	0.912, 	(-1.77028,-0.0391385);(-1.84329,0.00731313);(-0.813307,0.604968);(-0.124233,1.21929);
14:33:03.774, 	1, 	2, 	31.0542, 	26.5935, 	1, 	-1.38778e-15, 	1.216, 	(0.37313,-0.795101);
14:33:03.788, 	1, 	1, 	27.0667, 	22.1384, 	0, 	-1.38778e-15, 	0.912, 	(-1.35905,1.11547);(-1.88445,0.957562);(-1.36657,1.99979);(0.783276,2.8483);
14:33:03.814, 	1, 	2, 	31.8621, 	24.7331, 	1, 	-1.38778e-15, 	1.216, 	(-0.171598,0.382886);
14:33:03.835, 	0, 	2, 	30.0679, 	24.7331, 	1, 	-1.38778e-15, 	1.216, 	(-0.171598,0.382886);
14:33:03.847, 	1, 	1, 	24.6052, 	19.8421, 	0, 	4, 	0.912, 	(-0.783165,1.21085);(-1.51858,1.11837);(-1.25822,2.15805);(0.808532,2.90474);
14:33:03.876, 	1, 	2, 	31.8274, 	25.6038, 	1, 	4, 	1.216, 	(-0.856082,0.171417);
14:33:03.896, 	1, 	2, 	24.3495, 	26.0542, 	1, 	4, 	1.52, 	(-0.704112,0.68791);
14:33:03.907, 	1, 	1, 	32.8658, 	28.0288, 	0, 	4, 	1.216, 	(-1.91842,0.144493);(-2.25329,-0.480331);(-2.13564,0.350633);(-1.80255,1.82472);
14:33:03.937, 	1, 	2, 	19.4571, 	23.3342, 	1, 	4, 	1.52, 	(-0.916631,-0.451447);
14:33:03.957, 	1, 	2, 	22.5541, 	25.6143, 	1, 	4, 	1.824, 	(0.297197,-0.988773);
14:33:03.968, 	1, 	1, 	31.9052, 	22.8251, 	0, 	4, 	1.52, 	(-0.16239,-1.72054);(0.286226,-1.95785);(-0.285064,-1.19127);(-0.900282,-1.07118);
14:33:03.997, 	1, 	2, 	29.4209, 	25.0027, 	1, 	4, 	1.824, 	(0.605593,-0.0247584);
14:33:04.017, 	1, 	2, 	19.9415, 	22.9471, 	1, 	4, 	1.824, 	(-0.789544,-0.499279);
14:33:04.028, 	1, 	1, 	32.8996, 	25.5979, 	0, 	4, 	1.824, 	(0.461476,1.73949);(-0.154495,2.11605);(0.221475,1.46132);(1.08652,1.39374);
14:33:04.057, 	1, 	2, 	26.007, 	26.2168, 	1, 	4, 	2.128, 	(-0.702091,0.691371);
14:33:04.077, 	1, 	2, 	29.2859, 	25.6352, 	1, 	4, 	2.128, 	(0.129285,0.569948);
14:33:04.089, 	1, 	1, 	32.523, 	23.81, 	0, 	4, 	1.824, 	(1.80979,0.109987);(1.96325,0.900612);(1.5958,0.432588);(2.00594,-0.153743);
14:33:04.118, 	1, 	2, 	23.3078, 	24.5421, 	1, 	4, 	2.128, 	(0.693683,-0.545706);
14:33:04.132, 	1, 	1, 	31.6973, 	24.3623, 	0, 	4, 	1.824, 	(-0.572107,1.69234);(-1.52101,1.4805);(-1.12899,1.34009);(-0.860487,2.00985);
14:33:04.149, 	1, 	1, 	31.127, 	21.4046, 	0, 	4, 	1.52, 	(-0.786072,-1.60196);(0.143342,-2.1146);(0.0216722,-1.81884);(-0.664537,-2.14594);
