2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-4.92994, 	-32, 	0, 	0, 	3.04
2, 	-4.92994, 	-48, 	15.9228, 	0, 	3.04
2, 	-42.8192, 	-4, 	19.7039, 	1, 	2.736
1, 	-42.8192, 	-36, 	23.2324, 	1, 	2.432
2, 	-4.92994, 	-36, 	20.8443, 	1, 	2.432
2, 	-4.92994, 	-4, 	0, 	0, 	2.432
2, 	-3.13493, 	-30, 	25.9655, 	1, 	2.432
2, 	-3.13493, 	1, 	21.5981, 	1, 	2.432
2, 	-4.03194, 	1, 	25.9745, 	1, 	2.432
2, 	-4.03194, 	-17, 	25.1763, 	1, 	2.432
2, 	-5.82915, 	-45, 	0, 	0, 	2.432
2, 	-5.82915, 	-11, 	23.2684, 	1, 	2.736
2, 	-9.44278, 	-11, 	25.6091, 	1, 	2.736
2, 	-9.44278, 	-15, 	25.1872, 	1, 	3.04
2, 	-9.44278, 	-15, 	23.8123, 	1, 	3.04
2, 	-11.263, 	-15, 	0, 	0, 	3.04
2, 	-11.263, 	-20, 	25.3014, 	1, 	3.04
2, 	-4.92994, 	-20, 	25.8758, 	1, 	3.04
2, 	-4.92994, 	-30, 	24.8527, 	1, 	3.04
2, 	-14.0157, 	-41, 	0, 	0, 	3.04
2, 	-14.0157, 	-41, 	24.3507, 	1, 	3.04
2, 	-14.0157, 	-41, 	22.977, 	1, 	3.04
2, 	-14.0157, 	-41, 	21.4532, 	1, 	3.04
2, 	-3.13493, 	-41, 	19.8207, 	1, 	3.04
2, 	-3.13493, 	1, 	24.2834, 	1, 	3.04
2, 	-3.13493, 	1, 	24.1257, 	1, 	3.04
2, 	-15.8689, 	1, 	23.026, 	1, 	3.04
2, 	-15.8689, 	-15, 	23.6045, 	1, 	3.04
2, 	-15.8689, 	-15, 	0, 	0, 	3.04
2, 	-15.8689, 	-15, 	24.592, 	1, 	3.04
2, 	-4.03194, 	-15, 	26.0826, 	1, 	3.04
2, 	-4.03194, 	-17, 	25.6567, 	1, 	3.04
2, 	-4.03194, 	-17, 	25.7062, 	1, 	3.04
2, 	-2.23869, 	4, 	25.6387, 	1, 	3.04
2, 	-2.23869, 	4, 	20.649, 	1, 	3.04
2, 	-18.6818, 	4, 	18.3996, 	0, 	3.04
2, 	-18.6818, 	-37, 	20.2089, 	0, 	2.736
1, 	-18.6818, 	-8, 	21.6636, 	1, 	2.128
1, 	-17.7394, 	-8, 	0, 	0, 	2.128
2, 	-17.7394, 	-49, 	22.3104, 	1, 	2.128
2, 	-17.7394, 	-49, 	22.881, 	1, 	2.128
2, 	-30.5182, 	-49, 	19.4364, 	1, 	2.128
2, 	-30.5182, 	-38, 	22.1286, 	1, 	2.128
2, 	-21.5423, 	-38, 	21.4119, 	1, 	2.128
2, 	-7.63215, 	-22, 	22.7365, 	1, 	2.128
2, 	-7.63215, 	-42, 	24.3769, 	1, 	2.128
2, 	-7.63215, 	-42, 	22.3582, 	1, 	2.432
2, 	-7.63215, 	-42, 	21.5634, 	1, 	2.736
2, 	-7.63215, 	-42, 	21.9929, 	1, 	3.04
2, 	-2.23869, 	4, 	21.5835, 	1, 	3.04
2, 	-1.34299, 	4, 	11.1175, 	0, 	3.04
2, 	-1.34299, 	-15, 	21.1841, 	1, 	2.736
1, 	-1.34299, 	-15, 	19.308, 	1, 	2.432
1, 	-23.4805, 	-37, 	0, 	0, 	2.432
2, 	-23.4805, 	-37, 	21.2483, 	1, 	2.432
2, 	-28.4611, 	-37, 	21.1518, 	1, 	2.432
2, 	-28.4611, 	-26, 	21.9754, 	1, 	2.432
2, 	-28.4611, 	-26, 	21.5385, 	1, 	2.432
2, 	-4.92994, 	-26, 	21.3663, 	1, 	2.432
2, 	-4.92994, 	-30, 	22.396, 	1, 	2.736
2, 	-28.4611, 	-30, 	18.1992, 	1, 	2.736
2, 	-28.4611, 	-26, 	21.2034, 	1, 	3.04
2, 	-32.6198, 	-26, 	20.3559, 	1, 	3.04
2, 	-32.6198, 	-26, 	19.2482, 	1, 	3.04
2, 	-30.5182, 	-26, 	19.2266, 	1, 	3.04
2, 	-30.5182, 	-38, 	17.636, 	1, 	3.04
2, 	-33.6892, 	-38, 	17.8986, 	1, 	3.04
2, 	-33.6892, 	-38, 	18.3331, 	1, 	3.04
2, 	-32.6198, 	-38, 	15.7333, 	0, 	3.04
2, 	-32.6198, 	-26, 	16.9314, 	0, 	2.736
1, 	-32.6198, 	-26, 	10.7379, 	1, 	2.128
2, 	-34.772, 	-26, 	18.1112, 	1, 	2.128
2, 	-34.772, 	-29, 	0, 	0, 	2.128
2, 	-35.8692, 	-29, 	16.1551, 	1, 	2.128
2, 	-35.8692, 	-38, 	16.4058, 	1, 	2.128
2, 	-33.6892, 	-38, 	15.3342, 	1, 	2.128
2, 	-33.6892, 	-38, 	15.5011, 	1, 	2.128
2, 	-34.772, 	-29, 	0, 	0, 	2.128
2, 	-34.772, 	-29, 	17.6314, 	1, 	2.432
2, 	-34.772, 	-29, 	13.5185, 	0, 	2.432
1, 	-36.9819, 	-29, 	13.4458, 	1, 	2.432
1, 	-36.9819, 	-39, 	6.25167, 	0, 	2.432
1, 	-38.111, 	-55, 	12.4715, 	1, 	1.824
2, 	-35.8692, 	-55, 	22.0293, 	1, 	1.824
2, 	-35.8692, 	-38, 	19.0533, 	1, 	1.824
2, 	-38.111, 	-38, 	22.0763, 	1, 	1.824
2, 	-40.4239, 	-55, 	20.2685, 	1, 	1.824
2, 	-40.4239, 	-50, 	17.6177, 	1, 	1.824
2, 	-36.9819, 	-50, 	18.1636, 	1, 	1.824
2, 	-36.9819, 	-39, 	9.16955, 	0, 	1.824
1, 	-36.9819, 	-39, 	10.5561, 	0, 	2.128
1, 	-36.9819, 	-39, 	16.7663, 	1, 	2.128
1, 	-39.2579, 	-39, 	12.9781, 	1, 	1.824
2, 	-39.2579, 	-57, 	17.6728, 	1, 	1.824
2, 	-38.111, 	-55, 	0, 	0, 	1.824
2, 	-38.111, 	-55, 	18.5644, 	1, 	1.824
2, 	-40.4239, 	-55, 	19.6061, 	1, 	1.824
2, 	-40.4239, 	-50, 	20.6913, 	1, 	1.824
2, 	-38.111, 	-50, 	17.4473, 	1, 	2.128
2, 	-38.111, 	-55, 	0, 	0, 	2.128
2, 	-36.9819, 	-55, 	18.3324, 	1, 	2.128
2, 	-36.9819, 	-39, 	6.50936, 	0, 	2.128
2, 	-38.111, 	-39, 	17.7016, 	1, 	2.432
2, 	-38.111, 	-55, 	0, 	0, 	2.432
2, 	-38.111, 	-55, 	17.0497, 	1, 	2.736
2, 	-38.111, 	-55, 	21.1233, 	1, 	2.736
2, 	-38.111, 	-55, 	17.6707, 	1, 	2.736
2, 	-16.8018, 	-55, 	21.7354, 	1, 	2.736
2, 	-39.2579, 	-31, 	21.9361, 	1, 	2.736
2, 	-39.2579, 	-57, 	17.3892, 	1, 	2.736
2, 	-39.2579, 	-57, 	16.6323, 	1, 	2.736
2, 	-36.9819, 	-57, 	9.99735, 	0, 	2.736
2, 	-36.9819, 	-39, 	10.13, 	0, 	2.432
1, 	-35.8692, 	-39, 	11.2628, 	1, 	1.824
2, 	-35.8692, 	-38, 	11.29, 	1, 	1.824
2, 	-33.6892, 	-38, 	18.4256, 	1, 	1.824
2, 	-33.6892, 	-38, 	13.9786, 	1, 	1.824
2, 	-34.772, 	-29, 	15.0843, 	1, 	1.824
2, 	-36.9819, 	-29, 	16.9479, 	1, 	1.824
2, 	-36.9819, 	-39, 	18.5241, 	1, 	2.128
2, 	-35.8692, 	-39, 	16.2322, 	1, 	2.432
2, 	-35.8692, 	-38, 	15.2466, 	0, 	2.432
2, 	-33.6892, 	-38, 	19.275, 	1, 	2.736
1, 	-33.6892, 	-38, 	14.8206, 	1, 	2.432
2, 	-32.6198, 	-38, 	16.1871, 	1, 	2.432
2, 	-32.6198, 	-26, 	19.437, 	1, 	2.432
2, 	-36.9819, 	-39, 	20.5689, 	1, 	2.432
2, 	-36.9819, 	-39, 	17.3824, 	1, 	2.432
2, 	-33.6892, 	-39, 	20.2155, 	1, 	2.432
2, 	-33.6892, 	-38, 	20.5635, 	1, 	2.432
2, 	-14.0157, 	-38, 	19.8296, 	1, 	2.432
2, 	-14.0157, 	-41, 	20.1753, 	1, 	2.736
2, 	-31.5631, 	-41, 	20.6243, 	1, 	2.736
2, 	-31.5631, 	-25, 	20.2399, 	1, 	3.04
2, 	-32.6198, 	-25, 	22.137, 	1, 	3.04
2, 	-32.6198, 	-26, 	21.4072, 	1, 	3.04
2, 	-30.5182, 	-38, 	22.4742, 	1, 	3.04
2, 	-30.5182, 	-38, 	21.248, 	1, 	3.04
2, 	-12.1773, 	-38, 	21.6782, 	1, 	3.04
2, 	-12.1773, 	-38, 	22.0978, 	1, 	3.04
2, 	-29.4845, 	-38, 	22.2569, 	1, 	3.04
2, 	-29.4845, 	-31, 	21.7623, 	1, 	3.04
2, 	-27.4476, 	-31, 	23.3196, 	1, 	3.04
2, 	-27.4476, 	-37, 	23.4425, 	1, 	3.04
2, 	-29.4845, 	-37, 	22.2271, 	1, 	3.04
2, 	-29.4845, 	-31, 	22.6738, 	1, 	3.04
2, 	-1.34299, 	-31, 	22.2817, 	1, 	3.04
2, 	-1.34299, 	-15, 	21.7697, 	1, 	3.04
2, 	-25.4477, 	-15, 	21.6291, 	1, 	3.04
2, 	-25.4477, 	-31, 	23.5091, 	1, 	3.04
2, 	-1.34299, 	-31, 	23.1086, 	1, 	3.04
2, 	-1.34299, 	-15, 	22.0253, 	1, 	3.04
2, 	-0.447628, 	-15, 	24.2591, 	1, 	3.04
2, 	-0.447628, 	-9, 	22.9302, 	1, 	3.04
2, 	1.34299, 	-9, 	23.6923, 	1, 	3.04
2, 	1.34299, 	20, 	23.2189, 	1, 	3.04
2, 	-3.13493, 	1, 	16.6781, 	1, 	3.04
2, 	-3.13493, 	1, 	20.8072, 	1, 	3.04
2, 	-2.23869, 	1, 	19.8859, 	1, 	3.04
2, 	-2.23869, 	18, 	21.3155, 	1, 	3.04
2, 	-3.13493, 	18, 	17.4312, 	1, 	3.04
2, 	-3.13493, 	1, 	20.3311, 	1, 	3.04
2, 	-2.23869, 	1, 	21.8685, 	1, 	3.04
2, 	-2.23869, 	18, 	21.5512, 	1, 	3.04
2, 	-1.34299, 	-15, 	15.8448, 	1, 	3.04
2, 	-1.34299, 	-15, 	25.5286, 	1, 	3.04
2, 	-17.7394, 	-15, 	25.3991, 	1, 	3.04
2, 	-17.7394, 	-49, 	24.4975, 	1, 	3.04
2, 	-18.6818, 	-49, 	21.6714, 	1, 	3.04
2, 	-18.6818, 	-8, 	21.5702, 	1, 	3.04
2, 	-20.5829, 	-8, 	25.025, 	1, 	3.04
2, 	-20.5829, 	-16, 	23.591, 	1, 	3.04
2, 	-6.72981, 	-16, 	25.273, 	1, 	3.04
2, 	-6.72981, 	-22, 	26.3896, 	1, 	3.04
2, 	-16.8018, 	-22, 	25.3711, 	1, 	3.04
2, 	-16.8018, 	-31, 	24.4754, 	1, 	3.04
2, 	-1.34299, 	-31, 	24.5391, 	1, 	3.04
2, 	-1.34299, 	-15, 	24.7391, 	1, 	3.04
2, 	-15.8689, 	-15, 	24.4972, 	1, 	3.04
2, 	-15.8689, 	-15, 	25.5625, 	1, 	3.04
2, 	-5.82915, 	-11, 	0, 	0, 	3.04
2, 	-5.82915, 	-14, 	25.5737, 	1, 	3.04
2, 	-14.9403, 	-14, 	26.2219, 	1, 	3.04
2, 	-14.9403, 	-34, 	16.3725, 	0, 	3.04
2, 	-4.03194, 	-25, 	24.6068, 	1, 	2.736
1, 	-4.03194, 	-17, 	27.337, 	1, 	2.432
2, 	-4.92994, 	-17, 	25.9947, 	1, 	2.432
2, 	-4.92994, 	-30, 	17.9011, 	0, 	2.432
2, 	-4.03194, 	-30, 	23.7651, 	1, 	2.128
1, 	-4.03194, 	-17, 	22.9485, 	1, 	1.824
1, 	-8.53639, 	-15, 	0, 	0, 	1.824
2, 	-8.53639, 	-15, 	23.968, 	1, 	1.824
2, 	-2.23869, 	-15, 	25.0152, 	1, 	1.824
2, 	-2.23869, 	18, 	25.8264, 	1, 	2.128
2, 	-8.53639, 	18, 	18.959, 	0, 	2.128
2, 	-8.53639, 	-15, 	0, 	0, 	2.128
1, 	-8.53639, 	0, 	25.6262, 	1, 	1.824
1, 	-9.44278, 	0, 	20.4186, 	1, 	1.824
2, 	-9.44278, 	0, 	24.3964, 	1, 	1.824
2, 	-6.72981, 	0, 	25.4374, 	1, 	2.128
2, 	-6.72981, 	-22, 	0, 	0, 	2.128
2, 	-4.03194, 	-22, 	23.6337, 	1, 	2.128
2, 	-4.03194, 	-17, 	23.3295, 	1, 	2.128
2, 	-4.92994, 	-17, 	23.9167, 	1, 	2.128
2, 	-4.92994, 	-30, 	19.5455, 	1, 	2.432
2, 	-5.82915, 	-14, 	0, 	0, 	2.432
2, 	-5.82915, 	-35, 	20.9571, 	1, 	2.736
2, 	-3.13493, 	-35, 	20.7291, 	1, 	3.04
2, 	-3.13493, 	1, 	25.5135, 	1, 	3.04
2, 	-1.34299, 	1, 	25.9017, 	1, 	3.04
2, 	-1.34299, 	-15, 	25.7, 	1, 	3.04
2, 	-1.34299, 	-15, 	23.4989, 	1, 	3.04
2, 	-1.34299, 	-15, 	21.6253, 	1, 	3.04
2, 	-3.13493, 	-15, 	22.4767, 	1, 	3.04
2, 	-3.13493, 	1, 	25.8776, 	1, 	3.04
2, 	-4.03194, 	-17, 	25.2319, 	1, 	3.04
2, 	0.447628, 	-17, 	20.0574, 	1, 	3.04
2, 	0.447628, 	-9, 	21.7878, 	1, 	3.04
2, 	1.34299, 	-9, 	22.8731, 	1, 	3.04
2, 	3.13493, 	20, 	24.9592, 	1, 	3.04
2, 	3.13493, 	24, 	23.667, 	1, 	3.04
2, 	2.23869, 	24, 	24.4816, 	1, 	3.04
2, 	2.23869, 	11, 	23.0252, 	1, 	3.04
2, 	3.13493, 	24, 	24.1442, 	1, 	3.04
2, 	3.13493, 	24, 	25.0259, 	1, 	3.04
2, 	3.13493, 	24, 	23.6703, 	1, 	3.04
2, 	4.92994, 	24, 	24.7745, 	1, 	3.04
2, 	4.92994, 	0, 	0, 	0, 	3.04
2, 	5.82915, 	0, 	21.228, 	1, 	3.04
2, 	5.82915, 	33, 	22.3675, 	0, 	3.04
2, 	6.72981, 	33, 	22.3833, 	1, 	2.736
1, 	6.72981, 	1, 	23.5276, 	1, 	2.432
2, 	10.3516, 	33, 	20.5789, 	0, 	2.432
2, 	10.3516, 	33, 	22.2262, 	0, 	2.128
2, 	21.5423, 	33, 	20.4483, 	1, 	1.824
1, 	21.5423, 	50, 	26.8905, 	1, 	1.52
2, 	10.3516, 	50, 	16.2264, 	0, 	1.52
1, 	10.3516, 	33, 	18.08, 	1, 	0.912
1, 	10.3516, 	33, 	21.9306, 	1, 	0.912
2, 	10.3516, 	33, 	21.7289, 	1, 	0.912
2, 	11.263, 	33, 	21.9386, 	1, 	1.216
2, 	11.263, 	18, 	21.9711, 	1, 	1.52
2, 	11.263, 	18, 	22.4532, 	1, 	1.824
2, 	11.263, 	18, 	22.4998, 	1, 	1.824
2, 	12.1773, 	18, 	21.1752, 	1, 	2.128
2, 	12.1773, 	27, 	17.7101, 	0, 	2.128
1, 	19.6296, 	41, 	13.6764, 	1, 	2.128
1, 	19.6296, 	41, 	14.6831, 	1, 	2.128
2, 	20.5829, 	41, 	14.6831, 	1, 	2.128
2, 	20.5829, 	40, 	18.5479, 	1, 	2.128
2, 	13.0948, 	30, 	17.2636, 	1, 	2.128
2, 	13.0948, 	30, 	18.3559, 	1, 	2.128
2, 	14.0157, 	30, 	19.3469, 	1, 	2.128
2, 	14.0157, 	32, 	18.3326, 	1, 	2.128
2, 	18.6818, 	32, 	18.0601, 	1, 	2.432
2, 	18.6818, 	19, 	16.764, 	1, 	2.736
2, 	29.4845, 	19, 	16.8398, 	1, 	3.04
2, 	29.4845, 	27, 	17.506, 	1, 	3.04
2, 	31.5631, 	27, 	17.2746, 	1, 	3.04
2, 	19.6296, 	27, 	0, 	0, 	3.04
2, 	19.6296, 	41, 	18.0527, 	1, 	3.04
2, 	19.6296, 	41, 	14.6747, 	1, 	3.04
2, 	35.8692, 	41, 	19.2088, 	1, 	3.04
2, 	35.8692, 	33, 	19.8693, 	1, 	3.04
2, 	38.111, 	56, 	0, 	0, 	3.04
2, 	38.111, 	58, 	21.8554, 	1, 	2.736
2, 	38.111, 	58, 	17.7731, 	1, 	2.736
2, 	46.599, 	58, 	22.1042, 	1, 	2.736
2, 	46.599, 	24, 	16.631, 	1, 	2.736
2, 	47.9181, 	20, 	17.649, 	1, 	2.736
2, 	47.9181, 	20, 	20.5943, 	1, 	2.736
2, 	49.2717, 	20, 	18.3777, 	0, 	2.736
1, 	49.2717, 	40, 	10.8939, 	1, 	2.128
2, 	14.0157, 	40, 	23.1177, 	1, 	2.128
2, 	14.0157, 	32, 	22.53, 	1, 	2.432
2, 	41.6104, 	32, 	22.0035, 	1, 	2.432
2, 	41.6104, 	32, 	22.0035, 	0, 	2.432
1, 	41.6104, 	32, 	9.90064, 	1, 	1.824
1, 	13.0948, 	32, 	12.2651, 	0, 	1.824
2, 	46.599, 	30, 	21.1847, 	1, 	1.52
1, 	46.599, 	24, 	14.1413, 	1, 	1.216
2, 	46.599, 	24, 	17.0258, 	1, 	1.52
2, 	45.3112, 	24, 	20.0392, 	1, 	1.824
2, 	45.3112, 	29, 	17.6637, 	1, 	1.824
2, 	49.2717, 	40, 	18.2957, 	1, 	1.52
2, 	47.9181, 	40, 	15.2187, 	0, 	1.52
2, 	47.9181, 	20, 	20.0745, 	1, 	1.824
1, 	47.9181, 	20, 	11.6411, 	1, 	1.824
1, 	47.9181, 	20, 	0, 	0, 	1.824
2, 	47.9181, 	20, 	18.5216, 	1, 	2.128
2, 	49.2717, 	20, 	18.2018, 	1, 	2.128
2, 	49.2717, 	40, 	18.1907, 	1, 	2.128
2, 	45.3112, 	40, 	16.6904, 	1, 	2.128
2, 	45.3112, 	29, 	19.151, 	1, 	2.432
2, 	38.111, 	29, 	18.9943, 	1, 	2.432
2, 	38.111, 	58, 	18.0811, 	1, 	2.736
2, 	33.6892, 	58, 	14.6711, 	0, 	2.736
1, 	33.6892, 	32, 	16.6596, 	1, 	2.432
1, 	33.6892, 	32, 	15.2974, 	1, 	2.128
2, 	15.8689, 	32, 	15.087, 	1, 	2.128
2, 	15.8689, 	23, 	20.9381, 	1, 	2.128
2, 	16.8018, 	23, 	18.9877, 	1, 	2.128
2, 	16.8018, 	20, 	21.179, 	1, 	2.128
2, 	14.0157, 	32, 	0, 	0, 	2.128
2, 	14.0157, 	32, 	20.2001, 	1, 	2.128
2, 	14.9403, 	32, 	22.0331, 	1, 	2.128
2, 	14.9403, 	34, 	20.3552, 	1, 	2.432
2, 	14.9403, 	34, 	21.0665, 	1, 	2.736
2, 	13.0948, 	34, 	20.421, 	1, 	2.736
2, 	13.0948, 	30, 	23.0105, 	1, 	2.736
2, 	12.1773, 	30, 	22.3346, 	1, 	2.736
2, 	12.1773, 	27, 	16.3341, 	1, 	2.736
2, 	13.0948, 	30, 	23.0718, 	1, 	2.736
2, 	13.0948, 	30, 	21.1537, 	1, 	2.736
2, 	9.44278, 	30, 	21.9181, 	1, 	2.736
2, 	9.44278, 	32, 	22.6937, 	1, 	2.736
2, 	9.44278, 	32, 	22.2651, 	1, 	2.736
2, 	6.72981, 	32, 	22.0928, 	1, 	3.04
2, 	6.72981, 	1, 	21.3369, 	1, 	3.04
2, 	8.53639, 	1, 	23.1433, 	1, 	3.04
2, 	8.53639, 	32, 	21.7504, 	1, 	3.04
2, 	8.53639, 	32, 	22.8034, 	1, 	3.04
2, 	8.53639, 	32, 	22.0509, 	1, 	3.04
2, 	4.03194, 	32, 	21.398, 	1, 	3.04
2, 	4.03194, 	1, 	22.1655, 	1, 	3.04
2, 	5.82915, 	1, 	23.0611, 	1, 	3.04
2, 	5.82915, 	33, 	20.988, 	1, 	3.04
2, 	3.13493, 	33, 	20.5585, 	0, 	3.04
2, 	3.13493, 	24, 	18.5399, 	0, 	2.736
1, 	3.13493, 	19, 	23.856, 	1, 	2.128
1, 	1.34299, 	19, 	26.2954, 	1, 	1.824
2, 	1.34299, 	20, 	25.1304, 	1, 	1.824
2, 	1.34299, 	20, 	23.5482, 	1, 	1.824
2, 	1.34299, 	20, 	23.913, 	1, 	1.824
2, 	0.447628, 	20, 	23.7011, 	1, 	1.824
2, 	0.447628, 	-9, 	22.4494, 	1, 	1.824
2, 	-2.23869, 	18, 	24.0571, 	1, 	2.128
2, 	-0.447628, 	18, 	25.0794, 	1, 	2.432
2, 	-0.447628, 	-9, 	23.539, 	1, 	2.736
2, 	-1.34299, 	-9, 	25.0336, 	1, 	3.04
2, 	-1.34299, 	-15, 	24.5922, 	1, 	3.04
2, 	-3.13493, 	-15, 	21.3886, 	1, 	3.04
2, 	-3.13493, 	1, 	21.841, 	1, 	3.04
2, 	-3.13493, 	1, 	26.0198, 	1, 	3.04
2, 	-3.13493, 	1, 	26.9113, 	1, 	3.04
2, 	-5.82915, 	-35, 	26.1035, 	1, 	3.04
2, 	-5.82915, 	-35, 	21.7725, 	1, 	3.04
2, 	-4.03194, 	-35, 	20.2453, 	1, 	3.04
2, 	-4.03194, 	-17, 	20.2453, 	1, 	3.04
2, 	-3.13493, 	-17, 	24.953, 	1, 	3.04
2, 	-3.13493, 	1, 	26.3053, 	1, 	3.04
2, 	-5.82915, 	1, 	24.6003, 	1, 	3.04
2, 	-5.82915, 	-35, 	24.6003, 	1, 	3.04
2, 	-7.63215, 	-35, 	20.4807, 	1, 	3.04
2, 	-7.63215, 	-42, 	20.8073, 	1, 	3.04
2, 	-8.53639, 	-42, 	19.5986, 	1, 	3.04
2, 	-8.53639, 	0, 	20.979, 	1, 	3.04
2, 	-7.63215, 	0, 	23.4139, 	1, 	3.04
2, 	-7.63215, 	-42, 	22.4528, 	1, 	3.04
2, 	-8.53639, 	0, 	0, 	0, 	3.04
2, 	-8.53639, 	4, 	21.8146, 	1, 	3.04
2, 	-2.23869, 	4, 	24.1916, 	1, 	3.04
2, 	-2.23869, 	18, 	25.748, 	1, 	3.04
2, 	-15.8689, 	18, 	18.2544, 	1, 	3.04
2, 	-15.8689, 	-15, 	0, 	0, 	3.04
2, 	-4.03194, 	-29, 	25.5212, 	1, 	3.04
2, 	-4.03194, 	-17, 	25.5167, 	1, 	3.04
2, 	-4.92994, 	-17, 	24.6673, 	1, 	3.04
2, 	-4.92994, 	-30, 	25.3819, 	1, 	3.04
2, 	-16.8018, 	-31, 	0, 	0, 	3.04
2, 	-16.8018, 	-31, 	24.2122, 	1, 	3.04
2, 	-14.9403, 	-31, 	25.1907, 	1, 	3.04
2, 	-14.9403, 	-25, 	25.1907, 	1, 	3.04
2, 	-16.8018, 	-25, 	22.592, 	1, 	3.04
2, 	-3.13493, 	-31, 	23.9029, 	1, 	3.04
2, 	-3.13493, 	1, 	22.3928, 	1, 	3.04
2, 	-3.13493, 	1, 	22.252, 	0, 	3.04
2, 	-3.13493, 	1, 	22.0938, 	1, 	2.736
1, 	-3.13493, 	1, 	23.4276, 	1, 	2.432
2, 	-19.6296, 	-3, 	19.1171, 	1, 	2.432
2, 	-19.6296, 	-3, 	19.4933, 	0, 	2.432
2, 	-8.53639, 	-3, 	22.0261, 	1, 	2.128
1, 	-8.53639, 	4, 	22.3409, 	1, 	1.824
1, 	-22.508, 	-37, 	0, 	0, 	1.824
2, 	-22.508, 	-37, 	22.9735, 	1, 	1.52
2, 	-2.23869, 	-37, 	20.9065, 	1, 	1.52
2, 	-2.23869, 	18, 	22.8669, 	1, 	1.824
2, 	-24.4603, 	18, 	13.69, 	1, 	1.824
2, 	-24.4603, 	-30, 	0, 	0, 	1.824
2, 	-24.4603, 	-32, 	22.7891, 	1, 	2.128
2, 	-24.4603, 	-32, 	22.5777, 	1, 	2.432
2, 	-0.447628, 	-32, 	22.9955, 	1, 	2.432
