(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:45:37.930, 	1, 	1, 	15.728, 	9.09755, 	0, 	40, 	2.736, 	(0.76982,0.00032689);(-0.974356,-0.206514);(1.32424,-0.282495);(-0.969007,0.790581);
17:45:52.052, 	1, 	2, 	15.0524, 	24.4844, 	1, 	36, 	2.736, 	(-0.42821,0.3575);
17:45:54.319, 	1, 	2, 	28.2912, 	19.4582, 	1, 	4, 	3.04, 	(0.0623567,-0.13851);
17:45:54.339, 	1, 	2, 	27.1776, 	24.9558, 	1, 	4, 	3.04, 	(-0.137644,-0.556092);
17:45:54.359, 	1, 	2, 	26.8726, 	24.4916, 	1, 	4, 	3.04, 	(-0.428268,-0.580773);
17:45:54.379, 	1, 	2, 	28.9407, 	25.4301, 	1, 	4, 	3.04, 	(-0.0179924,0.622463);
17:45:54.400, 	1, 	2, 	27.8691, 	26.0621, 	1, 	4, 	3.04, 	(0.0130082,-0.712696);
17:45:54.420, 	0, 	2, 	28.861, 	8.33821, 	1, 	4, 	3.04, 	(0.0381701,-0.000885444);
17:45:54.440, 	0, 	2, 	28.3, 	8.3912, 	0, 	8, 	2.736, 	(0.0269709,0.0113528);
17:45:54.459, 	1, 	1, 	26.5575, 	26.0235, 	0, 	12, 	2.128, 	(-1.43484,-0.676552);(1.30708,-1.64402);(2.23332,0.0223649);(1.50034,1.66238);
17:45:54.481, 	1, 	2, 	27.6603, 	26.228, 	1, 	12, 	2.128, 	(0.00258076,0.744942);
17:45:54.500, 	1, 	2, 	29.31, 	24.7532, 	1, 	12, 	2.128, 	(0.624116,0.378594);
17:45:54.521, 	1, 	2, 	29.0057, 	25.8181, 	1, 	12, 	2.128, 	(-0.736234,0.176562);
17:45:54.541, 	1, 	2, 	27.0003, 	26.3464, 	1, 	8, 	2.128, 	(0.101294,0.563328);
17:45:54.561, 	1, 	2, 	30.4691, 	26.1532, 	1, 	8, 	2.128, 	(-0.753803,0.244164);
17:45:54.581, 	1, 	2, 	29.5288, 	26.0083, 	1, 	8, 	2.128, 	(-0.682974,0.0864254);
17:45:54.601, 	1, 	2, 	28.0461, 	20.7699, 	1, 	8, 	2.128, 	(0.0641531,-0.0121786);
17:45:54.621, 	1, 	2, 	31.197, 	26.4026, 	1, 	8, 	2.432, 	(0.746835,-0.534834);
17:45:54.641, 	1, 	2, 	29.5856, 	25.4017, 	1, 	8, 	2.736, 	(-0.827235,-0.0101148);
17:45:54.662, 	1, 	2, 	26.4501, 	26.3805, 	1, 	8, 	3.04, 	(-0.435616,-0.799939);
17:45:54.682, 	1, 	2, 	28.6407, 	26.5094, 	1, 	8, 	3.04, 	(0.153221,0.484731);
17:45:54.702, 	1, 	2, 	22.0422, 	24.4513, 	1, 	8, 	3.04, 	(-0.81715,0.36474);
17:45:54.722, 	1, 	2, 	25.2469, 	19.7038, 	1, 	8, 	3.04, 	(0.0484663,-0.217902);
17:45:54.743, 	1, 	2, 	30.0653, 	26.0781, 	1, 	8, 	3.04, 	(0.886016,-0.00838331);
17:45:54.762, 	1, 	2, 	21.0163, 	23.3775, 	1, 	8, 	3.04, 	(0.87713,0.0498596);
17:45:54.782, 	1, 	2, 	25.8472, 	26.2597, 	1, 	8, 	3.04, 	(0.687782,-0.692955);
17:45:54.803, 	0, 	2, 	27.8219, 	26.2597, 	1, 	8, 	3.04, 	(0.687782,-0.692955);
17:45:54.823, 	1, 	2, 	20.5573, 	24.9937, 	1, 	12, 	2.736, 	(-0.946351,-0.0247542);
17:45:54.841, 	1, 	1, 	30.8288, 	24.9311, 	0, 	12, 	2.432, 	(1.58343,-0.945512);(1.73585,1.20781);(0.779474,1.05644);(0.285783,1.67493);
17:45:54.863, 	1, 	2, 	28.9834, 	25.1485, 	1, 	12, 	2.432, 	(-0.556715,-0.0320347);
17:45:54.883, 	1, 	2, 	31.0237, 	20.6984, 	1, 	12, 	2.432, 	(-0.0793334,0.117706);
17:45:54.903, 	1, 	2, 	29.8891, 	21.8662, 	1, 	12, 	2.432, 	(-0.00620696,-0.104327);
17:45:54.924, 	1, 	2, 	28.7027, 	22.5516, 	1, 	8, 	2.432, 	(-0.0507228,0.0682573);
17:45:54.944, 	1, 	2, 	19.5423, 	23.0601, 	1, 	4, 	2.432, 	(0.523653,-0.776105);
17:45:54.964, 	1, 	2, 	31.0281, 	25.9792, 	1, 	4, 	2.432, 	(-0.686846,0.451741);
17:45:54.984, 	1, 	2, 	28.7952, 	21.3527, 	1, 	4, 	2.432, 	(0.131328,0.0317896);
17:45:55.004, 	1, 	2, 	31.2858, 	20.7426, 	1, 	4, 	2.736, 	(-0.0930734,0.214417);
17:45:55.024, 	1, 	2, 	22.3976, 	20.6043, 	1, 	4, 	2.736, 	(0.301312,0.0882558);
17:45:55.045, 	1, 	2, 	26.7335, 	20.2771, 	1, 	4, 	3.04, 	(-0.11405,0.262403);
17:45:55.065, 	1, 	2, 	28.6329, 	25.6385, 	1, 	4, 	3.04, 	(-0.442726,-0.32222);
17:45:55.085, 	1, 	2, 	21.7752, 	24.8841, 	1, 	4, 	3.04, 	(0.902527,0.0149725);
17:45:55.105, 	1, 	2, 	29.2102, 	24.3244, 	1, 	4, 	3.04, 	(0.0852323,0.603716);
17:45:55.125, 	1, 	2, 	29.3148, 	26.1588, 	1, 	4, 	3.04, 	(-0.121943,0.559157);
17:45:55.145, 	1, 	2, 	31.2092, 	25.2927, 	1, 	4, 	3.04, 	(-0.0992481,-0.874017);
17:45:55.166, 	1, 	2, 	30.3627, 	25.383, 	1, 	4, 	3.04, 	(0.731009,0.145792);
17:45:55.186, 	1, 	2, 	31.1116, 	26.4965, 	1, 	4, 	3.04, 	(0.971384,-0.21714);
17:45:55.206, 	1, 	2, 	21.2615, 	23.9979, 	1, 	4, 	3.04, 	(0.791124,-0.031702);
17:45:55.231, 	1, 	2, 	31.1138, 	25.7656, 	1, 	4, 	3.04, 	(-0.0806779,0.631306);
17:45:55.246, 	1, 	2, 	29.5837, 	25.5166, 	1, 	4, 	3.04, 	(0.346379,-0.67746);
17:45:55.266, 	1, 	2, 	20.5082, 	24.2233, 	1, 	4, 	3.04, 	(0.242745,-0.965477);
17:45:55.287, 	1, 	2, 	30.7212, 	26.3293, 	1, 	4, 	3.04, 	(-0.0821785,0.804669);
17:45:55.306, 	1, 	2, 	28.5196, 	26.849, 	1, 	-1.249e-14, 	3.04, 	(0.886994,0.496059);
17:45:55.332, 	1, 	2, 	30.8768, 	21.3488, 	1, 	-1.249e-14, 	3.04, 	(-0.106943,0.144854);
17:45:55.347, 	1, 	2, 	23.7966, 	20.7811, 	1, 	-1.249e-14, 	3.04, 	(0.260431,0.0795808);
17:45:55.367, 	1, 	2, 	29.2529, 	22.4319, 	1, 	-1.249e-14, 	3.04, 	(0.0405464,-0.0706878);
17:45:55.387, 	1, 	2, 	32.4712, 	26.8775, 	1, 	-1.249e-14, 	3.04, 	(0.0300587,-0.914208);
17:45:55.407, 	1, 	2, 	22.6453, 	26.0686, 	1, 	-1.249e-14, 	3.04, 	(0.144467,-0.996047);
17:45:55.428, 	1, 	2, 	29.4772, 	26.5825, 	1, 	-1.249e-14, 	3.04, 	(0.603485,-0.371038);
17:45:55.449, 	0, 	2, 	20.0001, 	16.5966, 	1, 	-1.249e-14, 	3.04, 	(-0.302249,-0.24123);
17:45:55.469, 	1, 	2, 	30.5831, 	21.1803, 	1, 	4, 	2.736, 	(0.121549,-0.0650996);
17:45:55.485, 	1, 	1, 	26.2639, 	19.6179, 	0, 	4, 	2.432, 	(-1.54588,-0.336737);(-1.62567,-1.13832);(-2.25127,-0.616953);(-2.52263,1.04691);
17:45:55.508, 	1, 	2, 	29.5878, 	25.5459, 	1, 	4, 	2.432, 	(-0.246014,-0.33057);
17:45:55.528, 	1, 	2, 	32.1619, 	25.4106, 	1, 	4, 	2.432, 	(-0.553798,-0.685449);
17:45:55.549, 	1, 	2, 	26.3361, 	25.4912, 	1, 	4, 	2.432, 	(-0.571851,-0.83997);
17:45:55.569, 	1, 	2, 	29.667, 	26.1104, 	1, 	4, 	2.432, 	(-0.506999,-0.311974);
17:45:55.589, 	1, 	2, 	32.1692, 	24.9675, 	1, 	4, 	2.432, 	(-0.0757688,-0.569072);
17:45:55.609, 	1, 	2, 	30.2168, 	25.3614, 	1, 	4, 	2.432, 	(0.352731,0.363231);
17:45:55.629, 	1, 	2, 	28.2526, 	26.0163, 	1, 	4, 	2.432, 	(0.430742,-0.873212);
17:45:55.649, 	1, 	2, 	20.3817, 	23.9652, 	1, 	4, 	2.736, 	(-0.326723,-0.780768);
17:45:55.669, 	1, 	2, 	24.782, 	21.8381, 	1, 	4, 	2.736, 	(0.329981,0.102504);
17:45:55.690, 	1, 	2, 	29.0206, 	21.5443, 	1, 	4, 	3.04, 	(0.246215,-0.200718);
17:45:55.710, 	1, 	2, 	20.1789, 	20.8994, 	1, 	4, 	3.04, 	(0.320205,0.128811);
17:45:55.730, 	1, 	2, 	22.9806, 	25.1078, 	1, 	4, 	3.04, 	(0.941462,-0.407692);
17:45:55.750, 	1, 	2, 	27.079, 	26.1336, 	1, 	4, 	3.04, 	(0.0722339,1.0091);
17:45:55.771, 	1, 	2, 	19.2936, 	22.6374, 	1, 	4, 	3.04, 	(-0.755985,-0.549097);
17:45:55.790, 	1, 	2, 	30.9745, 	25.3274, 	1, 	4, 	3.04, 	(-0.580859,0.256855);
17:45:55.810, 	1, 	2, 	29.3912, 	25.144, 	1, 	4, 	3.04, 	(0.351667,-0.404203);
17:45:55.831, 	1, 	2, 	30.5098, 	24.607, 	1, 	4, 	3.04, 	(-0.290637,-0.60815);
17:45:55.851, 	1, 	2, 	31.0225, 	23.3266, 	1, 	4, 	3.04, 	(0.217092,0.173969);
17:45:55.871, 	1, 	2, 	26.2889, 	23.0763, 	1, 	4, 	3.04, 	(0.354399,0.186924);
17:45:55.891, 	1, 	2, 	30.5683, 	24.0655, 	1, 	4, 	3.04, 	(0.291507,0.230011);
17:45:55.911, 	1, 	2, 	31.5712, 	23.6355, 	1, 	4, 	3.04, 	(0.301727,-0.135238);
17:45:55.931, 	1, 	2, 	24.8387, 	23.5723, 	1, 	4, 	3.04, 	(0.367422,-0.227026);
17:45:55.952, 	1, 	2, 	29.4886, 	24.3098, 	1, 	-1.249e-14, 	3.04, 	(-0.190124,0.193736);
17:45:55.972, 	1, 	2, 	31.2675, 	24.927, 	1, 	-1.249e-14, 	3.04, 	(0.399442,-0.00332057);
17:45:55.992, 	1, 	2, 	29.8257, 	24.7813, 	1, 	-1.249e-14, 	3.04, 	(0.114054,-0.364093);
17:45:56.012, 	1, 	2, 	28.9266, 	23.7194, 	1, 	-1.249e-14, 	3.04, 	(-0.212859,-0.447671);
17:45:56.032, 	1, 	2, 	31.2143, 	23.3499, 	1, 	-1.249e-14, 	3.04, 	(-0.298875,-0.353501);
17:45:56.053, 	1, 	2, 	30.0856, 	25.9821, 	1, 	-1.249e-14, 	3.04, 	(0.712504,0.231417);
17:45:56.072, 	1, 	2, 	29.2932, 	25.9684, 	1, 	-1.249e-14, 	3.04, 	(-0.271544,-0.534258);
17:45:56.092, 	1, 	2, 	30.433, 	26.1999, 	1, 	-1.249e-14, 	3.04, 	(0.656993,-0.512109);
17:45:56.113, 	1, 	2, 	23.0639, 	21.4452, 	1, 	-1.249e-14, 	3.04, 	(-0.180199,-0.258003);
17:45:56.133, 	1, 	2, 	27.9191, 	20.9092, 	1, 	-1.249e-14, 	3.04, 	(0.0185108,-0.239062);
17:45:56.153, 	1, 	2, 	20.0319, 	20.1682, 	1, 	-1.249e-14, 	3.04, 	(0.23907,0.254537);
17:45:56.174, 	1, 	2, 	23.5501, 	22.1257, 	1, 	-1.249e-14, 	3.04, 	(-0.328178,-0.189591);
17:45:56.193, 	1, 	2, 	30.2075, 	22.165, 	1, 	-1.249e-14, 	3.04, 	(-0.0771796,0.00313777);
17:45:56.215, 	1, 	2, 	30.7118, 	21.2667, 	1, 	-1.249e-14, 	3.04, 	(-0.170994,-0.0905518);
17:45:56.234, 	1, 	2, 	22.3035, 	20.2636, 	1, 	-1.249e-14, 	3.04, 	(0.0163675,0.31279);
17:45:56.254, 	0, 	2, 	26.1731, 	15.3887, 	1, 	-1.249e-14, 	3.04, 	(-0.144208,-0.103747);
17:45:56.274, 	1, 	2, 	27.6749, 	22.6885, 	1, 	4, 	2.736, 	(-0.0812546,0.0990375);
17:45:56.289, 	1, 	1, 	29.3991, 	20.7255, 	0, 	4, 	2.432, 	(-0.111688,1.5253);(1.3593,1.48056);(1.84061,-1.07473);(-1.11873,-1.92199);
17:45:56.314, 	1, 	2, 	24.8667, 	20.4093, 	1, 	4, 	2.432, 	(-0.116203,0.257375);
17:45:56.334, 	1, 	2, 	28.9574, 	22.7744, 	1, 	4, 	2.432, 	(-0.101035,0.113825);
17:45:56.354, 	1, 	2, 	20.9489, 	20.3298, 	1, 	4, 	2.432, 	(0.299238,0.157815);
17:45:56.374, 	1, 	2, 	30.1976, 	25.8229, 	1, 	4, 	2.432, 	(-0.657943,0.352797);
17:45:56.395, 	1, 	2, 	28.5818, 	26.6565, 	1, 	4, 	2.432, 	(-0.904082,-0.23072);
17:45:56.416, 	1, 	2, 	20.957, 	23.5184, 	1, 	4, 	2.432, 	(0.693133,-0.407106);
17:45:56.437, 	1, 	2, 	29.3628, 	20.973, 	1, 	4, 	2.432, 	(0.0314205,0.230499);
17:45:56.455, 	0, 	2, 	27.6902, 	20.5561, 	1, 	4, 	2.432, 	(0.185721,-0.179262);
17:45:56.475, 	1, 	2, 	29.9286, 	24.5135, 	1, 	8, 	2.432, 	(-0.572979,0.00859743);
17:45:56.494, 	1, 	1, 	25.2198, 	23.3263, 	0, 	8, 	2.432, 	(-1.16775,0.756008);(0.0131608,1.74198);(2.15837,-0.0440724);(-0.447427,-2.15684);
17:45:56.515, 	1, 	2, 	27.3409, 	24.6678, 	1, 	8, 	2.432, 	(-0.340293,-0.596601);
17:45:56.536, 	1, 	2, 	30.856, 	24.4504, 	1, 	8, 	2.432, 	(-0.158588,0.617887);
17:45:56.556, 	1, 	2, 	22.3948, 	24.6355, 	1, 	8, 	2.432, 	(0.728945,-0.0351524);
17:45:56.576, 	1, 	2, 	29.9104, 	25.4265, 	1, 	8, 	2.432, 	(-0.0680944,0.468147);
17:45:56.596, 	1, 	2, 	30.1961, 	25.6082, 	1, 	8, 	2.432, 	(-0.57522,-0.263081);
17:45:56.617, 	1, 	2, 	21.7585, 	21.9987, 	1, 	8, 	2.432, 	(-0.0177048,0.480605);
17:45:56.637, 	1, 	2, 	28.0775, 	24.3946, 	1, 	8, 	2.432, 	(-0.011812,-0.307684);
17:45:56.657, 	1, 	2, 	28.4685, 	24.4012, 	1, 	8, 	2.736, 	(0.0164247,0.262512);
17:45:56.677, 	1, 	2, 	21.868, 	21.7676, 	1, 	8, 	2.736, 	(-0.212313,0.448423);
17:45:56.697, 	1, 	2, 	28.6695, 	24.4748, 	1, 	8, 	3.04, 	(-0.124089,0.317003);
17:45:56.717, 	1, 	2, 	28.8779, 	23.7276, 	1, 	8, 	3.04, 	(-0.320927,-0.357193);
17:45:56.738, 	1, 	2, 	21.2431, 	22.2647, 	1, 	8, 	3.04, 	(-0.526564,-0.206165);
17:45:56.758, 	1, 	2, 	24.3592, 	23.7035, 	1, 	4, 	3.04, 	(-0.0560378,0.537269);
17:45:56.778, 	1, 	2, 	27.4499, 	25.733, 	1, 	4, 	3.04, 	(-0.306182,-0.474644);
