2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-27.4476, 	-27.4476, 	23.9549, 	1, 	2.128
2, 	-30.5182, 	-30.5182, 	23.9788, 	1, 	2.128
2, 	-30.5182, 	-30.5182, 	21.4248, 	1, 	2.128
2, 	-26.4433, 	-26.4433, 	25.0563, 	1, 	2.128
2, 	-26.4433, 	-26.4433, 	24.5889, 	1, 	2.128
2, 	-26.4433, 	-26.4433, 	24.7958, 	1, 	2.432
2, 	-26.4433, 	-26.4433, 	24.7985, 	1, 	2.736
2, 	-0.447628, 	-0.447628, 	24.9846, 	1, 	3.04
2, 	-0.447628, 	-0.447628, 	22.0737, 	1, 	3.04
2, 	-24.4603, 	-24.4603, 	19.7971, 	0, 	3.04
2, 	-24.4603, 	-24.4603, 	20.024, 	1, 	2.736
1, 	-24.4603, 	-24.4603, 	22.2857, 	1, 	2.432
2, 	-24.4603, 	-24.4603, 	23.3443, 	1, 	2.432
2, 	-24.4603, 	-24.4603, 	25.6333, 	1, 	2.432
2, 	-24.4603, 	-24.4603, 	25.5637, 	1, 	2.432
2, 	-24.4603, 	-24.4603, 	25.4934, 	1, 	2.432
2, 	-22.508, 	-22.508, 	25.5174, 	1, 	2.432
2, 	-22.508, 	-22.508, 	25.8797, 	1, 	2.432
2, 	-22.508, 	-22.508, 	25.425, 	1, 	2.432
2, 	-22.508, 	-22.508, 	25.0447, 	1, 	2.736
2, 	-22.508, 	-22.508, 	26.7749, 	1, 	2.736
2, 	-22.508, 	-22.508, 	24.4587, 	1, 	3.04
2, 	-22.508, 	-22.508, 	25.2292, 	1, 	3.04
2, 	-18.6818, 	-18.6818, 	26.095, 	1, 	3.04
2, 	-18.6818, 	-18.6818, 	25.5973, 	1, 	3.04
2, 	-20.5829, 	-20.5829, 	25.0268, 	1, 	3.04
2, 	-20.5829, 	-20.5829, 	18.9309, 	1, 	3.04
2, 	-19.6296, 	-19.6296, 	26.0187, 	1, 	3.04
2, 	-19.6296, 	-19.6296, 	25.8779, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	24.6285, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	25.9564, 	1, 	3.04
2, 	-5.82915, 	-5.82915, 	25.5553, 	1, 	3.04
2, 	-5.82915, 	-5.82915, 	24.269, 	1, 	3.04
2, 	-15.8689, 	-15.8689, 	25.8839, 	1, 	3.04
2, 	-15.8689, 	-15.8689, 	25.1104, 	1, 	3.04
2, 	-15.8689, 	-15.8689, 	25.6498, 	1, 	3.04
2, 	-15.8689, 	-15.8689, 	25.7661, 	1, 	3.04
2, 	-14.0157, 	-14.0157, 	25.7076, 	1, 	3.04
2, 	-14.0157, 	-14.0157, 	26.7056, 	1, 	3.04
2, 	-15.8689, 	-15.8689, 	25.6241, 	1, 	3.04
2, 	-15.8689, 	-15.8689, 	26.3411, 	1, 	3.04
2, 	-8.53639, 	-8.53639, 	25.5281, 	1, 	3.04
2, 	-8.53639, 	-8.53639, 	25.4172, 	1, 	3.04
2, 	-14.9403, 	-14.9403, 	25.4431, 	1, 	3.04
2, 	-14.9403, 	-14.9403, 	25.8402, 	1, 	3.04
2, 	-9.44278, 	-9.44278, 	25.1815, 	1, 	3.04
2, 	-9.44278, 	-9.44278, 	23.8729, 	1, 	3.04
2, 	-11.263, 	-11.263, 	25.1523, 	1, 	3.04
2, 	-11.263, 	-11.263, 	26.6367, 	1, 	3.04
2, 	-8.53639, 	-8.53639, 	25.3382, 	1, 	3.04
2, 	-8.53639, 	-8.53639, 	23.4213, 	1, 	3.04
2, 	-9.44278, 	-9.44278, 	25.1092, 	1, 	3.04
2, 	-9.44278, 	-9.44278, 	25.4142, 	1, 	3.04
2, 	-6.72981, 	-6.72981, 	25.2664, 	1, 	3.04
2, 	-6.72981, 	-6.72981, 	26.2898, 	1, 	3.04
2, 	-8.53639, 	-8.53639, 	27.0832, 	1, 	3.04
2, 	-8.53639, 	-8.53639, 	26.108, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	25.2783, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	26.2947, 	1, 	3.04
2, 	-5.82915, 	-5.82915, 	25.2042, 	1, 	3.04
2, 	-5.82915, 	-5.82915, 	25.0386, 	1, 	3.04
2, 	-5.82915, 	-5.82915, 	26.0717, 	1, 	3.04
2, 	-5.82915, 	-5.82915, 	25.4958, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	25.1184, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	24.6206, 	1, 	3.04
2, 	0.447628, 	0.447628, 	25.066, 	1, 	3.04
2, 	0.447628, 	0.447628, 	26.0468, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	23.5782, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	25.9584, 	1, 	3.04
2, 	-4.92994, 	-4.92994, 	26.0623, 	1, 	3.04
2, 	-4.92994, 	-4.92994, 	26.0623, 	0, 	3.04
2, 	-4.03194, 	-4.03194, 	25.3946, 	1, 	2.736
1, 	-4.03194, 	-4.03194, 	25.4277, 	1, 	2.432
2, 	-4.03194, 	-4.03194, 	24.8835, 	1, 	2.432
2, 	-3.13493, 	-3.13493, 	24.2502, 	1, 	2.432
2, 	-3.13493, 	-3.13493, 	22.0882, 	1, 	2.432
2, 	-0.447628, 	-0.447628, 	24.6617, 	1, 	2.432
2, 	-0.447628, 	-0.447628, 	25.1551, 	1, 	2.432
2, 	3.13493, 	3.13493, 	26.0437, 	1, 	2.432
2, 	3.13493, 	3.13493, 	25.3465, 	1, 	2.432
2, 	0.447628, 	0.447628, 	24.4034, 	1, 	2.736
2, 	0.447628, 	0.447628, 	24.9164, 	1, 	2.736
2, 	0.447628, 	0.447628, 	24.9129, 	1, 	3.04
2, 	0.447628, 	0.447628, 	24.4199, 	1, 	3.04
2, 	4.03194, 	4.03194, 	22.7989, 	1, 	3.04
2, 	4.03194, 	4.03194, 	23.8721, 	1, 	3.04
2, 	-4.92994, 	-4.92994, 	25.0271, 	1, 	3.04
2, 	-4.92994, 	-4.92994, 	22.986, 	1, 	3.04
2, 	7.63215, 	7.63215, 	22.0495, 	1, 	3.04
2, 	7.63215, 	7.63215, 	23.294, 	1, 	3.04
2, 	40.4239, 	40.4239, 	23.294, 	1, 	3.04
2, 	40.4239, 	40.4239, 	24.2959, 	1, 	3.04
2, 	40.4239, 	40.4239, 	19.8862, 	0, 	3.04
1, 	40.4239, 	40.4239, 	22.599, 	1, 	2.432
1, 	40.4239, 	40.4239, 	23.4519, 	1, 	2.128
2, 	4.92994, 	4.92994, 	21.1679, 	0, 	2.128
2, 	4.92994, 	4.92994, 	20.52, 	1, 	1.824
1, 	4.92994, 	4.92994, 	22.0821, 	1, 	1.52
2, 	12.1773, 	12.1773, 	22.5975, 	1, 	1.52
2, 	12.1773, 	12.1773, 	23.4305, 	1, 	1.52
2, 	12.1773, 	12.1773, 	22.666, 	1, 	1.52
2, 	12.1773, 	12.1773, 	24.0681, 	1, 	1.52
2, 	13.0948, 	13.0948, 	24.5912, 	1, 	1.824
2, 	13.0948, 	13.0948, 	25.0125, 	1, 	2.128
2, 	13.0948, 	13.0948, 	23.0118, 	1, 	2.432
2, 	13.0948, 	13.0948, 	22.7541, 	1, 	2.736
2, 	13.0948, 	13.0948, 	23.7668, 	1, 	2.736
2, 	13.0948, 	13.0948, 	21.1147, 	1, 	3.04
2, 	16.8018, 	16.8018, 	21.9048, 	1, 	3.04
2, 	16.8018, 	16.8018, 	21.209, 	1, 	3.04
2, 	15.8689, 	15.8689, 	22.8589, 	1, 	3.04
2, 	15.8689, 	15.8689, 	20.686, 	1, 	3.04
2, 	15.8689, 	15.8689, 	20.8145, 	1, 	3.04
2, 	15.8689, 	15.8689, 	21.5373, 	1, 	3.04
2, 	18.6818, 	18.6818, 	21.4525, 	1, 	3.04
2, 	18.6818, 	18.6818, 	21.3483, 	1, 	3.04
2, 	15.8689, 	15.8689, 	20.8818, 	1, 	3.04
2, 	15.8689, 	15.8689, 	20.814, 	1, 	3.04
2, 	41.6104, 	41.6104, 	21.055, 	1, 	3.04
2, 	41.6104, 	41.6104, 	20.5883, 	1, 	3.04
2, 	17.7394, 	17.7394, 	18.5184, 	1, 	3.04
2, 	17.7394, 	17.7394, 	18.2796, 	0, 	3.04
1, 	17.7394, 	17.7394, 	17.1816, 	1, 	2.432
1, 	18.6818, 	18.6818, 	15.1056, 	1, 	2.128
2, 	18.6818, 	18.6818, 	19.6587, 	1, 	2.128
2, 	17.7394, 	17.7394, 	19.5225, 	1, 	2.128
2, 	17.7394, 	17.7394, 	19.1338, 	1, 	2.128
2, 	17.7394, 	17.7394, 	18.751, 	1, 	2.128
2, 	17.7394, 	17.7394, 	18.5102, 	1, 	2.128
2, 	18.6818, 	18.6818, 	18.5102, 	1, 	2.128
2, 	18.6818, 	18.6818, 	18.6628, 	1, 	2.128
2, 	19.6296, 	19.6296, 	19.7415, 	1, 	2.432
2, 	19.6296, 	19.6296, 	16.1039, 	1, 	2.736
2, 	16.8018, 	16.8018, 	17.446, 	1, 	3.04
2, 	16.8018, 	16.8018, 	17.2212, 	1, 	3.04
2, 	18.6818, 	18.6818, 	15.9289, 	1, 	3.04
2, 	18.6818, 	18.6818, 	16.6131, 	1, 	3.04
2, 	34.772, 	34.772, 	18.3623, 	1, 	3.04
2, 	34.772, 	34.772, 	18.8279, 	1, 	3.04
2, 	11.263, 	11.263, 	20.2479, 	1, 	3.04
2, 	11.263, 	11.263, 	15.5615, 	1, 	3.04
2, 	19.6296, 	19.6296, 	15.6879, 	0, 	3.04
2, 	19.6296, 	19.6296, 	14.2031, 	1, 	2.736
1, 	19.6296, 	19.6296, 	11.0981, 	1, 	2.432
2, 	23.4805, 	23.4805, 	15.1726, 	1, 	2.432
2, 	23.4805, 	23.4805, 	17.1901, 	0, 	2.432
2, 	20.5829, 	20.5829, 	15.3524, 	1, 	2.128
1, 	20.5829, 	20.5829, 	10.5286, 	1, 	1.824
2, 	24.4603, 	24.4603, 	15.3051, 	0, 	1.824
1, 	24.4603, 	24.4603, 	12.9655, 	0, 	1.52
1, 	24.4603, 	24.4603, 	14.4225, 	1, 	0.912
1, 	24.4603, 	24.4603, 	9.98975, 	1, 	0.912
2, 	21.5423, 	21.5423, 	17.6028, 	0, 	0.912
1, 	21.5423, 	21.5423, 	11.7997, 	1, 	0.608
2, 	21.5423, 	21.5423, 	15.5567, 	0, 	0.608
2, 	21.5423, 	21.5423, 	15.9397, 	1, 	0.608
1, 	21.5423, 	21.5423, 	13.7165, 	1, 	0.304
2, 	22.508, 	22.508, 	15.3708, 	1, 	0.608
2, 	21.5423, 	21.5423, 	16.2916, 	0, 	0.608
1, 	21.5423, 	21.5423, 	12.786, 	1, 	0.608
1, 	21.5423, 	21.5423, 	12.78, 	1, 	0.608
2, 	20.5829, 	20.5829, 	15.0443, 	1, 	0.912
2, 	20.5829, 	20.5829, 	14.0561, 	0, 	0.912
2, 	21.5423, 	21.5423, 	13.0945, 	1, 	1.216
1, 	21.5423, 	21.5423, 	9.05119, 	0, 	1.216
1, 	21.5423, 	21.5423, 	6.41907, 	1, 	0.912
1, 	19.6296, 	19.6296, 	12.596, 	1, 	0.912
2, 	19.6296, 	19.6296, 	15.4882, 	0, 	0.912
2, 	20.5829, 	20.5829, 	16.0465, 	0, 	0.608
1, 	20.5829, 	20.5829, 	12.267, 	0, 	0.608
1, 	20.5829, 	20.5829, 	10.1139, 	1, 	0.608
1, 	21.5423, 	21.5423, 	15.2361, 	1, 	0.304
2, 	21.5423, 	21.5423, 	16.819, 	1, 	0.608
2, 	21.5423, 	21.5423, 	15.4794, 	1, 	0.608
2, 	21.5423, 	21.5423, 	17.5254, 	1, 	0.912
2, 	19.6296, 	19.6296, 	19.0478, 	1, 	1.216
2, 	19.6296, 	19.6296, 	19.1126, 	1, 	1.52
2, 	17.7394, 	17.7394, 	15.6154, 	1, 	1.824
2, 	17.7394, 	17.7394, 	16.01, 	1, 	2.128
2, 	18.6818, 	18.6818, 	16.8185, 	1, 	2.432
2, 	18.6818, 	18.6818, 	17.7491, 	1, 	2.736
2, 	47.9181, 	47.9181, 	17.4965, 	1, 	3.04
2, 	47.9181, 	47.9181, 	17.4965, 	1, 	3.04
2, 	17.7394, 	17.7394, 	12.9786, 	0, 	3.04
2, 	17.7394, 	17.7394, 	20.0602, 	1, 	2.736
1, 	17.7394, 	17.7394, 	14.5161, 	1, 	2.432
2, 	14.9403, 	14.9403, 	19.8814, 	1, 	2.432
2, 	14.9403, 	14.9403, 	18.1333, 	1, 	2.432
2, 	14.0157, 	14.0157, 	20.5122, 	1, 	2.432
