2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	22.667, 	2, 	13.7215, 	1, 	2.128
2, 	22.667, 	-7, 	13.1794, 	1, 	2.432
2, 	22.667, 	5, 	13.1197, 	1, 	2.736
2, 	22.667, 	0, 	13.9825, 	1, 	2.736
2, 	22.667, 	-3, 	14.1531, 	1, 	0.304
2, 	22.667, 	-4, 	12.6784, 	1, 	0.608
2, 	22.667, 	1, 	14.6817, 	1, 	0.912
2, 	22.667, 	3, 	14.2591, 	1, 	1.216
2, 	22.667, 	-2, 	14.2521, 	1, 	1.52
2, 	22.667, 	-1, 	14.4266, 	1, 	1.824
2, 	22.667, 	6, 	13.7234, 	1, 	2.128
2, 	22.667, 	-5, 	13.9897, 	1, 	2.432
2, 	22.667, 	4, 	13.7769, 	1, 	2.736
2, 	22.667, 	-6, 	12.8176, 	1, 	3.04
2, 	22.667, 	2, 	14.4461, 	1, 	0.304
2, 	22.667, 	0, 	13.4962, 	1, 	0.608
2, 	22.667, 	1, 	13.4705, 	1, 	0.912
2, 	22.667, 	-7, 	13.6981, 	1, 	1.216
2, 	22.667, 	-3, 	12.351, 	1, 	1.52
2, 	22.667, 	5, 	13.6146, 	1, 	1.824
2, 	22.667, 	3, 	12.9188, 	1, 	2.128
2, 	22.667, 	-2, 	12.7164, 	1, 	2.432
2, 	22.667, 	-1, 	13.8409, 	1, 	2.432
2, 	22.667, 	-4, 	13.2535, 	1, 	2.736
2, 	22.667, 	-5, 	14.0131, 	1, 	0.304
2, 	22.667, 	6, 	14.3925, 	1, 	0.608
2, 	22.667, 	-8, 	14.6139, 	1, 	0.912
2, 	22.667, 	4, 	14.4169, 	1, 	1.216
2, 	22.667, 	2, 	14.6335, 	1, 	1.52
2, 	22.667, 	-10, 	14.3307, 	1, 	1.824
2, 	22.667, 	-6, 	13.3068, 	1, 	2.128
2, 	22.667, 	7, 	13.7885, 	1, 	2.128
2, 	22.667, 	0, 	13.5074, 	1, 	2.432
2, 	22.667, 	8, 	14.1029, 	1, 	2.432
2, 	22.667, 	1, 	14.5384, 	1, 	0.608
2, 	22.667, 	-7, 	14.3192, 	1, 	0.912
2, 	22.667, 	5, 	13.9219, 	1, 	1.216
2, 	22.667, 	-3, 	14.1209, 	1, 	1.52
2, 	22.667, 	-1, 	13.4331, 	1, 	1.824
2, 	22.667, 	-8, 	14.1386, 	1, 	2.128
2, 	22.667, 	2, 	13.8217, 	1, 	2.432
2, 	22.667, 	3, 	14.4189, 	1, 	2.736
2, 	22.667, 	-2, 	14.2278, 	1, 	2.736
2, 	22.667, 	-4, 	13.1579, 	1, 	3.04
2, 	22.667, 	4, 	13.9607, 	1, 	0.304
2, 	22.667, 	6, 	13.4641, 	1, 	0.608
2, 	22.667, 	-9, 	13.3175, 	1, 	0.912
2, 	22.667, 	-5, 	13.944, 	1, 	1.216
2, 	22.667, 	-10, 	0, 	1, 	-7.10543e-17
2, 	22.667, 	1, 	13.6166, 	1, 	0.304
2, 	22.667, 	8, 	12.9618, 	1, 	0.608
2, 	22.667, 	-7, 	13.374, 	1, 	0.912
2, 	22.667, 	7, 	14.2312, 	1, 	1.216
2, 	22.667, 	0, 	13.3051, 	1, 	1.52
2, 	22.667, 	9, 	13.6059, 	1, 	0.304
2, 	22.667, 	-6, 	12.8464, 	1, 	0.608
2, 	22.667, 	5, 	13.65, 	1, 	0.912
2, 	22.667, 	-3, 	13.7853, 	1, 	1.216
2, 	22.667, 	-17, 	13.7961, 	1, 	1.52
2, 	22.667, 	3, 	13.4782, 	1, 	1.824
2, 	22.667, 	-2, 	14.0602, 	1, 	2.128
2, 	22.667, 	-8, 	0, 	1, 	-7.10543e-17
2, 	22.667, 	-1, 	15.2653, 	1, 	0.304
2, 	22.667, 	2, 	13.7258, 	1, 	0.608
2, 	18.189, 	-28, 	0, 	1, 	0.0
2, 	18.189, 	-27, 	0, 	1, 	0.0
2, 	18.189, 	-26, 	0, 	1, 	0.0
2, 	18.189, 	-25, 	0, 	1, 	0.0
2, 	18.189, 	-24, 	0, 	1, 	0.0
2, 	18.189, 	-23, 	0, 	1, 	0.0
2, 	18.189, 	-22, 	0, 	1, 	0.0
2, 	18.189, 	-21, 	0, 	1, 	0.0
2, 	18.189, 	-20, 	0, 	1, 	0.0
2, 	18.189, 	-19, 	0, 	1, 	0.0
2, 	18.189, 	-18, 	0, 	1, 	0.0
2, 	18.189, 	-17, 	0, 	1, 	0.0
2, 	18.189, 	-16, 	0, 	1, 	0.0
2, 	18.189, 	-15, 	0, 	1, 	0.0
2, 	18.189, 	-14, 	0, 	1, 	0.0
2, 	18.189, 	-13, 	0, 	1, 	0.0
2, 	18.189, 	-12, 	0, 	1, 	0.0
2, 	18.189, 	-11, 	0, 	1, 	0.0
2, 	18.189, 	-10, 	0, 	1, 	0.0
2, 	18.189, 	-9, 	0, 	1, 	0.0
2, 	18.189, 	-8, 	0, 	1, 	0.0
2, 	18.189, 	-7, 	0, 	1, 	0.0
2, 	18.189, 	-6, 	0, 	1, 	0.0
2, 	18.189, 	-5, 	0, 	1, 	0.0
2, 	18.189, 	-4, 	0, 	1, 	0.0
2, 	18.189, 	-3, 	0, 	1, 	0.0
2, 	18.189, 	-2, 	0, 	1, 	0.0
2, 	18.189, 	-1, 	0, 	1, 	0.0
2, 	18.189, 	0, 	0, 	1, 	0.0
2, 	18.189, 	1, 	0, 	1, 	0.0
2, 	18.189, 	2, 	0, 	1, 	0.0
2, 	18.189, 	3, 	0, 	1, 	0.0
2, 	18.189, 	4, 	0, 	1, 	0.0
2, 	18.189, 	5, 	0, 	1, 	0.0
2, 	18.189, 	6, 	0, 	1, 	0.0
2, 	18.189, 	7, 	0, 	1, 	0.0
2, 	18.189, 	8, 	0, 	1, 	0.0
2, 	18.189, 	9, 	0, 	1, 	0.0
2, 	18.189, 	10, 	0, 	1, 	0.0
2, 	18.189, 	11, 	0, 	1, 	0.0
2, 	18.189, 	12, 	0, 	1, 	0.0
2, 	18.189, 	13, 	0, 	1, 	0.0
2, 	18.189, 	14, 	0, 	1, 	0.0
2, 	18.189, 	15, 	0, 	1, 	0.0
2, 	18.189, 	16, 	0, 	1, 	0.0
2, 	18.189, 	17, 	0, 	1, 	0.0
2, 	18.189, 	18, 	0, 	1, 	0.0
2, 	18.189, 	19, 	0, 	1, 	0.0
2, 	18.189, 	20, 	0, 	1, 	0.0
2, 	18.189, 	21, 	0, 	1, 	0.0
2, 	18.189, 	22, 	0, 	1, 	0.0
2, 	18.189, 	23, 	0, 	1, 	0.0
2, 	18.189, 	24, 	0, 	1, 	0.0
2, 	18.189, 	25, 	0, 	1, 	0.0
2, 	18.189, 	26, 	0, 	1, 	0.0
2, 	18.189, 	27, 	0, 	1, 	0.0
2, 	18.189, 	28, 	0, 	1, 	0.0
2, 	18.189, 	29, 	0, 	1, 	0.0
2, 	18.189, 	30, 	0, 	1, 	0.0
2, 	18.189, 	31, 	0, 	1, 	0.0
2, 	18.189, 	32, 	0, 	1, 	0.0
2, 	18.189, 	33, 	0, 	1, 	0.0
2, 	18.189, 	34, 	0, 	1, 	0.0
2, 	18.189, 	35, 	0, 	1, 	0.0
2, 	18.189, 	36, 	0, 	1, 	0.0
2, 	18.189, 	37, 	0, 	1, 	0.0
2, 	18.189, 	38, 	0, 	1, 	0.0
2, 	18.189, 	39, 	0, 	1, 	0.0
2, 	18.189, 	40, 	0, 	1, 	0.0
2, 	18.189, 	41, 	0, 	1, 	0.0
2, 	18.189, 	42, 	0, 	1, 	0.0
2, 	18.189, 	43, 	0, 	1, 	0.0
2, 	18.189, 	44, 	0, 	1, 	0.0
2, 	18.189, 	45, 	0, 	1, 	0.0
2, 	18.189, 	46, 	0, 	1, 	0.0
2, 	18.189, 	47, 	0, 	1, 	0.0
2, 	18.189, 	48, 	0, 	1, 	0.0
2, 	18.189, 	49, 	0, 	1, 	0.0
2, 	18.189, 	50, 	0, 	1, 	0.0
2, 	18.189, 	51, 	0, 	1, 	0.0
2, 	18.189, 	52, 	0, 	1, 	0.0
2, 	18.189, 	53, 	0, 	1, 	0.0
2, 	18.189, 	54, 	0, 	1, 	0.0
2, 	18.189, 	55, 	0, 	1, 	0.0
2, 	18.189, 	56, 	0, 	1, 	0.0
2, 	18.189, 	57, 	0, 	1, 	0.0
2, 	18.189, 	58, 	0, 	1, 	0.0
2, 	18.189, 	59, 	0, 	1, 	0.0
2, 	18.189, 	60, 	0, 	1, 	0.0
2, 	18.189, 	-60, 	0, 	1, 	0.0
2, 	18.189, 	-59, 	0, 	1, 	0.0
2, 	18.189, 	-58, 	0, 	1, 	0.0
2, 	18.189, 	-57, 	0, 	1, 	0.0
2, 	18.189, 	-56, 	0, 	1, 	0.0
2, 	18.189, 	-55, 	0, 	1, 	0.0
2, 	18.189, 	-54, 	0, 	1, 	0.0
2, 	18.189, 	-53, 	0, 	1, 	0.0
2, 	18.189, 	-52, 	0, 	1, 	0.0
2, 	18.189, 	-51, 	0, 	1, 	0.0
2, 	18.189, 	-50, 	0, 	1, 	0.0
2, 	13.675, 	13, 	0, 	1, 	0.0
2, 	13.675, 	-33, 	0, 	1, 	0.0
2, 	13.675, 	-32, 	0, 	1, 	0.0
2, 	13.675, 	-31, 	0, 	1, 	0.0
2, 	13.675, 	-30, 	0, 	1, 	0.0
2, 	13.675, 	-29, 	0, 	1, 	0.0
2, 	13.675, 	-28, 	0, 	1, 	0.0
2, 	13.675, 	-27, 	0, 	1, 	0.0
2, 	13.675, 	-26, 	0, 	1, 	0.0
2, 	13.675, 	-25, 	0, 	1, 	0.0
2, 	13.675, 	-24, 	0, 	1, 	0.0
2, 	13.675, 	-23, 	0, 	1, 	0.0
2, 	13.675, 	-22, 	0, 	1, 	0.0
2, 	13.675, 	-21, 	0, 	1, 	0.0
2, 	13.675, 	-20, 	0, 	1, 	0.0
2, 	13.675, 	-19, 	0, 	1, 	0.0
2, 	13.675, 	-18, 	0, 	1, 	0.0
2, 	13.675, 	-17, 	0, 	1, 	0.0
2, 	13.675, 	-16, 	0, 	1, 	0.0
2, 	13.675, 	-15, 	0, 	1, 	0.0
2, 	13.675, 	-14, 	0, 	1, 	0.0
2, 	13.675, 	-13, 	0, 	1, 	0.0
2, 	13.675, 	-12, 	0, 	1, 	0.0
2, 	13.675, 	-11, 	0, 	1, 	0.0
2, 	13.675, 	-10, 	0, 	1, 	0.0
2, 	13.675, 	-9, 	0, 	1, 	0.0
2, 	13.675, 	-8, 	0, 	1, 	0.0
2, 	13.675, 	-7, 	0, 	1, 	0.0
2, 	13.675, 	-6, 	0, 	1, 	0.0
2, 	13.675, 	-5, 	0, 	1, 	0.0
2, 	13.675, 	-4, 	0, 	1, 	0.0
2, 	13.675, 	-3, 	0, 	1, 	0.0
2, 	13.675, 	-2, 	0, 	1, 	0.0
2, 	13.675, 	-1, 	0, 	1, 	0.0
2, 	13.675, 	0, 	0, 	1, 	0.0
2, 	13.675, 	1, 	0, 	1, 	0.0
2, 	13.675, 	2, 	0, 	1, 	0.0
2, 	13.675, 	3, 	0, 	1, 	0.0
2, 	13.675, 	4, 	0, 	1, 	0.0
2, 	13.675, 	5, 	0, 	1, 	0.0
2, 	13.675, 	6, 	0, 	1, 	0.0
2, 	13.675, 	7, 	0, 	1, 	0.0
2, 	13.675, 	8, 	0, 	1, 	0.0
2, 	13.675, 	9, 	0, 	1, 	0.0
2, 	13.675, 	10, 	0, 	1, 	0.0
2, 	13.675, 	11, 	0, 	1, 	0.0
2, 	13.675, 	12, 	0, 	1, 	0.0
2, 	13.675, 	14, 	0, 	1, 	0.0
2, 	13.675, 	15, 	0, 	1, 	0.0
2, 	13.675, 	16, 	0, 	1, 	0.0
2, 	13.675, 	17, 	0, 	1, 	0.0
2, 	13.675, 	18, 	0, 	1, 	0.0
2, 	13.675, 	19, 	0, 	1, 	0.0
2, 	13.675, 	20, 	0, 	1, 	0.0
2, 	13.675, 	21, 	0, 	1, 	0.0
2, 	13.675, 	22, 	0, 	1, 	0.0
2, 	13.675, 	23, 	0, 	1, 	0.0
2, 	13.675, 	24, 	0, 	1, 	0.0
2, 	13.675, 	25, 	0, 	1, 	0.0
2, 	13.675, 	26, 	0, 	1, 	0.0
2, 	13.675, 	27, 	0, 	1, 	0.0
2, 	13.675, 	30, 	0, 	1, 	0.0
2, 	13.675, 	31, 	0, 	1, 	0.0
2, 	13.675, 	32, 	0, 	1, 	0.0
2, 	13.675, 	33, 	0, 	1, 	0.0
2, 	13.675, 	37, 	0, 	1, 	0.0
2, 	13.675, 	38, 	0, 	1, 	0.0
2, 	13.675, 	39, 	0, 	1, 	0.0
2, 	13.675, 	40, 	0, 	1, 	0.0
2, 	13.675, 	41, 	0, 	1, 	0.0
2, 	13.675, 	42, 	0, 	1, 	0.0
2, 	13.675, 	43, 	0, 	1, 	0.0
2, 	13.675, 	44, 	0, 	1, 	0.0
2, 	13.675, 	45, 	0, 	1, 	0.0
2, 	13.675, 	46, 	0, 	1, 	0.0
2, 	13.675, 	47, 	0, 	1, 	0.0
2, 	13.675, 	48, 	0, 	1, 	0.0
2, 	13.675, 	49, 	0, 	1, 	0.0
2, 	13.675, 	50, 	0, 	1, 	0.0
2, 	13.675, 	51, 	0, 	1, 	0.0
2, 	13.675, 	52, 	0, 	1, 	0.0
2, 	13.675, 	53, 	0, 	1, 	0.0
2, 	13.675, 	54, 	0, 	1, 	0.0
2, 	13.675, 	55, 	0, 	1, 	0.0
2, 	13.675, 	56, 	0, 	1, 	0.0
2, 	13.675, 	57, 	0, 	1, 	0.0
2, 	13.675, 	58, 	0, 	1, 	0.0
