2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	31.471, 	47, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	48, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	49, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	50, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	51, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	52, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	53, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	54, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	55, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	56, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	57, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	58, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	59, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	60, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-60, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-59, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-58, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-57, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-56, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-55, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-54, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-53, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-52, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-51, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-50, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-49, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-48, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-47, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-46, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-45, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-44, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-43, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-42, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-41, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-40, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-39, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-38, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-37, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-36, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-35, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-34, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-33, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-32, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-31, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-30, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-29, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-28, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-27, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-26, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-25, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-24, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-23, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-22, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-21, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-20, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-19, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-18, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-17, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-16, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-15, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-14, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-13, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-12, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-11, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-10, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-9, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-8, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-7, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-6, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-5, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-4, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-3, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-2, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-1, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	0, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	1, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	2, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	3, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	4, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	5, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	6, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	7, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	8, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	9, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	10, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	11, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	12, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	13, 	1.10904, 	0, 	-7.10543e-17
2, 	31.471, 	14, 	8.04779, 	1, 	0.608
2, 	31.471, 	15, 	2.11252, 	0, 	-7.10543e-17
2, 	31.471, 	16, 	7.04263, 	0, 	0.608
2, 	31.471, 	17, 	1.05634, 	1, 	0.304
2, 	31.471, 	18, 	1.15803, 	0, 	-7.10543e-17
2, 	31.471, 	19, 	1.04525, 	0, 	0.304
2, 	31.471, 	20, 	1.03958, 	0, 	-7.10543e-17
2, 	31.471, 	21, 	10.737032, 	1, 	1.216
2, 	31.471, 	22, 	9.688835999999998, 	1, 	1.824
2, 	31.471, 	23, 	4.2949399999999995, 	0, 	0.304
2, 	31.471, 	24, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	25, 	7.686269999999999, 	1, 	1.52
2, 	31.471, 	26, 	13.604420000000001, 	1, 	2.736
2, 	31.471, 	27, 	13.972739999999998, 	1, 	3.04
2, 	31.471, 	28, 	12.55814, 	1, 	2.736
2, 	31.471, 	29, 	11.2155, 	1, 	0.912
2, 	31.471, 	30, 	12.577699999999998, 	1, 	2.736
2, 	31.471, 	31, 	11.090129999999998, 	0, 	1.824
2, 	31.471, 	32, 	1.28444, 	0, 	0.304
2, 	31.471, 	33, 	12.15584, 	1, 	1.216
2, 	31.471, 	34, 	13.489510000000001, 	1, 	2.736
2, 	31.471, 	35, 	13.174879999999998, 	1, 	2.736
2, 	31.471, 	36, 	12.72554, 	1, 	2.128
2, 	31.471, 	37, 	7.1054699999999995, 	0, 	1.216
2, 	31.471, 	38, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	39, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	40, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	41, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	42, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	43, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	44, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	45, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	46, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	47, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	48, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	49, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	50, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	51, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	52, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	53, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	54, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	55, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	56, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	57, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	58, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	59, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	60, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-60, 	1.248, 	0, 	-7.10543e-17
2, 	31.471, 	-59, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-58, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-57, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-56, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-55, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-54, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-53, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-52, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-51, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-50, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-49, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-48, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-47, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-46, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-45, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-44, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-43, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-42, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-41, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-40, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-39, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-38, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-37, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-36, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-35, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-34, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-33, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-32, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-31, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-30, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-29, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-28, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-27, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-26, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-25, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-24, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-23, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-22, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-21, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-20, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-19, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-18, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-17, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-16, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-15, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-14, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-13, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-12, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-11, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-10, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-9, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-8, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-7, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-6, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-5, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-4, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-3, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-2, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-1, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	0, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	1, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	2, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	3, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	4, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	5, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	6, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	7, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	8, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	9, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	10, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	11, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	12, 	9.978010000000001, 	1, 	0.608
2, 	31.471, 	13, 	4.68842, 	0, 	-7.10543e-17
2, 	31.471, 	14, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	15, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	16, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	17, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	18, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	19, 	1.07663, 	0, 	-7.10543e-17
2, 	31.471, 	20, 	7.404730000000001, 	0, 	-7.10543e-17
2, 	31.471, 	21, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	22, 	10.70327, 	1, 	2.432
2, 	31.471, 	23, 	14.8714, 	1, 	3.04
2, 	31.471, 	24, 	13.885399999999999, 	1, 	3.04
2, 	31.471, 	25, 	15.118379999999998, 	1, 	3.04
2, 	31.471, 	26, 	14.642779999999998, 	1, 	3.04
2, 	31.471, 	27, 	14.13637, 	1, 	3.04
2, 	31.471, 	28, 	15.024799999999999, 	1, 	3.04
2, 	31.471, 	29, 	15.61687, 	1, 	3.04
2, 	31.471, 	30, 	14.416929999999999, 	1, 	3.04
2, 	31.471, 	31, 	12.72483, 	1, 	2.432
2, 	31.471, 	32, 	14.43626, 	1, 	3.04
2, 	31.471, 	33, 	13.610920000000002, 	1, 	2.736
2, 	31.471, 	34, 	11.29189, 	1, 	2.432
2, 	31.471, 	35, 	12.337750000000002, 	1, 	3.04
2, 	31.471, 	36, 	2.35335, 	0, 	-7.10543e-17
2, 	31.471, 	37, 	1.1027200000000001, 	1, 	0.304
2, 	31.471, 	38, 	13.215129999999998, 	1, 	1.824
2, 	31.471, 	39, 	13.213549999999998, 	1, 	2.432
2, 	31.471, 	40, 	11.555219999999998, 	1, 	0.912
2, 	31.471, 	41, 	1.14086, 	0, 	-7.10543e-17
2, 	31.471, 	42, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	43, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	44, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	45, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	46, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	47, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	48, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	49, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	50, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	51, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	52, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	53, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	54, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	55, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	56, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	57, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	58, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	59, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	60, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-60, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-59, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-58, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-57, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-56, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-55, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-54, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-53, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-52, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-51, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-50, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-49, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-48, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-47, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-46, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-45, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-44, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-43, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-42, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-41, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-40, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-39, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-38, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-37, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-36, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-35, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-34, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-33, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-32, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-31, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-30, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-29, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-28, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-27, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-26, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-25, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-24, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-23, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-22, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-21, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-20, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-19, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-18, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-17, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-16, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-15, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-14, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-13, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-12, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-11, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-10, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-9, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-8, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-7, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-6, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-5, 	0.0, 	0, 	-7.10543e-17
2, 	27.1, 	-4, 	0.0, 	0, 	-7.10543e-17
