(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);21:25:30.481, 	0, 	2, 	12.4333, 	8.3256, 	0, 	36, 	0.304, 	(-0.0101765,0.0484285);
21:25:32.817, 	0, 	1, 	11.0304, 	13.3593, 	0, 	60, 	0.912, 	(-0.133878,0.0358563);(-0.0999332,-0.196263);(-0.0442101,-0.176326);(-0.00643764,-0.239779);
21:25:32.867, 	1, 	1, 	14.0255, 	14.2704, 	0, 	60, 	0.608, 	(0.212238,-0.00912777);(0.236183,0.133447);(0.126912,0.0743602);(0.096494,0.0759687);
21:25:32.931, 	0, 	2, 	19.2282, 	7.49351, 	0, 	60, 	0.608, 	(0.0144414,0.0500399);
21:25:32.967, 	1, 	1, 	18.4006, 	13.5902, 	0, 	56, 	0.304, 	(0.219606,0.0452839);(-0.128141,0.34596);(-0.179024,0.27399);(-0.0875595,0.665234);
21:25:33.031, 	1, 	2, 	19.3676, 	18.6949, 	1, 	56, 	0.608, 	(-0.125921,-0.199538);
21:25:33.072, 	1, 	2, 	19.4566, 	14.1911, 	1, 	52, 	0.912, 	(0.0165125,-0.0892908);
21:25:33.132, 	1, 	2, 	21.0707, 	19.2846, 	1, 	48, 	0.912, 	(0.0242472,-0.228184);
21:25:33.172, 	1, 	2, 	18.1013, 	17.5479, 	1, 	44, 	1.216, 	(0.135472,0.00574115);
21:25:33.232, 	1, 	2, 	19.8162, 	18.5827, 	1, 	40, 	1.52, 	(-0.117533,-0.121675);
21:25:33.272, 	1, 	2, 	17.5121, 	17.2107, 	1, 	36, 	1.824, 	(-0.119002,0.135941);
21:25:33.332, 	0, 	2, 	15.3569, 	15.2721, 	1, 	36, 	1.824, 	(0.0181667,-0.0563766);
21:25:33.368, 	1, 	1, 	20.6978, 	19.1624, 	0, 	36, 	1.824, 	(0.417759,-0.332913);(-0.0661558,-0.499017);(0.353087,-0.207124);(-0.212785,-0.325594);
21:25:33.433, 	1, 	2, 	18.1995, 	18.8651, 	1, 	36, 	2.128, 	(-0.131072,0.185599);
21:25:33.473, 	1, 	2, 	18.1071, 	19.0619, 	1, 	32, 	2.432, 	(0.235675,-0.0129286);
21:25:33.533, 	1, 	2, 	18.7268, 	21.0718, 	1, 	32, 	2.432, 	(-0.21614,-0.201377);
21:25:33.574, 	1, 	2, 	19.7864, 	20.8966, 	1, 	32, 	2.432, 	(0.121819,0.0902473);
21:25:33.634, 	1, 	2, 	21.6289, 	19.4239, 	1, 	28, 	2.432, 	(-0.090076,-0.211317);
21:25:33.674, 	1, 	2, 	17.1716, 	21.2742, 	1, 	28, 	2.432, 	(0.0883542,0.289593);
21:25:33.734, 	1, 	2, 	18.6532, 	16.6286, 	1, 	28, 	2.432, 	(-0.0956769,-0.00764153);
21:25:33.774, 	1, 	2, 	21.4543, 	14.2057, 	1, 	24, 	2.432, 	(-0.0136054,-0.00477618);
21:25:33.835, 	1, 	2, 	18.6707, 	19.6973, 	1, 	24, 	2.736, 	(0.137207,0.0625268);
21:25:33.875, 	1, 	2, 	18.4287, 	16.272, 	1, 	24, 	3.04, 	(-0.148895,0.0415389);
21:25:33.935, 	1, 	2, 	23.3653, 	20.2296, 	1, 	20, 	3.04, 	(-0.0916211,-0.249883);
21:25:33.975, 	0, 	2, 	18.409, 	15.8855, 	1, 	20, 	3.04, 	(-0.122649,-0.0487031);
21:25:34.020, 	1, 	1, 	20.7886, 	20.1839, 	0, 	16, 	2.432, 	(-0.236298,-0.0893708);(-0.296581,0.538505);(-0.0260436,0.143724);(0.194376,0.231198);
21:25:34.080, 	0, 	2, 	17.2068, 	12.6139, 	0, 	16, 	2.432, 	(0.040733,0.107164);
21:25:34.120, 	1, 	1, 	14.2058, 	14.8095, 	0, 	16, 	1.824, 	(-0.0037407,0.0820491);(0.136467,0.0339038);(0.0142886,-0.387925);(0.147015,-0.271972);
21:25:34.176, 	1, 	2, 	20.2977, 	19.3751, 	1, 	12, 	1.824, 	(-0.234623,0.0462988);
21:25:34.236, 	1, 	2, 	22.7385, 	19.6024, 	1, 	12, 	1.824, 	(-0.0346436,-0.297088);
21:25:34.276, 	1, 	2, 	18.7589, 	20.096, 	1, 	12, 	1.824, 	(-0.224555,0.295668);
21:25:34.337, 	1, 	2, 	19.1831, 	20.589, 	1, 	12, 	1.824, 	(0.240456,0.230368);
21:25:34.378, 	1, 	2, 	24.6987, 	23.82, 	1, 	12, 	1.824, 	(-0.443973,0.0581065);
21:25:34.437, 	1, 	2, 	24.8734, 	21.8965, 	1, 	12, 	1.824, 	(-0.0703796,0.189857);
21:25:34.477, 	1, 	2, 	25.2269, 	14.6959, 	1, 	12, 	2.128, 	(-0.0710892,0.101462);
21:25:34.538, 	1, 	2, 	23.7993, 	20.6897, 	1, 	12, 	2.432, 	(-0.066021,-0.241256);
21:25:34.578, 	0, 	2, 	26.8743, 	16.1803, 	1, 	12, 	2.432, 	(-0.0725138,0.0255373);
21:25:34.621, 	1, 	1, 	26.584, 	22.1858, 	0, 	12, 	2.432, 	(-1.13464,0.0864978);(-0.80199,0.170512);(-0.878176,0.615383);(0.937956,0.912865);
21:25:34.678, 	1, 	2, 	21.1678, 	18.6268, 	1, 	12, 	2.432, 	(0.189265,-0.122201);
21:25:34.738, 	0, 	2, 	29.4502, 	13.6324, 	1, 	12, 	2.432, 	(-0.0125738,0.0671308);
21:25:34.772, 	1, 	1, 	31.0083, 	24.1134, 	0, 	16, 	1.824, 	(-1.92958,1.03601);(-0.660963,1.34295);(-0.190653,1.34225);(1.80438,0.394806);
21:25:34.839, 	1, 	2, 	30.0866, 	24.2971, 	1, 	16, 	1.824, 	(-0.419421,0.153469);
21:25:34.879, 	1, 	2, 	32.5391, 	25.2671, 	1, 	16, 	1.824, 	(0.825824,0.139681);
21:25:34.940, 	1, 	2, 	31.8969, 	19.8427, 	1, 	16, 	1.824, 	(-0.165295,0.18737);
21:25:34.980, 	1, 	2, 	29.9483, 	26.2027, 	1, 	16, 	1.824, 	(0.44067,0.422758);
21:25:35.040, 	1, 	2, 	31.0609, 	27.4568, 	1, 	16, 	1.824, 	(0.443005,-1.05733);
21:25:35.080, 	1, 	2, 	22.9282, 	24.4907, 	1, 	16, 	2.128, 	(0.211583,0.539943);
21:25:35.140, 	1, 	2, 	20.4914, 	22.5698, 	1, 	16, 	2.432, 	(0.108315,-0.531971);
21:25:35.180, 	1, 	2, 	29.83, 	18.835, 	1, 	16, 	2.432, 	(-0.161127,-0.0379044);
21:25:35.240, 	0, 	2, 	29.3383, 	22.1363, 	1, 	16, 	2.432, 	(-0.0821573,0.143658);
21:25:35.272, 	1, 	1, 	24.1671, 	17.3727, 	0, 	16, 	2.432, 	(-0.28622,-0.652786);(1.15106,-0.60848);(-2.36044,-1.62783);(0.215309,2.37356);
21:25:35.341, 	1, 	2, 	25.4596, 	24.9491, 	1, 	12, 	2.432, 	(-0.202513,0.00927573);
21:25:35.381, 	1, 	2, 	28.9068, 	20.7164, 	1, 	12, 	2.432, 	(-0.0780704,-0.0123853);
21:25:35.441, 	1, 	2, 	25.8049, 	25.9799, 	1, 	12, 	2.432, 	(-0.143041,0.317658);
21:25:35.481, 	1, 	2, 	25.1303, 	23.7182, 	1, 	12, 	2.432, 	(0.461819,-0.425855);
21:25:35.542, 	1, 	2, 	28.9064, 	21.4845, 	1, 	12, 	2.432, 	(0.173166,-0.135915);
21:25:35.582, 	1, 	2, 	23.7821, 	22.5896, 	1, 	12, 	2.432, 	(-0.157791,0.0440553);
21:25:35.642, 	1, 	2, 	24.8398, 	23.3437, 	1, 	12, 	2.432, 	(-0.0607438,-0.153819);
21:25:35.682, 	1, 	2, 	29.1361, 	24.6106, 	1, 	12, 	2.432, 	(-0.295334,-0.0442009);
21:25:35.742, 	1, 	2, 	29.5332, 	24.4001, 	1, 	12, 	2.736, 	(0.0222847,0.364098);
21:25:35.846, 	1, 	2, 	19.1317, 	22.4616, 	1, 	12, 	3.04, 	(-0.0832615,-0.0812383);
21:25:35.884, 	1, 	2, 	25.7845, 	24.153, 	1, 	8, 	3.04, 	(0.570485,-0.308568);
21:25:35.944, 	1, 	2, 	23.2626, 	17.2866, 	1, 	8, 	3.04, 	(-0.15291,-0.0450056);
21:25:35.984, 	1, 	2, 	21.0364, 	18.7276, 	1, 	8, 	3.04, 	(0.0792035,-0.119668);
21:25:36.044, 	1, 	2, 	20.3816, 	19.571, 	1, 	4, 	3.04, 	(0.0729672,-0.102568);
21:25:36.084, 	1, 	2, 	19.3549, 	23.4269, 	1, 	4, 	3.04, 	(0.241427,-0.120247);
21:25:36.144, 	1, 	2, 	25.1975, 	24.5603, 	1, 	4, 	3.04, 	(0.160378,0.399392);
21:25:36.184, 	1, 	2, 	29.1233, 	25.0409, 	1, 	4, 	3.04, 	(0.00502959,0.581049);
21:25:36.245, 	0, 	2, 	17.939, 	25.0409, 	1, 	4, 	3.04, 	(0.00502959,0.581049);
21:25:36.275, 	1, 	1, 	26.0972, 	20.3741, 	0, 	8, 	2.432, 	(-0.524401,0.858176);(1.41107,0.604357);(-0.511262,-0.883861);(-0.065467,0.668988);
21:25:36.325, 	1, 	2, 	21.7166, 	19.8029, 	1, 	8, 	2.432, 	(-0.167639,-0.203734);
21:25:36.385, 	1, 	2, 	29.2002, 	25.0887, 	1, 	8, 	2.432, 	(-0.114101,-0.566122);
21:25:36.425, 	1, 	2, 	18.7614, 	19.5505, 	1, 	8, 	2.432, 	(-0.22955,-0.231922);
21:25:36.486, 	1, 	2, 	14.6683, 	21.825, 	1, 	8, 	2.432, 	(0.440249,-0.113193);
21:25:36.526, 	1, 	2, 	28.9247, 	24.5671, 	1, 	4, 	2.432, 	(0.422284,-0.0419086);
21:25:36.587, 	1, 	2, 	32.1606, 	24.0282, 	1, 	4, 	2.432, 	(0.562837,0.134395);
21:25:36.627, 	1, 	2, 	20.0591, 	19.9697, 	1, 	4, 	2.432, 	(-0.43895,0.303634);
21:25:36.686, 	1, 	2, 	23.3837, 	22.8407, 	1, 	4, 	2.432, 	(0.0106351,-0.245059);
21:25:36.726, 	1, 	2, 	25.3916, 	23.8562, 	1, 	4, 	2.736, 	(0.130945,-0.485807);
21:25:36.787, 	1, 	2, 	20.1769, 	20.6563, 	1, 	4, 	3.04, 	(-0.291978,-0.132926);
21:25:36.827, 	1, 	2, 	16.8669, 	22.5974, 	1, 	4, 	3.04, 	(0.200276,0.449493);
21:25:36.887, 	1, 	2, 	29.4345, 	26.2814, 	1, 	4, 	3.04, 	(-0.837902,0.865954);
21:25:36.927, 	1, 	2, 	29.8599, 	26.1953, 	1, 	4, 	3.04, 	(0.677467,0.121971);
21:25:36.988, 	1, 	2, 	23.3911, 	22.1835, 	1, 	4, 	3.04, 	(0.398701,-0.39562);
21:25:37.029, 	1, 	2, 	28.3199, 	25.1041, 	1, 	4, 	3.04, 	(-0.374105,-0.516816);
21:25:37.089, 	1, 	2, 	23.5454, 	22.94, 	1, 	4, 	3.04, 	(0.107924,-0.42188);
21:25:37.129, 	1, 	2, 	21.6344, 	22.2574, 	1, 	4, 	3.04, 	(-0.0945843,-0.23084);
21:25:37.190, 	1, 	2, 	22.9167, 	23.1039, 	1, 	4, 	3.04, 	(-0.38434,-0.0619998);
21:25:37.230, 	1, 	2, 	23.1858, 	21.2236, 	1, 	4, 	3.04, 	(-0.058049,-0.318785);
21:25:37.291, 	1, 	2, 	17.5508, 	19.2312, 	1, 	4, 	3.04, 	(0.338853,0.0135928);
21:25:37.330, 	1, 	2, 	22.1876, 	19.6655, 	1, 	4, 	3.04, 	(0.26822,0.00688842);
21:25:37.391, 	1, 	2, 	22.6508, 	23.0775, 	1, 	4, 	3.04, 	(-0.00524228,-0.427868);
21:25:37.431, 	1, 	2, 	23.1877, 	23.2055, 	1, 	4, 	3.04, 	(-0.144606,0.338854);
21:25:37.491, 	1, 	2, 	23.9928, 	23.2389, 	1, 	9.71445e-15, 	3.04, 	(0.376957,-0.0360749);
21:25:37.532, 	1, 	2, 	23.4166, 	23.595, 	1, 	9.71445e-15, 	3.04, 	(0.313522,-0.308581);
21:25:37.592, 	1, 	2, 	22.6396, 	20.9167, 	1, 	9.71445e-15, 	3.04, 	(-0.216702,-0.0753673);
21:25:37.632, 	1, 	2, 	18.9923, 	21.8138, 	1, 	9.71445e-15, 	3.04, 	(0.350191,-0.20313);
21:25:37.692, 	1, 	2, 	21.2261, 	21.128, 	1, 	9.71445e-15, 	3.04, 	(-0.0094901,-0.260551);
21:25:37.732, 	1, 	2, 	23.6876, 	22.6158, 	1, 	9.71445e-15, 	3.04, 	(-0.257724,0.0772465);
21:25:37.793, 	1, 	2, 	21.9003, 	21.077, 	1, 	9.71445e-15, 	3.04, 	(-0.0964489,0.230615);
21:25:37.833, 	1, 	2, 	22.3379, 	21.6795, 	1, 	9.71445e-15, 	3.04, 	(0.110939,-0.250307);
21:25:37.893, 	1, 	2, 	22.3013, 	20.7844, 	1, 	9.71445e-15, 	3.04, 	(-0.104893,-0.239943);
21:25:37.933, 	1, 	2, 	26.3727, 	23.9646, 	1, 	9.71445e-15, 	3.04, 	(-0.607959,0.00488166);
21:25:37.994, 	1, 	2, 	25.6239, 	26.0182, 	1, 	9.71445e-15, 	3.04, 	(-0.788004,0.650372);
21:25:38.034, 	1, 	2, 	32.3378, 	26.7419, 	1, 	9.71445e-15, 	3.04, 	(0.648316,0.930683);
21:25:38.094, 	1, 	2, 	27.8169, 	24.9051, 	1, 	9.71445e-15, 	3.04, 	(0.0252632,-0.557634);
21:25:38.134, 	1, 	2, 	27.2458, 	26.5398, 	1, 	9.71445e-15, 	3.04, 	(-0.330222,0.420908);
21:25:38.194, 	1, 	2, 	23.1092, 	22.7953, 	1, 	9.71445e-15, 	3.04, 	(-0.464714,0.0926097);
21:25:38.234, 	1, 	2, 	17.5563, 	16.8108, 	1, 	9.71445e-15, 	3.04, 	(0.0270522,-0.161227);
21:25:38.297, 	1, 	2, 	19.283, 	23.1567, 	1, 	9.71445e-15, 	3.04, 	(0.433443,-0.0542442);
21:25:38.335, 	1, 	2, 	24.7006, 	17.7581, 	1, 	9.71445e-15, 	3.04, 	(-0.0192849,0.111173);
21:25:38.395, 	1, 	2, 	30.0972, 	23.1782, 	1, 	9.71445e-15, 	3.04, 	(0.3167,0.0280001);
21:25:38.435, 	1, 	2, 	30.5105, 	27.7047, 	1, 	9.71445e-15, 	3.04, 	(0.777167,-1.1552);
21:25:38.496, 	1, 	2, 	26.3405, 	26.2517, 	1, 	9.71445e-15, 	3.04, 	(-0.0245492,0.877561);
21:25:38.536, 	1, 	2, 	27.9893, 	28.1555, 	1, 	9.71445e-15, 	3.04, 	(-1.19973,-0.228851);
21:25:38.596, 	1, 	2, 	19.2137, 	22.3606, 	1, 	9.71445e-15, 	3.04, 	(0.386413,0.0579239);
21:25:38.636, 	1, 	2, 	28.8182, 	19.4828, 	1, 	9.71445e-15, 	3.04, 	(0.0754815,-0.155116);
21:25:38.697, 	1, 	2, 	20.4992, 	21.8801, 	1, 	9.71445e-15, 	3.04, 	(-0.119111,-0.467715);
21:25:38.737, 	0, 	2, 	23.4481, 	18.2737, 	1, 	9.71445e-15, 	3.04, 	(-0.103664,-0.097955);
21:25:38.780, 	1, 	1, 	27.1828, 	18.9523, 	0, 	4, 	2.432, 	(-0.605529,-1.18411);(-1.81264,0.777675);(1.91202,0.672906);(-0.877855,-0.966414);
21:25:38.837, 	1, 	2, 	16.7319, 	21.7346, 	1, 	4, 	2.432, 	(-0.298336,0.264132);
21:25:38.898, 	1, 	2, 	20.244, 	21.597, 	1, 	4, 	2.432, 	(-0.112863,-0.27731);
21:25:38.937, 	1, 	2, 	22.0255, 	18.8489, 	1, 	4, 	2.432, 	(0.0302738,-0.193644);
21:25:39.000, 	0, 	1, 	-0.0201402, 	0.821372, 	1, 	4, 	2.432, 	(0.045295,-0.342518);(0.182011,0.0460492);(-0.00323236,0.0427634);(0.0772849,0.00912908);
21:25:39.031, 	1, 	1, 	27.7649, 	19.5436, 	0, 	8, 	1.824, 	(-1.08869,-0.816861);(-1.09746,1.33387);(1.01463,-0.0970324);(-0.260636,-0.0586835);
21:25:39.098, 	1, 	2, 	20.8577, 	23.1073, 	1, 	8, 	1.824, 	(0.0922231,0.0591395);
21:25:39.138, 	1, 	2, 	23.105, 	21.5776, 	1, 	8, 	1.824, 	(0.239222,0.247619);
21:25:39.199, 	1, 	2, 	27.6362, 	21.5265, 	1, 	8, 	1.824, 	(-0.296646,-0.061942);
21:25:39.239, 	1, 	2, 	23.1371, 	21.5646, 	1, 	8, 	2.128, 	(0.199727,-0.128026);
21:25:39.299, 	1, 	2, 	24.0666, 	22.8189, 	1, 	8, 	2.432, 	(-0.242232,-0.280294);
21:25:39.339, 	1, 	2, 	22.2577, 	23.0053, 	1, 	8, 	2.432, 	(0.0284911,0.32494);
21:25:39.399, 	1, 	2, 	20.6772, 	21.6379, 	1, 	8, 	2.432, 	(-0.0632051,-0.327619);
21:25:39.440, 	1, 	2, 	31.999, 	25.726, 	1, 	8, 	2.432, 	(0.882519,0.249291);
21:25:39.500, 	1, 	2, 	30.248, 	26.9034, 	1, 	8, 	2.736, 	(0.681645,-0.843729);
21:25:39.540, 	1, 	2, 	21.5143, 	24.537, 	1, 	8, 	3.04, 	(0.68755,-0.174509);
21:25:39.601, 	1, 	2, 	26.6586, 	24.6304, 	1, 	8, 	3.04, 	(-0.17177,0.407209);
21:25:39.640, 	1, 	2, 	28.5685, 	20.7436, 	1, 	8, 	3.04, 	(-0.175548,0.0954325);
21:25:39.701, 	1, 	2, 	24.2786, 	21.6857, 	1, 	8, 	3.04, 	(0.127631,0.109228);
21:25:39.741, 	1, 	2, 	24.4731, 	22.3044, 	1, 	8, 	3.04, 	(0.370755,-0.0538778);
21:25:39.801, 	0, 	2, 	30.1056, 	20.5464, 	1, 	8, 	3.04, 	(0.138158,0.109626);
21:25:39.832, 	1, 	1, 	27.0568, 	25.285, 	0, 	12, 	2.432, 	(0.755693,-0.859545);(1.12,-0.467809);(-0.775027,-2.01418);(-1.51153,1.54393);
21:25:39.901, 	1, 	2, 	29.8779, 	19.4359, 	1, 	12, 	2.432, 	(0.151735,-0.0969016);
21:25:39.941, 	1, 	2, 	25.7408, 	23.8105, 	1, 	12, 	2.432, 	(-0.0231071,0.264826);
21:25:40.006, 	1, 	2, 	23.7711, 	24.1185, 	1, 	8, 	2.432, 	(0.0127241,-0.0805602);
21:25:40.042, 	1, 	2, 	28.8891, 	22.8148, 	1, 	8, 	2.432, 	(0.0408863,0.326557);
21:25:40.102, 	1, 	2, 	28.8699, 	25.8153, 	1, 	8, 	2.432, 	(-0.279274,0.543186);
21:25:40.142, 	1, 	2, 	30.7215, 	25.485, 	1, 	8, 	2.432, 	(-0.345726,-0.567233);
21:25:40.203, 	1, 	2, 	21.8811, 	25.8209, 	1, 	8, 	2.432, 	(0.0664308,-0.92918);
21:25:40.243, 	1, 	2, 	29.08, 	25.4152, 	1, 	4, 	2.432, 	(0.315502,-0.226115);
21:25:40.303, 	1, 	2, 	29.3681, 	25.4363, 	1, 	4, 	2.736, 	(0.514965,0.416293);
21:25:40.343, 	1, 	2, 	30.8547, 	24.382, 	1, 	4, 	3.04, 	(0.516135,-0.0310104);
21:25:40.405, 	1, 	2, 	21.0956, 	23.8871, 	1, 	4, 	3.04, 	(0.356028,-0.485802);
21:25:40.443, 	1, 	2, 	27.5932, 	25.7087, 	1, 	4, 	3.04, 	(0.488118,0.0467776);
21:25:40.504, 	1, 	2, 	27.0285, 	24.8394, 	1, 	4, 	3.04, 	(-0.0233969,0.587383);
21:25:40.544, 	1, 	2, 	22.3085, 	21.6302, 	1, 	4, 	3.04, 	(0.188544,0.350599);
21:25:40.604, 	1, 	2, 	21.5884, 	21.7591, 	1, 	4, 	3.04, 	(0.267301,-0.137705);
21:25:40.644, 	0, 	2, 	19.2615, 	16.8599, 	1, 	4, 	3.04, 	(0.166858,0.0744243);
21:25:40.685, 	1, 	1, 	25.5895, 	18.0626, 	0, 	8, 	2.432, 	(0.204255,-0.654917);(-0.704863,-0.866658);(-0.362906,0.0201183);(-0.426425,0.36915);
21:25:40.746, 	1, 	2, 	22.8672, 	20.4285, 	1, 	8, 	2.432, 	(0.0872567,0.207049);
21:25:40.805, 	1, 	2, 	25.4193, 	20.5904, 	1, 	8, 	2.432, 	(-0.261344,-0.135628);
21:25:40.845, 	1, 	2, 	25.2418, 	21.4, 	1, 	8, 	2.432, 	(-0.272155,-0.24054);
21:25:40.885, 	1, 	2, 	23.9158, 	20.8864, 	1, 	8, 	2.432, 	(0.0395,0.205867);
21:25:40.946, 	1, 	2, 	21.954, 	20.7569, 	1, 	8, 	2.432, 	(0.0633411,0.190407);
21:25:40.986, 	1, 	2, 	21.0839, 	15.5428, 	1, 	8, 	2.432, 	(0.127795,0.00648769);
21:25:41.046, 	1, 	2, 	16.6862, 	14.4031, 	1, 	4, 	2.432, 	(0.0976133,0.0982218);
21:25:41.086, 	0, 	2, 	19.7261, 	19.1737, 	1, 	4, 	2.432, 	(-0.0715362,0.165433);
