2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	3.13493, 	3.13493, 	25.065, 	1, 	3.04
2, 	3.13493, 	3.13493, 	24.7458, 	1, 	3.04
2, 	2.23869, 	2.23869, 	25.1786, 	1, 	3.04
2, 	2.23869, 	2.23869, 	24.7602, 	1, 	3.04
2, 	2.23869, 	2.23869, 	26.2275, 	1, 	3.04
2, 	2.23869, 	2.23869, 	24.7943, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	26.4279, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	24.434, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	25.1499, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	25.4955, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	25.3478, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	25.3672, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	25.081, 	1, 	3.04
2, 	-4.92994, 	-4.92994, 	26.655, 	1, 	3.04
2, 	-4.92994, 	-4.92994, 	23.9822, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	23.7926, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	25.5354, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	26.2449, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	14.5301, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	23.9795, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	25.7673, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	26.7257, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	26.0593, 	1, 	3.04
2, 	-5.82915, 	-5.82915, 	27.785, 	1, 	3.04
2, 	-5.82915, 	-5.82915, 	26.1033, 	1, 	3.04
2, 	-5.82915, 	-5.82915, 	24.9201, 	1, 	3.04
2, 	-5.82915, 	-5.82915, 	25.3692, 	1, 	3.04
2, 	-11.263, 	-11.263, 	26.2177, 	1, 	3.04
2, 	-11.263, 	-11.263, 	25.5299, 	1, 	3.04
2, 	-11.263, 	-11.263, 	25.1221, 	1, 	3.04
2, 	-12.1773, 	-12.1773, 	26.2462, 	1, 	3.04
2, 	-12.1773, 	-12.1773, 	26.2871, 	1, 	3.04
2, 	-1.34299, 	-1.34299, 	25.3069, 	1, 	3.04
2, 	-1.34299, 	-1.34299, 	24.4857, 	1, 	3.04
2, 	-15.8689, 	-15.8689, 	24.9573, 	1, 	3.04
2, 	-15.8689, 	-15.8689, 	25.0906, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	25.4225, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	24.5839, 	1, 	3.04
2, 	-5.82915, 	-5.82915, 	24.5264, 	1, 	3.04
2, 	-5.82915, 	-5.82915, 	24.1448, 	1, 	3.04
2, 	-17.7394, 	-17.7394, 	24.3039, 	1, 	3.04
2, 	-17.7394, 	-17.7394, 	25.6632, 	1, 	3.04
2, 	-15.8689, 	-15.8689, 	25.1478, 	1, 	3.04
2, 	-15.8689, 	-15.8689, 	25.4281, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	25.1016, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	25.0559, 	1, 	3.04
2, 	-4.92994, 	-4.92994, 	23.4665, 	1, 	3.04
2, 	-4.92994, 	-4.92994, 	23.364, 	1, 	3.04
2, 	-15.8689, 	-15.8689, 	22.4035, 	1, 	3.04
2, 	-15.8689, 	-15.8689, 	24.3498, 	1, 	3.04
2, 	-23.4805, 	-23.4805, 	23.6393, 	1, 	3.04
2, 	-23.4805, 	-23.4805, 	24.8215, 	1, 	3.04
2, 	-23.4805, 	-23.4805, 	24.5966, 	1, 	3.04
2, 	-23.4805, 	-23.4805, 	24.3226, 	1, 	3.04
2, 	-23.4805, 	-23.4805, 	24.0472, 	1, 	3.04
2, 	-23.4805, 	-23.4805, 	23.2893, 	1, 	3.04
2, 	-23.4805, 	-23.4805, 	23.9655, 	1, 	3.04
2, 	-28.4611, 	-28.4611, 	23.0543, 	1, 	3.04
2, 	-28.4611, 	-28.4611, 	22.8092, 	1, 	3.04
2, 	-28.4611, 	-28.4611, 	23.34, 	1, 	3.04
2, 	-1.34299, 	-1.34299, 	23.9606, 	1, 	3.04
2, 	-1.34299, 	-1.34299, 	22.1988, 	1, 	3.04
2, 	-27.4476, 	-27.4476, 	16.7423, 	0, 	3.04
2, 	-27.4476, 	-27.4476, 	11.9336, 	0, 	2.736
1, 	-27.4476, 	-27.4476, 	15.8403, 	1, 	2.128
1, 	-27.4476, 	-27.4476, 	22.0873, 	1, 	1.824
2, 	-27.4476, 	-27.4476, 	22.6024, 	1, 	1.824
2, 	-29.4845, 	-29.4845, 	20.9851, 	1, 	1.824
2, 	-29.4845, 	-29.4845, 	20.3871, 	1, 	1.824
2, 	-31.5631, 	-31.5631, 	21.4131, 	1, 	1.824
2, 	-31.5631, 	-31.5631, 	20.6483, 	1, 	1.824
2, 	-33.6892, 	-33.6892, 	20.3605, 	1, 	1.824
2, 	-33.6892, 	-33.6892, 	19.534, 	1, 	2.128
2, 	-33.6892, 	-33.6892, 	19.0781, 	1, 	2.432
2, 	-33.6892, 	-33.6892, 	17.6946, 	1, 	2.736
2, 	-31.5631, 	-31.5631, 	19.946, 	1, 	3.04
2, 	-31.5631, 	-31.5631, 	19.0319, 	1, 	3.04
2, 	-34.772, 	-34.772, 	19.5166, 	1, 	3.04
2, 	-34.772, 	-34.772, 	19.6505, 	1, 	3.04
2, 	-35.8692, 	-35.8692, 	16.5977, 	1, 	3.04
2, 	-35.8692, 	-35.8692, 	19.445, 	1, 	3.04
2, 	-34.772, 	-34.772, 	18.2542, 	1, 	3.04
2, 	-34.772, 	-34.772, 	17.9549, 	1, 	3.04
2, 	-35.8692, 	-35.8692, 	15.6656, 	1, 	3.04
2, 	-35.8692, 	-35.8692, 	12.641, 	1, 	3.04
2, 	-36.9819, 	-36.9819, 	14.8802, 	1, 	3.04
2, 	-36.9819, 	-36.9819, 	14.8912, 	1, 	3.04
2, 	-13.0948, 	-13.0948, 	13.5728, 	1, 	3.04
2, 	-13.0948, 	-13.0948, 	9.57936, 	0, 	3.04
2, 	-41.6104, 	-41.6104, 	8.00064, 	0, 	2.736
1, 	-41.6104, 	-41.6104, 	16.2137, 	1, 	2.128
1, 	-41.6104, 	-41.6104, 	17.4197, 	1, 	1.824
2, 	-39.2579, 	-39.2579, 	12.9512, 	1, 	1.824
2, 	-39.2579, 	-39.2579, 	-1.00328, 	0, 	1.824
2, 	-38.111, 	-38.111, 	20.4096, 	1, 	1.52
1, 	-38.111, 	-38.111, 	14.6517, 	0, 	1.52
2, 	-39.2579, 	-39.2579, 	12.1387, 	0, 	1.216
1, 	-39.2579, 	-39.2579, 	13.1101, 	1, 	0.608
1, 	-39.2579, 	-39.2579, 	0, 	0, 	0.608
2, 	-38.111, 	-38.111, 	21.2921, 	1, 	0.912
2, 	-38.111, 	-38.111, 	19.2097, 	0, 	0.912
2, 	-39.2579, 	-39.2579, 	18.7973, 	1, 	1.216
1, 	-39.2579, 	-39.2579, 	12.1024, 	0, 	1.216
2, 	-39.2579, 	-39.2579, 	20.0344, 	1, 	1.216
2, 	-39.2579, 	-39.2579, 	0, 	0, 	1.216
2, 	-39.2579, 	-39.2579, 	19.4196, 	1, 	1.52
2, 	-39.2579, 	-39.2579, 	18.8793, 	1, 	1.52
2, 	-38.111, 	-38.111, 	0, 	0, 	1.52
2, 	-39.2579, 	-39.2579, 	0, 	0, 	1.52
2, 	-39.2579, 	-39.2579, 	0, 	0, 	1.52
2, 	-39.2579, 	-39.2579, 	18.6195, 	1, 	1.824
2, 	-38.111, 	-38.111, 	20.4714, 	1, 	2.128
2, 	-38.111, 	-38.111, 	15.151, 	0, 	2.128
2, 	-36.9819, 	-36.9819, 	-2.0059, 	0, 	2.128
1, 	-36.9819, 	-36.9819, 	11.2348, 	1, 	1.824
1, 	-36.9819, 	-36.9819, 	13.2521, 	0, 	1.824
1, 	-39.2579, 	-39.2579, 	13.4937, 	1, 	1.52
1, 	-39.2579, 	-39.2579, 	-0.289001, 	0, 	1.52
2, 	-42.8192, 	-42.8192, 	20.0099, 	1, 	1.216
2, 	-39.2579, 	-39.2579, 	9.30085, 	0, 	1.216
2, 	-39.2579, 	-39.2579, 	18.2093, 	1, 	0.912
1, 	-39.2579, 	-39.2579, 	11.1544, 	0, 	0.912
2, 	-35.8692, 	-35.8692, 	17.6985, 	1, 	0.912
1, 	-35.8692, 	-35.8692, 	7.82814, 	0, 	0.912
1, 	-35.8692, 	-35.8692, 	15.8465, 	1, 	0.912
2, 	-36.9819, 	-36.9819, 	15.5231, 	0, 	0.912
2, 	-36.9819, 	-36.9819, 	13.7193, 	1, 	1.216
1, 	-36.9819, 	-36.9819, 	12.4326, 	1, 	1.216
2, 	-38.111, 	-38.111, 	16.9944, 	1, 	1.216
2, 	-38.111, 	-38.111, 	17.8479, 	1, 	1.52
2, 	-33.6892, 	-33.6892, 	17.9224, 	1, 	1.52
2, 	-33.6892, 	-33.6892, 	17.683, 	1, 	1.824
2, 	-36.9819, 	-36.9819, 	16.4995, 	1, 	1.824
2, 	-36.9819, 	-36.9819, 	15.5828, 	1, 	2.128
2, 	-33.6892, 	-33.6892, 	16.6575, 	1, 	2.432
2, 	-33.6892, 	-33.6892, 	12.925, 	1, 	2.736
2, 	-35.8692, 	-35.8692, 	15.5266, 	1, 	2.736
2, 	-35.8692, 	-35.8692, 	19.5543, 	1, 	3.04
2, 	-13.0948, 	-13.0948, 	14.8897, 	1, 	3.04
2, 	-13.0948, 	-13.0948, 	18.9587, 	1, 	3.04
2, 	-34.772, 	-34.772, 	15.8589, 	1, 	3.04
2, 	-34.772, 	-34.772, 	15.8379, 	1, 	3.04
2, 	-33.6892, 	-33.6892, 	18.5136, 	1, 	3.04
2, 	-33.6892, 	-33.6892, 	19.0852, 	1, 	3.04
2, 	-29.4845, 	-29.4845, 	19.0075, 	1, 	3.04
2, 	-29.4845, 	-29.4845, 	20.325, 	1, 	3.04
2, 	-31.5631, 	-31.5631, 	18.8405, 	1, 	3.04
2, 	-31.5631, 	-31.5631, 	19.8426, 	1, 	3.04
2, 	-31.5631, 	-31.5631, 	21.4657, 	1, 	3.04
2, 	-31.5631, 	-31.5631, 	20.5697, 	1, 	3.04
2, 	-30.5182, 	-30.5182, 	20.4602, 	1, 	3.04
2, 	-30.5182, 	-30.5182, 	21.1635, 	1, 	3.04
2, 	-31.5631, 	-31.5631, 	21.8141, 	1, 	3.04
2, 	-31.5631, 	-31.5631, 	22.5678, 	1, 	3.04
2, 	-27.4476, 	-27.4476, 	22.3803, 	1, 	3.04
2, 	-27.4476, 	-27.4476, 	23.5086, 	1, 	3.04
2, 	-25.4477, 	-25.4477, 	23.1062, 	1, 	3.04
2, 	-25.4477, 	-25.4477, 	22.6927, 	1, 	3.04
2, 	-0.447628, 	-0.447628, 	22.5747, 	1, 	3.04
2, 	-0.447628, 	-0.447628, 	16.9884, 	0, 	3.04
2, 	-24.4603, 	-24.4603, 	18.4285, 	0, 	2.736
1, 	-24.4603, 	-24.4603, 	19.7249, 	1, 	2.128
1, 	-24.4603, 	-24.4603, 	19.6632, 	1, 	1.824
2, 	-0.447628, 	-0.447628, 	24.614, 	1, 	1.824
2, 	-0.447628, 	-0.447628, 	24.3373, 	1, 	1.824
2, 	-3.13493, 	-3.13493, 	19.2903, 	0, 	1.824
2, 	-3.13493, 	-3.13493, 	20.2987, 	1, 	1.52
1, 	-3.13493, 	-3.13493, 	22.258, 	1, 	1.216
2, 	-21.5423, 	-21.5423, 	22.539, 	1, 	1.216
2, 	-21.5423, 	-21.5423, 	24.7189, 	1, 	1.52
2, 	-21.5423, 	-21.5423, 	25.3297, 	1, 	1.824
2, 	-21.5423, 	-21.5423, 	26.5979, 	1, 	2.128
2, 	-22.508, 	-22.508, 	25.433, 	1, 	2.432
2, 	-22.508, 	-22.508, 	26.0626, 	1, 	2.432
2, 	-22.508, 	-22.508, 	24.1648, 	1, 	2.432
2, 	-22.508, 	-22.508, 	25.7424, 	1, 	2.736
2, 	-18.6818, 	-18.6818, 	25.5972, 	1, 	2.736
2, 	-18.6818, 	-18.6818, 	26.0585, 	1, 	3.04
2, 	-4.92994, 	-4.92994, 	25.1823, 	1, 	3.04
2, 	-4.92994, 	-4.92994, 	25.7181, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	25.0985, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	25.2722, 	1, 	3.04
2, 	-19.6296, 	-19.6296, 	23.4658, 	1, 	3.04
2, 	-19.6296, 	-19.6296, 	25.4139, 	1, 	3.04
2, 	-4.92994, 	-4.92994, 	26.096, 	1, 	3.04
2, 	-4.92994, 	-4.92994, 	24.2677, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	25.5123, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	24.8433, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	25.615, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	25.93, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	26.2481, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	23.6019, 	1, 	3.04
2, 	-4.92994, 	-4.92994, 	25.4243, 	1, 	3.04
2, 	-4.92994, 	-4.92994, 	15.1661, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	26.5903, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	23.1193, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	24.6759, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	26.0448, 	1, 	3.04
2, 	-8.53639, 	-8.53639, 	25.2685, 	1, 	3.04
2, 	-8.53639, 	-8.53639, 	23.6363, 	1, 	3.04
2, 	-7.63215, 	-7.63215, 	24.9234, 	1, 	3.04
2, 	-7.63215, 	-7.63215, 	26.6207, 	1, 	3.04
2, 	-8.53639, 	-8.53639, 	26.0827, 	1, 	3.04
2, 	-8.53639, 	-8.53639, 	25.8791, 	1, 	3.04
2, 	-4.92994, 	-4.92994, 	25.9335, 	1, 	3.04
2, 	-4.92994, 	-4.92994, 	25.4819, 	1, 	3.04
2, 	-5.82915, 	-5.82915, 	25.0104, 	1, 	3.04
2, 	-5.82915, 	-5.82915, 	26.1296, 	1, 	3.04
2, 	-5.82915, 	-5.82915, 	25.3287, 	1, 	3.04
2, 	-5.82915, 	-5.82915, 	25.9953, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	25.7693, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	25.8142, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	23.1176, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	24.8643, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	24.6958, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	25.1262, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	22.9223, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	25.2174, 	1, 	3.04
2, 	-1.34299, 	-1.34299, 	24.1418, 	1, 	3.04
2, 	-1.34299, 	-1.34299, 	24.41, 	1, 	3.04
2, 	1.34299, 	1.34299, 	24.6703, 	1, 	3.04
2, 	1.34299, 	1.34299, 	22.8294, 	1, 	3.04
2, 	0.447628, 	0.447628, 	25.0582, 	1, 	3.04
2, 	0.447628, 	0.447628, 	24.6401, 	1, 	3.04
2, 	3.13493, 	3.13493, 	22.4146, 	1, 	3.04
2, 	3.13493, 	3.13493, 	23.2935, 	1, 	3.04
2, 	3.13493, 	3.13493, 	24.917, 	1, 	3.04
2, 	3.13493, 	3.13493, 	23.7116, 	1, 	3.04
2, 	4.92994, 	4.92994, 	24.3149, 	1, 	3.04
2, 	4.92994, 	4.92994, 	23.4698, 	1, 	3.04
2, 	4.92994, 	4.92994, 	23.5774, 	1, 	3.04
2, 	4.92994, 	4.92994, 	24.0432, 	1, 	3.04
2, 	7.63215, 	7.63215, 	24.0432, 	1, 	3.04
2, 	7.63215, 	7.63215, 	23.9209, 	1, 	3.04
2, 	6.72981, 	6.72981, 	23.4332, 	1, 	3.04
2, 	6.72981, 	6.72981, 	23.2399, 	1, 	3.04
2, 	9.44278, 	9.44278, 	23.5296, 	1, 	3.04
2, 	9.44278, 	9.44278, 	21.1895, 	1, 	3.04
2, 	9.44278, 	9.44278, 	19.3599, 	1, 	3.04
2, 	9.44278, 	9.44278, 	15.1902, 	1, 	3.04
2, 	9.44278, 	9.44278, 	21.7381, 	1, 	3.04
2, 	9.44278, 	9.44278, 	22.0192, 	1, 	3.04
2, 	11.263, 	11.263, 	21.146, 	1, 	3.04
2, 	11.263, 	11.263, 	22.9032, 	1, 	3.04
2, 	11.263, 	11.263, 	21.572, 	1, 	3.04
2, 	11.263, 	11.263, 	19.3959, 	1, 	3.04
2, 	14.0157, 	14.0157, 	16.3256, 	1, 	3.04
2, 	14.0157, 	14.0157, 	18.9945, 	1, 	3.04
2, 	15.8689, 	15.8689, 	21.1315, 	1, 	3.04
2, 	15.8689, 	15.8689, 	19.9126, 	1, 	3.04
2, 	15.8689, 	15.8689, 	21.8105, 	1, 	3.04
2, 	15.8689, 	15.8689, 	19.4124, 	1, 	3.04
2, 	14.9403, 	14.9403, 	19.8664, 	1, 	3.04
2, 	14.9403, 	14.9403, 	18.9825, 	1, 	3.04
2, 	17.7394, 	17.7394, 	18.1199, 	1, 	3.04
2, 	17.7394, 	17.7394, 	17.952, 	1, 	3.04
2, 	45.3112, 	45.3112, 	18.1197, 	1, 	3.04
2, 	45.3112, 	45.3112, 	18.2816, 	1, 	3.04
2, 	10.3516, 	10.3516, 	16.0859, 	1, 	3.04
2, 	10.3516, 	10.3516, 	14.1922, 	0, 	3.04
2, 	35.8692, 	35.8692, 	13.6346, 	0, 	2.736
1, 	35.8692, 	35.8692, 	17.5907, 	1, 	2.128
1, 	35.8692, 	35.8692, 	13.1571, 	1, 	1.824
2, 	19.6296, 	19.6296, 	17.8844, 	1, 	1.824
2, 	19.6296, 	19.6296, 	19.5421, 	1, 	1.824
2, 	40.4239, 	40.4239, 	16.8284, 	1, 	1.824
2, 	40.4239, 	40.4239, 	18.6801, 	1, 	1.824
2, 	46.599, 	46.599, 	20.4872, 	1, 	1.824
2, 	46.599, 	46.599, 	18.9042, 	1, 	1.824
2, 	21.5423, 	21.5423, 	13.7061, 	1, 	2.128
2, 	21.5423, 	21.5423, 	19.709, 	1, 	2.432
2, 	13.0948, 	13.0948, 	15.9083, 	1, 	2.736
2, 	13.0948, 	13.0948, 	15.0374, 	0, 	2.736
2, 	46.599, 	46.599, 	16.5236, 	1, 	2.736
1, 	46.599, 	46.599, 	14.7375, 	1, 	2.432
2, 	41.6104, 	41.6104, 	10.8187, 	0, 	2.432
2, 	41.6104, 	41.6104, 	20.0615, 	1, 	2.128
1, 	41.6104, 	41.6104, 	8.82343, 	1, 	1.824
2, 	47.9181, 	47.9181, 	14.6546, 	1, 	1.824
2, 	47.9181, 	47.9181, 	15.99, 	1, 	1.824
2, 	12.1773, 	12.1773, 	19.5372, 	1, 	1.824
2, 	12.1773, 	12.1773, 	20.8746, 	1, 	1.824
2, 	36.9819, 	36.9819, 	15.1768, 	0, 	1.824
2, 	36.9819, 	36.9819, 	15.8639, 	0, 	1.824
1, 	36.9819, 	36.9819, 	12.2691, 	1, 	1.52
2, 	42.8192, 	42.8192, 	19.9299, 	1, 	1.824
2, 	42.8192, 	42.8192, 	14.4858, 	1, 	1.824
2, 	49.2717, 	49.2717, 	16.3813, 	1, 	2.128
2, 	49.2717, 	49.2717, 	20.4728, 	1, 	2.128
2, 	47.9181, 	47.9181, 	19.0187, 	1, 	2.128
2, 	47.9181, 	47.9181, 	11.7003, 	0, 	2.128
2, 	47.9181, 	47.9181, 	0, 	0, 	2.128
1, 	13.0948, 	13.0948, 	15.1833, 	1, 	1.52
1, 	13.0948, 	13.0948, 	13.2304, 	1, 	1.52
2, 	17.7394, 	17.7394, 	14.7299, 	1, 	1.824
2, 	17.7394, 	17.7394, 	17.2644, 	0, 	1.824
2, 	28.4611, 	28.4611, 	17.4101, 	1, 	1.824
1, 	28.4611, 	28.4611, 	12.7067, 	1, 	1.52
2, 	18.6818, 	18.6818, 	20.4273, 	1, 	1.52
2, 	18.6818, 	18.6818, 	19.0448, 	1, 	1.52
2, 	18.6818, 	18.6818, 	16.5989, 	1, 	1.52
2, 	18.6818, 	18.6818, 	18.0364, 	1, 	1.824
2, 	12.1773, 	12.1773, 	18.2622, 	1, 	2.128
2, 	12.1773, 	12.1773, 	16.9767, 	1, 	2.432
2, 	11.263, 	11.263, 	16.7296, 	1, 	2.432
2, 	11.263, 	11.263, 	13.528, 	1, 	2.736
2, 	13.0948, 	13.0948, 	15.9655, 	1, 	2.736
2, 	13.0948, 	13.0948, 	15.5216, 	1, 	3.04
2, 	13.0948, 	13.0948, 	0, 	0, 	3.04
2, 	41.6104, 	41.6104, 	14.0832, 	1, 	3.04
2, 	41.6104, 	41.6104, 	17.7544, 	1, 	3.04
2, 	16.8018, 	16.8018, 	16.6176, 	1, 	3.04
2, 	16.8018, 	16.8018, 	16.3295, 	1, 	3.04
2, 	17.7394, 	17.7394, 	18.664, 	1, 	3.04
2, 	17.7394, 	17.7394, 	18.2846, 	1, 	3.04
2, 	15.8689, 	15.8689, 	19.5467, 	1, 	3.04
2, 	15.8689, 	15.8689, 	21.0477, 	1, 	3.04
2, 	16.8018, 	16.8018, 	19.8743, 	1, 	3.04
2, 	16.8018, 	16.8018, 	22.0596, 	1, 	3.04
2, 	39.2579, 	39.2579, 	20.5789, 	1, 	3.04
2, 	39.2579, 	39.2579, 	19.0581, 	1, 	3.04
2, 	12.1773, 	12.1773, 	19.798, 	1, 	3.04
2, 	12.1773, 	12.1773, 	18.6069, 	1, 	3.04
2, 	14.0157, 	14.0157, 	21.1803, 	1, 	3.04
2, 	14.0157, 	14.0157, 	21.1156, 	1, 	3.04
2, 	11.263, 	11.263, 	23.2478, 	1, 	3.04
2, 	11.263, 	11.263, 	21.2412, 	1, 	3.04
2, 	8.53639, 	8.53639, 	21.5474, 	1, 	3.04
2, 	8.53639, 	8.53639, 	23.6553, 	1, 	3.04
2, 	9.44278, 	9.44278, 	22.7074, 	1, 	3.04
2, 	9.44278, 	9.44278, 	23.4006, 	1, 	3.04
2, 	8.53639, 	8.53639, 	22.2493, 	1, 	3.04
2, 	8.53639, 	8.53639, 	22.7537, 	1, 	3.04
2, 	8.53639, 	8.53639, 	22.2092, 	1, 	3.04
2, 	8.53639, 	8.53639, 	24.0712, 	1, 	3.04
2, 	6.72981, 	6.72981, 	24.0665, 	1, 	3.04
2, 	6.72981, 	6.72981, 	24.3999, 	1, 	3.04
2, 	5.82915, 	5.82915, 	24.5494, 	1, 	3.04
2, 	5.82915, 	5.82915, 	24.233, 	1, 	3.04
2, 	5.82915, 	5.82915, 	25.7596, 	1, 	3.04
2, 	5.82915, 	5.82915, 	23.5448, 	1, 	3.04
2, 	4.03194, 	4.03194, 	24.4494, 	1, 	3.04
2, 	4.03194, 	4.03194, 	24.9009, 	1, 	3.04
2, 	2.23869, 	2.23869, 	24.3945, 	1, 	3.04
2, 	2.23869, 	2.23869, 	25.2407, 	1, 	3.04
2, 	2.23869, 	2.23869, 	25.7746, 	1, 	3.04
2, 	2.23869, 	2.23869, 	25.9957, 	1, 	3.04
2, 	2.23869, 	2.23869, 	25.2487, 	1, 	3.04
2, 	2.23869, 	2.23869, 	26.1066, 	1, 	3.04
2, 	-0.447628, 	-0.447628, 	24.1713, 	1, 	3.04
2, 	-0.447628, 	-0.447628, 	24.0266, 	1, 	3.04
2, 	0.447628, 	0.447628, 	25.8509, 	1, 	3.04
2, 	0.447628, 	0.447628, 	25.8066, 	1, 	3.04
2, 	0.447628, 	0.447628, 	25.8809, 	1, 	3.04
2, 	0.447628, 	0.447628, 	25.0232, 	1, 	3.04
2, 	-1.34299, 	-1.34299, 	25.5425, 	1, 	3.04
2, 	-1.34299, 	-1.34299, 	25.8514, 	1, 	3.04
2, 	-1.34299, 	-1.34299, 	23.2417, 	1, 	3.04
2, 	-1.34299, 	-1.34299, 	25.774, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	26.1228, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	25.1518, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	22.7867, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	25.8408, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	26.4234, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	26.0917, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	26.1446, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	25.059, 	1, 	3.04
2, 	-4.92994, 	-4.92994, 	25.3812, 	1, 	3.04
2, 	-4.92994, 	-4.92994, 	26.5278, 	1, 	3.04
2, 	-6.72981, 	-6.72981, 	25.7522, 	1, 	3.04
2, 	-6.72981, 	-6.72981, 	23.7291, 	1, 	3.04
2, 	-7.63215, 	-7.63215, 	25.2557, 	1, 	3.04
