(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:33:12.411, 	1, 	1, 	21.0696, 	12.7231, 	0, 	4, 	2.736, 	(0.806849,-0.0691115);(-0.69581,-1.00766);(0.412485,1.60023);(-0.479757,-1.48204);
17:33:25.920, 	0, 	2, 	20.3691, 	13.4822, 	0, 	4, 	2.736, 	(0.108194,-0.0441475);
17:33:26.645, 	1, 	2, 	24.4055, 	25.2996, 	1, 	4, 	2.736, 	(-0.44099,0.0753248);
17:33:26.665, 	1, 	2, 	20.8448, 	23.8293, 	1, 	4, 	3.04, 	(-0.455314,-0.569437);
17:33:26.685, 	1, 	2, 	23.5858, 	24.8063, 	1, 	4, 	3.04, 	(0.563748,0.093251);
17:33:26.705, 	1, 	2, 	24.9137, 	25.0294, 	1, 	4, 	3.04, 	(0.189033,-0.404522);
17:33:26.725, 	1, 	2, 	20.2735, 	24.1997, 	1, 	4, 	3.04, 	(0.451976,-0.579486);
17:33:26.745, 	1, 	2, 	22.6014, 	25.4005, 	1, 	4, 	3.04, 	(-0.231647,0.722524);
17:33:26.765, 	1, 	2, 	16.7796, 	21.8454, 	1, 	4, 	3.04, 	(-0.336485,0.591615);
17:33:26.785, 	1, 	2, 	19.9743, 	23.3472, 	1, 	4, 	3.04, 	(0.396266,0.631758);
17:33:26.806, 	1, 	2, 	21.2503, 	25.8156, 	1, 	4, 	3.04, 	(-0.123994,0.759929);
17:33:26.826, 	1, 	2, 	17.7256, 	20.765, 	1, 	4, 	3.04, 	(-0.0997642,-0.662879);
17:33:26.846, 	1, 	2, 	24.4648, 	26.734, 	1, 	4, 	3.04, 	(-0.26099,0.66707);
17:33:26.866, 	1, 	2, 	23.4583, 	25.3504, 	1, 	4, 	3.04, 	(0.622689,-0.0735783);
17:33:26.886, 	1, 	2, 	24.0524, 	24.4337, 	1, 	4, 	3.04, 	(-0.381042,0.135021);
17:33:26.906, 	1, 	2, 	24.8629, 	24.6169, 	1, 	4, 	3.04, 	(-0.435498,-0.400653);
17:33:26.926, 	1, 	2, 	24.55, 	25.0292, 	1, 	-1.249e-14, 	3.04, 	(-0.668571,-0.0531818);
17:33:26.947, 	1, 	2, 	24.187, 	25.6241, 	1, 	-1.249e-14, 	3.04, 	(-0.314158,-0.680951);
17:33:26.967, 	1, 	2, 	25.867, 	25.3514, 	1, 	-1.249e-14, 	3.04, 	(-0.499077,0.49545);
17:33:26.987, 	1, 	2, 	21.7899, 	24.3657, 	1, 	-1.249e-14, 	3.04, 	(-0.621226,0.435774);
17:33:27.007, 	1, 	2, 	25.2205, 	25.4387, 	1, 	-1.249e-14, 	3.04, 	(0.493151,0.0327641);
17:33:27.027, 	1, 	2, 	26.404, 	26.0053, 	1, 	-1.249e-14, 	3.04, 	(0.708649,-0.0808404);
17:33:27.048, 	1, 	2, 	21.9956, 	25.1307, 	1, 	-1.249e-14, 	3.04, 	(-0.229407,0.727175);
17:33:27.068, 	1, 	2, 	25.4705, 	25.0113, 	1, 	-1.249e-14, 	3.04, 	(0.287326,0.452527);
17:33:27.088, 	1, 	2, 	25.91, 	21.8546, 	1, 	-1.249e-14, 	3.04, 	(-0.439956,-0.367599);
17:33:27.108, 	1, 	2, 	21.9369, 	24.1853, 	1, 	-1.249e-14, 	3.04, 	(0.225658,0.719851);
17:33:27.128, 	1, 	2, 	24.545, 	24.4296, 	1, 	-1.249e-14, 	3.04, 	(0.540469,-0.300489);
17:33:27.152, 	1, 	2, 	21.8394, 	24.8535, 	1, 	-1.249e-14, 	3.04, 	(0.706185,0.309287);
17:33:27.170, 	1, 	2, 	21.4882, 	24.1405, 	1, 	-1.249e-14, 	3.04, 	(-0.0225651,-0.761399);
17:33:27.189, 	1, 	2, 	23.6053, 	26.071, 	1, 	-1.249e-14, 	3.04, 	(-0.510012,-0.651843);
17:33:27.209, 	1, 	2, 	25.7635, 	26.5229, 	1, 	-1.249e-14, 	3.04, 	(-0.199979,-0.787295);
17:33:27.229, 	1, 	2, 	19.7981, 	23.8806, 	1, 	-1.249e-14, 	3.04, 	(-0.573502,-0.463584);
17:33:27.249, 	1, 	2, 	27.0354, 	25.6423, 	1, 	-1.249e-14, 	3.04, 	(0.663514,0.0656478);
17:33:27.269, 	1, 	2, 	25.9906, 	25.8835, 	1, 	-1.249e-14, 	3.04, 	(0.426073,0.271936);
17:33:27.289, 	1, 	2, 	26.527, 	25.1314, 	1, 	-1.249e-14, 	3.04, 	(0.672163,0.190327);
17:33:27.309, 	1, 	2, 	25.713, 	24.6104, 	1, 	-1.249e-14, 	3.04, 	(0.505143,0.337122);
17:33:27.330, 	1, 	2, 	24.5988, 	25.2074, 	1, 	-1.249e-14, 	3.04, 	(-0.521788,-0.120173);
17:33:27.350, 	1, 	2, 	20.3668, 	23.2758, 	1, 	-1.249e-14, 	3.04, 	(0.385669,-0.578428);
17:33:27.370, 	1, 	2, 	24.654, 	25.5457, 	1, 	-1.249e-14, 	3.04, 	(0.578967,0.187753);
17:33:27.390, 	1, 	2, 	24.648, 	25.3903, 	1, 	-1.249e-14, 	3.04, 	(0.720415,0.117412);
17:33:27.410, 	1, 	2, 	19.1545, 	22.8508, 	1, 	-1.249e-14, 	3.04, 	(0.232805,-0.69633);
17:33:27.432, 	1, 	2, 	26.2745, 	25.8408, 	1, 	-1.249e-14, 	3.04, 	(-0.340978,-0.504093);
17:33:27.451, 	1, 	2, 	25.1214, 	24.743, 	1, 	-1.249e-14, 	3.04, 	(-0.674454,-0.233222);
17:33:27.471, 	1, 	2, 	26.7921, 	26.7227, 	1, 	-1.249e-14, 	3.04, 	(-0.641402,0.419917);
17:33:27.491, 	1, 	2, 	27.1128, 	25.2765, 	1, 	-1.249e-14, 	3.04, 	(-0.518335,-0.437399);
17:33:27.511, 	1, 	2, 	25.7358, 	24.973, 	1, 	-1.249e-14, 	3.04, 	(0.323899,-0.467823);
17:33:27.531, 	0, 	2, 	26.7389, 	17.8981, 	1, 	-1.249e-14, 	3.04, 	(0.0579693,-0.223886);
17:33:27.551, 	1, 	2, 	21.6199, 	24.8387, 	1, 	4, 	2.736, 	(0.582775,-0.577085);
17:33:27.566, 	1, 	1, 	22.5814, 	18.9351, 	0, 	4, 	2.432, 	(0.635509,-0.558114);(-0.505128,-1.32633);(-1.16341,1.77568);(2.06319,-0.591484);
17:33:27.591, 	1, 	2, 	25.5895, 	25.7078, 	1, 	4, 	2.432, 	(-0.703995,0.406438);
17:33:27.612, 	1, 	2, 	21.2446, 	23.6776, 	1, 	4, 	2.432, 	(0.345602,-0.619485);
17:33:27.632, 	0, 	2, 	25.1573, 	19.8524, 	1, 	4, 	2.432, 	(-0.2253,0.189501);
17:33:27.652, 	1, 	2, 	26.1198, 	26.2038, 	1, 	8, 	2.128, 	(0.0987569,-0.451465);
17:33:27.666, 	1, 	1, 	26.406, 	19.8006, 	0, 	8, 	1.824, 	(1.02316,0.888044);(0.822366,-1.38268);(-1.34949,0.192827);(1.00712,0.906493);
17:33:27.692, 	1, 	2, 	25.9941, 	24.7453, 	1, 	8, 	1.824, 	(0.439639,0.326171);
17:33:27.713, 	1, 	2, 	26.0838, 	26.0119, 	1, 	8, 	1.824, 	(0.66029,0.181171);
17:33:27.733, 	1, 	2, 	19.269, 	23.4958, 	1, 	8, 	2.128, 	(-0.134059,0.790689);
17:33:27.753, 	1, 	2, 	22.3909, 	26.0038, 	1, 	8, 	2.128, 	(0.814403,0.168977);
17:33:27.773, 	1, 	2, 	25.7674, 	25.8953, 	1, 	8, 	2.432, 	(0.305188,-0.534981);
17:33:27.793, 	1, 	2, 	18.9108, 	23.1869, 	1, 	8, 	2.432, 	(0.758367,0.0807833);
17:33:27.813, 	1, 	2, 	27.9955, 	25.4304, 	1, 	8, 	2.432, 	(0.315516,0.551318);
17:33:27.833, 	1, 	2, 	25.9322, 	25.5139, 	1, 	8, 	2.736, 	(-0.740429,0.157681);
17:33:27.854, 	1, 	2, 	28.7685, 	26.4786, 	1, 	8, 	2.736, 	(0.00318779,0.727529);
17:33:27.874, 	1, 	2, 	21.2625, 	24.6752, 	1, 	8, 	3.04, 	(-0.604749,0.19667);
17:33:27.894, 	1, 	2, 	27.0499, 	24.4855, 	1, 	8, 	3.04, 	(0.467224,0.0779835);
17:33:27.914, 	1, 	2, 	27.1062, 	26.173, 	1, 	8, 	3.04, 	(-0.356815,0.235353);
17:33:27.934, 	1, 	2, 	21.0983, 	23.3957, 	1, 	8, 	3.04, 	(-0.517385,-0.27965);
17:33:27.954, 	1, 	2, 	28.2087, 	24.4652, 	1, 	8, 	3.04, 	(0.390527,-0.154099);
17:33:27.974, 	1, 	2, 	26.7303, 	24.0143, 	1, 	8, 	3.04, 	(0.51553,0.00642988);
17:33:27.994, 	1, 	2, 	20.7153, 	23.812, 	1, 	8, 	3.04, 	(-0.440563,0.663457);
17:33:28.015, 	1, 	2, 	27.5953, 	25.8752, 	1, 	8, 	3.04, 	(0.558063,0.360708);
17:33:28.035, 	1, 	2, 	27.4052, 	25.6562, 	1, 	4, 	3.04, 	(0.179916,-0.535129);
17:33:28.055, 	1, 	2, 	19.7308, 	23.4686, 	1, 	4, 	3.04, 	(0.130891,0.746114);
17:33:28.075, 	1, 	2, 	28.6063, 	23.2576, 	1, 	4, 	3.04, 	(-0.368844,-0.062837);
17:33:28.096, 	1, 	2, 	27.3319, 	23.5205, 	1, 	4, 	3.04, 	(0.325254,-0.330302);
17:33:28.115, 	0, 	2, 	28.7075, 	15.4236, 	1, 	4, 	3.04, 	(-0.0455763,-0.110773);
17:33:28.136, 	1, 	2, 	28.5949, 	24.6863, 	1, 	4, 	2.736, 	(0.267749,0.211684);
17:33:28.149, 	1, 	1, 	28.4928, 	22.3552, 	0, 	4, 	2.432, 	(-0.251246,-1.36732);(-1.78451,-0.24182);(0.0939085,1.81101);(1.60978,-0.647796);
17:33:28.176, 	1, 	2, 	29.0174, 	25.1372, 	1, 	4, 	2.432, 	(-0.0278482,0.720952);
17:33:28.196, 	1, 	2, 	29.8551, 	25.6643, 	1, 	4, 	2.432, 	(-0.478171,-0.400929);
17:33:28.216, 	0, 	2, 	27.9551, 	16.3157, 	1, 	4, 	2.432, 	(-0.260135,0.154089);
17:33:28.236, 	1, 	2, 	29.72, 	26.6773, 	1, 	8, 	2.128, 	(-0.0545212,0.841243);
17:33:28.249, 	1, 	1, 	30.4474, 	22.959, 	0, 	8, 	1.824, 	(-0.728159,1.41074);(1.3323,1.33624);(0.850387,-1.07751);(-1.23885,-0.590266);
17:33:28.277, 	1, 	2, 	25.9917, 	26.3709, 	1, 	8, 	1.824, 	(0.371946,0.852681);
17:33:28.297, 	1, 	2, 	29.5512, 	25.6707, 	1, 	8, 	1.824, 	(0.883523,0.0837986);
17:33:28.318, 	1, 	2, 	20.9401, 	24.5939, 	1, 	8, 	2.128, 	(-0.713558,0.18977);
17:33:28.337, 	1, 	2, 	29.5633, 	26.1205, 	1, 	8, 	2.128, 	(-0.133844,0.529362);
17:33:28.357, 	1, 	2, 	28.3925, 	26.1705, 	1, 	8, 	2.432, 	(-0.495785,0.0758884);
17:33:28.377, 	0, 	2, 	30.1651, 	18.124, 	1, 	8, 	2.432, 	(-0.347147,-0.0790954);
17:33:28.398, 	1, 	2, 	24.587, 	25.7643, 	1, 	12, 	2.128, 	(-0.792785,-0.52758);
17:33:28.411, 	1, 	1, 	25.2875, 	19.8531, 	0, 	12, 	2.128, 	(-1.01306,-0.70703);(-1.68638,0.379545);(0.366468,2.19268);(2.25144,-0.66013);
17:33:28.438, 	1, 	2, 	19.9534, 	20.4974, 	1, 	12, 	2.128, 	(-0.364074,0.0679613);
17:33:28.458, 	1, 	2, 	30.4969, 	26.2433, 	1, 	12, 	2.432, 	(0.811424,-0.0550178);
17:33:28.478, 	1, 	2, 	27.7231, 	26.0749, 	1, 	12, 	2.432, 	(-0.531294,0.823795);
17:33:28.498, 	1, 	2, 	30.1536, 	26.9625, 	1, 	12, 	2.432, 	(-0.897709,-0.0951492);
17:33:28.518, 	1, 	2, 	29.6529, 	26.0038, 	1, 	12, 	2.432, 	(-0.545652,0.584901);
17:33:28.538, 	1, 	2, 	26.4244, 	26.2571, 	1, 	12, 	2.432, 	(0.378495,0.849783);
17:33:28.559, 	1, 	2, 	18.6673, 	22.4375, 	1, 	12, 	2.432, 	(0.594527,0.55635);
17:33:28.579, 	1, 	2, 	22.0012, 	25.0977, 	1, 	12, 	2.736, 	(-0.215666,0.8949);
17:33:28.599, 	1, 	2, 	29.7234, 	26.531, 	1, 	12, 	2.736, 	(0.52135,-0.433372);
17:33:28.619, 	1, 	2, 	28.0609, 	25.6625, 	1, 	8, 	3.04, 	(0.472047,-0.247806);
17:33:28.639, 	1, 	2, 	31.225, 	21.938, 	1, 	8, 	3.04, 	(-0.0264929,-0.133214);
17:33:28.659, 	1, 	2, 	29.8773, 	25.4728, 	1, 	8, 	3.04, 	(0.286372,-0.610598);
17:33:28.679, 	1, 	2, 	29.5505, 	24.5711, 	1, 	8, 	3.04, 	(0.872233,-0.113222);
17:33:28.700, 	1, 	2, 	21.3831, 	24.5144, 	1, 	8, 	3.04, 	(0.830553,0.448688);
17:33:28.721, 	1, 	2, 	30.1399, 	25.588, 	1, 	4, 	3.04, 	(-0.662038,0.148908);
17:33:28.740, 	1, 	2, 	29.3522, 	27.2895, 	1, 	4, 	3.04, 	(0.305518,0.772846);
17:33:28.760, 	1, 	2, 	30.8016, 	22.4261, 	1, 	4, 	3.04, 	(-0.132701,-0.0832164);
17:33:28.780, 	1, 	2, 	24.2692, 	25.99, 	1, 	4, 	3.04, 	(0.0334446,0.876532);
17:33:28.801, 	1, 	2, 	29.504, 	26.0544, 	1, 	4, 	3.04, 	(-0.410092,-0.808129);
17:33:28.820, 	1, 	2, 	20.3622, 	23.3552, 	1, 	4, 	3.04, 	(0.68116,0.725926);
17:33:28.841, 	1, 	2, 	29.6933, 	25.7349, 	1, 	4, 	3.04, 	(0.0720929,-0.670472);
17:33:28.861, 	1, 	2, 	27.2566, 	26.1433, 	1, 	4, 	3.04, 	(0.620317,0.46044);
17:33:28.881, 	1, 	2, 	19.0274, 	23.548, 	1, 	-1.249e-14, 	3.04, 	(-0.771716,-0.500726);
17:33:28.901, 	1, 	2, 	22.7523, 	25.0872, 	1, 	-1.249e-14, 	3.04, 	(0.848574,-0.628901);
17:33:28.921, 	1, 	2, 	29.843, 	25.4566, 	1, 	-1.249e-14, 	3.04, 	(0.539973,-0.0925778);
17:33:28.941, 	1, 	2, 	19.3218, 	22.7992, 	1, 	-1.249e-14, 	3.04, 	(-0.66374,-0.225811);
17:33:28.961, 	1, 	2, 	22.3156, 	24.6072, 	1, 	-1.249e-14, 	3.04, 	(-0.80355,0.434725);
17:33:28.981, 	1, 	2, 	25.797, 	21.1965, 	1, 	-1.249e-14, 	3.04, 	(0.295176,0.00231076);
17:33:29.002, 	1, 	2, 	29.4696, 	21.44, 	1, 	-1.249e-14, 	3.04, 	(-0.0136828,-0.256594);
17:33:29.022, 	1, 	2, 	31.084, 	21.7135, 	1, 	-1.249e-14, 	3.04, 	(0.100923,-0.165088);
17:33:29.043, 	1, 	2, 	29.2562, 	25.4748, 	1, 	-1.249e-14, 	3.04, 	(0.311944,0.692529);
17:33:29.062, 	1, 	2, 	29.713, 	25.8412, 	1, 	-1.249e-14, 	3.04, 	(0.401407,-0.473951);
17:33:29.083, 	1, 	2, 	21.0883, 	24.2816, 	1, 	-1.249e-14, 	3.04, 	(-0.364482,0.910872);
17:33:29.102, 	1, 	2, 	30.1324, 	21.4753, 	1, 	-1.249e-14, 	3.04, 	(0.0845312,0.135319);
17:33:29.123, 	1, 	2, 	29.742, 	20.7295, 	1, 	-1.249e-14, 	3.04, 	(-0.0408462,0.282448);
17:33:29.143, 	1, 	2, 	32.6482, 	22.1094, 	1, 	-1.249e-14, 	3.04, 	(0.193793,-0.139906);
17:33:29.167, 	1, 	2, 	28.8737, 	21.2648, 	1, 	-1.249e-14, 	3.04, 	(-0.00621764,0.111131);
17:33:29.183, 	1, 	2, 	29.4972, 	22.6488, 	1, 	-1.249e-14, 	3.04, 	(0.0205531,-0.133224);
17:33:29.204, 	1, 	2, 	19.3937, 	19.5603, 	1, 	-1.249e-14, 	3.04, 	(-0.311176,0.178058);
17:33:29.224, 	1, 	2, 	30.4163, 	21.5859, 	1, 	-1.249e-14, 	3.04, 	(0.158754,-0.13087);
17:33:29.244, 	1, 	2, 	27.7651, 	20.212, 	1, 	-1.249e-14, 	3.04, 	(0.115072,0.287237);
17:33:29.264, 	1, 	2, 	19.5531, 	20.212, 	1, 	-1.249e-14, 	3.04, 	(0.115072,0.287237);
17:33:29.285, 	1, 	2, 	32.9737, 	22.0827, 	1, 	-1.249e-14, 	3.04, 	(0.227305,-0.0932688);
17:33:29.304, 	1, 	2, 	29.818, 	21.7965, 	1, 	-1.249e-14, 	3.04, 	(-0.0950227,0.166339);
17:33:29.324, 	1, 	2, 	28.308, 	21.8619, 	1, 	-1.249e-14, 	3.04, 	(0.124969,-0.0596621);
17:33:29.344, 	1, 	2, 	32.4449, 	21.7256, 	1, 	-1.249e-14, 	3.04, 	(-0.175503,0.176821);
17:33:29.365, 	1, 	2, 	25.7261, 	21.5067, 	1, 	-1.249e-14, 	3.04, 	(-0.33337,-0.0202927);
17:33:29.385, 	1, 	2, 	30.3891, 	25.4062, 	1, 	-1.249e-14, 	3.04, 	(0.469668,-0.876668);
17:33:29.405, 	1, 	2, 	21.6025, 	24.5578, 	1, 	-1.249e-14, 	3.04, 	(-0.756031,-0.517613);
17:33:29.431, 	1, 	2, 	31.7863, 	25.7345, 	1, 	-1.249e-14, 	3.04, 	(-0.466449,-0.56861);
17:33:29.445, 	1, 	2, 	29.9703, 	26.0356, 	1, 	-1.249e-14, 	3.04, 	(0.423239,-0.177219);
17:33:29.465, 	1, 	2, 	21.0226, 	23.1725, 	1, 	-1.249e-14, 	3.04, 	(0.116062,0.950897);
17:33:29.485, 	1, 	2, 	30.5173, 	25.7523, 	1, 	-1.249e-14, 	3.04, 	(0.777296,0.189124);
17:33:29.506, 	1, 	2, 	29.9479, 	26.0988, 	1, 	-1.249e-14, 	3.04, 	(0.946587,0.356731);
17:33:29.532, 	1, 	2, 	20.2404, 	24.1891, 	1, 	-1.249e-14, 	3.04, 	(0.597039,0.799853);
17:33:29.546, 	1, 	2, 	25.0697, 	25.2555, 	1, 	-1.249e-14, 	3.04, 	(-0.904167,0.206259);
17:33:29.567, 	1, 	2, 	29.2771, 	26.1859, 	1, 	-1.249e-14, 	3.04, 	(-0.385941,0.949454);
17:33:29.586, 	1, 	2, 	31.979, 	26.1098, 	1, 	-1.249e-14, 	3.04, 	(-0.897601,-0.310683);
17:33:29.607, 	1, 	2, 	23.6462, 	26.6315, 	1, 	-1.249e-14, 	3.04, 	(-0.438945,-0.847634);
17:33:29.627, 	1, 	2, 	28.2138, 	20.8467, 	1, 	-1.249e-14, 	3.04, 	(0.0267188,-0.24466);
17:33:29.647, 	1, 	2, 	19.7739, 	21.0445, 	1, 	-1.249e-14, 	3.04, 	(-0.29469,-0.140084);
17:33:29.668, 	1, 	2, 	23.7361, 	19.7629, 	1, 	-1.249e-14, 	3.04, 	(-0.262314,0.144834);
17:33:29.677, 	1, 	2, 	25.344, 	20.8501, 	1, 	-1.249e-14, 	3.04, 	(0.147456,-0.246086);
17:33:29.697, 	1, 	2, 	30.8126, 	20.5761, 	1, 	-1.249e-14, 	3.04, 	(0.0692524,0.247568);
17:33:29.718, 	1, 	2, 	32.2272, 	20.9171, 	1, 	-1.249e-14, 	3.04, 	(0.219826,-0.017118);
17:33:29.737, 	1, 	2, 	24.2394, 	20.6579, 	1, 	-1.249e-14, 	3.04, 	(0.135743,0.253269);
17:33:29.758, 	1, 	2, 	29.6512, 	21.4069, 	1, 	-1.249e-14, 	3.04, 	(0.125882,0.0630772);
17:33:29.778, 	1, 	2, 	20.0208, 	20.8417, 	1, 	-1.249e-14, 	3.04, 	(-0.199413,-0.217444);
17:33:29.798, 	1, 	2, 	31.4111, 	20.4422, 	1, 	-1.249e-14, 	3.04, 	(-0.162535,0.103195);
17:33:29.818, 	1, 	2, 	29.8879, 	21.7541, 	1, 	-1.249e-14, 	3.04, 	(-0.0810201,-0.123306);
17:33:29.838, 	1, 	2, 	20.3931, 	19.4106, 	1, 	-1.249e-14, 	3.04, 	(0.169585,-0.203987);
17:33:29.859, 	1, 	2, 	23.7067, 	25.3152, 	1, 	-1.249e-14, 	3.04, 	(0.282259,1.01753);
17:33:29.879, 	1, 	2, 	28.4744, 	27.2451, 	1, 	-1.249e-14, 	3.04, 	(0.693524,-0.796714);
17:33:29.899, 	1, 	2, 	19.6758, 	22.9257, 	1, 	-1.249e-14, 	3.04, 	(0.572256,-0.498415);
17:33:29.919, 	0, 	2, 	23.2049, 	14.8699, 	1, 	-1.249e-14, 	3.04, 	(-0.212694,-0.0838709);
17:33:29.938, 	1, 	1, 	31.9306, 	24.5706, 	0, 	4, 	2.432, 	(-1.95979,0.0365953);(-1.62325,-1.22965);(-0.973013,-0.683212);(-1.24107,-0.65116);
17:33:29.958, 	1, 	1, 	31.0294, 	26.0905, 	0, 	4, 	2.128, 	(0.898041,0.527703);(-0.124747,0.955885);(-0.246781,0.0952161);(0.526512,1.5788);
17:33:29.979, 	1, 	2, 	22.3269, 	26.3028, 	1, 	4, 	2.128, 	(0.81088,-0.715941);
17:33:29.999, 	1, 	2, 	29.3914, 	25.6064, 	1, 	4, 	2.128, 	(0.721797,0.0750487);
17:33:30.020, 	1, 	2, 	31.081, 	26.6648, 	1, 	4, 	2.128, 	(-0.985648,-0.0543335);
17:33:30.041, 	1, 	2, 	22.1682, 	19.4007, 	1, 	4, 	2.128, 	(-0.0367706,-0.285876);
17:33:30.060, 	1, 	2, 	30.2083, 	25.6436, 	1, 	4, 	2.128, 	(0.0762978,0.711416);
17:33:30.080, 	1, 	2, 	30.0768, 	25.28, 	1, 	4, 	2.128, 	(0.324858,-0.449903);
17:33:30.101, 	1, 	2, 	21.3177, 	24.4856, 	1, 	4, 	2.128, 	(0.0853776,-0.773248);
17:33:30.121, 	1, 	2, 	25.6003, 	24.4765, 	1, 	4, 	2.432, 	(0.437978,-0.468292);
17:33:30.141, 	1, 	2, 	30.0334, 	22.1964, 	1, 	4, 	2.736, 	(0.112549,0.454638);
17:33:30.161, 	1, 	2, 	31.42, 	22.8556, 	1, 	4, 	3.04, 	(0.240503,0.0452744);
17:33:30.182, 	1, 	2, 	26.2739, 	26.5629, 	1, 	4, 	3.04, 	(-0.0147242,-1.03708);
17:33:30.201, 	1, 	2, 	28.8521, 	26.7468, 	1, 	4, 	3.04, 	(-0.579295,-0.147936);
