(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);18:53:37.402, 	1, 	1, 	21.738, 	13.3278, 	0, 	-1.249e-14, 	1.52, 	(0.395702,-0.653439);(-1.12245,0.354409);(0.869181,0.0254257);(-0.848582,-0.0308236);
18:55:01.883, 	0, 	2, 	15.0597, 	14.5114, 	0, 	-1.249e-14, 	1.52, 	(0.0359315,-0.0765788);
18:55:03.067, 	1, 	2, 	14.6969, 	19.5813, 	1, 	40, 	1.216, 	(0.51725,-0.130985);
18:55:03.082, 	0, 	1, 	15.1383, 	7.05294, 	1, 	40, 	1.216, 	(0.846142,-0.271652);(-1.49955,0.230116);(1.12417,-1.31463);(0.197364,1.59431);
18:55:03.164, 	1, 	2, 	14.4337, 	24.3505, 	1, 	40, 	1.216, 	(-0.281215,0.662719);
18:55:03.202, 	0, 	1, 	15.7551, 	8.26828, 	1, 	40, 	1.216, 	(0.108548,1.2802);(-0.158639,-1.63205);(1.26407,1.02697);(-1.4345,0.22775);
18:55:03.224, 	1, 	2, 	15.3882, 	23.6121, 	1, 	40, 	1.52, 	(-0.70078,-0.011282);
18:55:03.245, 	1, 	2, 	14.7131, 	24.5014, 	1, 	40, 	1.824, 	(0.119021,0.709208);
18:55:03.262, 	0, 	1, 	14.8859, 	10.9784, 	1, 	40, 	1.824, 	(-0.864432,-0.903655);(1.24728,1.00202);(-0.99437,0.17641);(0.498201,-0.7389);
18:55:03.303, 	0, 	1, 	15.6408, 	9.50869, 	0, 	44, 	1.52, 	(0.299417,1.29467);(-0.541393,-1.56309);(1.31398,0.551934);(-1.13439,0.502342);
18:55:03.323, 	0, 	1, 	15.7192, 	9.55024, 	0, 	48, 	1.52, 	(1.13464,-0.392829);(-1.56278,0.723827);(0.322913,-1.10265);(0.577814,0.928473);
18:55:03.363, 	0, 	1, 	14.7842, 	7.94417, 	0, 	52, 	1.52, 	(-0.140046,-0.54818);(-0.0282954,1.16181);(-1.15368,-1.08175);(1.44375,-0.261206);
18:55:03.383, 	0, 	1, 	15.527, 	10.2853, 	0, 	56, 	1.216, 	(-1.339,0.0670613);(1.59271,-0.293364);(-0.678082,1.20093);(-0.393901,-1.15568);
18:55:03.423, 	0, 	1, 	15.3957, 	10.196, 	0, 	60, 	0.912, 	(0.934517,-0.77754);(-0.972859,1.20297);(-0.217459,-0.889827);(0.766875,0.429097);
18:55:03.444, 	0, 	1, 	15.1616, 	8.71938, 	0, 	64, 	0.912, 	(-0.451517,-0.936602);(1.44957,-0.0992761);(-1.44957,0.0992761);(-0.451517,-0.936602);
18:55:03.483, 	0, 	1, 	15.7358, 	11.3905, 	0, 	64, 	0.608, 	(0.962838,-0.415437);(-1.28044,0.604356);(0.450365,-1.61649);(0.92039,1.208);
18:55:03.504, 	0, 	1, 	14.7437, 	13.5463, 	0, 	68, 	0.608, 	(-0.959123,-0.705828);(1.40054,0.648419);(-0.766477,0.418563);(0.168427,-0.861882);
18:55:03.544, 	0, 	1, 	14.6651, 	7.36506, 	0, 	72, 	0.304, 	(0.412883,-1.09688);(-0.382088,1.69676);(-0.797428,-0.981818);(1.2534,-0.0649002);
18:55:03.604, 	0, 	1, 	16.1677, 	11.1179, 	0, 	72, 	-7.10543e-17, 	(-0.976546,0.523324);(0.986439,-0.95483);(0.112551,0.635387);(-0.568195,-0.293442);
18:55:03.665, 	0, 	1, 	14.5412, 	8.51017, 	0, 	76, 	-7.10543e-17, 	(-0.945699,-0.725589);(1.41088,0.588989);(-0.729311,0.471829);(0.0051903,-0.813078);
18:55:03.725, 	0, 	1, 	16.3358, 	8.81602, 	0, 	76, 	-7.10543e-17, 	(-0.416938,1.12894);(0.319153,-1.31277);(1.12596,1.31335);(-1.44372,0.182902);
18:55:03.785, 	0, 	1, 	16.0557, 	10.5908, 	0, 	76, 	-7.10543e-17, 	(0.94362,-0.400658);(-0.848198,0.782584);(-0.156625,-0.396273);(0.350233,0.150367);
18:55:03.809, 	1, 	2, 	15.8847, 	25.6838, 	1, 	72, 	0.304, 	(-0.400539,-0.28299);
18:55:03.826, 	1, 	1, 	15.8499, 	11.0997, 	0, 	72, 	0.304, 	(0.345145,-1.17599);(0.0423842,1.54529);(-0.771069,-0.372233);(0.719906,-0.341388);
18:55:03.846, 	0, 	1, 	16.1708, 	9.61152, 	0, 	72, 	0.304, 	(0.674354,-1.0681);(-0.511076,1.57589);(-0.950805,-1.05536);(1.32264,-0.149808);
18:55:03.870, 	1, 	2, 	17.0976, 	24.7219, 	1, 	68, 	0.608, 	(-0.306888,-0.472478);
18:55:03.886, 	0, 	1, 	15.7575, 	10.5246, 	1, 	68, 	0.608, 	(0.110922,0.960079);(-0.517649,-1.52331);(1.53927,0.370512);(-1.10214,1.06853);
18:55:03.906, 	0, 	1, 	16.5704, 	13.6404, 	0, 	72, 	0.608, 	(-0.682973,1.04427);(0.304117,-1.44086);(0.671276,0.496101);(-0.804484,0.22712);
18:55:03.946, 	1, 	1, 	15.4829, 	11.5925, 	0, 	72, 	0.608, 	(0.186792,1.03191);(-0.643326,-0.92537);(0.395212,-0.132888);(-0.145243,0.39647);
18:55:03.966, 	1, 	1, 	16.5752, 	11.1671, 	0, 	72, 	0.608, 	(1.1573,-0.224855);(-1.31007,0.538128);(0.214631,-1.59296);(1.22996,0.892698);
18:55:03.991, 	1, 	2, 	17.7481, 	24.9356, 	1, 	68, 	0.912, 	(0.609706,0.252722);
18:55:04.006, 	0, 	1, 	17.7903, 	11.7539, 	1, 	68, 	0.912, 	(-0.786826,0.851585);(0.403433,-1.27284);(0.423398,0.386942);(-0.559926,0.170493);
18:55:04.027, 	0, 	1, 	17.671, 	12.694, 	0, 	72, 	0.912, 	(-0.749261,-0.670187);(1.11873,0.296503);(-0.213607,0.276971);(-0.117128,-0.352689);
18:55:04.051, 	1, 	2, 	17.9615, 	24.6203, 	1, 	72, 	0.912, 	(-0.308758,-0.309154);
18:55:04.066, 	1, 	1, 	17.9523, 	12.2597, 	0, 	68, 	0.912, 	(1.21613,0.288405);(-1.50497,0.149685);(0.664094,-1.43798);(0.890719,1.09739);
18:55:04.092, 	1, 	2, 	17.675, 	24.7259, 	1, 	64, 	0.912, 	(0.535957,-0.234493);
18:55:04.112, 	1, 	2, 	18.8667, 	24.614, 	1, 	60, 	1.216, 	(0.0230503,0.713655);
18:55:04.127, 	1, 	1, 	17.0388, 	10.1035, 	0, 	56, 	1.216, 	(-0.0192023,-1.53272);(1.30546,0.720478);(-1.28009,-0.184489);(0.00616768,-0.996731);
18:55:04.152, 	1, 	2, 	17.8243, 	24.8675, 	1, 	52, 	1.52, 	(0.0415591,0.32328);
18:55:04.172, 	1, 	2, 	17.5527, 	24.7781, 	1, 	48, 	1.824, 	(-0.558034,-0.214342);
18:55:04.187, 	0, 	1, 	19.035, 	24.7781, 	1, 	48, 	1.824, 	(-0.558034,-0.214342);
18:55:04.213, 	1, 	2, 	19.5759, 	25.7366, 	1, 	44, 	1.824, 	(-0.41528,-0.0214085);
18:55:04.233, 	1, 	2, 	16.8198, 	24.3725, 	1, 	40, 	2.128, 	(0.703128,-0.131338);
18:55:04.247, 	1, 	1, 	18.4984, 	13.7848, 	0, 	36, 	1.824, 	(-1.18085,0.0865936);(1.10537,-0.798809);(0.165295,0.618221);(-0.552221,-0.179523);
18:55:04.273, 	1, 	2, 	19.5132, 	25.1955, 	1, 	32, 	2.128, 	(0.737101,0.143776);
18:55:04.293, 	1, 	2, 	19.1206, 	25.2936, 	1, 	28, 	2.128, 	(-0.0648682,-0.716988);
18:55:04.308, 	1, 	1, 	19.3054, 	11.2251, 	0, 	24, 	1.824, 	(0.292681,-1.28977);(0.271103,1.62324);(-1.69076,-0.428093);(0.982552,-1.16503);
18:55:04.334, 	1, 	2, 	18.7248, 	25.0497, 	1, 	24, 	2.128, 	(0.371361,-0.473795);
18:55:04.348, 	1, 	1, 	19.1014, 	13.5103, 	0, 	24, 	1.824, 	(-0.335487,-1.35469);(1.13724,1.33289);(-1.33477,0.472882);(0.167241,-1.22436);
18:55:04.368, 	1, 	1, 	19.5129, 	17.4231, 	0, 	20, 	1.52, 	(0.992666,-0.728459);(-0.843388,1.28299);(-1.0715,-1.55736);(1.58711,-0.2628);
18:55:04.395, 	1, 	2, 	20.3027, 	25.3596, 	1, 	20, 	1.824, 	(-0.497045,-0.450996);
18:55:04.408, 	1, 	1, 	20.8327, 	14.3855, 	0, 	16, 	1.52, 	(0.32068,-1.28076);(0.574693,1.76658);(-1.54841,-0.114159);(0.717155,-1.21056);
18:55:04.428, 	1, 	1, 	20.2643, 	14.1524, 	0, 	12, 	1.216, 	(-0.262075,-1.39853);(1.21313,1.28807);(-1.2572,0.544621);(0.0574935,-1.24944);
18:55:04.454, 	1, 	2, 	22.0608, 	25.3546, 	1, 	12, 	1.52, 	(-0.010829,0.719718);
18:55:04.469, 	1, 	1, 	20.1569, 	15.6463, 	0, 	12, 	1.216, 	(1.41321,-0.339703);(-0.132431,1.41695);(0.132431,-1.41695);(1.41321,-0.339703);
18:55:04.489, 	1, 	1, 	20.2548, 	15.489, 	0, 	12, 	0.912, 	(-0.787605,1.18263);(0.101624,-1.84128);(1.42088,0.627044);(-1.0194,0.969888);
18:55:04.515, 	1, 	2, 	20.5904, 	25.2681, 	1, 	8, 	1.216, 	(-0.327504,0.296953);
18:55:04.529, 	1, 	1, 	21.8031, 	15.0191, 	0, 	4, 	0.912, 	(-0.456509,-1.16456);(1.16415,1.14149);(-1.72114,0.771213);(-0.0891467,-1.60684);
18:55:04.549, 	1, 	1, 	21.7046, 	15.8244, 	0, 	4, 	0.912, 	(-0.91927,0.915835);(0.254252,-1.53882);(0.803247,0.377943);(-0.629162,0.531759);
18:55:04.576, 	1, 	2, 	21.6766, 	24.2647, 	1, 	4, 	1.216, 	(-0.457334,0.0435292);
18:55:04.589, 	1, 	1, 	20.6101, 	14.7327, 	0, 	4, 	0.912, 	(1.15321,0.386729);(-1.35759,0.0668308);(0.630224,-1.87347);(1.34087,1.02824);
18:55:04.616, 	1, 	2, 	20.3802, 	24.8177, 	1, 	4, 	1.216, 	(-0.0988691,0.274385);
18:55:04.636, 	1, 	2, 	18.2157, 	23.3392, 	1, 	4, 	1.52, 	(0.515815,-0.25208);
18:55:04.649, 	1, 	1, 	20.9404, 	15.2586, 	0, 	4, 	1.216, 	(1.3733,-0.321883);(-1.274,1.4113);(-0.734882,-1.43505);(1.41592,-0.159403);
18:55:04.676, 	1, 	2, 	22.5321, 	26.4044, 	1, 	4, 	1.52, 	(0.71534,0.296576);
18:55:04.698, 	1, 	2, 	19.7565, 	25.727, 	1, 	-1.249e-14, 	1.824, 	(0.192891,-0.29436);
18:55:04.712, 	1, 	1, 	22.1847, 	16.2512, 	0, 	-1.249e-14, 	1.52, 	(1.09644,-0.715499);(-0.739068,1.60462);(-1.32096,-1.24225);(1.40445,-0.711648);
18:55:04.737, 	1, 	2, 	22.9251, 	25.8099, 	1, 	-1.249e-14, 	1.824, 	(-0.0660776,0.540747);
18:55:04.757, 	1, 	2, 	20.9812, 	25.3892, 	1, 	-1.249e-14, 	2.128, 	(0.115585,0.41465);
18:55:04.770, 	1, 	1, 	19.7387, 	15.1381, 	0, 	-1.249e-14, 	1.824, 	(1.18958,0.303921);(-1.58607,0.432415);(0.0495214,-1.93508);(1.57953,0.570882);
18:55:04.797, 	1, 	2, 	19.9467, 	26.1389, 	1, 	-1.249e-14, 	2.128, 	(-0.326725,0.718939);
18:55:04.817, 	1, 	2, 	21.7985, 	25.4026, 	1, 	-1.249e-14, 	2.128, 	(0.779314,-0.0476944);
18:55:04.830, 	1, 	1, 	21.8887, 	17.1641, 	0, 	-1.249e-14, 	1.824, 	(-0.884384,0.420211);(0.388888,-1.10072);(0.312629,0.10897);(-0.252149,0.19039);
18:55:04.858, 	1, 	2, 	17.9616, 	23.9091, 	1, 	-1.249e-14, 	2.128, 	(0.738219,-0.2473);
18:55:04.878, 	1, 	2, 	20.417, 	25.9399, 	1, 	-1.249e-14, 	2.128, 	(0.637923,-0.478968);
18:55:04.891, 	1, 	1, 	22.4821, 	19.9372, 	0, 	-1.249e-14, 	1.824, 	(-0.51367,1.84668);(-0.86785,-1.13304);(1.43424,0.218555);(0.0527176,0.932195);
18:55:04.918, 	1, 	2, 	22.3068, 	25.8451, 	1, 	-1.249e-14, 	2.128, 	(-0.458833,0.593936);
18:55:04.932, 	1, 	1, 	22.062, 	15.3357, 	0, 	-1.249e-14, 	1.824, 	(1.3138,0.0107343);(-1.19507,1.12202);(-0.571625,-0.770608);(0.853514,-0.285612);
18:55:04.951, 	1, 	1, 	23.363, 	15.6706, 	0, 	-1.249e-14, 	1.52, 	(1.33258,-0.0876677);(-1.38186,1.12655);(-0.840328,-1.53459);(1.52181,-0.40029);
18:55:04.979, 	1, 	2, 	21.3657, 	24.8251, 	1, 	-1.249e-14, 	1.824, 	(-0.462017,0.0798318);
18:55:04.993, 	1, 	1, 	21.6559, 	16.716, 	0, 	-1.249e-14, 	1.52, 	(1.18522,0.172397);(-1.46639,0.610782);(-0.375752,-1.89894);(1.70096,-0.0113312);
18:55:05.012, 	1, 	1, 	23.9128, 	16.6675, 	0, 	-1.249e-14, 	1.216, 	(-1.3042,0.297109);(0.91654,-1.47639);(0.827477,0.684279);(-0.801502,0.570417);
18:55:05.039, 	1, 	2, 	24.4008, 	24.4217, 	1, 	-1.249e-14, 	1.52, 	(0.273699,0.396677);
18:55:05.053, 	1, 	1, 	23.5348, 	17.8916, 	0, 	-1.249e-14, 	1.216, 	(-1.02377,0.0127304);(0.741459,-0.969246);(0.286976,0.202784);(-0.305922,0.18318);
18:55:05.072, 	1, 	1, 	23.3766, 	18.1352, 	0, 	-1.249e-14, 	0.912, 	(-1.22755,-0.591744);(1.68405,-0.626292);(0.273202,1.23481);(-1.16157,0.00146492);
18:55:05.101, 	1, 	2, 	23.4568, 	23.9291, 	1, 	-1.249e-14, 	1.216, 	(-0.382278,-0.106206);
18:55:05.116, 	1, 	1, 	23.7393, 	14.8543, 	0, 	-1.249e-14, 	0.912, 	(1.34637,-0.398222);(-0.811561,1.62643);(-1.15892,-0.814644);(0.942911,-0.908933);
18:55:05.133, 	1, 	1, 	24.5895, 	19.6912, 	0, 	-1.249e-14, 	0.912, 	(-1.29488,-0.622042);(1.72129,-0.705664);(0.325544,1.39806);(-1.34074,0.0961836);
18:55:05.160, 	1, 	2, 	23.9776, 	25.9897, 	1, 	-1.249e-14, 	1.216, 	(-0.0179165,0.736609);
18:55:05.174, 	1, 	1, 	24.5764, 	20.5867, 	0, 	-1.249e-14, 	0.912, 	(-0.581414,1.19735);(-0.682059,-1.44619);(0.756551,-0.279729);(0.136826,0.765777);
18:55:05.201, 	1, 	2, 	23.703, 	16.8356, 	1, 	-1.249e-14, 	1.216, 	(-0.255185,0.11359);
18:55:05.221, 	1, 	2, 	23.1338, 	25.7368, 	1, 	-1.249e-14, 	1.52, 	(0.289759,-0.309853);
18:55:05.233, 	1, 	1, 	22.6359, 	15.8579, 	0, 	-1.249e-14, 	1.216, 	(0.267746,-1.0798);(0.687258,1.44788);(-1.87441,0.468815);(-0.351682,-1.71409);
18:55:05.261, 	1, 	2, 	23.8937, 	25.5878, 	1, 	-1.249e-14, 	1.52, 	(-0.485776,-0.431539);
18:55:05.283, 	1, 	2, 	23.297, 	24.869, 	1, 	-1.249e-14, 	1.824, 	(-0.067483,0.496936);
18:55:05.293, 	1, 	1, 	23.8073, 	22.0007, 	0, 	-1.249e-14, 	1.52, 	(0.661932,-0.935597);(0.486097,1.19369);(-0.375471,0.148785);(-0.0955581,-0.401286);
18:55:05.322, 	1, 	2, 	18.7938, 	24.0951, 	1, 	-1.249e-14, 	1.824, 	(0.743306,0.282129);
18:55:05.342, 	1, 	2, 	21.2115, 	24.7158, 	1, 	-1.249e-14, 	2.128, 	(-0.0474596,0.812698);
18:55:05.353, 	1, 	1, 	24.8429, 	22.6598, 	0, 	-1.249e-14, 	1.824, 	(-0.645241,-1.19081);(1.54324,0.175778);(-0.114152,0.750971);(-0.71332,-0.15919);
18:55:05.382, 	1, 	2, 	24.2434, 	24.1142, 	1, 	-1.249e-14, 	2.128, 	(-0.30594,-0.121317);
18:55:05.402, 	1, 	2, 	18.5387, 	23.2173, 	1, 	-1.249e-14, 	2.128, 	(-0.583206,-0.0700302);
18:55:05.414, 	1, 	1, 	23.2485, 	18.4831, 	0, 	-1.249e-14, 	1.824, 	(0.112001,1.30642);(-1.32512,-1.12714);(1.32416,-1.35309);(1.21847,1.15912);
18:55:05.443, 	1, 	2, 	23.3637, 	26.5184, 	1, 	-1.249e-14, 	2.128, 	(0.472053,-0.645151);
18:55:05.456, 	1, 	1, 	26.5729, 	16.2296, 	0, 	-1.249e-14, 	1.824, 	(-1.01465,1.10631);(-0.426648,-1.77469);(1.20746,-0.283856);(0.223137,1.09568);
18:55:05.474, 	1, 	1, 	25.4547, 	15.2453, 	0, 	-1.249e-14, 	1.52, 	(0.879726,1.27763);(-1.88622,0.0776705);(-0.0231084,-1.26972);(1.16367,-0.0134284);
18:55:05.503, 	1, 	2, 	23.8912, 	25.5584, 	1, 	-1.249e-14, 	1.824, 	(0.493777,0.182904);
18:55:05.517, 	1, 	1, 	25.4701, 	20.3946, 	0, 	-1.249e-14, 	1.52, 	(-0.612514,-0.971555);(1.24194,-0.0920826);(0.0830467,0.384203);(-0.370723,0.0325059);
18:55:05.534, 	1, 	1, 	24.6775, 	19.9119, 	0, 	-1.249e-14, 	1.216, 	(-1.23206,-0.982432);(1.77111,-0.472277);(0.416239,1.49672);(-1.34515,0.401349);
18:55:05.564, 	1, 	2, 	24.2233, 	22.1228, 	1, 	-1.249e-14, 	1.52, 	(0.258723,-0.0482758);
18:55:05.577, 	1, 	1, 	26.2533, 	19.0477, 	0, 	-1.249e-14, 	1.216, 	(1.49192,0.180433);(-1.33132,1.26943);(-1.22957,-1.19244);(1.02956,-1.11313);
18:55:05.594, 	1, 	1, 	25.4202, 	19.4628, 	0, 	-1.249e-14, 	0.912, 	(1.30809,0.452317);(-1.14928,0.996674);(-0.562728,-0.497227);(0.477837,-0.480563);
18:55:05.624, 	1, 	2, 	24.9697, 	24.8987, 	1, 	-1.249e-14, 	1.216, 	(-0.0147432,0.410522);
18:55:05.638, 	1, 	1, 	24.3994, 	18.3941, 	0, 	-1.249e-14, 	0.912, 	(-0.261258,1.47986);(-1.37673,-1.33424);(1.21294,-1.31602);(1.26722,1.03096);
18:55:05.655, 	1, 	1, 	24.2557, 	24.4338, 	0, 	-1.249e-14, 	0.912, 	(1.00081,1.03255);(-1.80879,0.287046);(-0.354368,-1.82355);(1.66054,-0.41852);
18:55:05.684, 	1, 	2, 	25.7959, 	24.1514, 	1, 	-1.249e-14, 	1.216, 	(0.388265,0.143339);
18:55:05.698, 	1, 	1, 	26.4074, 	24.1514, 	0, 	-1.249e-14, 	0.912, 	(0.388265,0.143339);
18:55:05.715, 	1, 	1, 	25.7814, 	20.9205, 	0, 	-1.249e-14, 	0.912, 	(0.946639,1.35547);(-1.77792,0.285577);(-0.255355,-1.15842);(1.10988,-0.315224);
18:55:05.745, 	0, 	2, 	26.2743, 	17.6132, 	0, 	-1.249e-14, 	0.912, 	(-0.0461985,-0.284348);
