(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);16:50:20.386, 	1, 	1, 	10.6908, 	8.37208, 	0, 	48, 	1.52, 	(0.20703,-0.0704259);(0.0624597,0.240676);(-0.128559,0.128994);(-0.101334,-0.105414);
16:50:37.821, 	0, 	2, 	10.8196, 	8.18148, 	0, 	100, 	-7.10543e-17, 	(0.0116728,0.0494421);
16:50:37.841, 	0, 	2, 	13.5454, 	10.3926, 	0, 	100, 	-7.10543e-17, 	(0.013919,0.00962969);
16:50:37.861, 	0, 	2, 	15.2803, 	11.5483, 	0, 	100, 	-7.10543e-17, 	(0.0335834,0.0402554);
16:50:37.881, 	0, 	2, 	10.1215, 	10.0045, 	0, 	100, 	-7.10543e-17, 	(0.0506152,0.0185291);
16:50:37.901, 	0, 	2, 	13.7418, 	13.8217, 	0, 	100, 	-7.10543e-17, 	(0.0549638,-0.0521555);
16:50:37.922, 	1, 	2, 	15.9114, 	13.4862, 	1, 	96, 	0.304, 	(0.0517059,-0.097272);
16:50:37.942, 	0, 	2, 	11.0892, 	12.5108, 	1, 	96, 	0.304, 	(0.023661,-0.0266609);
16:50:37.962, 	0, 	2, 	11.0868, 	13.5935, 	0, 	96, 	0.304, 	(0.0831366,0.0802134);
16:50:37.982, 	1, 	2, 	14.0621, 	15.2573, 	1, 	92, 	0.608, 	(-0.131334,-0.0416778);
16:50:38.002, 	1, 	2, 	13.5136, 	14.7724, 	1, 	88, 	0.912, 	(-0.0884614,-0.0935136);
16:50:38.022, 	0, 	2, 	10.7264, 	14.6362, 	1, 	88, 	0.912, 	(-0.0737554,-0.0878345);
16:50:38.042, 	0, 	2, 	17.8323, 	18.4188, 	0, 	88, 	0.912, 	(0.0871194,-0.176855);
16:50:38.063, 	0, 	2, 	13.7603, 	16.2978, 	0, 	88, 	0.912, 	(-0.143594,0.0914961);
16:50:38.083, 	0, 	2, 	13.3835, 	17.084, 	0, 	88, 	0.912, 	(0.103302,0.106264);
16:50:38.104, 	0, 	2, 	18.5028, 	16.2163, 	0, 	88, 	0.912, 	(-0.0967503,-0.122998);
16:50:38.123, 	0, 	2, 	15.2373, 	16.2514, 	0, 	88, 	0.912, 	(-0.0932226,-0.0106913);
16:50:38.143, 	0, 	2, 	14.1481, 	17.0882, 	0, 	88, 	0.608, 	(-0.139423,-0.010649);
16:50:38.163, 	0, 	2, 	20.5377, 	13.5262, 	0, 	88, 	0.608, 	(0.117738,0.0263872);
16:50:38.184, 	0, 	2, 	16.3753, 	13.0335, 	0, 	88, 	0.608, 	(-0.0174229,0.0961085);
16:50:38.204, 	0, 	2, 	14.1236, 	13.189, 	0, 	88, 	0.304, 	(-0.059598,-0.0195446);
16:50:38.224, 	0, 	2, 	18.8602, 	15.9664, 	0, 	88, 	-7.10543e-17, 	(0.121306,-0.0531921);
16:50:38.244, 	0, 	2, 	14.016, 	14.9427, 	0, 	88, 	-7.10543e-17, 	(0.121651,0.0704506);
16:50:38.264, 	0, 	2, 	13.5844, 	15.48, 	0, 	88, 	-7.10543e-17, 	(-0.0250142,0.108655);
16:50:38.285, 	0, 	2, 	17.2513, 	13.5391, 	0, 	88, 	-7.10543e-17, 	(-0.0603766,0.048188);
16:50:38.305, 	0, 	2, 	13.3892, 	11.9697, 	0, 	88, 	-7.10543e-17, 	(-0.0806327,0.00018454);
16:50:38.325, 	0, 	2, 	16.4253, 	12.1319, 	0, 	88, 	-7.10543e-17, 	(0.0132542,0.0604881);
16:50:38.345, 	0, 	2, 	21.6652, 	10.5644, 	0, 	88, 	-7.10543e-17, 	(0.101301,-0.0166761);
16:50:38.365, 	0, 	2, 	18.3298, 	12.4114, 	0, 	88, 	-7.10543e-17, 	(-0.0408226,-0.0371007);
16:50:38.385, 	0, 	2, 	16.095, 	13.5278, 	0, 	88, 	-7.10543e-17, 	(0.0215934,0.0227107);
16:50:38.405, 	0, 	2, 	17.0687, 	9.76872, 	0, 	88, 	-7.10543e-17, 	(0.0150159,-0.070383);
16:50:38.426, 	1, 	2, 	16.3903, 	11.2006, 	1, 	88, 	0.304, 	(0.0219303,0.00787175);
16:50:38.446, 	0, 	2, 	19.0526, 	12.9129, 	1, 	88, 	0.304, 	(-0.00502127,0.0275327);
16:50:38.466, 	0, 	2, 	15.826, 	8.04372, 	0, 	88, 	0.304, 	(-0.0191089,0.00844638);
16:50:38.486, 	0, 	2, 	14.925, 	12.1019, 	0, 	88, 	0.304, 	(0.0551878,0.0843923);
16:50:38.506, 	1, 	2, 	19.3253, 	16.2954, 	1, 	92, 	0.608, 	(-0.0986866,-0.102055);
16:50:38.527, 	0, 	2, 	16.1929, 	9.15523, 	1, 	92, 	0.608, 	(0.0196032,0.0298738);
16:50:38.546, 	0, 	2, 	12.2735, 	11.7683, 	0, 	92, 	0.608, 	(0.0547695,-0.0491511);
16:50:38.567, 	1, 	2, 	14.9696, 	15.1543, 	1, 	88, 	0.912, 	(0.0297909,-0.100288);
16:50:38.587, 	0, 	2, 	13.0902, 	8.28006, 	1, 	88, 	0.912, 	(0.01808,0.0229009);
16:50:38.607, 	0, 	2, 	14.3251, 	10.5193, 	0, 	88, 	0.912, 	(-0.0428889,0.0357624);
16:50:38.627, 	0, 	2, 	15.0808, 	13.5156, 	0, 	88, 	0.912, 	(-0.0207492,0.0881356);
16:50:38.647, 	0, 	2, 	15.7232, 	13.446, 	0, 	88, 	0.608, 	(0.00622692,-0.0551494);
16:50:38.668, 	0, 	2, 	14.4978, 	12.6841, 	0, 	88, 	0.608, 	(-0.0468091,-0.0439483);
16:50:38.692, 	1, 	2, 	16.1837, 	15.7781, 	1, 	84, 	0.912, 	(-0.0768876,-0.132563);
16:50:38.708, 	1, 	2, 	15.9274, 	16.2095, 	1, 	80, 	0.912, 	(0.0919202,0.104338);
16:50:38.728, 	0, 	2, 	17.5518, 	16.0169, 	1, 	80, 	0.912, 	(-0.069363,-0.0841423);
16:50:38.748, 	1, 	2, 	21.0968, 	20.2244, 	1, 	76, 	1.216, 	(-0.106995,0.199996);
16:50:38.769, 	1, 	2, 	22.4066, 	21.6565, 	1, 	72, 	1.216, 	(0.254983,-0.0712141);
16:50:38.788, 	1, 	2, 	22.5336, 	19.6434, 	1, 	68, 	1.52, 	(0.206351,0.101443);
16:50:38.808, 	1, 	2, 	22.9958, 	20.8566, 	1, 	64, 	1.824, 	(0.129579,0.0800127);
16:50:38.829, 	1, 	2, 	23.0538, 	23.0568, 	1, 	60, 	2.128, 	(-0.0181601,0.347366);
16:50:38.849, 	1, 	2, 	23.8474, 	22.1922, 	1, 	56, 	2.432, 	(0.131496,-0.121807);
16:50:38.869, 	1, 	2, 	20.5906, 	21.9175, 	1, 	52, 	2.736, 	(0.277404,0.107301);
16:50:38.889, 	1, 	2, 	26.8872, 	23.0443, 	1, 	48, 	2.736, 	(0.362272,-0.0174509);
16:50:38.909, 	1, 	2, 	24.6726, 	20.7727, 	1, 	44, 	2.736, 	(-0.226857,-0.0676429);
16:50:38.929, 	1, 	2, 	23.4297, 	22.594, 	1, 	44, 	3.04, 	(-0.11662,-0.319293);
16:50:38.950, 	1, 	2, 	26.8988, 	21.0585, 	1, 	40, 	3.04, 	(0.313214,-0.00206351);
16:50:38.971, 	0, 	2, 	20.8973, 	19.7053, 	1, 	40, 	3.04, 	(-0.231207,-0.207769);
16:50:38.990, 	1, 	2, 	26.4476, 	21.2338, 	1, 	36, 	2.736, 	(0.103225,0.33289);
16:50:39.010, 	1, 	2, 	26.551, 	20.8596, 	1, 	36, 	2.736, 	(-0.151677,-0.198182);
16:50:39.030, 	1, 	2, 	28.6926, 	22.5432, 	1, 	32, 	2.736, 	(-0.241085,-0.12903);
16:50:39.051, 	1, 	2, 	29.6235, 	21.8271, 	1, 	28, 	2.736, 	(0.245448,-0.140492);
16:50:39.065, 	1, 	2, 	24.7757, 	21.0988, 	1, 	28, 	2.736, 	(0.295907,0.169819);
16:50:39.081, 	1, 	2, 	29.0604, 	22.9117, 	1, 	24, 	2.736, 	(-0.0555641,-0.255724);
16:50:39.101, 	0, 	2, 	29.2382, 	21.6968, 	1, 	24, 	2.736, 	(-0.186578,-0.230574);
16:50:39.121, 	0, 	2, 	23.2984, 	18.3867, 	0, 	24, 	2.432, 	(0.150414,0.173448);
16:50:39.141, 	1, 	2, 	27.3438, 	20.5111, 	1, 	20, 	2.128, 	(0.174011,0.199115);
16:50:39.161, 	0, 	2, 	20.8977, 	17.5208, 	1, 	20, 	2.128, 	(-0.0344015,-0.145112);
16:50:39.182, 	0, 	2, 	30.4774, 	20.3564, 	0, 	20, 	2.128, 	(0.209673,0.0228196);
16:50:39.202, 	0, 	2, 	27.8203, 	19.2355, 	0, 	24, 	1.824, 	(0.0272348,-0.202699);
16:50:39.222, 	0, 	2, 	31.0521, 	19.2666, 	0, 	28, 	1.52, 	(-0.0619038,-0.166403);
16:50:39.242, 	0, 	2, 	26.8801, 	17.8843, 	0, 	28, 	1.216, 	(0.0269454,-0.162239);
16:50:39.262, 	1, 	2, 	21.5753, 	18.275, 	1, 	32, 	0.912, 	(0.187771,0.0655358);
16:50:39.282, 	0, 	2, 	30.5911, 	18.5477, 	1, 	32, 	0.912, 	(-0.139082,0.130447);
16:50:39.303, 	1, 	2, 	29.0616, 	19.7951, 	1, 	36, 	0.912, 	(-0.267423,0.0280491);
16:50:39.323, 	1, 	2, 	30.4362, 	20.9571, 	1, 	36, 	1.216, 	(-0.158618,0.189731);
16:50:39.343, 	0, 	2, 	28.5682, 	16.6716, 	1, 	36, 	1.216, 	(0.09781,-0.0189318);
16:50:39.363, 	1, 	2, 	21.1021, 	20.1243, 	1, 	40, 	1.216, 	(-0.303397,0.143548);
16:50:39.383, 	0, 	2, 	28.3818, 	18.6896, 	1, 	40, 	1.216, 	(-0.110672,0.179086);
16:50:39.404, 	0, 	2, 	21.3837, 	19.8329, 	0, 	44, 	1.216, 	(0.178736,0.117451);
16:50:39.423, 	1, 	2, 	24.963, 	20.9948, 	1, 	48, 	1.52, 	(0.305762,-0.144656);
16:50:39.443, 	0, 	2, 	18.8006, 	14.2708, 	1, 	48, 	1.52, 	(-0.101867,-0.010306);
16:50:39.464, 	1, 	2, 	21.8774, 	21.8686, 	1, 	48, 	1.52, 	(0.187457,0.32449);
16:50:39.484, 	0, 	2, 	27.9192, 	15.5665, 	1, 	48, 	1.52, 	(0.0357395,0.136502);
16:50:39.504, 	1, 	2, 	28.4852, 	21.5752, 	1, 	52, 	1.52, 	(0.289055,0.10448);
16:50:39.524, 	0, 	2, 	27.8154, 	14.6387, 	1, 	52, 	1.52, 	(-0.124674,0.0583877);
16:50:39.544, 	1, 	2, 	26.8668, 	21.0594, 	1, 	56, 	1.52, 	(-0.0532434,-0.143037);
16:50:39.564, 	0, 	2, 	28.3638, 	17.5965, 	1, 	56, 	1.52, 	(0.00653438,-0.141542);
16:50:39.585, 	0, 	2, 	20.5543, 	17.626, 	0, 	60, 	1.216, 	(0.121046,-0.0813201);
16:50:39.605, 	1, 	2, 	29.6197, 	20.9224, 	1, 	60, 	1.52, 	(0.0371639,0.172843);
16:50:39.625, 	0, 	2, 	26.6652, 	17.6786, 	1, 	60, 	1.52, 	(0.0843211,0.0239021);
16:50:39.645, 	1, 	2, 	24.3252, 	19.013, 	1, 	60, 	1.52, 	(0.0530052,0.0635049);
