(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);
20:23:13.499, 	0, 	1, 	8.14849, 	4.5247, 	0, 	64, 	-7.10543e-17, 	(-0.0595429,0.0606188);(-0.0920454,-0.0559714);(-0.0950333,-0.0332373);(-0.0333771,-0.0757265);
20:23:13.549, 	0, 	1, 	11.1072, 	6.45759, 	0, 	64, 	-7.10543e-17, 	(-0.103653,0.117061);(-0.146429,-0.0808585);(0.00436389,-0.118264);(0.0950648,-0.0671216);
20:23:13.600, 	1, 	1, 	11.6917, 	11.1959, 	0, 	68, 	-7.10543e-17, 	(-0.112314,0.0491441);(-0.191956,-0.100513);(-0.0114229,-0.0607271);(-0.0892051,-0.0355797);
20:23:13.705, 	0, 	2, 	11.7937, 	13.5326, 	0, 	68, 	-7.10543e-17, 	(0.0454085,-0.031401);
20:23:13.801, 	0, 	1, 	7.9443, 	-1.20964, 	0, 	72, 	-7.10543e-17, 	(0.0275497,-0.087882);(-0.0557965,-0.0800921);(0.175316,0.00185);(0.0289447,0.0393598);
20:23:13.850, 	0, 	1, 	7.10933, 	5.60178, 	0, 	72, 	-7.10543e-17, 	(-0.121711,0.0292449);(-0.0114932,-0.124375);(0.071946,0.000452373);(0.0511344,0.0784301);
20:23:14.000, 	0, 	1, 	9.09917, 	10.6065, 	0, 	72, 	-7.10543e-17, 	(-0.0411416,-0.0598242);(-0.136032,0.0444418);(0.0157808,-0.0696975);(-0.00631996,0.00407704);
20:23:14.100, 	0, 	1, 	8.23953, 	8.83452, 	0, 	76, 	-7.10543e-17, 	(0.0619893,0.0669671);(-0.0770105,0.0994327);(-0.0510648,0.0562647);(-0.0760086,-0.00143117);
20:23:14.151, 	0, 	1, 	8.91306, 	11.2564, 	0, 	76, 	-7.10543e-17, 	(-0.102575,-0.0233382);(-0.0333794,-0.0667155);(-0.00896642,-0.0657463);(0.0533153,-0.060614);
20:23:14.301, 	0, 	1, 	12.5053, 	9.86784, 	0, 	80, 	-7.10543e-17, 	(0.0250905,-0.135389);(0.176883,-0.0865018);(0.0822297,-0.0319064);(0.070854,0.0566378);
20:23:14.351, 	0, 	1, 	11.068, 	9.86784, 	0, 	80, 	-7.10543e-17, 	(0.0250905,-0.135389);(0.176883,-0.0865018);(0.0822297,-0.0319064);(0.070854,0.0566378);
20:23:14.451, 	0, 	1, 	8.11286, 	9.68089, 	0, 	84, 	-7.10543e-17, 	(-0.0716796,-0.0574663);(-0.00670495,-0.0854214);(0.00273449,-0.037182);(0.020818,-0.0311983);
20:23:14.501, 	1, 	1, 	12.4778, 	10.6916, 	0, 	80, 	-7.10543e-17, 	(-0.155531,-0.0667855);(0.00792076,-0.233374);(-0.0220042,-0.22897);(0.0974612,-0.187922);
20:23:14.569, 	0, 	2, 	12.4693, 	7.65799, 	0, 	80, 	-7.10543e-17, 	(0.0569118,0.00494948);
20:23:14.602, 	1, 	1, 	12.5048, 	8.796, 	0, 	80, 	-7.10543e-17, 	(-0.139655,-0.0933304);(-0.0693735,-0.171264);(-0.00550065,-0.0855684);(-0.0192658,-0.0815813);
20:23:14.669, 	1, 	2, 	12.4851, 	12.6444, 	1, 	76, 	0.304, 	(0.0516558,0.0451315);
20:23:14.709, 	0, 	2, 	11.0734, 	3.77336, 	1, 	76, 	0.304, 	(-0.0182277,0.000588732);
20:23:14.752, 	1, 	1, 	12.1272, 	12.6488, 	0, 	76, 	0.304, 	(-0.198237,-0.0599133);(-0.0374957,-0.127329);(-0.124878,-0.0972772);(-0.0701349,-0.0926263);
20:23:14.809, 	0, 	2, 	11.239, 	11.5146, 	0, 	76, 	0.304, 	(-0.0528267,0.0189862);
20:23:14.852, 	1, 	1, 	11.642, 	17.1231, 	0, 	76, 	0.304, 	(-0.0302813,-0.189198);(-0.0297151,-0.10496);(0.0325984,-0.225655);(-0.0322598,-0.132089);
20:23:14.909, 	0, 	2, 	11.7205, 	12.4616, 	0, 	76, 	0.304, 	(0.0123974,0.0698809);
20:23:14.952, 	1, 	1, 	13.4822, 	11.6455, 	0, 	72, 	0.304, 	(0.111654,0.0686095);(0.303639,0.0521808);(0.103461,0.232126);(0.226687,0.153443);
20:23:15.070, 	0, 	2, 	12.1453, 	12.1787, 	0, 	72, 	0.304, 	(-0.048537,0.0220247);
20:23:15.105, 	0, 	1, 	10.4983, 	-1.77461, 	0, 	72, 	0.304, 	(0.044797,0.268075);(0.200832,-0.0987482);(-0.144143,0.355585);(-0.0305505,-0.0439286);
20:23:15.153, 	1, 	1, 	10.7122, 	10.7002, 	0, 	68, 	0.304, 	(-0.0516991,0.206948);(-0.10566,-0.434261);(-0.014974,0.0808287);(-0.122745,-0.211312);
20:23:15.211, 	0, 	2, 	16.8107, 	13.7606, 	0, 	68, 	0.304, 	(0.072214,-0.0236808);
20:23:15.253, 	1, 	1, 	13.4434, 	11.6583, 	0, 	64, 	-7.10543e-17, 	(0.0231967,-0.434373);(-0.157851,0.504624);(0.195383,-0.686021);(0.000730088,0.520853);
20:23:15.311, 	0, 	2, 	11.9344, 	7.22193, 	0, 	64, 	-7.10543e-17, 	(0.00624127,-0.0110913);
20:23:15.353, 	0, 	1, 	11.3318, 	10.5555, 	0, 	68, 	-7.10543e-17, 	(0.166286,0.204772);(0.115071,-0.243413);(0.062432,0.224968);(0.038567,-0.0728838);
20:23:15.404, 	0, 	1, 	12.1068, 	12.196, 	0, 	68, 	-7.10543e-17, 	(-0.452343,0.124136);(0.591212,0.103857);(-0.717891,-0.224535);(0.656089,-0.0948);
20:23:15.453, 	1, 	1, 	17.0213, 	16.3029, 	0, 	64, 	-7.10543e-17, 	(0.511899,0.0813667);(-0.377687,-0.684341);(0.42214,0.258687);(-0.451489,-0.309219);
20:23:15.512, 	0, 	2, 	14.534, 	15.3522, 	0, 	64, 	-7.10543e-17, 	(0.0346852,-0.0538294);
20:23:15.553, 	0, 	1, 	13.6135, 	10.169, 	0, 	64, 	-7.10543e-17, 	(-0.153609,0.0414198);(-0.200474,0.137964);(-0.00795961,-0.0166259);(0.0557404,0.242714);
20:23:15.604, 	1, 	1, 	14.4355, 	12.6649, 	0, 	60, 	-7.10543e-17, 	(0.0453172,-0.190664);(-0.522869,0.253948);(0.0584437,-0.07824);(-0.17999,0.365013);
20:23:15.673, 	0, 	2, 	13.3064, 	12.545, 	0, 	60, 	-7.10543e-17, 	(-0.0372615,0.0644129);
20:23:15.704, 	1, 	1, 	14.4016, 	10.0926, 	0, 	56, 	-7.10543e-17, 	(0.239613,0.500945);(0.193146,-0.351381);(-0.0147064,0.545959);(0.0119464,-0.283197);
20:23:15.773, 	1, 	2, 	19.185, 	11.4581, 	1, 	52, 	0.304, 	(0.0126549,-0.0407404);
20:23:15.813, 	1, 	2, 	18.2311, 	12.2314, 	1, 	52, 	0.608, 	(-0.0706282,0.0222068);
20:23:15.873, 	0, 	2, 	16.5984, 	14.4413, 	1, 	52, 	0.608, 	(-0.0848071,0.023067);
20:23:15.904, 	1, 	1, 	17.3564, 	17.1541, 	0, 	52, 	0.608, 	(-0.34318,0.119578);(0.361816,0.367789);(-0.199235,-0.158025);(0.398683,-0.0365765);
20:23:15.974, 	1, 	2, 	14.732, 	14.4147, 	1, 	52, 	0.912, 	(0.165447,-0.00148707);
20:23:16.013, 	0, 	2, 	20.7997, 	17.6018, 	1, 	52, 	0.912, 	(-0.112211,-0.0107387);
20:23:16.055, 	1, 	1, 	22.5954, 	18.2304, 	0, 	52, 	0.912, 	(-0.103514,0.645072);(0.562674,0.458897);(0.185671,0.192798);(0.576861,-0.26351);
20:23:16.114, 	1, 	2, 	22.8268, 	19.8893, 	1, 	48, 	1.216, 	(0.0213087,-0.184162);
20:23:16.174, 	1, 	2, 	22.9593, 	20.6104, 	1, 	48, 	1.52, 	(-0.00805587,-0.211482);
20:23:16.214, 	1, 	2, 	25.5362, 	24.6364, 	1, 	44, 	1.824, 	(-0.169825,0.151417);
20:23:16.275, 	1, 	2, 	26.7585, 	24.1061, 	1, 	44, 	1.824, 	(-0.242658,-0.121119);
20:23:16.315, 	1, 	2, 	25.3976, 	21.0218, 	1, 	40, 	1.824, 	(0.0298174,-0.168008);
20:23:16.375, 	1, 	2, 	22.1837, 	23.8276, 	1, 	36, 	2.128, 	(-0.587565,-0.0566237);
20:23:16.415, 	1, 	2, 	32.3284, 	23.904, 	1, 	36, 	2.432, 	(-0.0844963,0.684388);
20:23:16.477, 	1, 	2, 	19.4995, 	22.3478, 	1, 	32, 	2.432, 	(-0.220652,0.835788);
20:23:16.516, 	1, 	2, 	26.1514, 	26.5252, 	1, 	32, 	2.736, 	(-1.00314,-0.258821);
20:23:16.580, 	1, 	2, 	32.5071, 	25.9437, 	1, 	28, 	3.04, 	(0.521555,-0.955511);
20:23:16.616, 	1, 	2, 	19.7085, 	23.0339, 	1, 	24, 	3.04, 	(-0.564725,0.904598);
20:23:16.657, 	1, 	2, 	30.844, 	26.0627, 	1, 	20, 	3.04, 	(-0.306116,0.816261);
20:23:16.717, 	1, 	2, 	30.4649, 	25.0037, 	1, 	20, 	3.04, 	(-0.439044,-0.586904);
20:23:16.757, 	1, 	2, 	22.002, 	24.8224, 	1, 	16, 	3.04, 	(0.737519,-0.639091);
20:23:16.817, 	1, 	2, 	21.7613, 	23.1849, 	1, 	12, 	3.04, 	(-0.686537,0.578418);
20:23:16.857, 	1, 	2, 	26.7281, 	26.0583, 	1, 	12, 	3.04, 	(-0.0925471,0.855971);
20:23:16.917, 	1, 	2, 	28.2734, 	25.699, 	1, 	8, 	3.04, 	(-0.0633178,-0.941954);
20:23:16.957, 	1, 	2, 	29.9628, 	25.014, 	1, 	8, 	3.04, 	(-0.162901,-0.645035);
20:23:17.018, 	1, 	2, 	31.1982, 	25.0044, 	1, 	8, 	3.04, 	(-0.575295,0.401037);
20:23:17.058, 	1, 	2, 	29.9204, 	24.2918, 	1, 	8, 	3.04, 	(-0.0686176,0.721746);
20:23:17.118, 	1, 	2, 	29.6048, 	24.6206, 	1, 	4, 	3.04, 	(-0.0336051,0.588302);
20:23:17.158, 	1, 	2, 	25.5435, 	24.389, 	1, 	4, 	3.04, 	(0.401309,-0.199892);
20:23:17.219, 	1, 	2, 	25.0285, 	25.4138, 	1, 	4, 	3.04, 	(0.147015,0.441483);
20:23:17.259, 	1, 	2, 	19.8637, 	21.689, 	1, 	-1.38778e-15, 	3.04, 	(-0.641221,-0.129653);
20:23:17.319, 	1, 	2, 	29.7992, 	24.644, 	1, 	-1.38778e-15, 	3.04, 	(0.327032,0.56225);
20:23:17.359, 	1, 	2, 	30.4114, 	17.6508, 	1, 	-1.38778e-15, 	3.04, 	(0.0738979,-0.318546);
20:23:17.420, 	1, 	2, 	29.3661, 	24.2578, 	1, 	-1.38778e-15, 	3.04, 	(0.586347,-0.0295927);
20:23:17.460, 	1, 	2, 	19.6474, 	22.6035, 	1, 	-1.38778e-15, 	3.04, 	(0.449126,0.387291);
20:23:17.520, 	1, 	2, 	25.8707, 	22.7031, 	1, 	-1.38778e-15, 	3.04, 	(0.0538975,0.289644);
20:23:17.560, 	1, 	2, 	20.6208, 	23.8601, 	1, 	-1.38778e-15, 	3.04, 	(0.422086,0.398988);
20:23:17.621, 	1, 	2, 	21.6831, 	22.291, 	1, 	-1.38778e-15, 	3.04, 	(-0.084193,0.247342);
20:23:17.661, 	1, 	2, 	20.9233, 	22.2739, 	1, 	-1.38778e-15, 	3.04, 	(0.199422,-0.682435);
20:23:17.721, 	1, 	2, 	24.7355, 	23.3446, 	1, 	-1.38778e-15, 	3.04, 	(0.322106,-0.263549);
20:23:17.761, 	1, 	2, 	25.0182, 	20.1572, 	1, 	-1.38778e-15, 	3.04, 	(0.0799884,0.230175);
20:23:17.821, 	0, 	2, 	22.2231, 	16.0683, 	1, 	-1.38778e-15, 	3.04, 	(-0.0620526,0.0777106);
20:23:17.859, 	1, 	1, 	23.5092, 	17.8489, 	0, 	4, 	2.432, 	(-0.135647,0.598798);(1.46925,-0.321538);(-1.96124,-0.72067);(1.31217,2.26079);
20:23:17.921, 	0, 	2, 	21.3331, 	17.9869, 	0, 	4, 	2.432, 	(0.0397276,0.0128653);
20:23:17.959, 	1, 	1, 	24.4721, 	17.6898, 	0, 	8, 	1.824, 	(-0.574733,0.317257);(0.961094,1.35147);(0.062625,-2.44328);(-1.07409,1.69883);
20:23:18.022, 	1, 	2, 	28.9597, 	26.7531, 	1, 	8, 	1.824, 	(0.0204397,0.734637);
20:23:18.062, 	1, 	2, 	23.4411, 	24.8977, 	1, 	8, 	1.824, 	(-0.555872,1.29373);
20:23:18.122, 	1, 	2, 	21.7627, 	24.6918, 	1, 	8, 	1.824, 	(-1.11396,-0.0410027);
20:23:18.162, 	1, 	2, 	18.8178, 	17.3082, 	1, 	8, 	1.824, 	(0.0529382,-0.118244);
20:23:18.223, 	1, 	2, 	27.1541, 	24.1307, 	1, 	8, 	1.824, 	(-0.0445672,0.47118);
20:23:18.263, 	1, 	2, 	20.7935, 	19.4771, 	1, 	8, 	1.824, 	(0.193169,0.0706333);
20:23:18.323, 	1, 	2, 	24.3225, 	24.8918, 	1, 	8, 	2.128, 	(-0.212903,-0.427171);
20:23:18.363, 	1, 	2, 	30.1846, 	24.8918, 	1, 	8, 	2.432, 	(-0.212903,-0.427171);
20:23:18.424, 	1, 	2, 	30.5806, 	27.2723, 	1, 	8, 	2.736, 	(-0.228392,-0.914561);
20:23:18.464, 	1, 	2, 	28.9579, 	25.6461, 	1, 	8, 	3.04, 	(-0.688481,0.602374);
20:23:18.524, 	1, 	2, 	23.1176, 	25.561, 	1, 	8, 	3.04, 	(0.815081,0.408315);
20:23:18.564, 	1, 	2, 	22.8755, 	23.8129, 	1, 	8, 	3.04, 	(-0.303665,0.373256);
20:23:18.625, 	1, 	2, 	24.6073, 	24.7668, 	1, 	8, 	3.04, 	(0.513339,-0.437825);
20:23:18.664, 	1, 	2, 	21.6837, 	22.8396, 	1, 	8, 	3.04, 	(0.304937,0.175519);
20:23:18.725, 	1, 	2, 	21.1485, 	23.4986, 	1, 	8, 	3.04, 	(0.446221,0.10882);
20:23:18.765, 	1, 	2, 	24.7223, 	24.762, 	1, 	8, 	3.04, 	(-0.242275,-0.217232);
20:23:18.825, 	1, 	2, 	24.4303, 	24.8291, 	1, 	8, 	3.04, 	(-0.297421,0.198721);
20:23:18.865, 	1, 	2, 	25.0293, 	24.3179, 	1, 	8, 	3.04, 	(-0.00176159,0.41631);
20:23:18.926, 	1, 	2, 	20.1311, 	23.0694, 	1, 	8, 	3.04, 	(0.260591,0.288947);
20:23:18.966, 	1, 	2, 	22.6898, 	25.0806, 	1, 	8, 	3.04, 	(-0.439378,0.227608);
20:23:19.026, 	1, 	2, 	24.4565, 	24.8791, 	1, 	8, 	3.04, 	(-0.0738847,-0.602736);
20:23:19.067, 	1, 	2, 	25.0676, 	24.6863, 	1, 	4, 	3.04, 	(-0.19336,0.440292);
20:23:19.127, 	1, 	2, 	28.4076, 	24.3797, 	1, 	4, 	3.04, 	(-0.576718,0.408938);
20:23:19.166, 	1, 	2, 	20.0762, 	22.6905, 	1, 	-1.38778e-15, 	3.04, 	(0.241649,-1.33261);
20:23:19.227, 	1, 	2, 	18.8364, 	22.8743, 	1, 	-1.38778e-15, 	3.04, 	(1.43939,-0.22413);
20:23:19.267, 	1, 	2, 	26.0067, 	24.5616, 	1, 	-1.38778e-15, 	3.04, 	(-0.144725,-0.446434);
20:23:19.327, 	1, 	2, 	20.2974, 	20.5632, 	1, 	-1.38778e-15, 	3.04, 	(0.0253172,0.204197);
20:23:19.368, 	1, 	2, 	27.465, 	24.9923, 	1, 	-1.38778e-15, 	3.04, 	(-0.245805,-0.587799);
20:23:19.428, 	0, 	2, 	15.0125, 	12.8928, 	1, 	-1.38778e-15, 	3.04, 	(0.0823856,0.0608704);
20:23:19.462, 	1, 	1, 	33.1802, 	20.2588, 	0, 	4, 	2.432, 	(2.96977,-1.38865);(-1.39376,-2.96992);(-0.206915,2.39592);(0.883213,-1.15945);
20:23:19.528, 	1, 	2, 	25.5541, 	26.0725, 	1, 	4, 	2.432, 	(-0.977889,0.742891);
20:23:19.568, 	1, 	2, 	29.968, 	26.6771, 	1, 	4, 	2.432, 	(0.70691,0.855873);
20:23:19.629, 	1, 	2, 	25.2715, 	25.4747, 	1, 	4, 	2.432, 	(-0.263543,-0.210336);
20:23:19.669, 	1, 	2, 	25.8411, 	20.1559, 	1, 	4, 	2.432, 	(0.132092,-0.270062);
20:23:19.729, 	0, 	2, 	20.7057, 	17.9661, 	1, 	4, 	2.432, 	(0.0727198,0.110805);
20:23:19.763, 	1, 	1, 	27.4645, 	19.5398, 	0, 	8, 	1.824, 	(0.639806,1.27677);(2.21755,-0.510211);(-2.17517,-1.55654);(0.5004,1.59275);
20:23:19.829, 	1, 	2, 	30.0113, 	26.1888, 	1, 	8, 	1.824, 	(0.182885,0.793874);
20:23:19.869, 	1, 	2, 	24.9883, 	24.8176, 	1, 	8, 	1.824, 	(0.245534,-0.382558);
20:23:19.930, 	1, 	2, 	20.5677, 	22.4439, 	1, 	8, 	2.128, 	(-0.444984,-0.00923726);
20:23:19.972, 	1, 	2, 	30.7158, 	26.0181, 	1, 	8, 	2.432, 	(0.68368,-0.328814);
20:23:20.031, 	1, 	2, 	30.7354, 	26.0952, 	1, 	8, 	2.432, 	(-0.77255,0.12734);
20:23:20.071, 	1, 	2, 	26.3179, 	23.0839, 	1, 	8, 	2.432, 	(0.214741,0.0632404);
20:23:20.131, 	1, 	2, 	28.063, 	25.0531, 	1, 	8, 	2.432, 	(-0.07336,-0.544515);
20:23:20.171, 	1, 	2, 	29.2206, 	24.4472, 	1, 	8, 	2.432, 	(-0.52183,-0.179644);
20:23:20.231, 	1, 	2, 	28.6146, 	26.0044, 	1, 	8, 	2.736, 	(-0.459152,0.277212);
20:23:20.271, 	1, 	2, 	21.622, 	24.6917, 	1, 	8, 	3.04, 	(-0.163507,-0.635073);
20:23:20.331, 	1, 	2, 	30.1405, 	24.2583, 	1, 	8, 	3.04, 	(0.494495,0.0508029);
20:23:20.371, 	1, 	2, 	31.7066, 	26.4255, 	1, 	8, 	3.04, 	(0.488094,0.713248);
20:23:20.432, 	1, 	2, 	31.0258, 	26.8979, 	1, 	8, 	3.04, 	(-0.255379,-0.873495);
20:23:20.472, 	1, 	2, 	28.4937, 	25.217, 	1, 	8, 	3.04, 	(0.513258,0.0459193);
20:23:20.532, 	1, 	2, 	23.3564, 	24.0693, 	1, 	8, 	3.04, 	(0.616584,0.1948);
20:23:20.572, 	1, 	2, 	28.8696, 	18.0414, 	1, 	8, 	3.04, 	(-0.16071,0.0202391);
20:23:20.632, 	1, 	2, 	25.4031, 	23.0204, 	1, 	8, 	3.04, 	(-0.346683,-0.0439249);
20:23:20.673, 	1, 	2, 	25.4627, 	24.0662, 	1, 	4, 	3.04, 	(0.761622,0.138533);
20:23:20.733, 	1, 	2, 	23.2692, 	22.8059, 	1, 	4, 	3.04, 	(-0.162797,-0.446719);
20:23:20.773, 	1, 	2, 	25.4279, 	25.0984, 	1, 	4, 	3.04, 	(0.105422,-0.293906);
20:23:20.833, 	1, 	2, 	26.5398, 	25.8027, 	1, 	4, 	3.04, 	(0.350544,-0.053302);
20:23:20.873, 	1, 	2, 	31.599, 	25.1093, 	1, 	4, 	3.04, 	(-0.588109,-0.455481);
20:23:20.934, 	1, 	2, 	32.2172, 	25.7052, 	1, 	4, 	3.04, 	(-0.815048,0.00238569);
20:23:20.974, 	0, 	2, 	29.2455, 	13.8499, 	1, 	4, 	3.04, 	(0.00365547,0.0714413);
20:23:21.016, 	1, 	1, 	28.3233, 	22.0403, 	0, 	4, 	2.432, 	(-2.23365,-0.266581);(-0.678215,0.479822);(-1.88124,0.769065);(2.03486,1.8883);
20:23:21.074, 	1, 	2, 	31.3716, 	25.9713, 	1, 	4, 	2.432, 	(0.713133,0.330249);
20:23:21.134, 	1, 	2, 	23.7961, 	24.3802, 	1, 	4, 	2.432, 	(0.875177,0.434024);
20:23:21.175, 	1, 	2, 	28.0948, 	25.849, 	1, 	4, 	2.432, 	(-0.000804385,0.535136);
20:23:21.235, 	1, 	2, 	28.9576, 	26.3169, 	1, 	4, 	2.432, 	(0.572409,-0.121127);
20:23:21.275, 	1, 	2, 	31.3935, 	26.044, 	1, 	4, 	2.432, 	(0.666957,0.566328);
20:23:21.335, 	1, 	2, 	31.9918, 	25.4942, 	1, 	4, 	2.432, 	(-0.736787,0.481759);
20:23:21.375, 	1, 	2, 	30.8852, 	27.0903, 	1, 	4, 	2.432, 	(-0.694437,-0.402303);
20:23:21.436, 	1, 	2, 	29.1581, 	24.0674, 	1, 	4, 	2.432, 	(0.174089,0.309414);
20:23:21.476, 	1, 	2, 	29.508, 	24.3781, 	1, 	4, 	2.736, 	(0.569787,0.103829);
20:23:21.536, 	1, 	2, 	23.0311, 	23.8446, 	1, 	4, 	3.04, 	(0.320732,0.374318);
20:23:21.576, 	1, 	2, 	27.7788, 	23.3203, 	1, 	4, 	3.04, 	(0.433475,0.195638);
20:23:21.637, 	1, 	2, 	25.5364, 	14.7514, 	1, 	4, 	3.04, 	(0.104606,0.0517295);
20:23:21.676, 	1, 	2, 	20.2335, 	21.4811, 	1, 	4, 	3.04, 	(0.144969,-0.194275);
20:23:21.737, 	1, 	2, 	20.9995, 	22.4052, 	1, 	4, 	3.04, 	(0.196639,0.204654);
20:23:21.777, 	1, 	2, 	18.6702, 	18.5143, 	1, 	4, 	3.04, 	(-0.157576,-0.126216);
20:23:21.838, 	0, 	2, 	19.5208, 	13.2919, 	1, 	4, 	3.04, 	(-0.0824974,-0.05468);
20:23:21.868, 	1, 	1, 	15.1569, 	14.1484, 	0, 	8, 	2.432, 	(0.138718,-0.226962);(0.0589384,-0.23418);(-0.0570038,-0.28506);(-0.16528,-0.209471);
20:23:21.938, 	0, 	2, 	17.0919, 	14.5635, 	0, 	8, 	2.432, 	(-0.0591877,-0.0504623);
20:23:21.968, 	1, 	1, 	13.1931, 	11.939, 	0, 	12, 	1.824, 	(0.183426,0.135453);(0.0926985,0.107171);(0.205782,0.17423);(0.270979,0.00224071);
20:23:22.038, 	0, 	2, 	13.0608, 	12.2752, 	0, 	12, 	1.824, 	(-0.00373071,-0.0814475);
20:23:22.068, 	1, 	1, 	15.7854, 	14.2225, 	0, 	16, 	1.216, 	(0.0893407,-0.375089);(-0.543263,0.271662);(0.30032,-0.287412);(-0.388835,0.391216);
