(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:11:06.900, 	1, 	1, 	16.4531, 	11.3889, 	0, 	-1.249e-14, 	2.736, 	(0.666167,0.631984);(-0.655527,-1.00117);(0.766079,0.419782);(-0.714624,-0.0564663);
17:11:38.489, 	1, 	2, 	14.6773, 	23.8508, 	1, 	-1.249e-14, 	2.736, 	(0.316712,0.381588);
17:11:39.195, 	1, 	2, 	14.1618, 	22.2379, 	1, 	-1.249e-14, 	3.04, 	(-0.319666,0.433106);
17:11:39.215, 	1, 	2, 	12.5197, 	18.4947, 	1, 	-1.249e-14, 	3.04, 	(0.34608,-0.0777705);
17:11:39.235, 	1, 	2, 	13.558, 	19.4124, 	1, 	-1.249e-14, 	3.04, 	(0.321976,-0.308854);
17:11:39.255, 	1, 	2, 	15.3556, 	24.0223, 	1, 	-1.249e-14, 	3.04, 	(0.240327,-0.502335);
17:11:39.275, 	1, 	2, 	13.7144, 	24.2602, 	1, 	-1.249e-14, 	3.04, 	(0.534878,0.186243);
17:11:39.295, 	1, 	2, 	15.362, 	23.9703, 	1, 	-1.249e-14, 	3.04, 	(0.625061,0.0949671);
17:11:39.320, 	1, 	2, 	15.2162, 	23.2104, 	1, 	-1.249e-14, 	3.04, 	(0.518865,0.355897);
17:11:39.336, 	1, 	2, 	15.6444, 	22.8513, 	1, 	-1.249e-14, 	3.04, 	(-0.247934,-0.569007);
17:11:39.356, 	1, 	2, 	15.3705, 	23.7544, 	1, 	-1.249e-14, 	3.04, 	(0.0653758,-0.59743);
17:11:39.376, 	1, 	2, 	13.8225, 	20.7477, 	1, 	-1.249e-14, 	3.04, 	(0.23483,0.435177);
17:11:39.397, 	1, 	2, 	15.6415, 	21.7229, 	1, 	-1.249e-14, 	3.04, 	(0.548656,0.218314);
17:11:39.417, 	1, 	2, 	15.5761, 	24.2231, 	1, 	-1.249e-14, 	3.04, 	(-0.528605,0.364314);
17:11:39.438, 	1, 	2, 	16.705, 	24.8582, 	1, 	-1.249e-14, 	3.04, 	(-0.503555,0.424576);
17:11:39.458, 	1, 	2, 	15.6896, 	22.677, 	1, 	-1.249e-14, 	3.04, 	(-0.275326,0.576801);
17:11:39.478, 	0, 	1, 	-0.197362, 	0.631078, 	1, 	-1.249e-14, 	3.04, 	(0.00568284,0.0567017);(0.0598865,0.187419);(-0.121498,0.131966);(-0.0962316,0.0731321);
17:11:39.513, 	0, 	1, 	14.5749, 	7.10484, 	0, 	4, 	2.736, 	(-0.237795,0.440239);(0.453468,-0.494825);(-0.191015,1.46455);(-0.710966,-0.990449);
17:11:39.537, 	0, 	1, 	14.9106, 	6.75128, 	0, 	8, 	2.432, 	(-0.900073,0.751466);(1.44775,-0.942563);(-0.389609,1.51388);(-0.619173,-1.23355);
17:11:39.555, 	0, 	2, 	16.2264, 	-0.0247449, 	0, 	12, 	2.128, 	(0.186383,0.00561241);
17:11:39.575, 	0, 	2, 	14.8209, 	0.37727, 	0, 	16, 	1.824, 	(-0.0788114,-0.273322);
17:11:39.634, 	1, 	1, 	16.182, 	8.06866, 	0, 	20, 	1.216, 	(-0.75826,-0.269396);(-0.75826,-0.269396);(0.75826,0.269396);(-0.75826,-0.269396);
17:11:39.654, 	1, 	1, 	15.8367, 	7.65779, 	0, 	20, 	0.912, 	(0.478867,0.0969475);(-0.831155,-0.545088);(1.5818,-0.220352);(-0.81097,1.18609);
17:11:39.720, 	0, 	2, 	-0.323294, 	1.4869, 	0, 	20, 	0.912, 	(-0.0483771,-0.0125474);
17:11:39.754, 	0, 	1, 	16.2745, 	11.1775, 	0, 	24, 	0.608, 	(0.319969,0.708967);(-0.205761,-1.57265);(1.43529,0.979);(-1.52344,0.473614);
17:11:39.774, 	0, 	1, 	16.6061, 	7.94707, 	0, 	28, 	0.304, 	(-0.661744,-1.14237);(0.94164,1.40794);(-1.16911,-0.0866586);(0.780773,-0.674659);
17:11:39.794, 	0, 	1, 	15.6044, 	10.5107, 	0, 	32, 	-7.10543e-17, 	(1.06398,-0.818672);(-1.24631,1.06813);(0.0145586,-1.71732);(1.07335,1.02828);
17:11:39.854, 	0, 	1, 	15.4649, 	8.61403, 	0, 	36, 	-7.10543e-17, 	(-0.708185,-0.28124);(0.728026,0.409608);(-1.61432,0.460456);(0.556946,-1.32084);
17:11:39.896, 	0, 	2, 	16.0084, 	1.04413, 	0, 	40, 	-7.10543e-17, 	(-0.237442,-0.0709448);
17:11:39.916, 	0, 	2, 	15.7466, 	0.930011, 	0, 	44, 	-7.10543e-17, 	(-0.338058,-0.040011);
17:11:39.935, 	0, 	1, 	16.7516, 	8.24931, 	0, 	48, 	-7.10543e-17, 	(-0.463916,1.14235);(0.564883,-1.73635);(0.892794,1.29356);(-1.47416,-0.116691);
17:11:39.955, 	0, 	1, 	15.6686, 	9.36585, 	0, 	52, 	-7.10543e-17, 	(-1.41044,0.180134);(1.6337,-0.434221);(-0.494142,1.30358);(-0.620043,-1.09766);
17:11:39.976, 	0, 	2, 	15.577, 	0.918059, 	0, 	56, 	-7.10543e-17, 	(0.0646208,0.251102);
17:11:40.015, 	0, 	1, 	15.0486, 	8.75809, 	0, 	60, 	-7.10543e-17, 	(0.880228,0.460351);(-1.15471,-0.603572);(1.65718,-0.68426);(-0.361721,1.59534);
17:11:40.035, 	0, 	1, 	17.3508, 	10.5745, 	0, 	64, 	-7.10543e-17, 	(0.967194,0.425952);(-1.53133,-0.601034);(1.50936,-0.901829);(-0.0703392,1.64195);
17:11:40.076, 	0, 	1, 	16.5127, 	8.26259, 	0, 	68, 	-7.10543e-17, 	(-0.673852,0.674323);(0.877309,-0.921797);(0.287898,1.77639);(-1.48002,-0.60076);
17:11:40.118, 	0, 	2, 	15.5343, 	0.156566, 	0, 	72, 	-7.10543e-17, 	(-0.174608,-0.277876);
17:11:40.141, 	0, 	2, 	15.752, 	0.565263, 	0, 	76, 	-7.10543e-17, 	(0.211878,-0.309159);
17:11:40.157, 	0, 	2, 	16.1162, 	1.70588, 	0, 	80, 	-7.10543e-17, 	(-0.278333,-0.0915857);
17:11:40.199, 	0, 	2, 	16.1736, 	0.699109, 	0, 	84, 	-7.10543e-17, 	(0.327528,0.0133211);
17:11:40.218, 	0, 	2, 	16.6479, 	1.33938, 	0, 	88, 	-7.10543e-17, 	(0.302027,0.0169105);
17:11:40.236, 	0, 	1, 	17.2216, 	8.74621, 	0, 	92, 	-7.10543e-17, 	(-1.30371,-0.695563);(1.73133,0.41485);(-0.720502,0.918168);(-0.249672,-1.05254);
17:11:40.257, 	0, 	1, 	17.5259, 	14.8788, 	0, 	92, 	-7.10543e-17, 	(0.126434,1.29013);(-0.68729,-1.54232);(0.801674,0.0128251);(-0.54997,0.633699);
17:11:40.277, 	0, 	1, 	18.0197, 	11.3652, 	0, 	92, 	-7.10543e-17, 	(0.195491,1.42226);(-0.770446,-1.71906);(1.42031,0.0839648);(-0.886202,1.09473);
17:11:40.297, 	0, 	1, 	18.0322, 	9.48453, 	0, 	92, 	-7.10543e-17, 	(-1.44064,0.224584);(1.56495,-0.802544);(0.0376064,1.15747);(-0.975816,-0.637232);
17:11:40.318, 	0, 	1, 	16.5855, 	9.31204, 	0, 	92, 	-7.10543e-17, 	(-1.03679,-0.85188);(1.73963,0.784164);(-1.27981,0.964755);(-0.215519,-1.64515);
17:11:40.338, 	0, 	1, 	18.3522, 	11.9998, 	0, 	92, 	-7.10543e-17, 	(-1.22604,0.311261);(1.1314,-0.858695);(0.15791,0.527985);(-0.586231,-0.175914);
17:11:40.357, 	0, 	1, 	16.8679, 	12.2933, 	0, 	96, 	-7.10543e-17, 	(-1.06421,-0.99932);(1.71133,0.764555);(-0.979067,0.761379);(-0.232264,-1.22896);
17:11:40.377, 	0, 	1, 	17.4855, 	11.011, 	0, 	100, 	-7.10543e-17, 	(-0.423333,-1.3591);(1.08994,1.32959);(-0.961197,0.204832);(0.25539,-0.944392);
17:11:40.397, 	1, 	1, 	17.1193, 	11.6811, 	0, 	96, 	-7.10543e-17, 	(0.964887,-1.12632);(-0.6628,1.6456);(-1.0357,-1.28271);(1.4546,-0.324986);
17:11:40.446, 	0, 	2, 	-0.202543, 	-0.820037, 	0, 	96, 	-7.10543e-17, 	(-0.0086396,-0.0293324);
17:11:40.466, 	0, 	2, 	17.7602, 	-0.820037, 	0, 	96, 	-7.10543e-17, 	(-0.0086396,-0.0293324);
17:11:40.480, 	1, 	1, 	17.6234, 	13.3317, 	0, 	92, 	-7.10543e-17, 	(-0.228137,-1.01033);(0.760363,0.862191);(-0.244359,0.101301);(0.103086,-0.248647);
17:11:40.498, 	1, 	1, 	18.0291, 	11.8083, 	0, 	88, 	-7.10543e-17, 	(1.06094,1.07011);(-1.68664,-0.703566);(0.923746,-0.900207);(0.301164,1.07664);
17:11:40.526, 	0, 	2, 	18.9348, 	21.329, 	0, 	88, 	-7.10543e-17, 	(-0.0887896,-0.159186);
17:11:40.546, 	0, 	2, 	18.8986, 	19.5856, 	0, 	88, 	-7.10543e-17, 	(-0.0560192,0.1594);
17:11:40.558, 	1, 	1, 	18.8967, 	12.9639, 	0, 	84, 	-7.10543e-17, 	(-0.335849,1.56684);(-0.374535,-1.78804);(1.41255,0.208904);(-0.760285,1.00212);
17:11:40.579, 	1, 	1, 	19.5508, 	13.1322, 	0, 	80, 	-7.10543e-17, 	(0.260683,-1.44981);(0.247652,1.78374);(-1.94987,-0.506654);(1.13392,-1.31746);
17:11:40.606, 	1, 	2, 	20.4151, 	24.9753, 	1, 	76, 	0.304, 	(0.531144,-0.225863);
17:11:40.626, 	1, 	2, 	20.1383, 	25.2646, 	1, 	72, 	0.608, 	(0.721034,0.353486);
17:11:40.647, 	1, 	2, 	20.743, 	25.0389, 	1, 	68, 	0.912, 	(0.139642,-0.706477);
17:11:40.667, 	1, 	2, 	20.5135, 	26.1647, 	1, 	64, 	1.216, 	(-0.623892,-0.593813);
17:11:40.693, 	1, 	2, 	21.3345, 	25.826, 	1, 	60, 	1.52, 	(-0.155856,0.432915);
17:11:40.707, 	0, 	2, 	20.6314, 	19.7297, 	1, 	60, 	1.52, 	(-0.253048,0.0372846);
17:11:40.731, 	1, 	2, 	19.4431, 	25.2802, 	1, 	56, 	1.824, 	(0.362163,0.715459);
17:11:40.739, 	1, 	1, 	21.5084, 	13.5699, 	0, 	52, 	1.824, 	(1.13662,-1.08048);(-0.624784,1.87243);(-1.32806,-0.959957);(1.24297,-0.726577);
17:11:40.768, 	1, 	2, 	18.8173, 	24.3312, 	1, 	48, 	2.128, 	(0.773156,-0.133299);
17:11:40.788, 	1, 	2, 	20.8886, 	18.0709, 	1, 	44, 	2.432, 	(-0.114481,0.202101);
17:11:40.808, 	1, 	2, 	22.6711, 	18.3094, 	1, 	40, 	2.432, 	(0.160808,0.183668);
17:11:40.828, 	1, 	2, 	21.7927, 	19.0604, 	1, 	36, 	2.432, 	(-0.0709291,0.22466);
17:11:40.848, 	1, 	2, 	19.6778, 	19.8758, 	1, 	32, 	2.432, 	(-0.465233,-0.198208);
17:11:40.868, 	1, 	2, 	20.8094, 	19.8758, 	1, 	28, 	2.432, 	(-0.465233,-0.198208);
17:11:40.888, 	1, 	2, 	21.4697, 	25.315, 	1, 	24, 	2.432, 	(0.3013,-0.0452703);
17:11:40.909, 	1, 	2, 	21.8855, 	18.2104, 	1, 	20, 	2.736, 	(-0.0727028,-0.226498);
17:11:40.929, 	1, 	2, 	21.9419, 	25.3337, 	1, 	20, 	2.736, 	(0.489972,-0.274882);
17:11:40.949, 	1, 	2, 	22.5636, 	24.6318, 	1, 	16, 	3.04, 	(0.775372,-0.0495493);
17:11:40.969, 	1, 	2, 	22.1276, 	15.9539, 	1, 	12, 	3.04, 	(-0.104228,-0.227912);
17:11:40.989, 	1, 	2, 	21.9291, 	24.4804, 	1, 	12, 	3.04, 	(-0.732413,0.28456);
17:11:41.009, 	1, 	2, 	22.6729, 	25.5369, 	1, 	12, 	3.04, 	(0.301271,-0.285285);
17:11:41.033, 	1, 	2, 	18.4364, 	23.8418, 	1, 	8, 	3.04, 	(-0.0329046,0.778106);
17:11:41.050, 	1, 	2, 	21.7885, 	24.5228, 	1, 	4, 	3.04, 	(0.109529,-0.522681);
17:11:41.070, 	1, 	2, 	21.999, 	25.391, 	1, 	4, 	3.04, 	(0.393314,0.624993);
17:11:41.090, 	1, 	2, 	23.0912, 	24.7718, 	1, 	4, 	3.04, 	(-0.337798,-0.341155);
17:11:41.111, 	1, 	2, 	23.572, 	25.3229, 	1, 	4, 	3.04, 	(0.284029,0.523332);
17:11:41.130, 	1, 	2, 	23.2057, 	25.7587, 	1, 	4, 	3.04, 	(-0.031382,-0.475207);
17:11:41.150, 	1, 	2, 	23.6165, 	14.9881, 	1, 	4, 	3.04, 	(0.101959,-0.124018);
17:11:41.171, 	1, 	2, 	24.4314, 	15.5816, 	1, 	4, 	3.04, 	(-0.13305,-0.0342409);
17:11:41.191, 	1, 	2, 	23.5774, 	25.6531, 	1, 	4, 	3.04, 	(-0.357745,-0.397125);
17:11:41.211, 	1, 	2, 	23.9579, 	14.7209, 	1, 	-1.249e-14, 	3.04, 	(-0.0133773,-0.0904057);
17:11:41.231, 	1, 	2, 	23.8708, 	14.859, 	1, 	-1.249e-14, 	3.04, 	(0.0903047,-0.103814);
17:11:41.251, 	0, 	2, 	23.4286, 	11.5034, 	1, 	-1.249e-14, 	3.04, 	(0.0225414,-0.108378);
17:11:41.272, 	1, 	2, 	23.2921, 	26.3509, 	1, 	4, 	2.736, 	(-0.233952,0.370594);
17:11:41.286, 	1, 	1, 	25.9581, 	18.1601, 	0, 	4, 	2.432, 	(1.39475,0.471613);(-1.43942,0.998208);(-0.473683,-0.761121);(0.780359,-0.377762);
17:11:41.312, 	1, 	2, 	25.1508, 	26.0627, 	1, 	4, 	2.432, 	(0.316529,0.44683);
17:11:41.336, 	1, 	2, 	24.1031, 	25.253, 	1, 	4, 	2.432, 	(0.532952,0.429914);
17:11:41.352, 	1, 	2, 	23.6451, 	25.5755, 	1, 	4, 	2.432, 	(0.66618,-0.327281);
17:11:41.372, 	1, 	2, 	24.2643, 	24.8461, 	1, 	4, 	2.432, 	(-0.624506,-0.0434619);
17:11:41.392, 	1, 	2, 	23.6881, 	26.6069, 	1, 	4, 	2.432, 	(-0.476449,0.152204);
17:11:41.413, 	1, 	2, 	19.6107, 	18.035, 	1, 	4, 	2.432, 	(0.148188,0.127082);
17:11:41.433, 	1, 	2, 	23.0623, 	18.6316, 	1, 	4, 	2.432, 	(0.0611616,-0.223962);
17:11:41.453, 	1, 	2, 	24.8076, 	19.3855, 	1, 	4, 	2.736, 	(-0.151915,0.15248);
17:11:41.473, 	1, 	2, 	25.7008, 	25.5265, 	1, 	4, 	2.736, 	(0.584805,0.389796);
17:11:41.493, 	1, 	2, 	24.9861, 	25.3736, 	1, 	4, 	3.04, 	(0.087605,0.606697);
17:11:41.513, 	0, 	2, 	24.83, 	25.3736, 	1, 	4, 	3.04, 	(0.087605,0.606697);
17:11:41.527, 	1, 	2, 	20.2325, 	18.9988, 	1, 	8, 	2.736, 	(0.209767,0.0807279);
17:11:41.543, 	1, 	1, 	25.3482, 	20.0297, 	0, 	8, 	2.432, 	(1.62138,0.26796);(-1.35465,1.43249);(-1.10559,-0.842934);(0.766225,-1.0126);
17:11:41.564, 	1, 	2, 	22.0413, 	18.861, 	1, 	8, 	2.432, 	(0.189998,-0.164655);
17:11:41.584, 	1, 	2, 	25.0451, 	19.8059, 	1, 	8, 	2.432, 	(-0.0706987,-0.254689);
17:11:41.604, 	1, 	2, 	25.1855, 	25.4694, 	1, 	8, 	2.432, 	(0.037346,0.774238);
17:11:41.624, 	1, 	2, 	25.8606, 	18.971, 	1, 	8, 	2.432, 	(0.220223,0.11318);
17:11:41.645, 	1, 	2, 	25.3717, 	19.1394, 	1, 	8, 	2.432, 	(-0.0742463,0.245071);
17:11:41.665, 	1, 	2, 	19.4474, 	17.7826, 	1, 	8, 	2.432, 	(-0.014665,0.213381);
17:11:41.685, 	1, 	2, 	24.8978, 	24.1058, 	1, 	8, 	2.432, 	(0.247638,0.372924);
17:11:41.706, 	1, 	2, 	24.7537, 	19.502, 	1, 	8, 	2.736, 	(-0.0732047,-0.199266);
17:11:41.726, 	1, 	2, 	25.6638, 	20.5125, 	1, 	8, 	2.736, 	(-0.28151,0.00389631);
17:11:41.745, 	1, 	2, 	21.5888, 	20.0042, 	1, 	4, 	3.04, 	(-0.102852,-0.244327);
17:11:41.765, 	1, 	2, 	26.2868, 	25.8078, 	1, 	4, 	3.04, 	(0.420601,-0.391957);
17:11:41.785, 	1, 	2, 	25.7076, 	25.1337, 	1, 	4, 	3.04, 	(0.299112,-0.324884);
17:11:41.806, 	1, 	2, 	26.9573, 	25.3329, 	1, 	4, 	3.04, 	(-0.538735,0.515664);
17:11:41.826, 	1, 	2, 	24.2095, 	19.4477, 	1, 	4, 	3.04, 	(-0.126028,-0.233196);
17:11:41.846, 	1, 	2, 	24.7597, 	19.731, 	1, 	4, 	3.04, 	(0.149071,-0.126002);
17:11:41.866, 	1, 	2, 	20.137, 	18.9257, 	1, 	4, 	3.04, 	(-0.164573,0.175517);
17:11:41.886, 	1, 	2, 	25.4302, 	24.7424, 	1, 	4, 	3.04, 	(0.30591,0.335731);
17:11:41.906, 	1, 	2, 	25.837, 	25.1755, 	1, 	4, 	3.04, 	(-0.0344421,0.590089);
17:11:41.927, 	1, 	2, 	26.6036, 	26.255, 	1, 	4, 	3.04, 	(-0.712205,-0.209436);
17:11:41.947, 	1, 	2, 	25.9192, 	26.2383, 	1, 	4, 	3.04, 	(0.39087,0.589385);
17:11:41.967, 	1, 	2, 	26.0368, 	26.2792, 	1, 	4, 	3.04, 	(0.453382,-0.26087);
17:11:41.987, 	1, 	2, 	19.0265, 	24.1111, 	1, 	4, 	3.04, 	(0.544833,-0.585077);
17:11:42.007, 	1, 	2, 	25.892, 	24.9114, 	1, 	-1.249e-14, 	3.04, 	(-0.431482,-0.436022);
17:11:42.028, 	1, 	2, 	25.1921, 	26.388, 	1, 	-1.249e-14, 	3.04, 	(0.5321,-0.27559);
17:11:42.047, 	1, 	2, 	27.4825, 	25.7029, 	1, 	-1.249e-14, 	3.04, 	(0.696245,-0.490445);
17:11:42.068, 	1, 	2, 	26.8269, 	25.4215, 	1, 	-1.249e-14, 	3.04, 	(0.675648,0.363642);
17:11:42.088, 	1, 	2, 	25.6748, 	26.6143, 	1, 	-1.249e-14, 	3.04, 	(0.764085,0.0974953);
17:11:42.108, 	1, 	2, 	25.8049, 	25.4833, 	1, 	-1.249e-14, 	3.04, 	(0.0342022,0.398713);
17:11:42.129, 	1, 	2, 	26.6778, 	25.0192, 	1, 	-1.249e-14, 	3.04, 	(-0.34552,0.696598);
17:11:42.148, 	1, 	2, 	24.3874, 	26.3418, 	1, 	-1.249e-14, 	3.04, 	(0.477378,0.815871);
17:11:42.168, 	1, 	2, 	26.2928, 	25.7623, 	1, 	-1.249e-14, 	3.04, 	(0.468772,-0.26423);
17:11:42.189, 	1, 	2, 	20.5097, 	24.4671, 	1, 	-1.249e-14, 	3.04, 	(0.108534,-0.934221);
17:11:42.209, 	1, 	2, 	23.5954, 	25.9783, 	1, 	-1.249e-14, 	3.04, 	(0.567621,0.712714);
17:11:42.229, 	1, 	2, 	28.2032, 	26.4093, 	1, 	-1.249e-14, 	3.04, 	(0.0307861,0.813868);
17:11:42.249, 	1, 	2, 	27.8059, 	25.9847, 	1, 	-1.249e-14, 	3.04, 	(-0.112704,-0.74846);
17:11:42.269, 	1, 	2, 	27.6128, 	25.9948, 	1, 	-1.249e-14, 	3.04, 	(-0.125153,0.705725);
17:11:42.290, 	1, 	2, 	25.9419, 	25.5118, 	1, 	-1.249e-14, 	3.04, 	(0.213761,0.653145);
17:11:42.309, 	1, 	2, 	19.3511, 	22.5229, 	1, 	-1.249e-14, 	3.04, 	(0.317823,-0.627198);
17:11:42.339, 	1, 	2, 	22.5285, 	19.73, 	1, 	-1.249e-14, 	3.04, 	(0.244956,-0.162529);
17:11:42.351, 	1, 	2, 	27.4507, 	26.5045, 	1, 	-1.249e-14, 	3.04, 	(0.802268,0.0753034);
17:11:42.370, 	1, 	2, 	27.9078, 	26.6607, 	1, 	-1.249e-14, 	3.04, 	(-0.445997,-0.560548);
17:11:42.390, 	1, 	2, 	22.373, 	24.6437, 	1, 	-1.249e-14, 	3.04, 	(-0.668668,0.248781);
17:11:42.410, 	1, 	2, 	26.0475, 	26.0645, 	1, 	-1.249e-14, 	3.04, 	(0.730346,-0.348227);
17:11:42.430, 	1, 	2, 	28.3968, 	26.0651, 	1, 	-1.249e-14, 	3.04, 	(-0.816531,0.390106);
17:11:42.451, 	1, 	2, 	27.9974, 	26.8203, 	1, 	-1.249e-14, 	3.04, 	(-0.13999,-0.804091);
17:11:42.471, 	1, 	2, 	28.9473, 	25.4078, 	1, 	-1.249e-14, 	3.04, 	(-0.488249,-0.280171);
17:11:42.491, 	1, 	2, 	27.0511, 	23.1313, 	1, 	-1.249e-14, 	3.04, 	(0.30444,-0.562146);
17:11:42.511, 	1, 	2, 	30.1552, 	26.1402, 	1, 	-1.249e-14, 	3.04, 	(-0.544515,0.504762);
17:11:42.531, 	1, 	2, 	24.7045, 	25.4282, 	1, 	-1.249e-14, 	3.04, 	(-0.38763,0.697037);
17:11:42.551, 	1, 	2, 	26.287, 	25.2976, 	1, 	-1.249e-14, 	3.04, 	(0.0415393,0.464431);
17:11:42.571, 	1, 	2, 	19.9738, 	23.3814, 	1, 	-1.249e-14, 	3.04, 	(0.698188,-0.264596);
17:11:42.592, 	1, 	2, 	28.997, 	25.5872, 	1, 	-1.249e-14, 	3.04, 	(0.72073,0.263799);
17:11:42.612, 	1, 	2, 	26.3179, 	26.514, 	1, 	-1.249e-14, 	3.04, 	(0.78733,0.110216);
17:11:42.632, 	1, 	2, 	18.7458, 	23.5173, 	1, 	-1.249e-14, 	3.04, 	(-0.261637,-0.745823);
17:11:42.652, 	1, 	2, 	22.7647, 	19.3991, 	1, 	-1.249e-14, 	3.04, 	(0.279616,-0.132537);
17:11:42.672, 	1, 	2, 	27.7473, 	15.8268, 	1, 	-1.249e-14, 	3.04, 	(0.129974,-0.0311201);
17:11:42.693, 	1, 	2, 	28.8954, 	26.4884, 	1, 	-1.249e-14, 	3.04, 	(0.740789,-0.601821);
17:11:42.713, 	1, 	2, 	29.6628, 	26.5081, 	1, 	-1.249e-14, 	3.04, 	(-0.27929,-0.816239);
17:11:42.733, 	1, 	2, 	25.8796, 	26.067, 	1, 	-1.249e-14, 	3.04, 	(0.100428,-0.919017);
17:11:42.753, 	1, 	2, 	29.6409, 	26.6372, 	1, 	-1.249e-14, 	3.04, 	(-0.626413,-0.649458);
